Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"39,556,088.34",0.24,"39,556,088.34","38,371,000.00",-,XS2621319040,BQVVX37,102.82,China,-,USD,2.29,4.59,1.0,"Aug 15, 2033",5.35,2.25,-,4.13,2.28,4.13,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,530,098.85",0.24,"39,530,098.85","38,392,000.00",-,XS2010026305,-,101.84,Hungary,-,USD,2.99,4.64,1.0,"Jun 16, 2029",5.25,2.96,-,4.64,2.96,4.64,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,367,080.44",0.23,"39,367,080.44","40,314,000.00",-,USP3579ECF27,-,97.24,Dominican Republic,-,USD,3.55,5.29,1.0,"Jan 30, 2030",4.5,3.52,-,5.29,3.52,5.29,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"39,323,905.67",0.23,"39,323,905.67","44,788,000.00",715638DU3,US715638DU38,BNTYXY8,87.4,Peru,-,USD,6.81,4.95,1.0,"Jan 15, 2034",3.0,6.8,-,4.95,6.8,4.95,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,288,828.61",0.23,"39,288,828.61","39,401,000.00",-,XS2446175577,-,96.34,Angola,-,USD,4.59,9.55,1.0,"Apr 14, 2032",8.75,4.46,-,9.55,4.46,9.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,186,263.89",0.23,"39,186,263.89","39,825,000.00",-,XS3250317354,-,97.0,South Africa,-,USD,8.17,6.49,1.0,"Dec 11, 2037",6.13,8.12,-,6.49,8.12,6.49,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"39,139,958.92",0.23,"39,139,958.92","38,775,000.00",-,XS3068594129,-,99.97,Bahrain,-,USD,5.83,6.25,1.0,"Jul 07, 2033",6.25,5.76,-,6.25,5.76,6.25,USD,"May 07, 2025","May 07, 2025",2026-03-05
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"39,067,207.70",0.23,"39,067,207.70","36,582,000.00",-,XS2851607403,-,105.93,Poland,-,USD,6.61,4.88,1.0,"Jul 09, 2034",5.75,6.59,-,4.88,6.59,4.88,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-05
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"38,950,127.78",0.23,"38,950,127.78","35,758,000.00",698299AW4,US698299AW45,B2QVD12,108.24,Panama,-,USD,6.75,5.51,1.0,"Jan 26, 2036",6.7,6.71,-,5.51,6.71,5.51,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,914,510.92",0.23,"38,914,510.92","33,771,000.00",-,USP3699PGN17,-,113.0,Costa Rica,-,USD,12.08,6.3,1.0,"Nov 13, 2054",7.3,12.43,-,6.29,12.32,6.29,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"38,735,280.35",0.23,"38,735,280.35","45,110,000.00",-,XS1508675508,BDFT8M0,84.28,Saudi Arabia,-,USD,12.18,5.82,1.0,"Oct 26, 2046",4.5,12.37,-,5.82,12.37,5.82,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,695,123.90",0.23,"38,695,123.90","35,166,000.00",-,XS2571923007,-,109.13,Romania,-,USD,5.47,5.51,1.0,"Jan 17, 2033",7.13,5.42,-,5.51,5.42,5.51,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"38,630,203.92",0.23,"38,630,203.92","36,092,000.00",-,USY68856BF25,-,104.6,Malaysia,-,USD,13.5,5.53,1.0,"Apr 03, 2055",5.85,13.91,-,5.53,13.81,5.53,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"38,545,778.65",0.23,"38,545,778.65","37,950,000.00",-,USY5325QAH57,-,100.46,China,-,USD,2.52,3.44,1.0,"Nov 13, 2028",3.63,2.52,-,3.44,2.52,3.44,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"38,269,732.52",0.23,"38,269,732.52","34,884,000.00",900123DF4,US900123DF45,-,108.39,Turkey,-,USD,1.72,5.1,1.0,"Jan 15, 2028",9.88,1.69,-,5.10,1.69,5.10,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"38,185,107.18",0.23,"38,185,107.18","37,381,000.00",-,USY5325QAJ14,-,101.01,China,-,USD,4.23,3.51,1.0,"Nov 13, 2030",3.75,4.23,-,3.51,4.23,3.51,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,186,535.54",0.23,"38,186,535.54","38,575,000.00",-,XS3250317867,-,97.34,South Africa,-,USD,11.49,7.47,1.0,"Dec 11, 2055",7.25,11.74,-,7.47,11.74,7.47,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,967,185.78",0.23,"37,967,185.78","36,544,000.00",-,XS2571922884,-,103.6,Romania,-,USD,1.84,4.68,1.0,"Feb 17, 2028",6.63,1.82,-,4.68,1.82,4.68,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,961,158.54",0.23,"37,961,158.54","34,322,000.00",-,XS1263139856,BYQDTJ2,109.84,Kazakhstan,-,USD,11.1,5.66,1.0,"Jul 21, 2045",6.5,11.28,-,5.66,11.28,5.66,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,450,627.36",0.22,"37,450,627.36","33,793,000.00",-,USP3699PGM34,-,108.09,Costa Rica,-,USD,5.55,5.17,1.0,"Apr 03, 2034",6.55,5.54,-,5.16,5.49,5.16,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,432,026.81",0.22,"37,432,026.81","44,145,000.00",698299BN3,US698299BN37,-,83.83,Panama,-,USD,5.91,5.19,1.0,"Sep 29, 2032",2.25,5.87,-,5.19,5.87,5.19,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-05
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"37,397,406.33",0.22,"37,397,406.33","35,536,000.00",-,XS2851609102,BSMNYS8,104.3,Poland,-,USD,13.07,5.93,1.0,"Jul 09, 2054",6.25,13.39,-,5.93,13.39,5.93,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-05
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"37,328,548.73",0.22,"37,328,548.73","35,405,000.00",-,XS2625207571,-,103.93,Poland,-,USD,5.9,4.73,1.0,"May 22, 2033",5.38,5.88,-,4.73,5.88,4.73,USD,"May 22, 2023","May 22, 2023",2026-03-05
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"37,202,964.05",0.22,"37,202,964.05","35,696,000.00",-,XS1788513734,BFWX7G6,101.82,China,-,USD,1.88,4.18,1.0,"Mar 14, 2028",5.13,1.87,-,4.18,1.87,4.18,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,903,107.17",0.22,"36,903,107.17","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.15,Brazil,-,USD,1.63,4.54,1.0,"Jan 13, 2028",4.63,1.75,-,4.53,1.53,4.53,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,816,488.53",0.22,"36,816,488.53","34,169,000.00",-,XS2917537875,-,105.45,South Africa,-,USD,11.15,7.48,1.0,"Nov 19, 2054",7.95,11.38,-,7.48,11.38,7.48,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"36,638,317.38",0.22,"36,638,317.38","36,635,000.00",715638EC2,US715638EC21,BSWVNX0,99.6,Peru,-,USD,13.28,5.9,1.0,"Aug 08, 2054",5.88,13.66,-,5.90,13.66,5.90,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"36,638,772.97",0.22,"36,638,772.97","32,374,000.00",718286BG1,US718286BG11,B55JJ76,110.87,Philippines,-,USD,6.6,4.82,1.0,"Oct 23, 2034",6.38,6.59,-,4.82,6.59,4.82,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,378,218.64",0.22,"36,378,218.64","35,442,000.00",-,XS1717011982,BF2RB55,100.93,Nigeria,-,USD,1.62,5.92,1.0,"Nov 28, 2027",6.5,1.6,-,5.92,1.6,5.92,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-05
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,120,973.26",0.22,"36,120,973.26","35,655,000.00",-,XS1729875598,BFD9P70,99.63,Pakistan,-,USD,1.64,7.1,1.0,"Dec 05, 2027",6.88,1.6,-,7.10,1.6,7.10,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,042,998.74",0.21,"36,042,998.74","37,437,000.00",-,XS2084425110,BMT7V57,95.75,China,-,USD,3.54,3.34,1.0,"Dec 03, 2029",2.13,3.54,-,3.34,3.54,3.34,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,784,312.77",0.21,"35,784,312.77","39,658,000.00",-,XS1819680528,BG205D7,88.2,Angola,-,USD,8.36,10.78,1.0,"May 08, 2048",9.38,8.37,-,10.78,8.37,10.78,USD,"May 09, 2018","May 09, 2018",2026-03-05
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,673,821.17",0.21,"35,673,821.17","33,822,000.00",-,XS2838999691,-,104.13,Serbia,-,USD,6.46,5.37,1.0,"Jun 12, 2034",6.0,6.42,-,5.37,6.42,5.37,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,525,288.85",0.21,"35,525,288.85","32,845,000.00",-,XS2764839945,-,107.7,Kenya,-,USD,3.32,7.45,1.0,"Feb 16, 2031",9.75,3.25,-,7.45,3.25,7.45,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-05
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"35,519,442.67",0.21,"35,519,442.67","28,776,000.00",470160AV4,US470160AV46,B1V2P06,119.7,Jamaica,-,USD,7.85,5.71,1.0,"Mar 15, 2039",8.0,7.84,-,5.71,7.84,5.71,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,377,008.47",0.21,"35,377,008.47","33,116,000.00",-,XS3010561762,-,102.13,Kenya,-,USD,5.86,9.15,1.0,"Mar 05, 2036",9.5,5.73,-,9.15,5.73,9.15,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"35,354,244.33",0.21,"35,354,244.33","34,012,000.00",195325EG6,US195325EG61,-,103.3,Colombia,-,USD,5.92,6.95,1.0,"Feb 02, 2034",7.5,5.9,-,6.94,5.76,6.94,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"35,282,705.20",0.21,"35,282,705.20","34,570,000.00",-,XS2974923497,-,101.35,Saudi Arabia,-,USD,1.76,4.36,1.0,"Jan 13, 2028",5.13,1.75,-,4.36,1.75,4.36,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,259,350.49",0.21,"35,259,350.49","34,715,000.00",-,USP3579ECP09,-,101.4,Dominican Republic,-,USD,2.65,4.99,1.0,"Feb 22, 2029",5.5,2.71,-,4.96,2.57,4.96,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"35,117,573.58",0.21,"35,117,573.58","34,980,000.00",-,XS1694217495,BYZFF68,98.66,Saudi Arabia,-,USD,1.89,4.33,1.0,"Mar 04, 2028",3.63,1.87,-,4.33,1.87,4.33,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,101,748.76",0.21,"35,101,748.76","32,050,000.00",-,XS3101499773,-,104.83,Hungary,-,USD,12.23,6.38,1.0,"Sep 23, 2055",6.75,12.53,-,6.38,12.53,6.38,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"35,082,389.64",0.21,"35,082,389.64","34,599,000.00",836205BE3,US836205BE37,-,98.7,South Africa,-,USD,11.0,7.41,1.0,"Apr 20, 2052",7.3,11.21,-,7.41,11.21,7.41,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,031,428.15",0.21,"35,031,428.15","34,713,000.00",-,XS2914770545,-,99.03,Kazakhstan,-,USD,7.2,4.85,1.0,"Apr 09, 2035",4.71,7.18,-,4.85,7.18,4.85,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,945,869.17",0.21,"34,945,869.17","35,358,000.00",900123DN7,US900123DN78,-,97.75,Turkey,-,USD,6.62,6.84,1.0,"Jan 03, 2035",6.5,6.53,-,6.84,6.53,6.84,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,891,771.53",0.21,"34,891,771.53","34,319,000.00",-,USP3579ECN50,-,101.49,Dominican Republic,-,USD,5.62,5.74,1.0,"Feb 22, 2033",6.0,5.64,-,5.73,5.47,5.73,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,834,695.06",0.21,"34,834,695.06","29,938,000.00",718286BB2,US718286BB24,B0WC940,115.3,Philippines,-,USD,4.09,4.23,1.0,"Jan 14, 2031",7.75,4.08,-,4.23,4.08,4.23,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,807,312.23",0.21,"34,807,312.23","32,675,000.00",-,XS3101499187,-,102.79,Hungary,-,USD,3.9,4.69,1.0,"Sep 26, 2030",5.38,3.88,-,4.69,3.88,4.69,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-05
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"34,804,962.73",0.21,"34,804,962.73","30,402,000.00",-,USP3699PGJ05,BWB63S9,111.08,Costa Rica,-,USD,10.32,6.16,1.0,"Mar 12, 2045",7.16,10.46,-,6.16,10.46,6.16,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,720,354.50",0.21,"34,720,354.50","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.03,Panama,-,USD,12.65,6.2,1.0,"Apr 16, 2050",4.5,12.9,-,6.20,12.9,6.20,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-05
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,620,089.44",0.21,"34,620,089.44","33,826,000.00",-,XS2890436087,BSY4VX3,99.88,Bulgaria,-,USD,8.19,5.01,1.0,"Mar 05, 2037",5.0,8.18,-,5.01,8.18,5.01,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,569,565.14",0.21,"34,569,565.14","31,972,000.00",-,XS2752065479,-,107.37,Cote D'Ivoire (Ivory Coast),-,USD,7.08,7.23,1.0,"Jan 30, 2037",8.25,7.0,-,7.23,7.0,7.23,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,567,984.81",0.21,"34,567,984.81","33,570,000.00",-,XS2384701020,BP5GRZ1,99.8,Nigeria,-,USD,5.64,7.41,1.0,"Sep 28, 2033",7.38,5.54,-,7.41,5.54,7.41,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,542,323.00",0.21,"34,542,323.00","34,200,000.00",-,XS3212533262,-,99.47,Kazakhstan,-,USD,4.12,4.54,1.0,"Oct 28, 2030",4.41,4.1,-,4.54,4.1,4.54,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,528,626.52",0.21,"34,528,626.52","33,274,000.00",-,XS1566179039,BZ13PB8,103.4,Nigeria,-,USD,4.78,7.16,1.0,"Feb 16, 2032",7.88,4.7,-,7.16,4.7,7.16,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,283,397.73",0.2,"34,283,397.73","37,686,000.00",-,USY15025AC67,-,90.53,China,-,USD,4.41,3.43,1.0,"Oct 21, 2030",1.2,4.42,-,3.43,4.42,3.43,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,200,577.78",0.2,"34,200,577.78","32,200,000.00",715638FC1,US715638FC12,-,102.5,Peru,-,USD,7.4,5.18,1.0,"Mar 30, 2036",5.5,7.43,-,5.17,7.29,5.17,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,159,253.94",0.2,"34,159,253.94","39,107,000.00",195325DS1,US195325DS19,-,86.15,Colombia,-,USD,4.58,6.34,1.0,"Apr 15, 2031",3.13,4.53,-,6.34,4.53,6.34,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,598,055.53",0.2,"33,598,055.53","34,250,000.00",-,XS3197741732,-,97.66,Bahrain,-,USD,6.28,6.25,1.0,"Feb 06, 2034",5.87,6.21,-,6.25,6.21,6.25,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-05
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"33,487,978.60",0.2,"33,487,978.60","44,742,000.00",105756CB4,US105756CB40,BK71V79,74.2,Brazil,-,USD,12.17,6.99,1.0,"Jan 14, 2050",4.75,12.39,-,6.99,12.39,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,283,031.75",0.2,"33,283,031.75","37,665,000.00",195325BM6,US195325BM66,B512BZ1,87.6,Colombia,-,USD,9.2,7.52,1.0,"Jan 18, 2041",6.13,9.17,-,7.52,9.17,7.52,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,134,074.19",0.2,"33,134,074.19","30,576,000.00",900123CT5,US900123CT57,BGLHP62,105.68,Turkey,-,USD,2.75,5.63,1.0,"Apr 26, 2029",7.63,2.72,-,5.63,2.72,5.63,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,039,318.25",0.2,"33,039,318.25","34,739,000.00",-,XS1717013095,BF2RBB1,93.09,Nigeria,-,USD,9.84,8.32,1.0,"Nov 28, 2047",7.63,9.93,-,8.32,9.93,8.32,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,002,446.75",0.2,"33,002,446.75","48,035,000.00",698299BL7,US698299BL70,BJVN8G2,68.28,Panama,-,USD,14.98,6.11,1.0,"Jul 23, 2060",3.87,15.39,-,6.11,15.39,6.11,USD,"Jul 23, 2019","Jul 23, 2019",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,947,921.92",0.2,"32,947,921.92","32,772,000.00",698299BF0,US698299BF03,BYSXF47,98.75,Panama,-,USD,1.84,4.52,1.0,"Mar 17, 2028",3.88,1.9,-,4.52,1.9,4.52,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,923,540.10",0.2,"32,923,540.10","33,414,000.00",-,XS2747599509,-,97.78,Saudi Arabia,-,USD,13.24,5.91,1.0,"Jan 16, 2054",5.75,13.55,-,5.91,13.55,5.91,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,873,336.94",0.2,"32,873,336.94","34,385,000.00",-,XS2297226545,-,95.33,Egypt,-,USD,4.27,7.01,1.0,"Feb 16, 2031",5.88,4.19,-,7.01,4.19,7.01,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"32,745,080.59",0.19,"32,745,080.59","30,059,000.00",857524AE2,US857524AE20,-,107.23,Poland,-,USD,5.41,4.49,1.0,"Nov 16, 2032",5.75,5.49,-,4.45,5.31,4.45,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,625,146.70",0.19,"32,625,146.70","54,694,085.00",-,XS2895056526,-,59.25,Ukraine,-,USD,6.76,13.64,1.0,"Feb 01, 2036",4.5,6.48,-,13.64,6.48,13.64,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,583,367.06",0.19,"32,583,367.06","30,878,000.00",195325EP6,US195325EP60,-,103.03,Colombia,-,USD,7.12,7.33,1.0,"Nov 07, 2036",7.75,7.07,-,7.33,6.96,7.33,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,506,504.75",0.19,"32,506,504.75","35,450,000.00",-,USY68856AQ98,BWC9G11,89.63,Malaysia,-,USD,11.83,5.38,1.0,"Mar 18, 2045",4.5,12.0,-,5.38,12.0,5.38,USD,"Mar 18, 2015","Mar 18, 2015",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,453,812.80",0.19,"32,453,812.80","41,112,000.00",698299BM5,US698299BM53,BK8TZM5,77.04,Panama,-,USD,13.6,6.22,1.0,"Apr 01, 2056",4.5,13.92,-,6.22,13.92,6.22,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-05
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,423,902.24",0.19,"32,423,902.24","32,462,000.00",-,XS1696892295,BF0M765,98.65,United Arab Emirates,-,USD,1.54,4.0,1.0,"Oct 11, 2027",3.13,1.53,-,4.00,1.53,4.00,USD,"Oct 11, 2017","Oct 11, 2017",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,379,248.44",0.19,"32,379,248.44","28,821,000.00",-,USP3579EAY34,BLZGST4,109.8,Dominican Republic,-,USD,9.94,6.52,1.0,"Apr 30, 2044",7.45,10.04,-,6.52,10.04,6.52,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"32,200,094.18",0.19,"32,200,094.18","31,041,000.00",836205AY0,US836205AY00,BD24PK5,102.58,South Africa,-,USD,3.77,5.2,1.0,"Jun 22, 2030",5.88,3.73,-,5.20,3.73,5.20,USD,"May 22, 2018","May 22, 2018",2026-03-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,006,080.80",0.19,"32,006,080.80","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.04,Brazil,-,USD,11.1,6.8,1.0,"Jan 27, 2045",5.0,11.2,-,6.80,11.2,6.80,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,923,748.00",0.19,"31,923,748.00","29,600,000.00",900123DK3,US900123DK30,-,105.56,Turkey,-,USD,6.05,6.73,1.0,"May 15, 2034",7.63,5.97,-,6.73,5.97,6.73,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"31,850,619.97",0.19,"31,850,619.97","29,100,000.00",91087BBC3,US91087BBC37,-,107.35,Mexico,-,USD,7.71,5.96,1.0,"May 13, 2037",6.88,7.73,-,5.95,7.61,5.95,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,637,979.68",0.19,"31,637,979.68","29,250,000.00",-,XS3218072919,-,105.53,Nigeria,-,USD,6.61,7.81,1.0,"Jan 13, 2036",8.63,6.51,-,7.81,6.51,7.81,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-05
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"31,469,139.18",0.19,"31,469,139.18","36,967,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.09,Mexico,-,USD,9.76,8.59,1.0,"Sep 21, 2047",6.75,9.85,-,8.59,9.85,8.59,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,414,461.65",0.19,"31,414,461.65","27,822,000.00",-,XS2571924070,-,111.94,Romania,-,USD,11.77,6.66,1.0,"Jan 17, 2053",7.63,12.03,-,6.66,12.03,6.66,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-05
