Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,753,229.23",0.24,"34,753,229.23","28,882,000.00",718286AY3,US718286AY36,B2PDPM4,117.8,Philippines,-,USD,3.16,4.29,1.0,"Feb 02, 2030",9.5,3.14,-,4.29,3.14,4.29,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-11
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,446,975.33",0.24,"34,446,975.33","39,338,000.00",715638DU3,US715638DU38,BNTYXY8,86.63,Peru,-,USD,6.62,5.13,1.0,"Jan 15, 2034",3.0,6.61,-,5.13,6.61,5.13,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,442,369.31",0.24,"34,442,369.31","39,407,000.00",195325DS1,US195325DS19,-,87.2,Colombia,-,USD,4.48,6.17,1.0,"Apr 15, 2031",3.13,4.44,-,6.17,4.44,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-11
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,416,849.83",0.24,"34,416,849.83","31,925,000.00",-,XS2288905370,BMXYFP2,106.02,Oman,-,USD,4.03,4.81,1.0,"Jan 25, 2031",6.25,4.01,-,4.81,4.01,4.81,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,233,510.76",0.24,"34,233,510.76","29,371,000.00",-,USP3699PGN17,-,113.01,Costa Rica,-,USD,11.94,6.3,1.0,"Nov 13, 2054",7.3,12.26,-,6.29,12.15,6.29,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-11
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,020,465.42",0.24,"34,020,465.42","40,145,000.00",698299BN3,US698299BN37,-,84.5,Panama,-,USD,5.8,5.13,1.0,"Sep 29, 2032",2.25,5.78,-,5.13,5.78,5.13,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,736,784.26",0.24,"33,736,784.26","32,789,000.00",-,USP3579EBE60,BV0L861,100.97,Dominican Republic,-,USD,10.21,6.76,1.0,"Jan 27, 2045",6.85,10.31,-,6.76,10.31,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,507,328.08",0.23,"33,507,328.08","31,352,000.00",-,XS3114897633,-,101.5,Romania,-,USD,6.96,6.42,1.0,"May 16, 2036",6.63,6.9,-,6.42,6.9,6.42,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,389,113.28",0.23,"33,389,113.28","33,675,000.00",-,XS3250317354,-,96.65,South Africa,-,USD,7.98,6.54,1.0,"Dec 11, 2037",6.13,7.93,-,6.54,7.93,6.54,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-11
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,373,704.30",0.23,"33,373,704.30","32,440,000.00",-,USY68856BD76,-,102.4,Malaysia,-,USD,4.09,4.38,1.0,"Jan 03, 2031",4.95,4.11,-,4.37,4.04,4.37,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,330,602.29",0.23,"33,330,602.29","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.48,4.56,1.0,"Jan 13, 2028",4.63,1.58,-,4.55,1.35,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,213,147.00",0.23,"33,213,147.00","29,772,000.00",-,XS2752065479,-,109.31,Cote D'Ivoire (Ivory Coast),-,USD,6.93,6.96,1.0,"Jan 30, 2037",8.25,6.87,-,6.96,6.87,6.96,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-11
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,147,347.61",0.23,"33,147,347.61","31,542,000.00",-,USY68856BF25,-,104.52,Malaysia,-,USD,13.74,5.53,1.0,"Apr 03, 2055",5.85,14.11,-,5.53,14.01,5.53,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-11
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,971,551.58",0.23,"32,971,551.58","32,296,000.00",-,XS1788513734,BFWX7G6,101.32,China,-,USD,1.74,4.37,1.0,"Mar 14, 2028",5.13,1.74,-,4.37,1.74,4.37,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,929,078.65",0.23,"32,929,078.65","33,275,000.00",-,XS3250317867,-,96.0,South Africa,-,USD,11.25,7.59,1.0,"Dec 11, 2055",7.25,11.46,-,7.59,11.46,7.59,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-11
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,841,535.30",0.23,"32,841,535.30","39,410,000.00",-,XS1508675508,BDFT8M0,83.18,Saudi Arabia,-,USD,12.27,5.93,1.0,"Oct 26, 2046",4.5,12.45,-,5.93,12.45,5.93,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-11
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,712,410.00",0.23,"32,712,410.00","32,211,000.00",-,XS1405766541,BDFD907,101.05,Bahrain,-,USD,2.22,6.52,1.0,"Oct 12, 2028",7.0,2.19,-,6.52,2.19,6.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-11
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,655,143.00",0.23,"32,655,143.00","30,224,000.00",-,XS1566179039,BZ13PB8,106.25,Nigeria,-,USD,4.62,6.55,1.0,"Feb 16, 2032",7.88,4.56,-,6.55,4.56,6.55,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-11
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,590,916.28",0.23,"32,590,916.28","29,272,000.00",-,XS1263139856,BYQDTJ2,109.41,Kazakhstan,-,USD,10.92,5.69,1.0,"Jul 21, 2045",6.5,11.09,-,5.69,11.09,5.69,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,569,623.24",0.23,"32,569,623.24","29,795,000.00",-,XS2764839945,-,107.09,Kenya,-,USD,3.14,7.54,1.0,"Feb 16, 2031",9.75,3.07,-,7.54,3.07,7.54,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,402,218.40",0.23,"32,402,218.40","30,512,000.00",195325EG6,US195325EG61,-,104.19,Colombia,-,USD,5.74,6.79,1.0,"Feb 02, 2034",7.5,5.74,-,6.78,5.6,6.78,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,401,359.25",0.23,"32,401,359.25","33,164,000.00",-,USP3579ECF27,-,96.47,Dominican Republic,-,USD,3.36,5.56,1.0,"Jan 30, 2030",4.5,3.33,-,5.56,3.33,5.56,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,251,978.10",0.22,"32,251,978.10","29,843,000.00",-,USP3699PGM34,-,107.44,Costa Rica,-,USD,5.53,5.25,1.0,"Apr 03, 2034",6.55,5.53,-,5.24,5.48,5.24,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,179,477.88",0.22,"32,179,477.88","30,944,000.00",-,XS2571922884,-,102.5,Romania,-,USD,1.66,5.13,1.0,"Feb 17, 2028",6.63,1.64,-,5.13,1.64,5.13,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,039,998.45",0.22,"32,039,998.45","29,516,000.00",-,XS2571923007,-,106.35,Romania,-,USD,5.26,5.96,1.0,"Jan 17, 2033",7.13,5.22,-,5.96,5.22,5.96,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,934,565.10",0.22,"31,934,565.10","35,015,000.00",195325BM6,US195325BM66,B512BZ1,89.33,Colombia,-,USD,9.08,7.32,1.0,"Jan 18, 2041",6.13,9.06,-,7.32,9.06,7.32,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,621,667.23",0.22,"31,621,667.23","28,734,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.54,5.49,1.0,"Jan 15, 2028",9.88,1.51,-,5.49,1.51,5.49,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,619,109.38",0.22,"31,619,109.38","29,050,000.00",-,XS3101499773,-,108.0,Hungary,-,USD,12.89,6.16,1.0,"Sep 23, 2055",6.75,13.18,-,6.16,13.18,6.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-11
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,489,945.27",0.22,"31,489,945.27","35,186,000.00",-,USY15025AC67,-,89.44,China,-,USD,4.26,3.8,1.0,"Oct 21, 2030",1.2,4.26,-,3.80,4.26,3.80,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-11
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,355,427.08",0.22,"31,355,427.08","29,500,000.00",035198AK6,US035198AK61,-,105.3,Angola,-,USD,5.12,8.35,1.0,"Mar 31, 2033",9.38,5.02,-,8.35,5.02,8.35,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"31,109,277.05",0.22,"31,109,277.05","49,844,085.00",-,XS2895056526,-,61.2,Ukraine,-,USD,6.62,13.3,1.0,"Feb 01, 2036",4.5,6.35,-,13.30,6.35,13.30,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-11
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,102,409.72",0.22,"31,102,409.72","32,500,000.00",775921AA7,US775921AA76,-,94.68,Romania,-,USD,7.51,6.46,1.0,"Jul 04, 2036",5.75,7.45,-,6.46,7.45,6.46,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,019,889.51",0.22,"31,019,889.51","29,466,000.00",-,XS3010561762,-,103.61,Kenya,-,USD,5.97,8.9,1.0,"Mar 05, 2036",9.5,5.85,-,8.90,5.85,8.90,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,010,161.78",0.22,"31,010,161.78","29,792,000.00",-,XS1717011982,BF2RB55,101.2,Nigeria,-,USD,1.44,5.68,1.0,"Nov 28, 2027",6.5,1.42,-,5.68,1.42,5.68,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,868,115.55",0.22,"30,868,115.55","28,619,000.00",-,XS2917537875,-,104.13,South Africa,-,USD,10.92,7.59,1.0,"Nov 19, 2054",7.95,11.12,-,7.59,11.12,7.59,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,795,117.67",0.21,"30,795,117.67","29,222,000.00",-,XS2838999691,-,102.95,Serbia,-,USD,6.27,5.54,1.0,"Jun 12, 2034",6.0,6.23,-,5.54,6.23,5.54,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,581,023.44",0.21,"30,581,023.44","29,625,000.00",-,XS3101499187,-,102.6,Hungary,-,USD,3.87,4.71,1.0,"Sep 26, 2030",5.38,3.86,-,4.71,3.86,4.71,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"30,528,127.58",0.21,"30,528,127.58","30,100,000.00",857524AL6,US857524AL62,-,101.01,Poland,-,USD,13.32,6.05,1.0,"Apr 14, 2056",6.13,13.67,-,6.05,13.58,6.05,USD,"Apr 14, 2026","Apr 14, 2026",2026-05-11
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,461,715.10",0.21,"30,461,715.10","29,670,000.00",-,XS2974923497,-,101.03,Saudi Arabia,-,USD,1.58,4.48,1.0,"Jan 13, 2028",5.13,1.57,-,4.48,1.57,4.48,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,396,494.63",0.21,"30,396,494.63","29,819,000.00",-,USP3579ECN50,-,100.67,Dominican Republic,-,USD,5.43,5.88,1.0,"Feb 22, 2033",6.0,5.45,-,5.88,5.28,5.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,391,267.47",0.21,"30,391,267.47","29,220,000.00",-,XS2384701020,BP5GRZ1,103.19,Nigeria,-,USD,5.69,6.82,1.0,"Sep 28, 2033",7.38,5.62,-,6.82,5.62,6.82,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,305,675.26",0.21,"30,305,675.26","29,639,000.00",-,XS1717013095,BF2RBB1,98.86,Nigeria,-,USD,9.98,7.73,1.0,"Nov 28, 2047",7.63,10.1,-,7.73,10.1,7.73,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-11
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,233,563.59",0.21,"30,233,563.59","29,205,000.00",-,XS1729875598,BFD9P70,100.6,Pakistan,-,USD,1.46,6.46,1.0,"Dec 05, 2027",6.88,1.43,-,6.46,1.43,6.46,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,171,455.42",0.21,"30,171,455.42","29,715,000.00",-,USP3579ECP09,-,100.38,Dominican Republic,-,USD,2.48,5.35,1.0,"Feb 22, 2029",5.5,2.53,-,5.34,2.39,5.34,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,110,983.68",0.21,"30,110,983.68","28,700,000.00",195325ER2,US195325ER27,-,104.65,Colombia,-,USD,3.4,6.04,1.0,"Apr 25, 2030",7.38,3.41,-,6.01,3.35,6.01,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-11
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,002,012.78",0.21,"30,002,012.78","30,280,000.00",-,XS1694217495,BYZFF68,98.44,Saudi Arabia,-,USD,1.74,4.53,1.0,"Mar 04, 2028",3.63,1.73,-,4.53,1.73,4.53,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-11
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,965,114.69",0.21,"29,965,114.69","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.47,Peru,-,USD,13.0,6.06,1.0,"Aug 08, 2054",5.88,13.33,-,6.06,13.33,6.06,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-11
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,593,043.39",0.21,"29,593,043.39","38,992,000.00",105756CB4,US105756CB40,BK71V79,74.39,Brazil,-,USD,12.02,6.97,1.0,"Jan 14, 2050",4.75,12.23,-,6.97,12.23,6.97,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,524,350.38",0.21,"29,524,350.38","30,231,000.00",195325DP7,US195325DP79,BGV7K78,97.0,Colombia,-,USD,2.6,5.65,1.0,"Mar 15, 2029",4.5,2.62,-,5.65,2.62,5.65,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-11
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,392,631.89",0.2,"29,392,631.89","24,326,000.00",470160AV4,US470160AV46,B1V2P06,119.65,Jamaica,-,USD,7.93,5.69,1.0,"Mar 15, 2039",8.0,7.93,-,5.69,7.93,5.69,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,377,561.44",0.2,"29,377,561.44","29,899,000.00",836205BE3,US836205BE37,-,97.89,South Africa,-,USD,11.21,7.48,1.0,"Apr 20, 2052",7.3,11.39,-,7.48,11.39,7.48,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,227,555.43",0.2,"29,227,555.43","29,258,000.00",900123DN7,US900123DN78,-,97.64,Turkey,-,USD,6.43,6.86,1.0,"Jan 03, 2035",6.5,6.36,-,6.86,6.36,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,200,804.15",0.2,"29,200,804.15","29,650,000.00",-,XS3197741732,-,96.98,Bahrain,-,USD,6.08,6.37,1.0,"Feb 06, 2034",5.87,6.02,-,6.37,6.02,6.37,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"29,141,712.56",0.2,"29,141,712.56","33,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,86.33,Mexico,-,USD,10.25,8.11,1.0,"Sep 21, 2047",6.75,10.35,-,8.11,10.35,8.11,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-11
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,118,041.14",0.2,"29,118,041.14","29,450,000.00",-,XS3212533262,-,98.75,Kazakhstan,-,USD,4.02,4.73,1.0,"Oct 28, 2030",4.41,4.01,-,4.73,4.01,4.73,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,078,460.45",0.2,"29,078,460.45","29,707,000.00",-,XS1953057491,BGSGVT7,96.27,Egypt,-,USD,9.4,9.09,1.0,"Mar 01, 2049",8.7,9.47,-,9.09,9.47,9.09,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,043,571.73",0.2,"29,043,571.73","29,435,000.00",-,XS2297226545,-,97.33,Egypt,-,USD,4.09,6.53,1.0,"Feb 16, 2031",5.88,4.03,-,6.53,4.03,6.53,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-11
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,999,263.96",0.2,"28,999,263.96","29,263,000.00",-,XS2914770545,-,98.72,Kazakhstan,-,USD,7.18,4.89,1.0,"Apr 09, 2035",4.71,7.17,-,4.89,7.17,4.89,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-11
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,974,820.92",0.2,"28,974,820.92","24,988,000.00",718286BB2,US718286BB24,B0WC940,113.5,Philippines,-,USD,3.9,4.52,1.0,"Jan 14, 2031",7.75,3.89,-,4.52,3.89,4.52,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-11
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,972,097.68",0.2,"28,972,097.68","29,326,000.00",-,XS2890436087,BSY4VX3,97.92,Bulgaria,-,USD,8.18,5.25,1.0,"Mar 05, 2037",5.0,8.17,-,5.25,8.17,5.25,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,848,566.47",0.2,"28,848,566.47","25,100,000.00",-,XS3218072919,-,110.74,Nigeria,-,USD,6.51,7.07,1.0,"Jan 13, 2036",8.63,6.44,-,7.07,6.44,7.07,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,792,070.66",0.2,"28,792,070.66","28,550,000.00",195325ET8,US195325ET82,-,99.25,Colombia,-,USD,2.45,5.67,1.0,"Jan 21, 2029",5.38,2.44,-,5.67,2.44,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,783,706.12",0.2,"28,783,706.12","25,300,000.00",-,XS2990500766,-,111.3,Egypt,-,USD,5.02,7.29,1.0,"Feb 04, 2033",9.45,4.94,-,7.29,4.94,7.29,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,766,169.60",0.2,"28,766,169.60","34,608,000.00",195325BR5,US195325BR53,BJ62Z74,82.0,Colombia,-,USD,10.16,7.47,1.0,"Feb 26, 2044",5.63,10.23,-,7.47,10.23,7.47,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-11
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,745,826.67",0.2,"28,745,826.67","28,200,000.00",715638FC1,US715638FC12,-,101.36,Peru,-,USD,7.5,5.32,1.0,"Mar 30, 2036",5.5,7.53,-,5.32,7.39,5.32,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-11
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,741,404.00",0.2,"28,741,404.00","35,604,000.00",698299BH6,US698299BH68,BZ19JW5,80.45,Panama,-,USD,12.94,6.07,1.0,"Apr 16, 2050",4.5,13.19,-,6.07,13.19,6.07,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,698,037.88",0.2,"28,698,037.88","27,378,000.00",195325EP6,US195325EP60,-,104.8,Colombia,-,USD,7.22,7.09,1.0,"Nov 07, 2036",7.75,7.19,-,7.08,7.08,7.08,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-11
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,590,660.73",0.2,"28,590,660.73","26,124,000.00",718286BG1,US718286BG11,B55JJ76,109.18,Philippines,-,USD,6.59,5.03,1.0,"Oct 23, 2034",6.38,6.58,-,5.03,6.58,5.03,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-11
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,356,977.94",0.2,"28,356,977.94","28,814,000.00",-,XS2747599509,-,96.63,Saudi Arabia,-,USD,13.02,6.0,1.0,"Jan 16, 2054",5.75,13.29,-,6.00,13.29,6.00,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-11
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,337,319.64",0.2,"28,337,319.64","25,402,000.00",-,USP3699PGJ05,BWB63S9,110.44,Costa Rica,-,USD,10.47,6.21,1.0,"Mar 12, 2045",7.16,10.6,-,6.21,10.6,6.21,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,265,800.83",0.2,"28,265,800.83","34,302,000.00",105756BW9,US105756BW95,BPFK010,81.0,Brazil,-,USD,10.93,6.81,1.0,"Jan 27, 2045",5.0,11.02,-,6.81,11.02,6.81,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-11
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,166,464.80",0.2,"28,166,464.80","27,649,000.00",-,USP5015VAJ54,BK4VBV6,99.2,Guatemala,-,USD,11.67,6.19,1.0,"Jun 01, 2050",6.13,11.9,-,6.19,11.9,6.19,USD,"May 31, 2019","May 31, 2019",2026-05-11
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,856,805.66",0.19,"27,856,805.66","26,332,000.00",-,XS2851607403,-,103.89,Poland,-,USD,6.41,5.16,1.0,"Jul 09, 2034",5.75,6.38,-,5.16,6.38,5.16,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,772,069.33",0.19,"27,772,069.33","25,762,000.00",195325EF8,US195325EF88,-,107.4,Colombia,-,USD,5.3,6.65,1.0,"Apr 20, 2033",8.0,5.33,-,6.62,5.18,6.62,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-11
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,469,909.62",0.19,"27,469,909.62","26,305,000.00",-,XS2625207571,-,101.95,Poland,-,USD,5.7,5.04,1.0,"May 22, 2033",5.38,5.68,-,5.04,5.68,5.04,USD,"May 22, 2023","May 22, 2023",2026-05-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,409,364.25",0.19,"27,409,364.25","23,398,000.00",900123DG2,US900123DG28,-,114.3,Turkey,-,USD,5.01,6.69,1.0,"Jan 19, 2033",9.38,4.95,-,6.69,4.95,6.69,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-11
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,378,042.37",0.19,"27,378,042.37","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.73,Philippines,-,USD,1.66,4.38,1.0,"Feb 01, 2028",3.0,1.65,-,4.38,1.65,4.38,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-11
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,351,904.60",0.19,"27,351,904.60","27,748,000.00",-,XS2322319638,-,97.96,Pakistan,-,USD,4.1,7.88,1.0,"Apr 08, 2031",7.38,4.02,-,7.88,4.02,7.88,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-11
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,251,432.04",0.19,"27,251,432.04","26,336,000.00",-,XS2851609102,BSMNYS8,101.41,Poland,-,USD,12.74,6.14,1.0,"Jul 09, 2054",6.25,13.01,-,6.14,13.01,6.14,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,209,500.70",0.19,"27,209,500.70","25,221,000.00",-,USP3579EAY34,BLZGST4,107.72,Dominican Republic,-,USD,10.04,6.7,1.0,"Apr 30, 2044",7.45,10.12,-,6.70,10.12,6.70,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-11
