Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,515,755.40",0.24,"33,515,755.40","39,610,000.00",-,XS1508675508,BDFT8M0,82.59,Saudi Arabia,-,USD,12.0,5.98,1.0,"Oct 26, 2046",4.5,12.17,-,5.98,12.17,5.98,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,485,624.13",0.24,"33,485,624.13","33,925,000.00",-,XS3068594129,-,97.13,Bahrain,-,USD,5.7,6.76,1.0,"Jul 07, 2033",6.25,5.63,-,6.76,5.63,6.76,USD,"May 07, 2025","May 07, 2025",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,411,732.19",0.24,"33,411,732.19","33,925,000.00",-,XS3250317867,-,96.13,South Africa,-,USD,11.34,7.58,1.0,"Dec 11, 2055",7.25,11.55,-,7.58,11.55,7.58,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-10
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,403,169.14",0.24,"33,403,169.14","40,145,000.00",698299BN3,US698299BN37,-,83.15,Panama,-,USD,5.88,5.37,1.0,"Sep 29, 2032",2.25,5.85,-,5.37,5.85,5.37,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,385,790.57",0.24,"33,385,790.57","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,117.57,Philippines,-,USD,3.24,4.44,1.0,"Feb 02, 2030",9.5,3.22,-,4.44,3.22,4.44,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,313,381.26",0.23,"33,313,381.26","30,902,000.00",-,XS3114897633,-,102.98,Romania,-,USD,7.06,6.22,1.0,"May 16, 2036",6.63,7.02,-,6.22,7.02,6.22,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,312,975.00",0.23,"33,312,975.00","38,438,000.00",715638DU3,US715638DU38,BNTYXY8,85.97,Peru,-,USD,6.7,5.22,1.0,"Jan 15, 2034",3.0,6.68,-,5.22,6.68,5.22,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,236,948.52",0.23,"33,236,948.52","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.53,4.5,1.0,"Jan 13, 2028",4.63,1.66,-,4.49,1.43,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,980,009.17",0.23,"32,980,009.17","29,021,000.00",-,USP3699PGN17,-,110.7,Costa Rica,-,USD,11.88,6.46,1.0,"Nov 13, 2054",7.3,12.19,-,6.46,12.09,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,950,867.97",0.23,"32,950,867.97","33,575,000.00",-,XS3250317354,-,96.15,South Africa,-,USD,8.05,6.6,1.0,"Dec 11, 2037",6.13,8.0,-,6.60,8.0,6.60,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,930,656.50",0.23,"32,930,656.50","33,914,000.00",-,USP3579ECF27,-,96.25,Dominican Republic,-,USD,3.44,5.6,1.0,"Jan 30, 2030",4.5,3.41,-,5.60,3.41,5.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-10
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,680,640.07",0.23,"32,680,640.07","31,082,000.00",-,XS2851607403,-,103.72,Poland,-,USD,6.49,5.19,1.0,"Jul 09, 2034",5.75,6.46,-,5.19,6.46,5.19,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,389,063.07",0.23,"32,389,063.07","33,837,000.00",-,XS2084425110,BMT7V57,94.98,China,-,USD,3.44,3.6,1.0,"Dec 03, 2029",2.13,3.44,-,3.60,3.44,3.60,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,240,721.21",0.23,"32,240,721.21","30,944,000.00",-,XS2571922884,-,103.25,Romania,-,USD,1.74,4.77,1.0,"Feb 17, 2028",6.63,1.72,-,4.77,1.72,4.77,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,216,131.11",0.23,"32,216,131.11","30,911,000.00",-,XS1405766541,BDFD907,100.8,Bahrain,-,USD,2.23,6.65,1.0,"Oct 12, 2028",7.0,2.2,-,6.65,2.2,6.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-10
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,204,826.58",0.23,"32,204,826.58","29,322,000.00",-,XS1263139856,BYQDTJ2,108.44,Kazakhstan,-,USD,10.96,5.77,1.0,"Jul 21, 2045",6.5,11.13,-,5.77,11.13,5.77,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,193,400.91",0.23,"32,193,400.91","29,334,000.00",900123DF4,US900123DF45,-,107.47,Turkey,-,USD,1.62,5.38,1.0,"Jan 15, 2028",9.88,1.6,-,5.38,1.6,5.38,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,118,075.79",0.23,"32,118,075.79","33,958,000.00",-,XS1819680528,BG205D7,91.64,Angola,-,USD,8.48,10.34,1.0,"May 08, 2048",9.38,8.5,-,10.34,8.5,10.34,USD,"May 09, 2018","May 09, 2018",2026-04-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,060,510.75",0.23,"32,060,510.75","31,340,000.00",-,USY68856BD76,-,102.23,Malaysia,-,USD,4.17,4.42,1.0,"Jan 03, 2031",4.95,4.19,-,4.42,4.12,4.42,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,028,751.80",0.23,"32,028,751.80","30,942,000.00",-,USY68856BF25,-,103.43,Malaysia,-,USD,13.74,5.61,1.0,"Apr 03, 2055",5.85,14.12,-,5.61,14.02,5.61,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,846,732.79",0.22,"31,846,732.79","29,116,000.00",-,XS2571923007,-,107.78,Romania,-,USD,5.36,5.72,1.0,"Jan 17, 2033",7.13,5.31,-,5.72,5.31,5.72,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,338,784.08",0.22,"31,338,784.08","29,712,000.00",195325EG6,US195325EG61,-,104.1,Colombia,-,USD,5.82,6.81,1.0,"Feb 02, 2034",7.5,5.82,-,6.80,5.68,6.80,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,279,150.59",0.22,"31,279,150.59","34,586,000.00",-,USY15025AC67,-,89.88,China,-,USD,4.31,3.64,1.0,"Oct 21, 2030",1.2,4.32,-,3.64,4.32,3.64,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,094,115.72",0.22,"31,094,115.72","34,515,000.00",195325BM6,US195325BM66,B512BZ1,88.73,Colombia,-,USD,9.14,7.39,1.0,"Jan 18, 2041",6.13,9.12,-,7.39,9.12,7.39,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,049,634.38",0.22,"31,049,634.38","29,450,000.00",-,XS3101499773,-,105.15,Hungary,-,USD,12.78,6.36,1.0,"Sep 23, 2055",6.75,13.06,-,6.36,13.06,6.36,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-10
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,007,315.10",0.22,"31,007,315.10","29,855,000.00",-,XS2625207571,-,101.83,Poland,-,USD,5.78,5.06,1.0,"May 22, 2033",5.38,5.76,-,5.06,5.76,5.06,USD,"May 22, 2023","May 22, 2023",2026-04-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,991,109.33",0.22,"30,991,109.33","31,535,000.00",715638EC2,US715638EC21,BSWVNX0,97.3,Peru,-,USD,13.06,6.08,1.0,"Aug 08, 2054",5.88,13.4,-,6.08,13.4,6.08,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-10
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,970,932.70",0.22,"30,970,932.70","30,305,000.00",-,XS1729875598,BFD9P70,99.85,Pakistan,-,USD,1.54,6.97,1.0,"Dec 05, 2027",6.88,1.51,-,6.97,1.51,6.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,965,001.88",0.22,"30,965,001.88","28,922,000.00",-,XS2752065479,-,105.51,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.47,1.0,"Jan 30, 2037",8.25,6.87,-,7.47,6.87,7.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,918,417.08",0.22,"30,918,417.08","28,993,000.00",-,USP3699PGM34,-,106.55,Costa Rica,-,USD,5.6,5.41,1.0,"Apr 03, 2034",6.55,5.6,-,5.40,5.55,5.40,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,855,777.56",0.22,"30,855,777.56","35,007,000.00",195325DS1,US195325DS19,-,86.64,Colombia,-,USD,4.48,6.27,1.0,"Apr 15, 2031",3.13,4.44,-,6.27,4.44,6.27,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-10
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,803,269.35",0.22,"30,803,269.35","30,236,000.00",-,XS2851609102,BSMNYS8,100.33,Poland,-,USD,12.74,6.22,1.0,"Jul 09, 2054",6.25,13.02,-,6.22,13.02,6.22,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-10
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,616,481.18",0.22,"30,616,481.18","30,096,000.00",-,XS1788513734,BFWX7G6,101.39,China,-,USD,1.83,4.37,1.0,"Mar 14, 2028",5.13,1.82,-,4.37,1.82,4.37,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,570,640.26",0.22,"30,570,640.26","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.76,Philippines,-,USD,6.48,5.1,1.0,"Oct 23, 2034",6.38,6.46,-,5.10,6.46,5.10,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,446,121.80",0.21,"30,446,121.80","29,416,000.00",-,XS3010561762,-,102.63,Kenya,-,USD,6.04,9.06,1.0,"Mar 05, 2036",9.5,5.91,-,9.06,5.91,9.06,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,434,041.25",0.21,"30,434,041.25","28,845,000.00",-,XS2764839945,-,104.1,Kenya,-,USD,3.2,8.47,1.0,"Feb 16, 2031",9.75,3.13,-,8.47,3.13,8.47,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,414,488.00",0.21,"30,414,488.00","28,319,000.00",-,XS2917537875,-,104.33,South Africa,-,USD,11.01,7.58,1.0,"Nov 19, 2054",7.95,11.21,-,7.58,11.21,7.58,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,382,268.10",0.21,"30,382,268.10","30,199,000.00",836205BE3,US836205BE37,-,97.2,South Africa,-,USD,10.83,7.55,1.0,"Apr 20, 2052",7.3,11.01,-,7.55,11.01,7.55,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,340,859.30",0.21,"30,340,859.30","29,670,000.00",-,XS2974923497,-,101.05,Saudi Arabia,-,USD,1.66,4.49,1.0,"Jan 13, 2028",5.13,1.65,-,4.49,1.65,4.49,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,302,566.44",0.21,"30,302,566.44","29,775,000.00",-,XS3101499187,-,101.59,Hungary,-,USD,3.95,4.97,1.0,"Sep 26, 2030",5.38,3.93,-,4.97,3.93,4.97,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,297,061.23",0.21,"30,297,061.23","29,172,000.00",-,XS2838999691,-,101.92,Serbia,-,USD,6.34,5.7,1.0,"Jun 12, 2034",6.0,6.3,-,5.70,6.3,5.70,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,867,998.54",0.21,"29,867,998.54","30,280,000.00",-,XS1694217495,BYZFF68,98.3,Saudi Arabia,-,USD,1.82,4.57,1.0,"Mar 04, 2028",3.63,1.81,-,4.57,1.81,4.57,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,860,430.50",0.21,"29,860,430.50","28,674,000.00",-,XS1566179039,BZ13PB8,103.0,Nigeria,-,USD,4.68,7.23,1.0,"Feb 16, 2032",7.88,4.6,-,7.23,4.6,7.23,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,825,110.58",0.21,"29,825,110.58","27,828,000.00",195325EP6,US195325EP60,-,103.93,Colombia,-,USD,7.03,7.21,1.0,"Nov 07, 2036",7.75,7.0,-,7.20,6.89,7.20,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,662,158.22",0.21,"29,662,158.22","28,792,000.00",-,XS1717011982,BF2RB55,100.68,Nigeria,-,USD,1.52,6.05,1.0,"Nov 28, 2027",6.5,1.5,-,6.05,1.5,6.05,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,623,531.33",0.21,"29,623,531.33","29,369,000.00",-,USP3579ECN50,-,100.1,Dominican Republic,-,USD,5.51,5.98,1.0,"Feb 22, 2033",6.0,5.53,-,5.98,5.53,5.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,344,877.19",0.21,"29,344,877.19","29,065,000.00",-,USP3579ECP09,-,100.26,Dominican Republic,-,USD,2.57,5.4,1.0,"Feb 22, 2029",5.5,2.61,-,5.40,2.47,5.40,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,178,927.56",0.21,"29,178,927.56","29,120,000.00",-,XS2384701020,BP5GRZ1,100.0,Nigeria,-,USD,5.74,7.37,1.0,"Sep 28, 2033",7.38,5.66,-,7.37,5.66,7.37,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-10
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,119,614.83",0.2,"29,119,614.83","28,950,000.00",-,XS3212533262,-,98.63,Kazakhstan,-,USD,4.01,4.75,1.0,"Oct 28, 2030",4.41,4.0,-,4.75,4.0,4.75,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-10
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,020,959.05",0.2,"29,020,959.05","29,013,000.00",-,XS2914770545,-,97.73,Kazakhstan,-,USD,7.08,5.03,1.0,"Apr 09, 2035",4.71,7.07,-,5.03,7.07,5.03,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,978,082.21",0.2,"28,978,082.21","29,258,000.00",900123DN7,US900123DN78,-,97.33,Turkey,-,USD,6.51,6.91,1.0,"Jan 03, 2035",6.5,6.43,-,6.91,6.43,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,843,180.57",0.2,"28,843,180.57","25,138,000.00",718286BB2,US718286BB24,B0WC940,112.93,Philippines,-,USD,3.98,4.69,1.0,"Jan 14, 2031",7.75,3.97,-,4.69,3.97,4.69,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,699,832.39",0.2,"28,699,832.39","28,350,000.00",715638FC1,US715638FC12,-,101.11,Peru,-,USD,7.58,5.35,1.0,"Mar 30, 2036",5.5,7.61,-,5.35,7.46,5.35,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,683,346.49",0.2,"28,683,346.49","29,514,000.00",-,XS2747599509,-,95.88,Saudi Arabia,-,USD,13.04,6.06,1.0,"Jan 16, 2054",5.75,13.32,-,6.06,13.32,6.06,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-10
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,610,266.69",0.2,"28,610,266.69","38,692,000.00",105756CB4,US105756CB40,BK71V79,72.83,Brazil,-,USD,11.98,7.14,1.0,"Jan 14, 2050",4.75,12.19,-,7.14,12.19,7.14,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-10
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,582,939.18",0.2,"28,582,939.18","29,026,000.00",-,XS2890436087,BSY4VX3,98.02,Bulgaria,-,USD,8.26,5.24,1.0,"Mar 05, 2037",5.0,8.26,-,5.24,8.26,5.24,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-10
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"28,525,026.78",0.2,"28,525,026.78","24,326,000.00",470160AV4,US470160AV46,B1V2P06,116.75,Jamaica,-,USD,7.96,6.01,1.0,"Mar 15, 2039",8.0,7.95,-,6.01,7.95,6.01,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,434,767.35",0.2,"28,434,767.35","26,300,000.00",195325ER2,US195325ER27,-,104.78,Colombia,-,USD,3.37,6.03,1.0,"Apr 25, 2030",7.38,3.37,-,6.00,3.31,6.00,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,350,537.87",0.2,"28,350,537.87","29,189,000.00",-,XS1717013095,BF2RBB1,94.37,Nigeria,-,USD,9.82,8.18,1.0,"Nov 28, 2047",7.63,9.92,-,8.18,9.92,8.18,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-10
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"28,210,275.00",0.2,"28,210,275.00","36,450,000.00",903724CH3,US903724CH33,-,76.65,Ukraine,-,USD,3.86,12.56,1.0,"Feb 01, 2032",4.0,3.7,-,12.56,3.7,12.56,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,986,389.21",0.2,"27,986,389.21","29,285,000.00",-,XS2297226545,-,94.72,Egypt,-,USD,4.17,7.18,1.0,"Feb 16, 2031",5.88,4.09,-,7.18,4.09,7.18,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-10
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"27,969,999.88",0.2,"27,969,999.88","27,970,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,961,149.56",0.2,"27,961,149.56","34,358,000.00",195325BR5,US195325BR53,BJ62Z74,80.72,Colombia,-,USD,10.18,7.61,1.0,"Feb 26, 2044",5.63,10.24,-,7.61,10.24,7.61,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,801,193.86",0.2,"27,801,193.86","25,171,000.00",-,USP3579EAY34,BLZGST4,107.18,Dominican Republic,-,USD,9.75,6.76,1.0,"Apr 30, 2044",7.45,9.84,-,6.76,9.84,6.76,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-10
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,770,156.93",0.2,"27,770,156.93","26,201,000.00",-,XS2234859101,-,102.99,Oman,-,USD,1.43,4.73,1.0,"Oct 28, 2027",6.75,1.43,-,4.73,1.43,4.73,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,767,670.88",0.2,"27,767,670.88","25,659,000.00",857524AE2,US857524AE20,-,105.95,Poland,-,USD,5.3,4.69,1.0,"Nov 16, 2032",5.75,5.38,-,4.66,5.21,4.66,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"27,634,272.23",0.19,"27,634,272.23","28,550,000.00",-,XS3197741732,-,95.78,Bahrain,-,USD,6.15,6.57,1.0,"Feb 06, 2034",5.87,6.08,-,6.57,6.08,6.57,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,564,995.89",0.19,"27,564,995.89","26,650,000.00",-,XS3101499260,-,103.23,Hungary,-,USD,7.22,5.56,1.0,"Sep 26, 2035",6.0,7.18,-,5.56,7.18,5.56,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,539,390.88",0.19,"27,539,390.88","26,277,000.00",836205BC7,US836205BC70,-,102.06,South Africa,-,USD,4.94,5.47,1.0,"Apr 20, 2032",5.88,4.91,-,5.47,4.91,5.47,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,530,415.03",0.19,"27,530,415.03","27,350,000.00",195325ET8,US195325ET82,-,99.51,Colombia,-,USD,2.53,5.56,1.0,"Jan 21, 2029",5.38,2.53,-,5.56,2.53,5.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,491,207.52",0.19,"27,491,207.52","23,648,000.00",900123DG2,US900123DG28,-,114.19,Turkey,-,USD,5.09,6.73,1.0,"Jan 19, 2033",9.38,5.03,-,6.73,5.03,6.73,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"27,449,293.71",0.19,"27,449,293.71","25,202,000.00",-,USP3699PGJ05,BWB63S9,108.4,Costa Rica,-,USD,10.46,6.39,1.0,"Mar 12, 2045",7.16,10.59,-,6.39,10.59,6.39,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,419,467.99",0.19,"27,419,467.99","25,276,000.00",900123CT5,US900123CT57,BGLHP62,105.05,Turkey,-,USD,2.65,5.79,1.0,"Apr 26, 2029",7.63,2.62,-,5.79,2.62,5.79,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,416,460.30",0.19,"27,416,460.30","29,307,000.00",-,XS1953057491,BGSGVT7,92.66,Egypt,-,USD,9.27,9.49,1.0,"Mar 01, 2049",8.7,9.32,-,9.49,9.32,9.49,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-10
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,298,737.99",0.19,"27,298,737.99","34,454,000.00",698299BH6,US698299BH68,BZ19JW5,77.08,Panama,-,USD,12.43,6.4,1.0,"Apr 16, 2050",4.5,12.66,-,6.40,12.66,6.40,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,249,996.38",0.19,"27,249,996.38","27,981,000.00",195325DP7,US195325DP79,BGV7K78,97.1,Colombia,-,USD,2.67,5.58,1.0,"Mar 15, 2029",4.5,2.7,-,5.58,2.7,5.58,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,224,947.02",0.19,"27,224,947.02","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.43,Philippines,-,USD,1.74,4.49,1.0,"Feb 01, 2028",3.0,1.73,-,4.49,1.73,4.49,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-10
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,112,974.38",0.19,"27,112,974.38","27,472,000.00",698299BF0,US698299BF03,BYSXF47,98.47,Panama,-,USD,1.79,4.71,1.0,"Mar 17, 2028",3.88,1.84,-,4.71,1.84,4.71,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,056,565.85",0.19,"27,056,565.85","26,556,000.00",731011AX0,US731011AX08,-,101.63,Poland,-,USD,2.69,4.03,1.0,"Mar 18, 2029",4.63,2.73,-,4.02,2.65,4.02,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"27,034,686.69",0.19,"27,034,686.69","26,079,000.00",-,XS1819680288,BYVMF07,101.08,Angola,-,USD,1.88,7.68,1.0,"May 09, 2028",8.25,1.84,-,7.68,1.84,7.68,USD,"May 09, 2018","May 09, 2018",2026-04-10
