Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"41,140,916.64",0.24,"41,140,916.64","37,958,000.00",698299AW4,US698299AW45,B2QVD12,107.64,Panama,-,USD,6.73,5.6,1.0,"Jan 26, 2036",6.7,6.69,-,5.60,6.69,5.60,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,111,795.02",0.24,"41,111,795.02","35,721,000.00",-,USP3699PGN17,-,112.8,Costa Rica,-,USD,12.07,6.31,1.0,"Nov 13, 2054",7.3,12.41,-,6.31,12.3,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,092,621.15",0.24,"41,092,621.15","41,051,000.00",-,XS2446175577,-,96.65,Angola,-,USD,4.58,9.48,1.0,"Apr 14, 2032",8.75,4.46,-,9.48,4.46,9.48,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-09
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"40,318,225.68",0.23,"40,318,225.68","38,305,000.00",-,XS2625207571,-,103.7,Poland,-,USD,5.89,4.76,1.0,"May 22, 2033",5.38,5.87,-,4.76,5.87,4.76,USD,"May 22, 2023","May 22, 2023",2026-03-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"40,294,348.60",0.23,"40,294,348.60","47,260,000.00",-,XS1508675508,BDFT8M0,83.64,Saudi Arabia,-,USD,12.13,5.88,1.0,"Oct 26, 2046",4.5,12.32,-,5.88,12.32,5.88,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"40,049,189.38",0.23,"40,049,189.38","39,350,000.00",-,USY5325QAH57,-,100.64,China,-,USD,2.52,3.37,1.0,"Nov 13, 2028",3.63,2.51,-,3.37,2.51,3.37,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-09
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"39,932,505.56",0.23,"39,932,505.56","51,700,000.00",903724CH3,US903724CH33,-,76.85,Ukraine,-,USD,4.03,10.56,1.0,"Feb 01, 2032",4.0,3.89,-,10.56,3.89,10.56,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,895,422.97",0.23,"39,895,422.97","37,890,000.00",-,USY68856BD76,-,103.19,Malaysia,-,USD,4.16,4.21,1.0,"Jan 03, 2031",4.95,4.18,-,4.20,4.12,4.20,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,869,958.67",0.23,"39,869,958.67","37,292,000.00",-,USY68856BF25,-,104.43,Malaysia,-,USD,13.49,5.54,1.0,"Apr 03, 2055",5.85,13.89,-,5.54,13.79,5.54,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-09
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"39,662,544.25",0.23,"39,662,544.25","37,711,000.00",-,XS1405766541,BDFD907,102.38,Bahrain,-,USD,2.32,6.0,1.0,"Oct 12, 2028",7.0,2.29,-,6.00,2.29,6.00,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,447,824.22",0.23,"39,447,824.22","40,275,000.00",-,XS3250317354,-,96.5,South Africa,-,USD,8.15,6.55,1.0,"Dec 11, 2037",6.13,8.1,-,6.55,8.1,6.55,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,304,134.30",0.23,"39,304,134.30","40,314,000.00",-,USP3579ECF27,-,97.05,Dominican Republic,-,USD,3.54,5.35,1.0,"Jan 30, 2030",4.5,3.51,-,5.35,3.51,5.35,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,078,438.95",0.22,"39,078,438.95","35,293,000.00",-,USP3699PGM34,-,107.94,Costa Rica,-,USD,5.54,5.19,1.0,"Apr 03, 2034",6.55,5.53,-,5.18,5.48,5.18,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,065,021.70",0.22,"39,065,021.70","39,625,000.00",-,XS3250317867,-,96.88,South Africa,-,USD,11.46,7.51,1.0,"Dec 11, 2055",7.25,11.69,-,7.51,11.69,7.51,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,974,972.50",0.22,"38,974,972.50","35,172,000.00",-,XS1263139856,BYQDTJ2,110.0,Kazakhstan,-,USD,11.09,5.64,1.0,"Jul 21, 2045",6.5,11.27,-,5.64,11.27,5.64,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-09
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"38,860,479.38",0.22,"38,860,479.38","36,582,000.00",-,XS2851607403,-,105.32,Poland,-,USD,6.59,4.96,1.0,"Jul 09, 2034",5.75,6.57,-,4.96,6.57,4.96,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"38,653,154.69",0.22,"38,653,154.69","45,645,000.00",698299BN3,US698299BN37,-,83.7,Panama,-,USD,5.9,5.22,1.0,"Sep 29, 2032",2.25,5.87,-,5.22,5.87,5.22,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"38,474,312.83",0.22,"38,474,312.83","37,781,000.00",-,USY5325QAJ14,-,100.66,China,-,USD,4.22,3.6,1.0,"Nov 13, 2030",3.75,4.22,-,3.60,4.22,3.60,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-09
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"38,433,312.84",0.22,"38,433,312.84","36,896,000.00",-,XS1788513734,BFWX7G6,101.72,China,-,USD,1.87,4.23,1.0,"Mar 14, 2028",5.13,1.86,-,4.23,1.86,4.23,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,322,469.36",0.22,"38,322,469.36","36,025,000.00",-,XS3101499187,-,102.6,Hungary,-,USD,3.89,4.73,1.0,"Sep 26, 2030",5.38,3.87,-,4.73,3.87,4.73,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"38,256,570.59",0.22,"38,256,570.59","34,884,000.00",900123DF4,US900123DF45,-,108.27,Turkey,-,USD,1.71,5.14,1.0,"Jan 15, 2028",9.88,1.68,-,5.14,1.68,5.14,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,184,465.80",0.22,"38,184,465.80","37,799,000.00",836205BE3,US836205BE37,-,98.26,South Africa,-,USD,10.97,7.45,1.0,"Apr 20, 2052",7.3,11.17,-,7.45,11.17,7.45,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,965,434.71",0.22,"37,965,434.71","36,544,000.00",-,XS2571922884,-,103.54,Romania,-,USD,1.83,4.7,1.0,"Feb 17, 2028",6.63,1.81,-,4.70,1.81,4.70,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,925,051.87",0.22,"37,925,051.87","34,566,000.00",-,XS2571923007,-,108.75,Romania,-,USD,5.46,5.57,1.0,"Jan 17, 2033",7.13,5.41,-,5.57,5.41,5.57,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-09
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,660,846.60",0.22,"37,660,846.60","41,558,000.00",-,XS1819680528,BG205D7,88.51,Angola,-,USD,8.37,10.74,1.0,"May 08, 2048",9.38,8.38,-,10.74,8.38,10.74,USD,"May 09, 2018","May 09, 2018",2026-03-09
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"37,646,516.50",0.22,"37,646,516.50","36,236,000.00",-,XS2851609102,BSMNYS8,102.9,Poland,-,USD,12.98,6.03,1.0,"Jul 09, 2054",6.25,13.28,-,6.03,13.28,6.03,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,987,867.58",0.21,"36,987,867.58","36,465,000.00",-,USP3579ECP09,-,101.22,Dominican Republic,-,USD,2.65,5.05,1.0,"Feb 22, 2029",5.5,2.7,-,5.03,2.56,5.03,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-09
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"36,979,019.00",0.21,"36,979,019.00","29,876,000.00",470160AV4,US470160AV46,B1V2P06,119.97,Jamaica,-,USD,7.84,5.68,1.0,"Mar 15, 2039",8.0,7.84,-,5.68,7.84,5.68,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,944,678.18",0.21,"36,944,678.18","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.22,Brazil,-,USD,1.63,4.49,1.0,"Jan 13, 2028",4.63,1.75,-,4.48,1.52,4.48,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-09
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,927,304.04",0.21,"36,927,304.04","35,624,000.00",-,XS1566179039,BZ13PB8,103.22,Nigeria,-,USD,4.77,7.2,1.0,"Feb 16, 2032",7.88,4.69,-,7.20,4.69,7.20,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-09
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,781,760.00",0.21,"36,781,760.00","35,072,000.00",-,XS2838999691,-,103.47,Serbia,-,USD,6.44,5.47,1.0,"Jun 12, 2034",6.0,6.41,-,5.47,6.41,5.47,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-09
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,739,592.50",0.21,"36,739,592.50","34,395,000.00",-,XS2764839945,-,106.28,Kenya,-,USD,3.3,7.86,1.0,"Feb 16, 2031",9.75,3.23,-,7.86,3.23,7.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,642,123.75",0.21,"36,642,123.75","34,169,000.00",-,XS2917537875,-,104.88,South Africa,-,USD,11.11,7.53,1.0,"Nov 19, 2054",7.95,11.33,-,7.53,11.33,7.53,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,527,295.62",0.21,"36,527,295.62","38,037,000.00",-,XS2084425110,BMT7V57,95.48,China,-,USD,3.53,3.42,1.0,"Dec 03, 2029",2.13,3.53,-,3.42,3.53,3.42,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,388,104.50",0.21,"36,388,104.50","35,442,000.00",-,XS1717011982,BF2RB55,100.9,Nigeria,-,USD,1.61,5.94,1.0,"Nov 28, 2027",6.5,1.59,-,5.94,1.59,5.94,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"36,373,875.15",0.21,"36,373,875.15","32,374,000.00",718286BG1,US718286BG11,B55JJ76,110.0,Philippines,-,USD,6.58,4.94,1.0,"Oct 23, 2034",6.38,6.57,-,4.94,6.57,4.94,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"36,326,146.60",0.21,"36,326,146.60","36,635,000.00",715638EC2,US715638EC21,BSWVNX0,98.7,Peru,-,USD,13.22,5.97,1.0,"Aug 08, 2054",5.88,13.58,-,5.97,13.58,5.97,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,298,056.62",0.21,"36,298,056.62","33,350,000.00",-,XS3101499773,-,104.1,Hungary,-,USD,12.18,6.44,1.0,"Sep 23, 2055",6.75,12.47,-,6.44,12.47,6.44,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"36,278,368.38",0.21,"36,278,368.38","35,262,000.00",195325EG6,US195325EG61,-,102.17,Colombia,-,USD,5.9,7.13,1.0,"Feb 02, 2034",7.5,5.88,-,7.13,5.74,7.13,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,224,543.64",0.21,"36,224,543.64","33,522,000.00",-,XS2752065479,-,107.24,Cote D'Ivoire (Ivory Coast),-,USD,7.07,7.25,1.0,"Jan 30, 2037",8.25,6.99,-,7.25,6.99,7.25,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,150,438.51",0.21,"36,150,438.51","35,070,000.00",-,XS2384701020,BP5GRZ1,99.84,Nigeria,-,USD,5.63,7.4,1.0,"Sep 28, 2033",7.38,5.54,-,7.40,5.54,7.40,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,878,575.56",0.21,"35,878,575.56","35,672,000.00",698299BF0,US698299BF03,BYSXF47,98.76,Panama,-,USD,1.83,4.52,1.0,"Mar 17, 2028",3.88,1.89,-,4.52,1.89,4.52,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"35,843,718.97",0.21,"35,843,718.97","41,307,000.00",195325DS1,US195325DS19,-,85.55,Colombia,-,USD,4.57,6.49,1.0,"Apr 15, 2031",3.13,4.51,-,6.49,4.51,6.49,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,734,479.67",0.21,"35,734,479.67","35,369,000.00",-,USP3579ECN50,-,100.8,Dominican Republic,-,USD,5.61,5.86,1.0,"Feb 22, 2033",6.0,5.62,-,5.86,5.45,5.86,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-09
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,609,756.27",0.2,"35,609,756.27","35,105,000.00",-,XS1729875598,BFD9P70,99.7,Pakistan,-,USD,1.63,7.05,1.0,"Dec 05, 2027",6.88,1.59,-,7.05,1.59,7.05,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-09
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"35,542,104.59",0.2,"35,542,104.59","31,202,000.00",-,USP3699PGJ05,BWB63S9,110.45,Costa Rica,-,USD,10.28,6.21,1.0,"Mar 12, 2045",7.16,10.42,-,6.21,10.42,6.21,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"35,400,335.33",0.2,"35,400,335.33","40,715,000.00",195325BM6,US195325BM66,B512BZ1,86.13,Colombia,-,USD,9.14,7.71,1.0,"Jan 18, 2041",6.13,9.11,-,7.71,9.11,7.71,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"35,360,188.58",0.2,"35,360,188.58","34,570,000.00",-,XS2974923497,-,101.53,Saudi Arabia,-,USD,1.75,4.25,1.0,"Jan 13, 2028",5.13,1.74,-,4.25,1.74,4.25,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"35,356,683.33",0.2,"35,356,683.33","33,400,000.00",715638FC1,US715638FC12,-,102.1,Peru,-,USD,7.39,5.23,1.0,"Mar 30, 2036",5.5,7.42,-,5.22,7.28,5.22,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"35,326,822.50",0.2,"35,326,822.50","32,559,000.00",857524AE2,US857524AE20,-,106.74,Poland,-,USD,5.4,4.57,1.0,"Nov 16, 2032",5.75,5.47,-,4.53,5.3,4.53,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,051,877.11",0.2,"35,051,877.11","34,750,000.00",-,XS3212533262,-,99.3,Kazakhstan,-,USD,4.11,4.58,1.0,"Oct 28, 2030",4.41,4.09,-,4.58,4.09,4.58,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,996,217.58",0.2,"34,996,217.58","34,713,000.00",-,XS2914770545,-,98.89,Kazakhstan,-,USD,7.19,4.87,1.0,"Apr 09, 2035",4.71,7.17,-,4.87,7.17,4.87,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-09
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,902,062.78",0.2,"34,902,062.78","34,616,000.00",-,XS3010561762,-,100.8,Kenya,-,USD,6.1,9.37,1.0,"Mar 05, 2036",9.5,5.96,-,9.37,5.96,9.37,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-09
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,834,600.00",0.2,"34,834,600.00","35,226,000.00",-,XS2890436087,BSY4VX3,98.88,Bulgaria,-,USD,8.37,5.14,1.0,"Mar 05, 2037",5.0,8.36,-,5.14,8.36,5.14,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,821,088.77",0.2,"34,821,088.77","35,358,000.00",900123DN7,US900123DN78,-,97.34,Turkey,-,USD,6.6,6.91,1.0,"Jan 03, 2035",6.5,6.52,-,6.91,6.52,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,801,261.78",0.2,"34,801,261.78","29,938,000.00",718286BB2,US718286BB24,B0WC940,115.13,Philippines,-,USD,4.08,4.27,1.0,"Jan 14, 2031",7.75,4.07,-,4.27,4.07,4.27,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,600,244.62",0.2,"34,600,244.62","34,831,000.00",195325DP7,US195325DP79,BGV7K78,97.2,Colombia,-,USD,2.7,5.52,1.0,"Mar 15, 2029",4.5,2.72,-,5.52,2.72,5.52,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,527,625.02",0.2,"34,527,625.02","38,086,000.00",-,USY15025AC67,-,90.21,China,-,USD,4.4,3.51,1.0,"Oct 21, 2030",1.2,4.41,-,3.51,4.41,3.51,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,462,344.58",0.2,"34,462,344.58","34,980,000.00",-,XS1694217495,BYZFF68,98.5,Saudi Arabia,-,USD,1.91,4.42,1.0,"Mar 04, 2028",3.63,1.9,-,4.42,1.9,4.42,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,446,204.00",0.2,"34,446,204.00","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,78.35,Panama,-,USD,12.6,6.27,1.0,"Apr 16, 2050",4.5,12.85,-,6.27,12.85,6.27,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-09
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"34,404,007.99",0.2,"34,404,007.99","40,317,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.24,Mexico,-,USD,9.76,8.57,1.0,"Sep 21, 2047",6.75,9.85,-,8.57,9.85,8.57,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,315,431.83",0.2,"34,315,431.83","30,871,000.00",-,USP3579EAY34,BLZGST4,108.55,Dominican Republic,-,USD,9.88,6.63,1.0,"Apr 30, 2044",7.45,9.98,-,6.63,9.98,6.63,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-09
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"34,275,054.49",0.2,"34,275,054.49","42,302,000.00",105756BW9,US105756BW95,BPFK010,80.48,Brazil,-,USD,11.06,6.86,1.0,"Jan 27, 2045",5.0,11.16,-,6.86,11.16,6.86,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-09
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"34,163,902.53",0.2,"34,163,902.53","46,092,000.00",105756CB4,US105756CB40,BK71V79,73.44,Brazil,-,USD,12.1,7.07,1.0,"Jan 14, 2050",4.75,12.32,-,7.07,12.32,7.07,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"34,109,122.44",0.2,"34,109,122.44","57,194,085.00",-,XS2895056526,-,59.2,Ukraine,-,USD,6.75,13.66,1.0,"Feb 01, 2036",4.5,6.47,-,13.66,6.47,13.66,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,966,661.13",0.2,"33,966,661.13","35,839,000.00",-,XS1717013095,BF2RBB1,92.7,Nigeria,-,USD,9.8,8.36,1.0,"Nov 28, 2047",7.63,9.9,-,8.36,9.9,8.36,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,900,236.78",0.19,"33,900,236.78","34,564,000.00",-,XS2747599509,-,97.28,Saudi Arabia,-,USD,13.2,5.95,1.0,"Jan 16, 2054",5.75,13.51,-,5.95,13.51,5.95,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"33,679,256.33",0.19,"33,679,256.33","32,277,000.00",836205BC7,US836205BC70,-,102.13,South Africa,-,USD,5.03,5.46,1.0,"Apr 20, 2032",5.88,4.99,-,5.46,4.99,5.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,653,608.99",0.19,"33,653,608.99","32,078,000.00",195325EP6,US195325EP60,-,102.35,Colombia,-,USD,7.09,7.43,1.0,"Nov 07, 2036",7.75,7.05,-,7.42,6.94,7.42,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-09
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,555,909.48",0.19,"33,555,909.48","34,250,000.00",-,XS3197741732,-,97.48,Bahrain,-,USD,6.26,6.28,1.0,"Feb 06, 2034",5.87,6.2,-,6.28,6.2,6.28,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"33,540,087.49",0.19,"33,540,087.49","32,341,000.00",836205AY0,US836205AY00,BD24PK5,102.5,South Africa,-,USD,3.76,5.22,1.0,"Jun 22, 2030",5.88,3.72,-,5.22,3.72,5.22,USD,"May 22, 2018","May 22, 2018",2026-03-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,453,472.71",0.19,"33,453,472.71","35,707,000.00",-,XS1953057491,BGSGVT7,93.57,Egypt,-,USD,9.39,9.39,1.0,"Mar 01, 2049",8.7,9.47,-,9.39,9.47,9.39,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,291,444.11",0.19,"33,291,444.11","34,935,000.00",-,XS2297226545,-,94.97,Egypt,-,USD,4.26,7.1,1.0,"Feb 16, 2031",5.88,4.18,-,7.10,4.18,7.10,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"33,226,243.92",0.19,"33,226,243.92","31,806,000.00",731011AX0,US731011AX08,-,102.31,Poland,-,USD,2.71,3.81,1.0,"Mar 18, 2029",4.63,2.76,-,3.79,2.68,3.79,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,061,361.67",0.19,"33,061,361.67","30,576,000.00",900123CT5,US900123CT57,BGLHP62,105.38,Turkey,-,USD,2.74,5.73,1.0,"Apr 26, 2029",7.63,2.71,-,5.73,2.71,5.73,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,036,366.56",0.19,"33,036,366.56","30,387,000.00",-,XS2574267345,-,105.7,Hungary,-,USD,12.03,6.3,1.0,"Sep 25, 2052",6.75,12.29,-,6.30,12.29,6.30,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,952,010.83",0.19,"32,952,010.83","32,250,000.00",-,XS3093655341,-,101.27,Kazakhstan,-,USD,5.35,4.76,1.0,"Jul 01, 2032",5.0,5.33,-,4.76,5.33,4.76,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,732,709.28",0.19,"32,732,709.28","28,298,000.00",900123DG2,US900123DG28,-,114.45,Turkey,-,USD,5.18,6.71,1.0,"Jan 19, 2033",9.38,5.11,-,6.71,5.11,6.71,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-09
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,517,579.01",0.19,"32,517,579.01","29,290,000.00",-,XS2595028700,-,107.81,Morocco,-,USD,5.82,5.23,1.0,"Sep 08, 2033",6.5,5.79,-,5.23,5.79,5.23,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,476,099.50",0.19,"32,476,099.50","35,450,000.00",-,USY68856AQ98,BWC9G11,89.51,Malaysia,-,USD,11.81,5.39,1.0,"Mar 18, 2045",4.5,11.98,-,5.39,11.98,5.39,USD,"Mar 18, 2015","Mar 18, 2015",2026-03-09
