Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,348,170.33",0.24,"35,348,170.33","34,321,000.00",-,XS2621319040,BQVVX37,102.01,China,-,USD,2.15,4.88,1.0,"Aug 15, 2033",5.35,2.12,-,4.42,2.14,4.42,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-23
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,343,335.44",0.24,"35,343,335.44","29,432,000.00",718286AY3,US718286AY36,B2PDPM4,118.0,Philippines,-,USD,3.2,4.29,1.0,"Feb 02, 2030",9.5,3.19,-,4.29,3.19,4.29,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,298,673.96",0.24,"35,298,673.96","34,575,000.00",-,XS3068594129,-,100.29,Bahrain,-,USD,5.69,6.2,1.0,"Jul 07, 2033",6.25,5.64,-,6.20,5.64,6.20,USD,"May 07, 2025","May 07, 2025",2026-04-23
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,266,717.01",0.24,"35,266,717.01","36,650,000.00",775921AA7,US775921AA76,-,95.47,Romania,-,USD,7.57,6.37,1.0,"Jul 04, 2036",5.75,7.51,-,6.37,7.51,6.37,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,875,641.68",0.24,"34,875,641.68","30,121,000.00",-,USP3699PGN17,-,112.58,Costa Rica,-,USD,11.95,6.33,1.0,"Nov 13, 2054",7.3,12.28,-,6.32,12.17,6.32,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,590,199.48",0.23,"34,590,199.48","34,725,000.00",-,XS3250317354,-,97.4,South Africa,-,USD,8.04,6.44,1.0,"Dec 11, 2037",6.13,8.0,-,6.44,8.0,6.44,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-23
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,542,265.95",0.23,"34,542,265.95","40,410,000.00",-,XS1508675508,BDFT8M0,83.29,Saudi Arabia,-,USD,11.99,5.92,1.0,"Oct 26, 2046",4.5,12.18,-,5.92,12.18,5.92,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,272,263.03",0.23,"34,272,263.03","33,901,000.00",-,XS2446175577,-,100.93,Angola,-,USD,4.68,8.55,1.0,"Apr 14, 2032",8.75,4.58,-,8.55,4.58,8.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-23
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,219,914.38",0.23,"34,219,914.38","35,358,000.00",-,XS1819680528,BG205D7,93.5,Angola,-,USD,8.55,10.11,1.0,"May 08, 2048",9.38,8.58,-,10.11,8.58,10.11,USD,"May 09, 2018","May 09, 2018",2026-04-23
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,091,600.60",0.23,"34,091,600.60","39,188,000.00",715638DU3,US715638DU38,BNTYXY8,86.19,Peru,-,USD,6.67,5.19,1.0,"Jan 15, 2034",3.0,6.65,-,5.19,6.65,5.19,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-23
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,948,504.87",0.23,"33,948,504.87","33,261,000.00",-,XS1405766541,BDFD907,101.89,Bahrain,-,USD,2.27,6.16,1.0,"Oct 12, 2028",7.0,2.24,-,6.16,2.24,6.16,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,867,532.08",0.23,"33,867,532.08","31,462,000.00",195325EG6,US195325EG61,-,106.0,Colombia,-,USD,5.8,6.5,1.0,"Feb 02, 2034",7.5,5.81,-,6.48,5.67,6.48,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,745,555.60",0.23,"33,745,555.60","33,925,000.00",-,XS3250317867,-,96.85,South Africa,-,USD,11.35,7.52,1.0,"Dec 11, 2055",7.25,11.57,-,7.52,11.57,7.52,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-23
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,621,975.00",0.23,"33,621,975.00","30,222,000.00",-,XS1263139856,BYQDTJ2,109.63,Kazakhstan,-,USD,10.96,5.67,1.0,"Jul 21, 2045",6.5,11.14,-,5.67,11.14,5.67,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,544,277.81",0.23,"33,544,277.81","35,037,000.00",-,XS2084425110,BMT7V57,94.92,China,-,USD,3.4,3.63,1.0,"Dec 03, 2029",2.13,3.41,-,3.63,3.41,3.63,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,502,302.40",0.23,"33,502,302.40","30,766,000.00",-,XS2571923007,-,107.03,Romania,-,USD,5.32,5.84,1.0,"Jan 17, 2033",7.13,5.27,-,5.84,5.27,5.84,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-23
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,319,754.95",0.23,"33,319,754.95","32,390,000.00",-,USY68856BD76,-,102.62,Malaysia,-,USD,4.13,4.33,1.0,"Jan 03, 2031",4.95,4.16,-,4.32,4.09,4.32,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,298,816.33",0.23,"33,298,816.33","31,102,000.00",-,XS3114897633,-,102.0,Romania,-,USD,7.01,6.35,1.0,"May 16, 2036",6.63,6.96,-,6.35,6.96,6.35,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,246,468.84",0.23,"33,246,468.84","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.06,Brazil,-,USD,1.51,4.58,1.0,"Jan 13, 2028",4.63,1.62,-,4.58,1.4,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-23
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,178,978.33",0.22,"33,178,978.33","32,042,000.00",-,USY68856BF25,-,103.26,Malaysia,-,USD,13.69,5.62,1.0,"Apr 03, 2055",5.85,14.07,-,5.62,13.97,5.62,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,139,234.67",0.22,"33,139,234.67","33,914,000.00",-,USP3579ECF27,-,96.7,Dominican Republic,-,USD,3.41,5.48,1.0,"Jan 30, 2030",4.5,3.38,-,5.48,3.38,5.48,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,505,172.75",0.22,"32,505,172.75","29,572,000.00",-,XS2752065479,-,108.06,Cote D'Ivoire (Ivory Coast),-,USD,6.96,7.13,1.0,"Jan 30, 2037",8.25,6.89,-,7.13,6.89,7.13,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,380,820.32",0.22,"32,380,820.32","30,093,000.00",-,USP3699PGM34,-,107.28,Costa Rica,-,USD,5.57,5.28,1.0,"Apr 03, 2034",6.55,5.57,-,5.27,5.52,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,370,680.12",0.22,"32,370,680.12","29,334,000.00",900123DF4,US900123DF45,-,107.72,Turkey,-,USD,1.58,5.15,1.0,"Jan 15, 2028",9.88,1.56,-,5.15,1.56,5.15,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,325,752.27",0.22,"32,325,752.27","29,945,000.00",-,XS2764839945,-,106.19,Kenya,-,USD,3.18,7.83,1.0,"Feb 16, 2031",9.75,3.11,-,7.83,3.11,7.83,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,276,100.50",0.22,"32,276,100.50","29,650,000.00",-,XS3101499773,-,108.33,Hungary,-,USD,12.95,6.13,1.0,"Sep 23, 2055",6.75,13.25,-,6.13,13.25,6.13,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-23
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,265,352.53",0.22,"32,265,352.53","30,532,000.00",-,XS2851607403,-,104.05,Poland,-,USD,6.46,5.14,1.0,"Jul 09, 2034",5.75,6.43,-,5.14,6.43,5.14,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,176,740.20",0.22,"32,176,740.20","30,944,000.00",-,XS2571922884,-,102.81,Romania,-,USD,1.7,4.99,1.0,"Feb 17, 2028",6.63,1.69,-,4.99,1.69,4.99,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,015,179.22",0.22,"32,015,179.22","34,515,000.00",195325BM6,US195325BM66,B512BZ1,91.17,Colombia,-,USD,9.18,7.1,1.0,"Jan 18, 2041",6.13,9.17,-,7.10,9.17,7.10,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,713,135.68",0.21,"31,713,135.68","29,369,000.00",-,XS2917537875,-,104.63,South Africa,-,USD,10.99,7.55,1.0,"Nov 19, 2054",7.95,11.2,-,7.55,11.2,7.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,536,187.48",0.21,"31,536,187.48","30,416,000.00",-,XS3010561762,-,102.47,Kenya,-,USD,6.0,9.08,1.0,"Mar 05, 2036",9.5,5.87,-,9.08,5.87,9.08,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-23
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,407,932.72",0.21,"31,407,932.72","30,846,000.00",-,XS1788513734,BFWX7G6,101.3,China,-,USD,1.79,4.4,1.0,"Mar 14, 2028",5.13,1.78,-,4.40,1.78,4.40,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,308,503.91",0.21,"31,308,503.91","30,375,000.00",-,XS3101499187,-,102.7,Hungary,-,USD,3.92,4.69,1.0,"Sep 26, 2030",5.38,3.9,-,4.69,3.9,4.69,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-23
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,274,800.14",0.21,"31,274,800.14","29,855,000.00",-,XS2625207571,-,102.53,Poland,-,USD,5.75,4.95,1.0,"May 22, 2033",5.38,5.73,-,4.95,5.73,4.95,USD,"May 22, 2023","May 22, 2023",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,190,808.40",0.21,"31,190,808.40","35,707,000.00",195325DS1,US195325DS19,-,87.3,Colombia,-,USD,4.53,6.12,1.0,"Apr 15, 2031",3.13,4.48,-,6.12,4.48,6.12,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-23
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,106,090.14",0.21,"31,106,090.14","30,055,000.00",-,XS1729875598,BFD9P70,100.9,Pakistan,-,USD,1.5,6.28,1.0,"Dec 05, 2027",6.88,1.48,-,6.28,1.48,6.28,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,098,001.90",0.21,"31,098,001.90","34,586,000.00",-,USY15025AC67,-,89.92,China,-,USD,4.3,3.65,1.0,"Oct 21, 2030",1.2,4.31,-,3.65,4.31,3.65,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-23
PERU (REPUBLIC OF),Sovereign,Fixed Income,"31,041,476.93",0.21,"31,041,476.93","31,485,000.00",715638EC2,US715638EC21,BSWVNX0,97.4,Peru,-,USD,13.03,6.07,1.0,"Aug 08, 2054",5.88,13.37,-,6.07,13.37,6.07,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,017,083.22",0.21,"31,017,083.22","28,228,000.00",195325EP6,US195325EP60,-,106.35,Colombia,-,USD,7.03,6.89,1.0,"Nov 07, 2036",7.75,7.02,-,6.88,6.9,6.88,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,948,754.53",0.21,"30,948,754.53","30,420,000.00",-,XS2384701020,BP5GRZ1,101.27,Nigeria,-,USD,5.72,7.15,1.0,"Sep 28, 2033",7.38,5.64,-,7.15,5.64,7.15,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-23
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,938,966.42",0.21,"30,938,966.42","29,786,000.00",-,XS2851609102,BSMNYS8,102.1,Poland,-,USD,12.82,6.09,1.0,"Jul 09, 2054",6.25,13.11,-,6.09,13.11,6.09,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-23
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,935,177.84",0.21,"30,935,177.84","29,372,000.00",-,XS2838999691,-,103.17,Serbia,-,USD,6.31,5.51,1.0,"Jun 12, 2034",6.0,6.28,-,5.51,6.28,5.51,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-23
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,814,934.61",0.21,"30,814,934.61","27,374,000.00",718286BG1,US718286BG11,B55JJ76,109.42,Philippines,-,USD,6.45,5.0,1.0,"Oct 23, 2034",6.38,6.44,-,5.00,6.44,5.00,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,733,695.00",0.21,"30,733,695.00","29,024,000.00",-,XS1566179039,BZ13PB8,104.47,Nigeria,-,USD,4.65,6.93,1.0,"Feb 16, 2032",7.88,4.58,-,6.93,4.58,6.93,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-23
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"30,699,999.88",0.21,"30,699,999.88","30,700,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,477,776.06",0.21,"30,477,776.06","35,958,000.00",195325BR5,US195325BR53,BJ62Z74,83.9,Colombia,-,USD,10.28,7.25,1.0,"Feb 26, 2044",5.63,10.37,-,7.25,10.37,7.25,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-23
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,428,851.46",0.21,"30,428,851.46","29,670,000.00",-,XS2974923497,-,101.16,Saudi Arabia,-,USD,1.63,4.41,1.0,"Jan 13, 2028",5.13,1.62,-,4.41,1.62,4.41,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,247,013.48",0.2,"30,247,013.48","30,799,000.00",836205BE3,US836205BE37,-,98.19,South Africa,-,USD,11.26,7.46,1.0,"Apr 20, 2052",7.3,11.45,-,7.46,11.45,7.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,219,396.22",0.2,"30,219,396.22","29,192,000.00",-,XS1717011982,BF2RB55,100.94,Nigeria,-,USD,1.49,5.87,1.0,"Nov 28, 2027",6.5,1.47,-,5.87,1.47,5.87,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-23
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"30,172,923.00",0.2,"30,172,923.00","24,926,000.00",470160AV4,US470160AV46,B1V2P06,120.25,Jamaica,-,USD,7.99,5.64,1.0,"Mar 15, 2039",8.0,7.99,-,5.64,7.99,5.64,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,162,407.76",0.2,"30,162,407.76","30,489,000.00",-,XS1717013095,BF2RBB1,95.9,Nigeria,-,USD,9.86,8.03,1.0,"Nov 28, 2047",7.63,9.97,-,8.03,9.97,8.03,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,151,628.91",0.2,"30,151,628.91","29,715,000.00",-,USP3579ECP09,-,100.57,Dominican Republic,-,USD,2.53,5.28,1.0,"Feb 22, 2029",5.5,2.58,-,5.27,2.43,5.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-23
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,011,799.11",0.2,"30,011,799.11","30,280,000.00",-,XS1694217495,BYZFF68,98.64,Saudi Arabia,-,USD,1.79,4.39,1.0,"Mar 04, 2028",3.63,1.78,-,4.39,1.78,4.39,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,892,747.17",0.2,"29,892,747.17","29,369,000.00",-,USP3579ECN50,-,100.8,Dominican Republic,-,USD,5.48,5.85,1.0,"Feb 22, 2033",6.0,5.5,-,5.85,5.33,5.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-23
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,807,585.17",0.2,"29,807,585.17","29,450,000.00",-,XS3212533262,-,99.09,Kazakhstan,-,USD,3.98,4.64,1.0,"Oct 28, 2030",4.41,3.97,-,4.64,3.97,4.64,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,794,304.76",0.2,"29,794,304.76","29,758,000.00",900123DN7,US900123DN78,-,98.17,Turkey,-,USD,6.48,6.78,1.0,"Jan 03, 2035",6.5,6.41,-,6.78,6.41,6.78,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,641,421.43",0.2,"29,641,421.43","48,994,085.00",-,XS2895056526,-,59.5,Ukraine,-,USD,6.62,13.69,1.0,"Feb 01, 2036",4.5,6.35,-,13.69,6.35,13.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,638,737.67",0.2,"29,638,737.67","29,913,000.00",-,XS2914770545,-,98.93,Kazakhstan,-,USD,7.23,4.86,1.0,"Apr 09, 2035",4.71,7.22,-,4.86,7.22,4.86,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-23
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,515,961.00",0.2,"29,515,961.00","29,876,000.00",-,XS2890436087,BSY4VX3,98.16,Bulgaria,-,USD,8.23,5.22,1.0,"Mar 05, 2037",5.0,8.22,-,5.22,8.22,5.22,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-23
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,237,855.54",0.2,"29,237,855.54","29,514,000.00",-,XS2747599509,-,97.55,Saudi Arabia,-,USD,13.11,5.93,1.0,"Jan 16, 2054",5.75,13.41,-,5.93,13.41,5.93,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,197,873.29",0.2,"29,197,873.29","29,885,000.00",-,XS2297226545,-,96.64,Egypt,-,USD,4.14,6.7,1.0,"Feb 16, 2031",5.88,4.07,-,6.70,4.07,6.70,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,145,611.11",0.2,"29,145,611.11","26,750,000.00",195325ER2,US195325ER27,-,105.35,Colombia,-,USD,3.33,5.86,1.0,"Apr 25, 2030",7.38,3.34,-,5.83,3.28,5.83,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,128,030.65",0.2,"29,128,030.65","29,907,000.00",-,XS1953057491,BGSGVT7,96.19,Egypt,-,USD,9.43,9.1,1.0,"Mar 01, 2049",8.7,9.51,-,9.10,9.51,9.10,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,112,069.88",0.2,"29,112,069.88","29,400,000.00",-,XS3197741732,-,97.8,Bahrain,-,USD,6.14,6.23,1.0,"Feb 06, 2034",5.87,6.08,-,6.23,6.08,6.23,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-23
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,103,101.36",0.2,"29,103,101.36","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.94,Brazil,-,USD,12.03,7.02,1.0,"Jan 14, 2050",4.75,12.24,-,7.02,12.24,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-23
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,081,698.32",0.2,"29,081,698.32","25,138,000.00",718286BB2,US718286BB24,B0WC940,113.6,Philippines,-,USD,3.95,4.52,1.0,"Jan 14, 2031",7.75,3.94,-,4.52,3.94,4.52,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-23
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"29,066,332.53",0.2,"29,066,332.53","26,252,000.00",-,USP3699PGJ05,BWB63S9,109.94,Costa Rica,-,USD,10.48,6.25,1.0,"Mar 12, 2045",7.16,10.62,-,6.25,10.62,6.25,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-23
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,919,187.50",0.2,"28,919,187.50","28,500,000.00",715638FC1,US715638FC12,-,101.15,Peru,-,USD,7.55,5.35,1.0,"Mar 30, 2036",5.5,7.58,-,5.35,7.43,5.35,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,869,143.58",0.2,"28,869,143.58","28,450,000.00",-,USP3579ECZ80,-,98.65,Dominican Republic,-,USD,7.0,6.06,1.0,"Oct 28, 2035",5.88,6.99,-,6.06,6.99,6.06,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,721,968.08",0.19,"28,721,968.08","35,352,000.00",105756BW9,US105756BW95,BPFK010,80.08,Brazil,-,USD,10.92,6.91,1.0,"Jan 27, 2045",5.0,11.01,-,6.91,11.01,6.91,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,701,742.39",0.19,"28,701,742.39","25,721,000.00",-,USP3579EAY34,BLZGST4,108.05,Dominican Republic,-,USD,9.75,6.68,1.0,"Apr 30, 2044",7.45,9.84,-,6.68,9.84,6.68,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,582,519.85",0.19,"28,582,519.85","25,550,000.00",-,XS3218072919,-,108.08,Nigeria,-,USD,6.52,7.44,1.0,"Jan 13, 2036",8.63,6.43,-,7.44,6.43,7.44,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-23
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,513,274.78",0.19,"28,513,274.78","27,949,000.00",-,USP5015VAJ54,BK4VBV6,99.64,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.97,-,6.15,11.97,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-23
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,490,193.75",0.19,"28,490,193.75","33,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.06,Mexico,-,USD,10.15,8.36,1.0,"Sep 21, 2047",6.75,10.25,-,8.36,10.25,8.36,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,415,665.62",0.19,"28,415,665.62","28,150,000.00",195325ET8,US195325ET82,-,99.6,Colombia,-,USD,2.49,5.53,1.0,"Jan 21, 2029",5.38,2.49,-,5.53,2.49,5.53,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,277,042.64",0.19,"28,277,042.64","26,398,000.00",-,XS2445169985,-,106.49,Nigeria,-,USD,2.6,5.92,1.0,"Mar 24, 2029",8.38,2.57,-,5.92,2.57,5.92,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,023,579.83",0.19,"28,023,579.83","25,700,000.00",900123DK3,US900123DK30,-,105.74,Turkey,-,USD,5.91,6.69,1.0,"May 15, 2034",7.63,5.85,-,6.69,5.85,6.69,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,961,749.44",0.19,"27,961,749.44","25,437,000.00",-,XS2574267345,-,109.44,Hungary,-,USD,12.52,6.03,1.0,"Sep 25, 2052",6.75,12.79,-,6.03,12.79,6.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,952,836.20",0.19,"27,952,836.20","25,659,000.00",857524AE2,US857524AE20,-,106.46,Poland,-,USD,5.27,4.6,1.0,"Nov 16, 2032",5.75,5.35,-,4.56,5.18,4.56,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-23
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,889,326.94",0.19,"27,889,326.94","26,201,000.00",-,XS2234859101,-,103.2,Oman,-,USD,1.4,4.55,1.0,"Oct 28, 2027",6.75,1.39,-,4.55,1.39,4.55,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-23
