Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,398,082.19",0.24,"34,398,082.19","31,925,000.00",-,XS2288905370,BMXYFP2,105.91,Oman,-,USD,4.02,4.83,1.0,"Jan 25, 2031",6.25,4.0,-,4.83,4.0,4.83,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,378,133.83",0.24,"34,378,133.83","39,338,000.00",715638DU3,US715638DU38,BNTYXY8,86.42,Peru,-,USD,6.61,5.16,1.0,"Jan 15, 2034",3.0,6.6,-,5.16,6.6,5.16,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-13
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,131,875.93",0.24,"34,131,875.93","29,371,000.00",-,USP3699PGN17,-,112.6,Costa Rica,-,USD,11.91,6.33,1.0,"Nov 13, 2054",7.3,12.22,-,6.32,12.11,6.32,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-13
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,960,571.75",0.24,"33,960,571.75","40,145,000.00",698299BN3,US698299BN37,-,84.33,Panama,-,USD,5.79,5.16,1.0,"Sep 29, 2032",2.25,5.77,-,5.16,5.77,5.16,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,764,354.35",0.24,"33,764,354.35","32,789,000.00",-,USP3579EBE60,BV0L861,101.0,Dominican Republic,-,USD,10.2,6.75,1.0,"Jan 27, 2045",6.85,10.3,-,6.75,10.3,6.75,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,724,635.25",0.24,"33,724,635.25","38,657,000.00",195325DS1,US195325DS19,-,87.02,Colombia,-,USD,4.47,6.22,1.0,"Apr 15, 2031",3.13,4.43,-,6.22,4.43,6.22,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-13
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,489,767.25",0.23,"33,489,767.25","27,882,000.00",718286AY3,US718286AY36,B2PDPM4,117.5,Philippines,-,USD,3.15,4.36,1.0,"Feb 02, 2030",9.5,3.13,-,4.36,3.13,4.36,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,451,273.31",0.23,"33,451,273.31","31,352,000.00",-,XS3114897633,-,101.27,Romania,-,USD,6.94,6.45,1.0,"May 16, 2036",6.63,6.89,-,6.45,6.89,6.45,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,359,655.47",0.23,"33,359,655.47","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.15,Brazil,-,USD,1.47,4.53,1.0,"Jan 13, 2028",4.63,1.57,-,4.52,1.34,4.52,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,027,719.32",0.23,"33,027,719.32","31,542,000.00",-,USY68856BF25,-,104.09,Malaysia,-,USD,13.71,5.56,1.0,"Apr 03, 2055",5.85,14.07,-,5.56,13.97,5.56,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,891,142.60",0.23,"32,891,142.60","32,040,000.00",-,USY68856BD76,-,102.13,Malaysia,-,USD,4.08,4.44,1.0,"Jan 03, 2031",4.95,4.1,-,4.43,4.03,4.43,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,884,711.98",0.23,"32,884,711.98","33,275,000.00",-,XS3250317354,-,96.28,South Africa,-,USD,7.96,6.59,1.0,"Dec 11, 2037",6.13,7.92,-,6.59,7.92,6.59,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-13
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,789,099.75",0.23,"32,789,099.75","32,096,000.00",-,XS1788513734,BFWX7G6,101.35,China,-,USD,1.74,4.35,1.0,"Mar 14, 2028",5.13,1.73,-,4.35,1.73,4.35,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,782,807.29",0.23,"32,782,807.29","33,275,000.00",-,XS3250317867,-,95.5,South Africa,-,USD,11.21,7.63,1.0,"Dec 11, 2055",7.25,11.41,-,7.63,11.41,7.63,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,640,347.25",0.23,"32,640,347.25","39,410,000.00",-,XS1508675508,BDFT8M0,82.64,Saudi Arabia,-,USD,12.24,5.98,1.0,"Oct 26, 2046",4.5,12.42,-,5.98,12.42,5.98,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,612,360.79",0.23,"32,612,360.79","29,222,000.00",-,XS2752065479,-,109.29,Cote D'Ivoire (Ivory Coast),-,USD,6.92,6.96,1.0,"Jan 30, 2037",8.25,6.86,-,6.96,6.86,6.96,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-13
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,519,898.51",0.23,"32,519,898.51","29,595,000.00",-,XS2764839945,-,107.58,Kenya,-,USD,3.13,7.39,1.0,"Feb 16, 2031",9.75,3.07,-,7.39,3.07,7.39,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-13
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,487,854.44",0.23,"32,487,854.44","29,272,000.00",-,XS1263139856,BYQDTJ2,109.0,Kazakhstan,-,USD,10.9,5.72,1.0,"Jul 21, 2045",6.5,11.06,-,5.72,11.06,5.72,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,396,116.00",0.23,"32,396,116.00","30,512,000.00",195325EG6,US195325EG61,-,104.11,Colombia,-,USD,5.73,6.8,1.0,"Feb 02, 2034",7.5,5.73,-,6.79,5.59,6.79,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,397,082.50",0.23,"32,397,082.50","33,164,000.00",-,USP3579ECF27,-,96.42,Dominican Republic,-,USD,3.35,5.58,1.0,"Jan 30, 2030",4.5,3.32,-,5.58,3.32,5.58,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,216,365.71",0.23,"32,216,365.71","30,944,000.00",-,XS2571922884,-,102.57,Romania,-,USD,1.65,5.08,1.0,"Feb 17, 2028",6.63,1.63,-,5.08,1.63,5.08,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,013,286.69",0.22,"32,013,286.69","29,624,000.00",-,XS1566179039,BZ13PB8,106.21,Nigeria,-,USD,4.61,6.56,1.0,"Feb 16, 2032",7.88,4.55,-,6.56,4.55,6.56,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,827,783.94",0.22,"31,827,783.94","35,015,000.00",195325BM6,US195325BM66,B512BZ1,88.97,Colombia,-,USD,9.06,7.36,1.0,"Jan 18, 2041",6.13,9.04,-,7.36,9.04,7.36,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-13
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,795,904.63",0.22,"31,795,904.63","29,443,000.00",-,USP3699PGM34,-,107.3,Costa Rica,-,USD,5.51,5.27,1.0,"Apr 03, 2034",6.55,5.52,-,5.26,5.47,5.26,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-13
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,706,750.29",0.22,"31,706,750.29","31,161,000.00",-,XS1405766541,BDFD907,101.19,Bahrain,-,USD,2.22,6.46,1.0,"Oct 12, 2028",7.0,2.19,-,6.46,2.19,6.46,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,677,638.67",0.22,"31,677,638.67","28,734,000.00",900123DF4,US900123DF45,-,107.06,Turkey,-,USD,1.53,5.41,1.0,"Jan 15, 2028",9.88,1.51,-,5.41,1.51,5.41,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,613,662.50",0.22,"31,613,662.50","29,050,000.00",-,XS3101499773,-,107.93,Hungary,-,USD,12.89,6.16,1.0,"Sep 23, 2055",6.75,13.17,-,6.16,13.17,6.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,464,963.21",0.22,"31,464,963.21","35,186,000.00",-,USY15025AC67,-,89.36,China,-,USD,4.25,3.83,1.0,"Oct 21, 2030",1.2,4.25,-,3.83,4.25,3.83,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-13
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,341,598.96",0.22,"31,341,598.96","29,500,000.00",035198AK6,US035198AK61,-,105.18,Angola,-,USD,5.11,8.34,1.0,"Mar 31, 2033",9.38,5.01,-,8.34,5.01,8.34,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-13
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,190,546.76",0.22,"31,190,546.76","29,466,000.00",-,XS3010561762,-,104.11,Kenya,-,USD,5.97,8.81,1.0,"Mar 05, 2036",9.5,5.85,-,8.81,5.85,8.81,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-13
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,059,970.14",0.22,"31,059,970.14","32,500,000.00",775921AA7,US775921AA76,-,94.5,Romania,-,USD,7.5,6.49,1.0,"Jul 04, 2036",5.75,7.44,-,6.49,7.44,6.49,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,881,541.02",0.22,"30,881,541.02","48,594,085.00",-,XS2895056526,-,62.3,Ukraine,-,USD,6.64,13.03,1.0,"Feb 01, 2036",4.5,6.38,-,13.03,6.38,13.03,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-13
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,797,455.43",0.22,"30,797,455.43","29,222,000.00",-,XS2838999691,-,102.91,Serbia,-,USD,6.26,5.55,1.0,"Jun 12, 2034",6.0,6.22,-,5.55,6.22,5.55,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,791,380.20",0.22,"30,791,380.20","29,592,000.00",-,XS1717011982,BF2RB55,101.11,Nigeria,-,USD,1.43,5.74,1.0,"Nov 28, 2027",6.5,1.41,-,5.74,1.41,5.74,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,779,257.52",0.22,"30,779,257.52","28,619,000.00",-,XS2917537875,-,103.75,South Africa,-,USD,10.9,7.63,1.0,"Nov 19, 2054",7.95,11.08,-,7.63,11.08,7.63,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,753,069.82",0.22,"30,753,069.82","28,366,000.00",-,XS2571923007,-,106.16,Romania,-,USD,5.25,5.99,1.0,"Jan 17, 2033",7.13,5.21,-,5.99,5.21,5.99,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,527,784.84",0.21,"30,527,784.84","29,625,000.00",-,XS3101499187,-,102.38,Hungary,-,USD,3.86,4.77,1.0,"Sep 26, 2030",5.38,3.85,-,4.77,3.85,4.77,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,422,958.99",0.21,"30,422,958.99","29,220,000.00",-,XS2384701020,BP5GRZ1,103.24,Nigeria,-,USD,5.68,6.81,1.0,"Sep 28, 2033",7.38,5.61,-,6.81,5.61,6.81,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,402,214.39",0.21,"30,402,214.39","29,670,000.00",-,XS2974923497,-,100.79,Saudi Arabia,-,USD,1.57,4.63,1.0,"Jan 13, 2028",5.13,1.56,-,4.63,1.56,4.63,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"30,363,186.88",0.21,"30,363,186.88","30,100,000.00",857524AL6,US857524AL62,-,100.42,Poland,-,USD,13.28,6.09,1.0,"Apr 14, 2056",6.13,13.61,-,6.09,13.53,6.09,USD,"Apr 14, 2026","Apr 14, 2026",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,310,450.96",0.21,"30,310,450.96","29,639,000.00",-,XS1717013095,BF2RBB1,98.81,Nigeria,-,USD,9.98,7.74,1.0,"Nov 28, 2047",7.63,10.08,-,7.74,10.08,7.74,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,171,405.89",0.21,"30,171,405.89","29,715,000.00",-,USP3579ECP09,-,100.33,Dominican Republic,-,USD,2.48,5.37,1.0,"Feb 22, 2029",5.5,2.52,-,5.36,2.38,5.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-13
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,162,680.62",0.21,"30,162,680.62","29,205,000.00",-,XS1729875598,BFD9P70,100.3,Pakistan,-,USD,1.45,6.67,1.0,"Dec 05, 2027",6.88,1.42,-,6.67,1.42,6.67,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,108,532.22",0.21,"30,108,532.22","28,700,000.00",195325ER2,US195325ER27,-,104.58,Colombia,-,USD,3.39,6.05,1.0,"Apr 25, 2030",7.38,3.4,-,6.03,3.34,6.03,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,928,041.26",0.21,"29,928,041.26","30,280,000.00",-,XS1694217495,BYZFF68,98.16,Saudi Arabia,-,USD,1.73,4.69,1.0,"Mar 04, 2028",3.63,1.72,-,4.69,1.72,4.69,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,858,801.72",0.21,"29,858,801.72","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.08,Peru,-,USD,12.97,6.09,1.0,"Aug 08, 2054",5.88,13.29,-,6.09,13.29,6.09,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,642,171.37",0.21,"29,642,171.37","29,119,000.00",-,USP3579ECN50,-,100.48,Dominican Republic,-,USD,5.42,5.91,1.0,"Feb 22, 2033",6.0,5.44,-,5.91,5.27,5.91,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-13
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,587,617.00",0.21,"29,587,617.00","38,992,000.00",105756CB4,US105756CB40,BK71V79,74.34,Brazil,-,USD,12.01,6.98,1.0,"Jan 14, 2050",4.75,12.22,-,6.98,12.22,6.98,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,554,732.53",0.21,"29,554,732.53","30,231,000.00",195325DP7,US195325DP79,BGV7K78,97.06,Colombia,-,USD,2.59,5.63,1.0,"Mar 15, 2029",4.5,2.61,-,5.63,2.61,5.63,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,241,471.16",0.21,"29,241,471.16","29,899,000.00",836205BE3,US836205BE37,-,97.38,South Africa,-,USD,11.17,7.53,1.0,"Apr 20, 2052",7.3,11.34,-,7.53,11.34,7.53,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,230,237.41",0.21,"29,230,237.41","29,258,000.00",900123DN7,US900123DN78,-,97.59,Turkey,-,USD,6.42,6.87,1.0,"Jan 03, 2035",6.5,6.35,-,6.87,6.35,6.87,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-13
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,166,758.11",0.2,"29,166,758.11","24,226,000.00",470160AV4,US470160AV46,B1V2P06,119.15,Jamaica,-,USD,7.92,5.75,1.0,"Mar 15, 2039",8.0,7.92,-,5.75,7.92,5.75,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-13
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,141,191.59",0.2,"29,141,191.59","29,650,000.00",-,XS3197741732,-,96.73,Bahrain,-,USD,6.07,6.41,1.0,"Feb 06, 2034",5.87,6.01,-,6.41,6.01,6.41,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,034,791.65",0.2,"29,034,791.65","29,707,000.00",-,XS1953057491,BGSGVT7,96.05,Egypt,-,USD,9.38,9.11,1.0,"Mar 01, 2049",8.7,9.45,-,9.11,9.45,9.11,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,030,608.07",0.2,"29,030,608.07","29,435,000.00",-,XS2297226545,-,97.24,Egypt,-,USD,4.08,6.56,1.0,"Feb 16, 2031",5.88,4.03,-,6.56,4.03,6.56,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-13
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,005,199.47",0.2,"29,005,199.47","29,263,000.00",-,XS2914770545,-,98.7,Kazakhstan,-,USD,7.17,4.9,1.0,"Apr 09, 2035",4.71,7.16,-,4.90,7.16,4.90,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-13
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,957,531.21",0.2,"28,957,531.21","24,988,000.00",718286BB2,US718286BB24,B0WC940,113.37,Philippines,-,USD,3.89,4.54,1.0,"Jan 14, 2031",7.75,3.88,-,4.54,3.88,4.54,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-13
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,917,902.21",0.2,"28,917,902.21","33,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,85.6,Mexico,-,USD,10.2,8.19,1.0,"Sep 21, 2047",6.75,10.29,-,8.19,10.29,8.19,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-13
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,887,101.75",0.2,"28,887,101.75","29,250,000.00",-,XS3212533262,-,98.6,Kazakhstan,-,USD,4.01,4.76,1.0,"Oct 28, 2030",4.41,4.0,-,4.76,4.0,4.76,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,858,587.23",0.2,"28,858,587.23","25,100,000.00",-,XS3218072919,-,110.71,Nigeria,-,USD,6.5,7.08,1.0,"Jan 13, 2036",8.63,6.43,-,7.08,6.43,7.08,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,847,594.10",0.2,"28,847,594.10","28,550,000.00",195325ET8,US195325ET82,-,99.4,Colombia,-,USD,2.44,5.61,1.0,"Jan 21, 2029",5.38,2.44,-,5.61,2.44,5.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-13
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,763,062.35",0.2,"28,763,062.35","29,176,000.00",-,XS2890436087,BSY4VX3,97.67,Bulgaria,-,USD,8.17,5.28,1.0,"Mar 05, 2037",5.0,8.16,-,5.28,8.16,5.28,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,701,901.25",0.2,"28,701,901.25","25,300,000.00",-,XS2990500766,-,110.9,Egypt,-,USD,5.0,7.36,1.0,"Feb 04, 2033",9.45,4.93,-,7.36,4.93,7.36,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,657,803.30",0.2,"28,657,803.30","34,608,000.00",195325BR5,US195325BR53,BJ62Z74,81.64,Colombia,-,USD,10.13,7.51,1.0,"Feb 26, 2044",5.63,10.2,-,7.51,10.2,7.51,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-13
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,630,066.50",0.2,"28,630,066.50","35,604,000.00",698299BH6,US698299BH68,BZ19JW5,80.1,Panama,-,USD,12.91,6.11,1.0,"Apr 16, 2050",4.5,13.15,-,6.11,13.15,6.11,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,600,790.97",0.2,"28,600,790.97","28,150,000.00",715638FC1,US715638FC12,-,100.97,Peru,-,USD,7.49,5.37,1.0,"Mar 30, 2036",5.5,7.52,-,5.37,7.37,5.37,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,585,674.00",0.2,"28,585,674.00","27,378,000.00",195325EP6,US195325EP60,-,104.33,Colombia,-,USD,7.21,7.16,1.0,"Nov 07, 2036",7.75,7.18,-,7.15,7.06,7.15,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-13
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,525,775.25",0.2,"28,525,775.25","26,124,000.00",718286BG1,US718286BG11,B55JJ76,108.88,Philippines,-,USD,6.58,5.07,1.0,"Oct 23, 2034",6.38,6.56,-,5.07,6.56,5.07,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,343,699.49",0.2,"28,343,699.49","28,814,000.00",-,XS2747599509,-,96.53,Saudi Arabia,-,USD,13.01,6.01,1.0,"Jan 16, 2054",5.75,13.28,-,6.01,13.28,6.01,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-13
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,284,331.07",0.2,"28,284,331.07","25,402,000.00",-,USP3699PGJ05,BWB63S9,110.17,Costa Rica,-,USD,10.45,6.23,1.0,"Mar 12, 2045",7.16,10.58,-,6.23,10.58,6.23,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-13
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,151,117.81",0.2,"28,151,117.81","34,302,000.00",105756BW9,US105756BW95,BPFK010,80.62,Brazil,-,USD,10.9,6.85,1.0,"Jan 27, 2045",5.0,10.99,-,6.85,10.99,6.85,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-13
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,811,936.78",0.2,"27,811,936.78","27,449,000.00",-,USP5015VAJ54,BK4VBV6,98.6,Guatemala,-,USD,11.64,6.24,1.0,"Jun 01, 2050",6.13,11.85,-,6.24,11.85,6.24,USD,"May 31, 2019","May 31, 2019",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,711,324.67",0.19,"27,711,324.67","25,762,000.00",195325EF8,US195325EF88,-,107.1,Colombia,-,USD,5.29,6.7,1.0,"Apr 20, 2033",8.0,5.32,-,6.67,5.17,6.67,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-13
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,436,184.42",0.19,"27,436,184.42","26,305,000.00",-,XS2625207571,-,101.78,Poland,-,USD,5.69,5.07,1.0,"May 22, 2033",5.38,5.67,-,5.07,5.67,5.07,USD,"May 22, 2023","May 22, 2023",2026-05-13
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,405,549.52",0.19,"27,405,549.52","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.8,Philippines,-,USD,1.65,4.34,1.0,"Feb 01, 2028",3.0,1.64,-,4.34,1.64,4.34,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-13
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,193,251.43",0.19,"27,193,251.43","26,336,000.00",-,XS2851609102,BSMNYS8,101.14,Poland,-,USD,12.72,6.16,1.0,"Jul 09, 2054",6.25,12.98,-,6.16,12.98,6.16,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,185,120.40",0.19,"27,185,120.40","25,221,000.00",-,USP3579EAY34,BLZGST4,107.56,Dominican Republic,-,USD,10.02,6.72,1.0,"Apr 30, 2044",7.45,10.11,-,6.72,10.11,6.72,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,145,846.91",0.19,"27,145,846.91","25,098,000.00",-,XS2445169985,-,107.07,Nigeria,-,USD,2.55,5.67,1.0,"Mar 24, 2029",8.38,2.52,-,5.67,2.52,5.67,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-13
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,079,970.96",0.19,"27,079,970.96","27,548,000.00",-,XS2322319638,-,97.63,Pakistan,-,USD,4.09,7.97,1.0,"Apr 08, 2031",7.38,4.01,-,7.97,4.01,7.97,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,079,441.67",0.19,"27,079,441.67","24,900,000.00",900123DK3,US900123DK30,-,105.03,Turkey,-,USD,5.85,6.8,1.0,"May 15, 2034",7.63,5.78,-,6.80,5.78,6.80,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-13
