Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"37,823,907.92",0.23,"37,823,907.92","31,432,000.00",718286AY3,US718286AY36,B2PDPM4,119.78,Philippines,-,USD,3.36,4.02,1.0,"Feb 02, 2030",9.5,3.35,-,4.02,3.35,4.02,USD,"Feb 02, 2005","Feb 02, 2005",2026-02-25
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"37,776,625.28",0.23,"37,776,625.28","35,125,000.00",-,XS2288905370,BMXYFP2,107.06,Oman,-,USD,4.24,4.63,1.0,"Jan 25, 2031",6.25,4.22,-,4.63,4.22,4.63,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-25
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"37,759,506.20",0.23,"37,759,506.20","36,621,000.00",-,XS2621319040,BQVVX37,102.99,China,-,USD,2.31,4.54,1.0,"Aug 15, 2033",5.35,2.28,-,4.07,2.31,4.07,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-25
PERU (REPUBLIC OF),Sovereign,Fixed Income,"37,605,878.50",0.23,"37,605,878.50","42,738,000.00",715638DU3,US715638DU38,BNTYXY8,87.67,Peru,-,USD,6.84,4.9,1.0,"Jan 15, 2034",3.0,6.83,-,4.90,6.83,4.90,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-25
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,496,128.97",0.23,"37,496,128.97","34,692,000.00",-,USY68856BF25,-,105.81,Malaysia,-,USD,13.57,5.45,1.0,"Apr 03, 2055",5.85,14.02,-,5.44,13.92,5.44,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-25
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"37,472,686.25",0.23,"37,472,686.25","42,710,000.00",-,XS1508675508,BDFT8M0,86.28,Saudi Arabia,-,USD,12.29,5.63,1.0,"Oct 26, 2046",4.5,12.5,-,5.63,12.5,5.63,USD,"Oct 26, 2016","Oct 26, 2016",2026-02-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,244,595.76",0.23,"37,244,595.76","32,221,000.00",-,USP3699PGN17,-,113.56,Costa Rica,-,USD,12.11,6.26,1.0,"Nov 13, 2054",7.3,12.49,-,6.25,12.38,6.25,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,106,640.49",0.23,"37,106,640.49","37,864,000.00",-,USP3579ECF27,-,97.71,Dominican Republic,-,USD,3.57,5.15,1.0,"Jan 30, 2030",4.5,3.55,-,5.15,3.55,5.15,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,920,142.39",0.23,"36,920,142.39","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.65,4.44,1.0,"Jan 13, 2028",4.63,1.78,-,4.42,1.55,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,910,988.91",0.23,"36,910,988.91","35,981,000.00",-,USY5325QAJ14,-,101.54,China,-,USD,4.25,3.39,1.0,"Nov 13, 2030",3.75,4.26,-,3.39,4.26,3.39,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-25
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"36,875,134.43",0.23,"36,875,134.43","34,711,000.00",-,XS1405766541,BDFD907,103.69,Bahrain,-,USD,2.36,5.47,1.0,"Oct 12, 2028",7.0,2.34,-,5.47,2.34,5.47,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,836,471.35",0.23,"36,836,471.35","36,975,000.00",-,XS3250317354,-,98.4,South Africa,-,USD,8.21,6.32,1.0,"Dec 11, 2037",6.13,8.18,-,6.32,8.18,6.32,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-25
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"36,707,032.53",0.23,"36,707,032.53","43,145,000.00",698299BN3,US698299BN37,-,84.18,Panama,-,USD,5.93,5.11,1.0,"Sep 29, 2032",2.25,5.91,-,5.11,5.91,5.11,USD,"Sep 29, 2020","Sep 29, 2020",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,598,518.03",0.23,"36,598,518.03","35,950,000.00",-,USY5325QAH57,-,100.8,China,-,USD,2.55,3.31,1.0,"Nov 13, 2028",3.63,2.55,-,3.31,2.55,3.31,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,343,743.75",0.23,"36,343,743.75","35,975,000.00",-,XS3250317867,-,99.58,South Africa,-,USD,11.65,7.28,1.0,"Dec 11, 2055",7.25,11.94,-,7.28,11.94,7.28,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-25
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,321,112.80",0.23,"36,321,112.80","34,440,000.00",-,USY68856BD76,-,103.54,Malaysia,-,USD,4.2,4.14,1.0,"Jan 03, 2031",4.95,4.22,-,4.13,4.16,4.13,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-25
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,202,686.03",0.22,"36,202,686.03","33,682,000.00",-,XS2851607403,-,106.78,Poland,-,USD,6.64,4.76,1.0,"Jul 09, 2034",5.75,6.63,-,4.76,6.63,4.76,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-25
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,885,345.26",0.22,"35,885,345.26","33,955,000.00",-,XS2625207571,-,104.33,Poland,-,USD,5.93,4.66,1.0,"May 22, 2033",5.38,5.91,-,4.66,5.91,4.66,USD,"May 22, 2023","May 22, 2023",2026-02-25
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,667,240.83",0.22,"35,667,240.83","33,486,000.00",-,XS2851609102,BSMNYS8,105.75,Poland,-,USD,13.16,5.83,1.0,"Jul 09, 2054",6.25,13.51,-,5.83,13.51,5.83,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,641,929.50",0.22,"35,641,929.50","34,869,000.00",-,USP3579ECN50,-,102.2,Dominican Republic,-,USD,5.65,5.62,1.0,"Feb 22, 2033",6.0,5.67,-,5.61,5.5,5.61,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-25
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,632,253.12",0.22,"35,632,253.12","31,850,000.00",-,XS3101499773,-,107.38,Hungary,-,USD,12.4,6.2,1.0,"Sep 23, 2055",6.75,12.74,-,6.20,12.74,6.20,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-25
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,518,871.94",0.22,"35,518,871.94","32,172,000.00",-,XS1263139856,BYQDTJ2,109.83,Kazakhstan,-,USD,11.11,5.66,1.0,"Jul 21, 2045",6.5,11.3,-,5.66,11.3,5.66,USD,"Jul 21, 2015","Jul 21, 2015",2026-02-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,500,965.92",0.22,"35,500,965.92","32,043,000.00",-,USP3699PGM34,-,108.24,Costa Rica,-,USD,5.57,5.15,1.0,"Apr 03, 2034",6.55,5.57,-,5.13,5.52,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,270,195.73",0.22,"35,270,195.73","32,045,000.00",-,XS2764839945,-,109.88,Kenya,-,USD,3.35,6.86,1.0,"Feb 16, 2031",9.75,3.3,-,6.86,3.3,6.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,158,675.88",0.22,"35,158,675.88","31,972,000.00",-,XS2752065479,-,109.44,Cote D'Ivoire (Ivory Coast),-,USD,7.13,6.96,1.0,"Jan 30, 2037",8.25,7.07,-,6.96,7.07,6.96,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-25
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,116,005.44",0.22,"35,116,005.44","50,635,000.00",698299BL7,US698299BL70,BJVN8G2,69.03,Panama,-,USD,15.06,6.04,1.0,"Jul 23, 2060",3.87,15.51,-,6.04,15.51,6.04,USD,"Jul 23, 2019","Jul 23, 2019",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,062,718.84",0.22,"35,062,718.84","34,465,000.00",-,USP3579ECP09,-,101.72,Dominican Republic,-,USD,2.67,4.88,1.0,"Feb 22, 2029",5.5,2.74,-,4.85,2.6,4.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,990,574.67",0.22,"34,990,574.67","31,916,000.00",-,XS3010561762,-,105.2,Kenya,-,USD,5.93,8.66,1.0,"Mar 05, 2036",9.5,5.82,-,8.66,5.82,8.66,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-25
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,841,230.14",0.22,"34,841,230.14","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.43,Panama,-,USD,12.69,6.16,1.0,"Apr 16, 2050",4.5,12.96,-,6.16,12.96,6.16,USD,"Apr 16, 2018","Apr 16, 2018",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,819,010.65",0.22,"34,819,010.65","31,534,000.00",900123DF4,US900123DF45,-,109.38,Turkey,-,USD,1.74,4.64,1.0,"Jan 15, 2028",9.88,1.72,-,4.64,1.72,4.64,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,714,497.90",0.22,"34,714,497.90","37,508,000.00",-,XS1819680528,BG205D7,90.78,Angola,-,USD,8.52,10.45,1.0,"May 08, 2048",9.38,8.56,-,10.45,8.56,10.45,USD,"May 09, 2018","May 09, 2018",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,597,477.81",0.21,"34,597,477.81","35,837,000.00",-,XS2084425110,BMT7V57,96.07,China,-,USD,3.57,3.24,1.0,"Dec 03, 2029",2.13,3.57,-,3.24,3.57,3.24,USD,"Dec 03, 2019","Dec 03, 2019",2026-02-25
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"34,397,877.28",0.21,"34,397,877.28","32,996,000.00",-,XS1788513734,BFWX7G6,101.99,China,-,USD,1.9,4.11,1.0,"Mar 14, 2028",5.13,1.9,-,4.11,1.9,4.11,USD,"Mar 14, 2018","Mar 14, 2018",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,349,009.08",0.21,"34,349,009.08","31,219,000.00",-,XS2917537875,-,107.95,South Africa,-,USD,11.31,7.28,1.0,"Nov 19, 2054",7.95,11.58,-,7.28,11.58,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"34,261,292.40",0.21,"34,261,292.40","33,049,000.00",836205BE3,US836205BE37,-,101.17,South Africa,-,USD,11.16,7.2,1.0,"Apr 20, 2052",7.3,11.4,-,7.20,11.4,7.20,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-25
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,239,955.56",0.21,"34,239,955.56","31,975,000.00",-,XS3101499187,-,103.5,Hungary,-,USD,3.93,4.52,1.0,"Sep 26, 2030",5.38,3.91,-,4.52,3.91,4.52,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-25
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,218,713.04",0.21,"34,218,713.04","32,122,000.00",-,XS2838999691,-,105.34,Serbia,-,USD,6.5,5.2,1.0,"Jun 12, 2034",6.0,6.47,-,5.20,6.47,5.20,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-25
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,124,152.51",0.21,"34,124,152.51","43,112,000.00",698299BM5,US698299BM53,BK8TZM5,77.38,Panama,-,USD,13.62,6.19,1.0,"Apr 01, 2056",4.5,13.98,-,6.19,13.98,6.19,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,044,641.94",0.21,"34,044,641.94","32,942,000.00",-,XS1717011982,BF2RB55,101.81,Nigeria,-,USD,1.64,5.4,1.0,"Nov 28, 2027",6.5,1.63,-,5.40,1.63,5.40,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,949,650.25",0.21,"33,949,650.25","32,062,000.00",195325EG6,US195325EG61,-,105.45,Colombia,-,USD,5.96,6.61,1.0,"Feb 02, 2034",7.5,5.96,-,6.59,5.82,6.59,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-25
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,919,040.57",0.21,"33,919,040.57","33,685,000.00",715638EC2,US715638EC21,BSWVNX0,100.45,Peru,-,USD,13.34,5.84,1.0,"Aug 08, 2054",5.88,13.74,-,5.84,13.65,5.84,USD,"Aug 08, 2024","Aug 08, 2024",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,908,731.51",0.21,"33,908,731.51","29,971,000.00",-,USP3579EAY34,BLZGST4,110.8,Dominican Republic,-,USD,9.99,6.43,1.0,"Apr 30, 2044",7.45,10.1,-,6.43,10.1,6.43,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-25
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,899,673.54",0.21,"33,899,673.54","33,580,000.00",-,XS1694217495,BYZFF68,99.25,Saudi Arabia,-,USD,1.91,4.01,1.0,"Mar 04, 2028",3.63,1.9,-,4.01,1.9,4.01,USD,"Oct 04, 2017","Oct 04, 2017",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,658,810.81",0.21,"33,658,810.81","31,970,000.00",-,XS2384701020,BP5GRZ1,102.31,Nigeria,-,USD,5.68,6.98,1.0,"Sep 28, 2033",7.38,5.61,-,6.98,5.61,6.98,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,589,813.89",0.21,"33,589,813.89","37,907,000.00",195325DS1,US195325DS19,-,87.5,Colombia,-,USD,4.61,5.98,1.0,"Apr 15, 2031",3.13,4.57,-,5.98,4.57,5.98,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-25
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,406,868.06",0.21,"33,406,868.06","32,570,000.00",-,XS2974923497,-,102.0,Saudi Arabia,-,USD,1.78,4.01,1.0,"Jan 13, 2028",5.13,1.78,-,4.01,1.78,4.01,USD,"Jan 13, 2025","Jan 13, 2025",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,135,964.77",0.21,"33,135,964.77","36,365,000.00",195325BM6,US195325BM66,B512BZ1,90.53,Colombia,-,USD,9.32,7.17,1.0,"Jan 18, 2041",6.13,9.31,-,7.17,9.31,7.17,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-25
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"33,112,389.44",0.21,"33,112,389.44","26,626,000.00",470160AV4,US470160AV46,B1V2P06,120.85,Jamaica,-,USD,7.89,5.6,1.0,"Mar 15, 2039",8.0,7.9,-,5.60,7.9,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-25
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,013,387.33",0.2,"33,013,387.33","32,055,000.00",-,XS1729875598,BFD9P70,101.5,Pakistan,-,USD,1.66,5.97,1.0,"Dec 05, 2027",6.88,1.64,-,5.97,1.64,5.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-25
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,885,490.00",0.2,"32,885,490.00","28,974,000.00",718286BG1,US718286BG11,B55JJ76,111.38,Philippines,-,USD,6.63,4.76,1.0,"Oct 23, 2034",6.38,6.62,-,4.76,6.62,4.76,USD,"Oct 23, 2009","Oct 23, 2009",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,880,777.61",0.2,"32,880,777.61","32,157,000.00",-,XS1953057491,BGSGVT7,98.09,Egypt,-,USD,9.26,8.9,1.0,"Mar 01, 2049",8.7,9.37,-,8.90,9.37,8.90,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,873,177.84",0.2,"32,873,177.84","31,174,000.00",-,XS1566179039,BZ13PB8,105.3,Nigeria,-,USD,4.82,6.78,1.0,"Feb 16, 2032",7.88,4.75,-,6.78,4.75,6.78,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-25
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"32,781,506.46",0.2,"32,781,506.46","43,642,000.00",105756CB4,US105756CB40,BK71V79,74.6,Brazil,-,USD,12.21,6.94,1.0,"Jan 14, 2050",4.75,12.45,-,6.94,12.45,6.94,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-25
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"32,663,903.67",0.2,"32,663,903.67","31,926,000.00",-,XS2890436087,BSY4VX3,99.98,Bulgaria,-,USD,8.21,5.0,1.0,"Mar 05, 2037",5.0,8.21,-,5.00,8.21,5.00,USD,"Sep 05, 2024","Sep 05, 2024",2026-02-25
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,567,122.78",0.2,"32,567,122.78","32,462,000.00",-,XS1696892295,BF0M765,99.18,United Arab Emirates,-,USD,1.56,3.65,1.0,"Oct 11, 2027",3.13,1.56,-,3.65,1.56,3.65,USD,"Oct 11, 2017","Oct 11, 2017",2026-02-25
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,527,041.49",0.2,"32,527,041.49","32,414,000.00",-,XS2747599509,-,99.76,Saudi Arabia,-,USD,13.36,5.77,1.0,"Jan 16, 2054",5.75,13.72,-,5.77,13.72,5.77,USD,"Jan 16, 2024","Jan 16, 2024",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,473,784.19",0.2,"32,473,784.19","35,686,000.00",-,USY15025AC67,-,90.59,China,-,USD,4.44,3.4,1.0,"Oct 21, 2030",1.2,4.44,-,3.40,4.44,3.40,USD,"Oct 21, 2020","Oct 21, 2020",2026-02-25
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,397,644.68",0.2,"32,397,644.68","32,050,000.00",-,XS3212533262,-,99.67,Kazakhstan,-,USD,4.14,4.49,1.0,"Oct 28, 2030",4.41,4.13,-,4.49,4.13,4.49,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-25
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,345,458.75",0.2,"32,345,458.75","30,350,000.00",715638FC1,US715638FC12,-,103.02,Peru,-,USD,7.43,5.11,1.0,"Mar 30, 2036",5.5,7.47,-,5.11,7.33,5.11,USD,"Jun 30, 2025","Jun 30, 2025",2026-02-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,171,375.33",0.2,"32,171,375.33","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.6,Brazil,-,USD,11.14,6.73,1.0,"Jan 27, 2045",5.0,11.26,-,6.73,11.26,6.73,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-25
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,141,823.18",0.2,"32,141,823.18","31,763,000.00",-,XS2914770545,-,99.44,Kazakhstan,-,USD,7.23,4.79,1.0,"Apr 09, 2035",4.71,7.21,-,4.79,7.21,4.79,USD,"Oct 09, 2024","Oct 09, 2024",2026-02-25
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"32,117,817.03",0.2,"32,117,817.03","28,002,000.00",-,USP3699PGJ05,BWB63S9,111.5,Costa Rica,-,USD,10.35,6.13,1.0,"Mar 12, 2045",7.16,10.5,-,6.13,10.5,6.13,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,016,649.24",0.2,"32,016,649.24","52,594,085.00",-,XS2895056526,-,60.6,Ukraine,-,USD,6.82,13.27,1.0,"Feb 01, 2036",4.5,6.55,-,13.27,6.55,13.27,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,959,466.76",0.2,"31,959,466.76","29,528,000.00",195325EP6,US195325EP60,-,105.95,Colombia,-,USD,7.18,6.95,1.0,"Nov 07, 2036",7.75,7.16,-,6.94,7.05,6.94,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,928,422.24",0.2,"31,928,422.24","31,608,000.00",900123DN7,US900123DN78,-,100.11,Turkey,-,USD,6.67,6.48,1.0,"Jan 03, 2035",6.5,6.6,-,6.48,6.6,6.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"31,810,249.50",0.2,"31,810,249.50","36,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.5,Mexico,-,USD,9.92,8.31,1.0,"Sep 21, 2047",6.75,10.04,-,8.31,10.04,8.31,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,782,788.86",0.2,"31,782,788.86","29,059,000.00",857524AE2,US857524AE20,-,107.82,Poland,-,USD,5.43,4.39,1.0,"Nov 16, 2032",5.75,5.52,-,4.35,5.35,4.35,USD,"Nov 16, 2022","Nov 16, 2022",2026-02-25
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,664,477.03",0.2,"31,664,477.03","27,188,000.00",718286BB2,US718286BB24,B0WC940,115.63,Philippines,-,USD,4.12,4.18,1.0,"Jan 14, 2031",7.75,4.11,-,4.18,4.11,4.18,USD,"Jan 11, 2006","Jan 11, 2006",2026-02-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,498,159.94",0.2,"31,498,159.94","36,758,000.00",195325BR5,US195325BR53,BJ62Z74,82.92,Colombia,-,USD,10.05,7.35,1.0,"Feb 26, 2044",5.63,10.14,-,7.35,10.14,7.35,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,399,974.09",0.19,"31,399,974.09","30,850,000.00",-,USP3579ECZ80,-,99.91,Dominican Republic,-,USD,7.17,5.89,1.0,"Oct 28, 2035",5.88,7.17,-,5.89,7.17,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,344,150.52",0.19,"31,344,150.52","32,189,000.00",-,XS1717013095,BF2RBB1,95.58,Nigeria,-,USD,9.98,8.06,1.0,"Nov 28, 2047",7.63,10.11,-,8.06,10.11,8.06,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-25
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,151,113.21",0.19,"31,151,113.21","29,848,000.00",-,XS2322319638,-,101.6,Pakistan,-,USD,4.17,7.0,1.0,"Apr 08, 2031",7.38,4.11,-,7.00,4.11,7.00,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"31,050,079.83",0.19,"31,050,079.83","30,950,000.00",-,XS3197741732,-,100.05,Bahrain,-,USD,6.32,5.87,1.0,"Feb 06, 2034",5.87,6.27,-,5.87,6.27,5.87,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,834,524.36",0.19,"30,834,524.36","29,277,000.00",836205BC7,US836205BC70,-,103.31,South Africa,-,USD,5.07,5.24,1.0,"Apr 20, 2032",5.88,5.04,-,5.24,5.04,5.24,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-25
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,752,211.17",0.19,"30,752,211.17","30,522,000.00",698299BF0,US698299BF03,BYSXF47,99.08,Panama,-,USD,1.85,4.35,1.0,"Mar 17, 2028",3.88,1.93,-,4.35,1.93,4.35,USD,"Mar 17, 2016","Mar 17, 2016",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,645,957.35",0.19,"30,645,957.35","31,385,000.00",-,XS2297226545,-,97.53,Egypt,-,USD,4.3,6.46,1.0,"Feb 16, 2031",5.88,4.24,-,6.46,4.24,6.46,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-25
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,631,953.14",0.19,"30,631,953.14","28,901,000.00",-,XS2234859101,-,103.83,Oman,-,USD,1.56,4.35,1.0,"Oct 28, 2027",6.75,1.55,-,4.35,1.55,4.35,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"30,606,692.65",0.19,"30,606,692.65","29,271,000.00",105756CH1,US105756CH10,-,101.88,Brazil,-,USD,6.2,5.83,1.0,"Mar 15, 2034",6.13,6.15,-,5.83,6.15,5.83,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,469,560.00",0.19,"30,469,560.00","42,260,000.00",-,XS2201851685,-,72.0,Romania,-,USD,13.55,6.22,1.0,"Feb 14, 2051",4.0,13.82,-,6.22,13.82,6.22,USD,"Jul 14, 2020","Jul 14, 2020",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,461,263.25",0.19,"30,461,263.25","26,422,000.00",-,XS2571924070,-,114.53,Romania,-,USD,11.92,6.48,1.0,"Jan 17, 2053",7.63,12.21,-,6.48,12.21,6.48,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-25
