Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,152,393.69",0.24,"35,152,393.69","33,393,000.00",-,USP3579ECW59,-,104.4,Dominican Republic,-,USD,7.57,6.38,1.0,"Mar 15, 2037",6.95,7.58,-,6.37,7.46,6.37,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,973,583.41",0.24,"34,973,583.41","40,057,000.00",195325DS1,US195325DS19,-,87.17,Colombia,-,USD,4.5,6.17,1.0,"Apr 15, 2031",3.13,4.46,-,6.17,4.46,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,964,947.85",0.24,"34,964,947.85","34,189,000.00",-,USP3579EBE60,BV0L861,100.5,Dominican Republic,-,USD,10.2,6.8,1.0,"Jan 27, 2045",6.85,10.31,-,6.80,10.31,6.80,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,649,351.34",0.24,"34,649,351.34","36,237,000.00",-,XS2084425110,BMT7V57,94.75,China,-,USD,3.38,3.7,1.0,"Dec 03, 2029",2.13,3.38,-,3.70,3.38,3.70,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,594,635.33",0.24,"34,594,635.33","28,932,000.00",718286AY3,US718286AY36,B2PDPM4,117.25,Philippines,-,USD,3.18,4.46,1.0,"Feb 02, 2030",9.5,3.16,-,4.46,3.16,4.46,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,513,631.73",0.24,"34,513,631.73","40,745,000.00",698299BN3,US698299BN37,-,84.51,Panama,-,USD,5.82,5.11,1.0,"Sep 29, 2032",2.25,5.8,-,5.11,5.8,5.11,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,496,462.95",0.24,"34,496,462.95","29,721,000.00",-,USP3699PGN17,-,112.68,Costa Rica,-,USD,11.93,6.32,1.0,"Nov 13, 2054",7.3,12.26,-,6.31,12.15,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,332,239.50",0.24,"34,332,239.50","39,338,000.00",715638DU3,US715638DU38,BNTYXY8,86.4,Peru,-,USD,6.64,5.16,1.0,"Jan 15, 2034",3.0,6.63,-,5.16,6.63,5.16,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,300,389.90",0.23,"33,300,389.90","32,440,000.00",-,USY68856BD76,-,102.28,Malaysia,-,USD,4.11,4.41,1.0,"Jan 03, 2031",4.95,4.13,-,4.40,4.06,4.40,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,264,064.82",0.23,"33,264,064.82","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.5,4.62,1.0,"Jan 13, 2028",4.63,1.6,-,4.62,1.6,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,160,358.86",0.23,"33,160,358.86","31,202,000.00",-,XS3114897633,-,101.05,Romania,-,USD,6.97,6.48,1.0,"May 16, 2036",6.63,6.92,-,6.48,6.92,6.48,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,925,056.08",0.23,"32,925,056.08","31,742,000.00",-,USY68856BF25,-,103.29,Malaysia,-,USD,13.67,5.62,1.0,"Apr 03, 2055",5.85,14.05,-,5.61,13.95,5.61,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,903,223.75",0.23,"32,903,223.75","40,010,000.00",-,XS1508675508,BDFT8M0,82.19,Saudi Arabia,-,USD,12.23,6.03,1.0,"Oct 26, 2046",4.5,12.42,-,6.03,12.42,6.03,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,854,990.36",0.23,"32,854,990.36","33,675,000.00",-,XS3250317354,-,95.2,South Africa,-,USD,7.97,6.73,1.0,"Dec 11, 2037",6.13,7.92,-,6.73,7.92,6.73,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,852,096.60",0.23,"32,852,096.60","29,672,000.00",-,XS1263139856,BYQDTJ2,108.93,Kazakhstan,-,USD,10.91,5.73,1.0,"Jul 21, 2045",6.5,11.09,-,5.73,11.09,5.73,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,664,516.15",0.23,"32,664,516.15","33,675,000.00",-,XS3250317867,-,94.2,South Africa,-,USD,11.13,7.75,1.0,"Dec 11, 2055",7.25,11.33,-,7.75,11.33,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,635,766.00",0.23,"32,635,766.00","33,464,000.00",-,USP3579ECF27,-,96.4,Dominican Republic,-,USD,3.38,5.57,1.0,"Jan 30, 2030",4.5,3.35,-,5.57,3.35,5.57,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-03
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,531,005.06",0.23,"32,531,005.06","31,896,000.00",-,XS1788513734,BFWX7G6,101.34,China,-,USD,1.77,4.37,1.0,"Mar 14, 2028",5.13,1.76,-,4.37,1.76,4.37,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,453,580.27",0.23,"32,453,580.27","30,512,000.00",195325EG6,US195325EG61,-,104.53,Colombia,-,USD,5.77,6.74,1.0,"Feb 02, 2034",7.5,5.77,-,6.72,5.63,6.72,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,335,946.98",0.22,"32,335,946.98","29,572,000.00",-,XS2752065479,-,107.28,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.23,1.0,"Jan 30, 2037",8.25,6.85,-,7.23,6.85,7.23,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,217,593.31",0.22,"32,217,593.31","29,334,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.56,5.54,1.0,"Jan 15, 2028",9.88,1.53,-,5.54,1.53,5.54,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,085,958.24",0.22,"32,085,958.24","30,944,000.00",-,XS2571922884,-,102.35,Romania,-,USD,1.68,5.23,1.0,"Feb 17, 2028",6.63,1.66,-,5.23,1.66,5.23,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,038,064.61",0.22,"32,038,064.61","31,611,000.00",-,XS1405766541,BDFD907,101.0,Bahrain,-,USD,2.25,6.55,1.0,"Oct 12, 2028",7.0,2.21,-,6.55,2.21,6.55,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,999,032.61",0.22,"31,999,032.61","29,693,000.00",-,USP3699PGM34,-,107.28,Costa Rica,-,USD,5.54,5.28,1.0,"Apr 03, 2034",6.55,5.55,-,5.27,5.5,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,949,876.38",0.22,"31,949,876.38","29,650,000.00",-,XS3101499773,-,107.06,Hungary,-,USD,12.84,6.22,1.0,"Sep 23, 2055",6.75,13.14,-,6.22,13.14,6.22,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,838,054.38",0.22,"31,838,054.38","29,595,000.00",-,XS2764839945,-,105.58,Kenya,-,USD,3.15,8.0,1.0,"Feb 16, 2031",9.75,3.08,-,8.00,3.08,8.00,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,774,652.81",0.22,"31,774,652.81","34,515,000.00",195325BM6,US195325BM66,B512BZ1,90.33,Colombia,-,USD,9.13,7.2,1.0,"Jan 18, 2041",6.13,9.12,-,7.20,9.12,7.20,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-03
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,624,887.78",0.22,"31,624,887.78","33,250,000.00",775921AA7,US775921AA76,-,94.22,Romania,-,USD,7.52,6.53,1.0,"Jul 04, 2036",5.75,7.46,-,6.53,7.46,6.53,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,569,582.92",0.22,"31,569,582.92","35,186,000.00",-,USY15025AC67,-,89.69,China,-,USD,4.28,3.72,1.0,"Oct 21, 2030",1.2,4.28,-,3.72,4.28,3.72,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-03
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,433,330.83",0.22,"31,433,330.83","29,500,000.00",035198AK6,US035198AK61,-,105.77,Angola,-,USD,5.14,8.26,1.0,"Mar 31, 2033",9.38,5.05,-,8.26,5.05,8.26,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,275,159.50",0.22,"31,275,159.50","29,224,000.00",-,XS1566179039,BZ13PB8,105.4,Nigeria,-,USD,4.63,6.73,1.0,"Feb 16, 2032",7.88,4.57,-,6.73,4.57,6.73,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,240,424.71",0.22,"31,240,424.71","28,916,000.00",-,XS2571923007,-,106.0,Romania,-,USD,5.28,6.02,1.0,"Jan 17, 2033",7.13,5.23,-,6.02,5.23,6.02,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,006,242.00",0.22,"31,006,242.00","29,572,000.00",-,XS2838999691,-,102.55,Serbia,-,USD,6.28,5.6,1.0,"Jun 12, 2034",6.0,6.25,-,5.60,6.25,5.60,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,732,364.93",0.21,"30,732,364.93","29,300,000.00",195325ER2,US195325ER27,-,104.78,Colombia,-,USD,3.43,6.01,1.0,"Apr 25, 2030",7.38,3.43,-,5.99,3.37,5.99,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,563,165.65",0.21,"30,563,165.65","28,919,000.00",-,XS2917537875,-,102.13,South Africa,-,USD,10.8,7.76,1.0,"Nov 19, 2054",7.95,10.99,-,7.76,10.99,7.76,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,527,924.53",0.21,"30,527,924.53","29,670,000.00",-,XS2384701020,BP5GRZ1,102.24,Nigeria,-,USD,5.7,6.98,1.0,"Sep 28, 2033",7.38,5.63,-,6.98,5.63,6.98,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,507,263.11",0.21,"30,507,263.11","29,392,000.00",-,XS1717011982,BF2RB55,101.05,Nigeria,-,USD,1.46,5.79,1.0,"Nov 28, 2027",6.5,1.44,-,5.79,1.44,5.79,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-03
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,464,288.31",0.21,"30,464,288.31","29,555,000.00",-,XS1729875598,BFD9P70,100.31,Pakistan,-,USD,1.48,6.66,1.0,"Dec 05, 2027",6.88,1.45,-,6.66,1.45,6.66,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,427,286.15",0.21,"30,427,286.15","29,625,000.00",-,XS3101499187,-,102.2,Hungary,-,USD,3.89,4.81,1.0,"Sep 26, 2030",5.38,3.87,-,4.81,3.87,4.81,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,381,564.90",0.21,"30,381,564.90","29,670,000.00",-,XS2974923497,-,100.88,Saudi Arabia,-,USD,1.6,4.58,1.0,"Jan 13, 2028",5.13,1.59,-,4.58,1.59,4.58,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,368,163.61",0.21,"30,368,163.61","29,866,000.00",-,XS3010561762,-,100.23,Kenya,-,USD,5.94,9.46,1.0,"Mar 05, 2036",9.5,5.81,-,9.46,5.81,9.46,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,064,537.32",0.21,"30,064,537.32","30,831,000.00",195325DP7,US195325DP79,BGV7K78,96.94,Colombia,-,USD,2.62,5.66,1.0,"Mar 15, 2029",4.5,2.64,-,5.66,2.64,5.66,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,053,675.03",0.21,"30,053,675.03","29,839,000.00",-,XS1717013095,BF2RBB1,97.5,Nigeria,-,USD,9.92,7.87,1.0,"Nov 28, 2047",7.63,10.04,-,7.87,10.04,7.87,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,050,449.33",0.21,"30,050,449.33","29,715,000.00",-,USP3579ECP09,-,100.09,Dominican Republic,-,USD,2.51,5.46,1.0,"Feb 22, 2029",5.5,2.55,-,5.46,2.55,5.46,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,949,233.06",0.21,"29,949,233.06","30,280,000.00",-,XS1694217495,BYZFF68,98.34,Saudi Arabia,-,USD,1.76,4.57,1.0,"Mar 04, 2028",3.63,1.75,-,4.57,1.75,4.57,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,902,862.19",0.21,"29,902,862.19","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.4,Peru,-,USD,13.01,6.07,1.0,"Aug 08, 2054",5.88,13.34,-,6.07,13.34,6.07,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,896,585.88",0.21,"29,896,585.88","27,378,000.00",195325EP6,US195325EP60,-,105.47,Colombia,-,USD,6.99,7.01,1.0,"Nov 07, 2036",7.75,6.97,-,6.99,6.86,6.99,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-03
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,893,939.20",0.21,"29,893,939.20","24,576,000.00",470160AV4,US470160AV46,B1V2P06,120.64,Jamaica,-,USD,7.97,5.59,1.0,"Mar 15, 2039",8.0,7.98,-,5.59,7.98,5.59,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,853,548.67",0.21,"29,853,548.67","29,519,000.00",-,USP3579ECN50,-,100.0,Dominican Republic,-,USD,5.45,6.0,1.0,"Feb 22, 2033",6.0,5.46,-,6.00,5.46,6.00,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,734,722.35",0.21,"29,734,722.35","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.5,Philippines,-,USD,6.61,5.13,1.0,"Oct 23, 2034",6.38,6.59,-,5.13,6.59,5.13,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,714,790.09",0.21,"29,714,790.09","30,400,000.00",-,XS3197741732,-,96.38,Bahrain,-,USD,6.1,6.47,1.0,"Feb 06, 2034",5.87,6.03,-,6.47,6.03,6.47,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,601,975.60",0.21,"29,601,975.60","49,244,085.00",-,XS2895056526,-,59.0,Ukraine,-,USD,6.58,13.84,1.0,"Feb 01, 2036",4.5,6.3,-,13.84,6.3,13.84,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,577,135.23",0.21,"29,577,135.23","30,799,000.00",836205BE3,US836205BE37,-,95.83,South Africa,-,USD,11.08,7.67,1.0,"Apr 20, 2052",7.3,11.27,-,7.67,11.27,7.67,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,384,004.25",0.2,"29,384,004.25","29,858,000.00",900123DN7,US900123DN78,-,96.3,Turkey,-,USD,6.43,7.08,1.0,"Jan 03, 2035",6.5,6.36,-,7.08,6.36,7.08,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,351,202.00",0.2,"29,351,202.00","25,488,000.00",718286BB2,US718286BB24,B0WC940,112.88,Philippines,-,USD,3.92,4.67,1.0,"Jan 14, 2031",7.75,3.91,-,4.67,3.91,4.67,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-03
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,211,922.61",0.2,"29,211,922.61","38,692,000.00",105756CB4,US105756CB40,BK71V79,74.1,Brazil,-,USD,12.01,7.0,1.0,"Jan 14, 2050",4.75,12.23,-,7.00,12.23,7.00,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,182,866.24",0.2,"29,182,866.24","29,613,000.00",-,XS2914770545,-,98.27,Kazakhstan,-,USD,7.2,4.96,1.0,"Apr 09, 2035",4.71,7.18,-,4.96,7.18,4.96,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,103,375.78",0.2,"29,103,375.78","29,500,000.00",-,XS3212533262,-,98.63,Kazakhstan,-,USD,4.04,4.75,1.0,"Oct 28, 2030",4.41,4.03,-,4.75,4.03,4.75,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,076,854.50",0.2,"29,076,854.50","36,154,000.00",698299BH6,US698299BH68,BZ19JW5,80.25,Panama,-,USD,12.93,6.09,1.0,"Apr 16, 2050",4.5,13.2,-,6.09,13.2,6.09,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"28,889,909.66",0.2,"28,889,909.66","27,755,000.00",-,XS2625207571,-,101.73,Poland,-,USD,5.72,5.08,1.0,"May 22, 2033",5.38,5.7,-,5.08,5.7,5.08,USD,"May 22, 2023","May 22, 2023",2026-05-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,865,581.19",0.2,"28,865,581.19","33,967,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.25,Mexico,-,USD,10.14,8.34,1.0,"Sep 21, 2047",6.75,10.24,-,8.34,10.24,8.34,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,790,894.00",0.2,"28,790,894.00","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,82.67,Colombia,-,USD,10.2,7.39,1.0,"Feb 26, 2044",5.63,10.28,-,7.39,10.28,7.39,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,741,008.33",0.2,"28,741,008.33","28,300,000.00",715638FC1,US715638FC12,-,101.1,Peru,-,USD,7.52,5.35,1.0,"Mar 30, 2036",5.5,7.55,-,5.35,7.4,5.35,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,520,024.28",0.2,"28,520,024.28","29,635,000.00",-,XS2297226545,-,95.03,Egypt,-,USD,4.11,7.11,1.0,"Feb 16, 2031",5.88,4.04,-,7.11,4.04,7.11,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-03
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,511,021.01",0.2,"28,511,021.01","29,076,000.00",-,XS2890436087,BSY4VX3,97.29,Bulgaria,-,USD,8.19,5.33,1.0,"Mar 05, 2037",5.0,8.18,-,5.33,8.18,5.33,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,443,668.39",0.2,"28,443,668.39","25,602,000.00",-,USP3699PGJ05,BWB63S9,110.15,Costa Rica,-,USD,10.46,6.23,1.0,"Mar 12, 2045",7.16,10.61,-,6.23,10.61,6.23,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,401,414.69",0.2,"28,401,414.69","28,150,000.00",195325ET8,US195325ET82,-,99.42,Colombia,-,USD,2.47,5.61,1.0,"Jan 21, 2029",5.38,2.47,-,5.61,2.47,5.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,104,055.06",0.2,"28,104,055.06","28,814,000.00",-,XS2747599509,-,95.88,Saudi Arabia,-,USD,12.98,6.06,1.0,"Jan 16, 2054",5.75,13.26,-,6.06,13.26,6.06,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,039,223.22",0.19,"28,039,223.22","27,599,000.00",-,USP5015VAJ54,BK4VBV6,99.06,Guatemala,-,USD,11.68,6.2,1.0,"Jun 01, 2050",6.13,11.91,-,6.20,11.91,6.20,USD,"May 31, 2019","May 31, 2019",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,008,164.53",0.19,"28,008,164.53","29,907,000.00",-,XS1953057491,BGSGVT7,92.22,Egypt,-,USD,9.18,9.54,1.0,"Mar 01, 2049",8.7,9.24,-,9.54,9.24,9.54,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,897,318.13",0.19,"27,897,318.13","24,600,000.00",-,XS3218072919,-,109.4,Nigeria,-,USD,6.51,7.26,1.0,"Jan 13, 2036",8.63,6.44,-,7.26,6.44,7.26,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,826,529.77",0.19,"27,826,529.77","25,659,000.00",857524AE2,US857524AE20,-,105.83,Poland,-,USD,5.24,4.7,1.0,"Nov 16, 2032",5.75,5.32,-,4.67,5.15,4.67,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,810,802.50",0.19,"27,810,802.50","34,002,000.00",105756BW9,US105756BW95,BPFK010,80.5,Brazil,-,USD,10.91,6.86,1.0,"Jan 27, 2045",5.0,11.01,-,6.86,11.01,6.86,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,762,332.30",0.19,"27,762,332.30","26,332,000.00",-,XS2851607403,-,103.66,Poland,-,USD,6.42,5.19,1.0,"Jul 09, 2034",5.75,6.4,-,5.19,6.4,5.19,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,508,922.61",0.19,"27,508,922.61","26,441,000.00",836205AY0,US836205AY00,BD24PK5,101.95,South Africa,-,USD,3.6,5.34,1.0,"Jun 22, 2030",5.88,3.57,-,5.34,3.57,5.34,USD,"May 22, 2018","May 22, 2018",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,425,715.75",0.19,"27,425,715.75","24,950,000.00",-,XS2990500766,-,107.66,Egypt,-,USD,5.0,7.96,1.0,"Feb 04, 2033",9.45,4.91,-,7.96,4.91,7.96,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,403,351.67",0.19,"27,403,351.67","23,648,000.00",900123DG2,US900123DG28,-,113.25,Turkey,-,USD,5.02,6.88,1.0,"Jan 19, 2033",9.38,4.96,-,6.88,4.96,6.88,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,360,074.73",0.19,"27,360,074.73","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.73,Philippines,-,USD,1.68,4.36,1.0,"Feb 01, 2028",3.0,1.67,-,4.36,1.67,4.36,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,324,433.39",0.19,"27,324,433.39","27,472,000.00",698299BF0,US698299BF03,BYSXF47,99.0,Panama,-,USD,1.72,4.43,1.0,"Mar 17, 2028",3.88,1.78,-,4.43,1.78,4.43,USD,"Mar 17, 2016","Mar 17, 2016",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,104,095.11",0.19,"27,104,095.11","25,112,000.00",195325EF8,US195325EF88,-,107.7,Colombia,-,USD,5.32,6.6,1.0,"Apr 20, 2033",8.0,5.35,-,6.57,5.2,6.57,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-03
