Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,610,228.84",0.24,"34,610,228.84","33,542,000.00",-,XS2010026305,-,101.48,Hungary,-,USD,2.87,4.74,1.0,"Jun 16, 2029",5.25,2.85,-,4.74,2.85,4.74,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-15
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"34,379,481.92",0.24,"34,379,481.92","33,925,000.00",-,XS3068594129,-,99.67,Bahrain,-,USD,5.71,6.3,1.0,"Jul 07, 2033",6.25,5.65,-,6.30,5.65,6.30,USD,"May 07, 2025","May 07, 2025",2026-04-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,375,618.37",0.24,"34,375,618.37","33,101,000.00",-,XS2446175577,-,99.5,Angola,-,USD,4.5,8.86,1.0,"Apr 14, 2032",8.75,4.4,-,8.86,4.4,8.86,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-15
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,159,633.58",0.24,"34,159,633.58","40,745,000.00",698299BN3,US698299BN37,-,83.75,Panama,-,USD,5.87,5.25,1.0,"Sep 29, 2032",2.25,5.84,-,5.25,5.84,5.25,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-15
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,075,126.35",0.24,"34,075,126.35","40,410,000.00",-,XS1508675508,BDFT8M0,82.24,Saudi Arabia,-,USD,11.96,6.02,1.0,"Oct 26, 2046",4.5,12.14,-,6.02,12.14,6.02,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-15
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,073,944.72",0.24,"34,073,944.72","28,532,000.00",718286AY3,US718286AY36,B2PDPM4,117.55,Philippines,-,USD,3.22,4.43,1.0,"Feb 02, 2030",9.5,3.21,-,4.43,3.21,4.43,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-15
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,816,700.50",0.24,"33,816,700.50","38,788,000.00",715638DU3,US715638DU38,BNTYXY8,86.45,Peru,-,USD,6.69,5.14,1.0,"Jan 15, 2034",3.0,6.68,-,5.14,6.68,5.14,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,518,768.99",0.23,"33,518,768.99","31,102,000.00",-,XS3114897633,-,102.86,Romania,-,USD,7.05,6.24,1.0,"May 16, 2036",6.63,7.0,-,6.24,7.0,6.24,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,347,495.68",0.23,"33,347,495.68","34,837,000.00",-,XS2084425110,BMT7V57,94.96,China,-,USD,3.43,3.62,1.0,"Dec 03, 2029",2.13,3.43,-,3.62,3.43,3.62,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,316,830.75",0.23,"33,316,830.75","29,421,000.00",-,USP3699PGN17,-,110.2,Costa Rica,-,USD,11.83,6.5,1.0,"Nov 13, 2054",7.3,12.15,-,6.49,12.04,6.49,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,273,953.99",0.23,"33,273,953.99","33,875,000.00",-,XS3250317354,-,96.15,South Africa,-,USD,8.04,6.6,1.0,"Dec 11, 2037",6.13,7.99,-,6.60,7.99,6.60,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,217,010.06",0.23,"33,217,010.06","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.53,4.58,1.0,"Jan 13, 2028",4.63,1.65,-,4.57,1.42,4.57,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,214,930.90",0.23,"33,214,930.90","33,925,000.00",-,XS3250317867,-,95.45,South Africa,-,USD,11.26,7.64,1.0,"Dec 11, 2055",7.25,11.48,-,7.64,11.48,7.64,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-15
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,941,170.38",0.23,"32,941,170.38","34,758,000.00",-,XS1819680528,BG205D7,91.7,Angola,-,USD,8.47,10.33,1.0,"May 08, 2048",9.38,8.49,-,10.33,8.49,10.33,USD,"May 09, 2018","May 09, 2018",2026-04-15
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,691,738.26",0.23,"32,691,738.26","31,642,000.00",-,USY68856BF25,-,103.16,Malaysia,-,USD,13.7,5.63,1.0,"Apr 03, 2055",5.85,14.08,-,5.62,13.99,5.62,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,691,952.00",0.23,"32,691,952.00","33,664,000.00",-,USP3579ECF27,-,96.2,Dominican Republic,-,USD,3.43,5.62,1.0,"Jan 30, 2030",4.5,3.4,-,5.62,3.4,5.62,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-15
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,657,432.85",0.23,"32,657,432.85","31,890,000.00",-,USY68856BD76,-,102.27,Malaysia,-,USD,4.16,4.41,1.0,"Jan 03, 2031",4.95,4.18,-,4.40,4.11,4.40,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,648,683.75",0.23,"32,648,683.75","30,662,000.00",195325EG6,US195325EG61,-,105.0,Colombia,-,USD,5.81,6.67,1.0,"Feb 02, 2034",7.5,5.82,-,6.65,5.68,6.65,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-15
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"32,539,999.88",0.23,"32,539,999.88","32,540,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-15
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,473,768.93",0.23,"32,473,768.93","29,572,000.00",-,XS1263139856,BYQDTJ2,108.33,Kazakhstan,-,USD,10.94,5.78,1.0,"Jul 21, 2045",6.5,11.11,-,5.78,11.11,5.78,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-15
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,376,971.19",0.23,"32,376,971.19","31,861,000.00",-,XS1405766541,BDFD907,101.6,Bahrain,-,USD,2.29,6.3,1.0,"Oct 12, 2028",7.0,2.26,-,6.30,2.26,6.30,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,227,473.17",0.22,"32,227,473.17","29,334,000.00",900123DF4,US900123DF45,-,107.45,Turkey,-,USD,1.6,5.36,1.0,"Jan 15, 2028",9.88,1.58,-,5.36,1.58,5.36,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,226,491.27",0.22,"32,226,491.27","30,944,000.00",-,XS2571922884,-,103.11,Romania,-,USD,1.72,4.84,1.0,"Feb 17, 2028",6.63,1.71,-,4.84,1.71,4.84,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-15
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,107,569.94",0.22,"32,107,569.94","30,532,000.00",-,XS2851607403,-,103.66,Poland,-,USD,6.47,5.2,1.0,"Jul 09, 2034",5.75,6.45,-,5.20,6.45,5.20,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-15
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,618,992.50",0.22,"31,618,992.50","29,450,000.00",-,XS3101499773,-,106.99,Hungary,-,USD,12.88,6.23,1.0,"Sep 23, 2055",6.75,13.18,-,6.23,13.18,6.23,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,553,015.66",0.22,"31,553,015.66","28,866,000.00",-,XS2571923007,-,107.61,Romania,-,USD,5.34,5.75,1.0,"Jan 17, 2033",7.13,5.3,-,5.75,5.3,5.75,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,477,945.53",0.22,"31,477,945.53","29,122,000.00",-,XS2752065479,-,106.42,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.35,1.0,"Jan 30, 2037",8.25,6.87,-,7.35,6.87,7.35,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,338,301.72",0.22,"31,338,301.72","34,515,000.00",195325BM6,US195325BM66,B512BZ1,89.35,Colombia,-,USD,9.15,7.32,1.0,"Jan 18, 2041",6.13,9.13,-,7.32,9.13,7.32,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,268,844.93",0.22,"31,268,844.93","29,393,000.00",-,USP3699PGM34,-,106.2,Costa Rica,-,USD,5.59,5.47,1.0,"Apr 03, 2034",6.55,5.58,-,5.46,5.53,5.46,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,260,344.20",0.22,"31,260,344.20","35,207,000.00",195325DS1,US195325DS19,-,87.25,Colombia,-,USD,4.47,6.12,1.0,"Apr 15, 2031",3.13,4.43,-,6.12,4.43,6.12,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,145,845.87",0.22,"31,145,845.87","34,586,000.00",-,USY15025AC67,-,89.48,China,-,USD,4.3,3.75,1.0,"Oct 21, 2030",1.2,4.3,-,3.75,4.3,3.75,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-15
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,129,474.69",0.22,"31,129,474.69","29,245,000.00",-,XS2764839945,-,104.9,Kenya,-,USD,3.19,8.22,1.0,"Feb 16, 2031",9.75,3.12,-,8.22,3.12,8.22,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-15
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,039,337.00",0.22,"31,039,337.00","29,816,000.00",-,XS3010561762,-,103.1,Kenya,-,USD,6.03,8.98,1.0,"Mar 05, 2036",9.5,5.91,-,8.98,5.91,8.98,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-15
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,980,297.15",0.22,"30,980,297.15","29,855,000.00",-,XS2625207571,-,101.66,Poland,-,USD,5.77,5.09,1.0,"May 22, 2033",5.38,5.74,-,5.09,5.74,5.09,USD,"May 22, 2023","May 22, 2023",2026-04-15
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,861,058.40",0.21,"30,861,058.40","30,055,000.00",-,XS1729875598,BFD9P70,100.24,Pakistan,-,USD,1.52,6.71,1.0,"Dec 05, 2027",6.88,1.5,-,6.71,1.5,6.71,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,836,499.64",0.21,"30,836,499.64","28,869,000.00",-,XS2917537875,-,103.64,South Africa,-,USD,10.94,7.63,1.0,"Nov 19, 2054",7.95,11.15,-,7.63,11.15,7.63,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-15
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,620,527.30",0.21,"30,620,527.30","30,096,000.00",-,XS1788513734,BFWX7G6,101.33,China,-,USD,1.81,4.39,1.0,"Mar 14, 2028",5.13,1.81,-,4.39,1.81,4.39,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-15
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,563,185.06",0.21,"30,563,185.06","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.64,Philippines,-,USD,6.47,5.11,1.0,"Oct 23, 2034",6.38,6.45,-,5.11,6.45,5.11,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-15
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,463,019.23",0.21,"30,463,019.23","29,786,000.00",-,XS2851609102,BSMNYS8,100.64,Poland,-,USD,12.74,6.2,1.0,"Jul 09, 2054",6.25,13.02,-,6.20,13.02,6.20,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-15
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,461,855.49",0.21,"30,461,855.49","29,775,000.00",-,XS3101499187,-,102.05,Hungary,-,USD,3.94,4.86,1.0,"Sep 26, 2030",5.38,3.92,-,4.86,3.92,4.86,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-15
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,434,286.16",0.21,"30,434,286.16","30,785,000.00",715638EC2,US715638EC21,BSWVNX0,97.8,Peru,-,USD,13.08,6.04,1.0,"Aug 08, 2054",5.88,13.42,-,6.04,13.42,6.04,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,372,709.00",0.21,"30,372,709.00","29,024,000.00",-,XS1566179039,BZ13PB8,103.4,Nigeria,-,USD,4.67,7.15,1.0,"Feb 16, 2032",7.88,4.59,-,7.15,4.59,7.15,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-15
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,357,973.12",0.21,"30,357,973.12","29,670,000.00",-,XS2974923497,-,101.04,Saudi Arabia,-,USD,1.65,4.5,1.0,"Jan 13, 2028",5.13,1.64,-,4.50,1.64,4.50,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-15
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,298,525.40",0.21,"30,298,525.40","29,172,000.00",-,XS2838999691,-,101.85,Serbia,-,USD,6.32,5.71,1.0,"Jun 12, 2034",6.0,6.28,-,5.71,6.28,5.71,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,249,449.11",0.21,"30,249,449.11","30,199,000.00",836205BE3,US836205BE37,-,96.66,South Africa,-,USD,10.78,7.6,1.0,"Apr 20, 2052",7.3,10.96,-,7.60,10.96,7.60,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,181,785.00",0.21,"30,181,785.00","27,828,000.00",195325EP6,US195325EP60,-,105.1,Colombia,-,USD,7.03,7.06,1.0,"Nov 07, 2036",7.75,7.01,-,7.05,6.9,7.05,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-15
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,880,367.08",0.21,"29,880,367.08","30,280,000.00",-,XS1694217495,BYZFF68,98.29,Saudi Arabia,-,USD,1.81,4.58,1.0,"Mar 04, 2028",3.63,1.8,-,4.58,1.8,4.58,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,844,894.05",0.21,"29,844,894.05","29,670,000.00",-,XS2384701020,BP5GRZ1,100.28,Nigeria,-,USD,5.73,7.32,1.0,"Sep 28, 2033",7.38,5.65,-,7.32,5.65,7.32,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,738,537.00",0.21,"29,738,537.00","28,792,000.00",-,XS1717011982,BF2RB55,100.85,Nigeria,-,USD,1.51,5.94,1.0,"Nov 28, 2027",6.5,1.49,-,5.94,1.49,5.94,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,589,267.50",0.21,"29,589,267.50","29,369,000.00",-,USP3579ECN50,-,99.9,Dominican Republic,-,USD,5.5,6.02,1.0,"Feb 22, 2033",6.0,5.51,-,6.02,5.51,6.02,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,514,210.29",0.21,"29,514,210.29","29,215,000.00",-,USP3579ECP09,-,100.25,Dominican Republic,-,USD,2.55,5.4,1.0,"Feb 22, 2029",5.5,2.59,-,5.40,2.45,5.40,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-15
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,375,086.58",0.2,"29,375,086.58","29,150,000.00",-,XS3212533262,-,98.75,Kazakhstan,-,USD,4.0,4.72,1.0,"Oct 28, 2030",4.41,3.99,-,4.72,3.99,4.72,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,335,292.19",0.2,"29,335,292.19","29,508,000.00",900123DN7,US900123DN78,-,97.61,Turkey,-,USD,6.5,6.87,1.0,"Jan 03, 2035",6.5,6.42,-,6.87,6.42,6.87,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,174,456.75",0.2,"29,174,456.75","48,294,085.00",-,XS2895056526,-,59.51,Ukraine,-,USD,6.65,13.67,1.0,"Feb 01, 2036",4.5,6.37,-,13.67,6.37,13.67,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-15
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"28,997,283.33",0.2,"28,997,283.33","24,476,000.00",470160AV4,US470160AV46,B1V2P06,117.85,Jamaica,-,USD,7.97,5.89,1.0,"Mar 15, 2039",8.0,7.96,-,5.89,7.96,5.89,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-15
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,889,198.25",0.2,"28,889,198.25","29,463,000.00",-,XS2914770545,-,98.0,Kazakhstan,-,USD,7.24,4.99,1.0,"Apr 09, 2035",4.71,7.23,-,4.99,7.23,4.99,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,856,345.16",0.2,"28,856,345.16","29,639,000.00",-,XS1717013095,BF2RBB1,94.5,Nigeria,-,USD,9.81,8.17,1.0,"Nov 28, 2047",7.63,9.91,-,8.17,9.91,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,851,638.96",0.2,"28,851,638.96","29,885,000.00",-,XS2297226545,-,95.61,Egypt,-,USD,4.16,6.96,1.0,"Feb 16, 2031",5.88,4.09,-,6.96,4.09,6.96,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-15
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,824,732.10",0.2,"28,824,732.10","25,138,000.00",718286BB2,US718286BB24,B0WC940,112.75,Philippines,-,USD,3.97,4.72,1.0,"Jan 14, 2031",7.75,3.95,-,4.72,3.95,4.72,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,803,332.64",0.2,"28,803,332.64","26,500,000.00",195325ER2,US195325ER27,-,105.25,Colombia,-,USD,3.36,5.89,1.0,"Apr 25, 2030",7.38,3.36,-,5.87,3.3,5.87,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-15
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,775,608.10",0.2,"28,775,608.10","29,276,000.00",-,XS2890436087,BSY4VX3,97.76,Bulgaria,-,USD,8.25,5.27,1.0,"Mar 05, 2037",5.0,8.24,-,5.27,8.24,5.27,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-15
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,775,731.89",0.2,"28,775,731.89","29,514,000.00",-,XS2747599509,-,96.11,Saudi Arabia,-,USD,13.04,6.04,1.0,"Jan 16, 2054",5.75,13.32,-,6.04,13.32,6.04,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-15
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,772,650.19",0.2,"28,772,650.19","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.19,Brazil,-,USD,11.99,7.1,1.0,"Jan 14, 2050",4.75,12.2,-,7.10,12.2,7.10,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-15
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,716,796.33",0.2,"28,716,796.33","28,200,000.00",715638FC1,US715638FC12,-,101.63,Peru,-,USD,7.57,5.29,1.0,"Mar 30, 2036",5.5,7.61,-,5.28,7.46,5.28,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-15
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,635,890.97",0.2,"28,635,890.97","29,100,000.00",-,XS3197741732,-,97.31,Bahrain,-,USD,6.15,6.31,1.0,"Feb 06, 2034",5.87,6.09,-,6.31,6.09,6.31,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,397,243.01",0.2,"28,397,243.01","28,150,000.00",195325ET8,US195325ET82,-,99.65,Colombia,-,USD,2.51,5.51,1.0,"Jan 21, 2029",5.38,2.51,-,5.51,2.51,5.51,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,363,399.38",0.2,"28,363,399.38","25,721,000.00",-,USP3579EAY34,BLZGST4,106.9,Dominican Republic,-,USD,9.73,6.78,1.0,"Apr 30, 2044",7.45,9.81,-,6.78,9.81,6.78,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,339,981.56",0.2,"28,339,981.56","34,358,000.00",195325BR5,US195325BR53,BJ62Z74,81.75,Colombia,-,USD,10.21,7.49,1.0,"Feb 26, 2044",5.63,10.28,-,7.49,10.28,7.49,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,104,548.44",0.2,"28,104,548.44","34,802,000.00",105756BW9,US105756BW95,BPFK010,79.7,Brazil,-,USD,10.92,6.95,1.0,"Jan 27, 2045",5.0,11.02,-,6.95,11.02,6.95,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-15
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,984,317.89",0.19,"27,984,317.89","34,654,000.00",698299BH6,US698299BH68,BZ19JW5,78.54,Panama,-,USD,12.52,6.25,1.0,"Apr 16, 2050",4.5,12.76,-,6.25,12.76,6.25,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,897,340.14",0.19,"27,897,340.14","29,307,000.00",-,XS1953057491,BGSGVT7,94.17,Egypt,-,USD,9.34,9.32,1.0,"Mar 01, 2049",8.7,9.41,-,9.32,9.41,9.32,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-15
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,799,633.05",0.19,"27,799,633.05","26,201,000.00",-,XS2234859101,-,103.01,Oman,-,USD,1.42,4.7,1.0,"Oct 28, 2027",6.75,1.41,-,4.70,1.41,4.70,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,775,332.94",0.19,"27,775,332.94","25,659,000.00",857524AE2,US857524AE20,-,105.9,Poland,-,USD,5.29,4.7,1.0,"Nov 16, 2032",5.75,5.37,-,4.67,5.19,4.67,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-15
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"27,757,248.12",0.19,"27,757,248.12","33,367,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.78,Mexico,-,USD,10.1,8.51,1.0,"Sep 21, 2047",6.75,10.18,-,8.51,10.18,8.51,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-15
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"27,729,952.48",0.19,"27,729,952.48","25,502,000.00",-,USP3699PGJ05,BWB63S9,108.12,Costa Rica,-,USD,10.44,6.41,1.0,"Mar 12, 2045",7.16,10.57,-,6.41,10.57,6.41,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,547,436.96",0.19,"27,547,436.96","23,648,000.00",900123DG2,US900123DG28,-,114.3,Turkey,-,USD,5.08,6.71,1.0,"Jan 19, 2033",9.38,5.01,-,6.71,5.01,6.71,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,534,720.95",0.19,"27,534,720.95","26,441,000.00",836205AY0,US836205AY00,BD24PK5,102.33,South Africa,-,USD,3.65,5.25,1.0,"Jun 22, 2030",5.88,3.62,-,5.25,3.62,5.25,USD,"May 22, 2018","May 22, 2018",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,494,219.98",0.19,"27,494,219.98","26,277,000.00",836205BC7,US836205BC70,-,101.81,South Africa,-,USD,4.93,5.52,1.0,"Apr 20, 2032",5.88,4.89,-,5.52,4.89,5.52,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,485,919.30",0.19,"27,485,919.30","25,276,000.00",900123CT5,US900123CT57,BGLHP62,105.21,Turkey,-,USD,2.63,5.73,1.0,"Apr 26, 2029",7.63,2.61,-,5.73,2.61,5.73,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-15
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,461,580.79",0.19,"27,461,580.79","27,449,000.00",-,USP5015VAJ54,BK4VBV6,97.8,Guatemala,-,USD,11.66,6.31,1.0,"Jun 01, 2050",6.13,11.88,-,6.31,11.88,6.31,USD,"May 31, 2019","May 31, 2019",2026-04-15
