Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,735,879.75",0.24,"34,735,879.75","32,175,000.00",-,XS2288905370,BMXYFP2,106.36,Oman,-,USD,4.06,4.73,1.0,"Jan 25, 2031",6.25,4.04,-,4.73,4.04,4.73,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-29
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,355,931.10",0.24,"34,355,931.10","34,808,000.00",-,XS1819680528,BG205D7,95.26,Angola,-,USD,8.63,9.91,1.0,"May 08, 2048",9.38,8.67,-,9.91,8.67,9.91,USD,"May 09, 2018","May 09, 2018",2026-04-29
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,231,913.86",0.24,"34,231,913.86","39,388,000.00",715638DU3,US715638DU38,BNTYXY8,86.06,Peru,-,USD,6.65,5.22,1.0,"Jan 15, 2034",3.0,6.63,-,5.22,6.63,5.22,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,203,101.17",0.24,"34,203,101.17","29,471,000.00",-,USP3699PGN17,-,112.73,Costa Rica,-,USD,11.93,6.32,1.0,"Nov 13, 2054",7.3,12.27,-,6.31,12.16,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-29
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,096,163.83",0.24,"34,096,163.83","28,382,000.00",718286AY3,US718286AY36,B2PDPM4,117.89,Philippines,-,USD,3.19,4.3,1.0,"Feb 02, 2030",9.5,3.17,-,4.30,3.17,4.30,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-29
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,025,197.85",0.24,"34,025,197.85","40,245,000.00",698299BN3,US698299BN37,-,84.37,Panama,-,USD,5.83,5.14,1.0,"Sep 29, 2032",2.25,5.81,-,5.14,5.81,5.14,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-29
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,520,095.00",0.23,"33,520,095.00","40,410,000.00",-,XS1508675508,BDFT8M0,82.94,Saudi Arabia,-,USD,12.28,5.95,1.0,"Oct 26, 2046",4.5,12.47,-,5.95,12.47,5.95,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,438,261.69",0.23,"33,438,261.69","35,037,000.00",-,XS2084425110,BMT7V57,94.59,China,-,USD,3.39,3.75,1.0,"Dec 03, 2029",2.13,3.39,-,3.75,3.39,3.75,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,235,011.64",0.23,"33,235,011.64","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,99.95,Brazil,-,USD,1.51,4.65,1.0,"Jan 13, 2028",4.63,1.61,-,4.65,1.61,4.65,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,065,127.76",0.23,"33,065,127.76","31,202,000.00",-,XS3114897633,-,100.8,Romania,-,USD,6.97,6.51,1.0,"May 16, 2036",6.63,6.92,-,6.51,6.92,6.51,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-29
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,045,384.87",0.23,"33,045,384.87","32,190,000.00",-,USY68856BD76,-,102.33,Malaysia,-,USD,4.12,4.4,1.0,"Jan 03, 2031",4.95,4.14,-,4.39,4.07,4.39,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-29
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"32,996,698.40",0.23,"32,996,698.40","34,750,000.00",775921AA7,US775921AA76,-,94.11,Romania,-,USD,7.53,6.54,1.0,"Jul 04, 2036",5.75,7.47,-,6.54,7.47,6.54,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,877,099.31",0.23,"32,877,099.31","33,475,000.00",-,XS3250317354,-,95.9,South Africa,-,USD,7.99,6.64,1.0,"Dec 11, 2037",6.13,7.95,-,6.64,7.95,6.64,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-29
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,872,038.05",0.23,"32,872,038.05","29,572,000.00",-,XS1263139856,BYQDTJ2,109.43,Kazakhstan,-,USD,10.94,5.69,1.0,"Jul 21, 2045",6.5,11.12,-,5.69,11.12,5.69,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-29
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,718,474.54",0.23,"32,718,474.54","31,542,000.00",-,USY68856BF25,-,103.34,Malaysia,-,USD,13.67,5.61,1.0,"Apr 03, 2055",5.85,14.06,-,5.61,13.96,5.61,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-29
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,662,238.83",0.23,"32,662,238.83","32,111,000.00",-,XS1405766541,BDFD907,101.43,Bahrain,-,USD,2.26,6.36,1.0,"Oct 12, 2028",7.0,2.23,-,6.36,2.23,6.36,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,400,850.69",0.23,"32,400,850.69","33,125,000.00",-,XS3250317867,-,95.08,South Africa,-,USD,11.19,7.67,1.0,"Dec 11, 2055",7.25,11.41,-,7.67,11.41,7.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,329,677.25",0.22,"32,329,677.25","33,214,000.00",-,USP3579ECF27,-,96.25,Dominican Republic,-,USD,3.39,5.62,1.0,"Jan 30, 2030",4.5,3.36,-,5.62,3.36,5.62,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,303,456.38",0.22,"32,303,456.38","29,334,000.00",900123DF4,US900123DF45,-,107.33,Turkey,-,USD,1.57,5.34,1.0,"Jan 15, 2028",9.88,1.54,-,5.34,1.54,5.34,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,213,149.25",0.22,"32,213,149.25","29,572,000.00",-,XS2752065479,-,106.94,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.28,1.0,"Jan 30, 2037",8.25,6.85,-,7.28,6.85,7.28,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,191,103.37",0.22,"32,191,103.37","30,944,000.00",-,XS2571922884,-,102.74,Romania,-,USD,1.69,5.01,1.0,"Feb 17, 2028",6.63,1.67,-,5.01,1.67,5.01,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,093,396.23",0.22,"32,093,396.23","30,012,000.00",195325EG6,US195325EG61,-,105.16,Colombia,-,USD,5.78,6.64,1.0,"Feb 02, 2034",7.5,5.78,-,6.62,5.64,6.62,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,972,336.25",0.22,"31,972,336.25","29,650,000.00",-,XS3101499773,-,107.19,Hungary,-,USD,12.85,6.21,1.0,"Sep 23, 2055",6.75,13.15,-,6.21,13.15,6.21,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,895,095.78",0.22,"31,895,095.78","34,515,000.00",195325BM6,US195325BM66,B512BZ1,90.72,Colombia,-,USD,9.15,7.15,1.0,"Jan 18, 2041",6.13,9.14,-,7.15,9.14,7.15,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,771,191.13",0.22,"31,771,191.13","29,545,000.00",-,XS2764839945,-,105.61,Kenya,-,USD,3.16,7.99,1.0,"Feb 16, 2031",9.75,3.09,-,7.99,3.09,7.99,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,750,349.77",0.22,"31,750,349.77","29,443,000.00",-,USP3699PGM34,-,107.4,Costa Rica,-,USD,5.55,5.26,1.0,"Apr 03, 2034",6.55,5.56,-,5.25,5.5,5.25,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-29
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,690,292.07",0.22,"31,690,292.07","31,096,000.00",-,XS1788513734,BFWX7G6,101.3,China,-,USD,1.77,4.39,1.0,"Mar 14, 2028",5.13,1.77,-,4.39,1.77,4.39,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,295,141.41",0.22,"31,295,141.41","29,224,000.00",-,XS1566179039,BZ13PB8,105.53,Nigeria,-,USD,4.64,6.7,1.0,"Feb 16, 2032",7.88,4.58,-,6.70,4.58,6.70,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,088,902.44",0.22,"31,088,902.44","28,766,000.00",-,XS2571923007,-,106.1,Romania,-,USD,5.29,6.01,1.0,"Jan 17, 2033",7.13,5.24,-,6.01,5.24,6.01,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-29
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,088,426.25",0.22,"31,088,426.25","29,372,000.00",-,XS2838999691,-,103.59,Serbia,-,USD,6.3,5.45,1.0,"Jun 12, 2034",6.0,6.27,-,5.45,6.27,5.45,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,075,521.00",0.22,"31,075,521.00","34,586,000.00",-,USY15025AC67,-,89.83,China,-,USD,4.29,3.68,1.0,"Oct 21, 2030",1.2,4.29,-,3.68,4.29,3.68,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,831,750.86",0.21,"30,831,750.86","28,919,000.00",-,XS2917537875,-,103.13,South Africa,-,USD,10.87,7.68,1.0,"Nov 19, 2054",7.95,11.07,-,7.68,11.07,7.68,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,623,750.21",0.21,"30,623,750.21","35,057,000.00",195325DS1,US195325DS19,-,87.25,Colombia,-,USD,4.51,6.14,1.0,"Apr 15, 2031",3.13,4.47,-,6.14,4.47,6.14,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,465,712.24",0.21,"30,465,712.24","29,625,000.00",-,XS3101499187,-,102.38,Hungary,-,USD,3.9,4.77,1.0,"Sep 26, 2030",5.38,3.88,-,4.77,3.88,4.77,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-29
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,417,107.08",0.21,"30,417,107.08","29,670,000.00",-,XS2974923497,-,101.04,Saudi Arabia,-,USD,1.61,4.48,1.0,"Jan 13, 2028",5.13,1.6,-,4.48,1.6,4.48,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-29
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,297,825.52",0.21,"30,297,825.52","29,355,000.00",-,XS1729875598,BFD9P70,100.5,Pakistan,-,USD,1.49,6.54,1.0,"Dec 05, 2027",6.88,1.46,-,6.54,1.46,6.54,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,269,557.81",0.21,"30,269,557.81","29,192,000.00",-,XS1717011982,BF2RB55,101.0,Nigeria,-,USD,1.47,5.83,1.0,"Nov 28, 2027",6.5,1.45,-,5.83,1.45,5.83,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,263,471.57",0.21,"30,263,471.57","29,616,000.00",-,XS3010561762,-,100.81,Kenya,-,USD,5.96,9.36,1.0,"Mar 05, 2036",9.5,5.83,-,9.36,5.83,9.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,210,304.25",0.21,"30,210,304.25","29,370,000.00",-,XS2384701020,BP5GRZ1,102.27,Nigeria,-,USD,5.71,6.98,1.0,"Sep 28, 2033",7.38,5.64,-,6.98,5.64,6.98,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,188,376.46",0.21,"30,188,376.46","29,715,000.00",-,USP3579ECP09,-,100.6,Dominican Republic,-,USD,2.51,5.27,1.0,"Feb 22, 2029",5.5,2.56,-,5.25,2.42,5.25,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,026,389.37",0.21,"30,026,389.37","29,789,000.00",-,XS1717013095,BF2RBB1,97.64,Nigeria,-,USD,9.94,7.85,1.0,"Nov 28, 2047",7.63,10.06,-,7.85,10.06,7.85,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,002,105.25",0.21,"30,002,105.25","27,378,000.00",195325EP6,US195325EP60,-,105.93,Colombia,-,USD,7.01,6.95,1.0,"Nov 07, 2036",7.75,6.99,-,6.93,6.88,6.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-29
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,960,903.47",0.21,"29,960,903.47","30,280,000.00",-,XS1694217495,BYZFF68,98.41,Saudi Arabia,-,USD,1.77,4.53,1.0,"Mar 04, 2028",3.63,1.76,-,4.53,1.76,4.53,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,926,755.79",0.21,"29,926,755.79","29,519,000.00",-,USP3579ECN50,-,100.3,Dominican Republic,-,USD,5.46,5.94,1.0,"Feb 22, 2033",6.0,5.48,-,5.94,5.48,5.94,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-29
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,844,054.33",0.21,"29,844,054.33","24,526,000.00",470160AV4,US470160AV46,B1V2P06,120.75,Jamaica,-,USD,7.98,5.58,1.0,"Mar 15, 2039",8.0,7.99,-,5.58,7.99,5.58,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,841,749.97",0.21,"29,841,749.97","30,799,000.00",836205BE3,US836205BE37,-,96.75,South Africa,-,USD,11.15,7.59,1.0,"Apr 20, 2052",7.3,11.34,-,7.59,11.34,7.59,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-29
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,822,832.42",0.21,"29,822,832.42","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.88,Philippines,-,USD,6.62,5.08,1.0,"Oct 23, 2034",6.38,6.6,-,5.08,6.6,5.08,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-29
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,813,534.06",0.21,"29,813,534.06","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.15,Peru,-,USD,12.99,6.09,1.0,"Aug 08, 2054",5.88,13.33,-,6.09,13.33,6.09,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-29
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,757,382.74",0.21,"29,757,382.74","29,450,000.00",-,XS3212533262,-,98.85,Kazakhstan,-,USD,3.96,4.7,1.0,"Oct 28, 2030",4.41,3.95,-,4.70,3.95,4.70,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,519,803.82",0.21,"29,519,803.82","48,894,085.00",-,XS2895056526,-,59.3,Ukraine,-,USD,6.6,13.76,1.0,"Feb 01, 2036",4.5,6.32,-,13.76,6.32,13.76,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-29
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"29,483,542.08",0.2,"29,483,542.08","27,882,000.00",-,XS2851607403,-,104.02,Poland,-,USD,6.44,5.14,1.0,"Jul 09, 2034",5.75,6.42,-,5.14,6.42,5.14,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,213,711.15",0.2,"29,213,711.15","29,408,000.00",900123DN7,US900123DN78,-,97.28,Turkey,-,USD,6.46,6.92,1.0,"Jan 03, 2035",6.5,6.38,-,6.92,6.38,6.92,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-29
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,167,588.03",0.2,"29,167,588.03","38,692,000.00",105756CB4,US105756CB40,BK71V79,74.03,Brazil,-,USD,12.01,7.01,1.0,"Jan 14, 2050",4.75,12.23,-,7.01,12.23,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-29
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"29,040,122.03",0.2,"29,040,122.03","27,755,000.00",-,XS2625207571,-,102.32,Poland,-,USD,5.74,4.98,1.0,"May 22, 2033",5.38,5.71,-,4.98,5.71,4.98,USD,"May 22, 2023","May 22, 2023",2026-04-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,032,825.25",0.2,"29,032,825.25","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,83.42,Colombia,-,USD,10.24,7.3,1.0,"Feb 26, 2044",5.63,10.33,-,7.30,10.33,7.30,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-29
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,979,183.56",0.2,"28,979,183.56","29,313,000.00",-,XS2914770545,-,98.63,Kazakhstan,-,USD,7.21,4.91,1.0,"Apr 09, 2035",4.71,7.2,-,4.91,7.2,4.91,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,947,692.02",0.2,"28,947,692.02","29,400,000.00",-,XS3197741732,-,97.14,Bahrain,-,USD,6.11,6.34,1.0,"Feb 06, 2034",5.87,6.05,-,6.34,6.05,6.34,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-29
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,945,706.88",0.2,"28,945,706.88","29,376,000.00",-,XS2890436087,BSY4VX3,97.81,Bulgaria,-,USD,8.21,5.27,1.0,"Mar 05, 2037",5.0,8.2,-,5.27,8.2,5.27,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-29
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,730,867.50",0.2,"28,730,867.50","28,300,000.00",715638FC1,US715638FC12,-,101.11,Peru,-,USD,7.53,5.35,1.0,"Mar 30, 2036",5.5,7.56,-,5.35,7.41,5.35,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,676,639.75",0.2,"28,676,639.75","33,967,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.75,Mexico,-,USD,10.11,8.4,1.0,"Sep 21, 2047",6.75,10.21,-,8.40,10.21,8.40,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-29
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"28,459,259.11",0.2,"28,459,259.11","28,163,000.00",-,USG8450LAJ38,BYPDJL5,99.37,China,-,USD,0.98,4.14,1.0,"May 04, 2027",3.5,0.97,-,4.14,0.97,4.14,USD,"May 04, 2017","May 04, 2017",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,453,030.65",0.2,"28,453,030.65","29,907,000.00",-,XS1953057491,BGSGVT7,93.78,Egypt,-,USD,9.28,9.36,1.0,"Mar 01, 2049",8.7,9.35,-,9.36,9.35,9.36,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-29
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,448,848.43",0.2,"28,448,848.43","24,638,000.00",718286BB2,US718286BB24,B0WC940,113.25,Philippines,-,USD,3.93,4.59,1.0,"Jan 14, 2031",7.75,3.92,-,4.59,3.92,4.59,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,409,680.39",0.2,"28,409,680.39","29,335,000.00",-,XS2297226545,-,95.69,Egypt,-,USD,4.12,6.94,1.0,"Feb 16, 2031",5.88,4.05,-,6.94,4.05,6.94,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-29
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,396,397.10",0.2,"28,396,397.10","28,814,000.00",-,XS2747599509,-,96.94,Saudi Arabia,-,USD,13.05,5.98,1.0,"Jan 16, 2054",5.75,13.35,-,5.98,13.35,5.98,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,384,583.33",0.2,"28,384,583.33","28,150,000.00",195325ET8,US195325ET82,-,99.4,Colombia,-,USD,2.48,5.61,1.0,"Jan 21, 2029",5.38,2.47,-,5.61,2.47,5.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-29
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,340,069.89",0.2,"28,340,069.89","25,602,000.00",-,USP3699PGJ05,BWB63S9,109.8,Costa Rica,-,USD,10.46,6.26,1.0,"Mar 12, 2045",7.16,10.6,-,6.26,10.6,6.26,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-29
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,948,551.25",0.19,"27,948,551.25","34,854,000.00",698299BH6,US698299BH68,BZ19JW5,80.05,Panama,-,USD,12.93,6.11,1.0,"Apr 16, 2050",4.5,13.19,-,6.11,13.19,6.11,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,866,835.78",0.19,"27,866,835.78","25,659,000.00",857524AE2,US857524AE20,-,106.03,Poland,-,USD,5.25,4.67,1.0,"Nov 16, 2032",5.75,5.33,-,4.64,5.16,4.64,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-29
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,838,890.01",0.19,"27,838,890.01","26,201,000.00",-,XS2234859101,-,102.9,Oman,-,USD,1.38,4.73,1.0,"Oct 28, 2027",6.75,1.38,-,4.73,1.38,4.73,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,839,332.25",0.19,"27,839,332.25","25,700,000.00",900123DK3,US900123DK30,-,104.89,Turkey,-,USD,5.88,6.82,1.0,"May 15, 2034",7.63,5.82,-,6.82,5.82,6.82,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,814,073.38",0.19,"27,814,073.38","25,021,000.00",-,USP3579EAY34,BLZGST4,107.5,Dominican Republic,-,USD,9.71,6.73,1.0,"Apr 30, 2044",7.45,9.8,-,6.73,9.8,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-29
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,809,564.76",0.19,"27,809,564.76","27,349,000.00",-,USP5015VAJ54,BK4VBV6,99.2,Guatemala,-,USD,11.69,6.19,1.0,"Jun 01, 2050",6.13,11.93,-,6.19,11.93,6.19,USD,"May 31, 2019","May 31, 2019",2026-04-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,769,065.48",0.19,"27,769,065.48","34,052,000.00",105756BW9,US105756BW95,BPFK010,80.3,Brazil,-,USD,10.91,6.89,1.0,"Jan 27, 2045",5.0,11.01,-,6.89,11.01,6.89,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,681,997.37",0.19,"27,681,997.37","24,400,000.00",-,XS3218072919,-,109.52,Nigeria,-,USD,6.52,7.24,1.0,"Jan 13, 2036",8.63,6.45,-,7.24,6.45,7.24,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,562,080.04",0.19,"27,562,080.04","26,441,000.00",836205AY0,US836205AY00,BD24PK5,102.2,South Africa,-,USD,3.61,5.28,1.0,"Jun 22, 2030",5.88,3.58,-,5.28,3.58,5.28,USD,"May 22, 2018","May 22, 2018",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,541,189.95",0.19,"27,541,189.95","23,648,000.00",900123DG2,US900123DG28,-,113.91,Turkey,-,USD,5.03,6.76,1.0,"Jan 19, 2033",9.38,4.97,-,6.76,4.97,6.76,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,428,298.26",0.19,"27,428,298.26","26,050,000.00",195325ER2,US195325ER27,-,105.25,Colombia,-,USD,3.43,5.88,1.0,"Apr 25, 2030",7.38,3.44,-,5.86,3.38,5.86,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-29
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,288,111.58",0.19,"27,288,111.58","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.5,Philippines,-,USD,1.69,4.49,1.0,"Feb 01, 2028",3.0,1.68,-,4.49,1.68,4.49,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-29
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,205,674.22",0.19,"27,205,674.22","27,472,000.00",698299BF0,US698299BF03,BYSXF47,98.6,Panama,-,USD,1.74,4.66,1.0,"Mar 17, 2028",3.88,1.79,-,4.66,1.79,4.66,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-29
