Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,446,582.89",0.33,"2,446,582.89","895,720,000.00",-,HU0000405550,BMH2BK9,0.27,Hungary,-,USD,5.49,6.96,330.39,"Nov 24, 2032",4.75,5.31,-,6.96,5.31,6.96,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,440,519.17",0.33,"2,440,519.17","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.38,1.78,6.89,"May 25, 2035",1.67,8.38,-,1.78,8.38,1.78,CNY,"May 25, 2025","May 23, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,429,089.85",0.32,"2,429,089.85","222,740,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.12,7.09,93.06,"Oct 07, 2034",6.79,6.14,-,7.09,6.14,7.09,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,413,518.81",0.32,"2,413,518.81","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.34,13.71,"3,651.20","Jan 24, 2035",11.75,4.97,-,13.71,4.97,13.71,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,391,542.22",0.32,"2,391,542.22","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.76,13.85,"3,651.20","Apr 28, 2028",6.0,1.65,-,13.85,1.65,13.85,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,298,666.72",0.31,"2,298,666.72","9,927,000.00",-,PL0000112736,BM9GGQ0,23.0,Poland,-,USD,4.31,5.02,3.69,"Oct 25, 2030",1.25,4.21,-,5.02,4.21,5.02,PLN,"Oct 25, 2019","May 11, 2020",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,293,112.43",0.31,"2,293,112.43","40,537,157.00",-,ZAG000077470,B96G6D9,5.61,South Africa,-,USD,4.0,8.4,16.82,"Feb 28, 2031",7.0,4.01,-,8.40,4.01,8.40,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,287,931.17",0.31,"2,287,931.17","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.92,7.06,93.06,"Oct 06, 2035",6.48,6.94,-,7.06,6.94,7.06,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,255,736.27",0.3,"2,255,736.27","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.65,7.76,93.06,"Dec 15, 2051",6.99,11.02,-,7.76,11.02,7.76,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,234,181.24",0.3,"2,234,181.24","15,320,000.00",-,CND10008YMK6,-,14.56,China,-,USD,1.87,1.25,6.89,"Feb 25, 2028",1.45,1.85,-,1.25,1.85,1.25,CNY,"Feb 25, 2025","Feb 24, 2025",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,231,768.03",0.3,"2,231,768.03","8,131,000.00",-,PL0000117370,BT05C78,27.18,Poland,-,USD,3.44,4.87,3.69,"Jan 25, 2030",5.0,3.37,-,4.87,3.37,4.87,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"2,226,209.78",0.3,"2,226,209.78","46,660,000.00",-,CZ0001007033,-,4.69,Czech Republic,-,USD,5.62,4.59,21.22,"Nov 11, 2032",4.5,5.5,-,4.59,5.5,4.59,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,220,685.99",0.3,"2,220,685.99","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.26,7.06,93.06,"Feb 06, 2033",7.26,5.27,-,7.06,5.27,7.06,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,212,973.76",0.3,"2,212,973.76","7,317,000.00",-,PL0000115192,BP4X3Y4,28.83,Poland,-,USD,2.06,4.47,3.69,"Jul 25, 2028",7.5,2.02,-,4.47,2.02,4.47,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,203,304.04",0.29,"2,203,304.04","132,463,430.00",-,TRT190728T18,BS82069,1.58,Turkey,-,USD,1.55,37.54,44.59,"Jul 19, 2028",17.3,1.55,-,37.54,1.55,37.54,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,179,865.27",0.29,"2,179,865.27","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.57,13.27,"3,651.20","Nov 28, 2040",12.75,6.1,-,13.27,6.1,13.27,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,177,668.76",0.29,"2,177,668.76","200,370,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.51,7.22,93.06,"Jul 24, 2037",7.18,7.54,-,7.22,7.54,7.22,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,152,692.08",0.29,"2,152,692.08","208,100,000.00",-,IN0020220086,BQGHS02,1.03,India,-,USD,10.83,7.74,93.06,"Sep 12, 2052",7.36,11.23,-,7.74,11.23,7.74,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,150,962.99",0.29,"2,150,962.99","14,660,000.00",-,CND100092HK8,-,14.66,China,-,USD,5.67,1.6,6.89,"Mar 25, 2032",1.79,5.62,-,1.60,5.62,1.60,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,138,197.68",0.29,"2,138,197.68","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.61,6.57,93.06,"Apr 18, 2029",7.1,2.61,-,6.57,2.61,6.57,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,122,897.79",0.28,"2,122,897.79","731,280,000.00",-,HU0000403118,BYY7PC1,0.29,Hungary,-,USD,1.48,6.76,330.39,"Oct 27, 2027",3.0,1.43,-,6.76,1.43,6.76,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,122,164.23",0.28,"2,122,164.23","395,679.00",-,MX0MGO0000J5,B44NND6,5.2,Mexico,-,USD,7.06,9.52,17.79,"Nov 18, 2038",8.5,7.26,-,9.52,7.26,9.52,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,118,983.49",0.28,"2,118,983.49","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.86,6.91,330.39,"Mar 23, 2028",4.5,1.79,-,6.91,1.79,6.91,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,111,891.29",0.28,"2,111,891.29","14,520,000.00",-,CND10009MKH9,-,14.52,China,-,USD,8.58,1.82,6.89,"Aug 25, 2035",1.83,8.57,-,1.82,8.57,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-08
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,071,396.92",0.28,"2,071,396.92","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.12,5.27,915.48,"Oct 01, 2029",5.8,3.13,-,5.27,3.13,5.27,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,066,298.17",0.28,"2,066,298.17","14,210,000.00",-,CND10008S8G8,-,14.5,China,-,USD,3.7,1.44,6.89,"Jan 25, 2030",1.43,3.67,-,1.44,3.67,1.44,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,076.34",0.28,"2,062,076.34","13,650,000.00",-,CND10007Q978,-,14.82,China,-,USD,2.89,1.32,6.89,"Apr 15, 2029",2.05,2.87,-,1.32,2.87,1.32,CNY,"Apr 15, 2024","Apr 12, 2024",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,040,554.08",0.27,"2,040,554.08","7,569,000.00",-,PL0000107611,BDRZS93,26.25,Poland,-,USD,1.93,4.32,3.69,"Apr 25, 2028",2.75,1.89,-,4.32,1.89,4.32,PLN,"Apr 25, 2013","May 20, 2013",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,023,646.10",0.27,"2,023,646.10","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.76,6.49,"17,035.00","Sep 15, 2030",7.0,3.76,-,6.49,3.76,6.49,IDR,"Mar 15, 2019","Aug 01, 2019",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,011,385.71",0.27,"2,011,385.71","411,465.00",-,MX0MGO000102,BDH3PR4,4.73,Mexico,-,USD,8.54,9.75,17.79,"Nov 07, 2047",8.0,9.01,-,9.75,9.01,9.75,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,004,317.50",0.27,"2,004,317.50","862,410,000.00",-,HU0000404744,BNDS0P6,0.23,Hungary,-,USD,6.11,6.93,330.39,"Apr 20, 2033",2.25,5.91,-,6.93,5.91,6.93,HUF,"Oct 28, 2020","Oct 28, 2020",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,979,435.31",0.26,"1,979,435.31","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.45,6.46,93.06,"Jan 14, 2029",7.26,2.45,-,6.46,2.45,6.46,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,976,428.53",0.26,"1,976,428.53","44,680,000.00",-,CZ0001006431,BMYRRT8,4.28,Czech Republic,-,USD,7.48,4.75,21.22,"May 30, 2035",3.5,7.32,-,4.75,7.32,4.75,CZK,"Feb 25, 2022","Feb 25, 2022",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,974,569.39",0.26,"1,974,569.39","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.53,Mexico,-,USD,0.86,7.27,17.79,"Mar 04, 2027",5.5,0.88,-,7.27,0.88,7.27,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,963,933.76",0.26,"1,963,933.76","13,320,000.00",-,CND100099MQ0,-,14.56,China,-,USD,2.08,1.28,6.89,"May 25, 2028",1.46,2.06,-,1.28,2.06,1.28,CNY,"May 25, 2025","May 23, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,951,229.78",0.26,"1,951,229.78","11,614.00",-,BRSTNCNTF212,BNT8674,163.12,Brazil,-,USD,4.48,13.96,5.15,"Jan 01, 2033",10.0,4.17,-,13.96,4.17,13.96,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,947,230.56",0.26,"1,947,230.56","7,757,000.00",-,PL0000118089,BSJS3T0,25.1,Poland,-,USD,1.77,4.24,3.69,"Jan 25, 2028",0.0,1.73,-,4.24,1.73,4.24,PLN,"May 16, 2025","May 16, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,940,594.96",0.26,"1,940,594.96","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.69,7.69,93.06,"Dec 17, 2050",6.67,11.03,-,7.69,11.03,7.69,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,799.66",0.26,"1,922,799.66","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.5,6.81,93.06,"May 11, 2030",5.79,3.49,-,6.81,3.49,6.81,INR,"May 11, 2020","May 11, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,899,046.79",0.25,"1,899,046.79","13,050,000.00",-,CND10009X0X2,-,14.45,China,-,USD,8.74,1.82,6.89,"Nov 15, 2035",1.78,8.73,-,1.82,8.73,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,881,928.04",0.25,"1,881,928.04","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.79,6.43,93.06,"Apr 10, 2028",7.06,1.79,-,6.43,1.79,6.43,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,867,481.13",0.25,"1,867,481.13","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.83,Czech Republic,-,USD,3.95,4.34,21.22,"Sep 30, 2030",5.0,3.87,-,4.34,3.87,4.34,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,852,946.15",0.25,"1,852,946.15","12,040,000.00",-,CND100036Q75,BL587Q0,15.24,China,-,USD,3.87,1.41,6.89,"May 21, 2030",2.68,3.87,-,1.41,3.87,1.41,CNY,"May 21, 2020","May 21, 2020",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,843,828.21",0.25,"1,843,828.21","6,819,000.00",-,PL0000109427,BDHDCF1,26.57,Poland,-,USD,1.26,4.0,3.69,"Jul 25, 2027",2.5,1.23,-,4.00,1.23,4.00,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,843,429.58",0.25,"1,843,429.58","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.44,Peru,-,USD,9.15,7.32,3.43,"Aug 12, 2040",5.35,9.33,-,7.32,9.33,7.32,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,842,371.54",0.25,"1,842,371.54","167,940,000.00",-,IN0020220060,-,1.09,India,-,USD,5.0,7.02,93.06,"Aug 22, 2032",7.26,5.01,-,7.02,5.01,7.02,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,828,293.07",0.24,"1,828,293.07","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.45,13.73,"3,651.20","Jun 30, 2032",7.0,4.16,-,13.73,4.16,13.73,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,822,401.53",0.24,"1,822,401.53","56,077,000.00",-,TH0623A3N603,BP6KM35,3.22,Thailand,-,USD,12.76,3.04,32.76,"Jun 17, 2043",3.45,12.91,-,3.04,12.91,3.04,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,805,363.68",0.24,"1,805,363.68","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.71,6.87,93.06,"Aug 03, 2030",5.77,3.71,-,6.87,3.71,6.87,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,804,757.03",0.24,"1,804,757.03","39,120,000.00",-,CZ0001003859,B906X90,4.54,Czech Republic,-,USD,2.27,4.12,21.22,"Aug 25, 2028",2.5,2.22,-,4.12,2.22,4.12,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,800,098.83",0.24,"1,800,098.83","37,750,000.00",-,CZ0001006894,-,4.77,Czech Republic,-,USD,6.67,4.7,21.22,"Apr 14, 2034",4.9,6.53,-,4.70,6.53,4.70,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,794,965.46",0.24,"1,794,965.46","170,480,000.00",-,IN0020200294,-,1.03,India,-,USD,3.91,6.88,93.06,"Dec 01, 2030",5.85,3.91,-,6.88,3.91,6.88,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,792,833.99",0.24,"1,792,833.99","11,330,000.00",-,CND100047QT4,BM8GZV9,15.67,China,-,USD,4.73,1.4,6.89,"May 27, 2031",3.02,4.74,-,1.40,4.74,1.40,CNY,"May 27, 2021","May 26, 2021",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,783,063.87",0.24,"1,783,063.87","11,710,000.00",-,CND10007YHJ0,-,15.11,China,-,USD,7.37,1.72,6.89,"May 25, 2034",2.27,7.37,-,1.72,7.37,1.72,CNY,"May 25, 2024","May 24, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,775,918.80",0.24,"1,775,918.80","11,830,000.00",-,CND10007C5P4,-,14.94,China,-,USD,2.69,1.28,6.89,"Jan 15, 2029",2.37,2.68,-,1.28,2.68,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,756,032.04",0.23,"1,756,032.04","11,670,000.00",-,CND10007NT77,-,15.04,China,-,USD,4.72,1.51,6.89,"Mar 25, 2031",2.28,4.68,-,1.51,4.68,1.51,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,738,701.66",0.23,"1,738,701.66","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.37,Thailand,-,USD,9.28,2.33,32.76,"Jun 17, 2037",3.39,9.32,-,2.33,9.32,2.33,THB,"Sep 19, 2022","Sep 19, 2022",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,733,581.08",0.23,"1,733,581.08","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.32,Romania,-,USD,7.92,6.96,4.42,"Feb 24, 2038",7.9,7.67,-,6.96,7.67,6.96,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,719,503.13",0.23,"1,719,503.13","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.53,Romania,-,USD,3.28,6.85,4.42,"Apr 29, 2030",8.0,3.17,-,6.85,3.17,6.85,RON,"Apr 29, 2022","Jan 16, 2023",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,715,018.79",0.23,"1,715,018.79","328,941.00",-,MX0MGO0001L9,-,5.17,Mexico,-,USD,6.43,9.23,17.79,"Feb 21, 2036",8.0,6.59,-,9.23,6.59,9.23,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,713,171.17",0.23,"1,713,171.17","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.62,6.33,"17,035.00","Apr 15, 2029",6.88,2.61,-,6.33,2.61,6.33,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,712,278.55",0.23,"1,712,278.55","50,919,000.00",-,TH062303D603,BLFGTJ1,3.33,Thailand,-,USD,6.37,1.98,32.76,"Jun 17, 2033",3.35,6.37,-,1.98,6.37,1.98,THB,"Oct 07, 2022","Oct 07, 2022",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,702,020.81",0.23,"1,702,020.81","14,159.00",-,BRSTNCLTN8A7,BQC4T37,120.21,Brazil,-,USD,3.51,13.79,5.15,"Jan 01, 2030",0.0,3.26,-,13.79,3.26,13.79,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,694,258.57",0.23,"1,694,258.57","11,810,000.00",-,CND10008WR28,-,14.31,China,-,USD,8.2,1.77,6.89,"Feb 15, 2035",1.61,8.2,-,1.77,8.2,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,693,094.01",0.23,"1,693,094.01","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,22.29,Romania,-,USD,4.85,7.03,4.42,"Feb 25, 2032",6.7,4.69,-,7.03,4.69,7.03,RON,"Feb 25, 2022","Mar 16, 2022",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,687,046.53",0.23,"1,687,046.53","152,800,000.00",-,IN0020190362,-,1.07,India,-,USD,2.99,6.6,93.06,"Oct 07, 2029",6.45,2.99,-,6.60,2.99,6.60,INR,"Oct 07, 2019","Oct 07, 2019",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,686,305.54",0.23,"1,686,305.54","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.78,6.62,"17,035.00","Apr 15, 2032",6.38,4.78,-,6.62,4.78,6.62,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,681,794.25",0.23,"1,681,794.25","10,520,000.00",-,CND10003VNX4,-,15.81,China,-,USD,4.26,1.27,6.89,"Nov 19, 2030",3.27,4.26,-,1.27,4.26,1.27,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,681,112.91",0.22,"1,681,112.91","6,014,000.00",-,PL0000114393,BPP3309,27.07,Poland,-,USD,1.08,3.74,3.69,"May 25, 2027",3.75,1.06,-,3.74,1.06,3.74,PLN,"May 25, 2021","Jan 17, 2022",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,669,152.06",0.22,"1,669,152.06","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.7,6.77,"17,035.00","Jul 15, 2035",6.75,6.71,-,6.77,6.71,6.77,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,654,477.63",0.22,"1,654,477.63","48,312,000.00",-,TH0623A3C606,B754890,3.39,Thailand,-,USD,5.53,1.87,32.76,"Jun 25, 2032",3.77,5.54,-,1.87,5.54,1.87,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,651,187.91",0.22,"1,651,187.91","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.99,Romania,-,USD,3.99,6.98,4.42,"Apr 28, 2031",7.35,3.86,-,6.98,3.86,6.98,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,641,198.90",0.22,"1,641,198.90","39,420,000.00",-,CZ0001004477,BYN6FX0,4.12,Czech Republic,-,USD,3.92,4.33,21.22,"May 15, 2030",0.95,3.84,-,4.33,3.84,4.33,CZK,"May 15, 2015","May 15, 2015",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,637,920.61",0.22,"1,637,920.61","6,640,000.00",-,ROZBOC49U096,-,23.81,Romania,-,USD,2.27,6.48,4.42,"Oct 30, 2028",8.75,2.2,-,6.48,2.2,6.48,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,626,940.32",0.22,"1,626,940.32","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,4.0,13.77,"3,651.20","Mar 26, 2031",7.0,3.74,-,13.77,3.74,13.77,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,626,744.29",0.22,"1,626,744.29","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.58,Czech Republic,-,USD,0.83,3.78,21.22,"Feb 10, 2027",0.25,0.82,-,3.78,0.82,3.78,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,614,458.59",0.22,"1,614,458.59","10,660,000.00",-,CND1000716Y2,-,14.97,China,-,USD,2.44,1.26,6.89,"Oct 15, 2028",2.55,2.42,-,1.26,2.42,1.26,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,019.12",0.22,"1,612,019.12","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.63,6.43,"17,035.00","Jul 15, 2030",6.5,3.63,-,6.43,3.63,6.43,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,611,869.78",0.22,"1,611,869.78","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.83,6.7,"17,035.00","Mar 15, 2034",8.38,5.84,-,6.70,5.84,6.70,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,609,887.94",0.22,"1,609,887.94","26,433,000,000.00",-,IDG000025008,BR2NQK7,0.01,Indonesia,-,USD,8.86,6.82,"17,035.00","Aug 15, 2040",7.13,8.9,-,6.82,8.9,6.82,IDR,"Aug 15, 2024","Jan 09, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,601,892.28",0.21,"1,601,892.28","17,368.00",-,BRSTNCLTN8J8,-,92.23,Brazil,-,USD,5.38,13.92,5.15,"Jan 01, 2032",0.0,5.01,-,13.92,5.01,13.92,BRL,"Jan 10, 2025","Jan 10, 2025",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,600,857.80",0.21,"1,600,857.80","10,750,000.00",-,CND10008D776,-,14.74,China,-,USD,5.14,1.56,6.89,"Sep 15, 2031",1.87,5.1,-,1.56,5.1,1.56,CNY,"Sep 15, 2024","Sep 15, 2024",2026-04-08
