Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,768,628.60",0.31,"2,768,628.60","257,200,000.00",-,IN0020220086,BQGHS02,1.08,India,-,USD,11.08,7.43,92.19,"Sep 12, 2052",7.36,11.53,-,7.43,11.53,7.43,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,766,061.56",0.31,"2,766,061.56","18,740,000.00",-,CND100099MQ0,-,14.59,China,-,USD,2.15,1.31,6.87,"May 25, 2028",1.46,2.13,-,1.31,2.13,1.31,CNY,"May 25, 2025","May 23, 2025",2026-03-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,763,426.81",0.31,"2,763,426.81","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.93,7.01,339.14,"Oct 22, 2031",3.25,4.77,-,7.01,4.77,7.01,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,742,484.58",0.31,"2,742,484.58","10,325,000.00",-,PL0000116851,BRJH2Z9,26.05,Poland,-,USD,6.84,5.5,3.71,"Oct 25, 2034",5.0,6.69,-,5.5,6.69,5.5,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,729,962.51",0.31,"2,729,962.51","12,044,000.00",-,PL0000113783,BMD24S2,22.25,Poland,-,USD,5.58,5.15,3.71,"Apr 25, 2032",1.75,5.44,-,5.15,5.44,5.15,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,727,560.61",0.31,"2,727,560.61","510,371.00",-,MX0MGO0000J5,B44NND6,5.21,Mexico,-,USD,7.12,9.44,17.85,"Nov 18, 2038",8.5,7.35,-,9.44,7.35,9.44,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,725,588.67",0.31,"2,725,588.67","242,100,000.00",-,IN0020220060,-,1.12,India,-,USD,5.09,6.61,92.19,"Aug 22, 2032",7.26,5.09,-,6.61,5.09,6.61,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,724,829.18",0.31,"2,724,829.18","10,690,000.00",-,PL0000111498,BJHC614,25.21,Poland,-,USD,3.38,4.75,3.71,"Oct 25, 2029",2.75,3.3,-,4.75,3.3,4.75,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,724,064.24",0.31,"2,724,064.24","10,260,000.00",-,PL0000118519,BVPXDR8,26.4,Poland,-,USD,4.35,5.0,3.71,"Jan 25, 2031",4.5,4.24,-,5.0,4.24,5.0,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,722,592.18",0.31,"2,722,592.18","268,020,000.00",-,IN0020200252,-,1.0,India,-,USD,10.95,7.36,92.19,"Dec 17, 2050",6.67,11.34,-,7.36,11.34,7.36,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,709,847.76",0.31,"2,709,847.76","9,003,000.00",-,PL0000115192,BP4X3Y4,28.82,Poland,-,USD,2.13,4.37,3.71,"Jul 25, 2028",7.5,2.08,-,4.37,2.08,4.37,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,700,374.09",0.31,"2,700,374.09","246,170,000.00",-,IN0020210244,BMDG2X5,1.09,India,-,USD,4.75,6.51,92.19,"Jan 17, 2032",6.54,4.75,-,6.51,4.75,6.51,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,697,287.26",0.3,"2,697,287.26","249,920,000.00",-,IN0020210095,BNLYQW5,1.07,India,-,USD,4.44,6.44,92.19,"Jul 12, 2031",6.1,4.44,-,6.44,4.44,6.44,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,622,455.26",0.3,"2,622,455.26","11,376,000.00",-,PL0000112736,BM9GGQ0,22.92,Poland,-,USD,4.38,4.96,3.71,"Oct 25, 2030",1.25,4.27,-,4.96,4.27,4.96,PLN,"Oct 25, 2019","May 11, 2020",2026-03-15
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,608,691.65",0.29,"2,608,691.65","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.11,5.04,915.40,"Oct 01, 2029",5.8,3.11,-,5.04,3.11,5.04,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,596,433.34",0.29,"2,596,433.34","530,750.00",-,MX0MGO000102,BDH3PR4,4.77,Mexico,-,USD,8.69,9.64,17.85,"Nov 07, 2047",8.0,9.14,-,9.64,9.14,9.64,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,586,744.28",0.29,"2,586,744.28","110,398,310.00",-,TRT270934T18,-,2.08,Turkey,-,USD,2.88,30.6,44.11,"Sep 27, 2034",27.7,2.68,-,30.6,2.68,30.6,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-15
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,582,994.29",0.29,"2,582,994.29","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.55,6.58,339.14,"Oct 27, 2027",3.0,1.5,-,6.58,1.5,6.58,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,550,638.13",0.29,"2,550,638.13","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.52,Mexico,-,USD,0.93,7.1,17.85,"Mar 04, 2027",5.5,0.94,-,7.1,0.94,7.1,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-15
CZECH REPUBLIC,Treasuries,Fixed Income,"2,476,365.76",0.28,"2,476,365.76","49,820,000.00",-,CZ0001006894,-,4.76,Czech Republic,-,USD,6.43,4.75,21.22,"Apr 14, 2034",4.9,6.29,-,4.75,6.29,4.75,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-15
CZECH REPUBLIC,Treasuries,Fixed Income,"2,462,063.86",0.28,"2,462,063.86","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.84,Czech Republic,-,USD,4.02,4.35,21.22,"Sep 30, 2030",5.0,3.94,-,4.35,3.94,4.35,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,444,466.03",0.28,"2,444,466.03","16,870,000.00",-,CND100099MP2,-,14.42,China,-,USD,8.45,1.77,6.87,"May 25, 2035",1.67,8.45,-,1.77,8.45,1.77,CNY,"May 25, 2025","May 23, 2025",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,436,433.94",0.28,"2,436,433.94","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.56,13.53,"3,688.00","Nov 28, 2040",12.75,6.1,-,13.53,6.1,13.53,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,419,563.42",0.27,"2,419,563.42","215,010,000.00",-,IN0020190362,-,1.1,India,-,USD,3.07,6.14,92.19,"Oct 07, 2029",6.45,3.07,-,6.14,3.07,6.14,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,380,893.48",0.27,"2,380,893.48","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.5,13.91,"3,688.00","Jun 30, 2032",7.0,4.21,-,13.91,4.21,13.91,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,891.43",0.27,"2,367,891.43","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.74,6.84,"16,890.00","Jul 15, 2035",6.75,6.77,-,6.84,6.77,6.84,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,363,581.43",0.27,"2,363,581.43","224,220,000.00",-,IN0020210194,-,1.04,India,-,USD,10.95,7.38,92.19,"Dec 15, 2051",6.99,11.37,-,7.38,11.37,7.38,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,358,763.91",0.27,"2,358,763.91","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.71,14.1,"3,688.00","Mar 26, 2031",7.0,3.47,-,14.1,3.47,14.1,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-15
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,354,725.96",0.27,"2,354,725.96","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.55,7.1,339.14,"Nov 24, 2032",4.75,5.37,-,7.1,5.37,7.1,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,347,392.59",0.27,"2,347,392.59","16,350,000.00",-,CND10008WR28,-,14.34,China,-,USD,8.27,1.78,6.87,"Feb 15, 2035",1.61,8.27,-,1.78,8.27,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,313,624.42",0.26,"2,313,624.42","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.85,6.5,"16,890.00","Apr 15, 2032",6.38,4.85,-,6.5,4.85,6.5,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,311,408.10",0.26,"2,311,408.10","14,051.00",-,BRSTNCNTF212,BNT8674,160.9,Brazil,-,USD,4.54,13.98,5.22,"Jan 01, 2033",10.0,4.23,-,13.98,4.23,13.98,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,309,277.78",0.26,"2,309,277.78","40,537,157.00",-,ZAG000077470,B96G6D9,5.68,South Africa,-,USD,4.08,8.17,16.77,"Feb 28, 2031",7.0,4.08,-,8.17,4.08,8.17,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,303,079.71",0.26,"2,303,079.71","8,573,000.00",-,PL0000109427,BDHDCF1,26.44,Poland,-,USD,1.32,4.0,3.71,"Jul 25, 2027",2.5,1.29,-,4.0,1.29,4.0,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,272,202.48",0.26,"2,272,202.48","19,239.00",-,BRSTNCLTN8A7,BQC4T37,118.1,Brazil,-,USD,3.58,13.71,5.22,"Jan 01, 2030",0.0,3.32,-,13.71,3.32,13.71,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,262,943.90",0.26,"2,262,943.90","208,940,000.00",-,IN0020250067,BPK87L8,1.07,India,-,USD,3.75,6.28,92.19,"Jul 21, 2030",6.01,3.75,-,6.28,3.75,6.28,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,262,695.25",0.26,"2,262,695.25","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.23,Thailand,-,USD,5.41,1.5,31.84,"Dec 17, 2031",2.0,5.41,-,1.5,5.41,1.5,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,255,820.82",0.25,"2,255,820.82","132,463,430.00",-,TRT190728T18,BS82069,1.65,Turkey,-,USD,1.63,35.3,44.11,"Jul 19, 2028",17.3,1.63,-,35.3,1.63,35.3,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,243,351.88",0.25,"2,243,351.88","15,380,000.00",-,CND1000B0TD1,-,14.54,China,-,USD,6.41,1.67,6.87,"Dec 25, 2032",1.66,6.35,-,1.67,6.35,1.67,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,236,304.16",0.25,"2,236,304.16","15,320,000.00",-,CND10008YMK6,-,14.59,China,-,USD,1.93,1.3,6.87,"Feb 25, 2028",1.45,1.92,-,1.3,1.92,1.3,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,224,646.11",0.25,"2,224,646.11","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.15,6.28,"16,890.00","Feb 15, 2031",6.5,4.15,-,6.28,4.15,6.28,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,214,266.99",0.25,"2,214,266.99","15,010,000.00",-,CND100088H73,-,14.62,China,-,USD,1.41,1.27,6.87,"Aug 15, 2027",1.62,1.39,-,1.27,1.39,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-15
CZECH REPUBLIC,Treasuries,Fixed Income,"2,212,634.52",0.25,"2,212,634.52","46,660,000.00",-,CZ0001007033,-,4.67,Czech Republic,-,USD,5.69,4.65,21.22,"Nov 11, 2032",4.5,5.56,-,4.65,5.56,4.65,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,210,015.99",0.25,"2,210,015.99","15,120,000.00",-,CND10009XGG6,-,14.56,China,-,USD,2.66,1.37,6.87,"Nov 25, 2028",1.4,2.63,-,1.37,2.63,1.37,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,188,731.83",0.25,"2,188,731.83","14,910,000.00",-,CND10009LC19,-,14.56,China,-,USD,2.37,1.37,6.87,"Aug 15, 2028",1.42,2.35,-,1.37,2.35,1.37,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,172,898.28",0.25,"2,172,898.28","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.91,Peru,-,USD,9.25,7.03,3.45,"Aug 12, 2040",5.35,9.48,-,7.03,9.48,7.03,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,166,682.91",0.24,"2,166,682.91","14,480,000.00",-,CND100084T81,-,14.78,China,-,USD,3.22,1.41,6.87,"Jul 15, 2029",1.91,3.19,-,1.41,3.19,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,160,933.89",0.24,"2,160,933.89","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.84,6.67,339.14,"Mar 23, 2028",4.5,1.78,-,6.67,1.78,6.67,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,143,359.84",0.24,"2,143,359.84","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.7,6.16,"16,890.00","Jul 15, 2030",6.5,3.71,-,6.16,3.71,6.16,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,126,252.86",0.24,"2,126,252.86","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.71,6.18,"16,890.00","Sep 15, 2030",7.0,3.71,-,6.18,3.71,6.18,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,123,841.15",0.24,"2,123,841.15","14,380,000.00",-,CND10009PRV8,-,14.64,China,-,USD,6.11,1.67,6.87,"Sep 15, 2032",1.78,6.06,-,1.67,6.06,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,117,559.58",0.24,"2,117,559.58","14,520,000.00",-,CND10009MKH9,-,14.57,China,-,USD,8.65,1.81,6.87,"Aug 25, 2035",1.83,8.64,-,1.81,8.64,1.81,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,115,269.90",0.24,"2,115,269.90","8,520,000.00",-,RO52CQA3C829,BPBR684,23.99,Romania,-,USD,5.01,7.05,4.42,"Sep 29, 2032",8.25,4.85,-,7.05,4.85,7.05,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,072,058.55",0.23,"2,072,058.55","180,690,000.00",-,IN0020230036,BRJR7L0,1.12,India,-,USD,3.42,6.37,92.19,"Apr 17, 2030",7.17,3.42,-,6.37,3.42,6.37,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,071,194.98",0.23,"2,071,194.98","13,650,000.00",-,CND100037XX3,BKPTYX2,14.85,China,-,USD,1.2,1.1,6.87,"Jun 04, 2027",2.85,1.19,-,1.1,1.19,1.1,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,068,214.78",0.23,"2,068,214.78","13,580,000.00",-,CND10007LB61,-,15.22,China,-,USD,7.26,1.73,6.87,"Feb 25, 2034",2.35,7.25,-,1.73,7.25,1.73,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,681.51",0.23,"2,062,681.51","13,650,000.00",-,CND10007Q978,-,14.84,China,-,USD,2.96,1.37,6.87,"Apr 15, 2029",2.05,2.94,-,1.37,2.94,1.37,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,045,354.73",0.23,"2,045,354.73","13,900,000.00",-,CND10009JF77,-,14.57,China,-,USD,4.19,1.5,6.87,"Jul 25, 2030",1.55,4.16,-,1.5,4.16,1.5,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,032,897.86",0.23,"2,032,897.86","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.51,14.22,"3,688.00","Sep 18, 2030",7.75,3.28,-,14.22,3.28,14.22,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,026,079.07",0.23,"2,026,079.07","7,569,000.00",-,PL0000107611,BDRZS93,26.12,Poland,-,USD,2.0,4.34,3.71,"Apr 25, 2028",2.75,1.95,-,4.34,1.95,4.34,PLN,"Apr 25, 2013","May 20, 2013",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,014,673.38",0.23,"2,014,673.38","12,840,000.00",-,CND100076348,-,15.58,China,-,USD,6.94,1.69,6.87,"Nov 25, 2033",2.67,6.93,-,1.69,6.93,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,007,961.75",0.23,"2,007,961.75","177,740,000.00",-,IN0020180454,-,1.12,India,-,USD,2.52,6.1,92.19,"Jan 14, 2029",7.26,2.52,-,6.1,2.52,6.1,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,998,562.71",0.23,"1,998,562.71","63,543,000.00",-,TH0623037601,BNXGW98,3.14,Thailand,-,USD,1.25,1.06,31.84,"Jun 17, 2027",1.0,1.25,-,1.06,1.25,1.06,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,994,066.51",0.23,"1,994,066.51","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.04,6.79,"16,890.00","Feb 15, 2034",6.63,6.05,-,6.79,6.05,6.79,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,981,070.89",0.22,"1,981,070.89","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.07,Romania,-,USD,4.07,6.87,4.42,"Apr 28, 2031",7.35,3.93,-,6.87,3.93,6.87,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,971,107.61",0.22,"1,971,107.61","56,107,000.00",-,TH062303I602,BGW4KT0,3.49,Thailand,-,USD,10.07,2.26,31.84,"Jun 17, 2038",3.3,10.13,-,2.26,10.13,2.26,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,965,015.49",0.22,"1,965,015.49","44,680,000.00",-,CZ0001006431,BMYRRT8,4.27,Czech Republic,-,USD,7.54,4.79,21.22,"May 30, 2035",3.5,7.38,-,4.79,7.38,4.79,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,962,853.10",0.22,"1,962,853.10","181,230,000.00",-,IN0020200070,-,1.06,India,-,USD,3.58,6.37,92.19,"May 11, 2030",5.79,3.57,-,6.37,3.57,6.37,INR,"May 11, 2020","May 11, 2020",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,951,027.06",0.22,"1,951,027.06","12,640,000.00",-,CND10006ZG95,-,15.25,China,-,USD,4.25,1.48,6.87,"Sep 15, 2030",2.6,4.21,-,1.48,4.21,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,946,613.00",0.22,"1,946,613.00","13,000,000.00",-,CND100089K10,-,14.96,China,-,USD,7.73,1.75,6.87,"Aug 25, 2034",2.11,7.73,-,1.75,7.73,1.75,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,937,914.14",0.22,"1,937,914.14","56,077,000.00",-,TH0623A3N603,BP6KM35,3.43,Thailand,-,USD,12.92,2.77,31.84,"Jun 17, 2043",3.45,13.08,-,2.77,13.08,2.77,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,933,888.98",0.22,"1,933,888.98","7,757,000.00",-,PL0000118089,BSJS3T0,24.93,Poland,-,USD,1.84,4.25,3.71,"Jan 25, 2028",0.0,1.79,-,4.25,1.79,4.25,PLN,"May 16, 2025","May 16, 2025",2026-03-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,931,985.65",0.22,"1,931,985.65","59,224,000.00",-,TH0623038609,BPLFNC1,3.24,Thailand,-,USD,2.2,1.19,31.84,"Jun 17, 2028",2.65,2.19,-,1.19,2.19,1.19,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,926,346.27",0.22,"1,926,346.27","42,030,000.00",-,CZ0001005375,BFXZH72,4.5,Czech Republic,-,USD,3.14,4.21,21.22,"Jul 23, 2029",2.75,3.07,-,4.21,3.07,4.21,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,922,537.34",0.22,"1,922,537.34","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.16,7.11,339.14,"Apr 20, 2033",2.25,5.96,-,7.11,5.96,7.11,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,921,612.62",0.22,"1,921,612.62","12,660,000.00",-,CND100081YS9,-,14.96,China,-,USD,4.95,1.56,6.87,"Jun 25, 2031",2.12,4.91,-,1.56,4.91,1.56,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,910,250.05",0.22,"1,910,250.05","167,380,000.00",-,IN0020230010,BRJR7H6,1.11,India,-,USD,1.86,5.9,92.19,"Apr 10, 2028",7.06,1.86,-,5.9,1.86,5.9,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,903,616.37",0.22,"1,903,616.37","13,050,000.00",-,CND10009X0X2,-,14.5,China,-,USD,8.81,1.81,6.87,"Nov 15, 2035",1.78,8.8,-,1.81,8.8,1.81,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,887,035.37",0.21,"1,887,035.37","8,000,000.00",-,ROJVM8ELBDU4,-,22.33,Romania,-,USD,2.69,6.75,4.42,"Apr 25, 2029",6.3,2.6,-,6.75,2.6,6.75,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,882,961.41",0.21,"1,882,961.41","46,560,000.00",-,CZ0001005888,BN324D4,4.04,Czech Republic,-,USD,4.77,4.42,21.22,"Mar 13, 2031",1.2,4.67,-,4.42,4.67,4.42,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-15
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,875,189.11",0.21,"1,875,189.11","7,543,000.00",-,MYBMO2000028,BMD9C89,24.59,Malaysia,-,USD,4.66,3.37,3.93,"Apr 15, 2031",2.63,4.66,-,3.37,4.66,3.37,MYR,"Oct 15, 2020","Oct 15, 2020",2026-03-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,860,538.77",0.21,"1,860,538.77","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,24.12,Romania,-,USD,7.97,7.06,4.42,"Feb 24, 2038",7.9,7.71,-,7.06,7.71,7.06,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-15
