Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,651,236.86",0.34,"2,651,236.86","259,510,000.00",-,IN0020230051,BQB26G4,1.0,India,-,USD,10.72,7.76,94.85,"Jun 19, 2053",7.3,11.15,-,7.76,11.15,7.76,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,649,898.83",0.34,"2,649,898.83","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.94,7.2,339.24,"Aug 21, 2030",3.0,3.8,-,7.20,3.8,7.20,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,619,298.58",0.33,"2,619,298.58","257,200,000.00",-,IN0020220086,BQGHS02,1.01,India,-,USD,10.87,7.7,94.85,"Sep 12, 2052",7.36,11.28,-,7.70,11.28,7.70,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,611,608.94",0.33,"2,611,608.94","242,100,000.00",-,IN0020220060,-,1.07,India,-,USD,5.02,6.95,94.85,"Aug 22, 2032",7.26,5.03,-,6.95,5.03,6.95,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,588,299.00",0.33,"2,588,299.00","9,460,000.00",-,PL0000116760,BRC2M17,26.5,Poland,-,USD,2.98,5.0,3.74,"Jul 25, 2029",4.75,2.91,-,5.00,2.91,5.00,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,577,534.33",0.33,"2,577,534.33","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.37,6.9,94.85,"Jul 12, 2031",6.1,4.37,-,6.90,4.37,6.90,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,577,017.48",0.33,"2,577,017.48","246,170,000.00",-,IN0020210244,BMDG2X5,1.03,India,-,USD,4.68,6.97,94.85,"Jan 17, 2032",6.54,4.68,-,6.97,4.68,6.97,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,546,459.34",0.32,"2,546,459.34","9,986,000.00",-,PL0000118188,BV5DRX2,24.93,Poland,-,USD,7.35,5.93,3.74,"Oct 25, 2035",5.0,7.18,-,5.93,7.18,5.93,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,507,191.59",0.32,"2,507,191.59","229,590,000.00",-,IN0020220102,BRJR7G5,1.07,India,-,USD,7.17,7.2,94.85,"Dec 19, 2036",7.41,7.2,-,7.20,7.2,7.20,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,489,115.96",0.32,"2,489,115.96","110,398,310.00",-,TRT270934T18,-,1.96,Turkey,-,USD,2.79,32.32,44.47,"Sep 27, 2034",27.7,2.53,-,32.32,2.53,32.32,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,435,758.91",0.31,"2,435,758.91","16,870,000.00",-,CND100099MP2,-,14.35,China,-,USD,8.41,1.76,6.91,"May 25, 2035",1.67,8.4,-,1.76,8.4,1.76,CNY,"May 25, 2025","May 23, 2025",2026-04-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,373,546.64",0.3,"2,373,546.64","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.78,13.88,"3,668.07","Apr 28, 2028",6.0,1.66,-,13.88,1.66,13.88,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-01
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,931.18",0.3,"2,367,931.18","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.8,"16,990.00","Jul 15, 2035",6.75,6.73,-,6.80,6.73,6.80,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-01
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,338,933.92",0.3,"2,338,933.92","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.49,7.29,339.24,"Nov 24, 2032",4.75,5.31,-,7.29,5.31,7.29,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,326,544.14",0.3,"2,326,544.14","221,710,000.00",-,IN0020250091,-,1.02,India,-,USD,6.72,7.0,94.85,"Oct 06, 2035",6.48,6.74,-,7.00,6.74,7.00,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,278,428.78",0.29,"2,278,428.78","8,573,000.00",-,PL0000109427,BDHDCF1,26.12,Poland,-,USD,1.27,4.23,3.74,"Jul 25, 2027",2.5,1.24,-,4.23,1.24,4.23,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,241,190.66",0.28,"2,241,190.66","9,927,000.00",-,PL0000112736,BM9GGQ0,22.43,Poland,-,USD,4.32,5.28,3.74,"Oct 25, 2030",1.25,4.21,-,5.28,4.21,5.28,PLN,"Oct 25, 2019","May 11, 2020",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,240,486.12",0.28,"2,240,486.12","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.74,7.64,94.85,"Dec 15, 2051",6.99,11.13,-,7.64,11.13,7.64,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,227,359.06",0.28,"2,227,359.06","15,320,000.00",-,CND10008YMK6,-,14.52,China,-,USD,1.89,1.25,6.91,"Feb 25, 2028",1.45,1.87,-,1.25,1.87,1.25,CNY,"Feb 25, 2025","Feb 24, 2025",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,223,871.44",0.28,"2,223,871.44","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,4.02,13.63,"3,668.07","Mar 26, 2031",7.0,3.77,-,13.63,3.77,13.63,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,218,270.49",0.28,"2,218,270.49","40,537,157.00",-,ZAG000077470,B96G6D9,5.44,South Africa,-,USD,4.01,8.67,17.17,"Feb 28, 2031",7.0,4.02,-,8.67,4.02,8.67,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-01
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,193,499.90",0.28,"2,193,499.90","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.09,6.56,"16,990.00","Feb 15, 2031",6.5,4.09,-,6.56,4.09,6.56,IDR,"Feb 15, 2020","Aug 13, 2020",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,192,773.54",0.28,"2,192,773.54","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.68,13.06,"3,668.07","Nov 28, 2040",12.75,6.17,-,13.06,6.17,13.06,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-01
CZECH REPUBLIC,Treasuries,Fixed Income,"2,188,813.10",0.28,"2,188,813.10","46,660,000.00",-,CZ0001007033,-,4.61,Czech Republic,-,USD,5.63,4.71,21.42,"Nov 11, 2032",4.5,5.51,-,4.71,5.51,4.71,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,185,443.57",0.28,"2,185,443.57","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.28,6.98,94.85,"Feb 06, 2033",7.26,5.29,-,6.98,5.29,6.98,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,182,790.55",0.28,"2,182,790.55","14,910,000.00",-,CND10009LC19,-,14.51,China,-,USD,2.33,1.28,6.91,"Aug 15, 2028",1.42,2.31,-,1.28,2.31,1.28,CNY,"Aug 15, 2025","Aug 14, 2025",2026-04-01
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,166,474.64",0.28,"2,166,474.64","132,463,430.00",-,TRT190728T18,BS82069,1.56,Turkey,-,USD,1.56,38.36,44.47,"Jul 19, 2028",17.3,1.55,-,38.36,1.55,38.36,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,116,784.96",0.27,"2,116,784.96","14,380,000.00",-,CND10009PRV8,-,14.58,China,-,USD,6.06,1.65,6.91,"Sep 15, 2032",1.78,6.01,-,1.65,6.01,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,108,189.34",0.27,"2,108,189.34","14,520,000.00",-,CND10009MKH9,-,14.5,China,-,USD,8.6,1.81,6.91,"Aug 25, 2035",1.83,8.6,-,1.81,8.6,1.81,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-01
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,107,911.86",0.27,"2,107,911.86","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.64,6.54,"16,990.00","Jul 15, 2030",6.5,3.65,-,6.54,3.65,6.54,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-01
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,091,728.52",0.27,"2,091,728.52","8,520,000.00",-,RO52CQA3C829,BPBR684,23.63,Romania,-,USD,4.95,7.23,4.45,"Sep 29, 2032",8.25,4.78,-,7.23,4.78,7.23,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-01
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,089,179.54",0.27,"2,089,179.54","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.05,5.33,930.71,"Oct 01, 2029",5.8,3.06,-,5.33,3.06,5.33,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,081,826.12",0.26,"2,081,826.12","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.48,13.86,"3,668.07","Sep 18, 2030",7.75,3.26,-,13.86,3.26,13.86,COP,"Sep 18, 2014","Sep 18, 2014",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,061,533.39",0.26,"2,061,533.39","14,210,000.00",-,CND10008S8G8,-,14.47,China,-,USD,3.72,1.42,6.91,"Jan 25, 2030",1.43,3.69,-,1.42,3.69,1.42,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-01
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,058,334.82",0.26,"2,058,334.82","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.5,6.98,339.24,"Oct 27, 2027",3.0,1.45,-,6.98,1.45,6.98,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,057,224.37",0.26,"2,057,224.37","13,650,000.00",-,CND10007Q978,-,14.79,China,-,USD,2.91,1.3,6.91,"Apr 15, 2029",2.05,2.89,-,1.30,2.89,1.30,CNY,"Apr 15, 2024","Apr 12, 2024",2026-04-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,053,449.18",0.26,"2,053,449.18","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.88,7.12,339.24,"Mar 23, 2028",4.5,1.81,-,7.12,1.81,7.12,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,038,504.68",0.26,"2,038,504.68","13,900,000.00",-,CND10009JF77,-,14.51,China,-,USD,4.14,1.47,6.91,"Jul 25, 2030",1.55,4.11,-,1.47,4.11,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-04-01
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,020,340.84",0.26,"2,020,340.84","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.78,6.57,"16,990.00","Sep 15, 2030",7.0,3.78,-,6.57,3.78,6.57,IDR,"Mar 15, 2019","Aug 01, 2019",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,001,086.09",0.25,"2,001,086.09","7,569,000.00",-,PL0000107611,BDRZS93,25.76,Poland,-,USD,1.95,4.59,3.74,"Apr 25, 2028",2.75,1.9,-,4.59,1.9,4.59,PLN,"Apr 25, 2013","May 20, 2013",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,961,361.64",0.25,"1,961,361.64","411,465.00",-,MX0MGO000102,BDH3PR4,4.62,Mexico,-,USD,8.71,9.82,18.10,"Nov 07, 2047",8.0,8.99,-,9.82,8.99,9.82,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,958,773.84",0.25,"1,958,773.84","13,320,000.00",-,CND100099MQ0,-,14.53,China,-,USD,2.1,1.26,6.91,"May 25, 2028",1.46,2.08,-,1.26,2.08,1.26,CNY,"May 25, 2025","May 23, 2025",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,944,959.80",0.25,"1,944,959.80","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.2,1.44,6.91,"Sep 15, 2030",2.6,4.16,-,1.44,4.16,1.44,CNY,"Sep 15, 2023","Sep 15, 2023",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,943,763.21",0.25,"1,943,763.21","177,740,000.00",-,IN0020180454,-,1.08,India,-,USD,2.47,6.38,94.85,"Jan 14, 2029",7.26,2.46,-,6.38,2.46,6.38,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-01
CZECH REPUBLIC,Treasuries,Fixed Income,"1,943,058.98",0.25,"1,943,058.98","44,680,000.00",-,CZ0001006431,BMYRRT8,4.21,Czech Republic,-,USD,7.49,4.84,21.42,"May 30, 2035",3.5,7.33,-,4.84,7.33,4.84,CZK,"Feb 25, 2022","Feb 25, 2022",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,941,618.96",0.25,"1,941,618.96","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.45,Mexico,-,USD,0.88,7.07,18.10,"Mar 04, 2027",5.5,0.9,-,7.07,0.9,7.07,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,291.67",0.25,"1,941,291.67","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.68,1.72,6.91,"Aug 25, 2034",2.11,7.68,-,1.72,7.68,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,773.43",0.24,"1,922,773.43","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.77,7.59,94.85,"Dec 17, 2050",6.67,11.12,-,7.59,11.12,7.59,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,916,567.71",0.24,"1,916,567.71","12,660,000.00",-,CND100081YS9,-,14.91,China,-,USD,4.91,1.51,6.91,"Jun 25, 2031",2.12,4.87,-,1.51,4.87,1.51,CNY,"Jun 25, 2024","Jun 24, 2024",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,911,126.91",0.24,"1,911,126.91","7,757,000.00",-,PL0000118089,BSJS3T0,24.64,Poland,-,USD,1.79,4.48,3.74,"Jan 25, 2028",0.0,1.74,-,4.48,1.74,4.48,PLN,"May 16, 2025","May 16, 2025",2026-04-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,910,522.25",0.24,"1,910,522.25","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.11,7.27,339.24,"Apr 20, 2033",2.25,5.9,-,7.27,5.9,7.27,HUF,"Oct 28, 2020","Oct 28, 2020",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,895,882.62",0.24,"1,895,882.62","13,050,000.00",-,CND10009X0X2,-,14.43,China,-,USD,8.76,1.81,6.91,"Nov 15, 2035",1.78,8.75,-,1.81,8.75,1.81,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,891,511.84",0.24,"1,891,511.84","11,614.00",-,BRSTNCNTF212,BNT8674,158.35,Brazil,-,USD,4.48,14.29,5.23,"Jan 01, 2033",10.0,4.16,-,14.29,4.16,14.29,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,887,044.43",0.24,"1,887,044.43","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.51,6.77,94.85,"May 11, 2030",5.79,3.51,-,6.77,3.51,6.77,INR,"May 11, 2020","May 11, 2020",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,846,720.88",0.23,"1,846,720.88","12,040,000.00",-,CND100036Q75,BL587Q0,15.2,China,-,USD,3.89,1.41,6.91,"May 21, 2030",2.68,3.89,-,1.41,3.89,1.41,CNY,"May 21, 2020","May 21, 2020",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,844,059.89",0.23,"1,844,059.89","167,380,000.00",-,IN0020230010,BRJR7H6,1.07,India,-,USD,1.81,6.44,94.85,"Apr 10, 2028",7.06,1.81,-,6.44,1.81,6.44,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-01
CZECH REPUBLIC,Treasuries,Fixed Income,"1,839,843.04",0.23,"1,839,843.04","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.77,Czech Republic,-,USD,3.97,4.46,21.42,"Sep 30, 2030",5.0,3.88,-,4.46,3.88,4.46,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,832,751.26",0.23,"1,832,751.26","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.48,13.51,"3,668.07","Jun 30, 2032",7.0,4.2,-,13.51,4.2,13.51,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,827,416.32",0.23,"1,827,416.32","12,037.00",-,BRSTNCLTN897,BQC4T26,151.82,Brazil,-,USD,1.65,14.04,5.23,"Jan 01, 2028",0.0,1.53,-,14.04,1.53,14.04,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-01
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,822,575.98",0.23,"1,822,575.98","7,780,000.00",-,ROTM7EDD92S2,-,22.37,Romania,-,USD,6.06,7.18,4.45,"Jul 31, 2034",7.1,5.86,-,7.18,5.86,7.18,RON,"Oct 23, 2023","Oct 23, 2023",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,807,195.20",0.23,"1,807,195.20","7,473,000.00",-,PEP01000C5H2,BL61Y34,23.99,Peru,-,USD,9.15,7.34,3.48,"Aug 12, 2040",5.35,9.35,-,7.34,9.35,7.34,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,787,754.51",0.23,"1,787,754.51","11,330,000.00",-,CND100047QT4,BM8GZV9,15.63,China,-,USD,4.75,1.4,6.91,"May 27, 2031",3.02,4.75,-,1.40,4.75,1.40,CNY,"May 27, 2021","May 26, 2021",2026-04-01
CZECH REPUBLIC,Treasuries,Fixed Income,"1,782,008.04",0.23,"1,782,008.04","39,120,000.00",-,CZ0001003859,B906X90,4.49,Czech Republic,-,USD,2.28,4.24,21.42,"Aug 25, 2028",2.5,2.23,-,4.24,2.23,4.24,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,778,387.65",0.23,"1,778,387.65","11,710,000.00",-,CND10007YHJ0,-,15.07,China,-,USD,7.39,1.72,6.91,"May 25, 2034",2.27,7.39,-,1.72,7.39,1.72,CNY,"May 25, 2024","May 24, 2024",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,775,942.48",0.23,"1,775,942.48","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.73,6.77,94.85,"Aug 03, 2030",5.77,3.73,-,6.77,3.73,6.77,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-01
CZECH REPUBLIC,Treasuries,Fixed Income,"1,775,290.99",0.23,"1,775,290.99","36,350,000.00",-,CZ0001006696,BM9HZK0,4.81,Czech Republic,-,USD,2.5,4.29,21.42,"Dec 12, 2028",5.5,2.45,-,4.29,2.45,4.29,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,771,907.43",0.23,"1,771,907.43","11,830,000.00",-,CND10007C5P4,-,14.91,China,-,USD,2.71,1.25,6.91,"Jan 15, 2029",2.37,2.7,-,1.25,2.7,1.25,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-01
CZECH REPUBLIC,Treasuries,Fixed Income,"1,768,488.38",0.22,"1,768,488.38","37,750,000.00",-,CZ0001006894,-,4.69,Czech Republic,-,USD,6.68,4.81,21.42,"Apr 14, 2034",4.9,6.54,-,4.81,6.54,4.81,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,760,698.77",0.22,"1,760,698.77","170,480,000.00",-,IN0020200294,-,1.01,India,-,USD,3.93,6.86,94.85,"Dec 01, 2030",5.85,3.93,-,6.86,3.93,6.86,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-01
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,756,494.34",0.22,"1,756,494.34","56,077,000.00",-,TH0623A3N603,BP6KM35,3.1,Thailand,-,USD,12.66,3.3,32.85,"Jun 17, 2043",3.45,12.83,-,3.30,12.83,3.30,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,752,092.49",0.22,"1,752,092.49","11,670,000.00",-,CND10007NT77,-,15.01,China,-,USD,4.74,1.49,6.91,"Mar 25, 2031",2.28,4.7,-,1.49,4.7,1.49,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-01
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,710,684.98",0.22,"1,710,684.98","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.63,6.44,"16,990.00","Apr 15, 2029",6.88,2.63,-,6.44,2.63,6.44,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-01
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,699,595.24",0.22,"1,699,595.24","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.3,Thailand,-,USD,9.26,2.54,32.85,"Jun 17, 2037",3.39,9.31,-,2.54,9.31,2.54,THB,"Sep 19, 2022","Sep 19, 2022",2026-04-01
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,698,673.03",0.22,"1,698,673.03","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.27,Romania,-,USD,3.3,6.98,4.45,"Apr 29, 2030",8.0,3.19,-,6.98,3.19,6.98,RON,"Apr 29, 2022","Jan 16, 2023",2026-04-01
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,697,441.35",0.22,"1,697,441.35","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,23.84,Romania,-,USD,7.92,7.13,4.45,"Feb 24, 2038",7.9,7.65,-,7.13,7.65,7.13,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,695,351.51",0.22,"1,695,351.51","1,460,000,000.00",-,CL0002935048,-,0.11,Chile,-,USD,9.31,5.76,930.71,"Oct 01, 2040",6.2,9.36,-,5.76,9.36,5.76,CLP,"Apr 01, 2024","Jun 03, 2024",2026-04-01
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,692,410.11",0.22,"1,692,410.11","50,919,000.00",-,TH062303D603,BLFGTJ1,3.29,Thailand,-,USD,6.38,2.11,32.85,"Jun 17, 2033",3.35,6.38,-,2.11,6.38,2.11,THB,"Oct 07, 2022","Oct 07, 2022",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,690,585.36",0.21,"1,690,585.36","11,810,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.23,1.76,6.91,"Feb 15, 2035",1.61,8.22,-,1.76,8.22,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-01
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,682,132.75",0.21,"1,682,132.75","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.79,6.7,"16,990.00","Apr 15, 2032",6.38,4.79,-,6.70,4.79,6.70,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,675,411.30",0.21,"1,675,411.30","10,520,000.00",-,CND10003VNX4,-,15.75,China,-,USD,4.28,1.28,6.91,"Nov 19, 2030",3.27,4.28,-,1.28,4.28,1.28,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,666,382.55",0.21,"1,666,382.55","328,941.00",-,MX0MGO0001L9,-,5.04,Mexico,-,USD,6.44,9.38,18.10,"Feb 21, 2036",8.0,6.58,-,9.38,6.58,9.38,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,663,972.74",0.21,"1,663,972.74","10,790,000.00",-,CND100047752,BNNF9K5,15.04,China,-,USD,2.03,1.11,6.91,"May 13, 2028",3.01,2.01,-,1.11,2.01,1.11,CNY,"May 13, 2021","May 12, 2021",2026-04-01
