Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,716,307.77",0.33,"2,716,307.77","12,044,000.00",-,PL0000113783,BMD24S2,22.12,Poland,-,USD,5.53,5.34,3.70,"Apr 25, 2032",1.75,5.39,-,5.34,5.39,5.34,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,708,403.01",0.33,"2,708,403.01","9,003,000.00",-,PL0000115192,BP4X3Y4,28.73,Poland,-,USD,2.09,4.63,3.70,"Jul 25, 2028",7.5,2.04,-,4.63,2.04,4.63,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,707,854.35",0.33,"2,707,854.35","10,260,000.00",-,PL0000118519,BVPXDR8,26.2,Poland,-,USD,4.31,5.26,3.70,"Jan 25, 2031",4.5,4.2,-,5.26,4.2,5.26,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,699,998.92",0.33,"2,699,998.92","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.95,7.07,334.23,"Aug 21, 2030",3.0,3.82,-,7.07,3.82,7.07,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,669,648.03",0.32,"2,669,648.03","530,750.00",-,MX0MGO000102,BDH3PR4,4.89,Mexico,-,USD,8.84,9.43,17.75,"Nov 07, 2047",8.0,9.22,-,9.43,9.22,9.43,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,662,820.30",0.32,"2,662,820.30","257,200,000.00",-,IN0020220086,BQGHS02,1.03,India,-,USD,10.9,7.62,93.97,"Sep 12, 2052",7.36,11.35,-,7.62,11.35,7.62,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,646,932.52",0.32,"2,646,932.52","242,100,000.00",-,IN0020220060,-,1.09,India,-,USD,5.04,6.85,93.97,"Aug 22, 2032",7.26,5.05,-,6.85,5.05,6.85,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,627,036.18",0.32,"2,627,036.18","9,460,000.00",-,PL0000116760,BRC2M17,26.91,Poland,-,USD,2.99,4.92,3.70,"Jul 25, 2029",4.75,2.93,-,4.92,2.93,4.92,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,623,643.67",0.32,"2,623,643.67","9,986,000.00",-,PL0000118188,BV5DRX2,25.71,Poland,-,USD,7.4,5.68,3.70,"Oct 25, 2035",5.0,7.23,-,5.68,7.23,5.68,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,620,622.87",0.32,"2,620,622.87","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.7,6.79,93.97,"Jan 17, 2032",6.54,4.7,-,6.79,4.7,6.79,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,617,931.96",0.32,"2,617,931.96","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.39,6.73,93.97,"Jul 12, 2031",6.1,4.39,-,6.73,4.39,6.73,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-27
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,583,970.52",0.31,"2,583,970.52","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.07,5.39,916.11,"Oct 01, 2029",5.8,3.07,-,5.39,3.07,5.39,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,568,337.50",0.31,"2,568,337.50","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.55,Mexico,-,USD,0.9,7.22,17.75,"Mar 04, 2027",5.5,0.91,-,7.22,0.91,7.22,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,499,896.47",0.3,"2,499,896.47","110,398,310.00",-,TRT270934T18,-,1.98,Turkey,-,USD,2.8,32.09,44.36,"Sep 27, 2034",27.7,2.55,-,32.09,2.55,32.09,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,437,056.72",0.29,"2,437,056.72","16,870,000.00",-,CND100099MP2,-,14.37,China,-,USD,8.42,1.78,6.90,"May 25, 2035",1.67,8.41,-,1.78,8.41,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,395,251.90",0.29,"2,395,251.90","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.69,13.78,"3,688.95","Mar 26, 2031",7.0,3.46,-,13.78,3.46,13.78,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-27
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,384,671.13",0.29,"2,384,671.13","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.51,7.19,334.23,"Nov 24, 2032",4.75,5.33,-,7.19,5.33,7.19,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,304.82",0.29,"2,367,304.82","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.75,6.87,93.97,"Oct 06, 2035",6.48,6.77,-,6.87,6.77,6.87,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,349,680.59",0.28,"2,349,680.59","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.68,6.98,"16,910.00","Jul 15, 2035",6.75,6.72,-,6.98,6.72,6.98,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,310,447.57",0.28,"2,310,447.57","8,573,000.00",-,PL0000109427,BDHDCF1,26.5,Poland,-,USD,1.29,4.11,3.70,"Jul 25, 2027",2.5,1.26,-,4.11,1.26,4.11,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,306,033.78",0.28,"2,306,033.78","14,051.00",-,BRSTNCNTF212,BNT8674,159.83,Brazil,-,USD,4.5,14.12,5.22,"Jan 01, 2033",10.0,4.18,-,14.12,4.18,14.12,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,283,696.82",0.28,"2,283,696.82","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.8,7.54,93.97,"Dec 15, 2051",6.99,11.21,-,7.54,11.21,7.54,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,276,051.65",0.27,"2,276,051.65","9,927,000.00",-,PL0000112736,BM9GGQ0,22.79,Poland,-,USD,4.34,5.2,3.70,"Oct 25, 2030",1.25,4.23,-,5.20,4.23,5.20,PLN,"Oct 25, 2019","May 11, 2020",2026-03-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,273,466.03",0.27,"2,273,466.03","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.8,6.89,"16,910.00","Apr 15, 2032",6.38,4.8,-,6.89,4.8,6.89,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,266,122.56",0.27,"2,266,122.56","40,537,157.00",-,ZAG000077470,B96G6D9,5.56,South Africa,-,USD,4.03,8.47,16.93,"Feb 28, 2031",7.0,4.04,-,8.47,4.04,8.47,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,235,136.92",0.27,"2,235,136.92","15,380,000.00",-,CND1000B0TD1,-,14.47,China,-,USD,6.38,1.69,6.90,"Dec 25, 2032",1.66,6.31,-,1.69,6.31,1.69,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,230,725.16",0.27,"2,230,725.16","15,320,000.00",-,CND10008YMK6,-,14.54,China,-,USD,1.9,1.28,6.90,"Feb 25, 2028",1.45,1.88,-,1.28,1.88,1.28,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"2,230,732.20",0.27,"2,230,732.20","46,660,000.00",-,CZ0001007033,-,4.7,Czech Republic,-,USD,5.65,4.6,21.14,"Nov 11, 2032",4.5,5.53,-,4.60,5.53,4.60,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,215,485.51",0.27,"2,215,485.51","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.31,6.88,93.97,"Feb 06, 2033",7.26,5.31,-,6.88,5.31,6.88,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,208,007.61",0.27,"2,208,007.61","15,010,000.00",-,CND100088H73,-,14.57,China,-,USD,1.37,1.27,6.90,"Aug 15, 2027",1.62,1.36,-,1.27,1.36,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,200,964.91",0.27,"2,200,964.91","208,940,000.00",-,IN0020250067,BPK87L8,1.04,India,-,USD,3.7,6.57,93.97,"Jul 21, 2030",6.01,3.7,-,6.57,3.7,6.57,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,196,431.70",0.27,"2,196,431.70","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.12,6.62,"16,910.00","Feb 15, 2031",6.5,4.11,-,6.62,4.11,6.62,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,189,061.57",0.26,"2,189,061.57","132,463,430.00",-,TRT190728T18,BS82069,1.59,Turkey,-,USD,1.57,37.56,44.36,"Jul 19, 2028",17.3,1.57,-,37.56,1.57,37.56,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,184,421.06",0.26,"2,184,421.06","14,910,000.00",-,CND10009LC19,-,14.53,China,-,USD,2.34,1.34,6.90,"Aug 15, 2028",1.42,2.32,-,1.34,2.32,1.34,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,156,085.61",0.26,"2,156,085.61","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.66,Peru,-,USD,9.23,7.08,3.47,"Aug 12, 2040",5.35,9.43,-,7.08,9.43,7.08,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,139,931.44",0.26,"2,139,931.44","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.58,13.34,"3,688.95","Nov 28, 2040",12.75,6.12,-,13.34,6.12,13.34,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,127,135.17",0.26,"2,127,135.17","8,520,000.00",-,RO52CQA3C829,BPBR684,24.06,Romania,-,USD,4.97,7.07,4.40,"Sep 29, 2032",8.25,4.81,-,7.07,4.81,7.07,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,117,792.32",0.26,"2,117,792.32","14,380,000.00",-,CND10009PRV8,-,14.59,China,-,USD,6.08,1.67,6.90,"Sep 15, 2032",1.78,6.02,-,1.67,6.02,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,111,275.54",0.26,"2,111,275.54","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.67,6.6,"16,910.00","Jul 15, 2030",6.5,3.66,-,6.60,3.66,6.60,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,109,121.88",0.25,"2,109,121.88","14,520,000.00",-,CND10009MKH9,-,14.51,China,-,USD,8.61,1.82,6.90,"Aug 25, 2035",1.83,8.61,-,1.82,8.61,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-27
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,093,751.29",0.25,"2,093,751.29","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.51,6.77,334.23,"Oct 27, 2027",3.0,1.46,-,6.77,1.46,6.77,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,089,703.28",0.25,"2,089,703.28","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.89,6.92,334.23,"Mar 23, 2028",4.5,1.82,-,6.92,1.82,6.92,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,062,090.92",0.25,"2,062,090.92","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.49,13.92,"3,688.95","Sep 18, 2030",7.75,3.27,-,13.92,3.27,13.92,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,058,679.07",0.25,"2,058,679.07","13,650,000.00",-,CND10007Q978,-,14.8,China,-,USD,2.93,1.35,6.90,"Apr 15, 2029",2.05,2.9,-,1.35,2.9,1.35,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,039,524.73",0.25,"2,039,524.73","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.16,1.51,6.90,"Jul 25, 2030",1.55,4.12,-,1.51,4.12,1.51,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,028,515.55",0.25,"2,028,515.55","7,569,000.00",-,PL0000107611,BDRZS93,26.12,Poland,-,USD,1.96,4.53,3.70,"Apr 25, 2028",2.75,1.92,-,4.53,1.92,4.53,PLN,"Apr 25, 2013","May 20, 2013",2026-03-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,014,287.15",0.24,"2,014,287.15","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.8,6.75,"16,910.00","Sep 15, 2030",7.0,3.79,-,6.75,3.79,6.75,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,009,493.84",0.24,"2,009,493.84","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,6.9,1.68,6.90,"Nov 25, 2033",2.67,6.9,-,1.68,6.9,1.68,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,986,099.69",0.24,"1,986,099.69","44,680,000.00",-,CZ0001006431,BMYRRT8,4.31,Czech Republic,-,USD,7.51,4.71,21.14,"May 30, 2035",3.5,7.36,-,4.71,7.36,4.71,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,964,352.72",0.24,"1,964,352.72","177,740,000.00",-,IN0020180454,-,1.09,India,-,USD,2.48,6.3,93.97,"Jan 14, 2029",7.26,2.48,-,6.30,2.48,6.30,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,961,898.71",0.24,"1,961,898.71","13,320,000.00",-,CND100099MQ0,-,14.55,China,-,USD,2.11,1.28,6.90,"May 25, 2028",1.46,2.1,-,1.28,2.1,1.28,CNY,"May 25, 2025","May 23, 2025",2026-03-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,949,174.09",0.24,"1,949,174.09","63,543,000.00",-,TH0623037601,BNXGW98,3.06,Thailand,-,USD,1.22,1.1,32.65,"Jun 17, 2027",1.0,1.22,-,1.10,1.22,1.10,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,947,520.76",0.24,"1,947,520.76","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.79,7.55,93.97,"Dec 17, 2050",6.67,11.17,-,7.55,11.17,7.55,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,946,545.12",0.24,"1,946,545.12","12,640,000.00",-,CND10006ZG95,-,15.2,China,-,USD,4.21,1.47,6.90,"Sep 15, 2030",2.6,4.18,-,1.47,4.18,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,946,421.70",0.24,"1,946,421.70","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.12,7.19,334.23,"Apr 20, 2033",2.25,5.92,-,7.19,5.92,7.19,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,880.57",0.23,"1,941,880.57","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.69,1.74,6.90,"Aug 25, 2034",2.11,7.69,-,1.74,7.69,1.74,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,938,200.55",0.23,"1,938,200.55","7,757,000.00",-,PL0000118089,BSJS3T0,24.99,Poland,-,USD,1.8,4.39,3.70,"Jan 25, 2028",0.0,1.76,-,4.39,1.76,4.39,PLN,"May 16, 2025","May 16, 2025",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,931,860.59",0.23,"1,931,860.59","42,030,000.00",-,CZ0001005375,BFXZH72,4.51,Czech Republic,-,USD,3.1,4.28,21.14,"Jul 23, 2029",2.75,3.04,-,4.28,3.04,4.28,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,916,915.11",0.23,"1,916,915.11","12,660,000.00",-,CND100081YS9,-,14.91,China,-,USD,4.92,1.55,6.90,"Jun 25, 2031",2.12,4.88,-,1.55,4.88,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,915,624.90",0.23,"1,915,624.90","181,230,000.00",-,IN0020200070,-,1.03,India,-,USD,3.53,6.58,93.97,"May 11, 2030",5.79,3.53,-,6.58,3.53,6.58,INR,"May 11, 2020","May 11, 2020",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,896,293.04",0.23,"1,896,293.04","13,050,000.00",-,CND10009X0X2,-,14.44,China,-,USD,8.77,1.83,6.90,"Nov 15, 2035",1.78,8.76,-,1.83,8.76,1.83,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,889,049.26",0.23,"1,889,049.26","46,560,000.00",-,CZ0001005888,BN324D4,4.06,Czech Republic,-,USD,4.73,4.46,21.14,"Mar 13, 2031",1.2,4.63,-,4.46,4.63,4.46,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,874,107.05",0.23,"1,874,107.05","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,24.23,Romania,-,USD,7.93,7.05,4.40,"Feb 24, 2038",7.9,7.68,-,7.05,7.68,7.05,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,868,397.87",0.23,"1,868,397.87","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.84,Czech Republic,-,USD,3.98,4.39,21.14,"Sep 30, 2030",5.0,3.9,-,4.39,3.9,4.39,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,866,185.58",0.23,"1,866,185.58","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.83,6.24,93.97,"Apr 10, 2028",7.06,1.82,-,6.24,1.82,6.24,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,850,456.72",0.22,"1,850,456.72","7,780,000.00",-,ROTM7EDD92S2,-,22.74,Romania,-,USD,6.08,7.07,4.40,"Jul 31, 2034",7.1,5.88,-,7.07,5.88,7.07,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,850,345.74",0.22,"1,850,345.74","56,107,000.00",-,TH062303I602,BGW4KT0,3.27,Thailand,-,USD,9.97,2.65,32.65,"Jun 17, 2038",3.3,10.03,-,2.65,10.03,2.65,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,849,011.17",0.22,"1,849,011.17","12,040,000.00",-,CND100036Q75,BL587Q0,15.22,China,-,USD,3.91,1.44,6.90,"May 21, 2030",2.68,3.91,-,1.44,3.91,1.44,CNY,"May 21, 2020","May 21, 2020",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,844,905.00",0.22,"1,844,905.00","12,450,000.00",-,CND10007XGR7,-,14.59,China,-,USD,1.12,1.3,6.90,"May 15, 2027",1.85,1.11,-,1.30,1.11,1.30,CNY,"May 15, 2024","May 14, 2024",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,835,911.57",0.22,"1,835,911.57","12,037.00",-,BRSTNCLTN897,BQC4T26,152.52,Brazil,-,USD,1.67,13.79,5.22,"Jan 01, 2028",0.0,1.55,-,13.79,1.55,13.79,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,808,280.29",0.22,"1,808,280.29","39,120,000.00",-,CZ0001003859,B906X90,4.55,Czech Republic,-,USD,2.3,4.14,21.14,"Aug 25, 2028",2.5,2.25,-,4.14,2.25,4.14,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,805,621.39",0.22,"1,805,621.39","37,750,000.00",-,CZ0001006894,-,4.8,Czech Republic,-,USD,6.71,4.69,21.14,"Apr 14, 2034",4.9,6.56,-,4.69,6.56,4.69,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,802,951.52",0.22,"1,802,951.52","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.75,6.59,93.97,"Aug 03, 2030",5.77,3.75,-,6.59,3.75,6.59,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,802,558.68",0.22,"1,802,558.68","56,077,000.00",-,TH0623A3N603,BP6KM35,3.19,Thailand,-,USD,12.73,3.15,32.65,"Jun 17, 2043",3.45,12.91,-,3.15,12.91,3.15,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,802,455.86",0.22,"1,802,455.86","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.48,13.73,"3,688.95","Jun 30, 2032",7.0,4.19,-,13.73,4.19,13.73,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,801,650.85",0.22,"1,801,650.85","36,350,000.00",-,CZ0001006696,BM9HZK0,4.88,Czech Republic,-,USD,2.52,4.2,21.14,"Dec 12, 2028",5.5,2.46,-,4.20,2.46,4.20,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,791,062.73",0.22,"1,791,062.73","170,480,000.00",-,IN0020200294,-,1.03,India,-,USD,3.95,6.63,93.97,"Dec 01, 2030",5.85,3.95,-,6.63,3.95,6.63,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,789,047.13",0.22,"1,789,047.13","11,330,000.00",-,CND100047QT4,BM8GZV9,15.65,China,-,USD,4.77,1.43,6.90,"May 27, 2031",3.02,4.77,-,1.43,4.77,1.43,CNY,"May 27, 2021","May 26, 2021",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,779,478.01",0.21,"1,779,478.01","11,710,000.00",-,CND10007YHJ0,-,15.09,China,-,USD,7.4,1.73,6.90,"May 25, 2034",2.27,7.4,-,1.73,7.4,1.73,CNY,"May 25, 2024","May 24, 2024",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,773,603.95",0.21,"1,773,603.95","11,830,000.00",-,CND10007C5P4,-,14.93,China,-,USD,2.73,1.29,6.90,"Jan 15, 2029",2.37,2.71,-,1.29,2.71,1.29,CNY,"Jan 15, 2024","Jan 12, 2024",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,752,607.01",0.21,"1,752,607.01","11,670,000.00",-,CND10007NT77,-,15.02,China,-,USD,4.75,1.53,6.90,"Mar 25, 2031",2.28,4.71,-,1.53,4.71,1.53,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,734,646.39",0.21,"1,734,646.39","328,941.00",-,MX0MGO0001L9,-,5.25,Mexico,-,USD,6.5,9.05,17.75,"Feb 21, 2036",8.0,6.64,-,9.05,6.64,9.05,MXN,"Mar 06, 2025","Jun 16, 2025",2026-03-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,728,272.39",0.21,"1,728,272.39","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.35,Thailand,-,USD,9.29,2.42,32.65,"Jun 17, 2037",3.39,9.34,-,2.42,9.34,2.42,THB,"Sep 19, 2022","Sep 19, 2022",2026-03-27
