Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,817,422.55",0.33,"2,817,422.55","456,773.00",-,MX0MGO0001I5,-,5.94,Mexico,-,USD,3.23,7.96,17.16,"Feb 28, 2030",8.5,3.28,-,7.96,3.28,7.96,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,802,440.14",0.33,"2,802,440.14","11,376,000.00",-,PL0000112736,BM9GGQ0,24.52,Poland,-,USD,4.45,4.17,3.58,"Oct 25, 2030",1.25,4.36,-,4.17,4.36,4.17,PLN,"Oct 25, 2019","May 11, 2020",2026-02-24
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,762,298.84",0.32,"2,762,298.84","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.17,4.85,867.23,"Oct 01, 2029",5.8,3.17,-,4.85,3.17,4.85,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,730,027.55",0.32,"2,730,027.55","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.49,6.38,90.99,"Jul 12, 2031",6.1,4.5,-,6.38,4.5,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,724,014.29",0.32,"2,724,014.29","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.75,Mexico,-,USD,0.96,6.85,17.16,"Mar 04, 2027",5.5,0.97,-,6.85,0.97,6.85,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,718,280.08",0.32,"2,718,280.08","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.8,6.56,90.99,"Jan 17, 2032",6.54,4.81,-,6.56,4.81,6.56,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,598,889.64",0.3,"2,598,889.64","458,226.00",-,MX0MGO0000J5,B44NND6,5.56,Mexico,-,USD,7.25,9.1,17.16,"Nov 18, 2038",8.5,7.48,-,9.10,7.48,9.10,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,590,613.59",0.3,"2,590,613.59","20,089.00",-,BRSTNCLTN8K6,-,128.96,Brazil,-,USD,3.17,12.84,5.19,"Jul 01, 2029",0.0,2.95,-,12.84,2.95,12.84,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,585,981.82",0.3,"2,585,981.82","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.33,6.83,90.99,"Dec 19, 2036",7.41,7.37,-,6.83,7.37,6.83,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-24
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,581,982.62",0.3,"2,581,982.62","895,720,000.00",-,HU0000405550,BMH2BK9,0.28,Hungary,-,USD,5.65,6.28,322.22,"Nov 24, 2032",4.75,5.48,-,6.28,5.48,6.28,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,481,190.60",0.29,"2,481,190.60","40,537,157.00",-,ZAG000077470,B96G6D9,6.13,South Africa,-,USD,4.16,7.4,16.04,"Feb 28, 2031",7.0,4.16,-,7.40,4.16,7.40,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,455,901.78",0.29,"2,455,901.78","8,674,000.00",-,PL0000118519,BVPXDR8,28.22,Poland,-,USD,4.43,4.25,3.58,"Jan 25, 2031",4.5,4.33,-,4.25,4.33,4.25,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,435,146.54",0.29,"2,435,146.54","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.51,1.75,6.91,"May 25, 2035",1.67,8.51,-,1.75,8.51,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,433,232.99",0.29,"2,433,232.99","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.83,6.41,"16,865.00","Jul 15, 2035",6.75,6.88,-,6.41,6.88,6.41,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,414,685.51",0.28,"2,414,685.51","98,234,001.00",-,TRT270934T18,-,2.22,Turkey,-,USD,3.05,28.54,43.84,"Sep 27, 2034",27.7,2.87,-,28.54,2.87,28.54,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-24
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,412,169.53",0.28,"2,412,169.53","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.6,5.95,322.22,"Oct 27, 2027",3.0,1.56,-,5.95,1.56,5.95,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,402,566.20",0.28,"2,402,566.20","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.78,13.41,"3,684.15","Mar 26, 2031",7.0,3.56,-,13.41,3.56,13.41,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,401,885.71",0.28,"2,401,885.71","8,573,000.00",-,PL0000109427,BDHDCF1,27.62,Poland,-,USD,1.38,3.29,3.58,"Jul 25, 2027",2.5,1.36,-,3.29,1.36,3.29,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,370,932.75",0.28,"2,370,932.75","132,463,430.00",-,TRT190728T18,BS82069,1.76,Turkey,-,USD,1.71,31.64,43.84,"Jul 19, 2028",17.3,1.71,-,31.64,1.71,31.64,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,365,836.75",0.28,"2,365,836.75","224,220,000.00",-,IN0020210194,-,1.04,India,-,USD,10.98,7.45,90.99,"Dec 15, 2051",6.99,11.38,-,7.45,11.38,7.45,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,365,096.78",0.28,"2,365,096.78","7,477,000.00",-,PL0000115192,BP4X3Y4,30.43,Poland,-,USD,2.19,3.56,3.58,"Jul 25, 2028",7.5,2.15,-,3.56,2.15,3.56,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,364,244.26",0.28,"2,364,244.26","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.92,6.02,"16,865.00","Apr 15, 2032",6.38,4.93,-,6.02,4.93,6.02,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"2,362,553.13",0.28,"2,362,553.13","46,660,000.00",-,CZ0001007033,-,5.0,Czech Republic,-,USD,5.77,4.01,20.55,"Nov 11, 2032",4.5,5.67,-,4.01,5.67,4.01,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,324,028.52",0.27,"2,324,028.52","445,777.00",-,MX0MGO000102,BDH3PR4,5.11,Mexico,-,USD,8.86,9.32,17.16,"Nov 07, 2047",8.0,9.37,-,9.32,9.37,9.32,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,300,124.26",0.27,"2,300,124.26","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.46,Peru,-,USD,9.42,6.67,3.35,"Aug 12, 2040",5.35,9.63,-,6.67,9.63,6.67,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,294,990.10",0.27,"2,294,990.10","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.9,5.99,322.22,"Mar 23, 2028",4.5,1.84,-,5.99,1.84,5.99,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"2,294,856.36",0.27,"2,294,856.36","43,250,000.00",-,CZ0001006894,-,5.1,Czech Republic,-,USD,6.53,4.18,20.55,"Apr 14, 2034",4.9,6.41,-,4.18,6.41,4.18,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,280,495.00",0.27,"2,280,495.00","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.8,6.32,90.99,"Jul 21, 2030",6.01,3.8,-,6.32,3.8,6.32,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,269,657.97",0.27,"2,269,657.97","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.22,5.76,"16,865.00","Feb 15, 2031",6.5,4.22,-,5.76,4.22,5.76,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,254,468.58",0.26,"2,254,468.58","15,320,000.00",-,CND10008YMK6,-,14.51,China,-,USD,1.96,1.31,6.91,"Feb 25, 2028",1.45,1.95,-,1.31,1.95,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"2,236,530.77",0.26,"2,236,530.77","42,710,000.00",-,CZ0001006688,BM9HZJ9,5.14,Czech Republic,-,USD,4.09,3.64,20.55,"Sep 30, 2030",5.0,4.02,-,3.64,4.02,3.64,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,218,596.91",0.26,"2,218,596.91","7,805,000.00",-,PL0000118188,BV5DRX2,27.97,Poland,-,USD,7.56,4.97,3.58,"Oct 25, 2035",5.0,7.42,-,4.97,7.42,4.97,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,211,498.15",0.26,"2,211,498.15","216,330,000.00",-,IN0020200252,-,1.01,India,-,USD,11.01,7.38,90.99,"Dec 17, 2050",6.67,11.38,-,7.38,11.38,7.38,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,267.57",0.26,"2,175,267.57","14,910,000.00",-,CND10009LC19,-,14.48,China,-,USD,2.43,1.38,6.91,"Aug 15, 2028",1.42,2.41,-,1.38,2.41,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,159,531.53",0.25,"2,159,531.53","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.78,5.71,"16,865.00","Sep 15, 2030",7.0,3.78,-,5.71,3.78,5.71,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,153,975.02",0.25,"2,153,975.02","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.27,1.41,6.91,"Jul 15, 2029",1.91,3.24,-,1.41,3.24,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,137,194.86",0.25,"2,137,194.86","193,080,000.00",-,IN0020250091,-,1.08,India,-,USD,6.85,6.72,90.99,"Oct 06, 2035",6.48,6.88,-,6.72,6.88,6.72,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,132,336.27",0.25,"2,132,336.27","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.92,Romania,-,USD,7.6,6.42,4.32,"Feb 24, 2038",7.9,7.38,-,6.42,7.38,6.42,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,130,739.96",0.25,"2,130,739.96","7,569,000.00",-,PL0000107611,BDRZS93,27.52,Poland,-,USD,2.06,3.45,3.58,"Apr 25, 2028",2.75,2.03,-,3.45,2.03,3.45,PLN,"Apr 25, 2013","May 20, 2013",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,128,842.51",0.25,"2,128,842.51","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.63,1.78,6.91,"Aug 25, 2035",1.83,8.62,-,1.78,8.62,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"2,107,306.26",0.25,"2,107,306.26","44,680,000.00",-,CZ0001006431,BMYRRT8,4.59,Czech Republic,-,USD,7.64,4.25,20.55,"May 30, 2035",3.5,7.51,-,4.25,7.51,4.25,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,094,786.29",0.25,"2,094,786.29","180,690,000.00",-,IN0020230036,BRJR7L0,1.13,India,-,USD,3.48,6.32,90.99,"Apr 17, 2030",7.17,3.48,-,6.32,3.48,6.32,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,087,786.23",0.24,"2,087,786.23","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.45,Romania,-,USD,4.15,6.02,4.32,"Apr 28, 2031",7.35,4.04,-,6.02,4.04,6.02,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,082,547.86",0.24,"2,082,547.86","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.24,1.7,6.91,"Feb 25, 2034",2.35,7.23,-,1.70,7.23,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,078,804.72",0.24,"2,078,804.72","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.58,13.37,"3,684.15","Sep 18, 2030",7.75,3.37,-,13.37,3.37,13.37,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,960.32",0.24,"2,062,960.32","14,060,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.2,1.31,6.91,"May 25, 2028",1.46,2.19,-,1.31,2.19,1.31,CNY,"May 25, 2025","May 23, 2025",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,051,216.17",0.24,"2,051,216.17","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,3.01,1.36,6.91,"Apr 15, 2029",2.05,2.99,-,1.36,2.99,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,036,270.39",0.24,"2,036,270.39","63,543,000.00",-,TH0623037601,BNXGW98,3.2,Thailand,-,USD,1.31,1.17,31.19,"Jun 17, 2027",1.0,1.31,-,1.17,1.31,1.17,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,035,932.38",0.24,"2,035,932.38","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.25,1.47,6.91,"Jul 25, 2030",1.55,4.21,-,1.47,4.21,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,035,000.13",0.24,"2,035,000.13","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.58,5.94,90.99,"Jan 14, 2029",7.26,2.58,-,5.94,2.58,5.94,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,029,898.12",0.24,"2,029,898.12","56,077,000.00",-,TH0623A3N603,BP6KM35,3.6,Thailand,-,USD,13.07,2.57,31.19,"Jun 17, 2043",3.45,13.21,-,2.57,13.21,2.57,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"2,028,886.75",0.24,"2,028,886.75","42,030,000.00",-,CZ0001005375,BFXZH72,4.75,Czech Republic,-,USD,3.2,3.51,20.55,"Jul 23, 2029",2.75,3.15,-,3.51,3.15,3.51,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,028,423.99",0.24,"2,028,423.99","7,757,000.00",-,PL0000118089,BSJS3T0,26.15,Poland,-,USD,1.9,3.42,3.58,"Jan 25, 2028",0.0,1.87,-,3.42,1.87,3.42,PLN,"May 16, 2025","May 16, 2025",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,004,356.39",0.24,"2,004,356.39","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,6.99,1.67,6.91,"Nov 25, 2033",2.67,6.99,-,1.67,6.99,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,985,423.95",0.23,"1,985,423.95","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.63,6.31,90.99,"May 11, 2030",5.79,3.63,-,6.31,3.63,6.31,INR,"May 11, 2020","May 11, 2020",2026-02-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,969,043.36",0.23,"1,969,043.36","59,224,000.00",-,TH0623038609,BPLFNC1,3.31,Thailand,-,USD,2.25,1.23,31.19,"Jun 17, 2028",2.65,2.24,-,1.23,2.24,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,957,739.77",0.23,"1,957,739.77","9,227,200,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.57,13.39,"3,684.15","Jun 30, 2032",7.0,4.3,-,13.39,4.3,13.39,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,957,617.64",0.23,"1,957,617.64","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.71,1.72,6.91,"Aug 25, 2034",2.11,7.71,-,1.72,7.71,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,944,952.57",0.23,"1,944,952.57","7,781,800,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.43,13.49,"3,684.15","Jan 24, 2035",11.75,5.1,-,13.49,5.1,13.49,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,358.78",0.23,"1,940,358.78","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.3,1.47,6.91,"Sep 15, 2030",2.6,4.26,-,1.47,4.26,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,934,268.49",0.23,"1,934,268.49","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.92,5.75,90.99,"Apr 10, 2028",7.06,1.92,-,5.75,1.92,5.75,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,920,031.27",0.23,"1,920,031.27","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.3,Thailand,-,USD,5.47,1.45,31.19,"Dec 17, 2031",2.0,5.47,-,1.45,5.47,1.45,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,916,493.28",0.22,"1,916,493.28","168,550,000.00",-,IN0020190362,-,1.11,India,-,USD,3.12,6.11,90.99,"Oct 07, 2029",6.45,3.13,-,6.11,3.13,6.11,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,911,150.06",0.22,"1,911,150.06","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,5.01,1.54,6.91,"Jun 25, 2031",2.12,4.97,-,1.54,4.97,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,905,814.10",0.22,"1,905,814.10","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.75,Romania,-,USD,4.7,6.15,4.32,"Feb 25, 2032",6.7,4.56,-,6.15,4.56,6.15,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,897,111.18",0.22,"1,897,111.18","13,050,000.00",-,CND10009X0X2,-,14.47,China,-,USD,8.86,1.78,6.91,"Nov 15, 2035",1.78,8.86,-,1.78,8.86,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,887,205.62",0.22,"1,887,205.62","39,120,000.00",-,CZ0001003859,B906X90,4.77,Czech Republic,-,USD,2.4,3.38,20.55,"Aug 25, 2028",2.5,2.36,-,3.38,2.36,3.38,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,883,565.00",0.22,"1,883,565.00","36,350,000.00",-,CZ0001006696,BM9HZK0,5.13,Czech Republic,-,USD,2.61,3.44,20.55,"Dec 12, 2028",5.5,2.57,-,3.44,2.57,3.44,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,883,344.64",0.22,"1,883,344.64","7,543,000.00",-,MYBMO2000028,BMD9C89,24.73,Malaysia,-,USD,4.72,3.37,3.90,"Apr 15, 2031",2.63,4.72,-,3.37,4.72,3.37,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,882,487.58",0.22,"1,882,487.58","328,941.00",-,MX0MGO0001L9,-,5.5,Mexico,-,USD,6.32,8.84,17.16,"Feb 21, 2036",8.0,6.48,-,8.84,6.48,8.84,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,875,609.59",0.22,"1,875,609.59","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.65,Thailand,-,USD,9.45,2.01,31.19,"Jun 17, 2037",3.39,9.49,-,2.01,9.49,2.01,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,875,278.41",0.22,"1,875,278.41","43,260,000.00",-,CZ0001006233,BM91K29,4.28,Czech Republic,-,USD,5.84,3.94,20.55,"Jun 23, 2032",1.75,5.73,-,3.94,5.73,3.94,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,868,649.21",0.22,"1,868,649.21","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.48,5.41,867.23,"Oct 01, 2040",6.2,9.56,-,5.41,9.56,5.41,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,866,940.05",0.22,"1,866,940.05","173,300,000.00",-,IN0020200153,-,1.07,India,-,USD,3.84,6.36,90.99,"Aug 03, 2030",5.77,3.85,-,6.36,3.85,6.36,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,864,296.13",0.22,"1,864,296.13","12,037.00",-,BRSTNCLTN897,BQC4T26,154.88,Brazil,-,USD,1.76,12.55,5.19,"Jan 01, 2028",0.0,1.65,-,12.55,1.65,12.55,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,859,023.23",0.22,"1,859,023.23","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.04,6.35,90.99,"Dec 01, 2030",5.85,4.05,-,6.35,4.05,6.35,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,851,138.88",0.22,"1,851,138.88","7,010,000.00",-,RO52CQA3C829,BPBR684,25.65,Romania,-,USD,5.11,6.17,4.32,"Sep 29, 2032",8.25,4.97,-,6.17,4.97,6.17,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,843,920.17",0.22,"1,843,920.17","12,040,000.00",-,CND100036Q75,BL587Q0,15.22,China,-,USD,4.0,1.42,6.91,"May 21, 2030",2.68,4.0,-,1.42,4.0,1.42,CNY,"May 21, 2020","May 21, 2020",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,839,333.55",0.22,"1,839,333.55","12,450,000.00",-,CND10007XGR7,-,14.57,China,-,USD,1.21,1.29,6.91,"May 15, 2027",1.85,1.2,-,1.29,1.2,1.29,CNY,"May 15, 2024","May 14, 2024",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,836,928.57",0.22,"1,836,928.57","12,850,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.33,1.76,6.91,"Feb 15, 2035",1.61,8.32,-,1.76,8.32,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,831,673.19",0.21,"1,831,673.19","50,919,000.00",-,TH062303D603,BLFGTJ1,3.58,Thailand,-,USD,6.51,1.66,31.19,"Jun 17, 2033",3.35,6.51,-,1.66,6.51,1.66,THB,"Oct 07, 2022","Oct 07, 2022",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,823,954.22",0.21,"1,823,954.22","11,048.00",-,BRSTNCNTF212,BNT8674,165.09,Brazil,-,USD,4.6,13.86,5.19,"Jan 01, 2033",10.0,4.28,-,13.86,4.28,13.86,BRL,"Jan 01, 2022","Jan 07, 2022",2026-02-24
