Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,823,782.69",0.32,"2,823,782.69","244,170,000.00",-,IN0020220011,BJN4B97,1.13,India,-,USD,2.71,5.98,91.48,"Apr 18, 2029",7.1,2.71,-,5.98,2.71,5.98,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,808,668.63",0.31,"2,808,668.63","10,325,000.00",-,PL0000116851,BRJH2Z9,26.73,Poland,-,USD,6.9,5.08,3.72,"Oct 25, 2034",5.0,6.76,-,5.08,6.76,5.08,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,795,351.74",0.31,"2,795,351.74","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.37,14.12,"3,808.30","Jan 24, 2035",11.75,5.0,-,14.12,5.0,14.12,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,794,038.36",0.31,"2,794,038.36","510,371.00",-,MX0MGO0000J5,B44NND6,5.36,Mexico,-,USD,7.21,9.18,17.72,"Nov 18, 2038",8.5,7.43,-,9.18,7.43,9.18,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,779,578.84",0.31,"2,779,578.84","12,044,000.00",-,PL0000113783,BMD24S2,22.68,Poland,-,USD,5.62,4.74,3.72,"Apr 25, 2032",1.75,5.49,-,4.74,5.49,4.74,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,762,438.68",0.31,"2,762,438.68","10,260,000.00",-,PL0000118519,BVPXDR8,26.8,Poland,-,USD,4.39,4.56,3.72,"Jan 25, 2031",4.5,4.29,-,4.56,4.29,4.56,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,761,051.79",0.31,"2,761,051.79","10,690,000.00",-,PL0000111498,BJHC614,25.57,Poland,-,USD,3.41,4.22,3.72,"Oct 25, 2029",2.75,3.34,-,4.22,3.34,4.22,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,755,143.84",0.31,"2,755,143.84","18,740,000.00",-,CND100099MQ0,-,14.54,China,-,USD,2.17,1.32,6.90,"May 25, 2028",1.46,2.16,-,1.32,2.16,1.32,CNY,"May 25, 2025","May 23, 2025",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,752,841.83",0.31,"2,752,841.83","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,11.04,7.32,91.48,"Dec 17, 2050",6.67,11.4,-,7.32,11.4,7.32,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,751,579.61",0.31,"2,751,579.61","242,100,000.00",-,IN0020220060,-,1.13,India,-,USD,5.12,6.54,91.48,"Aug 22, 2032",7.26,5.12,-,6.54,5.12,6.54,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,726,622.17",0.3,"2,726,622.17","9,003,000.00",-,PL0000115192,BP4X3Y4,29.07,Poland,-,USD,2.16,3.86,3.72,"Jul 25, 2028",7.5,2.12,-,3.86,2.12,3.86,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,725,664.60",0.3,"2,725,664.60","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.77,6.44,91.48,"Jan 17, 2032",6.54,4.78,-,6.44,4.78,6.44,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,721,459.63",0.3,"2,721,459.63","249,920,000.00",-,IN0020210095,BNLYQW5,1.08,India,-,USD,4.46,6.38,91.48,"Jul 12, 2031",6.1,4.46,-,6.38,4.46,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,671,918.79",0.3,"2,671,918.79","530,750.00",-,MX0MGO000102,BDH3PR4,4.92,Mexico,-,USD,8.8,9.38,17.72,"Nov 07, 2047",8.0,9.3,-,9.38,9.3,9.38,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,663,817.32",0.3,"2,663,817.32","11,376,000.00",-,PL0000112736,BM9GGQ0,23.3,Poland,-,USD,4.41,4.49,3.72,"Oct 25, 2030",1.25,4.32,-,4.49,4.32,4.49,PLN,"Oct 25, 2019","May 11, 2020",2026-03-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,663,577.35",0.3,"2,663,577.35","110,398,310.00",-,TRT270934T18,-,2.16,Turkey,-,USD,2.98,29.4,43.98,"Sep 27, 2034",27.7,2.78,-,29.40,2.78,29.40,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,637,411.69",0.29,"2,637,411.69","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.56,Mexico,-,USD,0.93,7.09,17.72,"Mar 04, 2027",5.5,0.94,-,7.09,0.94,7.09,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-05
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,633,532.43",0.29,"2,633,532.43","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.14,4.83,911.50,"Oct 01, 2029",5.8,3.14,-,4.83,3.14,4.83,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-05
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,607,381.39",0.29,"2,607,381.39","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.57,6.05,338.12,"Oct 27, 2027",3.0,1.53,-,6.05,1.53,6.05,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-05
CZECH REPUBLIC,Treasuries,Fixed Income,"2,544,865.35",0.28,"2,544,865.35","49,820,000.00",-,CZ0001006894,-,4.9,Czech Republic,-,USD,6.48,4.37,21.11,"Apr 14, 2034",4.9,6.36,-,4.37,6.36,4.37,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-05
CZECH REPUBLIC,Treasuries,Fixed Income,"2,521,351.16",0.28,"2,521,351.16","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.96,Czech Republic,-,USD,4.06,3.84,21.11,"Sep 30, 2030",5.0,3.98,-,3.84,3.98,3.84,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,442,125.16",0.27,"2,442,125.16","215,010,000.00",-,IN0020190362,-,1.11,India,-,USD,3.1,6.04,91.48,"Oct 07, 2029",6.45,3.09,-,6.04,3.09,6.04,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,439,219.20",0.27,"2,439,219.20","16,870,000.00",-,CND100099MP2,-,14.39,China,-,USD,8.48,1.75,6.90,"May 25, 2035",1.67,8.48,-,1.75,8.48,1.75,CNY,"May 25, 2025","May 23, 2025",2026-03-05
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,439,039.95",0.27,"2,439,039.95","895,720,000.00",-,HU0000405550,BMH2BK9,0.27,Hungary,-,USD,5.61,6.48,338.12,"Nov 24, 2032",4.75,5.44,-,6.48,5.44,6.48,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,430,236.74",0.27,"2,430,236.74","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.79,6.47,"16,855.00","Jul 15, 2035",6.75,6.84,-,6.47,6.84,6.47,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,386,422.39",0.27,"2,386,422.39","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.03,7.35,91.48,"Dec 15, 2051",6.99,11.42,-,7.35,11.42,7.35,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,369,349.22",0.26,"2,369,349.22","40,537,157.00",-,ZAG000077470,B96G6D9,5.84,South Africa,-,USD,4.12,7.72,16.62,"Feb 28, 2031",7.0,4.12,-,7.72,4.12,7.72,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,360,183.37",0.26,"2,360,183.37","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.89,6.1,"16,855.00","Apr 15, 2032",6.38,4.9,-,6.10,4.9,6.10,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,346,832.31",0.26,"2,346,832.31","132,463,430.00",-,TRT190728T18,BS82069,1.73,Turkey,-,USD,1.67,32.62,43.98,"Jul 19, 2028",17.3,1.67,-,32.62,1.67,32.62,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,341,307.21",0.26,"2,341,307.21","16,350,000.00",-,CND10008WR28,-,14.31,China,-,USD,8.3,1.77,6.90,"Feb 15, 2035",1.61,8.29,-,1.77,8.29,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,313,998.48",0.26,"2,313,998.48","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.3,Thailand,-,USD,5.45,1.31,31.45,"Dec 17, 2031",2.0,5.45,-,1.31,5.45,1.31,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,307,401.08",0.26,"2,307,401.08","8,573,000.00",-,PL0000109427,BDHDCF1,26.51,Poland,-,USD,1.35,3.52,3.72,"Jul 25, 2027",2.5,1.32,-,3.52,1.32,3.52,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,302,592.09",0.26,"2,302,592.09","9,113,000,000.00",-,COL17CT04001,-,0.02,Colombia,-,USD,6.5,13.88,"3,808.30","Nov 28, 2040",12.75,6.04,-,13.88,6.04,13.88,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,288,544.16",0.26,"2,288,544.16","14,051.00",-,BRSTNCNTF212,BNT8674,159.86,Brazil,-,USD,4.58,13.69,5.31,"Jan 01, 2033",10.0,4.27,-,13.69,4.27,13.69,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,279,124.97",0.25,"2,279,124.97","208,940,000.00",-,IN0020250067,BPK87L8,1.08,India,-,USD,3.77,6.25,91.48,"Jul 21, 2030",6.01,3.77,-,6.25,3.77,6.25,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-05
CZECH REPUBLIC,Treasuries,Fixed Income,"2,278,335.67",0.25,"2,278,335.67","46,660,000.00",-,CZ0001007033,-,4.82,Czech Republic,-,USD,5.73,4.2,21.11,"Nov 11, 2032",4.5,5.62,-,4.20,5.62,4.20,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,276,381.99",0.25,"2,276,381.99","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.51,14.14,"3,808.30","Jun 30, 2032",7.0,4.22,-,14.14,4.22,14.14,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,264,708.81",0.25,"2,264,708.81","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.73,14.25,"3,808.30","Mar 26, 2031",7.0,3.48,-,14.25,3.48,14.25,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,258,694.13",0.25,"2,258,694.13","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.19,5.93,"16,855.00","Feb 15, 2031",6.5,4.19,-,5.93,4.19,5.93,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,257,062.98",0.25,"2,257,062.98","19,239.00",-,BRSTNCLTN8A7,BQC4T37,117.32,Brazil,-,USD,3.61,13.24,5.31,"Jan 01, 2030",0.0,3.35,-,13.24,3.35,13.24,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,237,137.63",0.25,"2,237,137.63","15,380,000.00",-,CND1000B0TD1,-,14.5,China,-,USD,6.44,1.65,6.90,"Dec 25, 2032",1.66,6.37,-,1.65,6.37,1.65,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,229,766.98",0.25,"2,229,766.98","8,681,000.00",-,PEP01000C5H2,BL61Y34,25.6,Peru,-,USD,9.33,6.82,3.42,"Aug 12, 2040",5.35,9.56,-,6.82,9.56,6.82,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,228,315.47",0.25,"2,228,315.47","15,320,000.00",-,CND10008YMK6,-,14.54,China,-,USD,1.96,1.29,6.90,"Feb 25, 2028",1.45,1.94,-,1.29,1.94,1.29,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,205,588.95",0.25,"2,205,588.95","15,010,000.00",-,CND100088H73,-,14.57,China,-,USD,1.43,1.28,6.90,"Aug 15, 2027",1.62,1.42,-,1.28,1.42,1.28,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,202,148.37",0.25,"2,202,148.37","15,120,000.00",-,CND10009XGG6,-,14.51,China,-,USD,2.68,1.36,6.90,"Nov 25, 2028",1.4,2.65,-,1.36,2.65,1.36,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,184,621.64",0.24,"2,184,621.64","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.87,6.14,338.12,"Mar 23, 2028",4.5,1.81,-,6.14,1.81,6.14,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,182,354.11",0.24,"2,182,354.11","8,520,000.00",-,RO52CQA3C829,BPBR684,24.82,Romania,-,USD,5.07,6.45,4.41,"Sep 29, 2032",8.25,4.92,-,6.45,4.92,6.45,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,181,943.33",0.24,"2,181,943.33","14,910,000.00",-,CND10009LC19,-,14.52,China,-,USD,2.4,1.34,6.90,"Aug 15, 2028",1.42,2.38,-,1.34,2.38,1.34,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,165,930.11",0.24,"2,165,930.11","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.74,5.89,"16,855.00","Jul 15, 2030",6.5,3.74,-,5.89,3.74,5.89,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,158,725.20",0.24,"2,158,725.20","14,480,000.00",-,CND100084T81,-,14.73,China,-,USD,3.24,1.41,6.90,"Jul 15, 2029",1.91,3.21,-,1.41,3.21,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,153,872.18",0.24,"2,153,872.18","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.75,5.85,"16,855.00","Sep 15, 2030",7.0,3.75,-,5.85,3.75,5.85,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,117,741.79",0.24,"2,117,741.79","14,380,000.00",-,CND10009PRV8,-,14.61,China,-,USD,6.14,1.65,6.90,"Sep 15, 2032",1.78,6.08,-,1.65,6.08,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,112,255.45",0.24,"2,112,255.45","14,520,000.00",-,CND10009MKH9,-,14.54,China,-,USD,8.68,1.79,6.90,"Aug 25, 2035",1.83,8.67,-,1.79,8.67,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,092,410.82",0.23,"2,092,410.82","180,690,000.00",-,IN0020230036,BRJR7L0,1.13,India,-,USD,3.45,6.27,91.48,"Apr 17, 2030",7.17,3.45,-,6.27,3.45,6.27,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,619.27",0.23,"2,063,619.27","13,580,000.00",-,CND10007LB61,-,15.19,China,-,USD,7.29,1.71,6.90,"Feb 25, 2034",2.35,7.28,-,1.71,7.28,1.71,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,323.03",0.23,"2,063,323.03","13,650,000.00",-,CND100037XX3,BKPTYX2,14.81,China,-,USD,1.22,1.11,6.90,"Jun 04, 2027",2.85,1.21,-,1.11,1.21,1.11,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,055,647.03",0.23,"2,055,647.03","13,650,000.00",-,CND10007Q978,-,14.8,China,-,USD,2.99,1.36,6.90,"Apr 15, 2029",2.05,2.96,-,1.36,2.96,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,046,498.10",0.23,"2,046,498.10","56,077,000.00",-,TH0623A3N603,BP6KM35,3.63,Thailand,-,USD,13.08,2.45,31.45,"Jun 17, 2043",3.45,13.23,-,2.45,13.23,2.45,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,045,608.37",0.23,"2,045,608.37","56,107,000.00",-,TH062303I602,BGW4KT0,3.62,Thailand,-,USD,10.14,2.01,31.45,"Jun 17, 2038",3.3,10.2,-,2.01,10.2,2.01,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,044,825.77",0.23,"2,044,825.77","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.09,6.39,"16,855.00","Feb 15, 2034",6.63,6.11,-,6.39,6.11,6.39,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,038,944.65",0.23,"2,038,944.65","13,900,000.00",-,CND10009JF77,-,14.53,China,-,USD,4.22,1.49,6.90,"Jul 25, 2030",1.55,4.18,-,1.49,4.18,1.49,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,038,845.21",0.23,"2,038,845.21","7,569,000.00",-,PL0000107611,BDRZS93,26.3,Poland,-,USD,2.03,3.8,3.72,"Apr 25, 2028",2.75,1.99,-,3.80,1.99,3.80,PLN,"Apr 25, 2013","May 20, 2013",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,032,408.05",0.23,"2,032,408.05","177,740,000.00",-,IN0020180454,-,1.13,India,-,USD,2.55,5.87,91.48,"Jan 14, 2029",7.26,2.54,-,5.87,2.54,5.87,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,029,533.81",0.23,"2,029,533.81","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.71,Romania,-,USD,4.12,6.31,4.41,"Apr 28, 2031",7.35,3.99,-,6.31,3.99,6.31,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-05
CZECH REPUBLIC,Treasuries,Fixed Income,"2,026,131.70",0.23,"2,026,131.70","44,680,000.00",-,CZ0001006431,BMYRRT8,4.41,Czech Republic,-,USD,7.59,4.42,21.11,"May 30, 2035",3.5,7.45,-,4.42,7.45,4.42,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,024,055.33",0.23,"2,024,055.33","63,543,000.00",-,TH0623037601,BNXGW98,3.18,Thailand,-,USD,1.28,1.03,31.45,"Jun 17, 2027",1.0,1.28,-,1.03,1.28,1.03,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,007,650.35",0.22,"2,007,650.35","12,840,000.00",-,CND100076348,-,15.53,China,-,USD,6.96,1.68,6.90,"Nov 25, 2033",2.67,6.96,-,1.68,6.96,1.68,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,993,869.88",0.22,"1,993,869.88","862,410,000.00",-,HU0000404744,BNDS0P6,0.23,Hungary,-,USD,6.22,6.52,338.12,"Apr 20, 2033",2.25,6.03,-,6.52,6.03,6.52,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,982,767.16",0.22,"1,982,767.16","181,230,000.00",-,IN0020200070,-,1.07,India,-,USD,3.6,6.26,91.48,"May 11, 2030",5.79,3.6,-,6.26,3.6,6.26,INR,"May 11, 2020","May 11, 2020",2026-03-05
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,970,000.01",0.22,"1,970,000.01","1,970,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.00,-,0.0,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,963,666.33",0.22,"1,963,666.33","42,030,000.00",-,CZ0001005375,BFXZH72,4.59,Czech Republic,-,USD,3.17,3.71,21.11,"Jul 23, 2029",2.75,3.11,-,3.71,3.11,3.71,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,961,407.75",0.22,"1,961,407.75","59,224,000.00",-,TH0623038609,BPLFNC1,3.29,Thailand,-,USD,2.22,1.06,31.45,"Jun 17, 2028",2.65,2.22,-,1.06,2.22,1.06,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,957,492.77",0.22,"1,957,492.77","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.53,14.3,"3,808.30","Sep 18, 2030",7.75,3.3,-,14.30,3.3,14.30,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,944,774.93",0.22,"1,944,774.93","7,757,000.00",-,PL0000118089,BSJS3T0,25.07,Poland,-,USD,1.86,3.71,3.72,"Jan 25, 2028",0.0,1.83,-,3.71,1.83,3.71,PLN,"May 16, 2025","May 16, 2025",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,943,837.06",0.22,"1,943,837.06","12,640,000.00",-,CND10006ZG95,-,15.2,China,-,USD,4.27,1.48,6.90,"Sep 15, 2030",2.6,4.23,-,1.48,4.23,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,549.97",0.22,"1,940,549.97","13,000,000.00",-,CND100089K10,-,14.92,China,-,USD,7.75,1.74,6.90,"Aug 25, 2034",2.11,7.75,-,1.74,7.75,1.74,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,934,942.92",0.22,"1,934,942.92","46,560,000.00",-,CZ0001005888,BN324D4,4.16,Czech Republic,-,USD,4.81,3.93,21.11,"Mar 13, 2031",1.2,4.72,-,3.93,4.72,3.93,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,930,170.80",0.22,"1,930,170.80","167,380,000.00",-,IN0020230010,BRJR7H6,1.12,India,-,USD,1.89,5.68,91.48,"Apr 10, 2028",7.06,1.89,-,5.68,1.89,5.68,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,927,239.17",0.22,"1,927,239.17","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.03,Romania,-,USD,8.08,6.63,4.41,"Feb 24, 2038",7.9,7.83,-,6.63,7.83,6.63,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,917,063.84",0.21,"1,917,063.84","8,000,000.00",-,ROJVM8ELBDU4,-,22.74,Romania,-,USD,2.72,6.22,4.41,"Apr 25, 2029",6.3,2.64,-,6.22,2.64,6.22,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,914,756.54",0.21,"1,914,756.54","12,660,000.00",-,CND100081YS9,-,14.91,China,-,USD,4.98,1.55,6.90,"Jun 25, 2031",2.12,4.94,-,1.55,4.94,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,903,804.14",0.21,"1,903,804.14","7,780,000.00",-,ROTM7EDD92S2,-,23.52,Romania,-,USD,6.2,6.52,4.41,"Jul 31, 2034",7.1,6.01,-,6.52,6.01,6.52,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-05
