Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,709,375.49",0.33,"2,709,375.49","12,044,000.00",-,PL0000113783,BMD24S2,22.06,Poland,-,USD,5.53,5.36,3.70,"Apr 25, 2032",1.75,5.39,-,5.36,5.39,5.36,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,703,722.60",0.33,"2,703,722.60","10,260,000.00",-,PL0000118519,BVPXDR8,26.15,Poland,-,USD,4.3,5.25,3.70,"Jan 25, 2031",4.5,4.19,-,5.25,4.19,5.25,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,703,106.59",0.33,"2,703,106.59","9,003,000.00",-,PL0000115192,BP4X3Y4,28.67,Poland,-,USD,2.09,4.64,3.70,"Jul 25, 2028",7.5,2.04,-,4.64,2.04,4.64,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,679,354.77",0.32,"2,679,354.77","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.95,7.13,336.11,"Aug 21, 2030",3.0,3.82,-,7.13,3.82,7.13,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,663,379.86",0.32,"2,663,379.86","257,200,000.00",-,IN0020220086,BQGHS02,1.03,India,-,USD,10.9,7.62,93.97,"Sep 12, 2052",7.36,11.34,-,7.62,11.34,7.62,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,647,452.07",0.32,"2,647,452.07","242,100,000.00",-,IN0020220060,-,1.09,India,-,USD,5.04,6.85,93.97,"Aug 22, 2032",7.26,5.04,-,6.85,5.04,6.85,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,632,445.63",0.32,"2,632,445.63","530,750.00",-,MX0MGO000102,BDH3PR4,4.82,Mexico,-,USD,8.74,9.57,17.78,"Nov 07, 2047",8.0,9.14,-,9.57,9.14,9.57,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,622,472.76",0.32,"2,622,472.76","9,460,000.00",-,PL0000116760,BRC2M17,26.86,Poland,-,USD,2.99,4.92,3.70,"Jul 25, 2029",4.75,2.92,-,4.92,2.92,4.92,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,621,098.76",0.32,"2,621,098.76","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.7,6.79,93.97,"Jan 17, 2032",6.54,4.7,-,6.79,4.7,6.79,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,618,382.60",0.32,"2,618,382.60","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.39,6.73,93.97,"Jul 12, 2031",6.1,4.39,-,6.73,4.39,6.73,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,610,467.94",0.32,"2,610,467.94","9,986,000.00",-,PL0000118188,BV5DRX2,25.58,Poland,-,USD,7.39,5.73,3.70,"Oct 25, 2035",5.0,7.22,-,5.73,7.22,5.73,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,567,863.00",0.31,"2,567,863.00","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.54,Mexico,-,USD,0.89,7.08,17.78,"Mar 04, 2027",5.5,0.91,-,7.08,0.91,7.08,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-29
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,560,014.48",0.31,"2,560,014.48","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.06,5.38,925.07,"Oct 01, 2029",5.8,3.07,-,5.38,3.07,5.38,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,492,690.17",0.3,"2,492,690.17","110,398,310.00",-,TRT270934T18,-,1.97,Turkey,-,USD,2.8,32.23,44.36,"Sep 27, 2034",27.7,2.54,-,32.23,2.54,32.23,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,435,101.05",0.3,"2,435,101.05","16,870,000.00",-,CND100099MP2,-,14.35,China,-,USD,8.41,1.78,6.90,"May 25, 2035",1.67,8.41,-,1.78,8.41,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,729.50",0.29,"2,367,729.50","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.75,6.87,93.97,"Oct 06, 2035",6.48,6.77,-,6.87,6.77,6.87,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-29
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,364,186.18",0.29,"2,364,186.18","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.51,7.25,336.11,"Nov 24, 2032",4.75,5.32,-,7.25,5.32,7.25,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,364,186.36",0.29,"2,364,186.36","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.9,"16,900.00","Jul 15, 2035",6.75,6.72,-,6.9,6.72,6.9,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,307,027.61",0.28,"2,307,027.61","8,573,000.00",-,PL0000109427,BDHDCF1,26.46,Poland,-,USD,1.28,4.09,3.70,"Jul 25, 2027",2.5,1.26,-,4.09,1.26,4.09,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,286,515.51",0.28,"2,286,515.51","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.8,6.78,"16,900.00","Apr 15, 2032",6.38,4.8,-,6.78,4.8,6.78,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,284,595.12",0.28,"2,284,595.12","14,051.00",-,BRSTNCNTF212,BNT8674,158.23,Brazil,-,USD,4.49,14.32,5.23,"Jan 01, 2033",10.0,4.16,-,14.32,4.16,14.32,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,284,160.10",0.28,"2,284,160.10","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.8,7.54,93.97,"Dec 15, 2051",6.99,11.21,-,7.54,11.21,7.54,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,271,917.41",0.28,"2,271,917.41","9,927,000.00",-,PL0000112736,BM9GGQ0,22.75,Poland,-,USD,4.33,5.21,3.70,"Oct 25, 2030",1.25,4.23,-,5.21,4.23,5.21,PLN,"Oct 25, 2019","May 11, 2020",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,247,739.87",0.27,"2,247,739.87","40,537,157.00",-,ZAG000077470,B96G6D9,5.52,South Africa,-,USD,4.03,8.5,17.05,"Feb 28, 2031",7.0,4.04,-,8.5,4.04,8.5,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,233,862.14",0.27,"2,233,862.14","15,380,000.00",-,CND1000B0TD1,-,14.46,China,-,USD,6.37,1.68,6.90,"Dec 25, 2032",1.66,6.31,-,1.68,6.31,1.68,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,228,918.65",0.27,"2,228,918.65","15,320,000.00",-,CND10008YMK6,-,14.53,China,-,USD,1.9,1.28,6.90,"Feb 25, 2028",1.45,1.88,-,1.28,1.88,1.28,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"2,216,700.11",0.27,"2,216,700.11","46,660,000.00",-,CZ0001007033,-,4.67,Czech Republic,-,USD,5.65,4.64,21.24,"Nov 11, 2032",4.5,5.53,-,4.64,5.53,4.64,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,215,919.17",0.27,"2,215,919.17","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.3,6.88,93.97,"Feb 06, 2033",7.26,5.3,-,6.88,5.3,6.88,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,209,084.65",0.27,"2,209,084.65","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,4.03,13.75,"3,671.00","Mar 26, 2031",7.0,3.77,-,13.75,3.77,13.75,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,206,566.61",0.27,"2,206,566.61","15,010,000.00",-,CND100088H73,-,14.56,China,-,USD,1.37,1.25,6.90,"Aug 15, 2027",1.62,1.36,-,1.25,1.36,1.25,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,201,336.10",0.27,"2,201,336.10","208,940,000.00",-,IN0020250067,BPK87L8,1.04,India,-,USD,3.7,6.57,93.97,"Jul 21, 2030",6.01,3.7,-,6.57,3.7,6.57,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,198,051.65",0.27,"2,198,051.65","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.1,6.62,"16,900.00","Feb 15, 2031",6.5,4.1,-,6.62,4.1,6.62,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,182,986.06",0.26,"2,182,986.06","14,910,000.00",-,CND10009LC19,-,14.52,China,-,USD,2.34,1.33,6.90,"Aug 15, 2028",1.42,2.32,-,1.33,2.32,1.33,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,173,635.25",0.26,"2,173,635.25","132,463,430.00",-,TRT190728T18,BS82069,1.57,Turkey,-,USD,1.56,38.07,44.36,"Jul 19, 2028",17.3,1.57,-,38.07,1.57,38.07,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,160,531.99",0.26,"2,160,531.99","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.61,13.27,"3,671.00","Nov 28, 2040",12.75,6.13,-,13.27,6.13,13.27,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,133,581.33",0.26,"2,133,581.33","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.4,Peru,-,USD,9.19,7.22,3.46,"Aug 12, 2040",5.35,9.39,-,7.22,9.39,7.22,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,116,581.34",0.26,"2,116,581.34","14,380,000.00",-,CND10009PRV8,-,14.58,China,-,USD,6.07,1.67,6.90,"Sep 15, 2032",1.78,6.02,-,1.67,6.02,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,114,198.18",0.26,"2,114,198.18","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.66,6.58,"16,900.00","Jul 15, 2030",6.5,3.66,-,6.58,3.66,6.58,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,111,735.87",0.26,"2,111,735.87","8,520,000.00",-,RO52CQA3C829,BPBR684,23.87,Romania,-,USD,4.96,7.16,4.42,"Sep 29, 2032",8.25,4.8,-,7.16,4.8,7.16,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,107,930.22",0.26,"2,107,930.22","14,520,000.00",-,CND10009MKH9,-,14.5,China,-,USD,8.61,1.82,6.90,"Aug 25, 2035",1.83,8.61,-,1.82,8.61,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-29
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,078,141.03",0.25,"2,078,141.03","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.51,6.91,336.11,"Oct 27, 2027",3.0,1.46,-,6.91,1.46,6.91,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,074,889.41",0.25,"2,074,889.41","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.89,7.02,336.11,"Mar 23, 2028",4.5,1.82,-,7.02,1.82,7.02,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,072,695.35",0.25,"2,072,695.35","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.49,13.93,"3,671.00","Sep 18, 2030",7.75,3.26,-,13.93,3.26,13.93,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,057,190.48",0.25,"2,057,190.48","13,650,000.00",-,CND10007Q978,-,14.79,China,-,USD,2.92,1.34,6.90,"Apr 15, 2029",2.05,2.9,-,1.34,2.9,1.34,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,038,663.00",0.25,"2,038,663.00","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.15,1.5,6.90,"Jul 25, 2030",1.55,4.12,-,1.5,4.12,1.5,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,026,176.52",0.25,"2,026,176.52","7,569,000.00",-,PL0000107611,BDRZS93,26.09,Poland,-,USD,1.96,4.5,3.70,"Apr 25, 2028",2.75,1.91,-,4.5,1.91,4.5,PLN,"Apr 25, 2013","May 20, 2013",2026-03-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,022,631.89",0.25,"2,022,631.89","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.79,6.66,"16,900.00","Sep 15, 2030",7.0,3.79,-,6.66,3.79,6.66,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,007,913.40",0.24,"2,007,913.40","12,840,000.00",-,CND100076348,-,15.51,China,-,USD,6.9,1.68,6.90,"Nov 25, 2033",2.67,6.9,-,1.68,6.9,1.68,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,971,271.29",0.24,"1,971,271.29","44,680,000.00",-,CZ0001006431,BMYRRT8,4.28,Czech Republic,-,USD,7.51,4.76,21.24,"May 30, 2035",3.5,7.35,-,4.76,7.35,4.76,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,964,734.15",0.24,"1,964,734.15","177,740,000.00",-,IN0020180454,-,1.09,India,-,USD,2.48,6.3,93.97,"Jan 14, 2029",7.26,2.48,-,6.3,2.48,6.3,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,960,307.82",0.24,"1,960,307.82","13,320,000.00",-,CND100099MQ0,-,14.54,China,-,USD,2.11,1.28,6.90,"May 25, 2028",1.46,2.09,-,1.28,2.09,1.28,CNY,"May 25, 2025","May 23, 2025",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,947,913.33",0.24,"1,947,913.33","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.79,7.55,93.97,"Dec 17, 2050",6.67,11.16,-,7.55,11.16,7.55,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,945,442.99",0.24,"1,945,442.99","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.21,1.46,6.90,"Sep 15, 2030",2.6,4.17,-,1.46,4.17,1.46,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,366.66",0.24,"1,941,366.66","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.69,1.73,6.90,"Aug 25, 2034",2.11,7.69,-,1.73,7.69,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,938,076.90",0.23,"1,938,076.90","63,543,000.00",-,TH0623037601,BNXGW98,3.04,Thailand,-,USD,1.21,1.11,32.83,"Jun 17, 2027",1.0,1.21,-,1.11,1.21,1.11,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,935,033.84",0.23,"1,935,033.84","7,757,000.00",-,PL0000118089,BSJS3T0,24.95,Poland,-,USD,1.8,4.39,3.70,"Jan 25, 2028",0.0,1.75,-,4.39,1.75,4.39,PLN,"May 16, 2025","May 16, 2025",2026-03-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,928,479.01",0.23,"1,928,479.01","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.12,7.25,336.11,"Apr 20, 2033",2.25,5.91,-,7.25,5.91,7.25,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,922,548.59",0.23,"1,922,548.59","42,030,000.00",-,CZ0001005375,BFXZH72,4.49,Czech Republic,-,USD,3.1,4.3,21.24,"Jul 23, 2029",2.75,3.03,-,4.3,3.03,4.3,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,915,935.08",0.23,"1,915,935.08","181,230,000.00",-,IN0020200070,-,1.03,India,-,USD,3.53,6.58,93.97,"May 11, 2030",5.79,3.53,-,6.58,3.53,6.58,INR,"May 11, 2020","May 11, 2020",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,915,960.66",0.23,"1,915,960.66","12,660,000.00",-,CND100081YS9,-,14.9,China,-,USD,4.92,1.54,6.90,"Jun 25, 2031",2.12,4.88,-,1.54,4.88,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,895,366.21",0.23,"1,895,366.21","13,050,000.00",-,CND10009X0X2,-,14.43,China,-,USD,8.77,1.82,6.90,"Nov 15, 2035",1.78,8.76,-,1.82,8.76,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,881,764.69",0.23,"1,881,764.69","46,560,000.00",-,CZ0001005888,BN324D4,4.04,Czech Republic,-,USD,4.73,4.46,21.24,"Mar 13, 2031",1.2,4.63,-,4.46,4.63,4.46,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,866,534.88",0.23,"1,866,534.88","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.82,6.24,93.97,"Apr 10, 2028",7.06,1.82,-,6.24,1.82,6.24,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,863,045.24",0.23,"1,863,045.24","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,24.08,Romania,-,USD,7.94,7.09,4.42,"Feb 24, 2038",7.9,7.67,-,7.09,7.67,7.09,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,859,664.42",0.23,"1,859,664.42","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.82,Czech Republic,-,USD,3.98,4.4,21.24,"Sep 30, 2030",5.0,3.9,-,4.4,3.9,4.4,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,847,698.58",0.22,"1,847,698.58","12,040,000.00",-,CND100036Q75,BL587Q0,15.21,China,-,USD,3.9,1.43,6.90,"May 21, 2030",2.68,3.9,-,1.43,3.9,1.43,CNY,"May 21, 2020","May 21, 2020",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,844,131.17",0.22,"1,844,131.17","12,450,000.00",-,CND10007XGR7,-,14.58,China,-,USD,1.12,1.26,6.90,"May 15, 2027",1.85,1.11,-,1.26,1.11,1.26,CNY,"May 15, 2024","May 14, 2024",2026-03-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,838,808.96",0.22,"1,838,808.96","7,780,000.00",-,ROTM7EDD92S2,-,22.59,Romania,-,USD,6.07,7.13,4.42,"Jul 31, 2034",7.1,5.87,-,7.13,5.87,7.13,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,832,754.36",0.22,"1,832,754.36","56,107,000.00",-,TH062303I602,BGW4KT0,3.24,Thailand,-,USD,9.96,2.69,32.83,"Jun 17, 2038",3.3,10.02,-,2.69,10.02,2.69,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,825,853.89",0.22,"1,825,853.89","12,037.00",-,BRSTNCLTN897,BQC4T26,151.69,Brazil,-,USD,1.66,14.07,5.23,"Jan 01, 2028",0.0,1.54,-,14.07,1.54,14.07,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,815,736.07",0.22,"1,815,736.07","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.48,13.68,"3,671.00","Jun 30, 2032",7.0,4.19,-,13.68,4.19,13.68,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,803,247.10",0.22,"1,803,247.10","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.75,6.59,93.97,"Aug 03, 2030",5.77,3.75,-,6.59,3.75,6.59,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,800,134.53",0.22,"1,800,134.53","39,120,000.00",-,CZ0001003859,B906X90,4.53,Czech Republic,-,USD,2.29,4.16,21.24,"Aug 25, 2028",2.5,2.25,-,4.16,2.25,4.16,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,796,640.09",0.22,"1,796,640.09","37,750,000.00",-,CZ0001006894,-,4.77,Czech Republic,-,USD,6.7,4.7,21.24,"Apr 14, 2034",4.9,6.56,-,4.7,6.56,4.7,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,792,634.22",0.22,"1,792,634.22","36,350,000.00",-,CZ0001006696,BM9HZK0,4.86,Czech Republic,-,USD,2.51,4.24,21.24,"Dec 12, 2028",5.5,2.46,-,4.24,2.46,4.24,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,791,357.52",0.22,"1,791,357.52","170,480,000.00",-,IN0020200294,-,1.03,India,-,USD,3.95,6.63,93.97,"Dec 01, 2030",5.85,3.94,-,6.63,3.94,6.63,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,788,807.26",0.22,"1,788,807.26","11,330,000.00",-,CND100047QT4,BM8GZV9,15.64,China,-,USD,4.76,1.41,6.90,"May 27, 2031",3.02,4.77,-,1.41,4.77,1.41,CNY,"May 27, 2021","May 26, 2021",2026-03-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,779,694.92",0.22,"1,779,694.92","56,077,000.00",-,TH0623A3N603,BP6KM35,3.15,Thailand,-,USD,12.71,3.2,32.83,"Jun 17, 2043",3.45,12.88,-,3.2,12.88,3.2,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,778,332.14",0.22,"1,778,332.14","11,710,000.00",-,CND10007YHJ0,-,15.08,China,-,USD,7.4,1.73,6.90,"May 25, 2034",2.27,7.4,-,1.73,7.4,1.73,CNY,"May 25, 2024","May 24, 2024",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,772,472.51",0.21,"1,772,472.51","11,830,000.00",-,CND10007C5P4,-,14.92,China,-,USD,2.72,1.28,6.90,"Jan 15, 2029",2.37,2.71,-,1.28,2.71,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,751,615.94",0.21,"1,751,615.94","11,670,000.00",-,CND10007NT77,-,15.01,China,-,USD,4.75,1.52,6.90,"Mar 25, 2031",2.28,4.71,-,1.52,4.71,1.52,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,723,342.68",0.21,"1,723,342.68","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.65,6.34,"16,900.00","Apr 15, 2029",6.88,2.64,-,6.34,2.64,6.34,IDR,"Oct 15, 2023","Nov 02, 2023",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,718,399.71",0.21,"1,718,399.71","328,941.00",-,MX0MGO0001L9,-,5.2,Mexico,-,USD,6.48,9.17,17.78,"Feb 21, 2036",8.0,6.62,-,9.17,6.62,9.17,MXN,"Mar 06, 2025","Jun 16, 2025",2026-03-29
