Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,699,893.62",0.32,"2,699,893.62","10,690,000.00",-,PL0000111498,BJHC614,24.96,Poland,-,USD,3.35,5.07,3.71,"Oct 25, 2029",2.75,3.27,-,5.07,3.27,5.07,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,692,888.63",0.32,"2,692,888.63","12,044,000.00",-,PL0000113783,BMD24S2,21.93,Poland,-,USD,5.54,5.43,3.71,"Apr 25, 2032",1.75,5.4,-,5.43,5.4,5.43,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,691,420.56",0.32,"2,691,420.56","510,371.00",-,MX0MGO0000J5,B44NND6,5.13,Mexico,-,USD,7.1,9.61,17.90,"Nov 18, 2038",8.5,7.29,-,9.61,7.29,9.61,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,691,428.91",0.32,"2,691,428.91","9,003,000.00",-,PL0000115192,BP4X3Y4,28.58,Poland,-,USD,2.1,4.75,3.71,"Jul 25, 2028",7.5,2.05,-,4.75,2.05,4.75,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,690,847.42",0.32,"2,690,847.42","10,260,000.00",-,PL0000118519,BVPXDR8,26.05,Poland,-,USD,4.32,5.32,3.71,"Jan 25, 2031",4.5,4.21,-,5.32,4.21,5.32,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,673,336.98",0.32,"2,673,336.98","242,100,000.00",-,IN0020220060,-,1.1,India,-,USD,5.07,6.69,93.72,"Aug 22, 2032",7.26,5.07,-,6.69,5.07,6.69,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,648,472.30",0.32,"2,648,472.30","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.72,6.6,93.72,"Jan 17, 2032",6.54,4.73,-,6.6,4.73,6.6,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,638,690.73",0.32,"2,638,690.73","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.41,6.6,93.72,"Jul 12, 2031",6.1,4.41,-,6.6,4.41,6.6,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,627,977.97",0.32,"2,627,977.97","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.97,7.29,340.26,"Aug 21, 2030",3.0,3.83,-,7.29,3.83,7.29,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,607,659.30",0.31,"2,607,659.30","9,460,000.00",-,PL0000116760,BRC2M17,26.73,Poland,-,USD,3.01,5.04,3.71,"Jul 25, 2029",4.75,2.93,-,5.04,2.93,5.04,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,590,104.02",0.31,"2,590,104.02","9,986,000.00",-,PL0000118188,BV5DRX2,25.4,Poland,-,USD,7.4,5.81,3.71,"Oct 25, 2035",5.0,7.22,-,5.81,7.22,5.81,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,587,198.06",0.31,"2,587,198.06","11,376,000.00",-,PL0000112736,BM9GGQ0,22.61,Poland,-,USD,4.35,5.31,3.71,"Oct 25, 2030",1.25,4.24,-,5.31,4.24,5.31,PLN,"Oct 25, 2019","May 11, 2020",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,572,100.65",0.31,"2,572,100.65","530,750.00",-,MX0MGO000102,BDH3PR4,4.71,Mexico,-,USD,8.68,9.73,17.90,"Nov 07, 2047",8.0,9.07,-,9.73,9.07,9.73,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-23
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,545,017.61",0.31,"2,545,017.61","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.08,5.49,926.82,"Oct 01, 2029",5.8,3.08,-,5.49,3.08,5.49,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,540,398.50",0.31,"2,540,398.50","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.49,Mexico,-,USD,0.91,7.4,17.90,"Mar 04, 2027",5.5,0.92,-,7.4,0.92,7.4,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,502,319.85",0.3,"2,502,319.85","110,398,310.00",-,TRT270934T18,-,1.99,Turkey,-,USD,2.8,31.94,44.31,"Sep 27, 2034",27.7,2.57,-,31.94,2.57,31.94,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,441,387.95",0.29,"2,441,387.95","16,870,000.00",-,CND100099MP2,-,14.39,China,-,USD,8.43,1.78,6.88,"May 25, 2035",1.67,8.43,-,1.78,8.43,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,425,650.90",0.29,"2,425,650.90","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.51,13.6,"3,698.46","Nov 28, 2040",12.75,6.06,-,13.6,6.06,13.6,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,204.29",0.28,"2,367,204.29","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.69,14.0,"3,698.46","Mar 26, 2031",7.0,3.46,-,14.0,3.46,14.0,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,345,698.77",0.28,"2,345,698.77","16,350,000.00",-,CND10008WR28,-,14.33,China,-,USD,8.25,1.78,6.88,"Feb 15, 2035",1.61,8.24,-,1.78,8.24,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,338,272.40",0.28,"2,338,272.40","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.97,"16,980.00","Jul 15, 2035",6.75,6.73,-,6.97,6.73,6.97,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-23
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,315,200.34",0.28,"2,315,200.34","895,720,000.00",-,HU0000405550,BMH2BK9,0.25,Hungary,-,USD,5.52,7.39,340.26,"Nov 24, 2032",4.75,5.32,-,7.39,5.32,7.39,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,299,566.33",0.28,"2,299,566.33","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.86,7.49,93.72,"Dec 15, 2051",6.99,11.26,-,7.49,11.26,7.49,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,299,603.62",0.28,"2,299,603.62","8,573,000.00",-,PL0000109427,BDHDCF1,26.38,Poland,-,USD,1.3,4.19,3.71,"Jul 25, 2027",2.5,1.27,-,4.19,1.27,4.19,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,273,854.10",0.27,"2,273,854.10","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.81,6.78,"16,980.00","Apr 15, 2032",6.38,4.82,-,6.78,4.82,6.78,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,262,787.05",0.27,"2,262,787.05","14,051.00",-,BRSTNCNTF212,BNT8674,157.03,Brazil,-,USD,4.51,14.22,5.29,"Jan 01, 2033",10.0,4.19,-,14.22,4.19,14.22,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,240,519.39",0.27,"2,240,519.39","15,380,000.00",-,CND1000B0TD1,-,14.51,China,-,USD,6.39,1.68,6.88,"Dec 25, 2032",1.66,6.33,-,1.68,6.33,1.68,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,236,762.54",0.27,"2,236,762.54","202,080,000.00",-,IN0020220151,-,1.1,India,-,USD,5.33,6.73,93.72,"Feb 06, 2033",7.26,5.33,-,6.73,5.33,6.73,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,235,638.76",0.27,"2,235,638.76","15,320,000.00",-,CND10008YMK6,-,14.58,China,-,USD,1.91,1.27,6.88,"Feb 25, 2028",1.45,1.9,-,1.27,1.9,1.27,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,231,947.79",0.27,"2,231,947.79","40,537,157.00",-,ZAG000077470,B96G6D9,5.48,South Africa,-,USD,4.04,8.66,17.04,"Feb 28, 2031",7.0,4.05,-,8.66,4.05,8.66,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"2,221,567.04",0.27,"2,221,567.04","46,660,000.00",-,CZ0001007033,-,4.69,Czech Republic,-,USD,5.67,4.59,21.23,"Nov 11, 2032",4.5,5.55,-,4.59,5.55,4.59,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,214,561.96",0.27,"2,214,561.96","208,940,000.00",-,IN0020250067,BPK87L8,1.05,India,-,USD,3.72,6.45,93.72,"Jul 21, 2030",6.01,3.72,-,6.45,3.72,6.45,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,212,821.32",0.27,"2,212,821.32","15,010,000.00",-,CND100088H73,-,14.6,China,-,USD,1.39,1.26,6.88,"Aug 15, 2027",1.62,1.37,-,1.26,1.37,1.26,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,211,134.97",0.27,"2,211,134.97","132,463,430.00",-,TRT190728T18,BS82069,1.61,Turkey,-,USD,1.59,36.71,44.31,"Jul 19, 2028",17.3,1.59,-,36.71,1.59,36.71,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,199,811.99",0.26,"2,199,811.99","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.12,6.46,"16,980.00","Feb 15, 2031",6.5,4.12,-,6.46,4.12,6.46,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,188,903.72",0.26,"2,188,903.72","14,910,000.00",-,CND10009LC19,-,14.56,China,-,USD,2.35,1.34,6.88,"Aug 15, 2028",1.42,2.33,-,1.34,2.33,1.34,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-23
TRY CASH,Cash and/or Derivatives,Cash,"2,145,129.38",0.26,"2,145,129.38","95,041,030.00",-,-,-,2.26,Turkey,-,USD,0.0,0.0,44.31,-,0.0,0.0,-,0.0,0.0,0.0,TRY,-,"Jan 01, 1990",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,135,282.19",0.26,"2,135,282.19","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.44,Peru,-,USD,9.24,7.14,3.48,"Aug 12, 2040",5.35,9.43,-,7.14,9.43,7.14,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,122,526.92",0.26,"2,122,526.92","14,380,000.00",-,CND10009PRV8,-,14.63,China,-,USD,6.09,1.67,6.88,"Sep 15, 2032",1.78,6.03,-,1.67,6.03,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,111,511.02",0.25,"2,111,511.02","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.63,1.83,6.88,"Aug 25, 2035",1.83,8.62,-,1.83,8.62,1.83,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,110,901.08",0.25,"2,110,901.08","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.67,6.46,"16,980.00","Jul 15, 2030",6.5,3.68,-,6.46,3.68,6.46,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,102,377.00",0.25,"2,102,377.00","8,520,000.00",-,RO52CQA3C829,BPBR684,23.8,Romania,-,USD,4.97,7.24,4.41,"Sep 29, 2032",8.25,4.81,-,7.24,4.81,7.24,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,743.88",0.25,"2,062,743.88","13,650,000.00",-,CND10007Q978,-,14.84,China,-,USD,2.94,1.35,6.88,"Apr 15, 2029",2.05,2.91,-,1.35,2.91,1.35,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-23
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,047,708.57",0.25,"2,047,708.57","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.53,7.0,340.26,"Oct 27, 2027",3.0,1.47,-,7.0,1.47,7.0,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,046,568.66",0.25,"2,046,568.66","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.5,14.02,"3,698.46","Sep 18, 2030",7.75,3.27,-,14.02,3.27,14.02,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,044,305.66",0.25,"2,044,305.66","13,900,000.00",-,CND10009JF77,-,14.56,China,-,USD,4.17,1.5,6.88,"Jul 25, 2030",1.55,4.14,-,1.5,4.14,1.5,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,043,303.41",0.25,"2,043,303.41","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.9,7.12,340.26,"Mar 23, 2028",4.5,1.83,-,7.12,1.83,7.12,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,015,087.38",0.24,"2,015,087.38","7,569,000.00",-,PL0000107611,BDRZS93,25.95,Poland,-,USD,1.97,4.68,3.71,"Apr 25, 2028",2.75,1.93,-,4.68,1.93,4.68,PLN,"Apr 25, 2013","May 20, 2013",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,013,462.87",0.24,"2,013,462.87","12,840,000.00",-,CND100076348,-,15.56,China,-,USD,6.92,1.69,6.88,"Nov 25, 2033",2.67,6.91,-,1.69,6.91,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,009,721.62",0.24,"2,009,721.62","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.81,6.67,"16,980.00","Sep 15, 2030",7.0,3.8,-,6.67,3.8,6.67,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,978,388.63",0.24,"1,978,388.63","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.01,6.86,"16,980.00","Feb 15, 2034",6.63,6.02,-,6.86,6.02,6.86,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,975,997.34",0.24,"1,975,997.34","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.5,6.13,93.72,"Jan 14, 2029",7.26,2.49,-,6.13,2.49,6.13,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,974,161.61",0.24,"1,974,161.61","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.95,Romania,-,USD,4.03,7.04,4.41,"Apr 28, 2031",7.35,3.9,-,7.04,3.9,7.04,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,973,611.89",0.24,"1,973,611.89","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.88,7.45,93.72,"Dec 17, 2050",6.67,11.26,-,7.45,11.26,7.45,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,972,920.56",0.24,"1,972,920.56","44,680,000.00",-,CZ0001006431,BMYRRT8,4.28,Czech Republic,-,USD,7.52,4.74,21.23,"May 30, 2035",3.5,7.37,-,4.74,7.37,4.74,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,965,613.81",0.24,"1,965,613.81","13,320,000.00",-,CND100099MQ0,-,14.58,China,-,USD,2.13,1.29,6.88,"May 25, 2028",1.46,2.11,-,1.29,2.11,1.29,CNY,"May 25, 2025","May 23, 2025",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,950,978.25",0.23,"1,950,978.25","12,640,000.00",-,CND10006ZG95,-,15.24,China,-,USD,4.22,1.46,6.88,"Sep 15, 2030",2.6,4.19,-,1.46,4.19,1.46,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,945,837.17",0.23,"1,945,837.17","13,000,000.00",-,CND100089K10,-,14.95,China,-,USD,7.71,1.74,6.88,"Aug 25, 2034",2.11,7.71,-,1.74,7.71,1.74,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,941,070.93",0.23,"1,941,070.93","63,543,000.00",-,TH0623037601,BNXGW98,3.05,Thailand,-,USD,1.23,1.07,32.79,"Jun 17, 2027",1.0,1.23,-,1.07,1.23,1.07,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,929,357.32",0.23,"1,929,357.32","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.55,6.43,93.72,"May 11, 2030",5.79,3.55,-,6.43,3.55,6.43,INR,"May 11, 2020","May 11, 2020",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,927,611.10",0.23,"1,927,611.10","7,757,000.00",-,PL0000118089,BSJS3T0,24.85,Poland,-,USD,1.81,4.49,3.71,"Jan 25, 2028",0.0,1.77,-,4.49,1.77,4.49,PLN,"May 16, 2025","May 16, 2025",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,926,850.04",0.23,"1,926,850.04","42,030,000.00",-,CZ0001005375,BFXZH72,4.5,Czech Republic,-,USD,3.11,4.22,21.23,"Jul 23, 2029",2.75,3.05,-,4.22,3.05,4.22,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,921,259.10",0.23,"1,921,259.10","12,660,000.00",-,CND100081YS9,-,14.95,China,-,USD,4.93,1.55,6.88,"Jun 25, 2031",2.12,4.89,-,1.55,4.89,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,898,454.97",0.23,"1,898,454.97","13,050,000.00",-,CND10009X0X2,-,14.46,China,-,USD,8.78,1.84,6.88,"Nov 15, 2035",1.78,8.78,-,1.84,8.78,1.84,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,888,182.00",0.23,"1,888,182.00","862,410,000.00",-,HU0000404744,BNDS0P6,0.21,Hungary,-,USD,6.13,7.38,340.26,"Apr 20, 2033",2.25,5.91,-,7.38,5.91,7.38,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,886,291.59",0.23,"1,886,291.59","46,560,000.00",-,CZ0001005888,BN324D4,4.05,Czech Republic,-,USD,4.75,4.4,21.23,"Mar 13, 2031",1.2,4.65,-,4.4,4.65,4.4,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,876,564.27",0.23,"1,876,564.27","56,107,000.00",-,TH062303I602,BGW4KT0,3.32,Thailand,-,USD,10.01,2.46,32.79,"Jun 17, 2038",3.3,10.07,-,2.46,10.07,2.46,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,875,295.50",0.23,"1,875,295.50","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.84,6.08,93.72,"Apr 10, 2028",7.06,1.84,-,6.08,1.84,6.08,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,863,948.39",0.22,"1,863,948.39","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.84,Czech Republic,-,USD,4.0,4.34,21.23,"Sep 30, 2030",5.0,3.92,-,4.34,3.92,4.34,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,853,197.84",0.22,"1,853,197.84","12,040,000.00",-,CND100036Q75,BL587Q0,15.26,China,-,USD,3.92,1.43,6.88,"May 21, 2030",2.68,3.92,-,1.43,3.92,1.43,CNY,"May 21, 2020","May 21, 2020",2026-03-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,850,864.92",0.22,"1,850,864.92","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,23.95,Romania,-,USD,7.94,7.17,4.41,"Feb 24, 2038",7.9,7.67,-,7.17,7.67,7.17,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,849,577.44",0.22,"1,849,577.44","12,450,000.00",-,CND10007XGR7,-,14.63,China,-,USD,1.14,1.26,6.88,"May 15, 2027",1.85,1.12,-,1.26,1.12,1.26,CNY,"May 15, 2024","May 14, 2024",2026-03-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,828,213.51",0.22,"1,828,213.51","56,077,000.00",-,TH0623A3N603,BP6KM35,3.23,Thailand,-,USD,12.81,3.0,32.79,"Jun 17, 2043",3.45,12.97,-,3.0,12.97,3.0,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,825,041.47",0.22,"1,825,041.47","7,780,000.00",-,ROTM7EDD92S2,-,22.44,Romania,-,USD,6.07,7.25,4.41,"Jul 31, 2034",7.1,5.88,-,7.25,5.88,7.25,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,817,082.95",0.22,"1,817,082.95","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.77,6.43,93.72,"Aug 03, 2030",5.77,3.77,-,6.43,3.77,6.43,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,806,038.16",0.22,"1,806,038.16","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.97,6.47,93.72,"Dec 01, 2030",5.85,3.97,-,6.47,3.97,6.47,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,804,208.19",0.22,"1,804,208.19","39,120,000.00",-,CZ0001003859,B906X90,4.54,Czech Republic,-,USD,2.31,4.05,21.23,"Aug 25, 2028",2.5,2.26,-,4.05,2.26,4.05,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,800,437.58",0.22,"1,800,437.58","12,037.00",-,BRSTNCLTN897,BQC4T26,149.58,Brazil,-,USD,1.68,14.09,5.29,"Jan 01, 2028",0.0,1.55,-,14.09,1.55,14.09,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,796,708.99",0.22,"1,796,708.99","36,350,000.00",-,CZ0001006696,BM9HZK0,4.87,Czech Republic,-,USD,2.53,4.13,21.23,"Dec 12, 2028",5.5,2.48,-,4.13,2.48,4.13,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,795,602.55",0.22,"1,795,602.55","11,670,000.00",-,CND10007NT77,-,15.06,China,-,USD,4.66,1.52,6.88,"Mar 25, 2031",2.28,4.63,-,1.52,4.63,1.52,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,793,659.37",0.22,"1,793,659.37","37,750,000.00",-,CZ0001006894,-,4.77,Czech Republic,-,USD,6.72,4.72,21.23,"Apr 14, 2034",4.9,6.57,-,4.72,6.57,4.72,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,793,148.35",0.22,"1,793,148.35","11,330,000.00",-,CND100047QT4,BM8GZV9,15.69,China,-,USD,4.78,1.42,6.88,"May 27, 2031",3.02,4.78,-,1.42,4.78,1.42,CNY,"May 27, 2021","May 26, 2021",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,789,481.12",0.22,"1,789,481.12","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.49,13.79,"3,698.46","Jun 30, 2032",7.0,4.2,-,13.79,4.2,13.79,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-23
