Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,719,062.94",0.33,"2,719,062.94","510,371.00",-,MX0MGO0000J5,B44NND6,5.19,Mexico,-,USD,7.11,9.49,17.87,"Nov 18, 2038",8.5,7.32,-,9.49,7.32,9.49,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,708,658.31",0.32,"2,708,658.31","242,100,000.00",-,IN0020220060,-,1.11,India,-,USD,5.07,6.66,92.64,"Aug 22, 2032",7.26,5.07,-,6.66,5.07,6.66,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,705,527.83",0.32,"2,705,527.83","10,690,000.00",-,PL0000111498,BJHC614,25.02,Poland,-,USD,3.35,4.92,3.72,"Oct 25, 2029",2.75,3.28,-,4.92,3.28,4.92,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,702,535.55",0.32,"2,702,535.55","12,044,000.00",-,PL0000113783,BMD24S2,22.02,Poland,-,USD,5.55,5.32,3.72,"Apr 25, 2032",1.75,5.41,-,5.32,5.41,5.32,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,698,457.30",0.32,"2,698,457.30","10,260,000.00",-,PL0000118519,BVPXDR8,26.13,Poland,-,USD,4.32,5.19,3.72,"Jan 25, 2031",4.5,4.22,-,5.19,4.22,5.19,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,694,843.90",0.32,"2,694,843.90","9,003,000.00",-,PL0000115192,BP4X3Y4,28.62,Poland,-,USD,2.11,4.56,3.72,"Jul 25, 2028",7.5,2.06,-,4.56,2.06,4.56,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,680,616.34",0.32,"2,680,616.34","246,170,000.00",-,IN0020210244,BMDG2X5,1.08,India,-,USD,4.73,6.59,92.64,"Jan 17, 2032",6.54,4.73,-,6.59,4.73,6.59,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,677,961.23",0.32,"2,677,961.23","249,920,000.00",-,IN0020210095,BNLYQW5,1.06,India,-,USD,4.42,6.52,92.64,"Jul 12, 2031",6.1,4.42,-,6.52,4.42,6.52,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,647,791.81",0.32,"2,647,791.81","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.97,7.03,340.99,"Aug 21, 2030",3.0,3.84,-,7.03,3.84,7.03,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,610,377.10",0.31,"2,610,377.10","9,460,000.00",-,PL0000116760,BRC2M17,26.76,Poland,-,USD,3.01,4.92,3.72,"Jul 25, 2029",4.75,2.94,-,4.92,2.94,4.92,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,605,173.72",0.31,"2,605,173.72","530,750.00",-,MX0MGO000102,BDH3PR4,4.78,Mexico,-,USD,8.73,9.61,17.87,"Nov 07, 2047",8.0,9.14,-,9.61,9.14,9.61,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,596,928.22",0.31,"2,596,928.22","11,376,000.00",-,PL0000112736,BM9GGQ0,22.69,Poland,-,USD,4.35,5.16,3.72,"Oct 25, 2030",1.25,4.25,-,5.16,4.25,5.16,PLN,"Oct 25, 2019","May 11, 2020",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,593,861.15",0.31,"2,593,861.15","9,986,000.00",-,PL0000118188,BV5DRX2,25.44,Poland,-,USD,7.41,5.75,3.72,"Oct 25, 2035",5.0,7.23,-,5.75,7.23,5.75,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-21
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,585,119.75",0.31,"2,585,119.75","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.09,5.35,916.15,"Oct 01, 2029",5.8,3.09,-,5.35,3.09,5.35,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,546,406.72",0.3,"2,546,406.72","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.5,Mexico,-,USD,0.91,7.29,17.87,"Mar 04, 2027",5.5,0.92,-,7.29,0.92,7.29,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,499,704.31",0.3,"2,499,704.31","110,398,310.00",-,TRT270934T18,-,1.99,Turkey,-,USD,2.81,31.94,44.32,"Sep 27, 2034",27.7,2.58,-,31.94,2.58,31.94,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,439,515.58",0.29,"2,439,515.58","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.52,13.54,"3,690.14","Nov 28, 2040",12.75,6.08,-,13.54,6.08,13.54,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,433,772.25",0.29,"2,433,772.25","16,870,000.00",-,CND100099MP2,-,14.35,China,-,USD,8.43,1.78,6.90,"May 25, 2035",1.67,8.43,-,1.78,8.43,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,379,155.19",0.28,"2,379,155.19","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.7,13.91,"3,690.14","Mar 26, 2031",7.0,3.46,-,13.91,3.46,13.91,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,339,488.15",0.28,"2,339,488.15","16,350,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.25,1.78,6.90,"Feb 15, 2035",1.61,8.25,-,1.78,8.25,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,337,833.72",0.28,"2,337,833.72","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.97,"16,980.00","Jul 15, 2035",6.75,6.73,-,6.97,6.73,6.97,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,336,133.22",0.28,"2,336,133.22","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.52,7.17,340.99,"Nov 24, 2032",4.75,5.34,-,7.17,5.34,7.17,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,331,669.60",0.28,"2,331,669.60","224,220,000.00",-,IN0020210194,-,1.02,India,-,USD,10.88,7.47,92.64,"Dec 15, 2051",6.99,11.28,-,7.47,11.28,7.47,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,302,488.83",0.28,"2,302,488.83","14,051.00",-,BRSTNCNTF212,BNT8674,159.9,Brazil,-,USD,4.52,14.0,5.25,"Jan 01, 2033",10.0,4.21,-,14.00,4.21,14.00,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,295,160.38",0.27,"2,295,160.38","8,573,000.00",-,PL0000109427,BDHDCF1,26.34,Poland,-,USD,1.3,4.14,3.72,"Jul 25, 2027",2.5,1.27,-,4.14,1.27,4.14,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,273,459.13",0.27,"2,273,459.13","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.81,6.78,"16,980.00","Apr 15, 2032",6.38,4.82,-,6.78,4.82,6.78,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,266,067.84",0.27,"2,266,067.84","202,080,000.00",-,IN0020220151,-,1.11,India,-,USD,5.33,6.7,92.64,"Feb 06, 2033",7.26,5.34,-,6.70,5.34,6.70,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,263,062.15",0.27,"2,263,062.15","40,537,157.00",-,ZAG000077470,B96G6D9,5.56,South Africa,-,USD,4.05,8.53,16.89,"Feb 28, 2031",7.0,4.05,-,8.53,4.05,8.53,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,246,101.28",0.27,"2,246,101.28","208,940,000.00",-,IN0020250067,BPK87L8,1.06,India,-,USD,3.73,6.38,92.64,"Jul 21, 2030",6.01,3.73,-,6.38,3.73,6.38,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,234,407.12",0.27,"2,234,407.12","15,380,000.00",-,CND1000B0TD1,-,14.47,China,-,USD,6.39,1.68,6.90,"Dec 25, 2032",1.66,6.33,-,1.68,6.33,1.68,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,229,379.06",0.27,"2,229,379.06","15,320,000.00",-,CND10008YMK6,-,14.54,China,-,USD,1.92,1.27,6.90,"Feb 25, 2028",1.45,1.9,-,1.27,1.9,1.27,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"2,218,963.95",0.27,"2,218,963.95","46,660,000.00",-,CZ0001007033,-,4.68,Czech Republic,-,USD,5.67,4.58,21.26,"Nov 11, 2032",4.5,5.55,-,4.58,5.55,4.58,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,209,078.29",0.26,"2,209,078.29","132,463,430.00",-,TRT190728T18,BS82069,1.61,Turkey,-,USD,1.6,36.7,44.32,"Jul 19, 2028",17.3,1.59,-,36.70,1.59,36.70,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,206,276.53",0.26,"2,206,276.53","15,010,000.00",-,CND100088H73,-,14.56,China,-,USD,1.39,1.28,6.90,"Aug 15, 2027",1.62,1.37,-,1.28,1.37,1.28,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,199,421.16",0.26,"2,199,421.16","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.13,6.46,"16,980.00","Feb 15, 2031",6.5,4.13,-,6.46,4.13,6.46,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,183,283.40",0.26,"2,183,283.40","14,910,000.00",-,CND10009LC19,-,14.52,China,-,USD,2.35,1.33,6.90,"Aug 15, 2028",1.42,2.34,-,1.33,2.34,1.33,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,175,470.89",0.26,"2,175,470.89","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.91,Peru,-,USD,9.27,7.02,3.45,"Aug 12, 2040",5.35,9.47,-,7.02,9.47,7.02,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,145,702.98",0.26,"2,145,702.98","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.82,6.83,340.99,"Mar 23, 2028",4.5,1.76,-,6.83,1.76,6.83,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-21
TRY CASH,Cash and/or Derivatives,Cash,"2,144,512.25",0.26,"2,144,512.25","95,041,030.00",-,-,-,2.26,Turkey,-,USD,0.0,0.0,44.32,-,0.0,0.0,-,0.00,0.0,0.00,TRY,-,"Jan 01, 1990",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,116,566.04",0.25,"2,116,566.04","14,380,000.00",-,CND10009PRV8,-,14.59,China,-,USD,6.09,1.67,6.90,"Sep 15, 2032",1.78,6.04,-,1.67,6.04,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,110,525.88",0.25,"2,110,525.88","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.68,6.46,"16,980.00","Jul 15, 2030",6.5,3.68,-,6.46,3.68,6.46,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,105,740.34",0.25,"2,105,740.34","14,520,000.00",-,CND10009MKH9,-,14.49,China,-,USD,8.63,1.83,6.90,"Aug 25, 2035",1.83,8.62,-,1.83,8.62,1.83,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,087,949.65",0.25,"2,087,949.65","8,520,000.00",-,RO52CQA3C829,BPBR684,23.63,Romania,-,USD,4.97,7.33,4.42,"Sep 29, 2032",8.25,4.8,-,7.33,4.8,7.33,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,056,938.56",0.25,"2,056,938.56","13,650,000.00",-,CND10007Q978,-,14.79,China,-,USD,2.94,1.35,6.90,"Apr 15, 2029",2.05,2.92,-,1.35,2.92,1.35,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,053,166.45",0.25,"2,053,166.45","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.53,6.66,340.99,"Oct 27, 2027",3.0,1.48,-,6.66,1.48,6.66,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,052,190.83",0.25,"2,052,190.83","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.5,13.99,"3,690.14","Sep 18, 2030",7.75,3.28,-,13.99,3.28,13.99,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,039,048.73",0.24,"2,039,048.73","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.17,1.5,6.90,"Jul 25, 2030",1.55,4.14,-,1.50,4.14,1.50,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,018,182.76",0.24,"2,018,182.76","7,569,000.00",-,PL0000107611,BDRZS93,26.0,Poland,-,USD,1.98,4.47,3.72,"Apr 25, 2028",2.75,1.93,-,4.47,1.93,4.47,PLN,"Apr 25, 2013","May 20, 2013",2026-03-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,009,344.81",0.24,"2,009,344.81","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.81,6.68,"16,980.00","Sep 15, 2030",7.0,3.8,-,6.68,3.8,6.68,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,007,622.14",0.24,"2,007,622.14","12,840,000.00",-,CND100076348,-,15.51,China,-,USD,6.92,1.69,6.90,"Nov 25, 2033",2.67,6.91,-,1.69,6.91,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,002,750.65",0.24,"2,002,750.65","199,110,000.00",-,IN0020200252,-,0.99,India,-,USD,10.9,7.42,92.64,"Dec 17, 2050",6.67,11.28,-,7.42,11.28,7.42,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,999,540.58",0.24,"1,999,540.58","177,740,000.00",-,IN0020180454,-,1.11,India,-,USD,2.5,6.12,92.64,"Jan 14, 2029",7.26,2.5,-,6.12,2.5,6.12,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,978,023.55",0.24,"1,978,023.55","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.01,6.86,"16,980.00","Feb 15, 2034",6.63,6.03,-,6.86,6.03,6.86,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,970,742.90",0.24,"1,970,742.90","44,680,000.00",-,CZ0001006431,BMYRRT8,4.28,Czech Republic,-,USD,7.53,4.73,21.26,"May 30, 2035",3.5,7.37,-,4.73,7.37,4.73,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,960,570.75",0.23,"1,960,570.75","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.79,Romania,-,USD,4.03,7.15,4.42,"Apr 28, 2031",7.35,3.9,-,7.15,3.9,7.15,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,960,110.51",0.23,"1,960,110.51","13,320,000.00",-,CND100099MQ0,-,14.54,China,-,USD,2.13,1.29,6.90,"May 25, 2028",1.46,2.11,-,1.29,2.11,1.29,CNY,"May 25, 2025","May 23, 2025",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,952,347.51",0.23,"1,952,347.51","181,230,000.00",-,IN0020200070,-,1.06,India,-,USD,3.55,6.42,92.64,"May 11, 2030",5.79,3.55,-,6.42,3.55,6.42,INR,"May 11, 2020","May 11, 2020",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,945,605.13",0.23,"1,945,605.13","12,640,000.00",-,CND10006ZG95,-,15.2,China,-,USD,4.23,1.46,6.90,"Sep 15, 2030",2.6,4.19,-,1.46,4.19,1.46,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,941,140.27",0.23,"1,941,140.27","63,543,000.00",-,TH0623037601,BNXGW98,3.05,Thailand,-,USD,1.23,1.07,32.79,"Jun 17, 2027",1.0,1.23,-,1.07,1.23,1.07,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,939,914.48",0.23,"1,939,914.48","13,000,000.00",-,CND100089K10,-,14.9,China,-,USD,7.71,1.75,6.90,"Aug 25, 2034",2.11,7.71,-,1.75,7.71,1.75,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,927,379.17",0.23,"1,927,379.17","7,757,000.00",-,PL0000118089,BSJS3T0,24.85,Poland,-,USD,1.82,4.35,3.72,"Jan 25, 2028",0.0,1.77,-,4.35,1.77,4.35,PLN,"May 16, 2025","May 16, 2025",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,924,106.10",0.23,"1,924,106.10","42,030,000.00",-,CZ0001005375,BFXZH72,4.49,Czech Republic,-,USD,3.12,4.21,21.26,"Jul 23, 2029",2.75,3.05,-,4.21,3.05,4.21,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,915,562.34",0.23,"1,915,562.34","12,660,000.00",-,CND100081YS9,-,14.91,China,-,USD,4.94,1.55,6.90,"Jun 25, 2031",2.12,4.9,-,1.55,4.9,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,905,948.30",0.23,"1,905,948.30","862,410,000.00",-,HU0000404744,BNDS0P6,0.21,Hungary,-,USD,6.14,7.19,340.99,"Apr 20, 2033",2.25,5.93,-,7.19,5.93,7.19,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,899,949.00",0.23,"1,899,949.00","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.84,5.99,92.64,"Apr 10, 2028",7.06,1.84,-,5.99,1.84,5.99,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,893,416.66",0.23,"1,893,416.66","13,050,000.00",-,CND10009X0X2,-,14.42,China,-,USD,8.79,1.83,6.90,"Nov 15, 2035",1.78,8.78,-,1.83,8.78,1.83,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,883,074.46",0.23,"1,883,074.46","46,560,000.00",-,CZ0001005888,BN324D4,4.04,Czech Republic,-,USD,4.75,4.4,21.26,"Mar 13, 2031",1.2,4.65,-,4.40,4.65,4.40,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,881,158.23",0.23,"1,881,158.23","56,107,000.00",-,TH062303I602,BGW4KT0,3.33,Thailand,-,USD,10.02,2.44,32.79,"Jun 17, 2038",3.3,10.08,-,2.44,10.08,2.44,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,860,043.90",0.22,"1,860,043.90","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.83,Czech Republic,-,USD,4.0,4.34,21.26,"Sep 30, 2030",5.0,3.92,-,4.34,3.92,4.34,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,848,497.95",0.22,"1,848,497.95","12,040,000.00",-,CND100036Q75,BL587Q0,15.23,China,-,USD,3.92,1.42,6.90,"May 21, 2030",2.68,3.92,-,1.42,3.92,1.42,CNY,"May 21, 2020","May 21, 2020",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,844,662.03",0.22,"1,844,662.03","12,450,000.00",-,CND10007XGR7,-,14.59,China,-,USD,1.14,1.25,6.90,"May 15, 2027",1.85,1.12,-,1.25,1.12,1.25,CNY,"May 15, 2024","May 14, 2024",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,838,926.08",0.22,"1,838,926.08","173,300,000.00",-,IN0020200153,-,1.05,India,-,USD,3.77,6.42,92.64,"Aug 03, 2030",5.77,3.77,-,6.42,3.77,6.42,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,832,869.21",0.22,"1,832,869.21","56,077,000.00",-,TH0623A3N603,BP6KM35,3.24,Thailand,-,USD,12.82,2.98,32.79,"Jun 17, 2043",3.45,12.98,-,2.98,12.98,2.98,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,830,365.97",0.22,"1,830,365.97","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,23.69,Romania,-,USD,7.92,7.28,4.42,"Feb 24, 2038",7.9,7.65,-,7.28,7.65,7.28,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,828,881.65",0.22,"1,828,881.65","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.97,6.44,92.64,"Dec 01, 2030",5.85,3.97,-,6.44,3.97,6.44,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,828,629.46",0.22,"1,828,629.46","12,037.00",-,BRSTNCLTN897,BQC4T26,151.92,Brazil,-,USD,1.68,13.62,5.25,"Jan 01, 2028",0.0,1.56,-,13.62,1.56,13.62,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,813,794.86",0.22,"1,813,794.86","7,780,000.00",-,ROTM7EDD92S2,-,22.3,Romania,-,USD,6.07,7.31,4.42,"Jul 31, 2034",7.1,5.87,-,7.31,5.87,7.31,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,803,372.12",0.22,"1,803,372.12","39,120,000.00",-,CZ0001003859,B906X90,4.54,Czech Republic,-,USD,2.31,3.99,21.26,"Aug 25, 2028",2.5,2.27,-,3.99,2.27,3.99,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,795,239.25",0.21,"1,795,239.25","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.5,13.76,"3,690.14","Jun 30, 2032",7.0,4.2,-,13.76,4.2,13.76,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,794,524.16",0.21,"1,794,524.16","36,350,000.00",-,CZ0001006696,BM9HZK0,4.87,Czech Republic,-,USD,2.53,4.11,21.26,"Dec 12, 2028",5.5,2.48,-,4.11,2.48,4.11,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,792,649.76",0.21,"1,792,649.76","37,750,000.00",-,CZ0001006894,-,4.77,Czech Republic,-,USD,6.72,4.7,21.26,"Apr 14, 2034",4.9,6.58,-,4.70,6.58,4.70,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,791,068.43",0.21,"1,791,068.43","11,670,000.00",-,CND10007NT77,-,15.02,China,-,USD,4.67,1.51,6.90,"Mar 25, 2031",2.28,4.63,-,1.51,4.63,1.51,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,788,061.37",0.21,"1,788,061.37","11,330,000.00",-,CND100047QT4,BM8GZV9,15.65,China,-,USD,4.78,1.42,6.90,"May 27, 2031",3.02,4.78,-,1.42,4.78,1.42,CNY,"May 27, 2021","May 26, 2021",2026-03-21
