Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,812,879.88",0.33,"2,812,879.88","11,376,000.00",-,PL0000112736,BM9GGQ0,24.62,Poland,-,USD,4.46,4.13,3.57,"Oct 25, 2030",1.25,4.37,-,4.13,4.37,4.13,PLN,"Oct 25, 2019","May 11, 2020",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,807,019.89",0.33,"2,807,019.89","456,773.00",-,MX0MGO0001I5,-,5.92,Mexico,-,USD,3.23,7.96,17.21,"Feb 28, 2030",8.5,3.28,-,7.96,3.28,7.96,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-19
USD CASH,Cash and/or Derivatives,Cash,"2,766,275.24",0.32,"2,766,275.24","2,766,275.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-02-19
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,753,748.33",0.32,"2,753,748.33","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.18,4.85,869.79,"Oct 01, 2029",5.8,3.18,-,4.85,3.18,4.85,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,734,832.34",0.32,"2,734,832.34","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.5,6.4,90.68,"Jul 12, 2031",6.1,4.51,-,6.40,4.51,6.40,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,732,340.89",0.32,"2,732,340.89","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.81,6.52,90.68,"Jan 17, 2032",6.54,4.82,-,6.52,4.82,6.52,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,711,537.36",0.32,"2,711,537.36","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.73,Mexico,-,USD,0.97,6.95,17.21,"Mar 04, 2027",5.5,0.98,-,6.95,0.98,6.95,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,608,565.68",0.31,"2,608,565.68","458,226.00",-,MX0MGO0000J5,B44NND6,5.59,Mexico,-,USD,7.29,9.0,17.21,"Nov 18, 2038",8.5,7.51,-,9.00,7.51,9.00,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-19
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,602,811.59",0.31,"2,602,811.59","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.66,6.24,320.20,"Nov 24, 2032",4.75,5.5,-,6.24,5.5,6.24,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,601,257.25",0.3,"2,601,257.25","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.34,6.79,90.68,"Dec 19, 2036",7.41,7.38,-,6.79,7.38,6.79,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,568,672.37",0.3,"2,568,672.37","40,537,157.00",-,ZAG000077470,B96G6D9,6.13,South Africa,-,USD,4.03,7.32,16.09,"Feb 28, 2031",7.0,4.03,-,7.32,4.03,7.32,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,564,450.98",0.3,"2,564,450.98","20,089.00",-,BRSTNCLTN8K6,-,127.65,Brazil,-,USD,3.17,12.92,5.22,"Jul 01, 2029",0.0,2.96,-,12.92,2.96,12.92,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,463,883.65",0.29,"2,463,883.65","8,674,000.00",-,PL0000118519,BVPXDR8,28.33,Poland,-,USD,4.44,4.23,3.57,"Jan 25, 2031",4.5,4.34,-,4.23,4.34,4.23,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,445,811.46",0.29,"2,445,811.46","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.85,6.36,"16,830.00","Jul 15, 2035",6.75,6.89,-,6.36,6.89,6.36,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,444,366.80",0.29,"2,444,366.80","98,234,001.00",-,TRT270934T18,-,2.26,Turkey,-,USD,3.08,28.12,43.73,"Sep 27, 2034",27.7,2.91,-,28.12,2.91,28.12,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,434,808.72",0.29,"2,434,808.72","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.52,1.75,6.91,"May 25, 2035",1.67,8.51,-,1.75,8.51,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-19
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,426,509.72",0.28,"2,426,509.72","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.61,5.94,320.20,"Oct 27, 2027",3.0,1.57,-,5.94,1.57,5.94,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,423,978.11",0.28,"2,423,978.11","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.8,13.26,"3,667.29","Mar 26, 2031",7.0,3.57,-,13.26,3.57,13.26,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,408,352.21",0.28,"2,408,352.21","8,573,000.00",-,PL0000109427,BDHDCF1,27.7,Poland,-,USD,1.39,3.26,3.57,"Jul 25, 2027",2.5,1.36,-,3.26,1.36,3.26,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,388,669.42",0.28,"2,388,669.42","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.02,7.39,90.68,"Dec 15, 2051",6.99,11.43,-,7.39,11.43,7.39,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,386,411.87",0.28,"2,386,411.87","132,463,430.00",-,TRT190728T18,BS82069,1.77,Turkey,-,USD,1.72,31.26,43.73,"Jul 19, 2028",17.3,1.73,-,31.26,1.73,31.26,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,372,517.47",0.28,"2,372,517.47","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.94,5.98,"16,830.00","Apr 15, 2032",6.38,4.94,-,5.98,4.94,5.98,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,371,716.08",0.28,"2,371,716.08","7,477,000.00",-,PL0000115192,BP4X3Y4,30.53,Poland,-,USD,2.2,3.54,3.57,"Jul 25, 2028",7.5,2.16,-,3.54,2.16,3.54,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"2,363,631.19",0.28,"2,363,631.19","46,660,000.00",-,CZ0001007033,-,5.01,Czech Republic,-,USD,5.79,3.99,20.56,"Nov 11, 2032",4.5,5.68,-,3.99,5.68,3.99,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,340,352.48",0.27,"2,340,352.48","445,777.00",-,MX0MGO000102,BDH3PR4,5.15,Mexico,-,USD,8.95,9.21,17.21,"Nov 07, 2047",8.0,9.44,-,9.21,9.44,9.21,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,316,244.78",0.27,"2,316,244.78","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.66,Peru,-,USD,9.44,6.61,3.35,"Aug 12, 2040",5.35,9.66,-,6.61,9.66,6.61,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,310,018.56",0.27,"2,310,018.56","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.91,5.95,320.20,"Mar 23, 2028",4.5,1.85,-,5.95,1.85,5.95,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"2,297,117.44",0.27,"2,297,117.44","43,250,000.00",-,CZ0001006894,-,5.11,Czech Republic,-,USD,6.55,4.16,20.56,"Apr 14, 2034",4.9,6.42,-,4.16,6.42,4.16,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,290,641.49",0.27,"2,290,641.49","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.81,6.27,90.68,"Jul 21, 2030",6.01,3.81,-,6.27,3.81,6.27,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,277,182.45",0.27,"2,277,182.45","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.23,5.72,"16,830.00","Feb 15, 2031",6.5,4.23,-,5.72,4.23,5.72,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,254,204.39",0.26,"2,254,204.39","15,320,000.00",-,CND10008YMK6,-,14.51,China,-,USD,1.97,1.31,6.91,"Feb 25, 2028",1.45,1.95,-,1.31,1.95,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"2,237,677.97",0.26,"2,237,677.97","42,710,000.00",-,CZ0001006688,BM9HZJ9,5.15,Czech Republic,-,USD,4.1,3.61,20.56,"Sep 30, 2030",5.0,4.03,-,3.61,4.03,3.61,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,232,897.19",0.26,"2,232,897.19","216,330,000.00",-,IN0020200252,-,1.02,India,-,USD,11.05,7.32,90.68,"Dec 17, 2050",6.67,11.44,-,7.32,11.44,7.32,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,229,516.21",0.26,"2,229,516.21","7,805,000.00",-,PL0000118188,BV5DRX2,28.12,Poland,-,USD,7.57,4.93,3.57,"Oct 25, 2035",5.0,7.43,-,4.93,7.43,4.93,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,015.78",0.25,"2,175,015.78","14,910,000.00",-,CND10009LC19,-,14.48,China,-,USD,2.44,1.38,6.91,"Aug 15, 2028",1.42,2.42,-,1.38,2.42,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,165,086.00",0.25,"2,165,086.00","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.79,5.69,"16,830.00","Sep 15, 2030",7.0,3.79,-,5.69,3.79,5.69,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,153,646.10",0.25,"2,153,646.10","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.28,1.41,6.91,"Jul 15, 2029",1.91,3.25,-,1.41,3.25,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,153,073.63",0.25,"2,153,073.63","193,080,000.00",-,IN0020250091,-,1.09,India,-,USD,6.87,6.65,90.68,"Oct 06, 2035",6.48,6.9,-,6.65,6.9,6.65,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,135,882.45",0.25,"2,135,882.45","7,569,000.00",-,PL0000107611,BDRZS93,27.59,Poland,-,USD,2.07,3.44,3.57,"Apr 25, 2028",2.75,2.03,-,3.44,2.03,3.44,PLN,"Apr 25, 2013","May 20, 2013",2026-02-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,130,403.11",0.25,"2,130,403.11","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.91,Romania,-,USD,7.61,6.46,4.31,"Feb 24, 2038",7.9,7.38,-,6.46,7.38,6.46,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,128,529.08",0.25,"2,128,529.08","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.64,1.78,6.91,"Aug 25, 2035",1.83,8.63,-,1.78,8.63,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"2,112,214.31",0.25,"2,112,214.31","44,680,000.00",-,CZ0001006431,BMYRRT8,4.6,Czech Republic,-,USD,7.66,4.21,20.56,"May 30, 2035",3.5,7.52,-,4.21,7.52,4.21,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,104,560.52",0.25,"2,104,560.52","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.49,6.27,90.68,"Apr 17, 2030",7.17,3.49,-,6.27,3.49,6.27,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,093,152.19",0.25,"2,093,152.19","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.6,13.27,"3,667.29","Sep 18, 2030",7.75,3.38,-,13.27,3.38,13.27,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,082,860.57",0.24,"2,082,860.57","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.4,Romania,-,USD,4.16,6.12,4.31,"Apr 28, 2031",7.35,4.04,-,6.12,4.04,6.12,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,082,171.43",0.24,"2,082,171.43","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.24,1.7,6.91,"Feb 25, 2034",2.35,7.24,-,1.70,7.24,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,716.19",0.24,"2,062,716.19","14,060,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.21,1.32,6.91,"May 25, 2028",1.46,2.19,-,1.32,2.19,1.32,CNY,"May 25, 2025","May 23, 2025",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,050,883.38",0.24,"2,050,883.38","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,3.02,1.36,6.91,"Apr 15, 2029",2.05,3.0,-,1.36,3.0,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,042,217.53",0.24,"2,042,217.53","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.59,5.92,90.68,"Jan 14, 2029",7.26,2.59,-,5.92,2.59,5.92,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,035,676.15",0.24,"2,035,676.15","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.25,1.47,6.91,"Jul 25, 2030",1.55,4.22,-,1.47,4.22,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,033,871.75",0.24,"2,033,871.75","63,543,000.00",-,TH0623037601,BNXGW98,3.2,Thailand,-,USD,1.31,1.17,31.23,"Jun 17, 2027",1.0,1.31,-,1.17,1.31,1.17,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,033,651.61",0.24,"2,033,651.61","7,757,000.00",-,PL0000118089,BSJS3T0,26.22,Poland,-,USD,1.9,3.41,3.57,"Jan 25, 2028",0.0,1.87,-,3.41,1.87,3.41,PLN,"May 16, 2025","May 16, 2025",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"2,030,211.96",0.24,"2,030,211.96","42,030,000.00",-,CZ0001005375,BFXZH72,4.75,Czech Republic,-,USD,3.21,3.46,20.56,"Jul 23, 2029",2.75,3.16,-,3.46,3.16,3.46,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,022,265.23",0.24,"2,022,265.23","56,077,000.00",-,TH0623A3N603,BP6KM35,3.59,Thailand,-,USD,13.07,2.58,31.23,"Jun 17, 2043",3.45,13.21,-,2.58,13.21,2.58,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,004,068.24",0.23,"2,004,068.24","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,7.0,1.67,6.91,"Nov 25, 2033",2.67,7.0,-,1.67,7.0,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,991,776.83",0.23,"1,991,776.83","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.64,6.3,90.68,"May 11, 2030",5.79,3.64,-,6.30,3.64,6.30,INR,"May 11, 2020","May 11, 2020",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,981,710.97",0.23,"1,981,710.97","9,227,200,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.59,13.19,"3,667.29","Jun 30, 2032",7.0,4.32,-,13.19,4.32,13.19,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,979,472.26",0.23,"1,979,472.26","7,781,800,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.48,13.22,"3,667.29","Jan 24, 2035",11.75,5.14,-,13.22,5.14,13.22,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,967,466.46",0.23,"1,967,466.46","59,224,000.00",-,TH0623038609,BPLFNC1,3.31,Thailand,-,USD,2.26,1.21,31.23,"Jun 17, 2028",2.65,2.25,-,1.21,2.25,1.21,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,957,294.09",0.23,"1,957,294.09","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.71,1.72,6.91,"Aug 25, 2034",2.11,7.71,-,1.72,7.71,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,940,418.43",0.23,"1,940,418.43","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.93,5.73,90.68,"Apr 10, 2028",7.06,1.93,-,5.73,1.93,5.73,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,939,967.94",0.23,"1,939,967.94","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.31,1.47,6.91,"Sep 15, 2030",2.6,4.27,-,1.47,4.27,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,920,805.19",0.23,"1,920,805.19","168,550,000.00",-,IN0020190362,-,1.11,India,-,USD,3.13,6.13,90.68,"Oct 07, 2029",6.45,3.13,-,6.13,3.13,6.13,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,917,296.30",0.22,"1,917,296.30","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.3,Thailand,-,USD,5.48,1.45,31.23,"Dec 17, 2031",2.0,5.48,-,1.45,5.48,1.45,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,910,830.87",0.22,"1,910,830.87","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,5.02,1.54,6.91,"Jun 25, 2031",2.12,4.98,-,1.54,4.98,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,906,309.70",0.22,"1,906,309.70","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.76,Romania,-,USD,4.7,6.18,4.31,"Feb 25, 2032",6.7,4.57,-,6.18,4.57,6.18,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,896,832.63",0.22,"1,896,832.63","13,050,000.00",-,CND10009X0X2,-,14.47,China,-,USD,8.87,1.78,6.91,"Nov 15, 2035",1.78,8.87,-,1.78,8.87,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,889,076.41",0.22,"1,889,076.41","328,941.00",-,MX0MGO0001L9,-,5.53,Mexico,-,USD,6.35,8.73,17.21,"Feb 21, 2036",8.0,6.51,-,8.73,6.51,8.73,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,887,145.84",0.22,"1,887,145.84","39,120,000.00",-,CZ0001003859,B906X90,4.77,Czech Republic,-,USD,2.4,3.35,20.56,"Aug 25, 2028",2.5,2.37,-,3.35,2.37,3.35,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-19
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,885,302.18",0.22,"1,885,302.18","7,543,000.00",-,MYBMO2000028,BMD9C89,24.76,Malaysia,-,USD,4.73,3.36,3.90,"Apr 15, 2031",2.63,4.73,-,3.36,4.73,3.36,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,883,428.91",0.22,"1,883,428.91","36,350,000.00",-,CZ0001006696,BM9HZK0,5.13,Czech Republic,-,USD,2.62,3.41,20.56,"Dec 12, 2028",5.5,2.58,-,3.41,2.58,3.41,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,878,020.96",0.22,"1,878,020.96","43,260,000.00",-,CZ0001006233,BM91K29,4.29,Czech Republic,-,USD,5.85,3.9,20.56,"Jun 23, 2032",1.75,5.74,-,3.90,5.74,3.90,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,874,266.32",0.22,"1,874,266.32","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.85,6.33,90.68,"Aug 03, 2030",5.77,3.86,-,6.33,3.86,6.33,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,872,108.62",0.22,"1,872,108.62","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.64,Thailand,-,USD,9.45,2.02,31.23,"Jun 17, 2037",3.39,9.49,-,2.02,9.49,2.02,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,869,068.63",0.22,"1,869,068.63","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.5,5.37,869.79,"Oct 01, 2040",6.2,9.58,-,5.37,9.58,5.37,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,863,913.41",0.22,"1,863,913.41","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.05,6.36,90.68,"Dec 01, 2030",5.85,4.06,-,6.36,4.06,6.36,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,850,137.09",0.22,"1,850,137.09","7,010,000.00",-,RO52CQA3C829,BPBR684,25.65,Romania,-,USD,5.12,6.22,4.31,"Sep 29, 2032",8.25,4.97,-,6.22,4.97,6.22,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,846,358.44",0.22,"1,846,358.44","12,037.00",-,BRSTNCLTN897,BQC4T26,153.39,Brazil,-,USD,1.77,12.65,5.22,"Jan 01, 2028",0.0,1.65,-,12.65,1.65,12.65,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,843,533.24",0.22,"1,843,533.24","12,040,000.00",-,CND100036Q75,BL587Q0,15.22,China,-,USD,4.0,1.42,6.91,"May 21, 2030",2.68,4.0,-,1.42,4.0,1.42,CNY,"May 21, 2020","May 21, 2020",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,839,059.63",0.22,"1,839,059.63","12,450,000.00",-,CND10007XGR7,-,14.57,China,-,USD,1.22,1.29,6.91,"May 15, 2027",1.85,1.2,-,1.29,1.2,1.29,CNY,"May 15, 2024","May 14, 2024",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,836,680.49",0.22,"1,836,680.49","12,850,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.33,1.76,6.91,"Feb 15, 2035",1.61,8.33,-,1.76,8.33,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,826,766.16",0.21,"1,826,766.16","50,919,000.00",-,TH062303D603,BLFGTJ1,3.57,Thailand,-,USD,6.52,1.68,31.23,"Jun 17, 2033",3.35,6.52,-,1.68,6.52,1.68,THB,"Oct 07, 2022","Oct 07, 2022",2026-02-19
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,820,000.01",0.21,"1,820,000.01","1,820,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.00,-,0.0,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-19
