Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,347,763.69",0.32,"2,347,763.69","222,740,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.3,6.96,94.11,"Oct 07, 2034",6.79,6.32,-,6.96,6.32,6.96,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,320,505.02",0.32,"2,320,505.02","7,319,000.00",-,PEP01000C4G7,B6797W2,31.32,Peru,-,USD,4.39,5.22,3.46,"Aug 12, 2031",6.95,4.4,-,5.22,4.4,5.22,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,302,725.84",0.31,"2,302,725.84","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.83,7.5,94.11,"Dec 15, 2051",6.99,11.17,-,7.50,11.17,7.50,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,300,240.70",0.31,"2,300,240.70","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.82,5.79,311.42,"Mar 23, 2028",4.5,1.77,-,5.79,1.77,5.79,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,292,331.40",0.31,"2,292,331.40","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.44,5.71,311.42,"Oct 27, 2027",3.0,1.4,-,5.71,1.4,5.71,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,290,519.04",0.31,"2,290,519.04","8,131,000.00",-,PL0000117370,BT05C78,27.84,Poland,-,USD,3.4,4.77,3.62,"Jan 25, 2030",5.0,3.32,-,4.77,3.32,4.77,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,286,018.99",0.31,"2,286,018.99","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.88,6.96,94.11,"Oct 06, 2035",6.48,6.91,-,6.96,6.91,6.96,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,271,221.61",0.31,"2,271,221.61","132,463,430.00",-,TRT190728T18,BS82069,1.62,Turkey,-,USD,1.52,36.11,44.92,"Jul 19, 2028",17.3,1.52,-,36.11,1.52,36.11,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,262,932.74",0.31,"2,262,932.74","7,317,000.00",-,PL0000115192,BP4X3Y4,29.38,Poland,-,USD,2.02,4.47,3.62,"Jul 25, 2028",7.5,1.97,-,4.47,1.97,4.47,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,252,165.42",0.31,"2,252,165.42","110,398,310.00",-,TRT270934T18,-,2.01,Turkey,-,USD,3.2,31.02,44.92,"Sep 27, 2034",27.7,2.95,-,31.02,2.95,31.02,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,222,548.95",0.3,"2,222,548.95","202,080,000.00",-,IN0020220151,-,1.08,India,-,USD,5.22,6.89,94.11,"Feb 06, 2033",7.26,5.23,-,6.89,5.23,6.89,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,220,428.07",0.3,"2,220,428.07","395,679.00",-,MX0MGO0000J5,B44NND6,5.42,Mexico,-,USD,7.07,9.3,17.36,"Nov 18, 2038",8.5,7.27,-,9.30,7.27,9.30,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,187,877.64",0.3,"2,187,877.64","200,370,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.48,7.05,94.11,"Jul 24, 2037",7.18,7.52,-,7.05,7.52,7.05,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,186,746.67",0.3,"2,186,746.67","208,100,000.00",-,IN0020220086,BQGHS02,1.04,India,-,USD,10.99,7.53,94.11,"Sep 12, 2052",7.36,11.34,-,7.53,11.34,7.53,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,794.36",0.3,"2,178,794.36","14,660,000.00",-,CND100092HK8,-,14.84,China,-,USD,5.63,1.54,6.83,"Mar 25, 2032",1.79,5.58,-,1.54,5.58,1.54,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,145,994.61",0.29,"2,145,994.61","9,400,000.00",-,PL0000113783,BMD24S2,22.83,Poland,-,USD,5.58,5.19,3.62,"Apr 25, 2032",1.75,5.44,-,5.19,5.44,5.19,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,143,000.19",0.29,"2,143,000.19","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.54,1.76,6.83,"Aug 25, 2035",1.83,8.53,-,1.76,8.53,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-26
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,141,734.72",0.29,"2,141,734.72","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.09,5.15,890.68,"Oct 01, 2029",5.8,3.09,-,5.15,3.09,5.15,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,114,010.31",0.29,"2,114,010.31","411,465.00",-,MX0MGO000102,BDH3PR4,4.96,Mexico,-,USD,8.62,9.53,17.36,"Nov 07, 2047",8.0,9.09,-,9.53,9.09,9.53,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,090,142.02",0.28,"2,090,142.02","14,210,000.00",-,CND10008S8G8,-,14.66,China,-,USD,3.65,1.38,6.83,"Jan 25, 2030",1.43,3.63,-,1.38,3.63,1.38,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,080,929.01",0.28,"2,080,929.01","8,752,000.00",-,PL0000112736,BM9GGQ0,23.61,Poland,-,USD,4.27,4.93,3.62,"Oct 25, 2030",1.25,4.17,-,4.93,4.17,4.93,PLN,"Oct 25, 2019","May 11, 2020",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,066,104.11",0.28,"2,066,104.11","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.66,6.26,94.11,"Apr 18, 2029",7.1,2.66,-,6.26,2.66,6.26,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,052,574.33",0.28,"2,052,574.33","11,614.00",-,BRSTNCNTF212,BNT8674,170.67,Brazil,-,USD,4.45,13.85,4.95,"Jan 01, 2033",10.0,4.14,-,13.85,4.14,13.85,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,036,690.68",0.28,"2,036,690.68","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.69,Mexico,-,USD,0.82,6.95,17.36,"Mar 04, 2027",5.5,0.83,-,6.95,0.83,6.95,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,989,884.56",0.27,"1,989,884.56","7,757,000.00",-,PL0000118089,BSJS3T0,25.65,Poland,-,USD,1.72,4.27,3.62,"Jan 25, 2028",0.0,1.68,-,4.27,1.68,4.27,PLN,"May 16, 2025","May 16, 2025",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,984,260.05",0.27,"1,984,260.05","13,320,000.00",-,CND100099MQ0,-,14.7,China,-,USD,2.04,1.23,6.83,"May 25, 2028",1.46,2.02,-,1.23,2.02,1.23,CNY,"May 25, 2025","May 23, 2025",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,980,226.54",0.27,"1,980,226.54","177,740,000.00",-,IN0020180454,-,1.09,India,-,USD,2.41,6.1,94.11,"Jan 14, 2029",7.26,2.41,-,6.10,2.41,6.10,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,967,868.83",0.27,"1,967,868.83","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.82,7.5,94.11,"Dec 17, 2050",6.67,11.13,-,7.50,11.13,7.50,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,931,228.82",0.26,"1,931,228.82","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.46,6.45,94.11,"May 11, 2030",5.79,3.46,-,6.45,3.46,6.45,INR,"May 11, 2020","May 11, 2020",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,926,969.63",0.26,"1,926,969.63","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.7,1.77,6.83,"Nov 15, 2035",1.78,8.69,-,1.77,8.69,1.77,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,922,433.81",0.26,"1,922,433.81","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.97,Czech Republic,-,USD,3.91,4.17,20.79,"Sep 30, 2030",5.0,3.83,-,4.17,3.83,4.17,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,899,810.93",0.26,"1,899,810.93","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.42,13.51,"3,567.69","Jun 30, 2032",7.0,4.14,-,13.51,4.14,13.51,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,883,865.92",0.26,"1,883,865.92","6,819,000.00",-,PL0000109427,BDHDCF1,27.11,Poland,-,USD,1.21,4.05,3.62,"Jul 25, 2027",2.5,1.18,-,4.05,1.18,4.05,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,883,098.45",0.26,"1,883,098.45","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.9,Peru,-,USD,9.18,7.01,3.46,"Aug 12, 2040",5.35,9.37,-,7.01,9.37,7.01,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,858,270.35",0.25,"1,858,270.35","56,077,000.00",-,TH0623A3N603,BP6KM35,3.28,Thailand,-,USD,12.74,2.97,32.46,"Jun 17, 2043",3.45,12.89,-,2.97,12.89,2.97,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,856,225.58",0.25,"1,856,225.58","37,750,000.00",-,CZ0001006894,-,4.91,Czech Republic,-,USD,6.63,4.58,20.79,"Apr 14, 2034",4.9,6.5,-,4.58,6.5,4.58,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,853,641.57",0.25,"1,853,641.57","39,120,000.00",-,CZ0001003859,B906X90,4.66,Czech Republic,-,USD,2.22,3.92,20.79,"Aug 25, 2028",2.5,2.18,-,3.92,2.18,3.92,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,845,797.73",0.25,"1,845,797.73","167,940,000.00",-,IN0020220060,-,1.09,India,-,USD,4.96,6.82,94.11,"Aug 22, 2032",7.26,4.97,-,6.82,4.97,6.82,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,817,713.53",0.25,"1,817,713.53","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.81,5.99,94.11,"Apr 10, 2028",7.06,1.81,-,5.99,1.81,5.99,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,813,320.80",0.25,"1,813,320.80","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.88,6.41,94.11,"Dec 01, 2030",5.85,3.88,-,6.41,3.88,6.41,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,813,347.52",0.25,"1,813,347.52","11,330,000.00",-,CND100047QT4,BM8GZV9,15.83,China,-,USD,4.69,1.36,6.83,"May 27, 2031",3.02,4.69,-,1.36,4.69,1.36,CNY,"May 27, 2021","May 26, 2021",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,811,434.05",0.25,"1,811,434.05","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.67,6.56,94.11,"Aug 03, 2030",5.77,3.68,-,6.56,3.68,6.56,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,805,458.62",0.25,"1,805,458.62","11,710,000.00",-,CND10007YHJ0,-,15.28,China,-,USD,7.33,1.68,6.83,"May 25, 2034",2.27,7.32,-,1.68,7.32,1.68,CNY,"May 25, 2024","May 24, 2024",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,794,465.03",0.24,"1,794,465.03","11,830,000.00",-,CND10007C5P4,-,15.08,China,-,USD,2.65,1.24,6.83,"Jan 15, 2029",2.37,2.63,-,1.24,2.63,1.24,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,790,282.95",0.24,"1,790,282.95","328,941.00",-,MX0MGO0001L9,-,5.38,Mexico,-,USD,6.42,9.02,17.36,"Feb 21, 2036",8.0,6.57,-,9.02,6.57,9.02,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,789,940.92",0.24,"1,789,940.92","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.42,Brazil,-,USD,3.47,13.65,4.95,"Jan 01, 2030",0.0,3.22,-,13.65,3.22,13.65,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,777,226.26",0.24,"1,777,226.26","11,670,000.00",-,CND10007NT77,-,15.2,China,-,USD,4.68,1.46,6.83,"Mar 25, 2031",2.28,4.64,-,1.46,4.64,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,753,337.27",0.24,"1,753,337.27","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.51,Romania,-,USD,7.85,7.06,4.35,"Feb 24, 2038",7.9,7.61,-,7.06,7.61,7.06,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,719,713.54",0.23,"1,719,713.54","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.2,5.93,311.42,"Jul 23, 2031",6.75,4.09,-,5.93,4.09,5.93,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,716,477.57",0.23,"1,716,477.57","11,810,000.00",-,CND10008WR28,-,14.49,China,-,USD,8.16,1.73,6.83,"Feb 15, 2035",1.61,8.16,-,1.73,8.16,1.73,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,716,438.89",0.23,"1,716,438.89","6,014,000.00",-,PL0000114393,BPP3309,27.6,Poland,-,USD,1.03,3.86,3.62,"May 25, 2027",3.75,1.01,-,3.86,1.01,3.86,PLN,"May 25, 2021","Jan 17, 2022",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,704,745.97",0.23,"1,704,745.97","22,293,321.00",-,ZAG000195280,-,7.6,South Africa,-,USD,9.47,9.1,16.48,"Mar 31, 2053",11.63,9.62,-,9.10,9.62,9.10,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,699,248.33",0.23,"1,699,248.33","10,520,000.00",-,CND10003VNX4,-,15.95,China,-,USD,4.22,1.24,6.83,"Nov 19, 2030",3.27,4.22,-,1.24,4.22,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,690,887.87",0.23,"1,690,887.87","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.48,Romania,-,USD,3.95,6.85,4.35,"Apr 28, 2031",7.35,3.83,-,6.85,3.83,6.85,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-26
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"1,690,537.22",0.23,"1,690,537.22","10,755,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.4,8.86,"6,331.16","Apr 04, 2038",8.5,7.26,-,8.86,7.26,8.86,PYG,"Mar 04, 2026","Mar 04, 2026",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,688,989.65",0.23,"1,688,989.65","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.96,13.55,"3,567.69","Mar 26, 2031",7.0,3.71,-,13.55,3.71,13.55,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,680,401.10",0.23,"1,680,401.10","48,312,000.00",-,TH0623A3C606,B754890,3.44,Thailand,-,USD,5.49,1.77,32.46,"Jun 25, 2032",3.77,5.49,-,1.77,5.49,1.77,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,672,985.16",0.23,"1,672,985.16","6,640,000.00",-,ROZBOC49U096,-,24.23,Romania,-,USD,2.22,6.36,4.35,"Oct 30, 2028",8.75,2.16,-,6.36,2.16,6.36,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,672,520.85",0.23,"1,672,520.85","39,420,000.00",-,CZ0001004477,BYN6FX0,4.25,Czech Republic,-,USD,3.92,4.15,20.79,"May 15, 2030",0.95,3.84,-,4.15,3.84,4.15,CZK,"May 15, 2015","May 15, 2015",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,666,751.00",0.23,"1,666,751.00","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.69,Czech Republic,-,USD,0.79,3.5,20.79,"Feb 10, 2027",0.25,0.78,-,3.50,0.78,3.50,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,653,730.57",0.23,"1,653,730.57","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.65,6.74,"17,285.00","Jul 15, 2035",6.75,6.67,-,6.74,6.67,6.74,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,645,772.96",0.22,"1,645,772.96","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.66,6.15,"17,285.00","Apr 15, 2029",6.88,2.66,-,6.15,2.66,6.15,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,634,696.39",0.22,"1,634,696.39","8,630,000.00",-,CND10003N750,BMC3TQ9,18.88,China,-,USD,16.7,2.26,6.83,"Sep 14, 2050",3.81,16.95,-,2.26,16.95,2.26,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,630,572.74",0.22,"1,630,572.74","10,660,000.00",-,CND1000716Y2,-,15.1,China,-,USD,2.4,1.23,6.83,"Oct 15, 2028",2.55,2.38,-,1.23,2.38,1.23,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,622,083.98",0.22,"1,622,083.98","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.89,6.53,"17,285.00","Apr 15, 2032",6.38,4.89,-,6.53,4.89,6.53,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,617,172.72",0.22,"1,617,172.72","39,450,000.00",-,CZ0001005243,BFYN3F5,4.05,Czech Republic,-,USD,6.73,4.54,20.79,"Oct 13, 2033",2.0,6.58,-,4.54,6.58,4.54,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,615,947.82",0.22,"1,615,947.82","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.13,Thailand,-,USD,5.29,1.71,32.46,"Dec 17, 2031",2.0,5.29,-,1.71,5.29,1.71,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,596,261.17",0.22,"1,596,261.17","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.78,6.67,"17,285.00","Mar 15, 2034",8.38,5.8,-,6.67,5.8,6.67,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,594,103.43",0.22,"1,594,103.43","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.59,6.41,"17,285.00","Jul 15, 2030",6.5,3.59,-,6.41,3.59,6.41,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,588,926.35",0.22,"1,588,926.35","32,280,000.00",-,CZ0001007033,-,4.83,Czech Republic,-,USD,5.58,4.43,20.79,"Nov 11, 2032",4.5,5.47,-,4.43,5.47,4.43,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,587,898.69",0.22,"1,587,898.69","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.28,5.5,890.68,"Nov 01, 2037",5.3,8.31,-,5.50,8.31,5.50,CLP,"May 01, 2023","Jul 24, 2023",2026-04-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,586,205.40",0.22,"1,586,205.40","6,620,000.00",-,ROWLVEJ2A207,-,23.17,Romania,-,USD,5.67,7.06,4.35,"Oct 30, 2033",7.2,5.49,-,7.06,5.49,7.06,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,576,368.87",0.21,"1,576,368.87","6,380,000.00",-,ROP9QVD42HO2,-,23.22,Romania,-,USD,1.01,6.25,4.35,"May 31, 2027",7.2,0.98,-,6.25,0.98,6.25,RON,"May 31, 2022","May 24, 2023",2026-04-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,570,965.61",0.21,"1,570,965.61","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.3,6.59,"17,285.00","Feb 15, 2033",7.0,5.31,-,6.59,5.31,6.59,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,564,748.53",0.21,"1,564,748.53","37,150,000.00",-,CZ0001006233,BM91K29,4.14,Czech Republic,-,USD,5.65,4.36,20.79,"Jun 23, 2032",1.75,5.54,-,4.36,5.54,4.36,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,560,712.97",0.21,"1,560,712.97","151,460,000.00",-,IN0020200054,-,1.02,India,-,USD,10.85,7.48,94.11,"Sep 20, 2050",7.16,11.16,-,7.48,11.16,7.48,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,558,897.36",0.21,"1,558,897.36","9,990,000.00",-,CND10006VQZ5,-,15.55,China,-,USD,6.69,1.62,6.83,"Aug 25, 2033",2.52,6.69,-,1.62,6.69,1.62,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,554,322.86",0.21,"1,554,322.86","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.65,12.94,"3,567.69","Nov 28, 2040",12.75,6.14,-,12.94,6.14,12.94,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,544,931.44",0.21,"1,544,931.44","6,075,000.00",-,RO52CQA3C829,BPBR684,24.36,Romania,-,USD,4.89,7.06,4.35,"Sep 29, 2032",8.25,4.74,-,7.06,4.74,7.06,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,540,638.01",0.21,"1,540,638.01","49,350,000.00",-,TH0623037304,BQB26C0,3.11,Thailand,-,USD,0.89,1.0,32.46,"Mar 17, 2027",2.25,0.89,-,1.00,0.89,1.00,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,539,015.59",0.21,"1,539,015.59","48,100,000.00",-,TH0623038609,BPLFNC1,3.17,Thailand,-,USD,2.08,1.26,32.46,"Jun 17, 2028",2.65,2.07,-,1.26,2.07,1.26,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,537,340.68",0.21,"1,537,340.68","36,700,000.00",-,CZ0001005888,BN324D4,4.18,Czech Republic,-,USD,4.66,4.2,20.79,"Mar 13, 2031",1.2,4.57,-,4.20,4.57,4.20,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,529,288.24",0.21,"1,529,288.24","49,492,000.00",-,TH0623037601,BNXGW98,3.08,Thailand,-,USD,1.14,1.04,32.46,"Jun 17, 2027",1.0,1.14,-,1.04,1.14,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-26
