Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,340,825.50",0.32,"2,340,825.50","222,740,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.29,6.99,94.25,"Oct 07, 2034",6.79,6.31,-,6.99,6.31,6.99,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,317,099.80",0.32,"2,317,099.80","7,319,000.00",-,PEP01000C4G7,B6797W2,31.27,Peru,-,USD,4.39,5.2,3.47,"Aug 12, 2031",6.95,4.39,-,5.20,4.39,5.20,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,295,672.65",0.31,"2,295,672.65","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.82,5.86,311.68,"Mar 23, 2028",4.5,1.77,-,5.86,1.77,5.86,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,291,097.91",0.31,"2,291,097.91","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.82,7.54,94.25,"Dec 15, 2051",6.99,11.14,-,7.54,11.14,7.54,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,288,403.09",0.31,"2,288,403.09","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.44,5.78,311.68,"Oct 27, 2027",3.0,1.4,-,5.78,1.4,5.78,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,284,355.94",0.31,"2,284,355.94","8,131,000.00",-,PL0000117370,BT05C78,27.76,Poland,-,USD,3.4,4.83,3.62,"Jan 25, 2030",5.0,3.32,-,4.83,3.32,4.83,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,280,474.51",0.31,"2,280,474.51","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.88,6.97,94.25,"Oct 06, 2035",6.48,6.9,-,6.97,6.9,6.97,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,258,671.20",0.31,"2,258,671.20","7,317,000.00",-,PL0000115192,BP4X3Y4,29.32,Poland,-,USD,2.01,4.52,3.62,"Jul 25, 2028",7.5,1.97,-,4.52,1.97,4.52,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,258,585.51",0.31,"2,258,585.51","132,463,430.00",-,TRT190728T18,BS82069,1.61,Turkey,-,USD,1.52,36.39,45.02,"Jul 19, 2028",17.3,1.51,-,36.39,1.51,36.39,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,215,195.82",0.3,"2,215,195.82","202,080,000.00",-,IN0020220151,-,1.08,India,-,USD,5.22,6.93,94.25,"Feb 06, 2033",7.26,5.23,-,6.93,5.23,6.93,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,213,505.73",0.3,"2,213,505.73","395,679.00",-,MX0MGO0000J5,B44NND6,5.4,Mexico,-,USD,7.06,9.3,17.42,"Nov 18, 2038",8.5,7.27,-,9.30,7.27,9.30,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,209,635.54",0.3,"2,209,635.54","110,398,310.00",-,TRT270934T18,-,1.97,Turkey,-,USD,3.15,31.62,45.02,"Sep 27, 2034",27.7,2.91,-,31.62,2.91,31.62,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,178,483.83",0.3,"2,178,483.83","200,370,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.48,7.09,94.25,"Jul 24, 2037",7.18,7.51,-,7.09,7.51,7.09,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,177,671.23",0.3,"2,177,671.23","14,660,000.00",-,CND100092HK8,-,14.83,China,-,USD,5.62,1.55,6.83,"Mar 25, 2032",1.79,5.58,-,1.55,5.58,1.55,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,176,777.04",0.3,"2,176,777.04","208,100,000.00",-,IN0020220086,BQGHS02,1.04,India,-,USD,10.97,7.56,94.25,"Sep 12, 2052",7.36,11.32,-,7.56,11.32,7.56,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,140,398.96",0.29,"2,140,398.96","14,520,000.00",-,CND10009MKH9,-,14.7,China,-,USD,8.54,1.78,6.83,"Aug 25, 2035",1.83,8.53,-,1.78,8.53,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,139,121.11",0.29,"2,139,121.11","9,400,000.00",-,PL0000113783,BMD24S2,22.76,Poland,-,USD,5.58,5.23,3.62,"Apr 25, 2032",1.75,5.44,-,5.23,5.44,5.23,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-28
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,131,296.93",0.29,"2,131,296.93","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.08,5.14,895.45,"Oct 01, 2029",5.8,3.08,-,5.14,3.08,5.14,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,104,480.65",0.29,"2,104,480.65","411,465.00",-,MX0MGO000102,BDH3PR4,4.93,Mexico,-,USD,8.62,9.54,17.42,"Nov 07, 2047",8.0,9.08,-,9.54,9.08,9.54,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,089,987.36",0.29,"2,089,987.36","14,210,000.00",-,CND10008S8G8,-,14.66,China,-,USD,3.65,1.38,6.83,"Jan 25, 2030",1.43,3.62,-,1.38,3.62,1.38,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,078,592.45",0.28,"2,078,592.45","8,752,000.00",-,PL0000112736,BM9GGQ0,23.58,Poland,-,USD,4.26,4.94,3.62,"Oct 25, 2030",1.25,4.16,-,4.94,4.16,4.94,PLN,"Oct 25, 2019","May 11, 2020",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,061,659.99",0.28,"2,061,659.99","189,970,000.00",-,IN0020220011,BJN4B97,1.08,India,-,USD,2.66,6.29,94.25,"Apr 18, 2029",7.1,2.66,-,6.29,2.66,6.29,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,037,647.53",0.28,"2,037,647.53","11,614.00",-,BRSTNCNTF212,BNT8674,169.38,Brazil,-,USD,4.45,13.74,5.01,"Jan 01, 2033",10.0,4.14,-,13.74,4.14,13.74,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,031,078.20",0.28,"2,031,078.20","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.67,Mexico,-,USD,0.82,6.9,17.42,"Mar 04, 2027",5.5,0.83,-,6.90,0.83,6.90,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,988,952.40",0.27,"1,988,952.40","7,757,000.00",-,PL0000118089,BSJS3T0,25.64,Poland,-,USD,1.72,4.25,3.62,"Jan 25, 2028",0.0,1.68,-,4.25,1.68,4.25,PLN,"May 16, 2025","May 16, 2025",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,984,439.20",0.27,"1,984,439.20","13,320,000.00",-,CND100099MQ0,-,14.7,China,-,USD,2.03,1.22,6.83,"May 25, 2028",1.46,2.02,-,1.22,2.02,1.22,CNY,"May 25, 2025","May 23, 2025",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,971,536.20",0.27,"1,971,536.20","177,740,000.00",-,IN0020180454,-,1.09,India,-,USD,2.4,6.23,94.25,"Jan 14, 2029",7.26,2.4,-,6.23,2.4,6.23,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,965,337.08",0.27,"1,965,337.08","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.83,7.5,94.25,"Dec 17, 2050",6.67,11.13,-,7.50,11.13,7.50,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,924,778.34",0.26,"1,924,778.34","13,050,000.00",-,CND10009X0X2,-,14.63,China,-,USD,8.7,1.78,6.83,"Nov 15, 2035",1.78,8.69,-,1.78,8.69,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,919,965.65",0.26,"1,919,965.65","181,230,000.00",-,IN0020200070,-,1.03,India,-,USD,3.45,6.58,94.25,"May 11, 2030",5.79,3.45,-,6.58,3.45,6.58,INR,"May 11, 2020","May 11, 2020",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,914,786.21",0.26,"1,914,786.21","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.95,Czech Republic,-,USD,3.91,4.25,20.82,"Sep 30, 2030",5.0,3.83,-,4.25,3.83,4.25,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,913,697.52",0.26,"1,913,697.52","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.41,13.47,"3,548.23","Jun 30, 2032",7.0,4.14,-,13.47,4.14,13.47,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,882,755.61",0.26,"1,882,755.61","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.89,Peru,-,USD,9.18,6.99,3.47,"Aug 12, 2040",5.35,9.38,-,6.99,9.38,6.99,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,881,589.43",0.26,"1,881,589.43","6,819,000.00",-,PL0000109427,BDHDCF1,27.08,Poland,-,USD,1.21,4.08,3.62,"Jul 25, 2027",2.5,1.18,-,4.08,1.18,4.08,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,861,665.84",0.25,"1,861,665.84","56,077,000.00",-,TH0623A3N603,BP6KM35,3.28,Thailand,-,USD,12.74,2.97,32.43,"Jun 17, 2043",3.45,12.89,-,2.97,12.89,2.97,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,851,025.60",0.25,"1,851,025.60","39,120,000.00",-,CZ0001003859,B906X90,4.65,Czech Republic,-,USD,2.22,3.94,20.82,"Aug 25, 2028",2.5,2.18,-,3.94,2.18,3.94,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,843,540.07",0.25,"1,843,540.07","37,750,000.00",-,CZ0001006894,-,4.88,Czech Republic,-,USD,6.63,4.67,20.82,"Apr 14, 2034",4.9,6.49,-,4.67,6.49,4.67,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,838,405.24",0.25,"1,838,405.24","167,940,000.00",-,IN0020220060,-,1.08,India,-,USD,4.96,6.88,94.25,"Aug 22, 2032",7.26,4.97,-,6.88,4.97,6.88,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,813,471.54",0.25,"1,813,471.54","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.81,6.05,94.25,"Apr 10, 2028",7.06,1.81,-,6.05,1.81,6.05,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,812,782.20",0.25,"1,812,782.20","11,330,000.00",-,CND100047QT4,BM8GZV9,15.82,China,-,USD,4.69,1.36,6.83,"May 27, 2031",3.02,4.69,-,1.36,4.69,1.36,CNY,"May 27, 2021","May 26, 2021",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,807,918.70",0.25,"1,807,918.70","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.67,6.58,94.25,"Aug 03, 2030",5.77,3.67,-,6.58,3.67,6.58,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,804,444.42",0.25,"1,804,444.42","11,710,000.00",-,CND10007YHJ0,-,15.27,China,-,USD,7.33,1.69,6.83,"May 25, 2034",2.27,7.32,-,1.69,7.32,1.69,CNY,"May 25, 2024","May 24, 2024",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,802,726.85",0.25,"1,802,726.85","170,480,000.00",-,IN0020200294,-,1.03,India,-,USD,3.87,6.53,94.25,"Dec 01, 2030",5.85,3.87,-,6.53,3.87,6.53,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,794,934.39",0.25,"1,794,934.39","11,830,000.00",-,CND10007C5P4,-,15.08,China,-,USD,2.65,1.22,6.83,"Jan 15, 2029",2.37,2.63,-,1.22,2.63,1.22,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,777,766.24",0.24,"1,777,766.24","328,941.00",-,MX0MGO0001L9,-,5.34,Mexico,-,USD,6.4,9.08,17.42,"Feb 21, 2036",8.0,6.56,-,9.08,6.56,9.08,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,777,123.23",0.24,"1,777,123.23","11,670,000.00",-,CND10007NT77,-,15.2,China,-,USD,4.67,1.46,6.83,"Mar 25, 2031",2.28,4.64,-,1.46,4.64,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,774,868.91",0.24,"1,774,868.91","14,159.00",-,BRSTNCLTN8A7,BQC4T37,125.35,Brazil,-,USD,3.47,13.54,5.01,"Jan 01, 2030",0.0,3.22,-,13.54,3.22,13.54,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,754,100.42",0.24,"1,754,100.42","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.52,Romania,-,USD,7.85,7.05,4.35,"Feb 24, 2038",7.9,7.61,-,7.05,7.61,7.05,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,716,127.04",0.23,"1,716,127.04","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.2,5.97,311.68,"Jul 23, 2031",6.75,4.08,-,5.97,4.08,5.97,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,715,298.94",0.23,"1,715,298.94","11,810,000.00",-,CND10008WR28,-,14.48,China,-,USD,8.16,1.74,6.83,"Feb 15, 2035",1.61,8.15,-,1.74,8.15,1.74,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,714,444.44",0.23,"1,714,444.44","6,014,000.00",-,PL0000114393,BPP3309,27.56,Poland,-,USD,1.03,3.89,3.62,"May 25, 2027",3.75,1.01,-,3.89,1.01,3.89,PLN,"May 25, 2021","Jan 17, 2022",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,701,586.76",0.23,"1,701,586.76","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.95,13.5,"3,548.23","Mar 26, 2031",7.0,3.71,-,13.50,3.71,13.50,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,699,923.15",0.23,"1,699,923.15","22,293,321.00",-,ZAG000195280,-,7.58,South Africa,-,USD,9.49,9.07,16.57,"Mar 31, 2053",11.63,9.63,-,9.07,9.63,9.07,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,698,972.90",0.23,"1,698,972.90","10,520,000.00",-,CND10003VNX4,-,15.94,China,-,USD,4.22,1.25,6.83,"Nov 19, 2030",3.27,4.22,-,1.25,4.22,1.25,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,691,099.28",0.23,"1,691,099.28","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.47,Romania,-,USD,3.95,6.84,4.35,"Apr 28, 2031",7.35,3.82,-,6.84,3.82,6.84,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-28
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"1,687,756.18",0.23,"1,687,756.18","10,755,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.38,8.93,"6,341.02","Apr 04, 2038",8.5,7.25,-,8.93,7.25,8.93,PYG,"Mar 04, 2026","Mar 04, 2026",2026-04-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,682,444.86",0.23,"1,682,444.86","48,312,000.00",-,TH0623A3C606,B754890,3.44,Thailand,-,USD,5.49,1.77,32.43,"Jun 25, 2032",3.77,5.49,-,1.77,5.49,1.77,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,672,297.04",0.23,"1,672,297.04","6,640,000.00",-,ROZBOC49U096,-,24.22,Romania,-,USD,2.22,6.37,4.35,"Oct 30, 2028",8.75,2.15,-,6.37,2.15,6.37,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,667,071.46",0.23,"1,667,071.46","39,420,000.00",-,CZ0001004477,BYN6FX0,4.23,Czech Republic,-,USD,3.91,4.2,20.82,"May 15, 2030",0.95,3.84,-,4.20,3.84,4.20,CZK,"May 15, 2015","May 15, 2015",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,664,821.16",0.23,"1,664,821.16","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.68,Czech Republic,-,USD,0.79,3.51,20.82,"Feb 10, 2027",0.25,0.77,-,3.51,0.77,3.51,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,658,026.17",0.23,"1,658,026.17","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.64,6.78,"17,192.50","Jul 15, 2035",6.75,6.66,-,6.78,6.66,6.78,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,650,300.82",0.23,"1,650,300.82","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.66,6.25,"17,192.50","Apr 15, 2029",6.88,2.66,-,6.25,2.66,6.25,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,630,880.15",0.22,"1,630,880.15","10,660,000.00",-,CND1000716Y2,-,15.1,China,-,USD,2.39,1.22,6.83,"Oct 15, 2028",2.55,2.38,-,1.22,2.38,1.22,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,627,657.68",0.22,"1,627,657.68","8,630,000.00",-,CND10003N750,BMC3TQ9,18.8,China,-,USD,16.67,2.28,6.83,"Sep 14, 2050",3.81,16.92,-,2.28,16.92,2.28,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,622,119.38",0.22,"1,622,119.38","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.88,6.64,"17,192.50","Apr 15, 2032",6.38,4.88,-,6.64,4.88,6.64,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,617,964.42",0.22,"1,617,964.42","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.13,Thailand,-,USD,5.29,1.71,32.43,"Dec 17, 2031",2.0,5.29,-,1.71,5.29,1.71,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,607,694.34",0.22,"1,607,694.34","39,450,000.00",-,CZ0001005243,BFYN3F5,4.02,Czech Republic,-,USD,6.72,4.61,20.82,"Oct 13, 2033",2.0,6.58,-,4.61,6.58,4.61,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,597,502.40",0.22,"1,597,502.40","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.58,6.51,"17,192.50","Jul 15, 2030",6.5,3.58,-,6.51,3.58,6.51,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,595,675.91",0.22,"1,595,675.91","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.77,6.77,"17,192.50","Mar 15, 2034",8.38,5.79,-,6.77,5.79,6.77,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,586,909.93",0.22,"1,586,909.93","6,620,000.00",-,ROWLVEJ2A207,-,23.17,Romania,-,USD,5.67,7.05,4.35,"Oct 30, 2033",7.2,5.49,-,7.05,5.49,7.05,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,582,586.98",0.22,"1,582,586.98","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.28,5.48,895.45,"Nov 01, 2037",5.3,8.32,-,5.48,8.32,5.48,CLP,"May 01, 2023","Jul 24, 2023",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,582,421.06",0.22,"1,582,421.06","32,280,000.00",-,CZ0001007033,-,4.81,Czech Republic,-,USD,5.58,4.49,20.82,"Nov 11, 2032",4.5,5.46,-,4.49,5.46,4.49,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,576,114.55",0.22,"1,576,114.55","6,380,000.00",-,ROP9QVD42HO2,-,23.22,Romania,-,USD,1.0,6.24,4.35,"May 31, 2027",7.2,0.97,-,6.24,0.97,6.24,RON,"May 31, 2022","May 24, 2023",2026-04-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,573,107.49",0.21,"1,573,107.49","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.29,6.67,"17,192.50","Feb 15, 2033",7.0,5.3,-,6.67,5.3,6.67,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,561,432.96",0.21,"1,561,432.96","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.65,12.96,"3,548.23","Nov 28, 2040",12.75,6.14,-,12.96,6.14,12.96,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,558,268.64",0.21,"1,558,268.64","9,990,000.00",-,CND10006VQZ5,-,15.54,China,-,USD,6.69,1.62,6.83,"Aug 25, 2033",2.52,6.69,-,1.62,6.69,1.62,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,556,974.28",0.21,"1,556,974.28","151,460,000.00",-,IN0020200054,-,1.02,India,-,USD,10.85,7.49,94.25,"Sep 20, 2050",7.16,11.15,-,7.49,11.15,7.49,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,556,319.43",0.21,"1,556,319.43","37,150,000.00",-,CZ0001006233,BM91K29,4.12,Czech Republic,-,USD,5.65,4.44,20.82,"Jun 23, 2032",1.75,5.53,-,4.44,5.53,4.44,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,545,587.35",0.21,"1,545,587.35","6,075,000.00",-,RO52CQA3C829,BPBR684,24.37,Romania,-,USD,4.89,7.05,4.35,"Sep 29, 2032",8.25,4.74,-,7.05,4.74,7.05,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,542,118.98",0.21,"1,542,118.98","49,350,000.00",-,TH0623037304,BQB26C0,3.12,Thailand,-,USD,0.89,1.0,32.43,"Mar 17, 2027",2.25,0.89,-,1.00,0.89,1.00,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,540,732.36",0.21,"1,540,732.36","48,100,000.00",-,TH0623038609,BPLFNC1,3.17,Thailand,-,USD,2.08,1.25,32.43,"Jun 17, 2028",2.65,2.07,-,1.25,2.07,1.25,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,530,821.06",0.21,"1,530,821.06","49,492,000.00",-,TH0623037601,BNXGW98,3.08,Thailand,-,USD,1.13,1.04,32.43,"Jun 17, 2027",1.0,1.13,-,1.04,1.13,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,529,547.87",0.21,"1,529,547.87","36,700,000.00",-,CZ0001005888,BN324D4,4.16,Czech Republic,-,USD,4.66,4.29,20.82,"Mar 13, 2031",1.2,4.56,-,4.29,4.56,4.29,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-28
