Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,354,581.26",0.32,"2,354,581.26","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.78,Mexico,-,USD,1.05,7.2,17.35,"Jun 03, 2027",7.5,1.06,-,7.2,1.06,7.2,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,350,957.09",0.32,"2,350,957.09","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.9,4.66,899.37,"Apr 01, 2029",0.0,2.83,-,4.66,2.83,4.66,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,301,286.17",0.31,"2,301,286.17","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.91,6.95,93.39,"Oct 06, 2035",6.48,6.94,-,6.95,6.94,6.95,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,298,772.22",0.31,"2,298,772.22","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.79,7.57,93.39,"Dec 15, 2051",6.99,11.14,-,7.57,11.14,7.57,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,289,205.70",0.31,"2,289,205.70","8,131,000.00",-,PL0000117370,BT05C78,27.86,Poland,-,USD,3.43,4.69,3.63,"Jan 25, 2030",5.0,3.35,-,4.69,3.35,4.69,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,285,199.48",0.31,"2,285,199.48","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.84,6.22,310.58,"Mar 23, 2028",4.5,1.79,-,6.22,1.79,6.22,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-15
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,282,619.92",0.31,"2,282,619.92","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.47,6.09,310.58,"Oct 27, 2027",3.0,1.42,-,6.09,1.42,6.09,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,267,453.44",0.31,"2,267,453.44","132,463,430.00",-,TRT190728T18,BS82069,1.62,Turkey,-,USD,1.55,35.91,44.72,"Jul 19, 2028",17.3,1.55,-,35.91,1.55,35.91,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,260,608.89",0.31,"2,260,608.89","7,317,000.00",-,PL0000115192,BP4X3Y4,29.41,Poland,-,USD,2.04,4.36,3.63,"Jul 25, 2028",7.5,2.0,-,4.36,2.0,4.36,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,253,477.27",0.31,"2,253,477.27","110,398,310.00",-,TRT270934T18,-,2.03,Turkey,-,USD,3.25,30.89,44.72,"Sep 27, 2034",27.7,2.98,-,30.89,2.98,30.89,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,230,009.91",0.3,"2,230,009.91","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.25,6.94,93.39,"Feb 06, 2033",7.26,5.26,-,6.94,5.26,6.94,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,216,622.89",0.3,"2,216,622.89","395,679.00",-,MX0MGO0000J5,B44NND6,5.43,Mexico,-,USD,7.09,9.29,17.35,"Nov 18, 2038",8.5,7.3,-,9.29,7.3,9.29,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,201,879.12",0.3,"2,201,879.12","200,370,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.51,7.04,93.39,"Jul 24, 2037",7.18,7.55,-,7.04,7.55,7.04,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,201,040.41",0.3,"2,201,040.41","9,400,000.00",-,PL0000113783,BMD24S2,22.95,Poland,-,USD,5.49,5.04,3.63,"Apr 25, 2032",1.75,5.36,-,5.04,5.36,5.04,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,189,175.18",0.3,"2,189,175.18","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,10.96,7.57,93.39,"Sep 12, 2052",7.36,11.34,-,7.57,11.34,7.57,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,172,349.06",0.3,"2,172,349.06","14,660,000.00",-,CND100092HK8,-,14.8,China,-,USD,5.65,1.58,6.83,"Mar 25, 2032",1.79,5.6,-,1.58,5.6,1.58,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,145,134.06",0.29,"2,145,134.06","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.59,6.36,93.39,"Apr 18, 2029",7.1,2.6,-,6.36,2.6,6.36,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,135,588.67",0.29,"2,135,588.67","14,520,000.00",-,CND10009MKH9,-,14.67,China,-,USD,8.57,1.8,6.83,"Aug 25, 2035",1.83,8.56,-,1.8,8.56,1.8,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-15
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,125,296.74",0.29,"2,125,296.74","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.11,5.04,899.37,"Oct 01, 2029",5.8,3.12,-,5.04,3.12,5.04,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,097,992.28",0.29,"2,097,992.28","411,465.00",-,MX0MGO000102,BDH3PR4,4.93,Mexico,-,USD,8.54,9.58,17.35,"Nov 07, 2047",8.0,9.09,-,9.58,9.09,9.58,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,084,587.17",0.28,"2,084,587.17","14,210,000.00",-,CND10008S8G8,-,14.63,China,-,USD,3.68,1.44,6.83,"Jan 25, 2030",1.43,3.65,-,1.44,3.65,1.44,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,082,010.41",0.28,"2,082,010.41","8,752,000.00",-,PL0000112736,BM9GGQ0,23.63,Poland,-,USD,4.3,4.84,3.63,"Oct 25, 2030",1.25,4.2,-,4.84,4.2,4.84,PLN,"Oct 25, 2019","May 11, 2020",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,040,067.45",0.28,"2,040,067.45","11,614.00",-,BRSTNCNTF212,BNT8674,170.24,Brazil,-,USD,4.49,13.56,5.03,"Jan 01, 2033",10.0,4.19,-,13.56,4.19,13.56,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,032,636.76",0.28,"2,032,636.76","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.69,Mexico,-,USD,0.85,6.98,17.35,"Mar 04, 2027",5.5,0.86,-,6.98,0.86,6.98,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,987,270.70",0.27,"1,987,270.70","7,757,000.00",-,PL0000118089,BSJS3T0,25.62,Poland,-,USD,1.75,4.17,3.63,"Jan 25, 2028",0.0,1.71,-,4.17,1.71,4.17,PLN,"May 16, 2025","May 16, 2025",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,985,463.50",0.27,"1,985,463.50","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.43,6.24,93.39,"Jan 14, 2029",7.26,2.43,-,6.24,2.43,6.24,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,981,624.61",0.27,"1,981,624.61","13,320,000.00",-,CND100099MQ0,-,14.69,China,-,USD,2.06,1.28,6.83,"May 25, 2028",1.46,2.05,-,1.28,2.05,1.28,CNY,"May 25, 2025","May 23, 2025",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,975,412.18",0.27,"1,975,412.18","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.82,7.52,93.39,"Dec 17, 2050",6.67,11.15,-,7.52,11.15,7.52,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,953,457.13",0.27,"1,953,457.13","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.88,Peru,-,USD,9.24,6.88,3.37,"Aug 12, 2040",5.35,9.44,-,6.88,9.44,6.88,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,937,661.18",0.26,"1,937,661.18","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.49,6.52,93.39,"May 11, 2030",5.79,3.48,-,6.52,3.48,6.52,INR,"May 11, 2020","May 11, 2020",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,920,335.01",0.26,"1,920,335.01","13,050,000.00",-,CND10009X0X2,-,14.61,China,-,USD,8.72,1.8,6.83,"Nov 15, 2035",1.78,8.71,-,1.8,8.71,1.8,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,920,344.00",0.26,"1,920,344.00","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.97,Czech Republic,-,USD,3.94,4.17,20.79,"Sep 30, 2030",5.0,3.86,-,4.17,3.86,4.17,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,897,747.80",0.26,"1,897,747.80","56,077,000.00",-,TH0623A3N603,BP6KM35,3.35,Thailand,-,USD,12.8,2.89,32.12,"Jun 17, 2043",3.45,12.95,-,2.89,12.95,2.89,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,881,785.08",0.26,"1,881,785.08","6,819,000.00",-,PL0000109427,BDHDCF1,27.1,Poland,-,USD,1.24,3.89,3.63,"Jul 25, 2027",2.5,1.21,-,3.89,1.21,3.89,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,870,059.65",0.26,"1,870,059.65","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.44,13.54,"3,607.14","Jun 30, 2032",7.0,4.16,-,13.54,4.16,13.54,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,855,026.38",0.25,"1,855,026.38","167,940,000.00",-,IN0020220060,-,1.09,India,-,USD,4.99,6.84,93.39,"Aug 22, 2032",7.26,5.0,-,6.84,5.0,6.84,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,850,361.60",0.25,"1,850,361.60","39,120,000.00",-,CZ0001003859,B906X90,4.65,Czech Republic,-,USD,2.25,3.96,20.79,"Aug 25, 2028",2.5,2.21,-,3.96,2.21,3.96,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,850,195.25",0.25,"1,850,195.25","37,750,000.00",-,CZ0001006894,-,4.9,Czech Republic,-,USD,6.66,4.61,20.79,"Apr 14, 2034",4.9,6.52,-,4.61,6.52,4.61,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,825,882.05",0.25,"1,825,882.05","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.84,6.08,93.39,"Apr 10, 2028",7.06,1.84,-,6.08,1.84,6.08,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,820,860.41",0.25,"1,820,860.41","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.7,6.58,93.39,"Aug 03, 2030",5.77,3.7,-,6.58,3.7,6.58,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,809,995.55",0.25,"1,809,995.55","11,330,000.00",-,CND100047QT4,BM8GZV9,15.81,China,-,USD,4.72,1.39,6.83,"May 27, 2031",3.02,4.72,-,1.39,4.72,1.39,CNY,"May 27, 2021","May 26, 2021",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,809,952.30",0.25,"1,809,952.30","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.9,6.61,93.39,"Dec 01, 2030",5.85,3.9,-,6.61,3.9,6.61,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,801,547.28",0.25,"1,801,547.28","11,710,000.00",-,CND10007YHJ0,-,15.26,China,-,USD,7.35,1.71,6.83,"May 25, 2034",2.27,7.35,-,1.71,7.35,1.71,CNY,"May 25, 2024","May 24, 2024",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,791,800.88",0.24,"1,791,800.88","11,830,000.00",-,CND10007C5P4,-,15.06,China,-,USD,2.68,1.28,6.83,"Jan 15, 2029",2.37,2.66,-,1.28,2.66,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,790,237.56",0.24,"1,790,237.56","328,941.00",-,MX0MGO0001L9,-,5.39,Mexico,-,USD,6.44,8.98,17.35,"Feb 21, 2036",8.0,6.6,-,8.98,6.6,8.98,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,784,697.83",0.24,"1,784,697.83","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,25.0,Romania,-,USD,7.95,6.8,4.35,"Feb 24, 2038",7.9,7.69,-,6.8,7.69,6.8,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,775,051.98",0.24,"1,775,051.98","14,159.00",-,BRSTNCLTN8A7,BQC4T37,125.37,Brazil,-,USD,3.5,13.35,5.03,"Jan 01, 2030",0.0,3.25,-,13.35,3.25,13.35,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,771,999.01",0.24,"1,771,999.01","11,670,000.00",-,CND10007NT77,-,15.17,China,-,USD,4.7,1.51,6.83,"Mar 25, 2031",2.28,4.66,-,1.51,4.66,1.51,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,718,966.46",0.23,"1,718,966.46","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.6,6.1,"17,100.00","Apr 15, 2029",6.88,2.6,-,6.1,2.6,6.1,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,712,849.44",0.23,"1,712,849.44","11,810,000.00",-,CND10008WR28,-,14.47,China,-,USD,8.19,1.75,6.83,"Feb 15, 2035",1.61,8.18,-,1.75,8.18,1.75,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,712,877.65",0.23,"1,712,877.65","6,014,000.00",-,PL0000114393,BPP3309,27.57,Poland,-,USD,1.06,3.77,3.63,"May 25, 2027",3.75,1.04,-,3.77,1.04,3.77,PLN,"May 25, 2021","Jan 17, 2022",2026-04-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,703,420.77",0.23,"1,703,420.77","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.22,6.19,310.58,"Jul 23, 2031",6.75,4.1,-,6.19,4.1,6.19,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,699,170.59",0.23,"1,699,170.59","48,312,000.00",-,TH0623A3C606,B754890,3.48,Thailand,-,USD,5.52,1.75,32.12,"Jun 25, 2032",3.77,5.52,-,1.75,5.52,1.75,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,696,390.15",0.23,"1,696,390.15","10,520,000.00",-,CND10003VNX4,-,15.93,China,-,USD,4.25,1.27,6.83,"Nov 19, 2030",3.27,4.24,-,1.27,4.24,1.27,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,694,703.38",0.23,"1,694,703.38","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.77,6.46,"17,100.00","Apr 15, 2032",6.38,4.77,-,6.46,4.77,6.46,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,693,881.73",0.23,"1,693,881.73","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.57,Romania,-,USD,3.98,6.75,4.35,"Apr 28, 2031",7.35,3.86,-,6.75,3.86,6.75,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,690,501.99",0.23,"1,690,501.99","22,293,321.00",-,ZAG000195280,-,7.56,South Africa,-,USD,9.39,9.14,16.51,"Mar 31, 2053",11.63,9.62,-,9.14,9.62,9.14,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,689,197.61",0.23,"1,689,197.61","39,420,000.00",-,CZ0001004477,BYN6FX0,4.24,Czech Republic,-,USD,3.9,4.14,20.79,"May 15, 2030",0.95,3.83,-,4.14,3.83,4.14,CZK,"May 15, 2015","May 15, 2015",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,679,339.23",0.23,"1,679,339.23","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.69,6.64,"17,100.00","Jul 15, 2035",6.75,6.71,-,6.64,6.71,6.64,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,670,105.53",0.23,"1,670,105.53","6,640,000.00",-,ROZBOC49U096,-,24.24,Romania,-,USD,2.25,6.36,4.35,"Oct 30, 2028",8.75,2.18,-,6.36,2.18,6.36,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,667,078.58",0.23,"1,667,078.58","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.98,13.51,"3,607.14","Mar 26, 2031",7.0,3.74,-,13.51,3.74,13.51,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,663,235.07",0.23,"1,663,235.07","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.68,Czech Republic,-,USD,0.82,3.67,20.79,"Feb 10, 2027",0.25,0.8,-,3.67,0.8,3.67,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,636,482.94",0.22,"1,636,482.94","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.17,Thailand,-,USD,5.32,1.66,32.12,"Dec 17, 2031",2.0,5.32,-,1.66,5.32,1.66,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,627,875.31",0.22,"1,627,875.31","10,660,000.00",-,CND1000716Y2,-,15.09,China,-,USD,2.42,1.28,6.83,"Oct 15, 2028",2.55,2.4,-,1.28,2.4,1.28,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,623,403.53",0.22,"1,623,403.53","8,630,000.00",-,CND10003N750,BMC3TQ9,18.77,China,-,USD,16.7,2.29,6.83,"Sep 14, 2050",3.81,16.95,-,2.29,16.95,2.29,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,614,818.59",0.22,"1,614,818.59","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.62,6.31,"17,100.00","Jul 15, 2030",6.5,3.62,-,6.31,3.62,6.31,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,983.09",0.22,"1,612,983.09","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.82,6.64,"17,100.00","Mar 15, 2034",8.38,5.83,-,6.64,5.83,6.64,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,609,940.55",0.22,"1,609,940.55","39,450,000.00",-,CZ0001005243,BFYN3F5,4.03,Czech Republic,-,USD,6.75,4.59,20.79,"Oct 13, 2033",2.0,6.61,-,4.59,6.61,4.59,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,602,545.40",0.22,"1,602,545.40","6,620,000.00",-,ROWLVEJ2A207,-,23.46,Romania,-,USD,5.72,6.84,4.35,"Oct 30, 2033",7.2,5.54,-,6.84,5.54,6.84,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,591,486.86",0.22,"1,591,486.86","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.34,6.52,"17,100.00","Feb 15, 2033",7.0,5.34,-,6.52,5.34,6.52,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,585,881.21",0.22,"1,585,881.21","32,280,000.00",-,CZ0001007033,-,4.82,Czech Republic,-,USD,5.61,4.45,20.79,"Nov 11, 2032",4.5,5.5,-,4.45,5.5,4.45,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,574,194.98",0.21,"1,574,194.98","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.31,5.47,899.37,"Nov 01, 2037",5.3,8.35,-,5.47,8.35,5.47,CLP,"May 01, 2023","Jul 24, 2023",2026-04-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,573,769.78",0.21,"1,573,769.78","6,380,000.00",-,ROP9QVD42HO2,-,23.23,Romania,-,USD,1.03,6.23,4.35,"May 31, 2027",7.2,1.0,-,6.23,1.0,6.23,RON,"May 31, 2022","May 24, 2023",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,559,744.24",0.21,"1,559,744.24","37,150,000.00",-,CZ0001006233,BM91K29,4.13,Czech Republic,-,USD,5.68,4.4,20.79,"Jun 23, 2032",1.75,5.56,-,4.4,5.56,4.4,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-15
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,558,205.18",0.21,"1,558,205.18","6,075,000.00",-,RO52CQA3C829,BPBR684,24.63,Romania,-,USD,4.94,6.84,4.35,"Sep 29, 2032",8.25,4.78,-,6.84,4.78,6.84,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,556,185.18",0.21,"1,556,185.18","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.92,1.02,32.12,"Mar 17, 2027",2.25,0.92,-,1.02,0.92,1.02,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,555,445.99",0.21,"1,555,445.99","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.11,1.24,32.12,"Jun 17, 2028",2.65,2.1,-,1.24,2.1,1.24,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,555,116.78",0.21,"1,555,116.78","9,990,000.00",-,CND10006VQZ5,-,15.52,China,-,USD,6.72,1.64,6.83,"Aug 25, 2033",2.52,6.72,-,1.64,6.72,1.64,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,550,458.23",0.21,"1,550,458.23","151,460,000.00",-,IN0020200054,-,1.02,India,-,USD,10.79,7.59,93.39,"Sep 20, 2050",7.16,11.11,-,7.59,11.11,7.59,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-15
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,544,779.76",0.21,"1,544,779.76","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.16,1.05,32.12,"Jun 17, 2027",1.0,1.16,-,1.05,1.16,1.05,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-15
CZECH REPUBLIC,Treasuries,Fixed Income,"1,532,661.28",0.21,"1,532,661.28","36,700,000.00",-,CZ0001005888,BN324D4,4.17,Czech Republic,-,USD,4.69,4.25,20.79,"Mar 13, 2031",1.2,4.59,-,4.25,4.59,4.25,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,526,583.46",0.21,"1,526,583.46","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.62,13.0,"3,607.14","Nov 28, 2040",12.75,6.15,-,13.0,6.15,13.0,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-15
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,525,914.53",0.21,"1,525,914.53","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.98,6.57,"17,100.00","Feb 15, 2034",6.63,5.99,-,6.57,5.99,6.57,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-15
