Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,373,652.06",0.32,"2,373,652.06","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.83,Mexico,-,USD,1.04,7.14,17.23,"Jun 03, 2027",7.5,1.06,-,7.14,1.06,7.14,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,364,128.70",0.32,"2,364,128.70","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.32,6.95,93.39,"Oct 07, 2034",6.79,6.34,-,6.95,6.34,6.95,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,315,435.45",0.31,"2,315,435.45","8,131,000.00",-,PL0000117370,BT05C78,28.18,Poland,-,USD,3.43,4.65,3.59,"Jan 25, 2030",5.0,3.35,-,4.65,3.35,4.65,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,307,517.69",0.31,"2,307,517.69","730,200,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.84,6.15,308.01,"Mar 23, 2028",4.5,1.79,-,6.15,1.79,6.15,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-16
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,304,082.13",0.31,"2,304,082.13","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.46,6.03,308.01,"Oct 27, 2027",3.0,1.42,-,6.03,1.42,6.03,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,301,713.52",0.31,"2,301,713.52","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.91,6.95,93.39,"Oct 06, 2035",6.48,6.93,-,6.95,6.93,6.95,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,299,238.42",0.31,"2,299,238.42","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.79,7.57,93.39,"Dec 15, 2051",6.99,11.14,-,7.57,11.14,7.57,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,286,519.20",0.31,"2,286,519.20","132,463,430.00",-,TRT190728T18,BS82069,1.64,Turkey,-,USD,1.55,35.43,44.72,"Jul 19, 2028",17.3,1.55,-,35.43,1.55,35.43,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,285,720.54",0.31,"2,285,720.54","7,317,000.00",-,PL0000115192,BP4X3Y4,29.73,Poland,-,USD,2.04,4.31,3.59,"Jul 25, 2028",7.5,2.0,-,4.31,2.0,4.31,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,265,116.94",0.31,"2,265,116.94","110,398,310.00",-,TRT270934T18,-,2.04,Turkey,-,USD,3.25,30.74,44.72,"Sep 27, 2034",27.7,2.99,-,30.74,2.99,30.74,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,251,487.82",0.31,"2,251,487.82","395,679.00",-,MX0MGO0000J5,B44NND6,5.51,Mexico,-,USD,7.11,9.18,17.23,"Nov 18, 2038",8.5,7.32,-,9.18,7.32,9.18,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,230,446.31",0.3,"2,230,446.31","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.24,6.94,93.39,"Feb 06, 2033",7.26,5.25,-,6.94,5.25,6.94,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,223,265.93",0.3,"2,223,265.93","9,400,000.00",-,PL0000113783,BMD24S2,23.18,Poland,-,USD,5.49,5.05,3.59,"Apr 25, 2032",1.75,5.36,-,5.05,5.36,5.05,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,202,307.05",0.3,"2,202,307.05","200,370,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.51,7.04,93.39,"Jul 24, 2037",7.18,7.55,-,7.04,7.55,7.04,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,189,630.77",0.3,"2,189,630.77","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,10.95,7.57,93.39,"Sep 12, 2052",7.36,11.34,-,7.57,11.34,7.57,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,623.80",0.3,"2,178,623.80","14,660,000.00",-,CND100092HK8,-,14.85,China,-,USD,5.65,1.58,6.82,"Mar 25, 2032",1.79,5.6,-,1.58,5.6,1.58,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-16
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,154,978.47",0.29,"2,154,978.47","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.11,5.04,886.97,"Oct 01, 2029",5.8,3.11,-,5.04,3.11,5.04,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,145,535.26",0.29,"2,145,535.26","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.59,6.36,93.39,"Apr 18, 2029",7.1,2.59,-,6.36,2.59,6.36,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,142,431.85",0.29,"2,142,431.85","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.56,1.79,6.82,"Aug 25, 2035",1.83,8.56,-,1.79,8.56,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,133,957.88",0.29,"2,133,957.88","411,465.00",-,MX0MGO000102,BDH3PR4,5.02,Mexico,-,USD,8.6,9.48,17.23,"Nov 07, 2047",8.0,9.14,-,9.48,9.14,9.48,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,106,147.68",0.29,"2,106,147.68","8,752,000.00",-,PL0000112736,BM9GGQ0,23.9,Poland,-,USD,4.29,4.81,3.59,"Oct 25, 2030",1.25,4.2,-,4.81,4.2,4.81,PLN,"Oct 25, 2019","May 11, 2020",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,090,269.78",0.28,"2,090,269.78","14,210,000.00",-,CND10008S8G8,-,14.66,China,-,USD,3.68,1.44,6.82,"Jan 25, 2030",1.43,3.65,-,1.44,3.65,1.44,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,061,634.73",0.28,"2,061,634.73","11,614.00",-,BRSTNCNTF212,BNT8674,171.96,Brazil,-,USD,4.49,13.56,4.97,"Jan 01, 2033",10.0,4.18,-,13.56,4.18,13.56,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,048,872.85",0.28,"2,048,872.85","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.73,Mexico,-,USD,0.84,6.92,17.23,"Mar 04, 2027",5.5,0.86,-,6.92,0.86,6.92,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,008,658.43",0.27,"2,008,658.43","7,757,000.00",-,PL0000118089,BSJS3T0,25.89,Poland,-,USD,1.75,4.14,3.59,"Jan 25, 2028",0.0,1.71,-,4.14,1.71,4.14,PLN,"May 16, 2025","May 16, 2025",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,986,717.52",0.27,"1,986,717.52","13,320,000.00",-,CND100099MQ0,-,14.73,China,-,USD,2.06,1.28,6.82,"May 25, 2028",1.46,2.04,-,1.28,2.04,1.28,CNY,"May 25, 2025","May 23, 2025",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,985,847.33",0.27,"1,985,847.33","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.43,6.24,93.39,"Jan 14, 2029",7.26,2.43,-,6.24,2.43,6.24,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,975,807.22",0.27,"1,975,807.22","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.81,7.52,93.39,"Dec 17, 2050",6.67,11.14,-,7.52,11.14,7.52,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,939,136.93",0.26,"1,939,136.93","37,680,000.00",-,CZ0001006688,BM9HZJ9,5.02,Czech Republic,-,USD,3.94,4.15,20.61,"Sep 30, 2030",5.0,3.86,-,4.15,3.86,4.15,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,937,973.31",0.26,"1,937,973.31","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.48,6.53,93.39,"May 11, 2030",5.79,3.48,-,6.53,3.48,6.53,INR,"May 11, 2020","May 11, 2020",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,926,036.40",0.26,"1,926,036.40","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.72,1.8,6.82,"Nov 15, 2035",1.78,8.71,-,1.8,8.71,1.8,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,923,196.55",0.26,"1,923,196.55","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.47,Peru,-,USD,9.21,6.98,3.39,"Aug 12, 2040",5.35,9.41,-,6.98,9.41,6.98,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,900,279.28",0.26,"1,900,279.28","6,819,000.00",-,PL0000109427,BDHDCF1,27.37,Poland,-,USD,1.23,3.92,3.59,"Jul 25, 2027",2.5,1.21,-,3.92,1.21,3.92,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,897,912.81",0.26,"1,897,912.81","56,077,000.00",-,TH0623A3N603,BP6KM35,3.35,Thailand,-,USD,12.8,2.89,32.12,"Jun 17, 2043",3.45,12.95,-,2.89,12.95,2.89,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,891,751.75",0.26,"1,891,751.75","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.45,13.44,"3,582.00","Jun 30, 2032",7.0,4.17,-,13.44,4.17,13.44,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,871,234.17",0.25,"1,871,234.17","37,750,000.00",-,CZ0001006894,-,4.96,Czech Republic,-,USD,6.66,4.57,20.61,"Apr 14, 2034",4.9,6.52,-,4.57,6.52,4.57,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,867,894.94",0.25,"1,867,894.94","39,120,000.00",-,CZ0001003859,B906X90,4.7,Czech Republic,-,USD,2.25,3.93,20.61,"Aug 25, 2028",2.5,2.2,-,3.93,2.2,3.93,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,855,389.05",0.25,"1,855,389.05","167,940,000.00",-,IN0020220060,-,1.09,India,-,USD,4.99,6.84,93.39,"Aug 22, 2032",7.26,4.99,-,6.84,4.99,6.84,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,826,233.55",0.25,"1,826,233.55","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.84,6.08,93.39,"Apr 10, 2028",7.06,1.83,-,6.08,1.83,6.08,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,821,157.84",0.25,"1,821,157.84","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.7,6.58,93.39,"Aug 03, 2030",5.77,3.7,-,6.58,3.7,6.58,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,815,927.67",0.25,"1,815,927.67","328,941.00",-,MX0MGO0001L9,-,5.47,Mexico,-,USD,6.46,8.88,17.23,"Feb 21, 2036",8.0,6.61,-,8.88,6.61,8.88,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,815,104.08",0.25,"1,815,104.08","11,330,000.00",-,CND100047QT4,BM8GZV9,15.85,China,-,USD,4.71,1.39,6.82,"May 27, 2031",3.02,4.71,-,1.39,4.71,1.39,CNY,"May 27, 2021","May 26, 2021",2026-04-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,814,089.01",0.25,"1,814,089.01","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,25.41,Romania,-,USD,7.97,6.7,4.31,"Feb 24, 2038",7.9,7.71,-,6.7,7.71,6.7,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,810,248.96",0.25,"1,810,248.96","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.9,6.61,93.39,"Dec 01, 2030",5.85,3.9,-,6.61,3.9,6.61,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,807,153.21",0.24,"1,807,153.21","11,710,000.00",-,CND10007YHJ0,-,15.3,China,-,USD,7.35,1.7,6.82,"May 25, 2034",2.27,7.35,-,1.7,7.35,1.7,CNY,"May 25, 2024","May 24, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,796,791.29",0.24,"1,796,791.29","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.9,Brazil,-,USD,3.5,13.31,4.97,"Jan 01, 2030",0.0,3.25,-,13.31,3.25,13.31,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,796,203.58",0.24,"1,796,203.58","11,830,000.00",-,CND10007C5P4,-,15.1,China,-,USD,2.67,1.28,6.82,"Jan 15, 2029",2.37,2.65,-,1.28,2.65,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,776,991.35",0.24,"1,776,991.35","11,670,000.00",-,CND10007NT77,-,15.21,China,-,USD,4.7,1.5,6.82,"Mar 25, 2031",2.28,4.66,-,1.5,4.66,1.5,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,736,258.81",0.24,"1,736,258.81","22,293,321.00",-,ZAG000195280,-,7.76,South Africa,-,USD,9.51,8.98,16.32,"Mar 31, 2053",11.63,9.72,-,8.98,9.72,8.98,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,729,809.15",0.23,"1,729,809.15","6,014,000.00",-,PL0000114393,BPP3309,27.84,Poland,-,USD,1.06,3.8,3.59,"May 25, 2027",3.75,1.04,-,3.8,1.04,3.8,PLN,"May 25, 2021","Jan 17, 2022",2026-04-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,723,827.61",0.23,"1,723,827.61","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.22,6.11,308.01,"Jul 23, 2031",6.75,4.1,-,6.11,4.1,6.11,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,720,046.69",0.23,"1,720,046.69","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.6,6.05,"17,115.00","Apr 15, 2029",6.88,2.6,-,6.05,2.6,6.05,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,718,614.20",0.23,"1,718,614.20","11,810,000.00",-,CND10008WR28,-,14.51,China,-,USD,8.19,1.74,6.82,"Feb 15, 2035",1.61,8.18,-,1.74,8.18,1.74,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,714,217.43",0.23,"1,714,217.43","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.85,Romania,-,USD,3.98,6.66,4.31,"Apr 28, 2031",7.35,3.86,-,6.66,3.86,6.66,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,705,843.44",0.23,"1,705,843.44","39,420,000.00",-,CZ0001004477,BYN6FX0,4.29,Czech Republic,-,USD,3.9,4.12,20.61,"May 15, 2030",0.95,3.83,-,4.12,3.83,4.12,CZK,"May 15, 2015","May 15, 2015",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,701,063.55",0.23,"1,701,063.55","10,520,000.00",-,CND10003VNX4,-,15.98,China,-,USD,4.24,1.27,6.82,"Nov 19, 2030",3.27,4.24,-,1.27,4.24,1.27,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,699,326.13",0.23,"1,699,326.13","48,312,000.00",-,TH0623A3C606,B754890,3.48,Thailand,-,USD,5.52,1.75,32.12,"Jun 25, 2032",3.77,5.52,-,1.75,5.52,1.75,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,694,742.74",0.23,"1,694,742.74","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.77,6.45,"17,115.00","Apr 15, 2032",6.38,4.77,-,6.45,4.77,6.45,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,687,590.87",0.23,"1,687,590.87","6,640,000.00",-,ROZBOC49U096,-,24.49,Romania,-,USD,2.25,6.26,4.31,"Oct 30, 2028",8.75,2.18,-,6.26,2.18,6.26,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,683,234.67",0.23,"1,683,234.67","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.98,13.45,"3,582.00","Mar 26, 2031",7.0,3.74,-,13.45,3.74,13.45,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,680,153.20",0.23,"1,680,153.20","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.69,6.63,"17,115.00","Jul 15, 2035",6.75,6.71,-,6.63,6.71,6.63,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,678,900.00",0.23,"1,678,900.00","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.72,Czech Republic,-,USD,0.81,3.6,20.61,"Feb 10, 2027",0.25,0.8,-,3.6,0.8,3.6,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,636,570.45",0.22,"1,636,570.45","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.17,Thailand,-,USD,5.32,1.66,32.12,"Dec 17, 2031",2.0,5.32,-,1.66,5.32,1.66,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,632,104.11",0.22,"1,632,104.11","10,660,000.00",-,CND1000716Y2,-,15.13,China,-,USD,2.42,1.28,6.82,"Oct 15, 2028",2.55,2.4,-,1.28,2.4,1.28,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,627,742.88",0.22,"1,627,742.88","39,450,000.00",-,CZ0001005243,BFYN3F5,4.08,Czech Republic,-,USD,6.75,4.56,20.61,"Oct 13, 2033",2.0,6.61,-,4.56,6.61,4.56,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,627,073.51",0.22,"1,627,073.51","6,620,000.00",-,ROWLVEJ2A207,-,23.82,Romania,-,USD,5.73,6.72,4.31,"Oct 30, 2033",7.2,5.55,-,6.72,5.55,6.72,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,625,764.14",0.22,"1,625,764.14","8,630,000.00",-,CND10003N750,BMC3TQ9,18.79,China,-,USD,16.69,2.3,6.82,"Sep 14, 2050",3.81,16.94,-,2.3,16.94,2.3,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,616,203.45",0.22,"1,616,203.45","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.61,6.26,"17,115.00","Jul 15, 2030",6.5,3.62,-,6.26,3.62,6.26,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,616,262.84",0.22,"1,616,262.84","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.82,6.59,"17,115.00","Mar 15, 2034",8.38,5.83,-,6.59,5.83,6.59,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,602,908.60",0.22,"1,602,908.60","32,280,000.00",-,CZ0001007033,-,4.87,Czech Republic,-,USD,5.61,4.42,20.61,"Nov 11, 2032",4.5,5.5,-,4.42,5.5,4.42,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,602,018.23",0.22,"1,602,018.23","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.32,5.43,886.97,"Nov 01, 2037",5.3,8.35,-,5.43,8.35,5.43,CLP,"May 01, 2023","Jul 24, 2023",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,593,112.33",0.22,"1,593,112.33","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.33,6.48,"17,115.00","Feb 15, 2033",7.0,5.34,-,6.48,5.34,6.48,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,587,479.02",0.22,"1,587,479.02","6,380,000.00",-,ROP9QVD42HO2,-,23.43,Romania,-,USD,1.03,6.2,4.31,"May 31, 2027",7.2,1.0,-,6.2,1.0,6.2,RON,"May 31, 2022","May 24, 2023",2026-04-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,582,796.20",0.21,"1,582,796.20","6,075,000.00",-,RO52CQA3C829,BPBR684,25.02,Romania,-,USD,4.94,6.69,4.31,"Sep 29, 2032",8.25,4.79,-,6.69,4.79,6.69,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,575,752.33",0.21,"1,575,752.33","37,150,000.00",-,CZ0001006233,BM91K29,4.17,Czech Republic,-,USD,5.68,4.38,20.61,"Jun 23, 2032",1.75,5.56,-,4.38,5.56,4.38,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,560,413.29",0.21,"1,560,413.29","9,990,000.00",-,CND10006VQZ5,-,15.57,China,-,USD,6.72,1.63,6.82,"Aug 25, 2033",2.52,6.72,-,1.63,6.72,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,556,279.89",0.21,"1,556,279.89","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.91,1.01,32.12,"Mar 17, 2027",2.25,0.92,-,1.01,0.92,1.01,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,555,554.70",0.21,"1,555,554.70","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.11,1.24,32.12,"Jun 17, 2028",2.65,2.1,-,1.24,2.1,1.24,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,552,281.81",0.21,"1,552,281.81","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.68,12.85,"3,582.00","Nov 28, 2040",12.75,6.19,-,12.85,6.19,12.85,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,550,780.80",0.21,"1,550,780.80","151,460,000.00",-,IN0020200054,-,1.02,India,-,USD,10.79,7.59,93.39,"Sep 20, 2050",7.16,11.11,-,7.59,11.11,7.59,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,548,376.87",0.21,"1,548,376.87","36,700,000.00",-,CZ0001005888,BN324D4,4.21,Czech Republic,-,USD,4.69,4.22,20.61,"Mar 13, 2031",1.2,4.59,-,4.22,4.59,4.22,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,544,821.97",0.21,"1,544,821.97","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.16,1.05,32.12,"Jun 17, 2027",1.0,1.16,-,1.05,1.16,1.05,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,529,070.27",0.21,"1,529,070.27","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.98,6.52,"17,115.00","Feb 15, 2034",6.63,5.99,-,6.52,5.99,6.52,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-16
