Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,362,744.92",0.32,"2,362,744.92","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.79,Mexico,-,USD,1.03,7.05,17.34,"Jun 03, 2027",7.5,1.04,-,7.05,1.04,7.05,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,355,926.56",0.32,"2,355,926.56","7,319,000.00",-,PEP01000C4G7,B6797W2,31.81,Peru,-,USD,4.4,5.0,3.44,"Aug 12, 2031",6.95,4.41,-,5.0,4.41,5.0,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,326,746.64",0.31,"2,326,746.64","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.84,7.5,93.11,"Dec 15, 2051",6.99,11.18,-,7.5,11.18,7.5,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-22
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,321,198.48",0.31,"2,321,198.48","730,200,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.83,5.84,308.19,"Mar 23, 2028",4.5,1.78,-,5.84,1.78,5.84,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,319,530.26",0.31,"2,319,530.26","8,131,000.00",-,PL0000117370,BT05C78,28.2,Poland,-,USD,3.41,4.58,3.60,"Jan 25, 2030",5.0,3.34,-,4.58,3.34,4.58,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,319,389.59",0.31,"2,319,389.59","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.9,6.89,93.11,"Oct 06, 2035",6.48,6.92,-,6.89,6.92,6.89,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-22
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,314,237.62",0.31,"2,314,237.62","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.45,5.74,308.19,"Oct 27, 2027",3.0,1.41,-,5.74,1.41,5.74,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-22
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,303,402.17",0.31,"2,303,402.17","132,463,430.00",-,TRT190728T18,BS82069,1.64,Turkey,-,USD,1.54,35.08,44.87,"Jul 19, 2028",17.3,1.54,-,35.08,1.54,35.08,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-22
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,295,714.74",0.31,"2,295,714.74","110,398,310.00",-,TRT270934T18,-,2.06,Turkey,-,USD,3.25,30.34,44.87,"Sep 27, 2034",27.7,3.0,-,30.34,3.0,30.34,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,286,126.24",0.31,"2,286,126.24","7,317,000.00",-,PL0000115192,BP4X3Y4,29.71,Poland,-,USD,2.03,4.27,3.60,"Jul 25, 2028",7.5,1.98,-,4.27,1.98,4.27,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,252,039.49",0.3,"2,252,039.49","202,080,000.00",-,IN0020220151,-,1.1,India,-,USD,5.23,6.83,93.11,"Feb 06, 2033",7.26,5.24,-,6.83,5.24,6.83,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,247,568.10",0.3,"2,247,568.10","395,679.00",-,MX0MGO0000J5,B44NND6,5.49,Mexico,-,USD,7.11,9.13,17.34,"Nov 18, 2038",8.5,7.32,-,9.13,7.32,9.13,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,227,982.09",0.3,"2,227,982.09","9,400,000.00",-,PL0000113783,BMD24S2,23.22,Poland,-,USD,5.48,4.99,3.60,"Apr 25, 2032",1.75,5.35,-,4.99,5.35,4.99,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,218,218.02",0.3,"2,218,218.02","200,370,000.00",-,IN0020230077,BLNM9W4,1.09,India,-,USD,7.5,7.0,93.11,"Jul 24, 2037",7.18,7.54,-,7.0,7.54,7.0,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,210,559.81",0.3,"2,210,559.81","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,10.99,7.52,93.11,"Sep 12, 2052",7.36,11.36,-,7.52,11.36,7.52,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,181,439.92",0.3,"2,181,439.92","14,660,000.00",-,CND100092HK8,-,14.86,China,-,USD,5.64,1.55,6.82,"Mar 25, 2032",1.79,5.59,-,1.55,5.59,1.55,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-22
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,166,685.77",0.29,"2,166,685.77","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.09,5.04,882.98,"Oct 01, 2029",5.8,3.1,-,5.04,3.1,5.04,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,145,413.77",0.29,"2,145,413.77","14,520,000.00",-,CND10009MKH9,-,14.74,China,-,USD,8.55,1.77,6.82,"Aug 25, 2035",1.83,8.54,-,1.77,8.54,1.77,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,142,164.58",0.29,"2,142,164.58","411,465.00",-,MX0MGO000102,BDH3PR4,5.03,Mexico,-,USD,8.69,9.38,17.34,"Nov 07, 2047",8.0,9.18,-,9.38,9.18,9.38,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,111,136.58",0.29,"2,111,136.58","8,752,000.00",-,PL0000112736,BM9GGQ0,23.95,Poland,-,USD,4.28,4.73,3.60,"Oct 25, 2030",1.25,4.18,-,4.73,4.18,4.73,PLN,"Oct 25, 2019","May 11, 2020",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,092,072.39",0.28,"2,092,072.39","14,210,000.00",-,CND10008S8G8,-,14.67,China,-,USD,3.66,1.41,6.82,"Jan 25, 2030",1.43,3.63,-,1.41,3.63,1.41,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,088,493.09",0.28,"2,088,493.09","189,970,000.00",-,IN0020220011,BJN4B97,1.1,India,-,USD,2.67,6.24,93.11,"Apr 18, 2029",7.1,2.67,-,6.24,2.67,6.24,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,065,170.65",0.28,"2,065,170.65","11,614.00",-,BRSTNCNTF212,BNT8674,171.96,Brazil,-,USD,4.47,13.52,4.98,"Jan 01, 2033",10.0,4.17,-,13.52,4.17,13.52,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,037,830.53",0.28,"2,037,830.53","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.7,Mexico,-,USD,0.83,6.9,17.34,"Mar 04, 2027",5.5,0.84,-,6.9,0.84,6.9,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,007,720.13",0.27,"2,007,720.13","7,757,000.00",-,PL0000118089,BSJS3T0,25.88,Poland,-,USD,1.73,4.12,3.60,"Jan 25, 2028",0.0,1.69,-,4.12,1.69,4.12,PLN,"May 16, 2025","May 16, 2025",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,999,277.93",0.27,"1,999,277.93","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.42,6.13,93.11,"Jan 14, 2029",7.26,2.41,-,6.13,2.41,6.13,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,992,031.84",0.27,"1,992,031.84","199,110,000.00",-,IN0020200252,-,0.98,India,-,USD,10.84,7.48,93.11,"Dec 17, 2050",6.67,11.15,-,7.48,11.15,7.48,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,987,794.05",0.27,"1,987,794.05","13,320,000.00",-,CND100099MQ0,-,14.73,China,-,USD,2.04,1.24,6.82,"May 25, 2028",1.46,2.03,-,1.24,2.03,1.24,CNY,"May 25, 2025","May 23, 2025",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,945,036.56",0.26,"1,945,036.56","181,230,000.00",-,IN0020200070,-,1.05,India,-,USD,3.47,6.54,93.11,"May 11, 2030",5.79,3.46,-,6.54,3.46,6.54,INR,"May 11, 2020","May 11, 2020",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,942,905.50",0.26,"1,942,905.50","37,680,000.00",-,CZ0001006688,BM9HZJ9,5.02,Czech Republic,-,USD,3.92,4.09,20.63,"Sep 30, 2030",5.0,3.85,-,4.09,3.85,4.09,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,928,999.25",0.26,"1,928,999.25","13,050,000.00",-,CND10009X0X2,-,14.67,China,-,USD,8.71,1.78,6.82,"Nov 15, 2035",1.78,8.7,-,1.78,8.7,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,909,807.15",0.26,"1,909,807.15","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.27,Peru,-,USD,9.21,6.92,3.44,"Aug 12, 2040",5.35,9.41,-,6.92,9.41,6.92,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,906,341.83",0.26,"1,906,341.83","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.43,13.31,"3,580.86","Jun 30, 2032",7.0,4.16,-,13.31,4.16,13.31,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,898,255.76",0.26,"1,898,255.76","6,819,000.00",-,PL0000109427,BDHDCF1,27.33,Poland,-,USD,1.22,3.94,3.60,"Jul 25, 2027",2.5,1.19,-,3.94,1.19,3.94,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-22
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,880,717.10",0.25,"1,880,717.10","56,077,000.00",-,TH0623A3N603,BP6KM35,3.32,Thailand,-,USD,12.75,2.97,32.09,"Jun 17, 2043",3.45,12.9,-,2.97,12.9,2.97,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,876,779.62",0.25,"1,876,779.62","37,750,000.00",-,CZ0001006894,-,4.97,Czech Republic,-,USD,6.65,4.52,20.63,"Apr 14, 2034",4.9,6.51,-,4.52,6.51,4.52,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,870,026.45",0.25,"1,870,026.45","39,120,000.00",-,CZ0001003859,B906X90,4.7,Czech Republic,-,USD,2.23,3.86,20.63,"Aug 25, 2028",2.5,2.19,-,3.86,2.19,3.86,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,865,275.90",0.25,"1,865,275.90","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,4.97,6.81,93.11,"Aug 22, 2032",7.26,4.98,-,6.81,4.98,6.81,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,838,887.89",0.25,"1,838,887.89","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.82,5.91,93.11,"Apr 10, 2028",7.06,1.82,-,5.91,1.82,5.91,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,832,665.72",0.25,"1,832,665.72","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.89,6.4,93.11,"Dec 01, 2030",5.85,3.89,-,6.4,3.89,6.4,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,832,278.43",0.25,"1,832,278.43","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.68,6.52,93.11,"Aug 03, 2030",5.77,3.68,-,6.52,3.68,6.52,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,817,303.09",0.25,"1,817,303.09","11,330,000.00",-,CND100047QT4,BM8GZV9,15.86,China,-,USD,4.7,1.35,6.82,"May 27, 2031",3.02,4.7,-,1.35,4.7,1.35,CNY,"May 27, 2021","May 26, 2021",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,809,841.13",0.24,"1,809,841.13","328,941.00",-,MX0MGO0001L9,-,5.44,Mexico,-,USD,6.45,8.85,17.34,"Feb 21, 2036",8.0,6.6,-,8.85,6.6,8.85,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,809,110.22",0.24,"1,809,110.22","11,710,000.00",-,CND10007YHJ0,-,15.32,China,-,USD,7.34,1.68,6.82,"May 25, 2034",2.27,7.33,-,1.68,7.33,1.68,CNY,"May 25, 2024","May 24, 2024",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,798,332.32",0.24,"1,798,332.32","14,159.00",-,BRSTNCLTN8A7,BQC4T37,127.01,Brazil,-,USD,3.48,13.28,4.98,"Jan 01, 2030",0.0,3.24,-,13.28,3.24,13.28,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,796,727.13",0.24,"1,796,727.13","11,830,000.00",-,CND10007C5P4,-,15.1,China,-,USD,2.66,1.26,6.82,"Jan 15, 2029",2.37,2.64,-,1.26,2.64,1.26,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,779,484.86",0.24,"1,779,484.86","11,670,000.00",-,CND10007NT77,-,15.22,China,-,USD,4.68,1.47,6.82,"Mar 25, 2031",2.28,4.65,-,1.47,4.65,1.47,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,754,210.45",0.24,"1,754,210.45","22,293,321.00",-,ZAG000195280,-,7.83,South Africa,-,USD,9.63,8.85,16.39,"Mar 31, 2053",11.63,9.79,-,8.85,9.79,8.85,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-22
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,748,103.14",0.24,"1,748,103.14","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.45,Romania,-,USD,7.86,7.14,4.33,"Feb 24, 2038",7.9,7.6,-,7.14,7.6,7.14,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-22
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,739,775.57",0.24,"1,739,775.57","485,050,000.00",-,HU0000407317,BQZ9GM7,0.34,Hungary,-,USD,4.22,5.89,308.19,"Jul 23, 2031",6.75,4.1,-,5.89,4.1,5.89,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,728,802.33",0.23,"1,728,802.33","6,014,000.00",-,PL0000114393,BPP3309,27.8,Poland,-,USD,1.04,3.77,3.60,"May 25, 2027",3.75,1.02,-,3.77,1.02,3.77,PLN,"May 25, 2021","Jan 17, 2022",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,720,040.75",0.23,"1,720,040.75","11,810,000.00",-,CND10008WR28,-,14.52,China,-,USD,8.17,1.73,6.82,"Feb 15, 2035",1.61,8.16,-,1.73,8.16,1.73,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,702,559.62",0.23,"1,702,559.62","10,520,000.00",-,CND10003VNX4,-,15.98,China,-,USD,4.23,1.24,6.82,"Nov 19, 2030",3.27,4.23,-,1.24,4.23,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-22
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,699,423.36",0.23,"1,699,423.36","48,312,000.00",-,TH0623A3C606,B754890,3.48,Thailand,-,USD,5.5,1.77,32.09,"Jun 25, 2032",3.77,5.5,-,1.77,5.5,1.77,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,692,991.23",0.23,"1,692,991.23","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.97,13.36,"3,580.86","Mar 26, 2031",7.0,3.73,-,13.36,3.73,13.36,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,690,746.88",0.23,"1,690,746.88","39,420,000.00",-,CZ0001004477,BYN6FX0,4.29,Czech Republic,-,USD,3.93,4.06,20.63,"May 15, 2030",0.95,3.85,-,4.06,3.85,4.06,CZK,"May 15, 2015","May 15, 2015",2026-04-22
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,688,006.27",0.23,"1,688,006.27","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.44,Romania,-,USD,3.95,6.98,4.33,"Apr 28, 2031",7.35,3.83,-,6.98,3.83,6.98,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,678,596.13",0.23,"1,678,596.13","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.72,Czech Republic,-,USD,0.8,3.55,20.63,"Feb 10, 2027",0.25,0.78,-,3.55,0.78,3.55,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-22
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,676,149.30",0.23,"1,676,149.30","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.67,6.63,"17,170.00","Jul 15, 2035",6.75,6.69,-,6.63,6.69,6.63,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-22
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,671,892.76",0.23,"1,671,892.76","6,640,000.00",-,ROZBOC49U096,-,24.23,Romania,-,USD,2.23,6.54,4.33,"Oct 30, 2028",8.75,2.16,-,6.54,2.16,6.54,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-22
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,662,371.54",0.22,"1,662,371.54","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.67,6.0,"17,170.00","Apr 15, 2029",6.88,2.67,-,6.0,2.67,6.0,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-22
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,645,234.47",0.22,"1,645,234.47","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.9,6.36,"17,170.00","Apr 15, 2032",6.38,4.91,-,6.36,4.91,6.36,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-22
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,635,850.90",0.22,"1,635,850.90","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.17,Thailand,-,USD,5.3,1.7,32.09,"Dec 17, 2031",2.0,5.3,-,1.7,5.3,1.7,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,633,612.48",0.22,"1,633,612.48","39,450,000.00",-,CZ0001005243,BFYN3F5,4.09,Czech Republic,-,USD,6.74,4.5,20.63,"Oct 13, 2033",2.0,6.6,-,4.5,6.6,4.5,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,632,982.11",0.22,"1,632,982.11","10,660,000.00",-,CND1000716Y2,-,15.13,China,-,USD,2.41,1.25,6.82,"Oct 15, 2028",2.55,2.39,-,1.25,2.39,1.25,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,631,630.42",0.22,"1,631,630.42","8,630,000.00",-,CND10003N750,BMC3TQ9,18.85,China,-,USD,16.69,2.28,6.82,"Sep 14, 2050",3.81,16.94,-,2.28,16.94,2.28,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,615,740.94",0.22,"1,615,740.94","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.32,5.39,882.98,"Nov 01, 2037",5.3,8.34,-,5.39,8.34,5.39,CLP,"May 01, 2023","Jul 24, 2023",2026-04-22
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,580.95",0.22,"1,612,580.95","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.6,6.27,"17,170.00","Jul 15, 2030",6.5,3.6,-,6.27,3.6,6.27,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-22
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,351.01",0.22,"1,612,351.01","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.8,6.6,"17,170.00","Mar 15, 2034",8.38,5.81,-,6.6,5.81,6.6,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,609,988.76",0.22,"1,609,988.76","32,280,000.00",-,CZ0001007033,-,4.89,Czech Republic,-,USD,5.6,4.33,20.63,"Nov 11, 2032",4.5,5.49,-,4.33,5.49,4.33,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-22
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,589,005.63",0.21,"1,589,005.63","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.32,6.49,"17,170.00","Feb 15, 2033",7.0,5.32,-,6.49,5.32,6.49,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-22
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,585,788.29",0.21,"1,585,788.29","6,620,000.00",-,ROWLVEJ2A207,-,23.17,Romania,-,USD,5.68,7.13,4.33,"Oct 30, 2033",7.2,5.49,-,7.13,5.49,7.13,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,580,592.23",0.21,"1,580,592.23","37,150,000.00",-,CZ0001006233,BM91K29,4.18,Czech Republic,-,USD,5.66,4.32,20.63,"Jun 23, 2032",1.75,5.55,-,4.32,5.55,4.32,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-22
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,579,533.62",0.21,"1,579,533.62","6,380,000.00",-,ROP9QVD42HO2,-,23.28,Romania,-,USD,1.02,6.37,4.33,"May 31, 2027",7.2,0.98,-,6.37,0.98,6.37,RON,"May 31, 2022","May 24, 2023",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,576,424.25",0.21,"1,576,424.25","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.86,7.48,93.11,"Sep 20, 2050",7.16,11.17,-,7.48,11.17,7.48,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,567,107.04",0.21,"1,567,107.04","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.71,12.73,"3,580.86","Nov 28, 2040",12.75,6.2,-,12.73,6.2,12.73,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,562,134.90",0.21,"1,562,134.90","9,990,000.00",-,CND10006VQZ5,-,15.58,China,-,USD,6.7,1.61,6.82,"Aug 25, 2033",2.52,6.7,-,1.61,6.7,1.61,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-22
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,558,552.35",0.21,"1,558,552.35","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.9,1.0,32.09,"Mar 17, 2027",2.25,0.9,-,1.0,0.9,1.0,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-22
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,556,901.49",0.21,"1,556,901.49","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.09,1.26,32.09,"Jun 17, 2028",2.65,2.08,-,1.26,2.08,1.26,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-22
CZECH REPUBLIC,Treasuries,Fixed Income,"1,551,895.47",0.21,"1,551,895.47","36,700,000.00",-,CZ0001005888,BN324D4,4.22,Czech Republic,-,USD,4.67,4.16,20.63,"Mar 13, 2031",1.2,4.58,-,4.16,4.58,4.16,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-22
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,547,035.33",0.21,"1,547,035.33","49,492,000.00",-,TH0623037601,BNXGW98,3.12,Thailand,-,USD,1.15,1.04,32.09,"Jun 17, 2027",1.0,1.15,-,1.04,1.15,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-22
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,541,851.47",0.21,"1,541,851.47","6,075,000.00",-,RO52CQA3C829,BPBR684,24.32,Romania,-,USD,4.9,7.17,4.33,"Sep 29, 2032",8.25,4.74,-,7.17,4.74,7.17,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,521,540.89",0.21,"1,521,540.89","9,890,000.00",-,CND10003W0P5,-,15.2,China,-,USD,1.58,0.98,6.82,"Dec 03, 2027",3.28,1.58,-,0.98,1.58,0.98,CNY,"Dec 03, 2020","Dec 02, 2020",2026-04-22
