Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"866,314.95",0.21,"866,314.95","13,921,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.3,6.26,"16,585.00","Feb 15, 2034",6.63,6.33,-,6.26,6.33,6.26,IDR,"Aug 15, 2023","Aug 24, 2023",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"865,707.91",0.21,"865,707.91","24,426,000.00",-,TH0623039607,B3YBKN2,3.5,Thailand,-,USD,3.41,1.19,32.37,"Jun 22, 2029",4.88,3.41,-,1.19,3.41,1.19,THB,"Nov 20, 2009","Nov 20, 2009",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"854,116.26",0.21,"854,116.26","3,314,000.00",-,MYBGY1900021,-,25.72,Malaysia,-,USD,10.44,3.71,4.21,"Sep 15, 2039",4.47,10.47,-,3.71,10.47,3.71,MYR,"Mar 15, 2019","Mar 15, 2019",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"850,741.76",0.21,"850,741.76","5,800,000.00",-,CND10007C5P4,-,14.43,China,-,USD,3.13,1.51,7.12,"Jan 15, 2029",2.37,3.11,-,1.51,3.11,1.51,CNY,"Jan 15, 2024","Jan 12, 2024",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"850,176.34",0.21,"850,176.34","5,780,000.00",-,CND10006ZG95,-,14.69,China,-,USD,4.68,1.63,7.12,"Sep 15, 2030",2.6,4.64,-,1.63,4.64,1.63,CNY,"Sep 15, 2023","Sep 15, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"848,861.12",0.21,"848,861.12","5,900,000.00",-,CND10005F4L5,-,14.32,China,-,USD,1.78,1.4,7.12,"Jul 25, 2027",2.5,1.76,-,1.4,1.76,1.4,CNY,"Jul 25, 2022","Jul 22, 2022",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"847,072.14",0.21,"847,072.14","6,130,000.00",-,CND10008WR28,-,13.79,China,-,USD,8.64,1.82,7.12,"Feb 15, 2035",1.61,8.63,-,1.82,8.63,1.82,CNY,"Feb 15, 2025","Feb 14, 2025",2025-10-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"844,839.73",0.21,"844,839.73","68,910,000.00",-,IN0020190032,-,1.2,India,-,USD,10.65,7.15,88.70,"Jun 15, 2049",7.72,10.94,-,7.15,10.94,7.15,INR,"Apr 15, 2019","Apr 15, 2019",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"842,202.11",0.2,"842,202.11","3,485,000.00",-,RO52CQA3C829,BPBR684,24.15,Romania,-,USD,5.42,7.34,4.34,"Sep 29, 2032",8.25,5.23,-,7.34,5.23,7.34,RON,"Sep 29, 2022","Oct 26, 2022",2025-10-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"838,926.32",0.2,"838,926.32","74,150,000.00",-,IN0020200054,-,1.13,India,-,USD,11.19,7.14,88.70,"Sep 20, 2050",7.16,11.54,-,7.14,11.54,7.14,INR,"Apr 20, 2020","Apr 20, 2020",2025-10-05
CZECH REPUBLIC,Treasuries,Fixed Income,"838,130.27",0.2,"838,130.27","17,930,000.00",-,CZ0001003859,B906X90,4.66,Czech Republic,-,USD,2.77,3.74,20.73,"Aug 25, 2028",2.5,2.72,-,3.74,2.72,3.74,CZK,"Feb 25, 2013","Feb 25, 2013",2025-10-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"834,831.02",0.2,"834,831.02","70,660,000.00",-,IN0020220037,BP0SW35,1.16,India,-,USD,1.57,5.7,88.70,"Jun 20, 2027",7.38,1.57,-,5.7,1.57,5.7,INR,"Jun 20, 2022","Jun 20, 2022",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"831,999.30",0.2,"831,999.30","3,230,000.00",-,ROZBOC49U096,-,23.9,Romania,-,USD,2.54,7.34,4.34,"Oct 30, 2028",8.75,2.45,-,7.34,2.45,7.34,RON,"Oct 30, 2022","Nov 16, 2022",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"829,051.94",0.2,"829,051.94","5,870,000.00",-,CND100088H73,-,14.09,China,-,USD,1.84,1.44,7.12,"Aug 15, 2027",1.62,1.83,-,1.44,1.83,1.44,CNY,"Aug 15, 2024","Aug 14, 2024",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"826,637.39",0.2,"826,637.39","5,650,000.00",-,CND100069PL7,-,14.46,China,-,USD,2.45,1.43,7.12,"Apr 15, 2028",2.62,2.42,-,1.43,2.42,1.43,CNY,"Apr 15, 2023","Apr 14, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"824,791.15",0.2,"824,791.15","5,780,000.00",-,CND10004GNL8,BMYX3G5,14.22,China,-,USD,0.86,1.27,7.12,"Aug 12, 2026",2.69,0.87,-,1.27,0.87,1.27,CNY,"Aug 12, 2021","Aug 12, 2021",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"812,239.77",0.2,"812,239.77","3,495,000.00",-,MYBMO2000028,BMD9C89,22.95,Malaysia,-,USD,5.03,3.32,4.21,"Apr 15, 2031",2.63,5.03,-,3.32,5.03,3.32,MYR,"Oct 15, 2020","Oct 15, 2020",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"810,058.36",0.2,"810,058.36","25,043,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.6,1.17,32.37,"Jun 17, 2028",2.65,2.6,-,1.17,2.6,1.17,THB,"Jul 08, 2022","Jul 08, 2022",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"809,000.28",0.2,"809,000.28","11,899,000,000.00",-,IDG000012907,BF4Y9X8,0.01,Indonesia,-,USD,3.05,5.29,"16,585.00","May 15, 2029",8.25,3.06,-,5.29,3.06,5.29,IDR,"May 15, 2018","Sep 27, 2018",2025-10-05
CZECH REPUBLIC,Treasuries,Fixed Income,"807,500.73",0.2,"807,500.73","19,310,000.00",-,CZ0001005888,BN324D4,4.15,Czech Republic,-,USD,5.14,4.12,20.73,"Mar 13, 2031",1.2,5.04,-,4.12,5.04,4.12,CZK,"Mar 13, 2020","Mar 13, 2020",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"806,438.86",0.2,"806,438.86","11,751,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,6.13,6.3,"16,585.00","Mar 15, 2034",8.38,6.16,-,6.3,6.16,6.3,IDR,"Mar 15, 2013","Aug 01, 2013",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"803,729.86",0.2,"803,729.86","5,200,000.00",-,CND10003VNX4,-,15.29,China,-,USD,4.7,1.48,7.12,"Nov 19, 2030",3.27,4.7,-,1.48,4.7,1.48,CNY,"Nov 19, 2020","Nov 19, 2020",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"800,742.13",0.19,"800,742.13","5,550,000.00",-,CND10007Q978,-,14.29,China,-,USD,3.4,1.54,7.12,"Apr 15, 2029",2.05,3.36,-,1.54,3.36,1.54,CNY,"Apr 15, 2024","Apr 12, 2024",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"795,183.43",0.19,"795,183.43","5,360,000.00",-,CND1000716Y2,-,14.49,China,-,USD,2.88,1.48,7.12,"Oct 15, 2028",2.55,2.85,-,1.48,2.85,1.48,CNY,"Oct 15, 2023","Oct 13, 2023",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"782,503.02",0.19,"782,503.02","3,370,000.00",-,ROO7A2H5YIN8,BMCN431,22.29,Romania,-,USD,5.0,7.34,4.34,"Feb 25, 2032",6.7,4.83,-,7.34,4.83,7.34,RON,"Feb 25, 2022","Mar 16, 2022",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"781,744.26",0.19,"781,744.26","12,229,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.69,6.13,"16,585.00","Feb 15, 2033",7.0,5.7,-,6.13,5.7,6.13,IDR,"Aug 15, 2022","Aug 19, 2022",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"781,332.65",0.19,"781,332.65","3,205,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.59,Romania,-,USD,3.76,7.34,4.34,"Apr 29, 2030",8.0,3.63,-,7.34,3.63,7.34,RON,"Apr 29, 2022","Jan 16, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"778,596.48",0.19,"778,596.48","5,490,000.00",-,CND10006VNH0,-,14.14,China,-,USD,0.87,1.4,7.12,"Aug 15, 2026",2.18,0.88,-,1.4,0.88,1.4,CNY,"Aug 15, 2023","Aug 15, 2023",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"769,654.84",0.19,"769,654.84","12,118,000,000.00",-,IDG000018805,BP5FPD2,0.01,Indonesia,-,USD,9.39,6.8,"16,585.00","Jun 15, 2042",7.13,9.6,-,6.8,9.6,6.8,IDR,"Jun 15, 2021","Jul 08, 2021",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"768,056.52",0.19,"768,056.52","21,538,000.00",-,TH062303D603,BLFGTJ1,3.54,Thailand,-,USD,6.82,1.37,32.37,"Jun 17, 2033",3.35,6.82,-,1.37,6.82,1.37,THB,"Oct 07, 2022","Oct 07, 2022",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"764,155.43",0.19,"764,155.43","11,494,000,000.00",-,IDG000014101,BK71WR6,0.01,Indonesia,-,USD,8.53,6.76,"16,585.00","Apr 15, 2040",7.5,8.69,-,6.76,8.69,6.76,IDR,"Oct 15, 2019","Nov 07, 2019",2025-10-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"761,538.50",0.19,"761,538.50","2,510,000.00",-,PEP01000C5F6,BFZYW83,30.1,Peru,-,USD,3.02,4.4,3.48,"Feb 12, 2029",5.94,3.02,-,4.4,3.02,4.4,PEN,"Dec 06, 2018","Dec 06, 2018",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"759,340.60",0.18,"759,340.60","5,180,000.00",-,CND10007LB61,-,14.62,China,-,USD,7.61,1.82,7.12,"Feb 25, 2034",2.35,7.6,-,1.82,7.6,1.82,CNY,"Feb 25, 2024","Feb 23, 2024",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"758,434.37",0.18,"758,434.37","3,100,000.00",-,ROWLVEJ2A207,-,22.93,Romania,-,USD,5.79,7.27,4.34,"Oct 30, 2033",7.2,5.59,-,7.27,5.59,7.27,RON,"Oct 30, 2022","Jun 26, 2023",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"758,201.38",0.18,"758,201.38","3,305,000.00",-,ROJVM8ELBDU4,-,22.3,Romania,-,USD,3.1,7.33,4.34,"Apr 25, 2029",6.3,2.99,-,7.33,2.99,7.33,RON,"Apr 25, 2023","Jan 29, 2024",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"757,315.05",0.18,"757,315.05","5,030,000.00",-,CND10005YJN2,-,14.74,China,-,USD,3.92,1.56,7.12,"Dec 15, 2029",2.79,3.89,-,1.56,3.89,1.56,CNY,"Dec 15, 2022","Dec 14, 2022",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"756,214.97",0.18,"756,214.97","3,088,000.00",-,MYBMO1900020,BDVLNF8,24.37,Malaysia,-,USD,3.56,3.18,4.21,"Aug 15, 2029",3.88,3.56,-,3.18,3.56,3.18,MYR,"Feb 15, 2019","Feb 15, 2019",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"752,032.56",0.18,"752,032.56","3,050,000.00",-,RON7NMKOKQG2,BPYTLG0,23.12,Romania,-,USD,0.97,6.83,4.34,"Oct 28, 2026",7.2,0.94,-,6.83,0.94,6.83,RON,"Oct 28, 2022","Apr 12, 2023",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"751,783.35",0.18,"751,783.35","23,513,000.00",-,TH0623037B06,-,3.17,Thailand,-,USD,2.06,1.15,32.37,"Nov 17, 2027",2.4,2.06,-,1.15,2.06,1.15,THB,"Apr 26, 2024","Apr 26, 2024",2025-10-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"748,759.62",0.18,"748,759.62","47,206,000.00",-,TRT080328T15,BZ2YS99,1.57,Turkey,-,USD,1.79,34.69,41.61,"Mar 08, 2028",12.4,1.77,-,34.69,1.77,34.69,TRY,"Mar 21, 2018","Mar 21, 2018",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"748,580.98",0.18,"748,580.98","11,835,000,000.00",-,IDG000010406,B7X8CM5,0.01,Indonesia,-,USD,5.78,6.23,"16,585.00","May 15, 2033",6.63,5.8,-,6.23,5.8,6.23,IDR,"May 15, 2012","Aug 30, 2012",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"745,434.27",0.18,"745,434.27","5,060,000.00",-,CND10002HX17,-,14.37,China,-,USD,1.14,1.14,7.12,"Dec 05, 2026",3.12,1.13,-,1.14,1.13,1.14,CNY,"Dec 05, 2019","Dec 04, 2019",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"741,524.88",0.18,"741,524.88","11,738,000,000.00",-,IDG000010307,B4QWH17,0.01,Indonesia,-,USD,2.35,5.11,"16,585.00","May 15, 2028",6.13,2.35,-,5.11,2.35,5.11,IDR,"May 15, 2012","Aug 13, 2012",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"740,559.98",0.18,"740,559.98","4,870,000.00",-,CND100063XD1,-,15.16,China,-,USD,6.67,1.73,7.12,"Feb 25, 2033",2.88,6.67,-,1.73,6.67,1.73,CNY,"Feb 25, 2023","Feb 24, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"739,843.68",0.18,"739,843.68","4,840,000.00",-,CND100047QT4,BM8GZV9,15.14,China,-,USD,5.16,1.58,7.12,"May 27, 2031",3.02,5.17,-,1.58,5.17,1.58,CNY,"May 27, 2021","May 26, 2021",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"735,476.05",0.18,"735,476.05","3,095,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.04,Romania,-,USD,4.47,7.34,4.34,"Apr 28, 2031",7.35,4.32,-,7.34,4.32,7.34,RON,"Apr 28, 2022","Feb 13, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"735,009.41",0.18,"735,009.41","5,090,000.00",-,CND100081YS9,-,14.36,China,-,USD,5.39,1.71,7.12,"Jun 25, 2031",2.12,5.34,-,1.71,5.34,1.71,CNY,"Jun 25, 2024","Jun 24, 2024",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"732,090.32",0.18,"732,090.32","11,651,000,000.00",-,IDG000020702,BPK4YJ3,0.01,Indonesia,-,USD,2.58,5.09,"16,585.00","Aug 15, 2028",6.38,2.59,-,5.09,2.59,5.09,IDR,"Aug 15, 2022","Aug 19, 2022",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"732,090.82",0.18,"732,090.82","3,045,000.00",-,MYBGO1600036,BZ6C6D9,24.04,Malaysia,-,USD,0.97,2.9,4.21,"Sep 30, 2026",4.07,0.97,-,2.9,0.97,2.9,MYR,"Mar 24, 2016","Mar 24, 2016",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"723,561.39",0.18,"723,561.39","11,298,000,000.00",-,IDG000021809,BPVGHW2,0.01,Indonesia,-,USD,8.1,6.64,"16,585.00","Jun 15, 2038",7.13,8.21,-,6.64,8.21,6.64,IDR,"Jun 15, 2022","Sep 15, 2022",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"723,575.78",0.18,"723,575.78","11,338,000,000.00",-,IDG000009804,B3ZR761,0.01,Indonesia,-,USD,1.49,4.93,"16,585.00","May 15, 2027",7.0,1.49,-,4.93,1.49,4.93,IDR,"May 15, 2011","Sep 15, 2011",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"722,649.03",0.18,"722,649.03","22,447,000.00",-,TH0623039300,BNG9TX7,3.22,Thailand,-,USD,3.32,1.18,32.37,"Mar 17, 2029",2.4,3.32,-,1.18,3.32,1.18,THB,"Jul 21, 2023","Jul 21, 2023",2025-10-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"722,125.75",0.18,"722,125.75","11,559,000,000.00",-,IDG000009507,B4NPD22,0.01,Indonesia,-,USD,0.91,4.87,"16,585.00","Sep 15, 2026",8.38,0.91,-,4.87,0.91,4.87,IDR,"Sep 15, 2010","Sep 23, 2010",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"721,791.05",0.18,"721,791.05","22,958,000.00",-,TH0623036C06,BZC0S75,3.12,Thailand,-,USD,1.19,1.16,32.37,"Dec 17, 2026",2.13,1.19,-,1.16,1.19,1.16,THB,"Aug 15, 2016","Aug 15, 2016",2025-10-05
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"720,000.01",0.17,"720,000.01","720,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.09,4.07,1.00,-,0.0,0.12,-,4.07,0.12,4.07,USD,-,"Feb 04, 2009",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"717,709.75",0.17,"717,709.75","3,430,000.00",-,ROINPAL298G4,BLNPNT8,20.03,Romania,-,USD,4.28,7.33,4.34,"Oct 24, 2030",4.15,4.13,-,7.33,4.13,7.33,RON,"Oct 24, 2019","Jul 13, 2020",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"716,814.38",0.17,"716,814.38","5,360,000.00",-,CND1000967K0,-,13.26,China,-,USD,21.95,2.14,7.12,"Apr 25, 2055",1.88,22.14,-,2.14,22.14,2.14,CNY,"Apr 25, 2025","Apr 24, 2025",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"713,690.02",0.17,"713,690.02","3,100,000.00",-,ROTM7EDD92S2,-,22.74,Romania,-,USD,6.53,7.3,4.34,"Jul 31, 2034",7.1,6.3,-,7.3,6.3,7.3,RON,"Jul 31, 2023","Oct 23, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"711,860.42",0.17,"711,860.42","4,820,000.00",-,CND100054BH7,-,14.65,China,-,USD,3.52,1.54,7.12,"Jun 15, 2029",2.75,3.49,-,1.54,3.49,1.54,CNY,"Jun 15, 2022","Jun 15, 2022",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"711,868.81",0.17,"711,868.81","2,799,000.00",-,MYBGO2200018,BKVF3G0,24.95,Malaysia,-,USD,5.95,3.39,4.21,"Oct 07, 2032",4.19,5.96,-,3.39,5.96,3.39,MYR,"Apr 07, 2022","Apr 07, 2022",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"710,380.58",0.17,"710,380.58","4,720,000.00",-,CND10006GPT1,-,14.92,China,-,USD,6.87,1.8,7.12,"May 25, 2033",2.67,6.87,-,1.8,6.87,1.8,CNY,"May 25, 2023","May 24, 2023",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"709,276.78",0.17,"709,276.78","21,618,000.00",-,TH0623039B04,BS4DCB5,3.25,Thailand,-,USD,3.9,1.19,32.37,"Nov 17, 2029",2.5,3.89,-,1.19,3.89,1.19,THB,"Jul 12, 2024","Jul 12, 2024",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"706,160.90",0.17,"706,160.90","20,015,000.00",-,TH062303Q605,BYZ73Q0,3.5,Thailand,-,USD,15.71,2.08,32.37,"Jun 17, 2046",2.88,15.82,-,2.08,15.82,2.08,THB,"Jul 08, 2016","Jul 08, 2016",2025-10-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"705,213.46",0.17,"705,213.46","3,050,000.00",-,ROCDG04X8WJ7,-,22.49,Romania,-,USD,2.31,7.32,4.34,"Apr 26, 2028",6.3,2.22,-,7.32,2.22,7.32,RON,"Apr 26, 2023","Apr 17, 2024",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"704,301.19",0.17,"704,301.19","2,872,000.00",-,MYBMZ2000016,BMVN6M5,24.24,Malaysia,-,USD,15.2,3.94,4.21,"Jun 15, 2050",4.07,15.42,-,3.94,15.42,3.94,MYR,"Jun 15, 2020","Jun 15, 2020",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"703,771.83",0.17,"703,771.83","4,750,000.00",-,CND10006VQZ5,-,14.78,China,-,USD,7.15,1.81,7.12,"Aug 25, 2033",2.52,7.15,-,1.81,7.15,1.81,CNY,"Aug 25, 2023","Aug 24, 2023",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"697,929.22",0.17,"697,929.22","6,376.00",-,BRSTNCLTN8A7,BQC4T37,109.46,Brazil,-,USD,3.99,13.58,5.35,"Jan 01, 2030",0.0,3.7,-,13.58,3.7,13.58,BRL,"Jan 05, 2024","Jan 05, 2024",2025-10-05
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"695,421.99",0.17,"695,421.99","115,457.00",-,MX0MGO0000B2,B1GCCF5,5.84,Mexico,-,USD,6.51,8.85,18.50,"Nov 20, 2036",10.0,6.68,-,8.85,6.68,8.85,MXN,"Jun 29, 2006","Oct 26, 2006",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"693,207.81",0.17,"693,207.81","4,780,000.00",-,CND100074JJ4,-,14.21,China,-,USD,1.09,1.36,7.12,"Nov 15, 2026",2.39,1.08,-,1.36,1.08,1.36,CNY,"Nov 15, 2023","Nov 14, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"689,440.54",0.17,"689,440.54","3,750,000.00",-,CND100045MS9,BN2RC70,18.14,China,-,USD,17.24,2.22,7.12,"Apr 12, 2051",3.72,17.43,-,2.22,17.43,2.22,CNY,"Apr 12, 2021","Apr 09, 2021",2025-10-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"687,086.39",0.17,"687,086.39","56,680,000.00",-,IN0020230135,BMXV412,1.18,India,-,USD,4.17,6.18,88.70,"Nov 13, 2030",7.32,4.17,-,6.18,4.17,6.18,INR,"Nov 13, 2023","Nov 13, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"684,786.05",0.17,"684,786.05","4,660,000.00",-,CND10005ZT18,-,14.43,China,-,USD,2.2,1.42,7.12,"Jan 15, 2028",2.64,2.18,-,1.42,2.18,1.42,CNY,"Jan 15, 2023","Jan 13, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"683,763.76",0.17,"683,763.76","4,880,000.00",-,CND10008QSP8,-,13.85,China,-,USD,5.88,1.73,7.12,"Dec 25, 2031",1.49,5.83,-,1.73,5.83,1.73,CNY,"Dec 25, 2024","Dec 25, 2024",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"681,040.22",0.17,"681,040.22","4,540,000.00",-,CND100067578,-,14.8,China,-,USD,4.19,1.56,7.12,"Mar 25, 2030",2.8,4.16,-,1.56,4.16,1.56,CNY,"Mar 25, 2023","Mar 24, 2023",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"680,759.12",0.17,"680,759.12","4,550,000.00",-,CND10005JJ69,-,14.91,China,-,USD,6.27,1.74,7.12,"Aug 15, 2032",2.69,6.26,-,1.74,6.26,1.74,CNY,"Aug 15, 2022","Aug 12, 2022",2025-10-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"678,516.02",0.16,"678,516.02","4,570,000.00",-,CND10005L4G7,-,14.82,China,-,USD,6.33,1.76,7.12,"Sep 01, 2032",2.6,6.32,-,1.76,6.32,1.76,CNY,"Sep 01, 2022","Sep 01, 2022",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"677,723.43",0.16,"677,723.43","21,490,000.00",-,TH062303FC01,BL6CKB7,3.14,Thailand,-,USD,9.36,1.41,32.37,"Dec 17, 2035",1.59,9.36,-,1.41,9.36,1.41,THB,"Aug 19, 2020","Aug 19, 2020",2025-10-05
CZECH REPUBLIC,Treasuries,Fixed Income,"676,085.31",0.16,"676,085.31","16,410,000.00",-,CZ0001006076,BLN8DY2,4.12,Czech Republic,-,USD,4.07,3.93,20.73,"Nov 29, 2029",0.05,4.0,-,3.93,4.0,3.93,CZK,"Aug 28, 2020","Aug 28, 2020",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"665,547.33",0.16,"665,547.33","19,197,000.00",-,TH0623B3E601,BNSM0Z3,3.44,Thailand,-,USD,7.74,1.4,32.37,"Jun 17, 2034",2.8,7.74,-,1.4,7.74,1.4,THB,"Jan 26, 2024","Jan 26, 2024",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"661,722.32",0.16,"661,722.32","2,623,000.00",-,MYBGT1900062,BJ0LYV4,24.9,Malaysia,-,USD,7.53,3.51,4.21,"Nov 30, 2034",4.12,7.53,-,3.51,7.53,3.51,MYR,"May 31, 2019","May 31, 2019",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"660,991.37",0.16,"660,991.37","2,682,000.00",-,MYBMS1900047,BK74DQ1,24.43,Malaysia,-,USD,7.34,3.46,4.21,"Jul 05, 2034",3.83,7.35,-,3.46,7.35,3.46,MYR,"Jul 05, 2019","Jul 05, 2019",2025-10-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"660,056.59",0.16,"660,056.59","17,733,000.00",-,TH062303G606,BD4DR48,3.69,Thailand,-,USD,9.08,1.43,32.37,"Jun 17, 2036",3.4,9.09,-,1.43,9.09,1.43,THB,"Nov 20, 2015","Nov 20, 2015",2025-10-05
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"655,461.46",0.16,"655,461.46","2,437,000.00",-,MYBMX1700033,BYQJ0V9,26.35,Malaysia,-,USD,8.78,3.6,4.21,"Apr 07, 2037",4.76,8.8,-,3.6,8.8,3.6,MYR,"Apr 07, 2017","Apr 07, 2017",2025-10-05
