Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,897,099.94",0.32,"2,897,099.94","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.69,6.65,90.91,"May 05, 2035",6.33,6.72,-,6.65,6.72,6.65,INR,"May 05, 2025","May 05, 2025",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,857,708.52",0.32,"2,857,708.52","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.39,13.95,"3,751.48","Jan 24, 2035",11.75,5.04,-,13.95,5.04,13.95,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,849,411.46",0.32,"2,849,411.46","9,003,000.00",-,PL0000115192,BP4X3Y4,30.41,Poland,-,USD,2.18,3.59,3.58,"Jul 25, 2028",7.5,2.14,-,3.59,2.14,3.59,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,839,910.81",0.32,"2,839,910.81","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.72,5.96,90.91,"Apr 18, 2029",7.1,2.73,-,5.96,2.73,5.96,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,807,449.33",0.31,"2,807,449.33","11,376,000.00",-,PL0000112736,BM9GGQ0,24.56,Poland,-,USD,4.44,4.16,3.58,"Oct 25, 2030",1.25,4.35,-,4.16,4.35,4.16,PLN,"Oct 25, 2019","May 11, 2020",2026-02-28
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,776,903.89",0.31,"2,776,903.89","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.15,4.82,864.21,"Oct 01, 2029",5.8,3.16,-,4.82,3.16,4.82,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,770,697.60",0.31,"2,770,697.60","268,020,000.00",-,IN0020200252,-,1.02,India,-,USD,11.07,7.3,90.91,"Dec 17, 2050",6.67,11.43,-,7.30,11.43,7.30,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,760,325.35",0.31,"2,760,325.35","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,5.13,6.57,90.91,"Aug 22, 2032",7.26,5.14,-,6.57,5.14,6.57,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,740,054.07",0.3,"2,740,054.07","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.81,13.95,"3,751.48","Jul 25, 2046",11.5,6.35,-,13.95,6.35,13.95,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,732,988.36",0.3,"2,732,988.36","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.78,6.49,90.91,"Jan 17, 2032",6.54,4.8,-,6.49,4.8,6.49,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,732,935.65",0.3,"2,732,935.65","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.48,6.39,90.91,"Jul 12, 2031",6.1,4.48,-,6.39,4.48,6.39,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,716,628.01",0.3,"2,716,628.01","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.73,Mexico,-,USD,0.94,6.86,17.22,"Mar 04, 2027",5.5,0.96,-,6.86,0.96,6.86,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,624,504.80",0.29,"2,624,504.80","458,226.00",-,MX0MGO0000J5,B44NND6,5.61,Mexico,-,USD,7.28,8.94,17.22,"Nov 18, 2038",8.5,7.5,-,8.94,7.5,8.94,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,621,971.11",0.29,"2,621,971.11","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.64,6.22,318.79,"Nov 24, 2032",4.75,5.47,-,6.22,5.47,6.22,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"2,611,907.35",0.29,"2,611,907.35","49,820,000.00",-,CZ0001006688,BM9HZJ9,5.14,Czech Republic,-,USD,4.08,3.63,20.55,"Sep 30, 2030",5.0,4.01,-,3.63,4.01,3.63,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,596,135.42",0.29,"2,596,135.42","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.31,6.81,90.91,"Dec 19, 2036",7.41,7.35,-,6.81,7.35,6.81,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,505,986.58",0.28,"2,505,986.58","40,537,157.00",-,ZAG000077470,B96G6D9,6.18,South Africa,-,USD,4.15,7.33,15.95,"Feb 28, 2031",7.0,4.15,-,7.33,4.15,7.33,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,461,581.48",0.27,"2,461,581.48","8,674,000.00",-,PL0000118519,BVPXDR8,28.27,Poland,-,USD,4.41,4.23,3.58,"Jan 25, 2031",4.5,4.32,-,4.23,4.32,4.23,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,457,089.15",0.27,"2,457,089.15","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.82,6.38,"16,755.00","Jul 15, 2035",6.75,6.86,-,6.38,6.86,6.38,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,455,188.54",0.27,"2,455,188.54","16,870,000.00",-,CND100099MP2,-,14.49,China,-,USD,8.49,1.77,6.84,"May 25, 2035",1.67,8.49,-,1.77,8.49,1.77,CNY,"May 25, 2025","May 23, 2025",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,453,404.25",0.27,"2,453,404.25","215,010,000.00",-,IN0020190362,-,1.11,India,-,USD,3.11,6.06,90.91,"Oct 07, 2029",6.45,3.11,-,6.06,3.11,6.06,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,443,826.65",0.27,"2,443,826.65","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.59,5.86,318.79,"Oct 27, 2027",3.0,1.55,-,5.86,1.55,5.86,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,422,677.70",0.27,"2,422,677.70","98,234,001.00",-,TRT270934T18,-,2.22,Turkey,-,USD,3.04,28.56,43.88,"Sep 27, 2034",27.7,2.85,-,28.56,2.85,28.56,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,403,673.51",0.27,"2,403,673.51","8,573,000.00",-,PL0000109427,BDHDCF1,27.62,Poland,-,USD,1.36,3.32,3.58,"Jul 25, 2027",2.5,1.34,-,3.32,1.34,3.32,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,395,127.20",0.27,"2,395,127.20","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.05,7.36,90.91,"Dec 15, 2051",6.99,11.43,-,7.36,11.43,7.36,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,390,838.69",0.27,"2,390,838.69","14,051.00",-,BRSTNCNTF212,BNT8674,167.26,Brazil,-,USD,4.61,13.41,5.14,"Jan 01, 2033",10.0,4.31,-,13.41,4.31,13.41,BRL,"Jan 01, 2022","Jan 07, 2022",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,385,373.14",0.26,"2,385,373.14","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.91,5.99,"16,755.00","Apr 15, 2032",6.38,4.92,-,5.99,4.92,5.99,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,380,068.81",0.26,"2,380,068.81","132,463,430.00",-,TRT190728T18,BS82069,1.76,Turkey,-,USD,1.69,31.67,43.88,"Jul 19, 2028",17.3,1.7,-,31.67,1.7,31.67,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"2,368,109.71",0.26,"2,368,109.71","46,660,000.00",-,CZ0001007033,-,5.01,Czech Republic,-,USD,5.76,3.98,20.55,"Nov 11, 2032",4.5,5.65,-,3.98,5.65,3.98,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,360,737.01",0.26,"2,360,737.01","445,777.00",-,MX0MGO000102,BDH3PR4,5.19,Mexico,-,USD,8.96,9.13,17.22,"Nov 07, 2047",8.0,9.46,-,9.13,9.46,9.13,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,356,422.32",0.26,"2,356,422.32","16,350,000.00",-,CND10008WR28,-,14.41,China,-,USD,8.31,1.79,6.84,"Feb 15, 2035",1.61,8.3,-,1.79,8.3,1.79,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,331,560.62",0.26,"2,331,560.62","9,113,000,000.00",-,COL17CT04001,-,0.02,Colombia,-,USD,6.48,13.89,"3,751.48","Nov 28, 2040",12.75,6.05,-,13.89,6.05,13.89,COP,"Nov 28, 2024","Apr 09, 2025",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,324,273.19",0.26,"2,324,273.19","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.88,5.93,318.79,"Mar 23, 2028",4.5,1.83,-,5.93,1.83,5.93,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,314,390.00",0.26,"2,314,390.00","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.53,14.06,"3,751.48","Jun 30, 2032",7.0,4.23,-,14.06,4.23,14.06,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,307,497.65",0.26,"2,307,497.65","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.75,14.1,"3,751.48","Mar 26, 2031",7.0,3.5,-,14.10,3.5,14.10,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"2,304,490.12",0.26,"2,304,490.12","43,250,000.00",-,CZ0001006894,-,5.12,Czech Republic,-,USD,6.52,4.13,20.55,"Apr 14, 2034",4.9,6.4,-,4.13,6.4,4.13,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,301,635.91",0.26,"2,301,635.91","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.45,Peru,-,USD,9.4,6.67,3.36,"Aug 12, 2040",5.35,9.62,-,6.67,9.62,6.67,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,293,134.69",0.25,"2,293,134.69","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.78,6.22,90.91,"Jul 21, 2030",6.01,3.79,-,6.22,3.79,6.22,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,285,026.51",0.25,"2,285,026.51","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.21,5.78,"16,755.00","Feb 15, 2031",6.5,4.21,-,5.78,4.21,5.78,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,253,018.60",0.25,"2,253,018.60","15,380,000.00",-,CND1000B0TD1,-,14.61,China,-,USD,6.45,1.67,6.84,"Dec 25, 2032",1.66,6.39,-,1.67,6.39,1.67,CNY,"Dec 25, 2025","Dec 24, 2025",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,245,277.15",0.25,"2,245,277.15","15,320,000.00",-,CND10008YMK6,-,14.66,China,-,USD,1.97,1.33,6.84,"Feb 25, 2028",1.45,1.96,-,1.33,1.96,1.33,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,223,205.49",0.25,"2,223,205.49","15,010,000.00",-,CND100088H73,-,14.68,China,-,USD,1.44,1.31,6.84,"Aug 15, 2027",1.62,1.43,-,1.31,1.43,1.31,CNY,"Aug 15, 2024","Aug 14, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,219,945.75",0.25,"2,219,945.75","15,120,000.00",-,CND10009XGG6,-,14.63,China,-,USD,2.69,1.38,6.84,"Nov 25, 2028",1.4,2.67,-,1.38,2.67,1.38,CNY,"Nov 25, 2025","Nov 24, 2025",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,198,403.80",0.24,"2,198,403.80","14,910,000.00",-,CND10009LC19,-,14.63,China,-,USD,2.41,1.38,6.84,"Aug 15, 2028",1.42,2.39,-,1.38,2.39,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,191,603.45",0.24,"2,191,603.45","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.76,5.72,"16,755.00","Jul 15, 2030",6.5,3.76,-,5.72,3.76,5.72,IDR,"Jul 15, 2024","Aug 22, 2024",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,176,194.67",0.24,"2,176,194.67","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.77,5.71,"16,755.00","Sep 15, 2030",7.0,3.77,-,5.71,3.77,5.71,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,888.25",0.24,"2,175,888.25","14,480,000.00",-,CND100084T81,-,14.85,China,-,USD,3.25,1.42,6.84,"Jul 15, 2029",1.91,3.23,-,1.42,3.23,1.42,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,131,220.41",0.24,"2,131,220.41","7,569,000.00",-,PL0000107611,BDRZS93,27.51,Poland,-,USD,2.04,3.5,3.58,"Apr 25, 2028",2.75,2.01,-,3.50,2.01,3.50,PLN,"Apr 25, 2013","May 20, 2013",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,126,395.36",0.24,"2,126,395.36","14,520,000.00",-,CND10009MKH9,-,14.64,China,-,USD,8.69,1.81,6.84,"Aug 25, 2035",1.83,8.68,-,1.81,8.68,1.81,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"2,112,864.41",0.23,"2,112,864.41","44,680,000.00",-,CZ0001006431,BMYRRT8,4.6,Czech Republic,-,USD,7.63,4.22,20.55,"May 30, 2035",3.5,7.5,-,4.22,7.5,4.22,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,103,094.23",0.23,"2,103,094.23","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.46,6.26,90.91,"Apr 17, 2030",7.17,3.47,-,6.26,3.47,6.26,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,094,819.59",0.23,"2,094,819.59","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.51,Romania,-,USD,4.14,6.0,4.32,"Apr 28, 2031",7.35,4.02,-,6.00,4.02,6.00,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,084,431.20",0.23,"2,084,431.20","14,060,000.00",-,CND100099MQ0,-,14.66,China,-,USD,2.19,1.32,6.84,"May 25, 2028",1.46,2.17,-,1.32,2.17,1.32,CNY,"May 25, 2025","May 23, 2025",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,076,683.31",0.23,"2,076,683.31","13,580,000.00",-,CND10007LB61,-,15.29,China,-,USD,7.3,1.73,6.84,"Feb 25, 2034",2.35,7.29,-,1.73,7.29,1.73,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,075,103.70",0.23,"2,075,103.70","56,077,000.00",-,TH0623A3N603,BP6KM35,3.68,Thailand,-,USD,13.1,2.44,31.04,"Jun 17, 2043",3.45,13.24,-,2.44,13.24,2.44,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,071,978.80",0.23,"2,071,978.80","13,650,000.00",-,CND10007Q978,-,14.92,China,-,USD,3.0,1.38,6.84,"Apr 15, 2029",2.05,2.97,-,1.38,2.97,1.38,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,071,844.63",0.23,"2,071,844.63","56,107,000.00",-,TH062303I602,BGW4KT0,3.67,Thailand,-,USD,10.16,2.01,31.04,"Jun 17, 2038",3.3,10.21,-,2.01,10.21,2.01,THB,"Dec 07, 2018","Dec 07, 2018",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,054,612.64",0.23,"2,054,612.64","13,900,000.00",-,CND10009JF77,-,14.65,China,-,USD,4.23,1.51,6.84,"Jul 25, 2030",1.55,4.19,-,1.51,4.19,1.51,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,050,677.49",0.23,"2,050,677.49","63,543,000.00",-,TH0623037601,BNXGW98,3.22,Thailand,-,USD,1.29,1.03,31.04,"Jun 17, 2027",1.0,1.29,-,1.03,1.29,1.03,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,041,806.29",0.23,"2,041,806.29","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.56,5.88,90.91,"Jan 14, 2029",7.26,2.56,-,5.88,2.56,5.88,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"2,030,436.31",0.23,"2,030,436.31","42,030,000.00",-,CZ0001005375,BFXZH72,4.75,Czech Republic,-,USD,3.19,3.5,20.55,"Jul 23, 2029",2.75,3.13,-,3.50,3.13,3.50,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,029,731.18",0.23,"2,029,731.18","7,757,000.00",-,PL0000118089,BSJS3T0,26.17,Poland,-,USD,1.88,3.45,3.58,"Jan 25, 2028",0.0,1.85,-,3.45,1.85,3.45,PLN,"May 16, 2025","May 16, 2025",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,021,577.96",0.22,"2,021,577.96","12,840,000.00",-,CND100076348,-,15.64,China,-,USD,6.98,1.7,6.84,"Nov 25, 2033",2.67,6.97,-,1.70,6.97,1.70,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,004,001.37",0.22,"2,004,001.37","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,26.05,Romania,-,USD,8.14,6.38,4.32,"Feb 24, 2038",7.9,7.9,-,6.38,7.9,6.38,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-28
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,994,254.96",0.22,"1,994,254.96","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.55,14.13,"3,751.48","Sep 18, 2030",7.75,3.32,-,14.13,3.32,14.13,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,992,811.37",0.22,"1,992,811.37","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.61,6.26,90.91,"May 11, 2030",5.79,3.62,-,6.26,3.62,6.26,INR,"May 11, 2020","May 11, 2020",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,987,595.97",0.22,"1,987,595.97","59,224,000.00",-,TH0623038609,BPLFNC1,3.34,Thailand,-,USD,2.24,1.05,31.04,"Jun 17, 2028",2.65,2.23,-,1.05,2.23,1.05,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,973,582.83",0.22,"1,973,582.83","7,780,000.00",-,ROTM7EDD92S2,-,24.42,Romania,-,USD,6.24,6.24,4.32,"Jul 31, 2034",7.1,6.06,-,6.24,6.06,6.24,RON,"Oct 23, 2023","Oct 23, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,959,889.18",0.22,"1,959,889.18","12,640,000.00",-,CND10006ZG95,-,15.33,China,-,USD,4.28,1.48,6.84,"Sep 15, 2030",2.6,4.25,-,1.48,4.25,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,953,390.07",0.22,"1,953,390.07","13,000,000.00",-,CND100089K10,-,15.03,China,-,USD,7.77,1.76,6.84,"Aug 25, 2034",2.11,7.77,-,1.76,7.77,1.76,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,944,896.04",0.22,"1,944,896.04","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.35,Thailand,-,USD,5.46,1.31,31.04,"Dec 17, 2031",2.0,5.46,-,1.31,5.46,1.31,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,939,768.72",0.22,"1,939,768.72","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.9,5.69,90.91,"Apr 10, 2028",7.06,1.91,-,5.69,1.91,5.69,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,929,217.68",0.21,"1,929,217.68","12,660,000.00",-,CND100081YS9,-,15.03,China,-,USD,4.99,1.57,6.84,"Jun 25, 2031",2.12,4.95,-,1.57,4.95,1.57,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,911,298.73",0.21,"1,911,298.73","13,050,000.00",-,CND10009X0X2,-,14.57,China,-,USD,8.84,1.82,6.84,"Nov 15, 2035",1.78,8.84,-,1.82,8.84,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,909,715.89",0.21,"1,909,715.89","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.72,Thailand,-,USD,9.45,1.88,31.04,"Jun 17, 2037",3.39,9.49,-,1.88,9.49,1.88,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,902,883.55",0.21,"1,902,883.55","328,941.00",-,MX0MGO0001L9,-,5.56,Mexico,-,USD,6.34,8.64,17.22,"Feb 21, 2036",8.0,6.5,-,8.64,6.5,8.64,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-28
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,894,755.07",0.21,"1,894,755.07","7,543,000.00",-,MYBMO2000028,BMD9C89,24.87,Malaysia,-,USD,4.7,3.35,3.89,"Apr 15, 2031",2.63,4.7,-,3.35,4.7,3.35,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,893,127.45",0.21,"1,893,127.45","51,898,000.00",-,TH0623039607,B3YBKN2,3.62,Thailand,-,USD,3.08,1.08,31.04,"Jun 22, 2029",4.88,3.08,-,1.08,3.08,1.08,THB,"Nov 20, 2009","Nov 20, 2009",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,889,656.18",0.21,"1,889,656.18","39,120,000.00",-,CZ0001003859,B906X90,4.77,Czech Republic,-,USD,2.38,3.34,20.55,"Aug 25, 2028",2.5,2.35,-,3.34,2.35,3.34,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,885,953.91",0.21,"1,885,953.91","12,037.00",-,BRSTNCLTN897,BQC4T26,156.68,Brazil,-,USD,1.75,12.48,5.14,"Jan 01, 2028",0.0,1.63,-,12.48,1.63,12.48,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,885,446.44",0.21,"1,885,446.44","36,350,000.00",-,CZ0001006696,BM9HZK0,5.13,Czech Republic,-,USD,2.6,3.42,20.55,"Dec 12, 2028",5.5,2.56,-,3.42,2.56,3.42,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,882,893.02",0.21,"1,882,893.02","5,986,000.00",-,PEP01000C5F6,BFZYW83,31.39,Peru,-,USD,2.71,4.06,3.36,"Feb 12, 2029",5.94,2.71,-,4.06,2.71,4.06,PEN,"Dec 06, 2018","Dec 06, 2018",2026-02-28
