Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,827,136.54",0.32,"2,827,136.54","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.94,6.82,334.41,"Oct 22, 2031",3.25,4.78,-,6.82,4.78,6.82,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,797,700.49",0.31,"2,797,700.49","10,325,000.00",-,PL0000116851,BRJH2Z9,26.59,Poland,-,USD,6.85,5.33,3.68,"Oct 25, 2034",5.0,6.71,-,5.33,6.71,5.33,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,797,281.92",0.31,"2,797,281.92","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.69,6.16,92.04,"Apr 18, 2029",7.1,2.69,-,6.16,2.69,6.16,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,792,678.28",0.31,"2,792,678.28","510,371.00",-,MX0MGO0000J5,B44NND6,5.34,Mexico,-,USD,7.18,9.26,17.65,"Nov 18, 2038",8.5,7.39,-,9.26,7.39,9.26,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,780,487.14",0.31,"2,780,487.14","12,044,000.00",-,PL0000113783,BMD24S2,22.67,Poland,-,USD,5.59,4.97,3.68,"Apr 25, 2032",1.75,5.45,-,4.97,5.45,4.97,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,769,112.98",0.31,"2,769,112.98","10,260,000.00",-,PL0000118519,BVPXDR8,26.84,Poland,-,USD,4.36,4.81,3.68,"Jan 25, 2031",4.5,4.26,-,4.81,4.26,4.81,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,768,245.77",0.31,"2,768,245.77","10,690,000.00",-,PL0000111498,BJHC614,25.61,Poland,-,USD,3.38,4.53,3.68,"Oct 25, 2029",2.75,3.31,-,4.53,3.31,4.53,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,767,692.14",0.31,"2,767,692.14","18,740,000.00",-,CND100099MQ0,-,14.6,China,-,USD,2.15,1.32,6.87,"May 25, 2028",1.46,2.13,-,1.32,2.13,1.32,CNY,"May 25, 2025","May 23, 2025",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,745,488.28",0.31,"2,745,488.28","9,003,000.00",-,PL0000115192,BP4X3Y4,29.22,Poland,-,USD,2.13,4.14,3.68,"Jul 25, 2028",7.5,2.09,-,4.14,2.09,4.14,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,739,643.52",0.31,"2,739,643.52","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,11.0,7.32,92.04,"Dec 17, 2050",6.67,11.37,-,7.32,11.37,7.32,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,729,183.69",0.31,"2,729,183.69","242,100,000.00",-,IN0020220060,-,1.12,India,-,USD,5.09,6.61,92.04,"Aug 22, 2032",7.26,5.1,-,6.61,5.1,6.61,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,704,179.05",0.3,"2,704,179.05","246,170,000.00",-,IN0020210244,BMDG2X5,1.09,India,-,USD,4.75,6.51,92.04,"Jan 17, 2032",6.54,4.75,-,6.51,4.75,6.51,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,698,780.35",0.3,"2,698,780.35","249,920,000.00",-,IN0020210095,BNLYQW5,1.07,India,-,USD,4.44,6.46,92.04,"Jul 12, 2031",6.1,4.44,-,6.46,4.44,6.46,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,669,871.87",0.3,"2,669,871.87","11,376,000.00",-,PL0000112736,BM9GGQ0,23.34,Poland,-,USD,4.39,4.74,3.68,"Oct 25, 2030",1.25,4.29,-,4.74,4.29,4.74,PLN,"Oct 25, 2019","May 11, 2020",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,667,903.40",0.3,"2,667,903.40","530,750.00",-,MX0MGO000102,BDH3PR4,4.9,Mexico,-,USD,8.81,9.46,17.65,"Nov 07, 2047",8.0,9.24,-,9.46,9.24,9.46,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-13
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,666,321.09",0.3,"2,666,321.09","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.11,4.98,897.28,"Oct 01, 2029",5.8,3.12,-,4.98,3.12,4.98,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,629,787.83",0.29,"2,629,787.83","110,398,310.00",-,TRT270934T18,-,2.12,Turkey,-,USD,2.93,29.99,44.09,"Sep 27, 2034",27.7,2.72,-,29.99,2.72,29.99,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-13
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,624,409.03",0.29,"2,624,409.03","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.55,6.44,334.41,"Oct 27, 2027",3.0,1.5,-,6.44,1.5,6.44,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,579,527.62",0.29,"2,579,527.62","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.58,Mexico,-,USD,0.93,7.05,17.65,"Mar 04, 2027",5.5,0.95,-,7.05,0.95,7.05,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-13
CZECH REPUBLIC,Treasuries,Fixed Income,"2,509,738.15",0.28,"2,509,738.15","49,820,000.00",-,CZ0001006894,-,4.83,Czech Republic,-,USD,6.44,4.63,21.09,"Apr 14, 2034",4.9,6.31,-,4.63,6.31,4.63,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-13
CZECH REPUBLIC,Treasuries,Fixed Income,"2,498,630.02",0.28,"2,498,630.02","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.91,Czech Republic,-,USD,4.03,4.13,21.09,"Sep 30, 2030",5.0,3.95,-,4.13,3.95,4.13,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,461,720.06",0.28,"2,461,720.06","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.62,13.39,"3,678.90","Nov 28, 2040",12.75,6.14,-,13.39,6.14,13.39,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,445,503.09",0.27,"2,445,503.09","16,870,000.00",-,CND100099MP2,-,14.42,China,-,USD,8.45,1.78,6.87,"May 25, 2035",1.67,8.45,-,1.78,8.45,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,421,782.02",0.27,"2,421,782.02","215,010,000.00",-,IN0020190362,-,1.1,India,-,USD,3.07,6.16,92.04,"Oct 07, 2029",6.45,3.07,-,6.16,3.07,6.16,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-13
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,412,771.16",0.27,"2,412,771.16","895,720,000.00",-,HU0000405550,BMH2BK9,0.27,Hungary,-,USD,5.56,6.91,334.41,"Nov 24, 2032",4.75,5.39,-,6.91,5.39,6.91,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,398,782.71",0.27,"2,398,782.71","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.51,13.78,"3,678.90","Jun 30, 2032",7.0,4.22,-,13.78,4.22,13.78,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,381,259.95",0.27,"2,381,259.95","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.75,6.77,"16,870.00","Jul 15, 2035",6.75,6.78,-,6.77,6.78,6.77,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,371,736.34",0.27,"2,371,736.34","224,220,000.00",-,IN0020210194,-,1.04,India,-,USD,10.98,7.36,92.04,"Dec 15, 2051",6.99,11.39,-,7.36,11.39,7.36,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,370,222.10",0.27,"2,370,222.10","40,537,157.00",-,ZAG000077470,B96G6D9,5.83,South Africa,-,USD,4.09,7.98,16.46,"Feb 28, 2031",7.0,4.09,-,7.98,4.09,7.98,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,368,537.89",0.27,"2,368,537.89","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.71,14.04,"3,678.90","Mar 26, 2031",7.0,3.48,-,14.04,3.48,14.04,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,357,020.32",0.26,"2,357,020.32","14,051.00",-,BRSTNCNTF212,BNT8674,164.18,Brazil,-,USD,4.56,13.76,5.16,"Jan 01, 2033",10.0,4.25,-,13.76,4.25,13.76,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,348,386.29",0.26,"2,348,386.29","16,350,000.00",-,CND10008WR28,-,14.35,China,-,USD,8.27,1.78,6.87,"Feb 15, 2035",1.61,8.27,-,1.78,8.27,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,330,603.29",0.26,"2,330,603.29","8,573,000.00",-,PL0000109427,BDHDCF1,26.76,Poland,-,USD,1.33,3.73,3.68,"Jul 25, 2027",2.5,1.3,-,3.73,1.3,3.73,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,328,643.25",0.26,"2,328,643.25","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.86,6.39,"16,870.00","Apr 15, 2032",6.38,4.86,-,6.39,4.86,6.39,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,317,171.17",0.26,"2,317,171.17","19,239.00",-,BRSTNCLTN8A7,BQC4T37,120.44,Brazil,-,USD,3.58,13.44,5.16,"Jan 01, 2030",0.0,3.33,-,13.44,3.33,13.44,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,287,360.92",0.26,"2,287,360.92","132,463,430.00",-,TRT190728T18,BS82069,1.67,Turkey,-,USD,1.64,34.43,44.09,"Jul 19, 2028",17.3,1.64,-,34.43,1.64,34.43,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,273,349.83",0.25,"2,273,349.83","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.24,Thailand,-,USD,5.42,1.47,31.74,"Dec 17, 2031",2.0,5.42,-,1.47,5.42,1.47,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,266,160.70",0.25,"2,266,160.70","208,940,000.00",-,IN0020250067,BPK87L8,1.08,India,-,USD,3.75,6.28,92.04,"Jul 21, 2030",6.01,3.75,-,6.28,3.75,6.28,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-13
CZECH REPUBLIC,Treasuries,Fixed Income,"2,248,399.96",0.25,"2,248,399.96","46,660,000.00",-,CZ0001007033,-,4.75,Czech Republic,-,USD,5.7,4.47,21.09,"Nov 11, 2032",4.5,5.58,-,4.47,5.58,4.47,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,243,435.05",0.25,"2,243,435.05","15,380,000.00",-,CND1000B0TD1,-,14.54,China,-,USD,6.41,1.68,6.87,"Dec 25, 2032",1.66,6.35,-,1.68,6.35,1.68,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,239,913.07",0.25,"2,239,913.07","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.16,6.14,"16,870.00","Feb 15, 2031",6.5,4.16,-,6.14,4.16,6.14,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,237,620.15",0.25,"2,237,620.15","15,320,000.00",-,CND10008YMK6,-,14.6,China,-,USD,1.94,1.3,6.87,"Feb 25, 2028",1.45,1.92,-,1.3,1.92,1.3,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,215,733.20",0.25,"2,215,733.20","15,010,000.00",-,CND100088H73,-,14.63,China,-,USD,1.41,1.27,6.87,"Aug 15, 2027",1.62,1.4,-,1.27,1.4,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,211,983.74",0.25,"2,211,983.74","8,681,000.00",-,PEP01000C5H2,BL61Y34,25.36,Peru,-,USD,9.3,6.94,3.41,"Aug 12, 2040",5.35,9.51,-,6.94,9.51,6.94,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,211,319.87",0.25,"2,211,319.87","15,120,000.00",-,CND10009XGG6,-,14.57,China,-,USD,2.66,1.37,6.87,"Nov 25, 2028",1.4,2.63,-,1.37,2.63,1.37,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,196,667.68",0.25,"2,196,667.68","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.85,6.53,334.41,"Mar 23, 2028",4.5,1.79,-,6.53,1.79,6.53,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,190,023.05",0.25,"2,190,023.05","14,910,000.00",-,CND10009LC19,-,14.57,China,-,USD,2.38,1.38,6.87,"Aug 15, 2028",1.42,2.36,-,1.38,2.36,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,167,443.77",0.24,"2,167,443.77","14,480,000.00",-,CND100084T81,-,14.79,China,-,USD,3.22,1.42,6.87,"Jul 15, 2029",1.91,3.19,-,1.42,3.19,1.42,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,154,225.70",0.24,"2,154,225.70","8,520,000.00",-,RO52CQA3C829,BPBR684,24.45,Romania,-,USD,5.03,6.76,4.40,"Sep 29, 2032",8.25,4.87,-,6.76,4.87,6.76,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,149,913.59",0.24,"2,149,913.59","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.71,6.1,"16,870.00","Jul 15, 2030",6.5,3.71,-,6.1,3.71,6.1,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,133,969.18",0.24,"2,133,969.18","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.72,6.11,"16,870.00","Sep 15, 2030",7.0,3.72,-,6.11,3.72,6.11,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,124,257.57",0.24,"2,124,257.57","14,380,000.00",-,CND10009PRV8,-,14.65,China,-,USD,6.11,1.68,6.87,"Sep 15, 2032",1.78,6.06,-,1.68,6.06,1.68,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,118,122.54",0.24,"2,118,122.54","14,520,000.00",-,CND10009MKH9,-,14.58,China,-,USD,8.65,1.81,6.87,"Aug 25, 2035",1.83,8.65,-,1.81,8.65,1.81,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,078,004.69",0.23,"2,078,004.69","180,690,000.00",-,IN0020230036,BRJR7L0,1.12,India,-,USD,3.43,6.33,92.04,"Apr 17, 2030",7.17,3.43,-,6.33,3.43,6.33,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,072,502.01",0.23,"2,072,502.01","13,650,000.00",-,CND100037XX3,BKPTYX2,14.86,China,-,USD,1.2,1.1,6.87,"Jun 04, 2027",2.85,1.19,-,1.1,1.19,1.1,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,068,002.75",0.23,"2,068,002.75","13,580,000.00",-,CND10007LB61,-,15.22,China,-,USD,7.26,1.74,6.87,"Feb 25, 2034",2.35,7.26,-,1.74,7.26,1.74,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,870.91",0.23,"2,063,870.91","13,650,000.00",-,CND10007Q978,-,14.85,China,-,USD,2.96,1.38,6.87,"Apr 15, 2029",2.05,2.94,-,1.38,2.94,1.38,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,053,786.24",0.23,"2,053,786.24","7,569,000.00",-,PL0000107611,BDRZS93,26.48,Poland,-,USD,2.0,4.08,3.68,"Apr 25, 2028",2.75,1.96,-,4.08,1.96,4.08,PLN,"Apr 25, 2013","May 20, 2013",2026-03-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,053,186.06",0.23,"2,053,186.06","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.52,13.98,"3,678.90","Sep 18, 2030",7.75,3.3,-,13.98,3.3,13.98,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,046,080.68",0.23,"2,046,080.68","13,900,000.00",-,CND10009JF77,-,14.58,China,-,USD,4.19,1.51,6.87,"Jul 25, 2030",1.55,4.16,-,1.51,4.16,1.51,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,015,082.01",0.23,"2,015,082.01","12,840,000.00",-,CND100076348,-,15.58,China,-,USD,6.94,1.69,6.87,"Nov 25, 2033",2.67,6.94,-,1.69,6.94,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,012,702.35",0.23,"2,012,702.35","177,740,000.00",-,IN0020180454,-,1.12,India,-,USD,2.53,6.06,92.04,"Jan 14, 2029",7.26,2.52,-,6.06,2.52,6.06,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,008,775.12",0.22,"2,008,775.12","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.41,Romania,-,USD,4.08,6.62,4.40,"Apr 28, 2031",7.35,3.95,-,6.62,3.95,6.62,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,005,011.85",0.22,"2,005,011.85","63,543,000.00",-,TH0623037601,BNXGW98,3.15,Thailand,-,USD,1.25,1.06,31.74,"Jun 17, 2027",1.0,1.25,-,1.06,1.25,1.06,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,003,790.67",0.22,"2,003,790.67","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.05,6.73,"16,870.00","Feb 15, 2034",6.63,6.06,-,6.73,6.06,6.73,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-13
CZECH REPUBLIC,Treasuries,Fixed Income,"2,000,759.97",0.22,"2,000,759.97","44,680,000.00",-,CZ0001006431,BMYRRT8,4.35,Czech Republic,-,USD,7.55,4.63,21.09,"May 30, 2035",3.5,7.41,-,4.63,7.41,4.63,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,985,425.13",0.22,"1,985,425.13","56,107,000.00",-,TH062303I602,BGW4KT0,3.51,Thailand,-,USD,10.08,2.22,31.74,"Jun 17, 2038",3.3,10.14,-,2.22,10.14,2.22,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,972,116.51",0.22,"1,972,116.51","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.17,6.91,334.41,"Apr 20, 2033",2.25,5.98,-,6.91,5.98,6.91,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,969,856.68",0.22,"1,969,856.68","181,230,000.00",-,IN0020200070,-,1.07,India,-,USD,3.58,6.31,92.04,"May 11, 2030",5.79,3.57,-,6.31,3.57,6.31,INR,"May 11, 2020","May 11, 2020",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,960,956.35",0.22,"1,960,956.35","7,757,000.00",-,PL0000118089,BSJS3T0,25.28,Poland,-,USD,1.84,3.95,3.68,"Jan 25, 2028",0.0,1.8,-,3.95,1.8,3.95,PLN,"May 16, 2025","May 16, 2025",2026-03-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,959,862.27",0.22,"1,959,862.27","56,077,000.00",-,TH0623A3N603,BP6KM35,3.47,Thailand,-,USD,12.96,2.71,31.74,"Jun 17, 2043",3.45,13.11,-,2.71,13.11,2.71,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,952,129.65",0.22,"1,952,129.65","12,640,000.00",-,CND10006ZG95,-,15.26,China,-,USD,4.25,1.48,6.87,"Sep 15, 2030",2.6,4.21,-,1.48,4.21,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,950,140.99",0.22,"1,950,140.99","42,030,000.00",-,CZ0001005375,BFXZH72,4.56,Czech Republic,-,USD,3.14,4.01,21.09,"Jul 23, 2029",2.75,3.08,-,4.01,3.08,4.01,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,947,068.93",0.22,"1,947,068.93","13,000,000.00",-,CND100089K10,-,14.97,China,-,USD,7.73,1.75,6.87,"Aug 25, 2034",2.11,7.73,-,1.75,7.73,1.75,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,939,057.35",0.22,"1,939,057.35","59,224,000.00",-,TH0623038609,BPLFNC1,3.25,Thailand,-,USD,2.2,1.16,31.74,"Jun 17, 2028",2.65,2.19,-,1.16,2.19,1.16,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,922,430.40",0.22,"1,922,430.40","12,660,000.00",-,CND100081YS9,-,14.97,China,-,USD,4.96,1.56,6.87,"Jun 25, 2031",2.12,4.92,-,1.56,4.92,1.56,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,914,044.82",0.21,"1,914,044.82","167,380,000.00",-,IN0020230010,BRJR7H6,1.11,India,-,USD,1.87,5.87,92.04,"Apr 10, 2028",7.06,1.86,-,5.87,1.86,5.87,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,911,976.88",0.21,"1,911,976.88","46,560,000.00",-,CZ0001005888,BN324D4,4.11,Czech Republic,-,USD,4.78,4.23,21.09,"Mar 13, 2031",1.2,4.68,-,4.23,4.68,4.23,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,904,785.69",0.21,"1,904,785.69","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,24.7,Romania,-,USD,8.03,6.81,4.40,"Feb 24, 2038",7.9,7.77,-,6.81,7.77,6.81,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,904,125.08",0.21,"1,904,125.08","13,050,000.00",-,CND10009X0X2,-,14.51,China,-,USD,8.81,1.82,6.87,"Nov 15, 2035",1.78,8.8,-,1.82,8.8,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,902,837.84",0.21,"1,902,837.84","8,000,000.00",-,ROJVM8ELBDU4,-,22.53,Romania,-,USD,2.69,6.59,4.40,"Apr 25, 2029",6.3,2.61,-,6.59,2.61,6.59,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-13
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,880,001.86",0.21,"1,880,001.86","7,543,000.00",-,MYBMO2000028,BMD9C89,24.65,Malaysia,-,USD,4.66,3.37,3.92,"Apr 15, 2031",2.63,4.67,-,3.37,4.67,3.37,MYR,"Oct 15, 2020","Oct 15, 2020",2026-03-13
