Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,381,180.37",0.32,"2,381,180.37","222,740,000.00",-,IN0020240126,BSF0H65,1.07,India,-,USD,6.32,6.92,92.92,"Oct 07, 2034",6.79,6.34,-,6.92,6.34,6.92,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,354,278.60",0.32,"2,354,278.60","7,319,000.00",-,PEP01000C4G7,B6797W2,31.81,Peru,-,USD,4.4,5.02,3.43,"Aug 12, 2031",6.95,4.42,-,5.02,4.42,5.02,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,342,808.58",0.32,"2,342,808.58","730,200,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.84,5.87,305.04,"Mar 23, 2028",4.5,1.78,-,5.87,1.78,5.87,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,337,331.23",0.32,"2,337,331.23","8,131,000.00",-,PL0000117370,BT05C78,28.43,Poland,-,USD,3.42,4.52,3.57,"Jan 25, 2030",5.0,3.35,-,4.52,3.35,4.52,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,335,317.95",0.31,"2,335,317.95","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.46,5.79,305.04,"Oct 27, 2027",3.0,1.42,-,5.79,1.42,5.79,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,332,956.80",0.31,"2,332,956.80","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.85,7.49,92.92,"Dec 15, 2051",6.99,11.19,-,7.49,11.19,7.49,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,322,129.52",0.31,"2,322,129.52","221,710,000.00",-,IN0020250091,-,1.05,India,-,USD,6.91,6.9,92.92,"Oct 06, 2035",6.48,6.93,-,6.9,6.93,6.9,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,309,302.18",0.31,"2,309,302.18","132,463,430.00",-,TRT190728T18,BS82069,1.65,Turkey,-,USD,1.55,34.78,44.85,"Jul 19, 2028",17.3,1.55,-,34.78,1.55,34.78,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,302,275.16",0.31,"2,302,275.16","7,317,000.00",-,PL0000115192,BP4X3Y4,29.94,Poland,-,USD,2.04,4.19,3.57,"Jul 25, 2028",7.5,1.99,-,4.19,1.99,4.19,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,301,187.74",0.31,"2,301,187.74","110,398,310.00",-,TRT270934T18,-,2.07,Turkey,-,USD,3.26,30.2,44.85,"Sep 27, 2034",27.7,3.02,-,30.2,3.02,30.2,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,269,660.95",0.31,"2,269,660.95","395,679.00",-,MX0MGO0000J5,B44NND6,5.55,Mexico,-,USD,7.13,9.11,17.18,"Nov 18, 2038",8.5,7.33,-,9.11,7.33,9.11,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,254,952.88",0.3,"2,254,952.88","202,080,000.00",-,IN0020220151,-,1.1,India,-,USD,5.24,6.84,92.92,"Feb 06, 2033",7.26,5.25,-,6.84,5.25,6.84,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,249,165.02",0.3,"2,249,165.02","9,400,000.00",-,PL0000113783,BMD24S2,23.45,Poland,-,USD,5.49,4.92,3.57,"Apr 25, 2032",1.75,5.36,-,4.92,5.36,4.92,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,217,788.30",0.3,"2,217,788.30","200,370,000.00",-,IN0020230077,BLNM9W4,1.09,India,-,USD,7.5,7.02,92.92,"Jul 24, 2037",7.18,7.55,-,7.02,7.55,7.02,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,215,244.32",0.3,"2,215,244.32","208,100,000.00",-,IN0020220086,BQGHS02,1.06,India,-,USD,11.0,7.52,92.92,"Sep 12, 2052",7.36,11.37,-,7.52,11.37,7.52,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-21
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,188,365.59",0.3,"2,188,365.59","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.1,5.0,874.90,"Oct 01, 2029",5.8,3.11,-,5.0,3.11,5.0,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,887.14",0.29,"2,178,887.14","14,660,000.00",-,CND100092HK8,-,14.85,China,-,USD,5.64,1.55,6.83,"Mar 25, 2032",1.79,5.59,-,1.55,5.59,1.55,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,164,151.65",0.29,"2,164,151.65","411,465.00",-,MX0MGO000102,BDH3PR4,5.09,Mexico,-,USD,8.74,9.36,17.18,"Nov 07, 2047",8.0,9.2,-,9.36,9.2,9.36,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,159,781.37",0.29,"2,159,781.37","189,970,000.00",-,IN0020220011,BJN4B97,1.1,India,-,USD,2.59,6.32,92.92,"Apr 18, 2029",7.1,2.59,-,6.32,2.59,6.32,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,142,891.31",0.29,"2,142,891.31","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.56,1.77,6.83,"Aug 25, 2035",1.83,8.55,-,1.77,8.55,1.77,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,127,239.06",0.29,"2,127,239.06","8,752,000.00",-,PL0000112736,BM9GGQ0,24.14,Poland,-,USD,4.29,4.68,3.57,"Oct 25, 2030",1.25,4.19,-,4.68,4.19,4.68,PLN,"Oct 25, 2019","May 11, 2020",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,089,845.11",0.28,"2,089,845.11","14,210,000.00",-,CND10008S8G8,-,14.66,China,-,USD,3.67,1.41,6.83,"Jan 25, 2030",1.43,3.64,-,1.41,3.64,1.41,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,063,808.18",0.28,"2,063,808.18","11,614.00",-,BRSTNCNTF212,BNT8674,171.91,Brazil,-,USD,4.48,13.56,4.98,"Jan 01, 2033",10.0,4.17,-,13.56,4.17,13.56,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,055,181.39",0.28,"2,055,181.39","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.75,Mexico,-,USD,0.84,6.92,17.18,"Mar 04, 2027",5.5,0.85,-,6.92,0.85,6.92,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,022,340.95",0.27,"2,022,340.95","7,757,000.00",-,PL0000118089,BSJS3T0,26.07,Poland,-,USD,1.74,4.02,3.57,"Jan 25, 2028",0.0,1.7,-,4.02,1.7,4.02,PLN,"May 16, 2025","May 16, 2025",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,998,260.02",0.27,"1,998,260.02","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.42,6.21,92.92,"Jan 14, 2029",7.26,2.42,-,6.21,2.42,6.21,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,993,818.62",0.27,"1,993,818.62","199,110,000.00",-,IN0020200252,-,0.98,India,-,USD,10.84,7.48,92.92,"Dec 17, 2050",6.67,11.16,-,7.48,11.16,7.48,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,985,521.64",0.27,"1,985,521.64","13,320,000.00",-,CND100099MQ0,-,14.71,China,-,USD,2.05,1.24,6.83,"May 25, 2028",1.46,2.04,-,1.24,2.04,1.24,CNY,"May 25, 2025","May 23, 2025",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,954,454.67",0.26,"1,954,454.67","37,680,000.00",-,CZ0001006688,BM9HZJ9,5.05,Czech Republic,-,USD,3.93,4.04,20.54,"Sep 30, 2030",5.0,3.86,-,4.04,3.86,4.04,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,948,586.36",0.26,"1,948,586.36","181,230,000.00",-,IN0020200070,-,1.05,India,-,USD,3.48,6.53,92.92,"May 11, 2030",5.79,3.47,-,6.53,3.47,6.53,INR,"May 11, 2020","May 11, 2020",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,926,589.98",0.26,"1,926,589.98","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.71,1.78,6.83,"Nov 15, 2035",1.78,8.7,-,1.78,8.7,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,910,921.56",0.26,"1,910,921.56","6,819,000.00",-,PL0000109427,BDHDCF1,27.51,Poland,-,USD,1.23,3.85,3.57,"Jul 25, 2027",2.5,1.2,-,3.85,1.2,3.85,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,907,395.56",0.26,"1,907,395.56","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.25,Peru,-,USD,9.22,6.93,3.43,"Aug 12, 2040",5.35,9.41,-,6.93,9.41,6.93,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,906,105.85",0.26,"1,906,105.85","56,077,000.00",-,TH0623A3N603,BP6KM35,3.36,Thailand,-,USD,12.81,2.86,32.08,"Jun 17, 2043",3.45,12.95,-,2.86,12.95,2.86,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,901,199.49",0.26,"1,901,199.49","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.44,13.27,"3,593.57","Jun 30, 2032",7.0,4.17,-,13.27,4.17,13.27,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,889,195.92",0.25,"1,889,195.92","37,750,000.00",-,CZ0001006894,-,5.0,Czech Republic,-,USD,6.66,4.48,20.54,"Apr 14, 2034",4.9,6.53,-,4.48,6.53,4.48,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,879,946.14",0.25,"1,879,946.14","39,120,000.00",-,CZ0001003859,B906X90,4.73,Czech Republic,-,USD,2.24,3.81,20.54,"Aug 25, 2028",2.5,2.2,-,3.81,2.2,3.81,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,867,988.13",0.25,"1,867,988.13","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,4.98,6.82,92.92,"Aug 22, 2032",7.26,4.99,-,6.82,4.99,6.82,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,840,206.08",0.25,"1,840,206.08","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.83,5.96,92.92,"Apr 10, 2028",7.06,1.83,-,5.96,1.83,5.96,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,835,152.85",0.25,"1,835,152.85","173,300,000.00",-,IN0020200153,-,1.05,India,-,USD,3.69,6.52,92.92,"Aug 03, 2030",5.77,3.69,-,6.52,3.69,6.52,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,833,708.63",0.25,"1,833,708.63","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.89,6.42,92.92,"Dec 01, 2030",5.85,3.9,-,6.42,3.9,6.42,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,825,844.22",0.25,"1,825,844.22","328,941.00",-,MX0MGO0001L9,-,5.5,Mexico,-,USD,6.46,8.85,17.18,"Feb 21, 2036",8.0,6.61,-,8.85,6.61,8.85,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,815,153.89",0.24,"1,815,153.89","11,330,000.00",-,CND100047QT4,BM8GZV9,15.85,China,-,USD,4.71,1.36,6.83,"May 27, 2031",3.02,4.71,-,1.36,4.71,1.36,CNY,"May 27, 2021","May 26, 2021",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,806,798.51",0.24,"1,806,798.51","11,710,000.00",-,CND10007YHJ0,-,15.3,China,-,USD,7.35,1.68,6.83,"May 25, 2034",2.27,7.34,-,1.68,7.34,1.68,CNY,"May 25, 2024","May 24, 2024",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,798,849.44",0.24,"1,798,849.44","14,159.00",-,BRSTNCLTN8A7,BQC4T37,127.05,Brazil,-,USD,3.49,13.3,4.98,"Jan 01, 2030",0.0,3.24,-,13.3,3.24,13.3,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,797,068.58",0.24,"1,797,068.58","22,293,321.00",-,ZAG000195280,-,8.03,South Africa,-,USD,9.71,8.74,16.16,"Mar 31, 2053",11.63,9.87,-,8.74,9.87,8.74,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,794,411.88",0.24,"1,794,411.88","11,830,000.00",-,CND10007C5P4,-,15.08,China,-,USD,2.67,1.27,6.83,"Jan 15, 2029",2.37,2.65,-,1.27,2.65,1.27,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,777,873.87",0.24,"1,777,873.87","11,670,000.00",-,CND10007NT77,-,15.21,China,-,USD,4.69,1.46,6.83,"Mar 25, 2031",2.28,4.66,-,1.46,4.66,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,766,504.57",0.24,"1,766,504.57","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.73,Romania,-,USD,7.88,7.04,4.32,"Feb 24, 2038",7.9,7.63,-,7.04,7.63,7.04,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,756,378.46",0.24,"1,756,378.46","485,050,000.00",-,HU0000407317,BQZ9GM7,0.34,Hungary,-,USD,4.22,5.9,305.04,"Jul 23, 2031",6.75,4.1,-,5.9,4.1,5.9,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,740,128.74",0.23,"1,740,128.74","6,014,000.00",-,PL0000114393,BPP3309,27.99,Poland,-,USD,1.05,3.68,3.57,"May 25, 2027",3.75,1.03,-,3.68,1.03,3.68,PLN,"May 25, 2021","Jan 17, 2022",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,718,046.21",0.23,"1,718,046.21","11,810,000.00",-,CND10008WR28,-,14.51,China,-,USD,8.18,1.73,6.83,"Feb 15, 2035",1.61,8.17,-,1.73,8.17,1.73,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,704,472.04",0.23,"1,704,472.04","48,312,000.00",-,TH0623A3C606,B754890,3.49,Thailand,-,USD,5.51,1.72,32.08,"Jun 25, 2032",3.77,5.51,-,1.72,5.51,1.72,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,701,308.85",0.23,"1,701,308.85","39,420,000.00",-,CZ0001004477,BYN6FX0,4.32,Czech Republic,-,USD,3.94,4.0,20.54,"May 15, 2030",0.95,3.86,-,4.0,3.86,4.0,CZK,"May 15, 2015","May 15, 2015",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,700,516.58",0.23,"1,700,516.58","10,520,000.00",-,CND10003VNX4,-,15.97,China,-,USD,4.24,1.24,6.83,"Nov 19, 2030",3.27,4.23,-,1.24,4.23,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,698,852.34",0.23,"1,698,852.34","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.61,Romania,-,USD,3.97,6.89,4.32,"Apr 28, 2031",7.35,3.84,-,6.89,3.84,6.89,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,686,758.92",0.23,"1,686,758.92","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.74,Czech Republic,-,USD,0.81,3.48,20.54,"Feb 10, 2027",0.25,0.79,-,3.48,0.79,3.48,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,685,765.65",0.23,"1,685,765.65","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.98,13.35,"3,593.57","Mar 26, 2031",7.0,3.74,-,13.35,3.74,13.35,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,679,558.63",0.23,"1,679,558.63","6,640,000.00",-,ROZBOC49U096,-,24.36,Romania,-,USD,2.24,6.47,4.32,"Oct 30, 2028",8.75,2.17,-,6.47,2.17,6.47,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,674,589.93",0.23,"1,674,589.93","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.68,6.62,"17,185.00","Jul 15, 2035",6.75,6.7,-,6.62,6.7,6.62,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,660,007.75",0.22,"1,660,007.75","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.68,6.01,"17,185.00","Apr 15, 2029",6.88,2.68,-,6.01,2.68,6.01,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,647,202.67",0.22,"1,647,202.67","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.91,6.31,"17,185.00","Apr 15, 2032",6.38,4.92,-,6.31,4.92,6.31,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,646,151.07",0.22,"1,646,151.07","39,450,000.00",-,CZ0001005243,BFYN3F5,4.12,Czech Republic,-,USD,6.75,4.45,20.54,"Oct 13, 2033",2.0,6.61,-,4.45,6.61,4.45,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,640,752.76",0.22,"1,640,752.76","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.18,Thailand,-,USD,5.31,1.64,32.08,"Dec 17, 2031",2.0,5.31,-,1.64,5.31,1.64,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,631,604.31",0.22,"1,631,604.31","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.32,5.38,874.90,"Nov 01, 2037",5.3,8.35,-,5.38,8.35,5.38,CLP,"May 01, 2023","Jul 24, 2023",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,630,736.47",0.22,"1,630,736.47","10,660,000.00",-,CND1000716Y2,-,15.11,China,-,USD,2.41,1.26,6.83,"Oct 15, 2028",2.55,2.39,-,1.26,2.39,1.26,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,629,169.78",0.22,"1,629,169.78","8,630,000.00",-,CND10003N750,BMC3TQ9,18.83,China,-,USD,16.69,2.28,6.83,"Sep 14, 2050",3.81,16.94,-,2.28,16.94,2.28,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,621,172.25",0.22,"1,621,172.25","32,280,000.00",-,CZ0001007033,-,4.93,Czech Republic,-,USD,5.61,4.28,20.54,"Nov 11, 2032",4.5,5.5,-,4.28,5.5,4.28,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,611,897.64",0.22,"1,611,897.64","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.61,6.24,"17,185.00","Jul 15, 2030",6.5,3.61,-,6.24,3.61,6.24,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,610,733.66",0.22,"1,610,733.66","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.81,6.59,"17,185.00","Mar 15, 2034",8.38,5.82,-,6.59,5.82,6.59,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,597,828.44",0.22,"1,597,828.44","6,620,000.00",-,ROWLVEJ2A207,-,23.36,Romania,-,USD,5.69,7.04,4.32,"Oct 30, 2033",7.2,5.51,-,7.04,5.51,7.04,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,591,499.14",0.21,"1,591,499.14","37,150,000.00",-,CZ0001006233,BM91K29,4.21,Czech Republic,-,USD,5.68,4.27,20.54,"Jun 23, 2032",1.75,5.56,-,4.27,5.56,4.27,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,589,023.26",0.21,"1,589,023.26","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.32,6.47,"17,185.00","Feb 15, 2033",7.0,5.33,-,6.47,5.33,6.47,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,584,683.31",0.21,"1,584,683.31","6,380,000.00",-,ROP9QVD42HO2,-,23.37,Romania,-,USD,1.02,6.34,4.32,"May 31, 2027",7.2,0.99,-,6.34,0.99,6.34,RON,"May 31, 2022","May 24, 2023",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,582,230.09",0.21,"1,582,230.09","151,460,000.00",-,IN0020200054,-,1.04,India,-,USD,10.87,7.46,92.92,"Sep 20, 2050",7.16,11.19,-,7.46,11.19,7.46,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,561,590.73",0.21,"1,561,590.73","36,700,000.00",-,CZ0001005888,BN324D4,4.25,Czech Republic,-,USD,4.68,4.12,20.54,"Mar 13, 2031",1.2,4.59,-,4.12,4.59,4.12,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,560,570.36",0.21,"1,560,570.36","9,990,000.00",-,CND10006VQZ5,-,15.57,China,-,USD,6.71,1.61,6.83,"Aug 25, 2033",2.52,6.71,-,1.61,6.71,1.61,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,560,339.63",0.21,"1,560,339.63","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.73,12.73,"3,593.57","Nov 28, 2040",12.75,6.21,-,12.73,6.21,12.73,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,558,389.34",0.21,"1,558,389.34","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.9,1.01,32.08,"Mar 17, 2027",2.25,0.91,-,1.01,0.91,1.01,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,557,970.63",0.21,"1,557,970.63","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.1,1.23,32.08,"Jun 17, 2028",2.65,2.09,-,1.23,2.09,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,556,883.05",0.21,"1,556,883.05","6,075,000.00",-,RO52CQA3C829,BPBR684,24.58,Romania,-,USD,4.91,7.03,4.32,"Sep 29, 2032",8.25,4.75,-,7.03,4.75,7.03,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,546,990.52",0.21,"1,546,990.52","49,492,000.00",-,TH0623037601,BNXGW98,3.12,Thailand,-,USD,1.15,1.04,32.08,"Jun 17, 2027",1.0,1.15,-,1.04,1.15,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,522,900.44",0.21,"1,522,900.44","31,760,000.00",-,CZ0001005375,BFXZH72,4.7,Czech Republic,-,USD,3.04,3.92,20.54,"Jul 23, 2029",2.75,2.99,-,3.92,2.99,3.92,CZK,"Feb 23, 2018","Feb 23, 2018",2026-04-21
