Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,901,716.04",0.32,"2,901,716.04","19,450,000.00",-,CND100092HK8,-,14.68,China,-,USD,5.67,1.61,6.89,"Mar 25, 2032",1.79,5.62,-,1.61,5.62,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,885,201.66",0.32,"2,885,201.66","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.68,6.63,91.48,"May 05, 2035",6.33,6.71,-,6.63,6.71,6.63,INR,"May 05, 2025","May 05, 2025",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,876,504.33",0.32,"2,876,504.33","12,044,000.00",-,PL0000113783,BMD24S2,23.47,Poland,-,USD,5.63,4.56,3.63,"Apr 25, 2032",1.75,5.51,-,4.56,5.51,4.56,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,874,246.52",0.32,"2,874,246.52","510,371.00",-,MX0MGO0000J5,B44NND6,5.51,Mexico,-,USD,7.23,9.05,17.38,"Nov 18, 2038",8.5,7.46,-,9.05,7.46,9.05,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,855,092.46",0.31,"2,855,092.46","10,260,000.00",-,PL0000118519,BVPXDR8,27.7,Poland,-,USD,4.4,4.36,3.63,"Jan 25, 2031",4.5,4.3,-,4.36,4.3,4.36,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,844,995.08",0.31,"2,844,995.08","10,690,000.00",-,PL0000111498,BJHC614,26.35,Poland,-,USD,3.42,4.04,3.63,"Oct 25, 2029",2.75,3.35,-,4.04,3.35,4.04,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,843,168.93",0.31,"2,843,168.93","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,14.02,"3,761.66","Jan 24, 2035",11.75,5.02,-,14.02,5.02,14.02,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,823,256.28",0.31,"2,823,256.28","244,170,000.00",-,IN0020220011,BJN4B97,1.13,India,-,USD,2.72,5.98,91.48,"Apr 18, 2029",7.1,2.71,-,5.98,2.71,5.98,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,801,740.44",0.31,"2,801,740.44","9,003,000.00",-,PL0000115192,BP4X3Y4,29.88,Poland,-,USD,2.16,3.72,3.63,"Jul 25, 2028",7.5,2.12,-,3.72,2.12,3.72,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,760,809.15",0.3,"2,760,809.15","18,740,000.00",-,CND100099MQ0,-,14.57,China,-,USD,2.18,1.32,6.89,"May 25, 2028",1.46,2.16,-,1.32,2.16,1.32,CNY,"May 25, 2025","May 23, 2025",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,755,088.04",0.3,"2,755,088.04","11,376,000.00",-,PL0000112736,BM9GGQ0,24.1,Poland,-,USD,4.42,4.27,3.63,"Oct 25, 2030",1.25,4.33,-,4.27,4.33,4.27,PLN,"Oct 25, 2019","May 11, 2020",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,752,298.99",0.3,"2,752,298.99","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,11.04,7.32,91.48,"Dec 17, 2050",6.67,11.4,-,7.32,11.4,7.32,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,751,045.90",0.3,"2,751,045.90","242,100,000.00",-,IN0020220060,-,1.13,India,-,USD,5.12,6.54,91.48,"Aug 22, 2032",7.26,5.13,-,6.54,5.13,6.54,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,748,682.37",0.3,"2,748,682.37","530,750.00",-,MX0MGO000102,BDH3PR4,5.07,Mexico,-,USD,8.85,9.28,17.38,"Nov 07, 2047",8.0,9.36,-,9.28,9.36,9.28,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,725,175.73",0.3,"2,725,175.73","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.78,6.44,91.48,"Jan 17, 2032",6.54,4.78,-,6.44,4.78,6.44,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,720,996.71",0.3,"2,720,996.71","249,920,000.00",-,IN0020210095,BNLYQW5,1.08,India,-,USD,4.47,6.38,91.48,"Jul 12, 2031",6.1,4.47,-,6.38,4.47,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-04
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,716,728.25",0.3,"2,716,728.25","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.14,4.78,884.92,"Oct 01, 2029",5.8,3.15,-,4.78,3.15,4.78,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-04
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,705,426.45",0.3,"2,705,426.45","914,950,000.00",-,HU0000403118,BYY7PC1,0.29,Hungary,-,USD,1.58,5.93,326.43,"Oct 27, 2027",3.0,1.53,-,5.93,1.53,5.93,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,691,922.75",0.3,"2,691,922.75","110,398,310.00",-,TRT270934T18,-,2.19,Turkey,-,USD,3.0,29.03,43.94,"Sep 27, 2034",27.7,2.81,-,29.03,2.81,29.03,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,690,400.61",0.3,"2,690,400.61","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.67,Mexico,-,USD,0.93,6.98,17.38,"Mar 04, 2027",5.5,0.95,-,6.98,0.95,6.98,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-04
CZECH REPUBLIC,Treasuries,Fixed Income,"2,609,867.02",0.29,"2,609,867.02","49,820,000.00",-,CZ0001006894,-,5.03,Czech Republic,-,USD,6.5,4.23,20.78,"Apr 14, 2034",4.9,6.38,-,4.23,6.38,4.23,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-04
CZECH REPUBLIC,Treasuries,Fixed Income,"2,577,032.39",0.28,"2,577,032.39","49,820,000.00",-,CZ0001006688,BM9HZJ9,5.07,Czech Republic,-,USD,4.06,3.69,20.78,"Sep 30, 2030",5.0,3.99,-,3.69,3.99,3.69,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-04
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,546,504.51",0.28,"2,546,504.51","895,720,000.00",-,HU0000405550,BMH2BK9,0.28,Hungary,-,USD,5.62,6.33,326.43,"Nov 24, 2032",4.75,5.45,-,6.33,5.45,6.33,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,452,934.94",0.27,"2,452,934.94","40,537,157.00",-,ZAG000077470,B96G6D9,6.05,South Africa,-,USD,4.13,7.52,16.18,"Feb 28, 2031",7.0,4.13,-,7.52,4.13,7.52,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,444,965.65",0.27,"2,444,965.65","16,870,000.00",-,CND100099MP2,-,14.43,China,-,USD,8.48,1.75,6.89,"May 25, 2035",1.67,8.48,-,1.75,8.48,1.75,CNY,"May 25, 2025","May 23, 2025",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,441,704.05",0.27,"2,441,704.05","215,010,000.00",-,IN0020190362,-,1.11,India,-,USD,3.1,6.04,91.48,"Oct 07, 2029",6.45,3.1,-,6.04,3.1,6.04,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-04
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,434,130.13",0.27,"2,434,130.13","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.8,6.44,"16,860.00","Jul 15, 2035",6.75,6.85,-,6.44,6.85,6.44,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,385,946.48",0.26,"2,385,946.48","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.03,7.35,91.48,"Dec 15, 2051",6.99,11.42,-,7.35,11.42,7.35,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,367,575.79",0.26,"2,367,575.79","8,573,000.00",-,PL0000109427,BDHDCF1,27.2,Poland,-,USD,1.35,3.4,3.63,"Jul 25, 2027",2.5,1.33,-,3.40,1.33,3.40,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-04
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,364,947.67",0.26,"2,364,947.67","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.9,6.05,"16,860.00","Apr 15, 2032",6.38,4.91,-,6.05,4.91,6.05,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,357,470.84",0.26,"2,357,470.84","132,463,430.00",-,TRT190728T18,BS82069,1.74,Turkey,-,USD,1.68,32.36,43.94,"Jul 19, 2028",17.3,1.68,-,32.36,1.68,32.36,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,355,001.75",0.26,"2,355,001.75","14,051.00",-,BRSTNCNTF212,BNT8674,164.6,Brazil,-,USD,4.59,13.52,5.20,"Jan 01, 2033",10.0,4.29,-,13.52,4.29,13.52,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,347,022.27",0.26,"2,347,022.27","16,350,000.00",-,CND10008WR28,-,14.35,China,-,USD,8.3,1.76,6.89,"Feb 15, 2035",1.61,8.3,-,1.76,8.3,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,334,838.32",0.26,"2,334,838.32","9,113,000,000.00",-,COL17CT04001,-,0.02,Colombia,-,USD,6.5,13.85,"3,761.66","Nov 28, 2040",12.75,6.05,-,13.85,6.05,13.85,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-04
CZECH REPUBLIC,Treasuries,Fixed Income,"2,334,262.82",0.26,"2,334,262.82","46,660,000.00",-,CZ0001007033,-,4.94,Czech Republic,-,USD,5.74,4.05,20.78,"Nov 11, 2032",4.5,5.64,-,4.05,5.64,4.05,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,321,321.46",0.26,"2,321,321.46","19,239.00",-,BRSTNCLTN8A7,BQC4T37,120.66,Brazil,-,USD,3.61,13.05,5.20,"Jan 01, 2030",0.0,3.36,-,13.05,3.36,13.05,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,317,085.15",0.26,"2,317,085.15","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.52,14.0,"3,761.66","Jun 30, 2032",7.0,4.23,-,14.00,4.23,14.00,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-04
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,313,897.59",0.25,"2,313,897.59","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.3,Thailand,-,USD,5.45,1.32,31.45,"Dec 17, 2031",2.0,5.45,-,1.32,5.45,1.32,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,300,155.20",0.25,"2,300,155.20","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.73,14.15,"3,761.66","Mar 26, 2031",7.0,3.49,-,14.15,3.49,14.15,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,292,651.20",0.25,"2,292,651.20","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.33,Peru,-,USD,9.36,6.7,3.36,"Aug 12, 2040",5.35,9.6,-,6.70,9.6,6.70,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,278,743.66",0.25,"2,278,743.66","208,940,000.00",-,IN0020250067,BPK87L8,1.08,India,-,USD,3.77,6.25,91.48,"Jul 21, 2030",6.01,3.77,-,6.25,3.77,6.25,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,267,363.33",0.25,"2,267,363.33","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.87,6.03,326.43,"Mar 23, 2028",4.5,1.82,-,6.03,1.82,6.03,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-04
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,264,963.25",0.25,"2,264,963.25","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.2,5.86,"16,860.00","Feb 15, 2031",6.5,4.19,-,5.86,4.19,5.86,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,242,229.58",0.25,"2,242,229.58","15,380,000.00",-,CND1000B0TD1,-,14.53,China,-,USD,6.44,1.65,6.89,"Dec 25, 2032",1.66,6.38,-,1.65,6.38,1.65,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,232,010.00",0.25,"2,232,010.00","15,320,000.00",-,CND10008YMK6,-,14.57,China,-,USD,1.96,1.3,6.89,"Feb 25, 2028",1.45,1.95,-,1.30,1.95,1.30,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-04
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,227,671.36",0.25,"2,227,671.36","8,520,000.00",-,RO52CQA3C829,BPBR684,25.35,Romania,-,USD,5.09,6.22,4.36,"Sep 29, 2032",8.25,4.94,-,6.22,4.94,6.22,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,209,412.03",0.24,"2,209,412.03","15,010,000.00",-,CND100088H73,-,14.59,China,-,USD,1.43,1.29,6.89,"Aug 15, 2027",1.62,1.42,-,1.29,1.42,1.29,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,206,146.33",0.24,"2,206,146.33","15,120,000.00",-,CND10009XGG6,-,14.54,China,-,USD,2.68,1.36,6.89,"Nov 25, 2028",1.4,2.66,-,1.36,2.66,1.36,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,185,059.03",0.24,"2,185,059.03","14,910,000.00",-,CND10009LC19,-,14.54,China,-,USD,2.4,1.36,6.89,"Aug 15, 2028",1.42,2.38,-,1.36,2.38,1.36,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-04
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,170,878.39",0.24,"2,170,878.39","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.74,5.82,"16,860.00","Jul 15, 2030",6.5,3.75,-,5.82,3.75,5.82,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,162,771.08",0.24,"2,162,771.08","14,480,000.00",-,CND100084T81,-,14.76,China,-,USD,3.24,1.41,6.89,"Jul 15, 2029",1.91,3.21,-,1.41,3.21,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-04
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,156,889.74",0.24,"2,156,889.74","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.76,5.8,"16,860.00","Sep 15, 2030",7.0,3.75,-,5.80,3.75,5.80,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,122,083.09",0.23,"2,122,083.09","14,380,000.00",-,CND10009PRV8,-,14.64,China,-,USD,6.14,1.65,6.89,"Sep 15, 2032",1.78,6.08,-,1.65,6.08,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,116,723.20",0.23,"2,116,723.20","14,520,000.00",-,CND10009MKH9,-,14.57,China,-,USD,8.68,1.79,6.89,"Aug 25, 2035",1.83,8.67,-,1.79,8.67,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,096,338.60",0.23,"2,096,338.60","7,569,000.00",-,PL0000107611,BDRZS93,27.05,Poland,-,USD,2.03,3.62,3.63,"Apr 25, 2028",2.75,2.0,-,3.62,2.0,3.62,PLN,"Apr 25, 2013","May 20, 2013",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,092,017.43",0.23,"2,092,017.43","180,690,000.00",-,IN0020230036,BRJR7L0,1.13,India,-,USD,3.45,6.27,91.48,"Apr 17, 2030",7.17,3.45,-,6.27,3.45,6.27,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,086,592.82",0.23,"2,086,592.82","862,410,000.00",-,HU0000404744,BNDS0P6,0.24,Hungary,-,USD,6.23,6.35,326.43,"Apr 20, 2033",2.25,6.05,-,6.35,6.05,6.35,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-04
CZECH REPUBLIC,Treasuries,Fixed Income,"2,079,743.42",0.23,"2,079,743.42","44,680,000.00",-,CZ0001006431,BMYRRT8,4.53,Czech Republic,-,USD,7.61,4.29,20.78,"May 30, 2035",3.5,7.48,-,4.29,7.48,4.29,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-04
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,069,579.58",0.23,"2,069,579.58","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.19,Romania,-,USD,4.13,6.05,4.36,"Apr 28, 2031",7.35,4.01,-,6.05,4.01,6.05,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,067,631.37",0.23,"2,067,631.37","13,580,000.00",-,CND10007LB61,-,15.22,China,-,USD,7.29,1.7,6.89,"Feb 25, 2034",2.35,7.28,-,1.70,7.28,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,067,189.75",0.23,"2,067,189.75","13,650,000.00",-,CND100037XX3,BKPTYX2,14.84,China,-,USD,1.22,1.11,6.89,"Jun 04, 2027",2.85,1.22,-,1.11,1.22,1.11,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,059,351.56",0.23,"2,059,351.56","13,650,000.00",-,CND10007Q978,-,14.82,China,-,USD,2.99,1.37,6.89,"Apr 15, 2029",2.05,2.96,-,1.37,2.96,1.37,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-04
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,048,726.99",0.23,"2,048,726.99","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.09,6.35,"16,860.00","Feb 15, 2034",6.63,6.12,-,6.35,6.12,6.35,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-04
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,046,329.55",0.23,"2,046,329.55","56,077,000.00",-,TH0623A3N603,BP6KM35,3.63,Thailand,-,USD,13.08,2.45,31.45,"Jun 17, 2043",3.45,13.23,-,2.45,13.23,2.45,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-04
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,045,447.07",0.23,"2,045,447.07","56,107,000.00",-,TH062303I602,BGW4KT0,3.62,Thailand,-,USD,10.15,2.01,31.45,"Jun 17, 2038",3.3,10.2,-,2.01,10.2,2.01,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,042,955.03",0.23,"2,042,955.03","13,900,000.00",-,CND10009JF77,-,14.56,China,-,USD,4.22,1.49,6.89,"Jul 25, 2030",1.55,4.18,-,1.49,4.18,1.49,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,032,016.22",0.22,"2,032,016.22","177,740,000.00",-,IN0020180454,-,1.13,India,-,USD,2.55,5.87,91.48,"Jan 14, 2029",7.26,2.55,-,5.87,2.55,5.87,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-04
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,023,999.96",0.22,"2,023,999.96","63,543,000.00",-,TH0623037601,BNXGW98,3.18,Thailand,-,USD,1.28,1.03,31.45,"Jun 17, 2027",1.0,1.28,-,1.03,1.28,1.03,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,012,847.22",0.22,"2,012,847.22","12,840,000.00",-,CND100076348,-,15.57,China,-,USD,6.97,1.67,6.89,"Nov 25, 2033",2.67,6.96,-,1.67,6.96,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-04
CZECH REPUBLIC,Treasuries,Fixed Income,"2,006,105.99",0.22,"2,006,105.99","42,030,000.00",-,CZ0001005375,BFXZH72,4.69,Czech Republic,-,USD,3.17,3.54,20.78,"Jul 23, 2029",2.75,3.12,-,3.54,3.12,3.54,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,996,576.55",0.22,"1,996,576.55","7,757,000.00",-,PL0000118089,BSJS3T0,25.74,Poland,-,USD,1.87,3.59,3.63,"Jan 25, 2028",0.0,1.83,-,3.59,1.83,3.59,PLN,"May 16, 2025","May 16, 2025",2026-03-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,991,004.06",0.22,"1,991,004.06","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.54,14.14,"3,761.66","Sep 18, 2030",7.75,3.31,-,14.14,3.31,14.14,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,982,448.53",0.22,"1,982,448.53","181,230,000.00",-,IN0020200070,-,1.07,India,-,USD,3.6,6.26,91.48,"May 11, 2030",5.79,3.6,-,6.26,3.6,6.26,INR,"May 11, 2020","May 11, 2020",2026-03-04
CZECH REPUBLIC,Treasuries,Fixed Income,"1,980,999.05",0.22,"1,980,999.05","46,560,000.00",-,CZ0001005888,BN324D4,4.26,Czech Republic,-,USD,4.81,3.76,20.78,"Mar 13, 2031",1.2,4.73,-,3.76,4.73,3.76,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-04
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,975,777.39",0.22,"1,975,777.39","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.66,Romania,-,USD,8.11,6.43,4.36,"Feb 24, 2038",7.9,7.88,-,6.43,7.88,6.43,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-04
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,961,271.02",0.22,"1,961,271.02","59,224,000.00",-,TH0623038609,BPLFNC1,3.29,Thailand,-,USD,2.23,1.06,31.45,"Jun 17, 2028",2.65,2.22,-,1.06,2.22,1.06,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-04
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,947,996.83",0.21,"1,947,996.83","8,000,000.00",-,ROJVM8ELBDU4,-,23.12,Romania,-,USD,2.73,5.97,4.36,"Apr 25, 2029",6.3,2.65,-,5.97,2.65,5.97,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,947,317.66",0.21,"1,947,317.66","12,640,000.00",-,CND10006ZG95,-,15.23,China,-,USD,4.27,1.48,6.89,"Sep 15, 2030",2.6,4.24,-,1.48,4.24,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-04
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,944,536.32",0.21,"1,944,536.32","7,780,000.00",-,ROTM7EDD92S2,-,24.04,Romania,-,USD,6.22,6.32,4.36,"Jul 31, 2034",7.1,6.04,-,6.32,6.04,6.32,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,944,166.03",0.21,"1,944,166.03","13,000,000.00",-,CND100089K10,-,14.95,China,-,USD,7.76,1.74,6.89,"Aug 25, 2034",2.11,7.76,-,1.74,7.76,1.74,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,929,811.97",0.21,"1,929,811.97","167,380,000.00",-,IN0020230010,BRJR7H6,1.12,India,-,USD,1.89,5.68,91.48,"Apr 10, 2028",7.06,1.89,-,5.68,1.89,5.68,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,918,332.31",0.21,"1,918,332.31","12,660,000.00",-,CND100081YS9,-,14.94,China,-,USD,4.98,1.55,6.89,"Jun 25, 2031",2.12,4.94,-,1.55,4.94,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-04
