Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,440,679.53",0.33,"2,440,679.53","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.05,13.15,"3,684.15","Jul 25, 2046",11.5,6.54,-,13.15,6.54,13.15,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,396,805.78",0.32,"2,396,805.78","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.34,13.68,"3,684.15","Jan 24, 2035",11.75,4.97,-,13.68,4.97,13.68,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,372,178.43",0.32,"2,372,178.43","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.76,13.82,"3,684.15","Apr 28, 2028",6.0,1.64,-,13.82,1.64,13.82,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,355,693.88",0.32,"2,355,693.88","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.33,7.05,93.00,"Oct 07, 2034",6.79,6.35,-,7.05,6.35,7.05,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,291,232.13",0.31,"2,291,232.13","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.92,7.05,93.00,"Oct 06, 2035",6.48,6.94,-,7.05,6.94,7.05,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,282,642.02",0.31,"2,282,642.02","9,927,000.00",-,PL0000112736,BM9GGQ0,22.84,Poland,-,USD,4.3,5.17,3.70,"Oct 25, 2030",1.25,4.2,-,5.17,4.2,5.17,PLN,"Oct 25, 2019","May 11, 2020",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,268,262.07",0.3,"2,268,262.07","40,537,157.00",-,ZAG000077470,B96G6D9,5.55,South Africa,-,USD,4.0,8.51,16.94,"Feb 28, 2031",7.0,4.0,-,8.51,4.0,8.51,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,259,190.20",0.3,"2,259,190.20","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.66,7.75,93.00,"Dec 15, 2051",6.99,11.02,-,7.75,11.02,7.75,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,245,103.23",0.3,"2,245,103.23","15,320,000.00",-,CND10008YMK6,-,14.63,China,-,USD,1.86,1.25,6.86,"Feb 25, 2028",1.45,1.85,-,1.25,1.85,1.25,CNY,"Feb 25, 2025","Feb 24, 2025",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,223,664.82",0.3,"2,223,664.82","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.26,7.05,93.00,"Feb 06, 2033",7.26,5.26,-,7.05,5.26,7.05,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,220,619.42",0.3,"2,220,619.42","8,131,000.00",-,PL0000117370,BT05C78,27.04,Poland,-,USD,3.44,5.0,3.70,"Jan 25, 2030",5.0,3.36,-,5.0,3.36,5.0,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"2,219,729.25",0.3,"2,219,729.25","46,660,000.00",-,CZ0001007033,-,4.67,Czech Republic,-,USD,5.61,4.69,21.18,"Nov 11, 2032",4.5,5.49,-,4.69,5.49,4.69,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,204,769.43",0.3,"2,204,769.43","7,317,000.00",-,PL0000115192,BP4X3Y4,28.71,Poland,-,USD,2.06,4.62,3.70,"Jul 25, 2028",7.5,2.01,-,4.62,2.01,4.62,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,200,573.03",0.29,"2,200,573.03","132,463,430.00",-,TRT190728T18,BS82069,1.58,Turkey,-,USD,1.55,37.64,44.61,"Jul 19, 2028",17.3,1.54,-,37.64,1.54,37.64,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,187,321.71",0.29,"2,187,321.71","200,370,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.51,7.17,93.00,"Jul 24, 2037",7.18,7.55,-,7.17,7.55,7.17,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,162,451.77",0.29,"2,162,451.77","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.57,13.26,"3,684.15","Nov 28, 2040",12.75,6.1,-,13.26,6.1,13.26,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,161,952.84",0.29,"2,161,952.84","14,660,000.00",-,CND100092HK8,-,14.74,China,-,USD,5.67,1.6,6.86,"Mar 25, 2032",1.79,5.62,-,1.6,5.62,1.6,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,156,321.51",0.29,"2,156,321.51","208,100,000.00",-,IN0020220086,BQGHS02,1.03,India,-,USD,10.84,7.73,93.00,"Sep 12, 2052",7.36,11.23,-,7.73,11.23,7.73,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,143,315.01",0.29,"2,143,315.01","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.61,6.51,93.00,"Apr 18, 2029",7.1,2.61,-,6.51,2.61,6.51,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-09
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,126,174.64",0.28,"2,126,174.64","731,280,000.00",-,HU0000403118,BYY7PC1,0.29,Hungary,-,USD,1.48,6.78,329.82,"Oct 27, 2027",3.0,1.43,-,6.78,1.43,6.78,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,123,019.12",0.28,"2,123,019.12","14,520,000.00",-,CND10009MKH9,-,14.59,China,-,USD,8.58,1.82,6.86,"Aug 25, 2035",1.83,8.57,-,1.82,8.57,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,122,556.36",0.28,"2,122,556.36","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.86,6.93,329.82,"Mar 23, 2028",4.5,1.79,-,6.93,1.79,6.93,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,119,173.30",0.28,"2,119,173.30","395,679.00",-,MX0MGO0000J5,B44NND6,5.19,Mexico,-,USD,7.04,9.56,17.76,"Nov 18, 2038",8.5,7.25,-,9.56,7.25,9.56,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,076,330.69",0.28,"2,076,330.69","14,210,000.00",-,CND10008S8G8,-,14.57,China,-,USD,3.69,1.44,6.86,"Jan 25, 2030",1.43,3.67,-,1.44,3.67,1.44,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,071,215.47",0.28,"2,071,215.47","13,650,000.00",-,CND10007Q978,-,14.88,China,-,USD,2.89,1.34,6.86,"Apr 15, 2029",2.05,2.87,-,1.34,2.87,1.34,CNY,"Apr 15, 2024","Apr 12, 2024",2026-04-09
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,049,510.28",0.27,"2,049,510.28","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.12,5.33,923.69,"Oct 01, 2029",5.8,3.13,-,5.33,3.13,5.33,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,033,743.24",0.27,"2,033,743.24","7,569,000.00",-,PL0000107611,BDRZS93,26.16,Poland,-,USD,1.93,4.46,3.70,"Apr 25, 2028",2.75,1.88,-,4.46,1.88,4.46,PLN,"Apr 25, 2013","May 20, 2013",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,019,381.47",0.27,"2,019,381.47","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.76,6.45,"17,094.50","Sep 15, 2030",7.0,3.76,-,6.45,3.76,6.45,IDR,"Mar 15, 2019","Aug 01, 2019",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,004,411.48",0.27,"2,004,411.48","411,465.00",-,MX0MGO000102,BDH3PR4,4.72,Mexico,-,USD,8.48,9.81,17.76,"Nov 07, 2047",8.0,8.98,-,9.81,8.98,9.81,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,003,943.31",0.27,"2,003,943.31","862,410,000.00",-,HU0000404744,BNDS0P6,0.23,Hungary,-,USD,6.11,6.96,329.82,"Apr 20, 2033",2.25,5.9,-,6.96,5.9,6.96,HUF,"Oct 28, 2020","Oct 28, 2020",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,981,177.70",0.27,"1,981,177.70","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.45,6.46,93.00,"Jan 14, 2029",7.26,2.44,-,6.46,2.44,6.46,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,977,556.88",0.26,"1,977,556.88","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.54,Mexico,-,USD,0.86,7.32,17.76,"Mar 04, 2027",5.5,0.87,-,7.32,0.87,7.32,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,973,467.36",0.26,"1,973,467.36","13,320,000.00",-,CND100099MQ0,-,14.63,China,-,USD,2.08,1.28,6.86,"May 25, 2028",1.46,2.06,-,1.28,2.06,1.28,CNY,"May 25, 2025","May 23, 2025",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,968,455.90",0.26,"1,968,455.90","44,680,000.00",-,CZ0001006431,BMYRRT8,4.26,Czech Republic,-,USD,7.46,4.83,21.18,"May 30, 2035",3.5,7.31,-,4.83,7.31,4.83,CZK,"Feb 25, 2022","Feb 25, 2022",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,949,200.20",0.26,"1,949,200.20","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.72,7.66,93.00,"Dec 17, 2050",6.67,11.05,-,7.66,11.05,7.66,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,949,071.46",0.26,"1,949,071.46","11,614.00",-,BRSTNCNTF212,BNT8674,162.86,Brazil,-,USD,4.48,13.96,5.16,"Jan 01, 2033",10.0,4.17,-,13.96,4.17,13.96,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,942,371.43",0.26,"1,942,371.43","7,757,000.00",-,PL0000118089,BSJS3T0,25.04,Poland,-,USD,1.76,4.34,3.70,"Jan 25, 2028",0.0,1.72,-,4.34,1.72,4.34,PLN,"May 16, 2025","May 16, 2025",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,924,475.84",0.26,"1,924,475.84","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.49,6.81,93.00,"May 11, 2030",5.79,3.49,-,6.81,3.49,6.81,INR,"May 11, 2020","May 11, 2020",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,908,752.98",0.26,"1,908,752.98","13,050,000.00",-,CND10009X0X2,-,14.52,China,-,USD,8.74,1.82,6.86,"Nov 15, 2035",1.78,8.73,-,1.82,8.73,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,888,772.23",0.25,"1,888,772.23","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.79,6.27,93.00,"Apr 10, 2028",7.06,1.79,-,6.27,1.79,6.27,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,865,839.67",0.25,"1,865,839.67","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.83,Czech Republic,-,USD,3.95,4.42,21.18,"Sep 30, 2030",5.0,3.86,-,4.42,3.86,4.42,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,861,891.29",0.25,"1,861,891.29","12,040,000.00",-,CND100036Q75,BL587Q0,15.32,China,-,USD,3.87,1.41,6.86,"May 21, 2030",2.68,3.87,-,1.41,3.87,1.41,CNY,"May 21, 2020","May 21, 2020",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,848,512.03",0.25,"1,848,512.03","167,940,000.00",-,IN0020220060,-,1.09,India,-,USD,5.0,6.97,93.00,"Aug 22, 2032",7.26,5.01,-,6.97,5.01,6.97,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,839,560.17",0.25,"1,839,560.17","6,819,000.00",-,PL0000109427,BDHDCF1,26.5,Poland,-,USD,1.25,4.13,3.70,"Jul 25, 2027",2.5,1.22,-,4.13,1.22,4.13,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,837,331.85",0.25,"1,837,331.85","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.35,Peru,-,USD,9.16,7.32,3.44,"Aug 12, 2040",5.35,9.33,-,7.32,9.33,7.32,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,836,597.03",0.25,"1,836,597.03","56,077,000.00",-,TH0623A3N603,BP6KM35,3.24,Thailand,-,USD,12.76,3.04,32.52,"Jun 17, 2043",3.45,12.91,-,3.04,12.91,3.04,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,810,936.30",0.24,"1,810,936.30","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.45,13.75,"3,684.15","Jun 30, 2032",7.0,4.16,-,13.75,4.16,13.75,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,808,115.20",0.24,"1,808,115.20","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.71,6.85,93.00,"Aug 03, 2030",5.77,3.71,-,6.85,3.71,6.85,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,805,236.04",0.24,"1,805,236.04","39,120,000.00",-,CZ0001003859,B906X90,4.54,Czech Republic,-,USD,2.26,4.21,21.18,"Aug 25, 2028",2.5,2.22,-,4.21,2.22,4.21,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,803,830.16",0.24,"1,803,830.16","11,330,000.00",-,CND100047QT4,BM8GZV9,15.76,China,-,USD,4.73,1.38,6.86,"May 27, 2031",3.02,4.73,-,1.38,4.73,1.38,CNY,"May 27, 2021","May 26, 2021",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,803,381.24",0.24,"1,803,381.24","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.91,6.78,93.00,"Dec 01, 2030",5.85,3.91,-,6.78,3.91,6.78,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,793,629.93",0.24,"1,793,629.93","37,750,000.00",-,CZ0001006894,-,4.76,Czech Republic,-,USD,6.66,4.79,21.18,"Apr 14, 2034",4.9,6.52,-,4.79,6.52,4.79,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,792,450.75",0.24,"1,792,450.75","11,710,000.00",-,CND10007YHJ0,-,15.19,China,-,USD,7.37,1.72,6.86,"May 25, 2034",2.27,7.37,-,1.72,7.37,1.72,CNY,"May 25, 2024","May 24, 2024",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,784,876.97",0.24,"1,784,876.97","11,830,000.00",-,CND10007C5P4,-,15.01,China,-,USD,2.69,1.27,6.86,"Jan 15, 2029",2.37,2.67,-,1.27,2.67,1.27,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,764,353.67",0.24,"1,764,353.67","11,670,000.00",-,CND10007NT77,-,15.11,China,-,USD,4.72,1.52,6.86,"Mar 25, 2031",2.28,4.68,-,1.52,4.68,1.52,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,753,833.85",0.23,"1,753,833.85","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.4,Thailand,-,USD,9.28,2.31,32.52,"Jun 17, 2037",3.39,9.32,-,2.31,9.32,2.31,THB,"Sep 19, 2022","Sep 19, 2022",2026-04-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,740,630.71",0.23,"1,740,630.71","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.41,Romania,-,USD,7.94,6.95,4.40,"Feb 24, 2038",7.9,7.67,-,6.95,7.67,6.95,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,726,615.13",0.23,"1,726,615.13","50,919,000.00",-,TH062303D603,BLFGTJ1,3.36,Thailand,-,USD,6.36,1.97,32.52,"Jun 17, 2033",3.35,6.37,-,1.97,6.37,1.97,THB,"Oct 07, 2022","Oct 07, 2022",2026-04-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,724,996.99",0.23,"1,724,996.99","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.6,Romania,-,USD,3.28,6.85,4.40,"Apr 29, 2030",8.0,3.17,-,6.85,3.17,6.85,RON,"Apr 29, 2022","Jan 16, 2023",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,712,606.79",0.23,"1,712,606.79","328,941.00",-,MX0MGO0001L9,-,5.17,Mexico,-,USD,6.42,9.28,17.76,"Feb 21, 2036",8.0,6.58,-,9.28,6.58,9.28,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,706,279.67",0.23,"1,706,279.67","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.61,6.36,"17,094.50","Apr 15, 2029",6.88,2.61,-,6.36,2.61,6.36,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,703,318.37",0.23,"1,703,318.37","11,810,000.00",-,CND10008WR28,-,14.39,China,-,USD,8.2,1.77,6.86,"Feb 15, 2035",1.61,8.2,-,1.77,8.2,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,699,597.65",0.23,"1,699,597.65","14,159.00",-,BRSTNCLTN8A7,BQC4T37,120.04,Brazil,-,USD,3.51,13.8,5.16,"Jan 01, 2030",0.0,3.25,-,13.8,3.25,13.8,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,697,413.59",0.23,"1,697,413.59","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,22.34,Romania,-,USD,4.84,7.04,4.40,"Feb 25, 2032",6.7,4.68,-,7.04,4.68,7.04,RON,"Feb 25, 2022","Mar 16, 2022",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,689,703.49",0.23,"1,689,703.49","10,520,000.00",-,CND10003VNX4,-,15.88,China,-,USD,4.26,1.27,6.86,"Nov 19, 2030",3.27,4.26,-,1.27,4.26,1.27,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,686,496.92",0.23,"1,686,496.92","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.78,6.55,"17,094.50","Apr 15, 2032",6.38,4.78,-,6.55,4.78,6.55,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,676,352.37",0.22,"1,676,352.37","6,014,000.00",-,PL0000114393,BPP3309,26.99,Poland,-,USD,1.07,3.94,3.70,"May 25, 2027",3.75,1.05,-,3.94,1.05,3.94,PLN,"May 25, 2021","Jan 17, 2022",2026-04-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,668,211.08",0.22,"1,668,211.08","48,312,000.00",-,TH0623A3C606,B754890,3.42,Thailand,-,USD,5.53,1.86,32.52,"Jun 25, 2032",3.77,5.53,-,1.86,5.53,1.86,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,665,741.47",0.22,"1,665,741.47","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.7,6.75,"17,094.50","Jul 15, 2035",6.75,6.71,-,6.75,6.71,6.75,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,658,354.38",0.22,"1,658,354.38","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.09,Romania,-,USD,3.99,6.95,4.40,"Apr 28, 2031",7.35,3.86,-,6.95,3.86,6.95,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,643,192.19",0.22,"1,643,192.19","6,640,000.00",-,ROZBOC49U096,-,23.88,Romania,-,USD,2.26,6.47,4.40,"Oct 30, 2028",8.75,2.19,-,6.47,2.19,6.47,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,640,449.65",0.22,"1,640,449.65","39,420,000.00",-,CZ0001004477,BYN6FX0,4.12,Czech Republic,-,USD,3.92,4.4,21.18,"May 15, 2030",0.95,3.83,-,4.4,3.83,4.4,CZK,"May 15, 2015","May 15, 2015",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,637,021.93",0.22,"1,637,021.93","152,800,000.00",-,IN0020190362,-,1.07,India,-,USD,3.09,6.57,93.00,"Oct 07, 2029",6.45,3.09,-,6.57,3.09,6.57,INR,"Oct 07, 2019","Oct 07, 2019",2026-04-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,630,013.44",0.22,"1,630,013.44","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.58,Czech Republic,-,USD,0.83,3.8,21.18,"Feb 10, 2027",0.25,0.82,-,3.8,0.82,3.8,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,622,122.55",0.22,"1,622,122.55","10,660,000.00",-,CND1000716Y2,-,15.04,China,-,USD,2.44,1.26,6.86,"Oct 15, 2028",2.55,2.42,-,1.26,2.42,1.26,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,789.75",0.22,"1,612,789.75","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.99,13.77,"3,684.15","Mar 26, 2031",7.0,3.74,-,13.77,3.74,13.77,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,608,790.87",0.22,"1,608,790.87","10,750,000.00",-,CND10008D776,-,14.81,China,-,USD,5.14,1.56,6.86,"Sep 15, 2031",1.87,5.1,-,1.56,5.1,1.56,CNY,"Sep 15, 2024","Sep 15, 2024",2026-04-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,608,748.90",0.22,"1,608,748.90","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.12,Thailand,-,USD,5.33,1.75,32.52,"Dec 17, 2031",2.0,5.33,-,1.75,5.33,1.75,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,608,051.23",0.22,"1,608,051.23","26,433,000,000.00",-,IDG000025008,BR2NQK7,0.01,Indonesia,-,USD,8.87,6.79,"17,094.50","Aug 15, 2040",7.13,8.91,-,6.79,8.91,6.79,IDR,"Aug 15, 2024","Jan 09, 2025",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,606,162.02",0.21,"1,606,162.02","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.63,6.44,"17,094.50","Jul 15, 2030",6.5,3.63,-,6.44,3.63,6.44,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,605,186.12",0.21,"1,605,186.12","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.83,6.71,"17,094.50","Mar 15, 2034",8.38,5.84,-,6.71,5.84,6.71,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,601,117.88",0.21,"1,601,117.88","8,630,000.00",-,CND10003N750,BMC3TQ9,18.52,China,-,USD,16.65,2.35,6.86,"Sep 14, 2050",3.81,16.92,-,2.35,16.92,2.35,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-09
