Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,702,583.34",0.33,"2,702,583.34","12,044,000.00",-,PL0000113783,BMD24S2,22.01,Poland,-,USD,5.53,5.44,3.69,"Apr 25, 2032",1.75,5.39,-,5.44,5.39,5.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,701,984.71",0.33,"2,701,984.71","9,003,000.00",-,PL0000115192,BP4X3Y4,28.67,Poland,-,USD,2.09,4.77,3.69,"Jul 25, 2028",7.5,2.04,-,4.77,2.04,4.77,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,697,922.06",0.33,"2,697,922.06","10,260,000.00",-,PL0000118519,BVPXDR8,26.1,Poland,-,USD,4.31,5.36,3.69,"Jan 25, 2031",4.5,4.19,-,5.36,4.19,5.36,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,666,057.46",0.32,"2,666,057.46","257,200,000.00",-,IN0020220086,BQGHS02,1.03,India,-,USD,10.89,7.62,93.87,"Sep 12, 2052",7.36,11.35,-,7.62,11.35,7.62,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,656,826.26",0.32,"2,656,826.26","242,100,000.00",-,IN0020220060,-,1.09,India,-,USD,5.05,6.8,93.87,"Aug 22, 2032",7.26,5.05,-,6.80,5.05,6.80,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,635,660.94",0.32,"2,635,660.94","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.95,7.38,338.28,"Aug 21, 2030",3.0,3.81,-,7.38,3.81,7.38,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,631,108.45",0.32,"2,631,108.45","530,750.00",-,MX0MGO000102,BDH3PR4,4.82,Mexico,-,USD,8.83,9.54,17.83,"Nov 07, 2047",8.0,9.16,-,9.54,9.16,9.54,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,630,472.34",0.32,"2,630,472.34","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.71,6.73,93.87,"Jan 17, 2032",6.54,4.71,-,6.73,4.71,6.73,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,624,238.94",0.32,"2,624,238.94","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.4,6.7,93.87,"Jul 12, 2031",6.1,4.39,-,6.70,4.39,6.70,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,617,933.88",0.32,"2,617,933.88","9,460,000.00",-,PL0000116760,BRC2M17,26.82,Poland,-,USD,2.99,5.05,3.69,"Jul 25, 2029",4.75,2.92,-,5.05,2.92,5.05,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,605,493.12",0.32,"2,605,493.12","9,986,000.00",-,PL0000118188,BV5DRX2,25.54,Poland,-,USD,7.39,5.78,3.69,"Oct 25, 2035",5.0,7.21,-,5.78,7.21,5.78,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-26
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,575,476.33",0.31,"2,575,476.33","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.07,5.45,917.52,"Oct 01, 2029",5.8,3.07,-,5.45,3.07,5.45,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,553,324.42",0.31,"2,553,324.42","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.51,Mexico,-,USD,0.9,7.35,17.83,"Mar 04, 2027",5.5,0.91,-,7.35,0.91,7.35,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,459,745.13",0.3,"2,459,745.13","110,398,310.00",-,TRT270934T18,-,1.94,Turkey,-,USD,2.77,32.7,44.35,"Sep 27, 2034",27.7,2.52,-,32.70,2.52,32.70,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,440,078.08",0.3,"2,440,078.08","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.42,1.78,6.89,"May 25, 2035",1.67,8.42,-,1.78,8.42,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,375,056.85",0.29,"2,375,056.85","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.69,13.87,"3,707.73","Mar 26, 2031",7.0,3.45,-,13.87,3.45,13.87,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,374,508.37",0.29,"2,374,508.37","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.75,6.84,93.87,"Oct 06, 2035",6.48,6.78,-,6.84,6.78,6.84,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,340,022.43",0.28,"2,340,022.43","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.7,6.97,"16,980.00","Jul 15, 2035",6.75,6.72,-,6.97,6.72,6.97,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,316,832.61",0.28,"2,316,832.61","895,720,000.00",-,HU0000405550,BMH2BK9,0.25,Hungary,-,USD,5.5,7.5,338.28,"Nov 24, 2032",4.75,5.31,-,7.50,5.31,7.50,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,308,120.29",0.28,"2,308,120.29","8,573,000.00",-,PL0000109427,BDHDCF1,26.47,Poland,-,USD,1.29,4.23,3.69,"Jul 25, 2027",2.5,1.26,-,4.23,1.26,4.23,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,288,469.93",0.28,"2,288,469.93","14,051.00",-,BRSTNCNTF212,BNT8674,158.69,Brazil,-,USD,4.5,14.08,5.27,"Jan 01, 2033",10.0,4.19,-,14.08,4.19,14.08,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,275,722.58",0.28,"2,275,722.58","224,220,000.00",-,IN0020210194,-,0.99,India,-,USD,10.76,7.58,93.87,"Dec 15, 2051",6.99,11.19,-,7.58,11.19,7.58,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,275,436.27",0.28,"2,275,436.27","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.8,6.78,"16,980.00","Apr 15, 2032",6.38,4.81,-,6.78,4.81,6.78,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,265,629.55",0.27,"2,265,629.55","9,927,000.00",-,PL0000112736,BM9GGQ0,22.68,Poland,-,USD,4.34,5.32,3.69,"Oct 25, 2030",1.25,4.23,-,5.32,4.23,5.32,PLN,"Oct 25, 2019","May 11, 2020",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,239,994.40",0.27,"2,239,994.40","40,537,157.00",-,ZAG000077470,B96G6D9,5.5,South Africa,-,USD,4.03,8.54,17.08,"Feb 28, 2031",7.0,4.04,-,8.54,4.04,8.54,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,237,562.51",0.27,"2,237,562.51","15,380,000.00",-,CND1000B0TD1,-,14.49,China,-,USD,6.38,1.69,6.89,"Dec 25, 2032",1.66,6.32,-,1.69,6.32,1.69,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,233,507.39",0.27,"2,233,507.39","15,320,000.00",-,CND10008YMK6,-,14.56,China,-,USD,1.9,1.28,6.89,"Feb 25, 2028",1.45,1.89,-,1.28,1.89,1.28,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"2,225,005.50",0.27,"2,225,005.50","46,660,000.00",-,CZ0001007033,-,4.69,Czech Republic,-,USD,5.65,4.66,21.12,"Nov 11, 2032",4.5,5.53,-,4.66,5.53,4.66,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,224,421.64",0.27,"2,224,421.64","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.31,6.82,93.87,"Feb 06, 2033",7.26,5.31,-,6.82,5.31,6.82,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,210,924.18",0.27,"2,210,924.18","15,010,000.00",-,CND100088H73,-,14.59,China,-,USD,1.37,1.27,6.89,"Aug 15, 2027",1.62,1.36,-,1.27,1.36,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,205,675.86",0.27,"2,205,675.86","208,940,000.00",-,IN0020250067,BPK87L8,1.04,India,-,USD,3.71,6.53,93.87,"Jul 21, 2030",6.01,3.71,-,6.53,3.71,6.53,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,201,381.85",0.27,"2,201,381.85","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.11,6.46,"16,980.00","Feb 15, 2031",6.5,4.11,-,6.46,4.11,6.46,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,187,487.01",0.27,"2,187,487.01","14,910,000.00",-,CND10009LC19,-,14.55,China,-,USD,2.34,1.34,6.89,"Aug 15, 2028",1.42,2.32,-,1.34,2.32,1.34,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,166,940.49",0.26,"2,166,940.49","132,463,430.00",-,TRT190728T18,BS82069,1.57,Turkey,-,USD,1.57,38.17,44.35,"Jul 19, 2028",17.3,1.57,-,38.17,1.57,38.17,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,160,921.28",0.26,"2,160,921.28","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.72,Peru,-,USD,9.23,7.08,3.46,"Aug 12, 2040",5.35,9.44,-,7.08,9.44,7.08,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,120,417.64",0.26,"2,120,417.64","14,380,000.00",-,CND10009PRV8,-,14.61,China,-,USD,6.08,1.67,6.89,"Sep 15, 2032",1.78,6.02,-,1.67,6.02,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,115,072.33",0.26,"2,115,072.33","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.54,13.44,"3,707.73","Nov 28, 2040",12.75,6.09,-,13.44,6.09,13.44,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,112,397.71",0.26,"2,112,397.71","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.66,6.46,"16,980.00","Jul 15, 2030",6.5,3.67,-,6.46,3.67,6.46,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,111,235.31",0.26,"2,111,235.31","14,520,000.00",-,CND10009MKH9,-,14.52,China,-,USD,8.62,1.83,6.89,"Aug 25, 2035",1.83,8.61,-,1.83,8.61,1.83,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,110,457.33",0.26,"2,110,457.33","8,520,000.00",-,RO52CQA3C829,BPBR684,23.87,Romania,-,USD,4.96,7.24,4.40,"Sep 29, 2032",8.25,4.8,-,7.24,4.8,7.24,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,060,758.18",0.25,"2,060,758.18","13,650,000.00",-,CND10007Q978,-,14.82,China,-,USD,2.93,1.36,6.89,"Apr 15, 2029",2.05,2.9,-,1.36,2.9,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,054,948.73",0.25,"2,054,948.73","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.51,7.21,338.28,"Oct 27, 2027",3.0,1.46,-,7.21,1.46,7.21,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,051,555.53",0.25,"2,051,555.53","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.89,7.26,338.28,"Mar 23, 2028",4.5,1.82,-,7.26,1.82,7.26,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,049,605.35",0.25,"2,049,605.35","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.49,13.94,"3,707.73","Sep 18, 2030",7.75,3.27,-,13.94,3.27,13.94,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,041,907.18",0.25,"2,041,907.18","13,900,000.00",-,CND10009JF77,-,14.54,China,-,USD,4.16,1.51,6.89,"Jul 25, 2030",1.55,4.12,-,1.51,4.12,1.51,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,024,512.05",0.25,"2,024,512.05","7,569,000.00",-,PL0000107611,BDRZS93,26.07,Poland,-,USD,1.96,4.66,3.69,"Apr 25, 2028",2.75,1.92,-,4.66,1.92,4.66,PLN,"Apr 25, 2013","May 20, 2013",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,011,661.96",0.24,"2,011,661.96","12,840,000.00",-,CND100076348,-,15.54,China,-,USD,6.91,1.69,6.89,"Nov 25, 2033",2.67,6.9,-,1.69,6.9,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,011,230.85",0.24,"2,011,230.85","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.8,6.67,"16,980.00","Sep 15, 2030",7.0,3.79,-,6.67,3.79,6.67,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,979,848.92",0.24,"1,979,848.92","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.0,6.86,"16,980.00","Feb 15, 2034",6.63,6.01,-,6.86,6.01,6.86,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,978,547.30",0.24,"1,978,547.30","44,680,000.00",-,CZ0001006431,BMYRRT8,4.29,Czech Republic,-,USD,7.51,4.77,21.12,"May 30, 2035",3.5,7.35,-,4.77,7.35,4.77,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,973,365.45",0.24,"1,973,365.45","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.49,6.15,93.87,"Jan 14, 2029",7.26,2.48,-,6.15,2.48,6.15,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,964,498.79",0.24,"1,964,498.79","13,320,000.00",-,CND100099MQ0,-,14.57,China,-,USD,2.12,1.28,6.89,"May 25, 2028",1.46,2.1,-,1.28,2.1,1.28,CNY,"May 25, 2025","May 23, 2025",2026-03-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,954,463.29",0.24,"1,954,463.29","63,543,000.00",-,TH0623037601,BNXGW98,3.07,Thailand,-,USD,1.22,1.1,32.56,"Jun 17, 2027",1.0,1.22,-,1.10,1.22,1.10,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,951,299.31",0.24,"1,951,299.31","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.78,7.54,93.87,"Dec 17, 2050",6.67,11.18,-,7.54,11.18,7.54,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,948,927.55",0.24,"1,948,927.55","12,640,000.00",-,CND10006ZG95,-,15.22,China,-,USD,4.21,1.47,6.89,"Sep 15, 2030",2.6,4.18,-,1.47,4.18,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-26
CNY CASH,Cash and/or Derivatives,Cash,"1,946,077.13",0.24,"1,946,077.13","13,404,385.00",-,-,-,14.52,China,-,USD,0.0,0.0,6.89,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,944,420.67",0.24,"1,944,420.67","13,000,000.00",-,CND100089K10,-,14.93,China,-,USD,7.7,1.74,6.89,"Aug 25, 2034",2.11,7.7,-,1.74,7.7,1.74,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,934,813.32",0.23,"1,934,813.32","7,757,000.00",-,PL0000118089,BSJS3T0,24.94,Poland,-,USD,1.8,4.52,3.69,"Jan 25, 2028",0.0,1.76,-,4.52,1.76,4.52,PLN,"May 16, 2025","May 16, 2025",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,928,588.50",0.23,"1,928,588.50","42,030,000.00",-,CZ0001005375,BFXZH72,4.5,Czech Republic,-,USD,3.1,4.36,21.12,"Jul 23, 2029",2.75,3.04,-,4.36,3.04,4.36,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,919,280.84",0.23,"1,919,280.84","12,660,000.00",-,CND100081YS9,-,14.93,China,-,USD,4.92,1.55,6.89,"Jun 25, 2031",2.12,4.88,-,1.55,4.88,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,917,852.02",0.23,"1,917,852.02","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.54,6.57,93.87,"May 11, 2030",5.79,3.53,-,6.57,3.53,6.57,INR,"May 11, 2020","May 11, 2020",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,898,343.87",0.23,"1,898,343.87","13,050,000.00",-,CND10009X0X2,-,14.45,China,-,USD,8.77,1.83,6.89,"Nov 15, 2035",1.78,8.77,-,1.83,8.77,1.83,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,887,867.14",0.23,"1,887,867.14","862,410,000.00",-,HU0000404744,BNDS0P6,0.21,Hungary,-,USD,6.11,7.5,338.28,"Apr 20, 2033",2.25,5.89,-,7.50,5.89,7.50,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,883,899.92",0.23,"1,883,899.92","46,560,000.00",-,CZ0001005888,BN324D4,4.04,Czech Republic,-,USD,4.73,4.54,21.12,"Mar 13, 2031",1.2,4.63,-,4.54,4.63,4.54,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,870,439.96",0.23,"1,870,439.96","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.83,6.17,93.87,"Apr 10, 2028",7.06,1.83,-,6.17,1.83,6.17,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,864,370.49",0.23,"1,864,370.49","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.83,Czech Republic,-,USD,3.98,4.46,21.12,"Sep 30, 2030",5.0,3.9,-,4.46,3.9,4.46,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,864,128.40",0.23,"1,864,128.40","56,107,000.00",-,TH062303I602,BGW4KT0,3.3,Thailand,-,USD,9.97,2.6,32.56,"Jun 17, 2038",3.3,10.04,-,2.60,10.04,2.60,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,853,581.86",0.22,"1,853,581.86","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,23.97,Romania,-,USD,7.93,7.2,4.40,"Feb 24, 2038",7.9,7.65,-,7.20,7.65,7.20,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,851,405.12",0.22,"1,851,405.12","12,040,000.00",-,CND100036Q75,BL587Q0,15.24,China,-,USD,3.91,1.44,6.89,"May 21, 2030",2.68,3.91,-,1.44,3.91,1.44,CNY,"May 21, 2020","May 21, 2020",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,848,178.15",0.22,"1,848,178.15","12,450,000.00",-,CND10007XGR7,-,14.61,China,-,USD,1.12,1.26,6.89,"May 15, 2027",1.85,1.11,-,1.26,1.11,1.26,CNY,"May 15, 2024","May 14, 2024",2026-03-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,833,016.88",0.22,"1,833,016.88","7,780,000.00",-,ROTM7EDD92S2,-,22.52,Romania,-,USD,6.07,7.24,4.40,"Jul 31, 2034",7.1,5.87,-,7.24,5.87,7.24,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,820,829.63",0.22,"1,820,829.63","12,037.00",-,BRSTNCLTN897,BQC4T26,151.27,Brazil,-,USD,1.67,13.73,5.27,"Jan 01, 2028",0.0,1.55,-,13.73,1.55,13.73,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,806,412.84",0.22,"1,806,412.84","39,120,000.00",-,CZ0001003859,B906X90,4.55,Czech Republic,-,USD,2.3,4.23,21.12,"Aug 25, 2028",2.5,2.25,-,4.23,2.25,4.23,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,804,308.69",0.22,"1,804,308.69","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.75,6.59,93.87,"Aug 03, 2030",5.77,3.75,-,6.59,3.75,6.59,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,803,254.25",0.22,"1,803,254.25","56,077,000.00",-,TH0623A3N603,BP6KM35,3.19,Thailand,-,USD,12.72,3.16,32.56,"Jun 17, 2043",3.45,12.9,-,3.16,12.9,3.16,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,799,354.49",0.22,"1,799,354.49","36,350,000.00",-,CZ0001006696,BM9HZK0,4.88,Czech Republic,-,USD,2.52,4.29,21.12,"Dec 12, 2028",5.5,2.46,-,4.29,2.46,4.29,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,798,735.70",0.22,"1,798,735.70","37,750,000.00",-,CZ0001006894,-,4.78,Czech Republic,-,USD,6.7,4.76,21.12,"Apr 14, 2034",4.9,6.56,-,4.76,6.56,4.76,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,797,311.52",0.22,"1,797,311.52","170,480,000.00",-,IN0020200294,-,1.03,India,-,USD,3.96,6.57,93.87,"Dec 01, 2030",5.85,3.95,-,6.57,3.95,6.57,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,793,390.13",0.22,"1,793,390.13","11,670,000.00",-,CND10007NT77,-,15.04,China,-,USD,4.65,1.53,6.89,"Mar 25, 2031",2.28,4.62,-,1.53,4.62,1.53,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,790,966.03",0.22,"1,790,966.03","11,330,000.00",-,CND100047QT4,BM8GZV9,15.67,China,-,USD,4.77,1.43,6.89,"May 27, 2031",3.02,4.77,-,1.43,4.77,1.43,CNY,"May 27, 2021","May 26, 2021",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,788,926.74",0.22,"1,788,926.74","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.48,13.78,"3,707.73","Jun 30, 2032",7.0,4.19,-,13.78,4.19,13.78,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,781,401.55",0.22,"1,781,401.55","11,710,000.00",-,CND10007YHJ0,-,15.1,China,-,USD,7.41,1.74,6.89,"May 25, 2034",2.27,7.4,-,1.74,7.4,1.74,CNY,"May 25, 2024","May 24, 2024",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,775,644.62",0.22,"1,775,644.62","11,830,000.00",-,CND10007C5P4,-,14.95,China,-,USD,2.73,1.3,6.89,"Jan 15, 2029",2.37,2.71,-,1.30,2.71,1.30,CNY,"Jan 15, 2024","Jan 12, 2024",2026-03-26
