Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,722,078.82",0.32,"2,722,078.82","10,690,000.00",-,PL0000111498,BJHC614,25.17,Poland,-,USD,3.36,4.8,3.71,"Oct 25, 2029",2.75,3.28,-,4.80,3.28,4.80,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,718,883.31",0.32,"2,718,883.31","510,371.00",-,MX0MGO0000J5,B44NND6,5.19,Mexico,-,USD,7.08,9.63,17.68,"Nov 18, 2038",8.5,7.29,-,9.63,7.29,9.63,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,718,165.11",0.32,"2,718,165.11","12,044,000.00",-,PL0000113783,BMD24S2,22.15,Poland,-,USD,5.56,5.25,3.71,"Apr 25, 2032",1.75,5.42,-,5.25,5.42,5.25,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,715,977.15",0.32,"2,715,977.15","10,260,000.00",-,PL0000118519,BVPXDR8,26.3,Poland,-,USD,4.33,5.08,3.71,"Jan 25, 2031",4.5,4.22,-,5.08,4.22,5.08,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,708,131.28",0.32,"2,708,131.28","242,100,000.00",-,IN0020220060,-,1.11,India,-,USD,5.07,6.66,92.64,"Aug 22, 2032",7.26,5.08,-,6.66,5.08,6.66,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,706,022.24",0.32,"2,706,022.24","9,003,000.00",-,PL0000115192,BP4X3Y4,28.75,Poland,-,USD,2.11,4.46,3.71,"Jul 25, 2028",7.5,2.07,-,4.46,2.07,4.46,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,680,133.58",0.32,"2,680,133.58","246,170,000.00",-,IN0020210244,BMDG2X5,1.08,India,-,USD,4.73,6.59,92.64,"Jan 17, 2032",6.54,4.73,-,6.59,4.73,6.59,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,677,504.10",0.32,"2,677,504.10","249,920,000.00",-,IN0020210095,BNLYQW5,1.06,India,-,USD,4.42,6.52,92.64,"Jul 12, 2031",6.1,4.42,-,6.52,4.42,6.52,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,662,885.29",0.32,"2,662,885.29","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.98,6.91,340.49,"Aug 21, 2030",3.0,3.85,-,6.91,3.85,6.91,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,626,255.78",0.31,"2,626,255.78","9,460,000.00",-,PL0000116760,BRC2M17,26.93,Poland,-,USD,3.02,4.78,3.71,"Jul 25, 2029",4.75,2.95,-,4.78,2.95,4.78,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,621,250.95",0.31,"2,621,250.95","9,986,000.00",-,PL0000118188,BV5DRX2,25.72,Poland,-,USD,7.42,5.63,3.71,"Oct 25, 2035",5.0,7.25,-,5.63,7.25,5.63,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,609,584.34",0.31,"2,609,584.34","11,376,000.00",-,PL0000112736,BM9GGQ0,22.81,Poland,-,USD,4.36,5.09,3.71,"Oct 25, 2030",1.25,4.25,-,5.09,4.25,5.09,PLN,"Oct 25, 2019","May 11, 2020",2026-03-20
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,607,403.31",0.31,"2,607,403.31","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.09,5.16,913.38,"Oct 01, 2029",5.8,3.1,-,5.16,3.1,5.16,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,595,967.95",0.31,"2,595,967.95","530,750.00",-,MX0MGO000102,BDH3PR4,4.76,Mexico,-,USD,8.63,9.76,17.68,"Nov 07, 2047",8.0,9.06,-,9.76,9.06,9.76,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,573,077.48",0.31,"2,573,077.48","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.56,Mexico,-,USD,0.91,7.31,17.68,"Mar 04, 2027",5.5,0.93,-,7.31,0.93,7.31,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,556,781.07",0.3,"2,556,781.07","110,398,310.00",-,TRT270934T18,-,2.04,Turkey,-,USD,2.86,31.13,44.22,"Sep 27, 2034",27.7,2.63,-,31.13,2.63,31.13,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,443,934.30",0.29,"2,443,934.30","16,870,000.00",-,CND100099MP2,-,14.41,China,-,USD,8.43,1.78,6.88,"May 25, 2035",1.67,8.43,-,1.78,8.43,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,441,094.07",0.29,"2,441,094.07","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.54,13.45,"3,707.45","Nov 28, 2040",12.75,6.11,-,13.45,6.11,13.45,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,374,594.45",0.28,"2,374,594.45","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.71,13.82,"3,707.45","Mar 26, 2031",7.0,3.47,-,13.82,3.47,13.82,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-20
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,349,910.94",0.28,"2,349,910.94","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.54,7.09,340.49,"Nov 24, 2032",4.75,5.35,-,7.09,5.35,7.09,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,347,414.67",0.28,"2,347,414.67","16,350,000.00",-,CND10008WR28,-,14.34,China,-,USD,8.25,1.78,6.88,"Feb 15, 2035",1.61,8.25,-,1.78,8.25,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,337,397.39",0.28,"2,337,397.39","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.72,6.97,"16,980.00","Jul 15, 2035",6.75,6.74,-,6.97,6.74,6.97,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,331,199.64",0.28,"2,331,199.64","224,220,000.00",-,IN0020210194,-,1.02,India,-,USD,10.88,7.47,92.64,"Dec 15, 2051",6.99,11.29,-,7.47,11.29,7.47,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,318,731.60",0.28,"2,318,731.60","14,051.00",-,BRSTNCNTF212,BNT8674,161.1,Brazil,-,USD,4.53,14.01,5.20,"Jan 01, 2033",10.0,4.21,-,14.01,4.21,14.01,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,302,777.24",0.27,"2,302,777.24","8,573,000.00",-,PL0000109427,BDHDCF1,26.43,Poland,-,USD,1.31,4.04,3.71,"Jul 25, 2027",2.5,1.28,-,4.04,1.28,4.04,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,281,135.14",0.27,"2,281,135.14","40,537,157.00",-,ZAG000077470,B96G6D9,5.61,South Africa,-,USD,4.05,8.43,16.82,"Feb 28, 2031",7.0,4.06,-,8.43,4.06,8.43,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,273,064.15",0.27,"2,273,064.15","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.82,6.78,"16,980.00","Apr 15, 2032",6.38,4.82,-,6.78,4.82,6.78,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,265,627.92",0.27,"2,265,627.92","202,080,000.00",-,IN0020220151,-,1.11,India,-,USD,5.33,6.7,92.64,"Feb 06, 2033",7.26,5.34,-,6.70,5.34,6.70,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,245,724.75",0.27,"2,245,724.75","208,940,000.00",-,IN0020250067,BPK87L8,1.06,India,-,USD,3.73,6.38,92.64,"Jul 21, 2030",6.01,3.73,-,6.38,3.73,6.38,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,242,680.98",0.27,"2,242,680.98","15,380,000.00",-,CND1000B0TD1,-,14.53,China,-,USD,6.39,1.68,6.88,"Dec 25, 2032",1.66,6.33,-,1.68,6.33,1.68,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,236,776.69",0.27,"2,236,776.69","15,320,000.00",-,CND10008YMK6,-,14.59,China,-,USD,1.92,1.29,6.88,"Feb 25, 2028",1.45,1.9,-,1.29,1.9,1.29,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"2,225,169.25",0.26,"2,225,169.25","46,660,000.00",-,CZ0001007033,-,4.7,Czech Republic,-,USD,5.68,4.53,21.26,"Nov 11, 2032",4.5,5.56,-,4.53,5.56,4.53,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,214,445.77",0.26,"2,214,445.77","15,010,000.00",-,CND100088H73,-,14.61,China,-,USD,1.39,1.26,6.88,"Aug 15, 2027",1.62,1.38,-,1.26,1.38,1.26,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,206,783.79",0.26,"2,206,783.79","132,463,430.00",-,TRT190728T18,BS82069,1.61,Turkey,-,USD,1.6,36.85,44.22,"Jul 19, 2028",17.3,1.6,-,36.85,1.6,36.85,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,199,028.15",0.26,"2,199,028.15","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.13,6.46,"16,980.00","Feb 15, 2031",6.5,4.13,-,6.46,4.13,6.46,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,191,075.28",0.26,"2,191,075.28","8,681,000.00",-,PEP01000C5H2,BL61Y34,25.09,Peru,-,USD,9.27,7.01,3.43,"Aug 12, 2040",5.35,9.47,-,7.01,9.47,7.01,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,190,364.22",0.26,"2,190,364.22","14,910,000.00",-,CND10009LC19,-,14.57,China,-,USD,2.36,1.34,6.88,"Aug 15, 2028",1.42,2.34,-,1.34,2.34,1.34,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,151,272.68",0.26,"2,151,272.68","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.83,6.76,340.49,"Mar 23, 2028",4.5,1.76,-,6.76,1.76,6.76,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,124,393.63",0.25,"2,124,393.63","14,380,000.00",-,CND10009PRV8,-,14.64,China,-,USD,6.1,1.67,6.88,"Sep 15, 2032",1.78,6.04,-,1.67,6.04,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,115,011.73",0.25,"2,115,011.73","14,520,000.00",-,CND10009MKH9,-,14.55,China,-,USD,8.63,1.82,6.88,"Aug 25, 2035",1.83,8.63,-,1.82,8.63,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,110,152.76",0.25,"2,110,152.76","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.68,6.46,"16,980.00","Jul 15, 2030",6.5,3.68,-,6.46,3.68,6.46,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,108,451.11",0.25,"2,108,451.11","8,520,000.00",-,RO52CQA3C829,BPBR684,23.88,Romania,-,USD,4.99,7.13,4.42,"Sep 29, 2032",8.25,4.82,-,7.13,4.82,7.13,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,905.72",0.25,"2,063,905.72","13,650,000.00",-,CND10007Q978,-,14.84,China,-,USD,2.94,1.36,6.88,"Apr 15, 2029",2.05,2.92,-,1.36,2.92,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-20
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,057,349.48",0.24,"2,057,349.48","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.53,6.61,340.49,"Oct 27, 2027",3.0,1.48,-,6.61,1.48,6.61,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,048,693.35",0.24,"2,048,693.35","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.51,13.89,"3,707.45","Sep 18, 2030",7.75,3.28,-,13.89,3.28,13.89,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,045,971.60",0.24,"2,045,971.60","13,900,000.00",-,CND10009JF77,-,14.57,China,-,USD,4.17,1.5,6.88,"Jul 25, 2030",1.55,4.14,-,1.50,4.14,1.50,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,024,686.07",0.24,"2,024,686.07","7,569,000.00",-,PL0000107611,BDRZS93,26.09,Poland,-,USD,1.98,4.4,3.71,"Apr 25, 2028",2.75,1.94,-,4.40,1.94,4.40,PLN,"Apr 25, 2013","May 20, 2013",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,015,279.34",0.24,"2,015,279.34","12,840,000.00",-,CND100076348,-,15.57,China,-,USD,6.92,1.68,6.88,"Nov 25, 2033",2.67,6.92,-,1.68,6.92,1.68,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,008,968.00",0.24,"2,008,968.00","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.81,6.68,"16,980.00","Sep 15, 2030",7.0,3.81,-,6.68,3.81,6.68,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,002,352.42",0.24,"2,002,352.42","199,110,000.00",-,IN0020200252,-,0.99,India,-,USD,10.9,7.42,92.64,"Dec 17, 2050",6.67,11.28,-,7.42,11.28,7.42,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,999,153.65",0.24,"1,999,153.65","177,740,000.00",-,IN0020180454,-,1.11,India,-,USD,2.51,6.12,92.64,"Jan 14, 2029",7.26,2.5,-,6.12,2.5,6.12,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,978,035.06",0.24,"1,978,035.06","44,680,000.00",-,CZ0001006431,BMYRRT8,4.3,Czech Republic,-,USD,7.53,4.68,21.26,"May 30, 2035",3.5,7.38,-,4.68,7.38,4.68,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,977,658.48",0.24,"1,977,658.48","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.02,6.86,"16,980.00","Feb 15, 2034",6.63,6.03,-,6.86,6.03,6.86,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,972,633.40",0.23,"1,972,633.40","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.94,Romania,-,USD,4.04,6.99,4.42,"Apr 28, 2031",7.35,3.91,-,6.99,3.91,6.99,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,966,771.36",0.23,"1,966,771.36","13,320,000.00",-,CND100099MQ0,-,14.59,China,-,USD,2.13,1.3,6.88,"May 25, 2028",1.46,2.12,-,1.30,2.12,1.30,CNY,"May 25, 2025","May 23, 2025",2026-03-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,965,992.25",0.23,"1,965,992.25","63,543,000.00",-,TH0623037601,BNXGW98,3.09,Thailand,-,USD,1.24,1.07,32.38,"Jun 17, 2027",1.0,1.24,-,1.07,1.24,1.07,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,952,175.87",0.23,"1,952,175.87","12,640,000.00",-,CND10006ZG95,-,15.25,China,-,USD,4.23,1.47,6.88,"Sep 15, 2030",2.6,4.19,-,1.47,4.19,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,952,032.87",0.23,"1,952,032.87","181,230,000.00",-,IN0020200070,-,1.06,India,-,USD,3.56,6.42,92.64,"May 11, 2030",5.79,3.55,-,6.42,3.55,6.42,INR,"May 11, 2020","May 11, 2020",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,946,772.66",0.23,"1,946,772.66","13,000,000.00",-,CND100089K10,-,14.96,China,-,USD,7.71,1.75,6.88,"Aug 25, 2034",2.11,7.71,-,1.75,7.71,1.75,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,933,707.19",0.23,"1,933,707.19","7,757,000.00",-,PL0000118089,BSJS3T0,24.93,Poland,-,USD,1.82,4.28,3.71,"Jan 25, 2028",0.0,1.78,-,4.28,1.78,4.28,PLN,"May 16, 2025","May 16, 2025",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,929,780.27",0.23,"1,929,780.27","42,030,000.00",-,CZ0001005375,BFXZH72,4.51,Czech Republic,-,USD,3.12,4.11,21.26,"Jul 23, 2029",2.75,3.06,-,4.11,3.06,4.11,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,922,623.88",0.23,"1,922,623.88","12,660,000.00",-,CND100081YS9,-,14.96,China,-,USD,4.94,1.55,6.88,"Jun 25, 2031",2.12,4.9,-,1.55,4.9,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,918,226.71",0.23,"1,918,226.71","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.15,7.1,340.49,"Apr 20, 2033",2.25,5.94,-,7.10,5.94,7.10,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,914,054.39",0.23,"1,914,054.39","56,107,000.00",-,TH062303I602,BGW4KT0,3.39,Thailand,-,USD,10.03,2.39,32.38,"Jun 17, 2038",3.3,10.09,-,2.39,10.09,2.39,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,901,162.24",0.23,"1,901,162.24","13,050,000.00",-,CND10009X0X2,-,14.48,China,-,USD,8.79,1.83,6.88,"Nov 15, 2035",1.78,8.78,-,1.83,8.78,1.83,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,899,594.66",0.23,"1,899,594.66","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.85,5.99,92.64,"Apr 10, 2028",7.06,1.84,-,5.99,1.84,5.99,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,889,419.32",0.22,"1,889,419.32","46,560,000.00",-,CZ0001005888,BN324D4,4.06,Czech Republic,-,USD,4.75,4.32,21.26,"Mar 13, 2031",1.2,4.66,-,4.32,4.66,4.32,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,871,934.91",0.22,"1,871,934.91","56,077,000.00",-,TH0623A3N603,BP6KM35,3.31,Thailand,-,USD,12.85,2.92,32.38,"Jun 17, 2043",3.45,13.01,-,2.92,13.01,2.92,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,865,039.98",0.22,"1,865,039.98","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.84,Czech Republic,-,USD,4.0,4.28,21.26,"Sep 30, 2030",5.0,3.92,-,4.28,3.92,4.28,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,854,871.56",0.22,"1,854,871.56","12,040,000.00",-,CND100036Q75,BL587Q0,15.28,China,-,USD,3.93,1.43,6.88,"May 21, 2030",2.68,3.93,-,1.43,3.93,1.43,CNY,"May 21, 2020","May 21, 2020",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,851,055.06",0.22,"1,851,055.06","12,450,000.00",-,CND10007XGR7,-,14.64,China,-,USD,1.14,1.26,6.88,"May 15, 2027",1.85,1.13,-,1.26,1.13,1.26,CNY,"May 15, 2024","May 14, 2024",2026-03-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,847,244.84",0.22,"1,847,244.84","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,23.91,Romania,-,USD,7.94,7.16,4.42,"Feb 24, 2038",7.9,7.68,-,7.16,7.68,7.16,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,840,478.65",0.22,"1,840,478.65","12,037.00",-,BRSTNCLTN897,BQC4T26,152.9,Brazil,-,USD,1.69,13.69,5.20,"Jan 01, 2028",0.0,1.57,-,13.69,1.57,13.69,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,838,626.24",0.22,"1,838,626.24","173,300,000.00",-,IN0020200153,-,1.05,India,-,USD,3.77,6.42,92.64,"Aug 03, 2030",5.77,3.77,-,6.42,3.77,6.42,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,829,801.98",0.22,"1,829,801.98","7,780,000.00",-,ROTM7EDD92S2,-,22.51,Romania,-,USD,6.09,7.16,4.42,"Jul 31, 2034",7.1,5.89,-,7.16,5.89,7.16,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,828,582.60",0.22,"1,828,582.60","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.98,6.44,92.64,"Dec 01, 2030",5.85,3.97,-,6.44,3.97,6.44,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,805,215.56",0.21,"1,805,215.56","39,120,000.00",-,CZ0001003859,B906X90,4.55,Czech Republic,-,USD,2.32,3.95,21.26,"Aug 25, 2028",2.5,2.27,-,3.95,2.27,3.95,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,798,760.18",0.21,"1,798,760.18","37,750,000.00",-,CZ0001006894,-,4.78,Czech Republic,-,USD,6.73,4.65,21.26,"Apr 14, 2034",4.9,6.59,-,4.65,6.59,4.65,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,798,786.12",0.21,"1,798,786.12","36,350,000.00",-,CZ0001006696,BM9HZK0,4.88,Czech Republic,-,USD,2.54,4.02,21.26,"Dec 12, 2028",5.5,2.49,-,4.02,2.49,4.02,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,796,600.83",0.21,"1,796,600.83","11,670,000.00",-,CND10007NT77,-,15.07,China,-,USD,4.67,1.52,6.88,"Mar 25, 2031",2.28,4.63,-,1.52,4.63,1.52,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,794,732.87",0.21,"1,794,732.87","11,330,000.00",-,CND100047QT4,BM8GZV9,15.71,China,-,USD,4.78,1.42,6.88,"May 27, 2031",3.02,4.79,-,1.42,4.79,1.42,CNY,"May 27, 2021","May 26, 2021",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,791,639.16",0.21,"1,791,639.16","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.5,13.69,"3,707.45","Jun 30, 2032",7.0,4.21,-,13.69,4.21,13.69,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-20
