Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,862,361.42",0.32,"2,862,361.42","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.68,6.65,92.15,"May 05, 2035",6.33,6.7,-,6.65,6.7,6.65,INR,"May 05, 2025","May 05, 2025",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,850,928.52",0.32,"2,850,928.52","10,325,000.00",-,PL0000116851,BRJH2Z9,27.13,Poland,-,USD,6.9,5.07,3.67,"Oct 25, 2034",5.0,6.76,-,5.07,6.76,5.07,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,837,995.51",0.32,"2,837,995.51","510,371.00",-,MX0MGO0000J5,B44NND6,5.44,Mexico,-,USD,7.22,9.09,17.56,"Nov 18, 2038",8.5,7.45,-,9.09,7.45,9.09,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,820,999.23",0.31,"2,820,999.23","12,044,000.00",-,PL0000113783,BMD24S2,23.01,Poland,-,USD,5.61,4.73,3.67,"Apr 25, 2032",1.75,5.49,-,4.73,5.49,4.73,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,809,086.57",0.31,"2,809,086.57","10,260,000.00",-,PL0000118519,BVPXDR8,27.25,Poland,-,USD,4.39,4.51,3.67,"Jan 25, 2031",4.5,4.29,-,4.51,4.29,4.51,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,804,722.33",0.31,"2,804,722.33","10,690,000.00",-,PL0000111498,BJHC614,25.97,Poland,-,USD,3.41,4.18,3.67,"Oct 25, 2029",2.75,3.34,-,4.18,3.34,4.18,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,802,404.45",0.31,"2,802,404.45","244,170,000.00",-,IN0020220011,BJN4B97,1.12,India,-,USD,2.71,6.0,92.15,"Apr 18, 2029",7.1,2.71,-,6.0,2.71,6.0,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,769,900.83",0.31,"2,769,900.83","9,003,000.00",-,PL0000115192,BP4X3Y4,29.52,Poland,-,USD,2.16,3.8,3.67,"Jul 25, 2028",7.5,2.12,-,3.8,2.12,3.8,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,751,565.27",0.31,"2,751,565.27","18,740,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.17,1.3,6.91,"May 25, 2028",1.46,2.15,-,1.3,2.15,1.3,CNY,"May 25, 2025","May 23, 2025",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,726,189.58",0.3,"2,726,189.58","242,100,000.00",-,IN0020220060,-,1.12,India,-,USD,5.11,6.58,92.15,"Aug 22, 2032",7.26,5.12,-,6.58,5.12,6.58,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,722,449.97",0.3,"2,722,449.97","268,020,000.00",-,IN0020200252,-,1.0,India,-,USD,10.99,7.35,92.15,"Dec 17, 2050",6.67,11.37,-,7.35,11.37,7.35,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,717,933.83",0.3,"2,717,933.83","530,750.00",-,MX0MGO000102,BDH3PR4,5.01,Mexico,-,USD,8.83,9.3,17.56,"Nov 07, 2047",8.0,9.35,-,9.3,9.35,9.3,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,709,154.84",0.3,"2,709,154.84","11,376,000.00",-,PL0000112736,BM9GGQ0,23.69,Poland,-,USD,4.41,4.43,3.67,"Oct 25, 2030",1.25,4.32,-,4.43,4.32,4.43,PLN,"Oct 25, 2019","May 11, 2020",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,700,944.02",0.3,"2,700,944.02","246,170,000.00",-,IN0020210244,BMDG2X5,1.09,India,-,USD,4.77,6.49,92.15,"Jan 17, 2032",6.54,4.77,-,6.49,4.77,6.49,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,695,801.68",0.3,"2,695,801.68","249,920,000.00",-,IN0020210095,BNLYQW5,1.07,India,-,USD,4.46,6.43,92.15,"Jul 12, 2031",6.1,4.46,-,6.43,4.46,6.43,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-06
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,681,351.89",0.3,"2,681,351.89","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.13,4.85,894.97,"Oct 01, 2029",5.8,3.14,-,4.85,3.14,4.85,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-06
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,681,353.52",0.3,"2,681,353.52","110,398,310.00",-,TRT270934T18,-,2.17,Turkey,-,USD,3.0,29.2,43.97,"Sep 27, 2034",27.7,2.79,-,29.2,2.79,29.2,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-06
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,673,020.17",0.3,"2,673,020.17","914,950,000.00",-,HU0000403118,BYY7PC1,0.29,Hungary,-,USD,1.57,6.04,329.95,"Oct 27, 2027",3.0,1.53,-,6.04,1.53,6.04,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,662,921.86",0.3,"2,662,921.86","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.61,Mexico,-,USD,0.93,7.03,17.56,"Mar 04, 2027",5.5,0.94,-,7.03,0.94,7.03,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-06
CZECH REPUBLIC,Treasuries,Fixed Income,"2,571,685.80",0.29,"2,571,685.80","49,820,000.00",-,CZ0001006894,-,4.95,Czech Republic,-,USD,6.48,4.34,20.94,"Apr 14, 2034",4.9,6.36,-,4.34,6.36,4.34,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-06
CZECH REPUBLIC,Treasuries,Fixed Income,"2,546,229.31",0.28,"2,546,229.31","49,820,000.00",-,CZ0001006688,BM9HZJ9,5.01,Czech Republic,-,USD,4.05,3.81,20.94,"Sep 30, 2030",5.0,3.98,-,3.81,3.98,3.81,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-06
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,508,233.61",0.28,"2,508,233.61","895,720,000.00",-,HU0000405550,BMH2BK9,0.28,Hungary,-,USD,5.61,6.42,329.95,"Nov 24, 2032",4.75,5.44,-,6.42,5.44,6.42,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,436,113.59",0.27,"2,436,113.59","16,870,000.00",-,CND100099MP2,-,14.37,China,-,USD,8.48,1.75,6.91,"May 25, 2035",1.67,8.47,-,1.75,8.47,1.75,CNY,"May 25, 2025","May 23, 2025",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,423,069.78",0.27,"2,423,069.78","215,010,000.00",-,IN0020190362,-,1.1,India,-,USD,3.09,6.07,92.15,"Oct 07, 2029",6.45,3.09,-,6.07,3.09,6.07,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,420,261.56",0.27,"2,420,261.56","40,537,157.00",-,ZAG000077470,B96G6D9,5.97,South Africa,-,USD,4.12,7.63,16.33,"Feb 28, 2031",7.0,4.12,-,7.63,4.12,7.63,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-06
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,404,152.62",0.27,"2,404,152.62","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.77,6.6,"16,885.00","Jul 15, 2035",6.75,6.82,-,6.6,6.82,6.6,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,381,074.31",0.26,"2,381,074.31","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.57,13.6,"3,747.50","Nov 28, 2040",12.75,6.1,-,13.6,6.1,13.6,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,368,147.82",0.26,"2,368,147.82","224,220,000.00",-,IN0020210194,-,1.04,India,-,USD,11.0,7.36,92.15,"Dec 15, 2051",6.99,11.41,-,7.36,11.41,7.36,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,351,334.90",0.26,"2,351,334.90","14,051.00",-,BRSTNCNTF212,BNT8674,164.19,Brazil,-,USD,4.59,13.59,5.20,"Jan 01, 2033",10.0,4.28,-,13.59,4.28,13.59,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-06
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,350,855.67",0.26,"2,350,855.67","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.88,6.15,"16,885.00","Apr 15, 2032",6.38,4.89,-,6.15,4.89,6.15,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-06
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,349,872.65",0.26,"2,349,872.65","132,463,430.00",-,TRT190728T18,BS82069,1.73,Turkey,-,USD,1.67,32.61,43.97,"Jul 19, 2028",17.3,1.67,-,32.61,1.67,32.61,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,345,227.51",0.26,"2,345,227.51","8,573,000.00",-,PL0000109427,BDHDCF1,26.94,Poland,-,USD,1.35,3.38,3.67,"Jul 25, 2027",2.5,1.32,-,3.38,1.32,3.38,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,338,520.58",0.26,"2,338,520.58","16,350,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.3,1.76,6.91,"Feb 15, 2035",1.61,8.29,-,1.76,8.29,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,337,471.43",0.26,"2,337,471.43","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.52,13.9,"3,747.50","Jun 30, 2032",7.0,4.23,-,13.9,4.23,13.9,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,316,984.53",0.26,"2,316,984.53","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.73,14.07,"3,747.50","Mar 26, 2031",7.0,3.49,-,14.07,3.49,14.07,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,316,496.30",0.26,"2,316,496.30","19,239.00",-,BRSTNCLTN8A7,BQC4T37,120.41,Brazil,-,USD,3.61,13.16,5.20,"Jan 01, 2030",0.0,3.35,-,13.16,3.35,13.16,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-06
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,302,410.07",0.26,"2,302,410.07","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.28,Thailand,-,USD,5.44,1.41,31.44,"Dec 17, 2031",2.0,5.44,-,1.41,5.44,1.41,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-06
CZECH REPUBLIC,Treasuries,Fixed Income,"2,301,614.98",0.26,"2,301,614.98","46,660,000.00",-,CZ0001007033,-,4.87,Czech Republic,-,USD,5.73,4.16,20.94,"Nov 11, 2032",4.5,5.62,-,4.16,5.62,4.16,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,260,690.12",0.25,"2,260,690.12","208,940,000.00",-,IN0020250067,BPK87L8,1.07,India,-,USD,3.77,6.28,92.15,"Jul 21, 2030",6.01,3.77,-,6.28,3.77,6.28,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-06
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,250,827.42",0.25,"2,250,827.42","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.19,5.98,"16,885.00","Feb 15, 2031",6.5,4.18,-,5.98,4.18,5.98,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-06
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,239,664.88",0.25,"2,239,664.88","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.87,6.13,329.95,"Mar 23, 2028",4.5,1.81,-,6.13,1.81,6.13,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,234,801.31",0.25,"2,234,801.31","15,380,000.00",-,CND1000B0TD1,-,14.49,China,-,USD,6.43,1.64,6.91,"Dec 25, 2032",1.66,6.37,-,1.64,6.37,1.64,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,224,442.65",0.25,"2,224,442.65","8,681,000.00",-,PEP01000C5H2,BL61Y34,25.54,Peru,-,USD,9.34,6.86,3.42,"Aug 12, 2040",5.35,9.55,-,6.86,9.55,6.86,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,224,417.68",0.25,"2,224,417.68","15,320,000.00",-,CND10008YMK6,-,14.52,China,-,USD,1.96,1.28,6.91,"Feb 25, 2028",1.45,1.94,-,1.28,1.94,1.28,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,201,908.02",0.24,"2,201,908.02","15,010,000.00",-,CND100088H73,-,14.54,China,-,USD,1.43,1.27,6.91,"Aug 15, 2027",1.62,1.42,-,1.27,1.42,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-06
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,201,462.87",0.24,"2,201,462.87","8,520,000.00",-,RO52CQA3C829,BPBR684,25.03,Romania,-,USD,5.07,6.41,4.38,"Sep 29, 2032",8.25,4.92,-,6.41,4.92,6.41,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,198,463.86",0.24,"2,198,463.86","15,120,000.00",-,CND10009XGG6,-,14.49,China,-,USD,2.68,1.36,6.91,"Nov 25, 2028",1.4,2.65,-,1.36,2.65,1.36,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,123.33",0.24,"2,178,123.33","14,910,000.00",-,CND10009LC19,-,14.5,China,-,USD,2.4,1.34,6.91,"Aug 15, 2028",1.42,2.38,-,1.34,2.38,1.34,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-06
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,158,025.32",0.24,"2,158,025.32","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.73,5.95,"16,885.00","Jul 15, 2030",6.5,3.74,-,5.95,3.74,5.95,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,155,282.79",0.24,"2,155,282.79","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.24,1.4,6.91,"Jul 15, 2029",1.91,3.21,-,1.4,3.21,1.4,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-06
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,140,564.49",0.24,"2,140,564.49","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.75,5.97,"16,885.00","Sep 15, 2030",7.0,3.74,-,5.97,3.74,5.97,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,114,676.95",0.23,"2,114,676.95","14,380,000.00",-,CND10009PRV8,-,14.59,China,-,USD,6.13,1.65,6.91,"Sep 15, 2032",1.78,6.08,-,1.65,6.08,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,109,403.74",0.23,"2,109,403.74","14,520,000.00",-,CND10009MKH9,-,14.52,China,-,USD,8.67,1.79,6.91,"Aug 25, 2035",1.83,8.67,-,1.79,8.67,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,076,640.00",0.23,"2,076,640.00","180,690,000.00",-,IN0020230036,BRJR7L0,1.12,India,-,USD,3.45,6.28,92.15,"Apr 17, 2030",7.17,3.45,-,6.28,3.45,6.28,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,071,285.52",0.23,"2,071,285.52","7,569,000.00",-,PL0000107611,BDRZS93,26.72,Poland,-,USD,2.03,3.73,3.67,"Apr 25, 2028",2.75,1.99,-,3.73,1.99,3.73,PLN,"Apr 25, 2013","May 20, 2013",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,060,662.50",0.23,"2,060,662.50","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.29,1.7,6.91,"Feb 25, 2034",2.35,7.28,-,1.7,7.28,1.7,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,059,888.99",0.23,"2,059,888.99","13,650,000.00",-,CND100037XX3,BKPTYX2,14.78,China,-,USD,1.22,1.09,6.91,"Jun 04, 2027",2.85,1.21,-,1.09,1.21,1.09,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-06
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,054,822.45",0.23,"2,054,822.45","862,410,000.00",-,HU0000404744,BNDS0P6,0.23,Hungary,-,USD,6.22,6.43,329.95,"Apr 20, 2033",2.25,6.03,-,6.43,6.03,6.43,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,052,383.98",0.23,"2,052,383.98","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,2.98,1.35,6.91,"Apr 15, 2029",2.05,2.96,-,1.35,2.96,1.35,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-06
CZECH REPUBLIC,Treasuries,Fixed Income,"2,047,746.29",0.23,"2,047,746.29","44,680,000.00",-,CZ0001006431,BMYRRT8,4.46,Czech Republic,-,USD,7.59,4.39,20.94,"May 30, 2035",3.5,7.46,-,4.39,7.46,4.39,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-06
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,046,191.48",0.23,"2,046,191.48","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.9,Romania,-,USD,4.11,6.27,4.38,"Apr 28, 2031",7.35,3.99,-,6.27,3.99,6.27,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,036,638.13",0.23,"2,036,638.13","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.21,1.47,6.91,"Jul 25, 2030",1.55,4.18,-,1.47,4.18,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-06
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,025,202.58",0.22,"2,025,202.58","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.07,6.52,"16,885.00","Feb 15, 2034",6.63,6.1,-,6.52,6.1,6.52,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-06
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,022,664.26",0.22,"2,022,664.26","63,543,000.00",-,TH0623037601,BNXGW98,3.18,Thailand,-,USD,1.27,1.1,31.44,"Jun 17, 2027",1.0,1.27,-,1.1,1.27,1.1,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-06
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,017,374.57",0.22,"2,017,374.57","56,107,000.00",-,TH062303I602,BGW4KT0,3.57,Thailand,-,USD,10.12,2.15,31.44,"Jun 17, 2038",3.3,10.17,-,2.15,10.17,2.15,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,015,034.19",0.22,"2,015,034.19","177,740,000.00",-,IN0020180454,-,1.12,India,-,USD,2.55,5.92,92.15,"Jan 14, 2029",7.26,2.54,-,5.92,2.54,5.92,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-06
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,009,102.13",0.22,"2,009,102.13","56,077,000.00",-,TH0623A3N603,BP6KM35,3.56,Thailand,-,USD,13.02,2.59,31.44,"Jun 17, 2043",3.45,13.17,-,2.59,13.17,2.59,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,005,055.89",0.22,"2,005,055.89","12,840,000.00",-,CND100076348,-,15.51,China,-,USD,6.96,1.67,6.91,"Nov 25, 2033",2.67,6.96,-,1.67,6.96,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-06
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,000,000.01",0.22,"2,000,000.01","2,000,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.00,-,0.0,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-06
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,999,551.18",0.22,"1,999,551.18","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.53,14.15,"3,747.50","Sep 18, 2030",7.75,3.31,-,14.15,3.31,14.15,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-06
CZECH REPUBLIC,Treasuries,Fixed Income,"1,981,925.78",0.22,"1,981,925.78","42,030,000.00",-,CZ0001005375,BFXZH72,4.63,Czech Republic,-,USD,3.17,3.68,20.94,"Jul 23, 2029",2.75,3.11,-,3.68,3.11,3.68,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,975,362.76",0.22,"1,975,362.76","7,757,000.00",-,PL0000118089,BSJS3T0,25.47,Poland,-,USD,1.86,3.64,3.67,"Jan 25, 2028",0.0,1.82,-,3.64,1.82,3.64,PLN,"May 16, 2025","May 16, 2025",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,967,599.28",0.22,"1,967,599.28","181,230,000.00",-,IN0020200070,-,1.07,India,-,USD,3.6,6.28,92.15,"May 11, 2030",5.79,3.59,-,6.28,3.59,6.28,INR,"May 11, 2020","May 11, 2020",2026-03-06
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,958,903.53",0.22,"1,958,903.53","59,224,000.00",-,TH0623038609,BPLFNC1,3.29,Thailand,-,USD,2.22,1.12,31.44,"Jun 17, 2028",2.65,2.21,-,1.12,2.21,1.12,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-06
CZECH REPUBLIC,Treasuries,Fixed Income,"1,954,812.78",0.22,"1,954,812.78","46,560,000.00",-,CZ0001005888,BN324D4,4.2,Czech Republic,-,USD,4.8,3.89,20.94,"Mar 13, 2031",1.2,4.72,-,3.89,4.72,3.89,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-06
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,946,758.47",0.22,"1,946,758.47","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.28,Romania,-,USD,8.09,6.59,4.38,"Feb 24, 2038",7.9,7.84,-,6.59,7.84,6.59,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,624.99",0.22,"1,940,624.99","12,640,000.00",-,CND10006ZG95,-,15.18,China,-,USD,4.27,1.47,6.91,"Sep 15, 2030",2.6,4.23,-,1.47,4.23,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,938,190.71",0.22,"1,938,190.71","13,000,000.00",-,CND100089K10,-,14.9,China,-,USD,7.75,1.73,6.91,"Aug 25, 2034",2.11,7.75,-,1.73,7.75,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-06
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,933,465.23",0.21,"1,933,465.23","8,000,000.00",-,ROJVM8ELBDU4,-,22.93,Romania,-,USD,2.72,6.16,4.38,"Apr 25, 2029",6.3,2.64,-,6.16,2.64,6.16,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-06
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,926,719.99",0.21,"1,926,719.99","7,780,000.00",-,ROTM7EDD92S2,-,23.81,Romania,-,USD,6.2,6.43,4.38,"Jul 31, 2034",7.1,6.02,-,6.43,6.02,6.43,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,915,778.65",0.21,"1,915,778.65","167,380,000.00",-,IN0020230010,BRJR7H6,1.11,India,-,USD,1.89,5.7,92.15,"Apr 10, 2028",7.06,1.88,-,5.7,1.88,5.7,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,912,274.65",0.21,"1,912,274.65","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,4.98,1.54,6.91,"Jun 25, 2031",2.12,4.94,-,1.54,4.94,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-06
