Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,346,400.51",0.32,"2,346,400.51","222,740,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.29,6.98,94.17,"Oct 07, 2034",6.79,6.31,-,6.98,6.31,6.98,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,308,638.90",0.32,"2,308,638.90","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.81,5.83,310.24,"Mar 23, 2028",4.5,1.76,-,5.83,1.76,5.83,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-29
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,300,312.64",0.31,"2,300,312.64","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.43,5.78,310.24,"Oct 27, 2027",3.0,1.39,-,5.78,1.39,5.78,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,299,107.76",0.31,"2,299,107.76","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.82,7.52,94.17,"Dec 15, 2051",6.99,11.14,-,7.52,11.14,7.52,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,291,730.55",0.31,"2,291,730.55","7,319,000.00",-,PEP01000C4G7,B6797W2,30.91,Peru,-,USD,4.38,5.19,3.51,"Aug 12, 2031",6.95,4.39,-,5.19,4.39,5.19,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,288,678.43",0.31,"2,288,678.43","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.88,6.94,94.17,"Oct 06, 2035",6.48,6.9,-,6.94,6.9,6.94,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,285,458.73",0.31,"2,285,458.73","8,131,000.00",-,PL0000117370,BT05C78,27.76,Poland,-,USD,3.39,4.85,3.62,"Jan 25, 2030",5.0,3.31,-,4.85,3.31,4.85,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,262,893.39",0.31,"2,262,893.39","132,463,430.00",-,TRT190728T18,BS82069,1.61,Turkey,-,USD,1.51,36.45,45.02,"Jul 19, 2028",17.3,1.51,-,36.45,1.51,36.45,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,261,737.63",0.31,"2,261,737.63","7,317,000.00",-,PL0000115192,BP4X3Y4,29.34,Poland,-,USD,2.0,4.51,3.62,"Jul 25, 2028",7.5,1.96,-,4.51,1.96,4.51,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,224,941.98",0.3,"2,224,941.98","202,080,000.00",-,IN0020220151,-,1.08,India,-,USD,5.21,6.87,94.17,"Feb 06, 2033",7.26,5.22,-,6.87,5.22,6.87,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,217,549.78",0.3,"2,217,549.78","395,679.00",-,MX0MGO0000J5,B44NND6,5.41,Mexico,-,USD,7.05,9.32,17.37,"Nov 18, 2038",8.5,7.25,-,9.32,7.25,9.32,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,210,415.31",0.3,"2,210,415.31","110,398,310.00",-,TRT270934T18,-,1.97,Turkey,-,USD,3.14,31.7,45.02,"Sep 27, 2034",27.7,2.9,-,31.70,2.9,31.70,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,187,777.43",0.3,"2,187,777.43","208,100,000.00",-,IN0020220086,BQGHS02,1.04,India,-,USD,10.99,7.53,94.17,"Sep 12, 2052",7.36,11.33,-,7.53,11.33,7.53,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,185,564.21",0.3,"2,185,564.21","200,370,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.47,7.07,94.17,"Jul 24, 2037",7.18,7.51,-,7.07,7.51,7.07,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,685.48",0.3,"2,178,685.48","14,660,000.00",-,CND100092HK8,-,14.84,China,-,USD,5.62,1.57,6.82,"Mar 25, 2032",1.79,5.57,-,1.57,5.57,1.57,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,142,218.72",0.29,"2,142,218.72","14,520,000.00",-,CND10009MKH9,-,14.71,China,-,USD,8.53,1.79,6.82,"Aug 25, 2035",1.83,8.52,-,1.79,8.52,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,137,668.01",0.29,"2,137,668.01","9,400,000.00",-,PL0000113783,BMD24S2,22.74,Poland,-,USD,5.57,5.27,3.62,"Apr 25, 2032",1.75,5.43,-,5.27,5.43,5.27,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-29
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,129,985.95",0.29,"2,129,985.95","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.07,5.2,894.77,"Oct 01, 2029",5.8,3.07,-,5.20,3.07,5.20,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,106,572.63",0.29,"2,106,572.63","411,465.00",-,MX0MGO000102,BDH3PR4,4.94,Mexico,-,USD,8.59,9.57,17.37,"Nov 07, 2047",8.0,9.06,-,9.57,9.06,9.57,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,092,199.67",0.29,"2,092,199.67","14,210,000.00",-,CND10008S8G8,-,14.67,China,-,USD,3.64,1.4,6.82,"Jan 25, 2030",1.43,3.61,-,1.40,3.61,1.40,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,075,343.37",0.28,"2,075,343.37","8,752,000.00",-,PL0000112736,BM9GGQ0,23.54,Poland,-,USD,4.25,5.01,3.62,"Oct 25, 2030",1.25,4.15,-,5.01,4.15,5.01,PLN,"Oct 25, 2019","May 11, 2020",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,060,223.68",0.28,"2,060,223.68","189,970,000.00",-,IN0020220011,BJN4B97,1.08,India,-,USD,2.65,6.37,94.17,"Apr 18, 2029",7.1,2.65,-,6.37,2.65,6.37,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,048,443.48",0.28,"2,048,443.48","11,614.00",-,BRSTNCNTF212,BNT8674,170.18,Brazil,-,USD,4.44,13.84,4.97,"Jan 01, 2033",10.0,4.13,-,13.84,4.13,13.84,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,038,508.95",0.28,"2,038,508.95","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.69,Mexico,-,USD,0.81,6.85,17.37,"Mar 04, 2027",5.5,0.82,-,6.85,0.82,6.85,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,989,798.60",0.27,"1,989,798.60","7,757,000.00",-,PL0000118089,BSJS3T0,25.65,Poland,-,USD,1.71,4.3,3.62,"Jan 25, 2028",0.0,1.67,-,4.30,1.67,4.30,PLN,"May 16, 2025","May 16, 2025",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,987,756.07",0.27,"1,987,756.07","13,320,000.00",-,CND100099MQ0,-,14.73,China,-,USD,2.03,1.22,6.82,"May 25, 2028",1.46,2.01,-,1.22,2.01,1.22,CNY,"May 25, 2025","May 23, 2025",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,970,979.85",0.27,"1,970,979.85","177,740,000.00",-,IN0020180454,-,1.09,India,-,USD,2.4,6.3,94.17,"Jan 14, 2029",7.26,2.39,-,6.30,2.39,6.30,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,969,269.15",0.27,"1,969,269.15","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.82,7.49,94.17,"Dec 17, 2050",6.67,11.12,-,7.49,11.12,7.49,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,926,556.78",0.26,"1,926,556.78","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.69,1.79,6.82,"Nov 15, 2035",1.78,8.68,-,1.79,8.68,1.79,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,924,475.45",0.26,"1,924,475.45","181,230,000.00",-,IN0020200070,-,1.03,India,-,USD,3.45,6.55,94.17,"May 11, 2030",5.79,3.44,-,6.55,3.44,6.55,INR,"May 11, 2020","May 11, 2020",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,921,527.05",0.26,"1,921,527.05","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.96,Czech Republic,-,USD,3.9,4.25,20.75,"Sep 30, 2030",5.0,3.82,-,4.25,3.82,4.25,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,883,704.83",0.26,"1,883,704.83","6,819,000.00",-,PL0000109427,BDHDCF1,27.1,Poland,-,USD,1.2,4.09,3.62,"Jul 25, 2027",2.5,1.17,-,4.09,1.17,4.09,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,866,018.41",0.25,"1,866,018.41","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.38,13.94,"3,572.94","Jun 30, 2032",7.0,4.1,-,13.94,4.1,13.94,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,865,416.88",0.25,"1,865,416.88","56,077,000.00",-,TH0623A3N603,BP6KM35,3.29,Thailand,-,USD,12.74,2.97,32.34,"Jun 17, 2043",3.45,12.88,-,2.97,12.88,2.97,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,857,172.70",0.25,"1,857,172.70","39,120,000.00",-,CZ0001003859,B906X90,4.67,Czech Republic,-,USD,2.21,3.96,20.75,"Aug 25, 2028",2.5,2.17,-,3.96,2.17,3.96,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,850,166.26",0.25,"1,850,166.26","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.44,Peru,-,USD,9.16,7.06,3.51,"Aug 12, 2040",5.35,9.35,-,7.06,9.35,7.06,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,846,041.85",0.25,"1,846,041.85","37,750,000.00",-,CZ0001006894,-,4.88,Czech Republic,-,USD,6.61,4.7,20.75,"Apr 14, 2034",4.9,6.48,-,4.70,6.48,4.70,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,841,596.58",0.25,"1,841,596.58","167,940,000.00",-,IN0020220060,-,1.08,India,-,USD,4.95,6.87,94.17,"Aug 22, 2032",7.26,4.96,-,6.87,4.96,6.87,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,815,365.35",0.25,"1,815,365.35","11,330,000.00",-,CND100047QT4,BM8GZV9,15.84,China,-,USD,4.68,1.37,6.82,"May 27, 2031",3.02,4.68,-,1.37,4.68,1.37,CNY,"May 27, 2021","May 26, 2021",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,815,336.19",0.25,"1,815,336.19","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.8,6.07,94.17,"Apr 10, 2028",7.06,1.8,-,6.07,1.8,6.07,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,809,928.67",0.25,"1,809,928.67","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.66,6.58,94.17,"Aug 03, 2030",5.77,3.66,-,6.58,3.66,6.58,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,805,425.88",0.25,"1,805,425.88","11,710,000.00",-,CND10007YHJ0,-,15.28,China,-,USD,7.32,1.7,6.82,"May 25, 2034",2.27,7.31,-,1.70,7.31,1.70,CNY,"May 25, 2024","May 24, 2024",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,803,676.54",0.25,"1,803,676.54","170,480,000.00",-,IN0020200294,-,1.03,India,-,USD,3.86,6.55,94.17,"Dec 01, 2030",5.85,3.86,-,6.55,3.86,6.55,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,797,112.55",0.25,"1,797,112.55","11,830,000.00",-,CND10007C5P4,-,15.09,China,-,USD,2.64,1.24,6.82,"Jan 15, 2029",2.37,2.62,-,1.24,2.62,1.24,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,787,229.90",0.24,"1,787,229.90","328,941.00",-,MX0MGO0001L9,-,5.37,Mexico,-,USD,6.4,9.05,17.37,"Feb 21, 2036",8.0,6.56,-,9.05,6.56,9.05,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,784,121.62",0.24,"1,784,121.62","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.01,Brazil,-,USD,3.46,13.68,4.97,"Jan 01, 2030",0.0,3.21,-,13.68,3.21,13.68,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,778,094.93",0.24,"1,778,094.93","11,670,000.00",-,CND10007NT77,-,15.21,China,-,USD,4.66,1.48,6.82,"Mar 25, 2031",2.28,4.63,-,1.48,4.63,1.48,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,747,564.40",0.24,"1,747,564.40","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.41,Romania,-,USD,7.82,7.14,4.34,"Feb 24, 2038",7.9,7.58,-,7.14,7.58,7.14,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,728,357.06",0.24,"1,728,357.06","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.2,5.92,310.24,"Jul 23, 2031",6.75,4.08,-,5.92,4.08,5.92,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,716,437.21",0.23,"1,716,437.21","11,810,000.00",-,CND10008WR28,-,14.49,China,-,USD,8.15,1.75,6.82,"Feb 15, 2035",1.61,8.14,-,1.75,8.14,1.75,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,716,199.36",0.23,"1,716,199.36","6,014,000.00",-,PL0000114393,BPP3309,27.58,Poland,-,USD,1.02,3.91,3.62,"May 25, 2027",3.75,1.0,-,3.91,1.0,3.91,PLN,"May 25, 2021","Jan 17, 2022",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,707,459.79",0.23,"1,707,459.79","22,293,321.00",-,ZAG000195280,-,7.61,South Africa,-,USD,9.48,9.07,16.51,"Mar 31, 2053",11.63,9.63,-,9.07,9.63,9.07,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,701,427.84",0.23,"1,701,427.84","10,520,000.00",-,CND10003VNX4,-,15.96,China,-,USD,4.21,1.25,6.82,"Nov 19, 2030",3.27,4.21,-,1.25,4.21,1.25,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-29
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"1,699,058.04",0.23,"1,699,058.04","10,755,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.4,8.73,"6,300.32","Apr 04, 2038",8.5,7.28,-,8.73,7.28,8.73,PYG,"Mar 04, 2026","Mar 04, 2026",2026-04-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,691,722.63",0.23,"1,691,722.63","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.47,Romania,-,USD,3.94,6.91,4.34,"Apr 28, 2031",7.35,3.81,-,6.91,3.81,6.91,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,687,235.98",0.23,"1,687,235.98","48,312,000.00",-,TH0623A3C606,B754890,3.45,Thailand,-,USD,5.48,1.77,32.34,"Jun 25, 2032",3.77,5.48,-,1.77,5.48,1.77,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,675,631.70",0.23,"1,675,631.70","6,640,000.00",-,ROZBOC49U096,-,24.25,Romania,-,USD,2.21,6.41,4.34,"Oct 30, 2028",8.75,2.14,-,6.41,2.14,6.41,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,674,550.16",0.23,"1,674,550.16","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.93,13.78,"3,572.94","Mar 26, 2031",7.0,3.69,-,13.78,3.69,13.78,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,671,151.62",0.23,"1,671,151.62","39,420,000.00",-,CZ0001004477,BYN6FX0,4.24,Czech Republic,-,USD,3.91,4.24,20.75,"May 15, 2030",0.95,3.83,-,4.24,3.83,4.24,CZK,"May 15, 2015","May 15, 2015",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,670,026.43",0.23,"1,670,026.43","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.7,Czech Republic,-,USD,0.78,3.59,20.75,"Feb 10, 2027",0.25,0.76,-,3.59,0.76,3.59,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,660,823.04",0.23,"1,660,823.04","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.63,6.77,"17,190.00","Jul 15, 2035",6.75,6.65,-,6.77,6.65,6.77,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,647,170.97",0.22,"1,647,170.97","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.65,6.35,"17,190.00","Apr 15, 2029",6.88,2.65,-,6.35,2.65,6.35,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,632,398.90",0.22,"1,632,398.90","10,660,000.00",-,CND1000716Y2,-,15.11,China,-,USD,2.39,1.25,6.82,"Oct 15, 2028",2.55,2.37,-,1.25,2.37,1.25,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,625,343.92",0.22,"1,625,343.92","8,630,000.00",-,CND10003N750,BMC3TQ9,18.77,China,-,USD,16.65,2.3,6.82,"Sep 14, 2050",3.81,16.9,-,2.30,16.9,2.30,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,623,314.34",0.22,"1,623,314.34","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.87,6.64,"17,190.00","Apr 15, 2032",6.38,4.88,-,6.64,4.88,6.64,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,622,721.42",0.22,"1,622,721.42","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.14,Thailand,-,USD,5.28,1.71,32.34,"Dec 17, 2031",2.0,5.28,-,1.71,5.28,1.71,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,608,168.57",0.22,"1,608,168.57","39,450,000.00",-,CZ0001005243,BFYN3F5,4.02,Czech Republic,-,USD,6.71,4.67,20.75,"Oct 13, 2033",2.0,6.56,-,4.67,6.56,4.67,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,597,992.30",0.22,"1,597,992.30","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.57,6.52,"17,190.00","Jul 15, 2030",6.5,3.57,-,6.52,3.57,6.52,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,596,562.34",0.22,"1,596,562.34","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.76,6.77,"17,190.00","Mar 15, 2034",8.38,5.78,-,6.77,5.78,6.77,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,584,529.78",0.22,"1,584,529.78","32,280,000.00",-,CZ0001007033,-,4.81,Czech Republic,-,USD,5.57,4.53,20.75,"Nov 11, 2032",4.5,5.45,-,4.53,5.45,4.53,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,584,011.13",0.22,"1,584,011.13","6,620,000.00",-,ROWLVEJ2A207,-,23.11,Romania,-,USD,5.65,7.14,4.34,"Oct 30, 2033",7.2,5.47,-,7.14,5.47,7.14,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,583,493.69",0.22,"1,583,493.69","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.27,5.49,894.77,"Nov 01, 2037",5.3,8.31,-,5.49,8.31,5.49,CLP,"May 01, 2023","Jul 24, 2023",2026-04-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,579,986.42",0.22,"1,579,986.42","6,380,000.00",-,ROP9QVD42HO2,-,23.26,Romania,-,USD,1.0,6.29,4.34,"May 31, 2027",7.2,0.97,-,6.29,0.97,6.29,RON,"May 31, 2022","May 24, 2023",2026-04-29
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,570,143.27",0.21,"1,570,143.27","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.28,6.72,"17,190.00","Feb 15, 2033",7.0,5.29,-,6.72,5.29,6.72,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,559,394.25",0.21,"1,559,394.25","9,990,000.00",-,CND10006VQZ5,-,15.55,China,-,USD,6.68,1.63,6.82,"Aug 25, 2033",2.52,6.68,-,1.63,6.68,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,559,276.43",0.21,"1,559,276.43","151,460,000.00",-,IN0020200054,-,1.02,India,-,USD,10.84,7.49,94.17,"Sep 20, 2050",7.16,11.14,-,7.49,11.14,7.49,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,557,993.53",0.21,"1,557,993.53","37,150,000.00",-,CZ0001006233,BM91K29,4.12,Czech Republic,-,USD,5.64,4.49,20.75,"Jun 23, 2032",1.75,5.52,-,4.49,5.52,4.49,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,546,535.08",0.21,"1,546,535.08","49,350,000.00",-,TH0623037304,BQB26C0,3.13,Thailand,-,USD,0.88,0.99,32.34,"Mar 17, 2027",2.25,0.88,-,0.99,0.88,0.99,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,545,298.98",0.21,"1,545,298.98","48,100,000.00",-,TH0623038609,BPLFNC1,3.18,Thailand,-,USD,2.07,1.25,32.34,"Jun 17, 2028",2.65,2.06,-,1.25,2.06,1.25,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-29
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,543,637.35",0.21,"1,543,637.35","6,075,000.00",-,RO52CQA3C829,BPBR684,24.32,Romania,-,USD,4.88,7.14,4.34,"Sep 29, 2032",8.25,4.72,-,7.14,4.72,7.14,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-29
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,535,126.60",0.21,"1,535,126.60","49,492,000.00",-,TH0623037601,BNXGW98,3.09,Thailand,-,USD,1.13,1.04,32.34,"Jun 17, 2027",1.0,1.13,-,1.04,1.13,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-29
CZECH REPUBLIC,Treasuries,Fixed Income,"1,532,752.97",0.21,"1,532,752.97","36,700,000.00",-,CZ0001005888,BN324D4,4.17,Czech Republic,-,USD,4.65,4.33,20.75,"Mar 13, 2031",1.2,4.55,-,4.33,4.55,4.33,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,521,425.19",0.21,"1,521,425.19","9,890,000.00",-,CND10003W0P5,-,15.19,China,-,USD,1.56,0.96,6.82,"Dec 03, 2027",3.28,1.56,-,0.96,1.56,0.96,CNY,"Dec 03, 2020","Dec 02, 2020",2026-04-29
