Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,324,010.02",0.32,"2,324,010.02","222,740,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.27,7.02,94.91,"Oct 07, 2034",6.79,6.29,-,7.02,6.29,7.02,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-05
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,321,894.25",0.32,"2,321,894.25","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.42,5.82,307.36,"Oct 27, 2027",3.0,1.38,-,5.82,1.38,5.82,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,292,255.50",0.31,"2,292,255.50","7,319,000.00",-,PEP01000C4G7,B6797W2,30.89,Peru,-,USD,4.37,5.19,3.51,"Aug 12, 2031",6.95,4.38,-,5.19,4.38,5.19,PEN,"Apr 24, 2008","Apr 24, 2008",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,284,155.95",0.31,"2,284,155.95","8,131,000.00",-,PL0000117370,BT05C78,27.73,Poland,-,USD,3.37,4.99,3.61,"Jan 25, 2030",5.0,3.3,-,4.99,3.3,4.99,PLN,"Jan 25, 2024","Oct 25, 2024",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,265,352.57",0.31,"2,265,352.57","7,317,000.00",-,PL0000115192,BP4X3Y4,29.36,Poland,-,USD,1.99,4.64,3.61,"Jul 25, 2028",7.5,1.95,-,4.64,1.95,4.64,PLN,"Jul 25, 2022","Nov 07, 2022",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,262,916.60",0.31,"2,262,916.60","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.76,7.6,94.91,"Dec 15, 2051",6.99,11.07,-,7.60,11.07,7.60,INR,"Nov 15, 2021","Nov 15, 2021",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,258,288.17",0.31,"2,258,288.17","221,710,000.00",-,IN0020250091,-,1.01,India,-,USD,6.86,7.03,94.91,"Oct 06, 2035",6.48,6.88,-,7.03,6.88,7.03,INR,"Oct 06, 2025","Oct 06, 2025",2026-05-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,257,798.94",0.31,"2,257,798.94","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.81,14.04,"3,638.49","Apr 28, 2028",6.0,1.69,-,14.04,1.69,14.04,COP,"Apr 28, 2012","Apr 28, 2012",2026-05-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,250,366.80",0.31,"2,250,366.80","132,463,430.00",-,TRT190728T18,BS82069,1.59,Turkey,-,USD,1.49,36.84,45.18,"Jul 19, 2028",17.3,1.49,-,36.84,1.49,36.84,TRY,"Jul 26, 2023","Jul 26, 2023",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,196,935.15",0.3,"2,196,935.15","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.2,6.98,94.91,"Feb 06, 2033",7.26,5.2,-,6.98,5.2,6.98,INR,"Feb 06, 2023","Feb 06, 2023",2026-05-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,188,917.89",0.3,"2,188,917.89","395,679.00",-,MX0MGO0000J5,B44NND6,5.33,Mexico,-,USD,6.99,9.49,17.40,"Nov 18, 2038",8.5,7.2,-,9.49,7.2,9.49,MXN,"Dec 24, 2008","Jan 29, 2009",2026-05-05
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,187,007.03",0.3,"2,187,007.03","110,398,310.00",-,TRT270934T18,-,1.94,Turkey,-,USD,3.1,32.06,45.18,"Sep 27, 2034",27.7,2.87,-,32.06,2.87,32.06,TRY,"Oct 09, 2024","Oct 09, 2024",2026-05-05
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,178,790.78",0.3,"2,178,790.78","699,680,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.49,5.94,307.36,"Nov 24, 2032",4.75,5.33,-,5.94,5.33,5.94,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,630.74",0.3,"2,178,630.74","14,660,000.00",-,CND100092HK8,-,14.83,China,-,USD,5.61,1.54,6.83,"Mar 25, 2032",1.79,5.56,-,1.54,5.56,1.54,CNY,"Mar 25, 2025","Mar 25, 2025",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,157,175.56",0.3,"2,157,175.56","200,370,000.00",-,IN0020230077,BLNM9W4,1.06,India,-,USD,7.45,7.15,94.91,"Jul 24, 2037",7.18,7.49,-,7.15,7.49,7.15,INR,"Jul 24, 2023","Jul 24, 2023",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,152,205.23",0.3,"2,152,205.23","208,100,000.00",-,IN0020220086,BQGHS02,1.02,India,-,USD,10.92,7.61,94.91,"Sep 12, 2052",7.36,11.26,-,7.61,11.26,7.61,INR,"Sep 12, 2022","Sep 12, 2022",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,143,693.55",0.29,"2,143,693.55","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.52,1.76,6.83,"Aug 25, 2035",1.83,8.51,-,1.76,8.51,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,133,091.46",0.29,"2,133,091.46","9,400,000.00",-,PL0000113783,BMD24S2,22.68,Poland,-,USD,5.55,5.39,3.61,"Apr 25, 2032",1.75,5.41,-,5.39,5.41,5.39,PLN,"Apr 25, 2021","Jun 15, 2021",2026-05-05
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,112,877.63",0.29,"2,112,877.63","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.06,5.3,899.75,"Oct 01, 2029",5.8,3.06,-,5.30,3.06,5.30,CLP,"Apr 01, 2024","Aug 01, 2024",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,089,494.54",0.29,"2,089,494.54","14,210,000.00",-,CND10008S8G8,-,14.65,China,-,USD,3.63,1.4,6.83,"Jan 25, 2030",1.43,3.6,-,1.40,3.6,1.40,CNY,"Jan 25, 2025","Jan 24, 2025",2026-05-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,078,225.49",0.29,"2,078,225.49","411,465.00",-,MX0MGO000102,BDH3PR4,4.86,Mexico,-,USD,8.5,9.71,17.40,"Nov 07, 2047",8.0,8.97,-,9.71,8.97,9.71,MXN,"Feb 23, 2017","Mar 10, 2017",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,073,769.36",0.28,"2,073,769.36","8,752,000.00",-,PL0000112736,BM9GGQ0,23.52,Poland,-,USD,4.24,5.12,3.61,"Oct 25, 2030",1.25,4.14,-,5.12,4.14,5.12,PLN,"Oct 25, 2019","May 11, 2020",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,053,343.70",0.28,"2,053,343.70","11,614.00",-,BRSTNCNTF212,BNT8674,170.26,Brazil,-,USD,4.42,13.9,4.95,"Jan 01, 2033",10.0,4.11,-,13.90,4.11,13.90,BRL,"Jan 01, 2022","Jan 07, 2022",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,042,101.80",0.28,"2,042,101.80","189,970,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.64,6.43,94.91,"Apr 18, 2029",7.1,2.64,-,6.43,2.64,6.43,INR,"Apr 18, 2022","Apr 18, 2022",2026-05-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,037,829.38",0.28,"2,037,829.38","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.69,Mexico,-,USD,0.8,6.75,17.40,"Mar 04, 2027",5.5,0.81,-,6.75,0.81,6.75,MXN,"Sep 09, 2021","Sep 22, 2021",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,994,203.17",0.27,"1,994,203.17","7,757,000.00",-,PL0000118089,BSJS3T0,25.71,Poland,-,USD,1.7,4.41,3.61,"Jan 25, 2028",0.0,1.66,-,4.41,1.66,4.41,PLN,"May 16, 2025","May 16, 2025",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,985,492.71",0.27,"1,985,492.71","13,320,000.00",-,CND100099MQ0,-,14.71,China,-,USD,2.01,1.21,6.83,"May 25, 2028",1.46,2.0,-,1.21,2.0,1.21,CNY,"May 25, 2025","May 23, 2025",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,953,476.50",0.27,"1,953,476.50","177,740,000.00",-,IN0020180454,-,1.08,India,-,USD,2.38,6.37,94.91,"Jan 14, 2029",7.26,2.38,-,6.37,2.38,6.37,INR,"Jan 14, 2019","Jan 14, 2019",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,948,884.14",0.27,"1,948,884.14","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.79,7.52,94.91,"Dec 17, 2050",6.67,11.09,-,7.52,11.09,7.52,INR,"Nov 02, 2020","Nov 02, 2020",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,927,869.98",0.26,"1,927,869.98","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.68,1.76,6.83,"Nov 15, 2035",1.78,8.67,-,1.76,8.67,1.76,CNY,"Nov 15, 2025","Nov 14, 2025",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,918,061.83",0.26,"1,918,061.83","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.95,Czech Republic,-,USD,3.88,4.36,20.71,"Sep 30, 2030",5.0,3.8,-,4.36,3.8,4.36,CZK,"Aug 12, 2022","Aug 12, 2022",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,906,251.31",0.26,"1,906,251.31","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.44,6.62,94.91,"May 11, 2030",5.79,3.43,-,6.62,3.43,6.62,INR,"May 11, 2020","May 11, 2020",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,888,585.35",0.26,"1,888,585.35","6,819,000.00",-,PL0000109427,BDHDCF1,27.16,Poland,-,USD,1.19,4.22,3.61,"Jul 25, 2027",2.5,1.16,-,4.22,1.16,4.22,PLN,"Jul 25, 2016","Oct 10, 2016",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,859,897.68",0.26,"1,859,897.68","39,120,000.00",-,CZ0001003859,B906X90,4.67,Czech Republic,-,USD,2.2,3.99,20.71,"Aug 25, 2028",2.5,2.16,-,3.99,2.16,3.99,CZK,"Feb 25, 2013","Feb 25, 2013",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,846,963.46",0.25,"1,846,963.46","37,750,000.00",-,CZ0001006894,-,4.88,Czech Republic,-,USD,6.6,4.73,20.71,"Apr 14, 2034",4.9,6.46,-,4.73,6.46,4.73,CZK,"Apr 14, 2023","Apr 14, 2023",2026-05-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,845,311.97",0.25,"1,845,311.97","56,077,000.00",-,TH0623A3N603,BP6KM35,3.25,Thailand,-,USD,12.72,3.0,32.60,"Jun 17, 2043",3.45,12.86,-,3.00,12.86,3.00,THB,"Aug 19, 2022","Aug 19, 2022",2026-05-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,842,061.73",0.25,"1,842,061.73","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.32,Peru,-,USD,9.14,7.11,3.51,"Aug 12, 2040",5.35,9.32,-,7.11,9.32,7.11,PEN,"Dec 03, 2019","Dec 03, 2019",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,835,395.70",0.25,"1,835,395.70","31,712,545.00",-,ZAG000077470,B96G6D9,5.72,South Africa,-,USD,3.94,8.34,16.57,"Feb 28, 2031",7.0,3.95,-,8.34,3.95,8.34,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,833,282.18",0.25,"1,833,282.18","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.37,13.97,"3,638.49","Jun 30, 2032",7.0,4.09,-,13.97,4.09,13.97,COP,"Jun 30, 2016","Jun 30, 2016",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,821,226.99",0.25,"1,821,226.99","167,940,000.00",-,IN0020220060,-,1.07,India,-,USD,4.94,6.95,94.91,"Aug 22, 2032",7.26,4.94,-,6.95,4.94,6.95,INR,"Aug 22, 2022","Aug 22, 2022",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,813,936.11",0.25,"1,813,936.11","11,330,000.00",-,CND100047QT4,BM8GZV9,15.82,China,-,USD,4.67,1.36,6.83,"May 27, 2031",3.02,4.67,-,1.36,4.67,1.36,CNY,"May 27, 2021","May 26, 2021",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,806,719.74",0.25,"1,806,719.74","11,710,000.00",-,CND10007YHJ0,-,15.28,China,-,USD,7.31,1.68,6.83,"May 25, 2034",2.27,7.3,-,1.68,7.3,1.68,CNY,"May 25, 2024","May 24, 2024",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,796,913.58",0.25,"1,796,913.58","167,380,000.00",-,IN0020230010,BRJR7H6,1.07,India,-,USD,1.79,6.23,94.91,"Apr 10, 2028",7.06,1.79,-,6.23,1.79,6.23,INR,"Apr 10, 2023","Apr 10, 2023",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,794,958.67",0.25,"1,794,958.67","11,830,000.00",-,CND10007C5P4,-,15.07,China,-,USD,2.63,1.24,6.83,"Jan 15, 2029",2.37,2.61,-,1.24,2.61,1.24,CNY,"Jan 15, 2024","Jan 12, 2024",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,792,792.15",0.25,"1,792,792.15","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.65,6.65,94.91,"Aug 03, 2030",5.77,3.65,-,6.65,3.65,6.65,INR,"Aug 03, 2020","Aug 03, 2020",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,787,700.21",0.25,"1,787,700.21","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.26,Brazil,-,USD,3.45,13.78,4.95,"Jan 01, 2030",0.0,3.19,-,13.78,3.19,13.78,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,784,624.27",0.24,"1,784,624.27","170,480,000.00",-,IN0020200294,-,1.02,India,-,USD,3.85,6.64,94.91,"Dec 01, 2030",5.85,3.85,-,6.64,3.85,6.64,INR,"Dec 01, 2020","Dec 01, 2020",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,777,679.54",0.24,"1,777,679.54","11,670,000.00",-,CND10007NT77,-,15.2,China,-,USD,4.65,1.46,6.83,"Mar 25, 2031",2.28,4.62,-,1.46,4.62,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-05-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,766,617.27",0.24,"1,766,617.27","328,941.00",-,MX0MGO0001L9,-,5.3,Mexico,-,USD,6.36,9.21,17.40,"Feb 21, 2036",8.0,6.52,-,9.21,6.52,9.21,MXN,"Mar 06, 2025","Jun 16, 2025",2026-05-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,747,683.49",0.24,"1,747,683.49","485,050,000.00",-,HU0000407317,BQZ9GM7,0.34,Hungary,-,USD,4.19,5.89,307.36,"Jul 23, 2031",6.75,4.07,-,5.89,4.07,5.89,HUF,"Apr 16, 2025","Apr 16, 2025",2026-05-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,739,705.51",0.24,"1,739,705.51","545,220,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.8,5.87,307.36,"Mar 23, 2028",4.5,1.75,-,5.87,1.75,5.87,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,721,244.97",0.24,"1,721,244.97","6,014,000.00",-,PL0000114393,BPP3309,27.65,Poland,-,USD,1.01,4.02,3.61,"May 25, 2027",3.75,0.99,-,4.02,0.99,4.02,PLN,"May 25, 2021","Jan 17, 2022",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,717,497.39",0.24,"1,717,497.39","11,810,000.00",-,CND10008WR28,-,14.49,China,-,USD,8.14,1.73,6.83,"Feb 15, 2035",1.61,8.13,-,1.73,8.13,1.73,CNY,"Feb 15, 2025","Feb 14, 2025",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,700,120.35",0.23,"1,700,120.35","10,520,000.00",-,CND10003VNX4,-,15.95,China,-,USD,4.2,1.24,6.83,"Nov 19, 2030",3.27,4.2,-,1.24,4.2,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-05-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,699,375.29",0.23,"1,699,375.29","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,23.71,Romania,-,USD,7.79,7.26,4.42,"Feb 24, 2038",7.9,7.54,-,7.26,7.54,7.26,RON,"Feb 24, 2023","Mar 08, 2023",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,674,186.24",0.23,"1,674,186.24","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.71,Czech Republic,-,USD,0.77,3.55,20.71,"Feb 10, 2027",0.25,0.75,-,3.55,0.75,3.55,CZK,"Feb 10, 2017","Feb 10, 2017",2026-05-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,672,204.97",0.23,"1,672,204.97","48,312,000.00",-,TH0623A3C606,B754890,3.42,Thailand,-,USD,5.47,1.79,32.60,"Jun 25, 2032",3.77,5.47,-,1.79,5.47,1.79,THB,"Jan 27, 2012","Jan 27, 2012",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,669,633.28",0.23,"1,669,633.28","39,420,000.00",-,CZ0001004477,BYN6FX0,4.24,Czech Republic,-,USD,3.89,4.32,20.71,"May 15, 2030",0.95,3.81,-,4.32,3.81,4.32,CZK,"May 15, 2015","May 15, 2015",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,669,264.15",0.23,"1,669,264.15","22,293,321.00",-,ZAG000195280,-,7.43,South Africa,-,USD,9.31,9.28,16.57,"Mar 31, 2053",11.63,9.48,-,9.28,9.48,9.28,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-05-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,645,656.00",0.23,"1,645,656.00","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.63,6.81,"17,310.00","Jul 15, 2035",6.75,6.64,-,6.81,6.64,6.81,IDR,"Jul 15, 2024","Aug 08, 2024",2026-05-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,640,423.81",0.23,"1,640,423.81","6,640,000.00",-,ROZBOC49U096,-,23.71,Romania,-,USD,2.2,6.53,4.42,"Oct 30, 2028",8.75,2.13,-,6.53,2.13,6.53,RON,"Oct 30, 2022","Nov 16, 2022",2026-05-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,636,162.07",0.22,"1,636,162.07","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.64,6.37,"17,310.00","Apr 15, 2029",6.88,2.64,-,6.37,2.64,6.37,IDR,"Oct 15, 2023","Nov 02, 2023",2026-05-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,632,403.91",0.22,"1,632,403.91","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.92,14.01,"3,638.49","Mar 26, 2031",7.0,3.67,-,14.01,3.67,14.01,COP,"Mar 26, 2021","Jun 23, 2021",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,630,713.61",0.22,"1,630,713.61","10,660,000.00",-,CND1000716Y2,-,15.1,China,-,USD,2.38,1.24,6.83,"Oct 15, 2028",2.55,2.36,-,1.24,2.36,1.24,CNY,"Oct 15, 2023","Oct 13, 2023",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,626,767.05",0.22,"1,626,767.05","8,630,000.00",-,CND10003N750,BMC3TQ9,18.78,China,-,USD,16.65,2.29,6.83,"Sep 14, 2050",3.81,16.9,-,2.29,16.9,2.29,CNY,"Sep 14, 2020","Sep 14, 2020",2026-05-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,610,136.26",0.22,"1,610,136.26","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.12,Thailand,-,USD,5.27,1.71,32.60,"Dec 17, 2031",2.0,5.27,-,1.71,5.27,1.71,THB,"Apr 28, 2021","Apr 28, 2021",2026-05-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,609,785.80",0.22,"1,609,785.80","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.86,6.68,"17,310.00","Apr 15, 2032",6.38,4.86,-,6.68,4.86,6.68,IDR,"Apr 15, 2021","Jul 08, 2021",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,603,179.51",0.22,"1,603,179.51","39,450,000.00",-,CZ0001005243,BFYN3F5,4.01,Czech Republic,-,USD,6.69,4.75,20.71,"Oct 13, 2033",2.0,6.55,-,4.75,6.55,4.75,CZK,"Oct 13, 2017","Oct 13, 2017",2026-05-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,584,514.48",0.22,"1,584,514.48","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.76,6.79,"17,310.00","Mar 15, 2034",8.38,5.77,-,6.79,5.77,6.79,IDR,"Mar 15, 2013","Aug 01, 2013",2026-05-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,583,868.47",0.22,"1,583,868.47","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.56,6.59,"17,310.00","Jul 15, 2030",6.5,3.56,-,6.59,3.56,6.59,IDR,"Jul 15, 2024","Aug 22, 2024",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,580,876.48",0.22,"1,580,876.48","32,280,000.00",-,CZ0001007033,-,4.8,Czech Republic,-,USD,5.55,4.62,20.71,"Nov 11, 2032",4.5,5.43,-,4.62,5.43,4.62,CZK,"Aug 11, 2023","Aug 11, 2023",2026-05-05
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,560,412.76",0.21,"1,560,412.76","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.27,6.72,"17,310.00","Feb 15, 2033",7.0,5.28,-,6.72,5.28,6.72,IDR,"Aug 15, 2022","Aug 19, 2022",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,558,227.24",0.21,"1,558,227.24","9,990,000.00",-,CND10006VQZ5,-,15.53,China,-,USD,6.67,1.63,6.83,"Aug 25, 2033",2.52,6.67,-,1.63,6.67,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,556,128.49",0.21,"1,556,128.49","37,150,000.00",-,CZ0001006233,BM91K29,4.12,Czech Republic,-,USD,5.62,4.55,20.71,"Jun 23, 2032",1.75,5.5,-,4.55,5.5,4.55,CZK,"Apr 23, 2021","Apr 23, 2021",2026-05-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,549,185.53",0.21,"1,549,185.53","6,380,000.00",-,ROP9QVD42HO2,-,22.79,Romania,-,USD,0.99,6.38,4.42,"May 31, 2027",7.2,0.95,-,6.38,0.95,6.38,RON,"May 31, 2022","May 24, 2023",2026-05-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,544,356.60",0.21,"1,544,356.60","6,620,000.00",-,ROWLVEJ2A207,-,22.51,Romania,-,USD,5.63,7.26,4.42,"Oct 30, 2033",7.2,5.45,-,7.26,5.45,7.26,RON,"Oct 30, 2022","Jun 26, 2023",2026-05-05
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,542,922.42",0.21,"1,542,922.42","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.93,Romania,-,USD,4.21,7.0,4.42,"Apr 28, 2031",7.35,4.07,-,7.00,4.07,7.00,RON,"Apr 28, 2022","Feb 13, 2023",2026-05-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,542,552.92",0.21,"1,542,552.92","151,460,000.00",-,IN0020200054,-,1.01,India,-,USD,10.81,7.53,94.91,"Sep 20, 2050",7.16,11.11,-,7.53,11.11,7.53,INR,"Apr 20, 2020","Apr 20, 2020",2026-05-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,533,122.66",0.21,"1,533,122.66","48,100,000.00",-,TH0623038609,BPLFNC1,3.16,Thailand,-,USD,2.06,1.26,32.60,"Jun 17, 2028",2.65,2.05,-,1.26,2.05,1.26,THB,"Jul 08, 2022","Jul 08, 2022",2026-05-05
CZECH REPUBLIC,Treasuries,Fixed Income,"1,530,238.31",0.21,"1,530,238.31","36,700,000.00",-,CZ0001005888,BN324D4,4.16,Czech Republic,-,USD,4.64,4.42,20.71,"Mar 13, 2031",1.2,4.54,-,4.42,4.54,4.42,CZK,"Mar 13, 2020","Mar 13, 2020",2026-05-05
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,523,398.04",0.21,"1,523,398.04","49,492,000.00",-,TH0623037601,BNXGW98,3.07,Thailand,-,USD,1.12,1.03,32.60,"Jun 17, 2027",1.0,1.12,-,1.03,1.12,1.03,THB,"Jul 16, 2021","Jul 16, 2021",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,519,854.33",0.21,"1,519,854.33","9,890,000.00",-,CND10003W0P5,-,15.17,China,-,USD,1.55,0.94,6.83,"Dec 03, 2027",3.28,1.55,-,0.94,1.55,0.94,CNY,"Dec 03, 2020","Dec 02, 2020",2026-05-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,516,878.89",0.21,"1,516,878.89","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.46,5.63,899.75,"Nov 01, 2037",5.3,8.49,-,5.63,8.49,5.63,CLP,"May 01, 2023","Jul 24, 2023",2026-05-05
