Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,741,268.15",0.33,"2,741,268.15","12,044,000.00",-,PL0000113783,BMD24S2,22.34,Poland,-,USD,5.56,5.14,3.70,"Apr 25, 2032",1.75,5.43,-,5.14,5.43,5.14,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,734,203.29",0.32,"2,734,203.29","10,260,000.00",-,PL0000118519,BVPXDR8,26.48,Poland,-,USD,4.34,4.99,3.70,"Jan 25, 2031",4.5,4.23,-,4.99,4.23,4.99,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,731,320.88",0.32,"2,731,320.88","510,371.00",-,MX0MGO0000J5,B44NND6,5.21,Mexico,-,USD,7.11,9.54,17.72,"Nov 18, 2038",8.5,7.31,-,9.54,7.31,9.54,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,728,935.10",0.32,"2,728,935.10","10,690,000.00",-,PL0000111498,BJHC614,25.24,Poland,-,USD,3.36,4.81,3.70,"Oct 25, 2029",2.75,3.29,-,4.81,3.29,4.81,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,715,576.74",0.32,"2,715,576.74","242,100,000.00",-,IN0020220060,-,1.12,India,-,USD,5.08,6.65,92.39,"Aug 22, 2032",7.26,5.08,-,6.65,5.08,6.65,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,713,780.56",0.32,"2,713,780.56","9,003,000.00",-,PL0000115192,BP4X3Y4,28.84,Poland,-,USD,2.11,4.46,3.70,"Jul 25, 2028",7.5,2.07,-,4.46,2.07,4.46,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,692,692.83",0.32,"2,692,692.83","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.98,6.85,337.53,"Aug 21, 2030",3.0,3.85,-,6.85,3.85,6.85,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,687,613.05",0.32,"2,687,613.05","249,920,000.00",-,IN0020210095,BNLYQW5,1.06,India,-,USD,4.42,6.49,92.39,"Jul 12, 2031",6.1,4.42,-,6.49,4.42,6.49,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,685,481.58",0.32,"2,685,481.58","246,170,000.00",-,IN0020210244,BMDG2X5,1.08,India,-,USD,4.73,6.6,92.39,"Jan 17, 2032",6.54,4.73,-,6.60,4.73,6.60,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,646,465.55",0.31,"2,646,465.55","9,986,000.00",-,PL0000118188,BV5DRX2,25.97,Poland,-,USD,7.43,5.54,3.70,"Oct 25, 2035",5.0,7.27,-,5.54,7.27,5.54,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,635,124.90",0.31,"2,635,124.90","9,460,000.00",-,PL0000116760,BRC2M17,27.03,Poland,-,USD,3.02,4.76,3.70,"Jul 25, 2029",4.75,2.95,-,4.76,2.95,4.76,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,623,517.89",0.31,"2,623,517.89","11,376,000.00",-,PL0000112736,BM9GGQ0,22.93,Poland,-,USD,4.36,5.03,3.70,"Oct 25, 2030",1.25,4.26,-,5.03,4.26,5.03,PLN,"Oct 25, 2019","May 11, 2020",2026-03-19
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,622,115.92",0.31,"2,622,115.92","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.09,5.15,908.30,"Oct 01, 2029",5.8,3.1,-,5.15,3.1,5.15,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,597,355.14",0.31,"2,597,355.14","530,750.00",-,MX0MGO000102,BDH3PR4,4.76,Mexico,-,USD,8.7,9.73,17.72,"Nov 07, 2047",8.0,9.08,-,9.73,9.08,9.73,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,596,783.14",0.31,"2,596,783.14","110,398,310.00",-,TRT270934T18,-,2.08,Turkey,-,USD,2.9,30.53,44.20,"Sep 27, 2034",27.7,2.67,-,30.53,2.67,30.53,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,569,144.45",0.3,"2,569,144.45","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.55,Mexico,-,USD,0.92,7.22,17.72,"Mar 04, 2027",5.5,0.93,-,7.22,0.93,7.22,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,453,614.83",0.29,"2,453,614.83","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.57,13.42,"3,693.22","Nov 28, 2040",12.75,6.12,-,13.42,6.12,13.42,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,437,151.22",0.29,"2,437,151.22","16,870,000.00",-,CND100099MP2,-,14.37,China,-,USD,8.44,1.79,6.89,"May 25, 2035",1.67,8.43,-,1.79,8.43,1.79,CNY,"May 25, 2025","May 23, 2025",2026-03-19
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,377,606.49",0.28,"2,377,606.49","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.54,7.03,337.53,"Nov 24, 2032",4.75,5.36,-,7.03,5.36,7.03,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,374,282.00",0.28,"2,374,282.00","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.7,13.92,"3,693.22","Mar 26, 2031",7.0,3.47,-,13.92,3.47,13.92,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,341,064.60",0.28,"2,341,064.60","16,350,000.00",-,CND10008WR28,-,14.3,China,-,USD,8.26,1.79,6.89,"Feb 15, 2035",1.61,8.25,-,1.79,8.25,1.79,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,338,015.97",0.28,"2,338,015.97","224,220,000.00",-,IN0020210194,-,1.02,India,-,USD,10.88,7.47,92.39,"Dec 15, 2051",6.99,11.29,-,7.47,11.29,7.47,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,336,958.71",0.28,"2,336,958.71","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.72,6.97,"16,980.00","Jul 15, 2035",6.75,6.74,-,6.97,6.74,6.97,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,328,948.69",0.28,"2,328,948.69","14,051.00",-,BRSTNCNTF212,BNT8674,161.9,Brazil,-,USD,4.54,13.91,5.20,"Jan 01, 2033",10.0,4.22,-,13.91,4.22,13.91,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,312,353.41",0.27,"2,312,353.41","40,537,157.00",-,ZAG000077470,B96G6D9,5.68,South Africa,-,USD,4.06,8.28,16.69,"Feb 28, 2031",7.0,4.07,-,8.28,4.07,8.28,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,311,000.25",0.27,"2,311,000.25","8,573,000.00",-,PL0000109427,BDHDCF1,26.52,Poland,-,USD,1.31,3.99,3.70,"Jul 25, 2027",2.5,1.28,-,3.99,1.28,3.99,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,272,714.97",0.27,"2,272,714.97","202,080,000.00",-,IN0020220151,-,1.12,India,-,USD,5.34,6.69,92.39,"Feb 06, 2033",7.26,5.34,-,6.69,5.34,6.69,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,272,669.17",0.27,"2,272,669.17","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.82,6.78,"16,980.00","Apr 15, 2032",6.38,4.82,-,6.78,4.82,6.78,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,259,898.44",0.27,"2,259,898.44","132,463,430.00",-,TRT190728T18,BS82069,1.65,Turkey,-,USD,1.61,35.33,44.20,"Jul 19, 2028",17.3,1.61,-,35.33,1.61,35.33,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,251,454.57",0.27,"2,251,454.57","208,940,000.00",-,IN0020250067,BPK87L8,1.07,India,-,USD,3.73,6.38,92.39,"Jul 21, 2030",6.01,3.73,-,6.38,3.73,6.38,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,236,823.40",0.27,"2,236,823.40","15,380,000.00",-,CND1000B0TD1,-,14.49,China,-,USD,6.4,1.69,6.89,"Dec 25, 2032",1.66,6.33,-,1.69,6.33,1.69,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"2,234,577.41",0.27,"2,234,577.41","46,660,000.00",-,CZ0001007033,-,4.72,Czech Republic,-,USD,5.68,4.49,21.21,"Nov 11, 2032",4.5,5.56,-,4.49,5.56,4.49,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,232,513.60",0.27,"2,232,513.60","15,320,000.00",-,CND10008YMK6,-,14.56,China,-,USD,1.92,1.3,6.89,"Feb 25, 2028",1.45,1.91,-,1.30,1.91,1.30,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,210,561.76",0.26,"2,210,561.76","15,010,000.00",-,CND100088H73,-,14.59,China,-,USD,1.39,1.27,6.89,"Aug 15, 2027",1.62,1.38,-,1.27,1.38,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,204,091.52",0.26,"2,204,091.52","8,681,000.00",-,PEP01000C5H2,BL61Y34,25.25,Peru,-,USD,9.28,7.01,3.41,"Aug 12, 2040",5.35,9.47,-,7.01,9.47,7.01,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,198,637.33",0.26,"2,198,637.33","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.13,6.46,"16,980.00","Feb 15, 2031",6.5,4.13,-,6.46,4.13,6.46,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,186,025.96",0.26,"2,186,025.96","14,910,000.00",-,CND10009LC19,-,14.54,China,-,USD,2.36,1.36,6.89,"Aug 15, 2028",1.42,2.34,-,1.36,2.34,1.36,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,171,872.57",0.26,"2,171,872.57","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.83,6.7,337.53,"Mar 23, 2028",4.5,1.77,-,6.70,1.77,6.70,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-19
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,150,000.01",0.26,"2,150,000.01","2,150,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,118,865.08",0.25,"2,118,865.08","14,380,000.00",-,CND10009PRV8,-,14.61,China,-,USD,6.1,1.68,6.89,"Sep 15, 2032",1.78,6.04,-,1.68,6.04,1.68,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,109,777.56",0.25,"2,109,777.56","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.68,6.46,"16,980.00","Jul 15, 2030",6.5,3.69,-,6.46,3.69,6.46,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,109,639.34",0.25,"2,109,639.34","14,520,000.00",-,CND10009MKH9,-,14.51,China,-,USD,8.63,1.83,6.89,"Aug 25, 2035",1.83,8.63,-,1.83,8.63,1.83,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,104,573.08",0.25,"2,104,573.08","8,520,000.00",-,RO52CQA3C829,BPBR684,23.84,Romania,-,USD,4.98,7.18,4.42,"Sep 29, 2032",8.25,4.82,-,7.18,4.82,7.18,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-19
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,075,866.35",0.25,"2,075,866.35","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.54,6.58,337.53,"Oct 27, 2027",3.0,1.49,-,6.58,1.49,6.58,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,059,649.30",0.24,"2,059,649.30","13,650,000.00",-,CND10007Q978,-,14.82,China,-,USD,2.95,1.37,6.89,"Apr 15, 2029",2.05,2.92,-,1.37,2.92,1.37,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,050,968.38",0.24,"2,050,968.38","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.51,13.96,"3,693.22","Sep 18, 2030",7.75,3.28,-,13.96,3.28,13.96,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,040,810.20",0.24,"2,040,810.20","13,900,000.00",-,CND10009JF77,-,14.54,China,-,USD,4.18,1.52,6.89,"Jul 25, 2030",1.55,4.14,-,1.52,4.14,1.52,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,032,084.59",0.24,"2,032,084.59","7,569,000.00",-,PL0000107611,BDRZS93,26.18,Poland,-,USD,1.98,4.36,3.70,"Apr 25, 2028",2.75,1.94,-,4.36,1.94,4.36,PLN,"Apr 25, 2013","May 20, 2013",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,010,102.89",0.24,"2,010,102.89","12,840,000.00",-,CND100076348,-,15.54,China,-,USD,6.92,1.7,6.89,"Nov 25, 2033",2.67,6.92,-,1.70,6.92,1.70,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,008,589.20",0.24,"2,008,589.20","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.81,6.68,"16,980.00","Sep 15, 2030",7.0,3.81,-,6.68,3.81,6.68,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,007,398.63",0.24,"2,007,398.63","199,110,000.00",-,IN0020200252,-,0.99,India,-,USD,10.9,7.42,92.39,"Dec 17, 2050",6.67,11.28,-,7.42,11.28,7.42,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,004,502.99",0.24,"2,004,502.99","177,740,000.00",-,IN0020180454,-,1.11,India,-,USD,2.51,6.11,92.39,"Jan 14, 2029",7.26,2.5,-,6.11,2.5,6.11,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,987,425.90",0.24,"1,987,425.90","44,680,000.00",-,CZ0001006431,BMYRRT8,4.32,Czech Republic,-,USD,7.54,4.65,21.21,"May 30, 2035",3.5,7.39,-,4.65,7.39,4.65,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-19
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,977,293.41",0.23,"1,977,293.41","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.02,6.86,"16,980.00","Feb 15, 2034",6.63,6.03,-,6.86,6.03,6.86,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,971,832.22",0.23,"1,971,832.22","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.93,Romania,-,USD,4.04,7.02,4.42,"Apr 28, 2031",7.35,3.91,-,7.02,3.91,7.02,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,966,903.53",0.23,"1,966,903.53","63,543,000.00",-,TH0623037601,BNXGW98,3.09,Thailand,-,USD,1.24,1.07,32.36,"Jun 17, 2027",1.0,1.24,-,1.07,1.24,1.07,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,963,028.34",0.23,"1,963,028.34","13,320,000.00",-,CND100099MQ0,-,14.57,China,-,USD,2.14,1.31,6.89,"May 25, 2028",1.46,2.12,-,1.31,2.12,1.31,CNY,"May 25, 2025","May 23, 2025",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,956,780.84",0.23,"1,956,780.84","181,230,000.00",-,IN0020200070,-,1.06,India,-,USD,3.56,6.42,92.39,"May 11, 2030",5.79,3.55,-,6.42,3.55,6.42,INR,"May 11, 2020","May 11, 2020",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,947,709.80",0.23,"1,947,709.80","12,640,000.00",-,CND10006ZG95,-,15.22,China,-,USD,4.23,1.48,6.89,"Sep 15, 2030",2.6,4.2,-,1.48,4.2,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,942,053.40",0.23,"1,942,053.40","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.15,7.04,337.53,"Apr 20, 2033",2.25,5.95,-,7.04,5.95,7.04,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,713.81",0.23,"1,941,713.81","13,000,000.00",-,CND100089K10,-,14.92,China,-,USD,7.71,1.76,6.89,"Aug 25, 2034",2.11,7.71,-,1.76,7.71,1.76,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,940,561.19",0.23,"1,940,561.19","7,757,000.00",-,PL0000118089,BSJS3T0,25.02,Poland,-,USD,1.82,4.25,3.70,"Jan 25, 2028",0.0,1.78,-,4.25,1.78,4.25,PLN,"May 16, 2025","May 16, 2025",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,935,709.91",0.23,"1,935,709.91","42,030,000.00",-,CZ0001005375,BFXZH72,4.52,Czech Republic,-,USD,3.12,4.08,21.21,"Jul 23, 2029",2.75,3.06,-,4.08,3.06,4.08,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,917,654.00",0.23,"1,917,654.00","12,660,000.00",-,CND100081YS9,-,14.92,China,-,USD,4.94,1.56,6.89,"Jun 25, 2031",2.12,4.9,-,1.56,4.9,1.56,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,911,118.06",0.23,"1,911,118.06","56,107,000.00",-,TH062303I602,BGW4KT0,3.38,Thailand,-,USD,10.03,2.41,32.36,"Jun 17, 2038",3.3,10.09,-,2.41,10.09,2.41,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,904,440.93",0.23,"1,904,440.93","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.85,5.99,92.39,"Apr 10, 2028",7.06,1.85,-,5.99,1.85,5.99,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,896,909.88",0.23,"1,896,909.88","46,560,000.00",-,CZ0001005888,BN324D4,4.07,Czech Republic,-,USD,4.76,4.28,21.21,"Mar 13, 2031",1.2,4.66,-,4.28,4.66,4.28,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,896,187.95",0.23,"1,896,187.95","13,050,000.00",-,CND10009X0X2,-,14.44,China,-,USD,8.79,1.84,6.89,"Nov 15, 2035",1.78,8.78,-,1.84,8.78,1.84,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,872,207.03",0.22,"1,872,207.03","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.86,Czech Republic,-,USD,4.01,4.23,21.21,"Sep 30, 2030",5.0,3.93,-,4.23,3.93,4.23,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-19
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,865,071.45",0.22,"1,865,071.45","56,077,000.00",-,TH0623A3N603,BP6KM35,3.3,Thailand,-,USD,12.84,2.95,32.36,"Jun 17, 2043",3.45,13.0,-,2.95,13.0,2.95,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,850,483.64",0.22,"1,850,483.64","12,040,000.00",-,CND100036Q75,BL587Q0,15.24,China,-,USD,3.93,1.44,6.89,"May 21, 2030",2.68,3.93,-,1.44,3.93,1.44,CNY,"May 21, 2020","May 21, 2020",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,847,798.74",0.22,"1,847,798.74","12,450,000.00",-,CND10007XGR7,-,14.62,China,-,USD,1.14,1.26,6.89,"May 15, 2027",1.85,1.13,-,1.26,1.13,1.26,CNY,"May 15, 2024","May 14, 2024",2026-03-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,844,796.43",0.22,"1,844,796.43","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,23.89,Romania,-,USD,7.93,7.19,4.42,"Feb 24, 2038",7.9,7.67,-,7.19,7.67,7.19,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,843,319.38",0.22,"1,843,319.38","12,037.00",-,BRSTNCLTN897,BQC4T26,153.14,Brazil,-,USD,1.69,13.62,5.20,"Jan 01, 2028",0.0,1.57,-,13.62,1.57,13.62,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,842,321.16",0.22,"1,842,321.16","173,300,000.00",-,IN0020200153,-,1.06,India,-,USD,3.78,6.43,92.39,"Aug 03, 2030",5.77,3.78,-,6.43,3.78,6.43,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,833,255.68",0.22,"1,833,255.68","170,480,000.00",-,IN0020200294,-,1.06,India,-,USD,3.98,6.44,92.39,"Dec 01, 2030",5.85,3.98,-,6.44,3.98,6.44,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-19
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,827,326.83",0.22,"1,827,326.83","7,780,000.00",-,ROTM7EDD92S2,-,22.48,Romania,-,USD,6.09,7.2,4.42,"Jul 31, 2034",7.1,5.89,-,7.20,5.89,7.20,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,811,341.64",0.22,"1,811,341.64","39,120,000.00",-,CZ0001003859,B906X90,4.56,Czech Republic,-,USD,2.32,3.89,21.21,"Aug 25, 2028",2.5,2.28,-,3.89,2.28,3.89,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,808,017.45",0.21,"1,808,017.45","37,750,000.00",-,CZ0001006894,-,4.81,Czech Republic,-,USD,6.73,4.6,21.21,"Apr 14, 2034",4.9,6.59,-,4.60,6.59,4.60,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-19
CZECH REPUBLIC,Treasuries,Fixed Income,"1,804,604.76",0.21,"1,804,604.76","36,350,000.00",-,CZ0001006696,BM9HZK0,4.9,Czech Republic,-,USD,2.54,3.97,21.21,"Dec 12, 2028",5.5,2.49,-,3.97,2.49,3.97,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,792,369.42",0.21,"1,792,369.42","11,670,000.00",-,CND10007NT77,-,15.03,China,-,USD,4.67,1.54,6.89,"Mar 25, 2031",2.28,4.63,-,1.54,4.63,1.54,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,791,411.25",0.21,"1,791,411.25","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.5,13.78,"3,693.22","Jun 30, 2032",7.0,4.21,-,13.78,4.21,13.78,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,791,021.72",0.21,"1,791,021.72","11,330,000.00",-,CND100047QT4,BM8GZV9,15.67,China,-,USD,4.79,1.43,6.89,"May 27, 2031",3.02,4.79,-,1.43,4.79,1.43,CNY,"May 27, 2021","May 26, 2021",2026-03-19
