Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,814,749.89",0.32,"2,814,749.89","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.8,13.8,"3,683.50","Jul 25, 2046",11.5,6.41,-,13.80,6.41,13.80,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,809,561.91",0.32,"2,809,561.91","456,773.00",-,MX0MGO0001I5,-,5.91,Mexico,-,USD,3.22,7.99,17.20,"Feb 28, 2030",8.5,3.27,-,7.99,3.27,7.99,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,806,578.32",0.32,"2,806,578.32","11,376,000.00",-,PL0000112736,BM9GGQ0,24.56,Poland,-,USD,4.44,4.17,3.58,"Oct 25, 2030",1.25,4.35,-,4.17,4.35,4.17,PLN,"Oct 25, 2019","May 11, 2020",2026-02-25
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,768,301.98",0.32,"2,768,301.98","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.16,4.79,867.31,"Oct 01, 2029",5.8,3.17,-,4.79,3.17,4.79,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,756,656.15",0.32,"2,756,656.15","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,5.13,6.6,90.89,"Aug 22, 2032",7.26,5.15,-,6.60,5.15,6.60,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,744,857.05",0.32,"2,744,857.05","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,11.0,7.38,90.89,"Dec 17, 2050",6.67,11.38,-,7.38,11.38,7.38,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,734,059.48",0.31,"2,734,059.48","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.48,6.38,90.89,"Jul 12, 2031",6.1,4.49,-,6.38,4.49,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,727,513.09",0.31,"2,727,513.09","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.79,6.53,90.89,"Jan 17, 2032",6.54,4.8,-,6.53,4.8,6.53,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,717,929.26",0.31,"2,717,929.26","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.73,Mexico,-,USD,0.95,6.89,17.20,"Mar 04, 2027",5.5,0.96,-,6.89,0.96,6.89,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"2,610,073.03",0.3,"2,610,073.03","49,820,000.00",-,CZ0001006688,BM9HZJ9,5.14,Czech Republic,-,USD,4.08,3.65,20.54,"Sep 30, 2030",5.0,4.01,-,3.65,4.01,3.65,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,608,967.70",0.3,"2,608,967.70","20,089.00",-,BRSTNCLTN8K6,-,129.87,Brazil,-,USD,3.16,12.83,5.15,"Jul 01, 2029",0.0,2.95,-,12.83,2.95,12.83,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,601,376.10",0.3,"2,601,376.10","458,226.00",-,MX0MGO0000J5,B44NND6,5.57,Mexico,-,USD,7.26,9.06,17.20,"Nov 18, 2038",8.5,7.48,-,9.06,7.48,9.06,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,596,574.48",0.3,"2,596,574.48","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.32,6.8,90.89,"Dec 19, 2036",7.41,7.36,-,6.80,7.36,6.80,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-25
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,588,879.12",0.3,"2,588,879.12","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.64,6.27,321.77,"Nov 24, 2032",4.75,5.48,-,6.27,5.48,6.27,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,495,570.79",0.29,"2,495,570.79","40,537,157.00",-,ZAG000077470,B96G6D9,6.16,South Africa,-,USD,4.16,7.32,16.01,"Feb 28, 2031",7.0,4.16,-,7.32,4.16,7.32,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,459,424.00",0.28,"2,459,424.00","8,674,000.00",-,PL0000118519,BVPXDR8,28.25,Poland,-,USD,4.42,4.26,3.58,"Jan 25, 2031",4.5,4.33,-,4.26,4.33,4.26,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,448,999.37",0.28,"2,448,999.37","215,010,000.00",-,IN0020190362,-,1.11,India,-,USD,3.12,6.11,90.89,"Oct 07, 2029",6.45,3.12,-,6.11,3.12,6.11,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-25
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,445,065.31",0.28,"2,445,065.31","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.83,6.41,"16,790.00","Jul 15, 2035",6.75,6.87,-,6.41,6.87,6.41,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,435,484.37",0.28,"2,435,484.37","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.5,1.75,6.91,"May 25, 2035",1.67,8.5,-,1.75,8.5,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,418,776.83",0.28,"2,418,776.83","98,234,001.00",-,TRT270934T18,-,2.22,Turkey,-,USD,3.04,28.57,43.84,"Sep 27, 2034",27.7,2.86,-,28.57,2.86,28.57,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-25
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,418,293.39",0.28,"2,418,293.39","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.6,5.91,321.77,"Oct 27, 2027",3.0,1.55,-,5.91,1.55,5.91,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,406,540.46",0.28,"2,406,540.46","8,573,000.00",-,PL0000109427,BDHDCF1,27.66,Poland,-,USD,1.37,3.27,3.58,"Jul 25, 2027",2.5,1.35,-,3.27,1.35,3.27,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,397,044.79",0.28,"2,397,044.79","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.55,13.64,"3,683.50","Jun 30, 2032",7.0,4.27,-,13.64,4.27,13.64,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,384,583.67",0.27,"2,384,583.67","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.77,13.65,"3,683.50","Mar 26, 2031",7.0,3.53,-,13.65,3.53,13.65,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,378,082.42",0.27,"2,378,082.42","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,10.98,7.42,90.89,"Dec 15, 2051",6.99,11.39,-,7.42,11.39,7.42,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-25
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,377,144.82",0.27,"2,377,144.82","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.92,6.01,"16,790.00","Apr 15, 2032",6.38,4.93,-,6.01,4.93,6.01,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,374,731.03",0.27,"2,374,731.03","132,463,430.00",-,TRT190728T18,BS82069,1.76,Turkey,-,USD,1.7,31.7,43.84,"Jul 19, 2028",17.3,1.7,-,31.70,1.7,31.70,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"2,364,222.64",0.27,"2,364,222.64","46,660,000.00",-,CZ0001007033,-,5.0,Czech Republic,-,USD,5.76,4.01,20.54,"Nov 11, 2032",4.5,5.66,-,4.01,5.66,4.01,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,337,023.57",0.27,"2,337,023.57","445,777.00",-,MX0MGO000102,BDH3PR4,5.14,Mexico,-,USD,8.9,9.24,17.20,"Nov 07, 2047",8.0,9.4,-,9.24,9.4,9.24,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,303,873.97",0.26,"2,303,873.97","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.49,Peru,-,USD,9.42,6.65,3.36,"Aug 12, 2040",5.35,9.63,-,6.65,9.63,6.65,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,299,843.13",0.26,"2,299,843.13","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.89,5.97,321.77,"Mar 23, 2028",4.5,1.84,-,5.97,1.84,5.97,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"2,296,324.46",0.26,"2,296,324.46","43,250,000.00",-,CZ0001006894,-,5.1,Czech Republic,-,USD,6.52,4.19,20.54,"Apr 14, 2034",4.9,6.4,-,4.19,6.4,4.19,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,288,558.73",0.26,"2,288,558.73","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.79,6.27,90.89,"Jul 21, 2030",6.01,3.8,-,6.27,3.8,6.27,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-25
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,280,421.08",0.26,"2,280,421.08","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.22,5.77,"16,790.00","Feb 15, 2031",6.5,4.22,-,5.77,4.22,5.77,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,254,732.76",0.26,"2,254,732.76","15,320,000.00",-,CND10008YMK6,-,14.51,China,-,USD,1.95,1.31,6.91,"Feb 25, 2028",1.45,1.94,-,1.31,1.94,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,222,040.84",0.26,"2,222,040.84","7,805,000.00",-,PL0000118188,BV5DRX2,28.01,Poland,-,USD,7.55,4.97,3.58,"Oct 25, 2035",5.0,7.41,-,4.97,7.41,4.97,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-25
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,187,129.69",0.25,"2,187,129.69","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.76,5.7,"16,790.00","Jul 15, 2030",6.5,3.77,-,5.70,3.77,5.70,IDR,"Jul 15, 2024","Aug 22, 2024",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,519.37",0.25,"2,175,519.37","14,910,000.00",-,CND10009LC19,-,14.48,China,-,USD,2.42,1.38,6.91,"Aug 15, 2028",1.42,2.4,-,1.38,2.4,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-25
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,171,391.68",0.25,"2,171,391.68","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.78,5.7,"16,790.00","Sep 15, 2030",7.0,3.77,-,5.70,3.77,5.70,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,154,303.93",0.25,"2,154,303.93","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.26,1.41,6.91,"Jul 15, 2029",1.91,3.23,-,1.41,3.23,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,143,436.40",0.25,"2,143,436.40","193,080,000.00",-,IN0020250091,-,1.08,India,-,USD,6.85,6.7,90.89,"Oct 06, 2035",6.48,6.88,-,6.70,6.88,6.70,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-25
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,135,577.64",0.25,"2,135,577.64","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.95,Romania,-,USD,7.6,6.42,4.32,"Feb 24, 2038",7.9,7.38,-,6.42,7.38,6.42,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,133,562.80",0.24,"2,133,562.80","7,569,000.00",-,PL0000107611,BDRZS93,27.55,Poland,-,USD,2.05,3.47,3.58,"Apr 25, 2028",2.75,2.02,-,3.47,2.02,3.47,PLN,"Apr 25, 2013","May 20, 2013",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,129,155.95",0.24,"2,129,155.95","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.62,1.78,6.91,"Aug 25, 2035",1.83,8.61,-,1.78,8.61,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"2,107,926.18",0.24,"2,107,926.18","44,680,000.00",-,CZ0001006431,BMYRRT8,4.59,Czech Republic,-,USD,7.63,4.25,20.54,"May 30, 2035",3.5,7.5,-,4.25,7.5,4.25,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,101,470.85",0.24,"2,101,470.85","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.47,6.28,90.89,"Apr 17, 2030",7.17,3.48,-,6.28,3.48,6.28,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-25
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,088,950.43",0.24,"2,088,950.43","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.45,Romania,-,USD,4.15,6.04,4.32,"Apr 28, 2031",7.35,4.03,-,6.04,4.03,6.04,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,082,924.30",0.24,"2,082,924.30","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.23,1.7,6.91,"Feb 25, 2034",2.35,7.22,-,1.70,7.22,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,074,874.17",0.24,"2,074,874.17","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.57,13.46,"3,683.50","Sep 18, 2030",7.75,3.36,-,13.46,3.36,13.46,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,204.45",0.24,"2,063,204.45","14,060,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.2,1.31,6.91,"May 25, 2028",1.46,2.18,-,1.31,2.18,1.31,CNY,"May 25, 2025","May 23, 2025",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,051,548.95",0.24,"2,051,548.95","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,3.01,1.36,6.91,"Apr 15, 2029",2.05,2.98,-,1.36,2.98,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,047,824.92",0.24,"2,047,824.92","63,543,000.00",-,TH0623037601,BNXGW98,3.22,Thailand,-,USD,1.3,1.17,31.02,"Jun 17, 2027",1.0,1.3,-,1.17,1.3,1.17,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,046,009.74",0.23,"2,046,009.74","56,107,000.00",-,TH062303I602,BGW4KT0,3.63,Thailand,-,USD,10.14,2.14,31.02,"Jun 17, 2038",3.3,10.2,-,2.14,10.2,2.14,THB,"Dec 07, 2018","Dec 07, 2018",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,041,004.65",0.23,"2,041,004.65","56,077,000.00",-,TH0623A3N603,BP6KM35,3.62,Thailand,-,USD,13.06,2.57,31.02,"Jun 17, 2043",3.45,13.2,-,2.57,13.2,2.57,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,040,681.76",0.23,"2,040,681.76","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.57,5.9,90.89,"Jan 14, 2029",7.26,2.57,-,5.90,2.57,5.90,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,036,188.61",0.23,"2,036,188.61","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.24,1.47,6.91,"Jul 25, 2030",1.55,4.2,-,1.47,4.2,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,034,002.95",0.23,"2,034,002.95","7,757,000.00",-,PL0000118089,BSJS3T0,26.22,Poland,-,USD,1.89,3.37,3.58,"Jan 25, 2028",0.0,1.86,-,3.37,1.86,3.37,PLN,"May 16, 2025","May 16, 2025",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"2,030,998.90",0.23,"2,030,998.90","42,030,000.00",-,CZ0001005375,BFXZH72,4.75,Czech Republic,-,USD,3.19,3.49,20.54,"Jul 23, 2029",2.75,3.14,-,3.49,3.14,3.49,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,004,644.54",0.23,"2,004,644.54","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,6.99,1.67,6.91,"Nov 25, 2033",2.67,6.98,-,1.67,6.98,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,989,395.08",0.23,"1,989,395.08","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.62,6.3,90.89,"May 11, 2030",5.79,3.62,-,6.30,3.62,6.30,INR,"May 11, 2020","May 11, 2020",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,980,473.07",0.23,"1,980,473.07","59,224,000.00",-,TH0623038609,BPLFNC1,3.33,Thailand,-,USD,2.24,1.23,31.02,"Jun 17, 2028",2.65,2.24,-,1.23,2.24,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-25
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,965,255.70",0.23,"1,965,255.70","7,780,000.00",-,ROTM7EDD92S2,-,24.33,Romania,-,USD,6.24,6.29,4.32,"Jul 31, 2034",7.1,6.06,-,6.29,6.06,6.29,RON,"Oct 23, 2023","Oct 23, 2023",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,957,941.20",0.22,"1,957,941.20","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.7,1.72,6.91,"Aug 25, 2034",2.11,7.7,-,1.72,7.7,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,749.62",0.22,"1,940,749.62","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.29,1.46,6.91,"Sep 15, 2030",2.6,4.26,-,1.46,4.26,1.46,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,938,135.36",0.22,"1,938,135.36","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.91,5.73,90.89,"Apr 10, 2028",7.06,1.91,-,5.73,1.91,5.73,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,930,937.58",0.22,"1,930,937.58","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.32,Thailand,-,USD,5.46,1.45,31.02,"Dec 17, 2031",2.0,5.46,-,1.45,5.46,1.45,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,917,131.52",0.22,"1,917,131.52","7,781,800,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.4,13.8,"3,683.50","Jan 24, 2035",11.75,5.06,-,13.80,5.06,13.80,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,911,469.26",0.22,"1,911,469.26","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,5.0,1.54,6.91,"Jun 25, 2031",2.12,4.96,-,1.54,4.96,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-25
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,905,319.85",0.22,"1,905,319.85","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.73,Romania,-,USD,4.69,6.18,4.32,"Feb 25, 2032",6.7,4.55,-,6.18,4.55,6.18,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,897,389.72",0.22,"1,897,389.72","13,050,000.00",-,CND10009X0X2,-,14.47,China,-,USD,8.85,1.78,6.91,"Nov 15, 2035",1.78,8.85,-,1.78,8.85,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-25
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,889,069.44",0.22,"1,889,069.44","7,543,000.00",-,MYBMO2000028,BMD9C89,24.8,Malaysia,-,USD,4.71,3.38,3.89,"Apr 15, 2031",2.63,4.71,-,3.38,4.71,3.38,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"1,889,070.70",0.22,"1,889,070.70","39,120,000.00",-,CZ0001003859,B906X90,4.77,Czech Republic,-,USD,2.39,3.36,20.54,"Aug 25, 2028",2.5,2.35,-,3.36,2.35,3.36,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"1,886,974.52",0.22,"1,886,974.52","36,350,000.00",-,CZ0001006696,BM9HZK0,5.14,Czech Republic,-,USD,2.61,3.39,20.54,"Dec 12, 2028",5.5,2.56,-,3.39,2.56,3.39,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,886,883.19",0.22,"1,886,883.19","328,941.00",-,MX0MGO0001L9,-,5.51,Mexico,-,USD,6.32,8.78,17.20,"Feb 21, 2036",8.0,6.49,-,8.78,6.49,8.78,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,885,703.38",0.22,"1,885,703.38","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.67,Thailand,-,USD,9.44,2.02,31.02,"Jun 17, 2037",3.39,9.48,-,2.02,9.48,2.02,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-25
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,882,784.64",0.22,"1,882,784.64","51,898,000.00",-,TH0623039607,B3YBKN2,3.6,Thailand,-,USD,3.08,1.28,31.02,"Jun 22, 2029",4.88,3.08,-,1.28,3.08,1.28,THB,"Nov 20, 2009","Nov 20, 2009",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,877,394.34",0.22,"1,877,394.34","12,037.00",-,BRSTNCLTN897,BQC4T26,155.97,Brazil,-,USD,1.75,12.53,5.15,"Jan 01, 2028",0.0,1.64,-,12.53,1.64,12.53,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-25
CZECH REPUBLIC,Treasuries,Fixed Income,"1,876,027.41",0.22,"1,876,027.41","43,260,000.00",-,CZ0001006233,BM91K29,4.28,Czech Republic,-,USD,5.83,3.95,20.54,"Jun 23, 2032",1.75,5.72,-,3.95,5.72,3.95,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,871,924.03",0.21,"1,871,924.03","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.84,6.33,90.89,"Aug 03, 2030",5.77,3.84,-,6.33,3.84,6.33,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,869,312.55",0.21,"1,869,312.55","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.48,5.41,867.31,"Oct 01, 2040",6.2,9.56,-,5.41,9.56,5.41,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,861,823.83",0.21,"1,861,823.83","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.04,6.36,90.89,"Dec 01, 2030",5.85,4.04,-,6.36,4.04,6.36,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-25
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,850,525.19",0.21,"1,850,525.19","7,010,000.00",-,RO52CQA3C829,BPBR684,25.63,Romania,-,USD,5.11,6.2,4.32,"Sep 29, 2032",8.25,4.96,-,6.20,4.96,6.20,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-25
