Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,823,582.24",0.33,"2,823,582.24","456,773.00",-,MX0MGO0001I5,-,5.95,Mexico,-,USD,3.23,7.92,17.14,"Feb 28, 2030",8.5,3.28,-,7.92,3.28,7.92,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,818,805.66",0.33,"2,818,805.66","11,376,000.00",-,PL0000112736,BM9GGQ0,24.67,Poland,-,USD,4.46,4.14,3.56,"Oct 25, 2030",1.25,4.37,-,4.14,4.37,4.14,PLN,"Oct 25, 2019","May 11, 2020",2026-02-20
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,781,141.61",0.33,"2,781,141.61","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.17,4.84,861.55,"Oct 01, 2029",5.8,3.18,-,4.84,3.18,4.84,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,738,501.97",0.32,"2,738,501.97","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.5,6.38,90.68,"Jul 12, 2031",6.1,4.5,-,6.38,4.5,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,731,750.25",0.32,"2,731,750.25","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.8,6.53,90.68,"Jan 17, 2032",6.54,4.82,-,6.53,4.82,6.53,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,724,718.77",0.32,"2,724,718.77","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.75,Mexico,-,USD,0.96,6.9,17.14,"Mar 04, 2027",5.5,0.98,-,6.90,0.98,6.90,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,618,986.30",0.31,"2,618,986.30","458,226.00",-,MX0MGO0000J5,B44NND6,5.61,Mexico,-,USD,7.29,9.01,17.14,"Nov 18, 2038",8.5,7.51,-,9.01,7.51,9.01,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-20
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,608,938.69",0.31,"2,608,938.69","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.66,6.24,319.49,"Nov 24, 2032",4.75,5.49,-,6.24,5.49,6.24,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,605,012.79",0.3,"2,605,012.79","222,810,000.00",-,IN0020220102,BRJR7G5,1.16,India,-,USD,7.34,6.78,90.68,"Dec 19, 2036",7.41,7.38,-,6.78,7.38,6.78,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,577,407.53",0.3,"2,577,407.53","20,089.00",-,BRSTNCLTN8K6,-,128.3,Brazil,-,USD,3.17,12.86,5.21,"Jul 01, 2029",0.0,2.96,-,12.86,2.96,12.86,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,487,823.02",0.29,"2,487,823.02","40,537,157.00",-,ZAG000077470,B96G6D9,6.15,South Africa,-,USD,4.17,7.35,16.03,"Feb 28, 2031",7.0,4.17,-,7.35,4.17,7.35,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,470,095.35",0.29,"2,470,095.35","8,674,000.00",-,PL0000118519,BVPXDR8,28.39,Poland,-,USD,4.43,4.23,3.56,"Jan 25, 2031",4.5,4.34,-,4.23,4.34,4.23,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,436,472.52",0.29,"2,436,472.52","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.84,6.37,"16,880.00","Jul 15, 2035",6.75,6.89,-,6.37,6.89,6.37,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,434,921.33",0.28,"2,434,921.33","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.51,1.75,6.91,"May 25, 2035",1.67,8.51,-,1.75,8.51,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-20
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,432,089.09",0.28,"2,432,089.09","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.61,5.95,319.49,"Oct 27, 2027",3.0,1.56,-,5.95,1.56,5.95,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,427,660.35",0.28,"2,427,660.35","98,234,001.00",-,TRT270934T18,-,2.24,Turkey,-,USD,3.06,28.37,43.76,"Sep 27, 2034",27.7,2.89,-,28.37,2.89,28.37,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,427,506.67",0.28,"2,427,506.67","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.8,13.25,"3,664.56","Mar 26, 2031",7.0,3.57,-,13.25,3.57,13.25,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,413,614.52",0.28,"2,413,614.52","8,573,000.00",-,PL0000109427,BDHDCF1,27.75,Poland,-,USD,1.39,3.29,3.56,"Jul 25, 2027",2.5,1.36,-,3.29,1.36,3.29,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,386,589.25",0.28,"2,386,589.25","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.01,7.4,90.68,"Dec 15, 2051",6.99,11.42,-,7.40,11.42,7.40,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,377,257.78",0.28,"2,377,257.78","7,477,000.00",-,PL0000115192,BP4X3Y4,30.59,Poland,-,USD,2.2,3.54,3.56,"Jul 25, 2028",7.5,2.16,-,3.54,2.16,3.54,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"2,372,878.42",0.28,"2,372,878.42","46,660,000.00",-,CZ0001007033,-,5.03,Czech Republic,-,USD,5.78,3.97,20.50,"Nov 11, 2032",4.5,5.68,-,3.97,5.68,3.97,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,368,147.18",0.28,"2,368,147.18","132,463,430.00",-,TRT190728T18,BS82069,1.76,Turkey,-,USD,1.72,31.72,43.76,"Jul 19, 2028",17.3,1.72,-,31.72,1.72,31.72,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,360,892.35",0.28,"2,360,892.35","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.93,6.02,"16,880.00","Apr 15, 2032",6.38,4.94,-,6.02,4.94,6.02,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,343,467.19",0.27,"2,343,467.19","445,777.00",-,MX0MGO000102,BDH3PR4,5.16,Mexico,-,USD,8.92,9.24,17.14,"Nov 07, 2047",8.0,9.42,-,9.24,9.42,9.24,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,314,794.69",0.27,"2,314,794.69","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.91,5.97,319.49,"Mar 23, 2028",4.5,1.85,-,5.97,1.85,5.97,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,313,948.78",0.27,"2,313,948.78","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.63,Peru,-,USD,9.43,6.62,3.35,"Aug 12, 2040",5.35,9.65,-,6.62,9.65,6.62,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"2,307,665.16",0.27,"2,307,665.16","43,250,000.00",-,CZ0001006894,-,5.13,Czech Republic,-,USD,6.54,4.13,20.50,"Apr 14, 2034",4.9,6.42,-,4.13,6.42,4.13,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,290,644.17",0.27,"2,290,644.17","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.8,6.28,90.68,"Jul 21, 2030",6.01,3.81,-,6.28,3.81,6.28,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,270,081.43",0.27,"2,270,081.43","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.23,5.73,"16,880.00","Feb 15, 2031",6.5,4.23,-,5.73,4.23,5.73,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,254,292.45",0.26,"2,254,292.45","15,320,000.00",-,CND10008YMK6,-,14.51,China,-,USD,1.97,1.31,6.91,"Feb 25, 2028",1.45,1.95,-,1.31,1.95,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"2,244,759.88",0.26,"2,244,759.88","42,710,000.00",-,CZ0001006688,BM9HZJ9,5.16,Czech Republic,-,USD,4.1,3.6,20.50,"Sep 30, 2030",5.0,4.03,-,3.60,4.03,3.60,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,237,260.31",0.26,"2,237,260.31","7,805,000.00",-,PL0000118188,BV5DRX2,28.22,Poland,-,USD,7.57,4.92,3.56,"Oct 25, 2035",5.0,7.43,-,4.92,7.43,4.92,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,228,407.02",0.26,"2,228,407.02","216,330,000.00",-,IN0020200252,-,1.02,India,-,USD,11.03,7.34,90.68,"Dec 17, 2050",6.67,11.42,-,7.34,11.42,7.34,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,099.71",0.25,"2,175,099.71","14,910,000.00",-,CND10009LC19,-,14.48,China,-,USD,2.43,1.38,6.91,"Aug 15, 2028",1.42,2.41,-,1.38,2.41,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-20
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,155,539.14",0.25,"2,155,539.14","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.79,5.73,"16,880.00","Sep 15, 2030",7.0,3.79,-,5.73,3.79,5.73,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,153,755.74",0.25,"2,153,755.74","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.27,1.41,6.91,"Jul 15, 2029",1.91,3.25,-,1.41,3.25,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,149,946.73",0.25,"2,149,946.73","193,080,000.00",-,IN0020250091,-,1.09,India,-,USD,6.87,6.68,90.68,"Oct 06, 2035",6.48,6.89,-,6.68,6.89,6.68,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,144,189.51",0.25,"2,144,189.51","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,26.08,Romania,-,USD,7.61,6.39,4.31,"Feb 24, 2038",7.9,7.4,-,6.39,7.4,6.39,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,141,236.69",0.25,"2,141,236.69","7,569,000.00",-,PL0000107611,BDRZS93,27.66,Poland,-,USD,2.07,3.44,3.56,"Apr 25, 2028",2.75,2.03,-,3.44,2.03,3.44,PLN,"Apr 25, 2013","May 20, 2013",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,128,633.56",0.25,"2,128,633.56","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.63,1.78,6.91,"Aug 25, 2035",1.83,8.63,-,1.78,8.63,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"2,119,586.38",0.25,"2,119,586.38","44,680,000.00",-,CZ0001006431,BMYRRT8,4.62,Czech Republic,-,USD,7.65,4.2,20.50,"May 30, 2035",3.5,7.52,-,4.20,7.52,4.20,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,103,546.18",0.25,"2,103,546.18","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.48,6.29,90.68,"Apr 17, 2030",7.17,3.49,-,6.29,3.49,6.29,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,094,956.71",0.25,"2,094,956.71","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.59,13.28,"3,664.56","Sep 18, 2030",7.75,3.38,-,13.28,3.38,13.28,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,093,684.31",0.25,"2,093,684.31","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.53,Romania,-,USD,4.16,6.03,4.31,"Apr 28, 2031",7.35,4.04,-,6.03,4.04,6.03,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,082,296.91",0.24,"2,082,296.91","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.24,1.7,6.91,"Feb 25, 2034",2.35,7.23,-,1.70,7.23,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,797.57",0.24,"2,062,797.57","14,060,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.21,1.31,6.91,"May 25, 2028",1.46,2.19,-,1.31,2.19,1.31,CNY,"May 25, 2025","May 23, 2025",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,050,994.31",0.24,"2,050,994.31","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,3.02,1.36,6.91,"Apr 15, 2029",2.05,3.0,-,1.36,3.0,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,042,600.50",0.24,"2,042,600.50","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.58,5.92,90.68,"Jan 14, 2029",7.26,2.58,-,5.92,2.58,5.92,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,039,268.00",0.24,"2,039,268.00","7,757,000.00",-,PL0000118089,BSJS3T0,26.29,Poland,-,USD,1.9,3.4,3.56,"Jan 25, 2028",0.0,1.87,-,3.40,1.87,3.40,PLN,"May 16, 2025","May 16, 2025",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,035,761.56",0.24,"2,035,761.56","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.25,1.47,6.91,"Jul 25, 2030",1.55,4.22,-,1.47,4.22,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"2,035,275.77",0.24,"2,035,275.77","42,030,000.00",-,CZ0001005375,BFXZH72,4.77,Czech Republic,-,USD,3.21,3.47,20.50,"Jul 23, 2029",2.75,3.15,-,3.47,3.15,3.47,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,028,790.73",0.24,"2,028,790.73","63,543,000.00",-,TH0623037601,BNXGW98,3.19,Thailand,-,USD,1.31,1.17,31.31,"Jun 17, 2027",1.0,1.31,-,1.17,1.31,1.17,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,021,503.37",0.24,"2,021,503.37","56,077,000.00",-,TH0623A3N603,BP6KM35,3.59,Thailand,-,USD,13.07,2.57,31.31,"Jun 17, 2043",3.45,13.22,-,2.57,13.22,2.57,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,004,164.29",0.23,"2,004,164.29","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,7.0,1.67,6.91,"Nov 25, 2033",2.67,7.0,-,1.67,7.0,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,992,279.33",0.23,"1,992,279.33","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.63,6.3,90.68,"May 11, 2030",5.79,3.64,-,6.30,3.64,6.30,INR,"May 11, 2020","May 11, 2020",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,977,375.85",0.23,"1,977,375.85","9,227,200,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.59,13.26,"3,664.56","Jun 30, 2032",7.0,4.31,-,13.26,4.31,13.26,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,972,011.10",0.23,"1,972,011.10","7,781,800,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.47,13.31,"3,664.56","Jan 24, 2035",11.75,5.13,-,13.31,5.13,13.31,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,962,449.28",0.23,"1,962,449.28","59,224,000.00",-,TH0623038609,BPLFNC1,3.3,Thailand,-,USD,2.26,1.22,31.31,"Jun 17, 2028",2.65,2.25,-,1.22,2.25,1.22,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,957,401.94",0.23,"1,957,401.94","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.71,1.72,6.91,"Aug 25, 2034",2.11,7.71,-,1.72,7.71,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,941,075.50",0.23,"1,941,075.50","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.92,5.73,90.68,"Apr 10, 2028",7.06,1.93,-,5.73,1.93,5.73,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,098.22",0.23,"1,940,098.22","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.31,1.47,6.91,"Sep 15, 2030",2.6,4.27,-,1.47,4.27,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,431.98",0.23,"1,922,431.98","168,550,000.00",-,IN0020190362,-,1.11,India,-,USD,3.13,6.11,90.68,"Oct 07, 2029",6.45,3.13,-,6.11,3.13,6.11,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,917,421.90",0.22,"1,917,421.90","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.9,Romania,-,USD,4.71,6.09,4.31,"Feb 25, 2032",6.7,4.57,-,6.09,4.57,6.09,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,912,882.34",0.22,"1,912,882.34","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.29,Thailand,-,USD,5.48,1.45,31.31,"Dec 17, 2031",2.0,5.48,-,1.45,5.48,1.45,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,910,937.27",0.22,"1,910,937.27","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,5.01,1.54,6.91,"Jun 25, 2031",2.12,4.97,-,1.54,4.97,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,897,439.31",0.22,"1,897,439.31","328,941.00",-,MX0MGO0001L9,-,5.55,Mexico,-,USD,6.35,8.73,17.14,"Feb 21, 2036",8.0,6.51,-,8.73,6.51,8.73,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,896,925.48",0.22,"1,896,925.48","13,050,000.00",-,CND10009X0X2,-,14.47,China,-,USD,8.87,1.78,6.91,"Nov 15, 2035",1.78,8.86,-,1.78,8.86,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,893,057.46",0.22,"1,893,057.46","39,120,000.00",-,CZ0001003859,B906X90,4.78,Czech Republic,-,USD,2.4,3.34,20.50,"Aug 25, 2028",2.5,2.37,-,3.34,2.37,3.34,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,889,422.77",0.22,"1,889,422.77","36,350,000.00",-,CZ0001006696,BM9HZK0,5.15,Czech Republic,-,USD,2.62,3.4,20.50,"Dec 12, 2028",5.5,2.58,-,3.40,2.58,3.40,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,885,641.86",0.22,"1,885,641.86","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.49,5.38,861.55,"Oct 01, 2040",6.2,9.58,-,5.38,9.58,5.38,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-20
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,885,442.03",0.22,"1,885,442.03","7,543,000.00",-,MYBMO2000028,BMD9C89,24.76,Malaysia,-,USD,4.72,3.36,3.90,"Apr 15, 2031",2.63,4.72,-,3.36,4.72,3.36,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-20
CZECH REPUBLIC,Treasuries,Fixed Income,"1,883,939.29",0.22,"1,883,939.29","43,260,000.00",-,CZ0001006233,BM91K29,4.3,Czech Republic,-,USD,5.84,3.9,20.50,"Jun 23, 2032",1.75,5.74,-,3.90,5.74,3.90,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,873,955.51",0.22,"1,873,955.51","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.85,6.34,90.68,"Aug 03, 2030",5.77,3.86,-,6.34,3.86,6.34,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,867,790.47",0.22,"1,867,790.47","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.64,Thailand,-,USD,9.45,2.02,31.31,"Jun 17, 2037",3.39,9.49,-,2.02,9.49,2.02,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,865,140.60",0.22,"1,865,140.60","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.05,6.35,90.68,"Dec 01, 2030",5.85,4.06,-,6.35,4.06,6.35,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-20
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,861,151.36",0.22,"1,861,151.36","7,010,000.00",-,RO52CQA3C829,BPBR684,25.81,Romania,-,USD,5.12,6.13,4.31,"Sep 29, 2032",8.25,4.98,-,6.13,4.98,6.13,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,854,548.20",0.22,"1,854,548.20","12,037.00",-,BRSTNCLTN897,BQC4T26,154.07,Brazil,-,USD,1.77,12.59,5.21,"Jan 01, 2028",0.0,1.65,-,12.59,1.65,12.59,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,843,662.22",0.22,"1,843,662.22","12,040,000.00",-,CND100036Q75,BL587Q0,15.22,China,-,USD,4.0,1.42,6.91,"May 21, 2030",2.68,4.0,-,1.42,4.0,1.42,CNY,"May 21, 2020","May 21, 2020",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,839,150.94",0.22,"1,839,150.94","12,450,000.00",-,CND10007XGR7,-,14.57,China,-,USD,1.22,1.29,6.91,"May 15, 2027",1.85,1.2,-,1.29,1.2,1.29,CNY,"May 15, 2024","May 14, 2024",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,836,763.18",0.21,"1,836,763.18","12,850,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.33,1.76,6.91,"Feb 15, 2035",1.61,8.33,-,1.76,8.33,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-20
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,825,524.13",0.21,"1,825,524.13","50,919,000.00",-,TH062303D603,BLFGTJ1,3.57,Thailand,-,USD,6.51,1.65,31.31,"Jun 17, 2033",3.35,6.52,-,1.65,6.52,1.65,THB,"Oct 07, 2022","Oct 07, 2022",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,820,109.28",0.21,"1,820,109.28","11,048.00",-,BRSTNCNTF212,BNT8674,164.75,Brazil,-,USD,4.61,13.8,5.21,"Jan 01, 2033",10.0,4.3,-,13.80,4.3,13.80,BRL,"Jan 01, 2022","Jan 07, 2022",2026-02-20
