Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,789,275.57",0.32,"2,789,275.57","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.69,6.13,92.33,"Apr 18, 2029",7.1,2.69,-,6.13,2.69,6.13,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,778,200.60",0.31,"2,778,200.60","510,371.00",-,MX0MGO0000J5,B44NND6,5.32,Mexico,-,USD,7.18,9.24,17.77,"Nov 18, 2038",8.5,7.4,-,9.24,7.4,9.24,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,765,852.05",0.31,"2,765,852.05","10,325,000.00",-,PL0000116851,BRJH2Z9,26.29,Poland,-,USD,6.84,5.45,3.69,"Oct 25, 2034",5.0,6.7,-,5.45,6.7,5.45,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,759,393.18",0.31,"2,759,393.18","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.94,6.98,340.03,"Oct 22, 2031",3.25,4.78,-,6.98,4.78,6.98,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,755,791.36",0.31,"2,755,791.36","10,690,000.00",-,PL0000111498,BJHC614,25.5,Poland,-,USD,3.39,4.57,3.69,"Oct 25, 2029",2.75,3.31,-,4.57,3.31,4.57,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,751,119.84",0.31,"2,751,119.84","12,044,000.00",-,PL0000113783,BMD24S2,22.43,Poland,-,USD,5.58,5.11,3.69,"Apr 25, 2032",1.75,5.45,-,5.11,5.45,5.11,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,750,610.63",0.31,"2,750,610.63","10,260,000.00",-,PL0000118519,BVPXDR8,26.67,Poland,-,USD,4.36,4.9,3.69,"Jan 25, 2031",4.5,4.26,-,4.9,4.26,4.9,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,748,424.26",0.31,"2,748,424.26","18,740,000.00",-,CND100099MQ0,-,14.5,China,-,USD,2.16,1.32,6.92,"May 25, 2028",1.46,2.14,-,1.32,2.14,1.32,CNY,"May 25, 2025","May 23, 2025",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,736,016.27",0.31,"2,736,016.27","9,003,000.00",-,PL0000115192,BP4X3Y4,29.12,Poland,-,USD,2.14,4.16,3.69,"Jul 25, 2028",7.5,2.1,-,4.16,2.1,4.16,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,714,324.06",0.31,"2,714,324.06","242,100,000.00",-,IN0020220060,-,1.12,India,-,USD,5.1,6.65,92.33,"Aug 22, 2032",7.26,5.1,-,6.65,5.1,6.65,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,698,214.86",0.3,"2,698,214.86","268,020,000.00",-,IN0020200252,-,0.99,India,-,USD,10.93,7.42,92.33,"Dec 17, 2050",6.67,11.3,-,7.42,11.3,7.42,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,691,533.77",0.3,"2,691,533.77","249,920,000.00",-,IN0020210095,BNLYQW5,1.07,India,-,USD,4.45,6.44,92.33,"Jul 12, 2031",6.1,4.45,-,6.44,4.45,6.44,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,688,547.56",0.3,"2,688,547.56","246,170,000.00",-,IN0020210244,BMDG2X5,1.08,India,-,USD,4.75,6.56,92.33,"Jan 17, 2032",6.54,4.76,-,6.56,4.76,6.56,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,659,272.47",0.3,"2,659,272.47","530,750.00",-,MX0MGO000102,BDH3PR4,4.89,Mexico,-,USD,8.83,9.42,17.77,"Nov 07, 2047",8.0,9.27,-,9.42,9.27,9.42,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,650,589.18",0.3,"2,650,589.18","11,376,000.00",-,PL0000112736,BM9GGQ0,23.17,Poland,-,USD,4.39,4.83,3.69,"Oct 25, 2030",1.25,4.29,-,4.83,4.29,4.83,PLN,"Oct 25, 2019","May 11, 2020",2026-03-11
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,616,989.34",0.3,"2,616,989.34","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.12,4.99,913.65,"Oct 01, 2029",5.8,3.12,-,4.99,3.12,4.99,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-11
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,590,960.10",0.29,"2,590,960.10","110,398,310.00",-,TRT270934T18,-,2.08,Turkey,-,USD,2.92,30.5,44.07,"Sep 27, 2034",27.7,2.69,-,30.5,2.69,30.5,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-11
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,569,670.39",0.29,"2,569,670.39","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.56,6.71,340.03,"Oct 27, 2027",3.0,1.5,-,6.71,1.5,6.71,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,560,340.02",0.29,"2,560,340.02","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.54,Mexico,-,USD,0.94,7.11,17.77,"Mar 04, 2027",5.5,0.95,-,7.11,0.95,7.11,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"2,489,444.70",0.28,"2,489,444.70","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.89,Czech Republic,-,USD,4.03,4.26,21.05,"Sep 30, 2030",5.0,3.95,-,4.26,3.95,4.26,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"2,488,851.44",0.28,"2,488,851.44","49,820,000.00",-,CZ0001006894,-,4.79,Czech Republic,-,USD,6.43,4.78,21.05,"Apr 14, 2034",4.9,6.29,-,4.78,6.29,4.78,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,428,829.10",0.27,"2,428,829.10","16,870,000.00",-,CND100099MP2,-,14.33,China,-,USD,8.46,1.77,6.92,"May 25, 2035",1.67,8.46,-,1.77,8.46,1.77,CNY,"May 25, 2025","May 23, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,412,021.13",0.27,"2,412,021.13","215,010,000.00",-,IN0020190362,-,1.09,India,-,USD,3.08,6.18,92.33,"Oct 07, 2029",6.45,3.07,-,6.18,3.07,6.18,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,403,982.13",0.27,"2,403,982.13","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.6,13.5,"3,740.92","Nov 28, 2040",12.75,6.12,-,13.5,6.12,13.5,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,366,340.03",0.27,"2,366,340.03","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.74,6.8,"16,940.00","Jul 15, 2035",6.75,6.78,-,6.8,6.78,6.8,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-11
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,349,165.27",0.27,"2,349,165.27","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.56,7.09,340.03,"Nov 24, 2032",4.75,5.38,-,7.09,5.38,7.09,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,348,428.89",0.27,"2,348,428.89","40,537,157.00",-,ZAG000077470,B96G6D9,5.78,South Africa,-,USD,4.09,8.08,16.54,"Feb 28, 2031",7.0,4.1,-,8.08,4.1,8.08,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,347,365.21",0.27,"2,347,365.21","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.51,13.88,"3,740.92","Jun 30, 2032",7.0,4.22,-,13.88,4.22,13.88,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,346,319.03",0.27,"2,346,319.03","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.87,6.14,"16,940.00","Apr 15, 2032",6.38,4.88,-,6.14,4.88,6.14,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,345,732.35",0.27,"2,345,732.35","224,220,000.00",-,IN0020210194,-,1.03,India,-,USD,10.94,7.43,92.33,"Dec 15, 2051",6.99,11.34,-,7.43,11.34,7.43,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,332,200.80",0.26,"2,332,200.80","16,350,000.00",-,CND10008WR28,-,14.25,China,-,USD,8.28,1.78,6.92,"Feb 15, 2035",1.61,8.27,-,1.78,8.27,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,324,327.08",0.26,"2,324,327.08","14,051.00",-,BRSTNCNTF212,BNT8674,162.04,Brazil,-,USD,4.55,13.84,5.21,"Jan 01, 2033",10.0,4.25,-,13.84,4.25,13.84,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,321,758.24",0.26,"2,321,758.24","8,573,000.00",-,PL0000109427,BDHDCF1,26.66,Poland,-,USD,1.33,3.79,3.69,"Jul 25, 2027",2.5,1.3,-,3.79,1.3,3.79,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,321,134.85",0.26,"2,321,134.85","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.72,14.12,"3,740.92","Mar 26, 2031",7.0,3.48,-,14.12,3.48,14.12,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,290,736.34",0.26,"2,290,736.34","19,239.00",-,BRSTNCLTN8A7,BQC4T37,119.07,Brazil,-,USD,3.58,13.46,5.21,"Jan 01, 2030",0.0,3.33,-,13.46,3.33,13.46,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-11
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,270,615.02",0.26,"2,270,615.02","132,463,430.00",-,TRT190728T18,BS82069,1.66,Turkey,-,USD,1.64,34.81,44.07,"Jul 19, 2028",17.3,1.64,-,34.81,1.64,34.81,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,254,130.80",0.25,"2,254,130.80","208,940,000.00",-,IN0020250067,BPK87L8,1.07,India,-,USD,3.75,6.32,92.33,"Jul 21, 2030",6.01,3.75,-,6.32,3.75,6.32,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,237,370.49",0.25,"2,237,370.49","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.19,Thailand,-,USD,5.42,1.57,32.09,"Dec 17, 2031",2.0,5.42,-,1.57,5.42,1.57,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"2,232,090.69",0.25,"2,232,090.69","46,660,000.00",-,CZ0001007033,-,4.71,Czech Republic,-,USD,5.69,4.63,21.05,"Nov 11, 2032",4.5,5.57,-,4.63,5.57,4.63,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,230,121.25",0.25,"2,230,121.25","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.17,6.14,"16,940.00","Feb 15, 2031",6.5,4.17,-,6.14,4.17,6.14,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,228,486.98",0.25,"2,228,486.98","15,380,000.00",-,CND1000B0TD1,-,14.44,China,-,USD,6.42,1.67,6.92,"Dec 25, 2032",1.66,6.36,-,1.67,6.36,1.67,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,222,043.65",0.25,"2,222,043.65","15,320,000.00",-,CND10008YMK6,-,14.5,China,-,USD,1.94,1.3,6.92,"Feb 25, 2028",1.45,1.93,-,1.3,1.93,1.3,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,200,288.88",0.25,"2,200,288.88","15,010,000.00",-,CND100088H73,-,14.53,China,-,USD,1.42,1.27,6.92,"Aug 15, 2027",1.62,1.4,-,1.27,1.4,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,195,761.75",0.25,"2,195,761.75","15,120,000.00",-,CND10009XGG6,-,14.46,China,-,USD,2.66,1.37,6.92,"Nov 25, 2028",1.4,2.64,-,1.37,2.64,1.37,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,286.40",0.25,"2,175,286.40","14,910,000.00",-,CND10009LC19,-,14.47,China,-,USD,2.38,1.36,6.92,"Aug 15, 2028",1.42,2.36,-,1.36,2.36,1.36,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,164,066.95",0.24,"2,164,066.95","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.82,Peru,-,USD,9.31,6.94,3.49,"Aug 12, 2040",5.35,9.51,-,6.94,9.51,6.94,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,151,812.70",0.24,"2,151,812.70","14,480,000.00",-,CND100084T81,-,14.68,China,-,USD,3.22,1.43,6.92,"Jul 15, 2029",1.91,3.2,-,1.43,3.2,1.43,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,151,786.31",0.24,"2,151,786.31","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.85,6.73,340.03,"Mar 23, 2028",4.5,1.79,-,6.73,1.79,6.73,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,137,477.09",0.24,"2,137,477.09","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.72,6.14,"16,940.00","Jul 15, 2030",6.5,3.72,-,6.14,3.72,6.14,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,132,931.64",0.24,"2,132,931.64","8,520,000.00",-,RO52CQA3C829,BPBR684,24.21,Romania,-,USD,5.02,6.98,4.40,"Sep 29, 2032",8.25,4.86,-,6.98,4.86,6.98,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,123,821.62",0.24,"2,123,821.62","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.73,6.11,"16,940.00","Sep 15, 2030",7.0,3.72,-,6.11,3.72,6.11,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,109,757.33",0.24,"2,109,757.33","14,380,000.00",-,CND10009PRV8,-,14.55,China,-,USD,6.12,1.67,6.92,"Sep 15, 2032",1.78,6.06,-,1.67,6.06,1.67,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,103,660.06",0.24,"2,103,660.06","14,520,000.00",-,CND10009MKH9,-,14.48,China,-,USD,8.66,1.81,6.92,"Aug 25, 2035",1.83,8.65,-,1.81,8.65,1.81,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,064,981.04",0.23,"2,064,981.04","180,690,000.00",-,IN0020230036,BRJR7L0,1.11,India,-,USD,3.43,6.41,92.33,"Apr 17, 2030",7.17,3.43,-,6.41,3.43,6.41,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,057,923.68",0.23,"2,057,923.68","13,650,000.00",-,CND100037XX3,BKPTYX2,14.76,China,-,USD,1.2,1.11,6.92,"Jun 04, 2027",2.85,1.2,-,1.11,1.2,1.11,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,055,347.86",0.23,"2,055,347.86","13,580,000.00",-,CND10007LB61,-,15.12,China,-,USD,7.27,1.73,6.92,"Feb 25, 2034",2.35,7.26,-,1.73,7.26,1.73,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,049,130.95",0.23,"2,049,130.95","13,650,000.00",-,CND10007Q978,-,14.75,China,-,USD,2.97,1.38,6.92,"Apr 15, 2029",2.05,2.94,-,1.38,2.94,1.38,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,047,070.92",0.23,"2,047,070.92","7,569,000.00",-,PL0000107611,BDRZS93,26.4,Poland,-,USD,2.01,4.09,3.69,"Apr 25, 2028",2.75,1.97,-,4.09,1.97,4.09,PLN,"Apr 25, 2013","May 20, 2013",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,032,297.29",0.23,"2,032,297.29","13,900,000.00",-,CND10009JF77,-,14.48,China,-,USD,4.2,1.5,6.92,"Jul 25, 2030",1.55,4.17,-,1.5,4.17,1.5,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,003,368.76",0.23,"2,003,368.76","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.52,14.2,"3,740.92","Sep 18, 2030",7.75,3.29,-,14.2,3.29,14.2,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,003,070.60",0.23,"2,003,070.60","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.05,6.66,"16,940.00","Feb 15, 2034",6.63,6.07,-,6.66,6.07,6.66,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,001,935.75",0.23,"2,001,935.75","177,740,000.00",-,IN0020180454,-,1.11,India,-,USD,2.53,6.13,92.33,"Jan 14, 2029",7.26,2.52,-,6.13,2.52,6.13,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,000,783.56",0.23,"2,000,783.56","12,840,000.00",-,CND100076348,-,15.47,China,-,USD,6.95,1.69,6.92,"Nov 25, 2033",2.67,6.94,-,1.69,6.94,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,990,034.81",0.22,"1,990,034.81","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.19,Romania,-,USD,4.07,6.88,4.40,"Apr 28, 2031",7.35,3.94,-,6.88,3.94,6.88,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,982,722.96",0.22,"1,982,722.96","63,543,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.26,1.08,32.09,"Jun 17, 2027",1.0,1.26,-,1.08,1.26,1.08,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,977,054.16",0.22,"1,977,054.16","44,680,000.00",-,CZ0001006431,BMYRRT8,4.3,Czech Republic,-,USD,7.54,4.81,21.05,"May 30, 2035",3.5,7.39,-,4.81,7.39,4.81,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,960,106.14",0.22,"1,960,106.14","181,230,000.00",-,IN0020200070,-,1.06,India,-,USD,3.58,6.35,92.33,"May 11, 2030",5.79,3.58,-,6.35,3.58,6.35,INR,"May 11, 2020","May 11, 2020",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,954,793.67",0.22,"1,954,793.67","7,757,000.00",-,PL0000118089,BSJS3T0,25.2,Poland,-,USD,1.85,3.96,3.69,"Jan 25, 2028",0.0,1.81,-,3.96,1.81,3.96,PLN,"May 16, 2025","May 16, 2025",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,949,933.45",0.22,"1,949,933.45","56,107,000.00",-,TH062303I602,BGW4KT0,3.45,Thailand,-,USD,10.08,2.29,32.09,"Jun 17, 2038",3.3,10.13,-,2.29,10.13,2.29,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,949,246.29",0.22,"1,949,246.29","42,030,000.00",-,CZ0001005375,BFXZH72,4.56,Czech Republic,-,USD,3.15,4.07,21.05,"Jul 23, 2029",2.75,3.08,-,4.07,3.08,4.07,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,937,283.97",0.22,"1,937,283.97","12,640,000.00",-,CND10006ZG95,-,15.15,China,-,USD,4.25,1.5,6.92,"Sep 15, 2030",2.6,4.22,-,1.5,4.22,1.5,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,933,073.64",0.22,"1,933,073.64","13,000,000.00",-,CND100089K10,-,14.86,China,-,USD,7.74,1.75,6.92,"Aug 25, 2034",2.11,7.74,-,1.75,7.74,1.75,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,922,501.83",0.22,"1,922,501.83","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.17,7.06,340.03,"Apr 20, 2033",2.25,5.97,-,7.06,5.97,7.06,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,922,260.46",0.22,"1,922,260.46","56,077,000.00",-,TH0623A3N603,BP6KM35,3.4,Thailand,-,USD,12.94,2.77,32.09,"Jun 17, 2043",3.45,13.09,-,2.77,13.09,2.77,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,915,292.48",0.22,"1,915,292.48","59,224,000.00",-,TH0623038609,BPLFNC1,3.22,Thailand,-,USD,2.2,1.23,32.09,"Jun 17, 2028",2.65,2.2,-,1.23,2.2,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,908,838.00",0.22,"1,908,838.00","12,660,000.00",-,CND100081YS9,-,14.86,China,-,USD,4.96,1.56,6.92,"Jun 25, 2031",2.12,4.92,-,1.56,4.92,1.56,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,905,086.55",0.22,"1,905,086.55","167,380,000.00",-,IN0020230010,BRJR7H6,1.11,India,-,USD,1.87,5.93,92.33,"Apr 10, 2028",7.06,1.87,-,5.93,1.87,5.93,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,903,169.70",0.22,"1,903,169.70","46,560,000.00",-,CZ0001005888,BN324D4,4.09,Czech Republic,-,USD,4.78,4.36,21.05,"Mar 13, 2031",1.2,4.68,-,4.36,4.68,4.36,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,896,553.53",0.21,"1,896,553.53","8,000,000.00",-,ROJVM8ELBDU4,-,22.46,Romania,-,USD,2.69,6.75,4.40,"Apr 25, 2029",6.3,2.61,-,6.75,2.61,6.75,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,891,129.10",0.21,"1,891,129.10","13,050,000.00",-,CND10009X0X2,-,14.41,China,-,USD,8.81,1.81,6.92,"Nov 15, 2035",1.78,8.81,-,1.81,8.81,1.81,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,874,125.33",0.21,"1,874,125.33","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,24.31,Romania,-,USD,7.99,7.03,4.40,"Feb 24, 2038",7.9,7.73,-,7.03,7.73,7.03,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,856,556.84",0.21,"1,856,556.84","7,780,000.00",-,ROTM7EDD92S2,-,22.89,Romania,-,USD,6.13,6.99,4.40,"Jul 31, 2034",7.1,5.94,-,6.99,5.94,6.99,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-11
