Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,379,890.22",0.33,"2,379,890.22","40,537,157.00",-,ZAG000077470,B96G6D9,5.82,South Africa,-,USD,4.01,8.03,16.46,"Feb 28, 2031",7.0,4.02,-,8.03,4.02,8.03,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,376,317.65",0.33,"2,376,317.65","222,740,000.00",-,IN0020240126,BSF0H65,1.07,India,-,USD,6.33,6.98,92.66,"Oct 07, 2034",6.79,6.35,-,6.98,6.35,6.98,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,359,987.68",0.32,"2,359,987.68","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.9,4.6,896.93,"Apr 01, 2029",0.0,2.85,-,4.60,2.85,4.60,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-12
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,344,823.90",0.32,"2,344,823.90","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.76,Mexico,-,USD,1.06,7.24,17.41,"Jun 03, 2027",7.5,1.07,-,7.24,1.07,7.24,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,314,890.71",0.32,"2,314,890.71","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.92,6.96,92.66,"Oct 06, 2035",6.48,6.94,-,6.96,6.94,6.96,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,314,816.67",0.32,"2,314,816.67","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.78,7.57,92.66,"Dec 15, 2051",6.99,11.15,-,7.57,11.15,7.57,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,297,567.13",0.32,"2,297,567.13","110,398,310.00",-,TRT270934T18,-,2.08,Turkey,-,USD,3.33,30.24,44.58,"Sep 27, 2034",27.7,3.03,-,30.24,3.03,30.24,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,281,178.60",0.31,"2,281,178.60","8,131,000.00",-,PL0000117370,BT05C78,27.78,Poland,-,USD,3.44,4.68,3.64,"Jan 25, 2030",5.0,3.36,-,4.68,3.36,4.68,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,261,471.36",0.31,"2,261,471.36","132,463,430.00",-,TRT190728T18,BS82069,1.62,Turkey,-,USD,1.56,36.05,44.58,"Jul 19, 2028",17.3,1.55,-,36.05,1.55,36.05,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,254,028.76",0.31,"2,254,028.76","7,317,000.00",-,PL0000115192,BP4X3Y4,29.35,Poland,-,USD,2.05,4.32,3.64,"Jul 25, 2028",7.5,2.01,-,4.32,2.01,4.32,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,249,896.40",0.31,"2,249,896.40","202,080,000.00",-,IN0020220151,-,1.1,India,-,USD,5.26,6.9,92.66,"Feb 06, 2033",7.26,5.27,-,6.90,5.27,6.90,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,210,567.11",0.3,"2,210,567.11","200,370,000.00",-,IN0020230077,BLNM9W4,1.09,India,-,USD,7.51,7.08,92.66,"Jul 24, 2037",7.18,7.56,-,7.08,7.56,7.08,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,205,405.23",0.3,"2,205,405.23","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,10.95,7.57,92.66,"Sep 12, 2052",7.36,11.35,-,7.57,11.35,7.57,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,201,238.28",0.3,"2,201,238.28","395,679.00",-,MX0MGO0000J5,B44NND6,5.39,Mexico,-,USD,7.09,9.33,17.41,"Nov 18, 2038",8.5,7.3,-,9.33,7.3,9.33,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,188,379.37",0.3,"2,188,379.37","9,400,000.00",-,PL0000113783,BMD24S2,22.82,Poland,-,USD,5.5,5.08,3.64,"Apr 25, 2032",1.75,5.37,-,5.08,5.37,5.08,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,185,781.36",0.3,"2,185,781.36","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.85,6.52,322.74,"Mar 23, 2028",4.5,1.79,-,6.52,1.79,6.52,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-12
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,184,387.31",0.3,"2,184,387.31","731,280,000.00",-,HU0000403118,BYY7PC1,0.29,Hungary,-,USD,1.47,6.44,322.74,"Oct 27, 2027",3.0,1.43,-,6.44,1.43,6.44,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,167,769.60",0.3,"2,167,769.60","14,660,000.00",-,CND100092HK8,-,14.78,China,-,USD,5.66,1.6,6.84,"Mar 25, 2032",1.79,5.61,-,1.60,5.61,1.60,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,162,804.43",0.3,"2,162,804.43","189,970,000.00",-,IN0020220011,BJN4B97,1.1,India,-,USD,2.61,6.32,92.66,"Apr 18, 2029",7.1,2.61,-,6.32,2.61,6.32,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,129,399.76",0.29,"2,129,399.76","14,520,000.00",-,CND10009MKH9,-,14.63,China,-,USD,8.58,1.82,6.84,"Aug 25, 2035",1.83,8.57,-,1.82,8.57,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-12
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,126,852.02",0.29,"2,126,852.02","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.12,5.09,896.93,"Oct 01, 2029",5.8,3.13,-,5.09,3.13,5.09,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,084,451.83",0.29,"2,084,451.83","411,465.00",-,MX0MGO000102,BDH3PR4,4.91,Mexico,-,USD,8.46,9.61,17.41,"Nov 07, 2047",8.0,9.08,-,9.61,9.08,9.61,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,081,388.31",0.29,"2,081,388.31","14,210,000.00",-,CND10008S8G8,-,14.6,China,-,USD,3.69,1.45,6.84,"Jan 25, 2030",1.43,3.66,-,1.45,3.66,1.45,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,074,835.47",0.28,"2,074,835.47","8,752,000.00",-,PL0000112736,BM9GGQ0,23.55,Poland,-,USD,4.31,4.83,3.64,"Oct 25, 2030",1.25,4.21,-,4.83,4.21,4.83,PLN,"Oct 25, 2019","May 11, 2020",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,023,162.92",0.28,"2,023,162.92","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.67,Mexico,-,USD,0.86,7.09,17.41,"Mar 04, 2027",5.5,0.87,-,7.09,0.87,7.09,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,001,167.08",0.27,"2,001,167.08","11,614.00",-,BRSTNCNTF212,BNT8674,167.11,Brazil,-,USD,4.49,13.72,5.08,"Jan 01, 2033",10.0,4.18,-,13.72,4.18,13.72,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,995,951.51",0.27,"1,995,951.51","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.44,6.32,92.66,"Jan 14, 2029",7.26,2.44,-,6.32,2.44,6.32,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,982,726.28",0.27,"1,982,726.28","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.79,7.54,92.66,"Dec 17, 2050",6.67,11.13,-,7.54,11.13,7.54,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,982,742.41",0.27,"1,982,742.41","7,757,000.00",-,PL0000118089,BSJS3T0,25.56,Poland,-,USD,1.76,4.09,3.64,"Jan 25, 2028",0.0,1.72,-,4.09,1.72,4.09,PLN,"May 16, 2025","May 16, 2025",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,978,742.31",0.27,"1,978,742.31","13,320,000.00",-,CND100099MQ0,-,14.67,China,-,USD,2.07,1.29,6.84,"May 25, 2028",1.46,2.06,-,1.29,2.06,1.29,CNY,"May 25, 2025","May 23, 2025",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,951,732.51",0.27,"1,951,732.51","181,230,000.00",-,IN0020200070,-,1.05,India,-,USD,3.5,6.52,92.66,"May 11, 2030",5.79,3.49,-,6.52,3.49,6.52,INR,"May 11, 2020","May 11, 2020",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,914,484.02",0.26,"1,914,484.02","13,050,000.00",-,CND10009X0X2,-,14.57,China,-,USD,8.73,1.82,6.84,"Nov 15, 2035",1.78,8.72,-,1.82,8.72,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,905,683.80",0.26,"1,905,683.80","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.93,Czech Republic,-,USD,3.95,4.27,20.86,"Sep 30, 2030",5.0,3.87,-,4.27,3.87,4.27,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,904,320.38",0.26,"1,904,320.38","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.24,Peru,-,USD,9.2,7.09,3.38,"Aug 12, 2040",5.35,9.39,-,7.09,9.39,7.09,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,901,336.89",0.26,"1,901,336.89","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.79,6.12,92.66,"Apr 10, 2028",7.06,1.79,-,6.12,1.79,6.12,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-12
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,901,341.60",0.26,"1,901,341.60","56,077,000.00",-,TH0623A3N603,BP6KM35,3.36,Thailand,-,USD,12.82,2.88,32.09,"Jun 17, 2043",3.45,12.97,-,2.88,12.97,2.88,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,875,665.43",0.26,"1,875,665.43","6,819,000.00",-,PL0000109427,BDHDCF1,27.02,Poland,-,USD,1.25,3.85,3.64,"Jul 25, 2027",2.5,1.22,-,3.85,1.22,3.85,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,862,184.93",0.26,"1,862,184.93","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,5.0,6.9,92.66,"Aug 22, 2032",7.26,5.0,-,6.90,5.0,6.90,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,851,822.93",0.25,"1,851,822.93","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.45,13.55,"3,636.25","Jun 30, 2032",7.0,4.17,-,13.55,4.17,13.55,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,840,881.10",0.25,"1,840,881.10","37,750,000.00",-,CZ0001006894,-,4.88,Czech Republic,-,USD,6.67,4.62,20.86,"Apr 14, 2034",4.9,6.53,-,4.62,6.53,4.62,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,840,264.20",0.25,"1,840,264.20","39,120,000.00",-,CZ0001003859,B906X90,4.63,Czech Republic,-,USD,2.26,4.03,20.86,"Aug 25, 2028",2.5,2.21,-,4.03,2.21,4.03,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,832,156.00",0.25,"1,832,156.00","173,300,000.00",-,IN0020200153,-,1.05,India,-,USD,3.71,6.6,92.66,"Aug 03, 2030",5.77,3.71,-,6.60,3.71,6.60,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,828,388.23",0.25,"1,828,388.23","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.91,6.53,92.66,"Dec 01, 2030",5.85,3.91,-,6.53,3.91,6.53,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,807,382.11",0.25,"1,807,382.11","11,330,000.00",-,CND100047QT4,BM8GZV9,15.79,China,-,USD,4.73,1.4,6.84,"May 27, 2031",3.02,4.73,-,1.40,4.73,1.40,CNY,"May 27, 2021","May 26, 2021",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,797,724.97",0.25,"1,797,724.97","11,710,000.00",-,CND10007YHJ0,-,15.23,China,-,USD,7.36,1.72,6.84,"May 25, 2034",2.27,7.36,-,1.72,7.36,1.72,CNY,"May 25, 2024","May 24, 2024",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,789,466.37",0.25,"1,789,466.37","11,830,000.00",-,CND10007C5P4,-,15.05,China,-,USD,2.69,1.28,6.84,"Jan 15, 2029",2.37,2.67,-,1.28,2.67,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-12
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,779,218.50",0.24,"1,779,218.50","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.95,Romania,-,USD,7.96,6.8,4.36,"Feb 24, 2038",7.9,7.7,-,6.80,7.7,6.80,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,776,183.08",0.24,"1,776,183.08","328,941.00",-,MX0MGO0001L9,-,5.36,Mexico,-,USD,6.45,9.04,17.41,"Feb 21, 2036",8.0,6.6,-,9.04,6.6,9.04,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,769,415.44",0.24,"1,769,415.44","11,670,000.00",-,CND10007NT77,-,15.15,China,-,USD,4.71,1.51,6.84,"Mar 25, 2031",2.28,4.67,-,1.51,4.67,1.51,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,747,921.52",0.24,"1,747,921.52","14,159.00",-,BRSTNCLTN8A7,BQC4T37,123.45,Brazil,-,USD,3.51,13.44,5.08,"Jan 01, 2030",0.0,3.26,-,13.44,3.26,13.44,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,717,613.61",0.24,"1,717,613.61","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.61,6.14,"17,085.00","Apr 15, 2029",6.88,2.61,-,6.14,2.61,6.14,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,708,640.31",0.23,"1,708,640.31","6,014,000.00",-,PL0000114393,BPP3309,27.51,Poland,-,USD,1.07,3.66,3.64,"May 25, 2027",3.75,1.05,-,3.66,1.05,3.66,PLN,"May 25, 2021","Jan 17, 2022",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,707,883.19",0.23,"1,707,883.19","11,810,000.00",-,CND10008WR28,-,14.43,China,-,USD,8.2,1.77,6.84,"Feb 15, 2035",1.61,8.19,-,1.77,8.19,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-12
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,700,928.08",0.23,"1,700,928.08","48,312,000.00",-,TH0623A3C606,B754890,3.49,Thailand,-,USD,5.53,1.75,32.09,"Jun 25, 2032",3.77,5.53,-,1.75,5.53,1.75,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,694,290.78",0.23,"1,694,290.78","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.78,6.47,"17,085.00","Apr 15, 2032",6.38,4.78,-,6.47,4.78,6.47,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,694,264.51",0.23,"1,694,264.51","10,520,000.00",-,CND10003VNX4,-,15.92,China,-,USD,4.26,1.28,6.84,"Nov 19, 2030",3.27,4.26,-,1.28,4.26,1.28,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,689,127.67",0.23,"1,689,127.67","22,293,321.00",-,ZAG000195280,-,7.56,South Africa,-,USD,9.36,9.17,16.46,"Mar 31, 2053",11.63,9.61,-,9.17,9.61,9.17,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-12
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,688,771.30",0.23,"1,688,771.30","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.51,Romania,-,USD,3.99,6.75,4.36,"Apr 28, 2031",7.35,3.87,-,6.75,3.87,6.75,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,677,608.10",0.23,"1,677,608.10","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.66,"17,085.00","Jul 15, 2035",6.75,6.72,-,6.66,6.72,6.66,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,677,028.71",0.23,"1,677,028.71","39,420,000.00",-,CZ0001004477,BYN6FX0,4.21,Czech Republic,-,USD,3.91,4.22,20.86,"May 15, 2030",0.95,3.83,-,4.22,3.83,4.22,CZK,"May 15, 2015","May 15, 2015",2026-04-12
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,664,831.33",0.23,"1,664,831.33","6,640,000.00",-,ROZBOC49U096,-,24.19,Romania,-,USD,2.26,6.37,4.36,"Oct 30, 2028",8.75,2.19,-,6.37,2.19,6.37,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,657,213.66",0.23,"1,657,213.66","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.66,Czech Republic,-,USD,0.83,3.63,20.86,"Feb 10, 2027",0.25,0.81,-,3.63,0.81,3.63,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,648,786.01",0.23,"1,648,786.01","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.99,13.55,"3,636.25","Mar 26, 2031",7.0,3.75,-,13.55,3.75,13.55,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-12
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,638,437.16",0.22,"1,638,437.16","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.17,Thailand,-,USD,5.33,1.66,32.09,"Dec 17, 2031",2.0,5.33,-,1.66,5.33,1.66,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,625,824.47",0.22,"1,625,824.47","10,660,000.00",-,CND1000716Y2,-,15.07,China,-,USD,2.43,1.29,6.84,"Oct 15, 2028",2.55,2.41,-,1.29,2.41,1.29,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,615,316.04",0.22,"1,615,316.04","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.83,6.62,"17,085.00","Mar 15, 2034",8.38,5.84,-,6.62,5.84,6.62,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,615,012.30",0.22,"1,615,012.30","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.62,6.31,"17,085.00","Jul 15, 2030",6.5,3.63,-,6.31,3.63,6.31,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,611,774.20",0.22,"1,611,774.20","485,050,000.00",-,HU0000407317,BQZ9GM7,0.31,Hungary,-,USD,4.21,6.59,322.74,"Jul 23, 2031",6.75,4.08,-,6.59,4.08,6.59,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,608,439.28",0.22,"1,608,439.28","8,630,000.00",-,CND10003N750,BMC3TQ9,18.6,China,-,USD,16.66,2.34,6.84,"Sep 14, 2050",3.81,16.92,-,2.34,16.92,2.34,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,598,425.01",0.22,"1,598,425.01","39,450,000.00",-,CZ0001005243,BFYN3F5,4.01,Czech Republic,-,USD,6.76,4.64,20.86,"Oct 13, 2033",2.0,6.61,-,4.64,6.61,4.64,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-12
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,597,687.89",0.22,"1,597,687.89","6,620,000.00",-,ROWLVEJ2A207,-,23.41,Romania,-,USD,5.73,6.84,4.36,"Oct 30, 2033",7.2,5.55,-,6.84,5.55,6.84,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,591,937.23",0.22,"1,591,937.23","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.35,6.51,"17,085.00","Feb 15, 2033",7.0,5.35,-,6.51,5.35,6.51,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,573,619.62",0.22,"1,573,619.62","32,280,000.00",-,CZ0001007033,-,4.79,Czech Republic,-,USD,5.62,4.52,20.86,"Nov 11, 2032",4.5,5.5,-,4.52,5.5,4.52,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-12
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,569,021.43",0.22,"1,569,021.43","6,380,000.00",-,ROP9QVD42HO2,-,23.18,Romania,-,USD,1.04,6.24,4.36,"May 31, 2027",7.2,1.01,-,6.24,1.01,6.24,RON,"May 31, 2022","May 24, 2023",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,568,218.58",0.22,"1,568,218.58","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.81,7.55,92.66,"Sep 20, 2050",7.16,11.15,-,7.55,11.15,7.55,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-12
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,557,541.84",0.21,"1,557,541.84","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.93,1.03,32.09,"Mar 17, 2027",2.25,0.93,-,1.03,0.93,1.03,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-12
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,557,119.52",0.21,"1,557,119.52","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.12,1.23,32.09,"Jun 17, 2028",2.65,2.11,-,1.23,2.11,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,557,154.73",0.21,"1,557,154.73","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.31,5.63,896.93,"Nov 01, 2037",5.3,8.33,-,5.63,8.33,5.63,CLP,"May 01, 2023","Jul 24, 2023",2026-04-12
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,553,387.18",0.21,"1,553,387.18","6,075,000.00",-,RO52CQA3C829,BPBR684,24.57,Romania,-,USD,4.95,6.84,4.36,"Sep 29, 2032",8.25,4.79,-,6.84,4.79,6.84,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,551,568.07",0.21,"1,551,568.07","9,990,000.00",-,CND10006VQZ5,-,15.49,China,-,USD,6.73,1.66,6.84,"Aug 25, 2033",2.52,6.73,-,1.66,6.73,1.66,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-12
CZECH REPUBLIC,Treasuries,Fixed Income,"1,548,235.58",0.21,"1,548,235.58","37,150,000.00",-,CZ0001006233,BM91K29,4.1,Czech Republic,-,USD,5.69,4.46,20.86,"Jun 23, 2032",1.75,5.57,-,4.46,5.57,4.46,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-12
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,546,411.40",0.21,"1,546,411.40","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.18,1.04,32.09,"Jun 17, 2027",1.0,1.18,-,1.04,1.18,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-12
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,524,067.24",0.21,"1,524,067.24","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.99,6.59,"17,085.00","Feb 15, 2034",6.63,5.99,-,6.59,5.99,6.59,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-12
