Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,370,406.47",0.33,"2,370,406.47","7,319,000.00",-,PEP01000C4G7,B6797W2,32.08,Peru,-,USD,4.42,5.14,3.39,"Aug 12, 2031",6.95,4.44,-,5.14,4.44,5.14,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-10
MYR CASH,Cash and/or Derivatives,Cash,"2,355,163.18",0.32,"2,355,163.18","9,364,129.00",-,-,-,25.15,Malaysia,-,USD,0.0,0.0,3.98,-,0.0,0.0,-,0.00,0.0,0.00,MYR,-,"Dec 31, 1989",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,346,597.16",0.32,"2,346,597.16","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.9,4.69,899.47,"Apr 01, 2029",0.0,2.85,-,4.69,2.85,4.69,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-10
IDR CASH,Cash and/or Derivatives,Cash,"2,340,376.65",0.32,"2,340,376.65","39,809,806,835.00",-,-,-,0.01,Indonesia,-,USD,0.0,0.0,"17,010.00",-,0.0,0.0,-,0.00,0.0,0.00,IDR,-,"Jan 01, 1990",2026-04-10
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,337,717.70",0.32,"2,337,717.70","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.74,Mexico,-,USD,1.06,7.34,17.43,"Jun 03, 2027",7.5,1.08,-,7.34,1.08,7.34,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,336,963.09",0.32,"2,336,963.09","110,398,310.00",-,TRT270934T18,-,2.12,Turkey,-,USD,3.38,29.72,44.50,"Sep 27, 2034",27.7,3.07,-,29.72,3.07,29.72,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,323,848.17",0.32,"2,323,848.17","221,710,000.00",-,IN0020250091,-,1.05,India,-,USD,6.93,6.92,92.58,"Oct 06, 2035",6.48,6.95,-,6.92,6.95,6.92,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,313,143.73",0.32,"2,313,143.73","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.77,7.58,92.58,"Dec 15, 2051",6.99,11.15,-,7.58,11.15,7.58,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,286,511.51",0.31,"2,286,511.51","8,131,000.00",-,PL0000117370,BT05C78,27.85,Poland,-,USD,3.44,4.66,3.63,"Jan 25, 2030",5.0,3.37,-,4.66,3.37,4.66,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,271,505.47",0.31,"2,271,505.47","132,463,430.00",-,TRT190728T18,BS82069,1.63,Turkey,-,USD,1.56,35.82,44.50,"Jul 19, 2028",17.3,1.56,-,35.82,1.56,35.82,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,260,278.75",0.31,"2,260,278.75","7,317,000.00",-,PL0000115192,BP4X3Y4,29.44,Poland,-,USD,2.06,4.25,3.63,"Jul 25, 2028",7.5,2.01,-,4.25,2.01,4.25,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,252,002.97",0.31,"2,252,002.97","202,080,000.00",-,IN0020220151,-,1.1,India,-,USD,5.26,6.9,92.58,"Feb 06, 2033",7.26,5.27,-,6.90,5.27,6.90,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,217,037.17",0.3,"2,217,037.17","200,370,000.00",-,IN0020230077,BLNM9W4,1.09,India,-,USD,7.52,7.05,92.58,"Jul 24, 2037",7.18,7.56,-,7.05,7.56,7.05,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,207,432.14",0.3,"2,207,432.14","208,100,000.00",-,IN0020220086,BQGHS02,1.06,India,-,USD,10.95,7.56,92.58,"Sep 12, 2052",7.36,11.36,-,7.56,11.36,7.56,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,197,003.37",0.3,"2,197,003.37","9,400,000.00",-,PL0000113783,BMD24S2,22.91,Poland,-,USD,5.51,5.03,3.63,"Apr 25, 2032",1.75,5.38,-,5.03,5.38,5.03,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,196,782.46",0.3,"2,196,782.46","395,679.00",-,MX0MGO0000J5,B44NND6,5.38,Mexico,-,USD,7.1,9.33,17.43,"Nov 18, 2038",8.5,7.3,-,9.33,7.3,9.33,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,193,217.79",0.3,"2,193,217.79","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.85,6.55,321.42,"Mar 23, 2028",4.5,1.79,-,6.55,1.79,6.55,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-10
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,192,591.62",0.3,"2,192,591.62","731,280,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.48,6.45,321.42,"Oct 27, 2027",3.0,1.43,-,6.45,1.43,6.45,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,172,333.71",0.3,"2,172,333.71","14,660,000.00",-,CND100092HK8,-,14.81,China,-,USD,5.67,1.59,6.83,"Mar 25, 2032",1.79,5.62,-,1.59,5.62,1.59,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,165,638.36",0.3,"2,165,638.36","189,970,000.00",-,IN0020220011,BJN4B97,1.1,India,-,USD,2.61,6.29,92.58,"Apr 18, 2029",7.1,2.61,-,6.29,2.61,6.29,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,133,881.74",0.29,"2,133,881.74","14,520,000.00",-,CND10009MKH9,-,14.67,China,-,USD,8.58,1.82,6.83,"Aug 25, 2035",1.83,8.57,-,1.82,8.57,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-10
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,109,540.61",0.29,"2,109,540.61","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.12,5.26,899.47,"Oct 01, 2029",5.8,3.12,-,5.26,3.12,5.26,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,086,360.32",0.29,"2,086,360.32","411,465.00",-,MX0MGO000102,BDH3PR4,4.91,Mexico,-,USD,8.6,9.58,17.43,"Nov 07, 2047",8.0,9.1,-,9.58,9.1,9.58,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,085,630.63",0.29,"2,085,630.63","14,210,000.00",-,CND10008S8G8,-,14.64,China,-,USD,3.69,1.45,6.83,"Jan 25, 2030",1.43,3.66,-,1.45,3.66,1.45,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,079,977.76",0.29,"2,079,977.76","8,752,000.00",-,PL0000112736,BM9GGQ0,23.61,Poland,-,USD,4.31,4.81,3.63,"Oct 25, 2030",1.25,4.21,-,4.81,4.21,4.81,PLN,"Oct 25, 2019","May 11, 2020",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,019,090.60",0.28,"2,019,090.60","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.66,Mexico,-,USD,0.86,7.1,17.43,"Mar 04, 2027",5.5,0.87,-,7.10,0.87,7.10,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,997,518.93",0.27,"1,997,518.93","177,740,000.00",-,IN0020180454,-,1.11,India,-,USD,2.45,6.32,92.58,"Jan 14, 2029",7.26,2.44,-,6.32,2.44,6.32,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,990,175.50",0.27,"1,990,175.50","11,614.00",-,BRSTNCNTF212,BNT8674,166.26,Brazil,-,USD,4.49,13.75,5.10,"Jan 01, 2033",10.0,4.18,-,13.75,4.18,13.75,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,986,493.45",0.27,"1,986,493.45","7,757,000.00",-,PL0000118089,BSJS3T0,25.61,Poland,-,USD,1.76,4.06,3.63,"Jan 25, 2028",0.0,1.73,-,4.06,1.73,4.06,PLN,"May 16, 2025","May 16, 2025",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,982,620.37",0.27,"1,982,620.37","13,320,000.00",-,CND100099MQ0,-,14.7,China,-,USD,2.08,1.29,6.83,"May 25, 2028",1.46,2.06,-,1.29,2.06,1.29,CNY,"May 25, 2025","May 23, 2025",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,982,020.42",0.27,"1,982,020.42","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.79,7.55,92.58,"Dec 17, 2050",6.67,11.13,-,7.55,11.13,7.55,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-10
CLP CASH,Cash and/or Derivatives,Cash,"1,963,047.04",0.27,"1,963,047.04","1,765,701,917.00",-,-,-,0.11,Chile,-,USD,0.0,0.0,899.47,-,0.0,0.0,-,0.00,0.0,0.00,CLP,-,"Jan 01, 1990",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,953,149.79",0.27,"1,953,149.79","181,230,000.00",-,IN0020200070,-,1.05,India,-,USD,3.5,6.52,92.58,"May 11, 2030",5.79,3.5,-,6.52,3.5,6.52,INR,"May 11, 2020","May 11, 2020",2026-04-10
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,940,000.01",0.27,"1,940,000.01","1,940,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,918,665.50",0.26,"1,918,665.50","13,050,000.00",-,CND10009X0X2,-,14.6,China,-,USD,8.73,1.82,6.83,"Nov 15, 2035",1.78,8.73,-,1.82,8.73,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,912,913.65",0.26,"1,912,913.65","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.95,Czech Republic,-,USD,3.95,4.19,20.84,"Sep 30, 2030",5.0,3.87,-,4.19,3.87,4.19,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,903,125.95",0.26,"1,903,125.95","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.79,6.11,92.58,"Apr 10, 2028",7.06,1.79,-,6.11,1.79,6.11,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,900,192.96",0.26,"1,900,192.96","56,077,000.00",-,TH0623A3N603,BP6KM35,3.36,Thailand,-,USD,12.81,2.9,32.02,"Jun 17, 2043",3.45,12.96,-,2.90,12.96,2.90,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,890,549.05",0.26,"1,890,549.05","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.06,Peru,-,USD,9.19,7.16,3.39,"Aug 12, 2040",5.35,9.37,-,7.16,9.37,7.16,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,879,624.43",0.26,"1,879,624.43","6,819,000.00",-,PL0000109427,BDHDCF1,27.08,Poland,-,USD,1.25,3.8,3.63,"Jul 25, 2027",2.5,1.22,-,3.80,1.22,3.80,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-10
BRL CASH,Cash and/or Derivatives,Cash,"1,861,918.94",0.26,"1,861,918.94","9,502,303.00",-,-,-,19.59,Brazil,-,USD,0.0,0.0,5.10,-,0.0,0.0,-,0.00,0.0,0.00,BRL,-,"Jan 01, 1990",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,860,329.16",0.26,"1,860,329.16","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,5.0,6.94,92.58,"Aug 22, 2032",7.26,5.01,-,6.94,5.01,6.94,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,850,893.53",0.25,"1,850,893.53","37,750,000.00",-,CZ0001006894,-,4.91,Czech Republic,-,USD,6.68,4.55,20.84,"Apr 14, 2034",4.9,6.54,-,4.55,6.54,4.55,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,844,832.03",0.25,"1,844,832.03","39,120,000.00",-,CZ0001003859,B906X90,4.64,Czech Republic,-,USD,2.26,3.95,20.84,"Aug 25, 2028",2.5,2.22,-,3.95,2.22,3.95,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,842,096.14",0.25,"1,842,096.14","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.45,13.61,"3,644.43","Jun 30, 2032",7.0,4.17,-,13.61,4.17,13.61,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,829,648.26",0.25,"1,829,648.26","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.72,6.66,92.58,"Aug 03, 2030",5.77,3.71,-,6.66,3.71,6.66,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,820,996.08",0.25,"1,820,996.08","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.92,6.65,92.58,"Dec 01, 2030",5.85,3.91,-,6.65,3.91,6.65,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,811,116.37",0.25,"1,811,116.37","11,330,000.00",-,CND100047QT4,BM8GZV9,15.82,China,-,USD,4.73,1.39,6.83,"May 27, 2031",3.02,4.73,-,1.39,4.73,1.39,CNY,"May 27, 2021","May 26, 2021",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,801,479.51",0.25,"1,801,479.51","11,710,000.00",-,CND10007YHJ0,-,15.26,China,-,USD,7.37,1.72,6.83,"May 25, 2034",2.27,7.36,-,1.72,7.36,1.72,CNY,"May 25, 2024","May 24, 2024",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,793,066.86",0.25,"1,793,066.86","11,830,000.00",-,CND10007C5P4,-,15.08,China,-,USD,2.69,1.28,6.83,"Jan 15, 2029",2.37,2.67,-,1.28,2.67,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,784,935.60",0.24,"1,784,935.60","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,25.03,Romania,-,USD,7.97,6.76,4.36,"Feb 24, 2038",7.9,7.71,-,6.76,7.71,6.76,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,772,579.26",0.24,"1,772,579.26","11,670,000.00",-,CND10007NT77,-,15.18,China,-,USD,4.72,1.52,6.83,"Mar 25, 2031",2.28,4.68,-,1.52,4.68,1.52,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,771,857.14",0.24,"1,771,857.14","328,941.00",-,MX0MGO0001L9,-,5.34,Mexico,-,USD,6.45,9.05,17.43,"Feb 21, 2036",8.0,6.61,-,9.05,6.61,9.05,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,737,536.24",0.24,"1,737,536.24","14,159.00",-,BRSTNCLTN8A7,BQC4T37,122.72,Brazil,-,USD,3.51,13.49,5.10,"Jan 01, 2030",0.0,3.26,-,13.49,3.26,13.49,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,723,328.58",0.24,"1,723,328.58","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.61,6.17,"17,010.00","Apr 15, 2029",6.88,2.61,-,6.17,2.61,6.17,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,712,301.60",0.23,"1,712,301.60","11,810,000.00",-,CND10008WR28,-,14.46,China,-,USD,8.2,1.76,6.83,"Feb 15, 2035",1.61,8.19,-,1.76,8.19,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,711,649.54",0.23,"1,711,649.54","6,014,000.00",-,PL0000114393,BPP3309,27.56,Poland,-,USD,1.07,3.63,3.63,"May 25, 2027",3.75,1.05,-,3.63,1.05,3.63,PLN,"May 25, 2021","Jan 17, 2022",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,704,018.19",0.23,"1,704,018.19","48,312,000.00",-,TH0623A3C606,B754890,3.49,Thailand,-,USD,5.53,1.75,32.02,"Jun 25, 2032",3.77,5.54,-,1.75,5.54,1.75,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,703,578.52",0.23,"1,703,578.52","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.78,6.44,"17,010.00","Apr 15, 2032",6.38,4.78,-,6.44,4.78,6.44,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,697,753.34",0.23,"1,697,753.34","10,520,000.00",-,CND10003VNX4,-,15.95,China,-,USD,4.26,1.27,6.83,"Nov 19, 2030",3.27,4.26,-,1.27,4.26,1.27,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,694,132.60",0.23,"1,694,132.60","22,293,321.00",-,ZAG000195280,-,7.58,South Africa,-,USD,9.34,9.18,16.39,"Mar 31, 2053",11.63,9.61,-,9.18,9.61,9.18,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,691,819.83",0.23,"1,691,819.83","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.56,Romania,-,USD,4.0,6.71,4.36,"Apr 28, 2031",7.35,3.87,-,6.71,3.87,6.71,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,689,192.22",0.23,"1,689,192.22","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.62,"17,010.00","Jul 15, 2035",6.75,6.72,-,6.62,6.72,6.62,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,682,725.48",0.23,"1,682,725.48","39,420,000.00",-,CZ0001004477,BYN6FX0,4.23,Czech Republic,-,USD,3.92,4.16,20.84,"May 15, 2030",0.95,3.84,-,4.16,3.84,4.16,CZK,"May 15, 2015","May 15, 2015",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,665,877.07",0.23,"1,665,877.07","6,640,000.00",-,ROZBOC49U096,-,24.21,Romania,-,USD,2.26,6.34,4.36,"Oct 30, 2028",8.75,2.2,-,6.34,2.2,6.34,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-10
COP CASH,Cash and/or Derivatives,Cash,"1,665,791.88",0.23,"1,665,791.88","6,070,861,894.00",-,-,-,0.03,Colombia,-,USD,0.0,0.0,"3,644.43",-,0.0,0.0,-,0.00,0.0,0.00,COP,-,"Jan 01, 1990",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,658,792.06",0.23,"1,658,792.06","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.67,Czech Republic,-,USD,0.83,3.62,20.84,"Feb 10, 2027",0.25,0.81,-,3.62,0.81,3.62,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,641,367.90",0.23,"1,641,367.90","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,4.0,13.6,"3,644.43","Mar 26, 2031",7.0,3.75,-,13.60,3.75,13.60,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,641,202.45",0.23,"1,641,202.45","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.18,Thailand,-,USD,5.33,1.66,32.02,"Dec 17, 2031",2.0,5.33,-,1.66,5.33,1.66,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,629,575.60",0.22,"1,629,575.60","10,660,000.00",-,CND1000716Y2,-,15.11,China,-,USD,2.44,1.27,6.83,"Oct 15, 2028",2.55,2.42,-,1.27,2.42,1.27,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,623,346.57",0.22,"1,623,346.57","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.62,6.28,"17,010.00","Jul 15, 2030",6.5,3.63,-,6.28,3.63,6.28,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,620,735.06",0.22,"1,620,735.06","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.83,6.63,"17,010.00","Mar 15, 2034",8.38,5.84,-,6.63,5.84,6.63,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,614,378.05",0.22,"1,614,378.05","485,050,000.00",-,HU0000407317,BQZ9GM7,0.31,Hungary,-,USD,4.21,6.65,321.42,"Jul 23, 2031",6.75,4.08,-,6.65,4.08,6.65,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,614,288.33",0.22,"1,614,288.33","8,630,000.00",-,CND10003N750,BMC3TQ9,18.67,China,-,USD,16.67,2.33,6.83,"Sep 14, 2050",3.81,16.93,-,2.33,16.93,2.33,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,608,135.08",0.22,"1,608,135.08","39,450,000.00",-,CZ0001005243,BFYN3F5,4.03,Czech Republic,-,USD,6.77,4.56,20.84,"Oct 13, 2033",2.0,6.62,-,4.56,6.62,4.56,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,601,626.92",0.22,"1,601,626.92","6,620,000.00",-,ROWLVEJ2A207,-,23.47,Romania,-,USD,5.74,6.8,4.36,"Oct 30, 2033",7.2,5.56,-,6.80,5.56,6.80,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,599,243.10",0.22,"1,599,243.10","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.35,6.51,"17,010.00","Feb 15, 2033",7.0,5.35,-,6.51,5.35,6.51,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,581,713.77",0.22,"1,581,713.77","32,280,000.00",-,CZ0001007033,-,4.81,Czech Republic,-,USD,5.63,4.44,20.84,"Nov 11, 2032",4.5,5.51,-,4.44,5.51,4.44,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,569,622.35",0.22,"1,569,622.35","6,380,000.00",-,ROP9QVD42HO2,-,23.19,Romania,-,USD,1.05,6.21,4.36,"May 31, 2027",7.2,1.02,-,6.21,1.02,6.21,RON,"May 31, 2022","May 24, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,565,821.92",0.21,"1,565,821.92","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.8,7.57,92.58,"Sep 20, 2050",7.16,11.14,-,7.57,11.14,7.57,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,560,999.93",0.21,"1,560,999.93","49,350,000.00",-,TH0623037304,BQB26C0,3.16,Thailand,-,USD,0.93,1.02,32.02,"Mar 17, 2027",2.25,0.93,-,1.02,0.93,1.02,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,560,668.51",0.21,"1,560,668.51","48,100,000.00",-,TH0623038609,BPLFNC1,3.22,Thailand,-,USD,2.12,1.22,32.02,"Jun 17, 2028",2.65,2.12,-,1.22,2.12,1.22,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,556,550.09",0.21,"1,556,550.09","6,075,000.00",-,RO52CQA3C829,BPBR684,24.63,Romania,-,USD,4.95,6.8,4.36,"Sep 29, 2032",8.25,4.8,-,6.80,4.8,6.80,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,556,319.10",0.21,"1,556,319.10","37,150,000.00",-,CZ0001006233,BM91K29,4.12,Czech Republic,-,USD,5.69,4.39,20.84,"Jun 23, 2032",1.75,5.57,-,4.39,5.57,4.39,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-10
