Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,811,013.39",0.32,"2,811,013.39","244,170,000.00",-,IN0020220011,BJN4B97,1.12,India,-,USD,2.7,6.06,91.75,"Apr 18, 2029",7.1,2.7,-,6.06,2.7,6.06,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,797,292.42",0.31,"2,797,292.42","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.96,6.66,340.29,"Oct 22, 2031",3.25,4.81,-,6.66,4.81,6.66,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,772,828.01",0.31,"2,772,828.01","510,371.00",-,MX0MGO0000J5,B44NND6,5.31,Mexico,-,USD,7.19,9.23,17.80,"Nov 18, 2038",8.5,7.41,-,9.23,7.41,9.23,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,771,841.08",0.31,"2,771,841.08","10,325,000.00",-,PL0000116851,BRJH2Z9,26.36,Poland,-,USD,6.86,5.39,3.69,"Oct 25, 2034",5.0,6.71,-,5.39,6.71,5.39,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,756,855.46",0.31,"2,756,855.46","18,740,000.00",-,CND100099MQ0,-,14.55,China,-,USD,2.17,1.3,6.90,"May 25, 2028",1.46,2.15,-,1.3,2.15,1.3,CNY,"May 25, 2025","May 23, 2025",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,756,716.83",0.31,"2,756,716.83","10,690,000.00",-,PL0000111498,BJHC614,25.52,Poland,-,USD,3.4,4.5,3.69,"Oct 25, 2029",2.75,3.32,-,4.5,3.32,4.5,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,756,726.18",0.31,"2,756,726.18","12,044,000.00",-,PL0000113783,BMD24S2,22.48,Poland,-,USD,5.59,5.04,3.69,"Apr 25, 2032",1.75,5.46,-,5.04,5.46,5.04,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,750,848.22",0.31,"2,750,848.22","10,260,000.00",-,PL0000118519,BVPXDR8,26.68,Poland,-,USD,4.37,4.85,3.69,"Jan 25, 2031",4.5,4.27,-,4.85,4.27,4.85,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,739,635.04",0.31,"2,739,635.04","242,100,000.00",-,IN0020220060,-,1.13,India,-,USD,5.11,6.58,91.75,"Aug 22, 2032",7.26,5.11,-,6.58,5.11,6.58,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,738,442.95",0.31,"2,738,442.95","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,10.99,7.34,91.75,"Dec 17, 2050",6.67,11.37,-,7.34,11.37,7.34,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,735,025.18",0.31,"2,735,025.18","9,003,000.00",-,PL0000115192,BP4X3Y4,29.13,Poland,-,USD,2.15,4.09,3.69,"Jul 25, 2028",7.5,2.11,-,4.09,2.11,4.09,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,709,158.11",0.3,"2,709,158.11","246,170,000.00",-,IN0020210244,BMDG2X5,1.09,India,-,USD,4.76,6.52,91.75,"Jan 17, 2032",6.54,4.77,-,6.52,4.77,6.52,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,708,610.60",0.3,"2,708,610.60","249,920,000.00",-,IN0020210095,BNLYQW5,1.07,India,-,USD,4.45,6.43,91.75,"Jul 12, 2031",6.1,4.45,-,6.43,4.45,6.43,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,654,998.24",0.3,"2,654,998.24","11,376,000.00",-,PL0000112736,BM9GGQ0,23.22,Poland,-,USD,4.4,4.75,3.69,"Oct 25, 2030",1.25,4.3,-,4.75,4.3,4.75,PLN,"Oct 25, 2019","May 11, 2020",2026-03-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,653,550.49",0.3,"2,653,550.49","110,398,310.00",-,TRT270934T18,-,2.15,Turkey,-,USD,2.98,29.54,44.07,"Sep 27, 2034",27.7,2.77,-,29.54,2.77,29.54,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,652,123.80",0.3,"2,652,123.80","530,750.00",-,MX0MGO000102,BDH3PR4,4.88,Mexico,-,USD,8.8,9.42,17.80,"Nov 07, 2047",8.0,9.27,-,9.42,9.27,9.42,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-10
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,615,762.13",0.29,"2,615,762.13","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.13,4.99,913.66,"Oct 01, 2029",5.8,3.13,-,4.99,3.13,4.99,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-10
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,582,186.67",0.29,"2,582,186.67","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.57,6.3,340.29,"Oct 27, 2027",3.0,1.52,-,6.3,1.52,6.3,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,553,873.36",0.29,"2,553,873.36","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.53,Mexico,-,USD,0.95,7.13,17.80,"Mar 04, 2027",5.5,0.96,-,7.13,0.96,7.13,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-10
CZECH REPUBLIC,Treasuries,Fixed Income,"2,499,438.74",0.28,"2,499,438.74","49,820,000.00",-,CZ0001006894,-,4.81,Czech Republic,-,USD,6.44,4.7,21.07,"Apr 14, 2034",4.9,6.31,-,4.7,6.31,4.7,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-10
CZECH REPUBLIC,Treasuries,Fixed Income,"2,496,317.92",0.28,"2,496,317.92","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.91,Czech Republic,-,USD,4.04,4.15,21.07,"Sep 30, 2030",5.0,3.96,-,4.15,3.96,4.15,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,439,872.40",0.27,"2,439,872.40","16,870,000.00",-,CND100099MP2,-,14.4,China,-,USD,8.47,1.75,6.90,"May 25, 2035",1.67,8.47,-,1.75,8.47,1.75,CNY,"May 25, 2025","May 23, 2025",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,434,247.00",0.27,"2,434,247.00","215,010,000.00",-,IN0020190362,-,1.1,India,-,USD,3.09,6.07,91.75,"Oct 07, 2029",6.45,3.08,-,6.07,3.08,6.07,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,406,174.75",0.27,"2,406,174.75","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.78,6.58,"16,905.00","Jul 15, 2035",6.75,6.82,-,6.58,6.82,6.58,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-10
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,382,554.84",0.27,"2,382,554.84","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.58,6.8,340.29,"Nov 24, 2032",4.75,5.41,-,6.8,5.41,6.8,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,361,353.46",0.27,"2,361,353.46","224,220,000.00",-,IN0020210194,-,1.04,India,-,USD,10.95,7.42,91.75,"Dec 15, 2051",6.99,11.36,-,7.42,11.36,7.42,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,352,289.03",0.26,"2,352,289.03","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.88,6.12,"16,905.00","Apr 15, 2032",6.38,4.89,-,6.12,4.89,6.12,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,350,317.04",0.26,"2,350,317.04","9,113,000,000.00",-,COL17CT04001,-,0.02,Colombia,-,USD,6.59,13.6,"3,798.04","Nov 28, 2040",12.75,6.1,-,13.6,6.1,13.6,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,345,432.94",0.26,"2,345,432.94","40,537,157.00",-,ZAG000077470,B96G6D9,5.78,South Africa,-,USD,4.1,7.94,16.64,"Feb 28, 2031",7.0,4.11,-,7.94,4.11,7.94,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,342,852.87",0.26,"2,342,852.87","16,350,000.00",-,CND10008WR28,-,14.32,China,-,USD,8.29,1.76,6.90,"Feb 15, 2035",1.61,8.28,-,1.76,8.28,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,321,427.90",0.26,"2,321,427.90","132,463,430.00",-,TRT190728T18,BS82069,1.71,Turkey,-,USD,1.66,33.3,44.07,"Jul 19, 2028",17.3,1.66,-,33.3,1.66,33.3,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,319,808.94",0.26,"2,319,808.94","8,573,000.00",-,PL0000109427,BDHDCF1,26.64,Poland,-,USD,1.34,3.72,3.69,"Jul 25, 2027",2.5,1.31,-,3.72,1.31,3.72,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,293,440.16",0.26,"2,293,440.16","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.51,14.05,"3,798.04","Jun 30, 2032",7.0,4.22,-,14.05,4.22,14.05,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,275,211.92",0.26,"2,275,211.92","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.72,14.23,"3,798.04","Mar 26, 2031",7.0,3.48,-,14.23,3.48,14.23,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,268,700.56",0.26,"2,268,700.56","208,940,000.00",-,IN0020250067,BPK87L8,1.08,India,-,USD,3.76,6.31,91.75,"Jul 21, 2030",6.01,3.76,-,6.31,3.76,6.31,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,267,223.01",0.26,"2,267,223.01","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.23,Thailand,-,USD,5.43,1.41,31.94,"Dec 17, 2031",2.0,5.43,-,1.41,5.43,1.41,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,266,876.23",0.25,"2,266,876.23","14,051.00",-,BRSTNCNTF212,BNT8674,158.08,Brazil,-,USD,4.55,14.09,5.28,"Jan 01, 2033",10.0,4.23,-,14.09,4.23,14.09,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,251,392.94",0.25,"2,251,392.94","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.18,5.95,"16,905.00","Feb 15, 2031",6.5,4.18,-,5.95,4.18,5.95,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-10
CZECH REPUBLIC,Treasuries,Fixed Income,"2,246,330.22",0.25,"2,246,330.22","46,660,000.00",-,CZ0001007033,-,4.75,Czech Republic,-,USD,5.71,4.49,21.07,"Nov 11, 2032",4.5,5.59,-,4.49,5.59,4.49,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,245,820.25",0.25,"2,245,820.25","19,239.00",-,BRSTNCLTN8A7,BQC4T37,116.73,Brazil,-,USD,3.59,13.62,5.28,"Jan 01, 2030",0.0,3.33,-,13.62,3.33,13.62,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,238,425.95",0.25,"2,238,425.95","15,380,000.00",-,CND1000B0TD1,-,14.51,China,-,USD,6.43,1.65,6.90,"Dec 25, 2032",1.66,6.37,-,1.65,6.37,1.65,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,228,866.64",0.25,"2,228,866.64","15,320,000.00",-,CND10008YMK6,-,14.54,China,-,USD,1.95,1.28,6.90,"Feb 25, 2028",1.45,1.94,-,1.28,1.94,1.28,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,206,330.45",0.25,"2,206,330.45","15,010,000.00",-,CND100088H73,-,14.57,China,-,USD,1.42,1.27,6.90,"Aug 15, 2027",1.62,1.41,-,1.27,1.41,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,202,512.31",0.25,"2,202,512.31","15,120,000.00",-,CND10009XGG6,-,14.51,China,-,USD,2.67,1.36,6.90,"Nov 25, 2028",1.4,2.65,-,1.36,2.65,1.36,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,181,631.08",0.25,"2,181,631.08","14,910,000.00",-,CND10009LC19,-,14.52,China,-,USD,2.39,1.36,6.90,"Aug 15, 2028",1.42,2.37,-,1.36,2.37,1.36,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,162,544.26",0.24,"2,162,544.26","8,520,000.00",-,RO52CQA3C829,BPBR684,24.57,Romania,-,USD,5.05,6.68,4.40,"Sep 29, 2032",8.25,4.89,-,6.68,4.89,6.68,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,162,105.50",0.24,"2,162,105.50","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.86,6.39,340.29,"Mar 23, 2028",4.5,1.8,-,6.39,1.8,6.39,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,159,642.19",0.24,"2,159,642.19","14,480,000.00",-,CND100084T81,-,14.74,China,-,USD,3.23,1.4,6.90,"Jul 15, 2029",1.91,3.2,-,1.4,3.2,1.4,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,157,749.75",0.24,"2,157,749.75","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.76,Peru,-,USD,9.31,6.95,3.49,"Aug 12, 2040",5.35,9.52,-,6.95,9.52,6.95,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,155,436.60",0.24,"2,155,436.60","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.73,5.96,"16,905.00","Jul 15, 2030",6.5,3.73,-,5.96,3.73,5.96,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,139,722.05",0.24,"2,139,722.05","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.74,5.96,"16,905.00","Sep 15, 2030",7.0,3.74,-,5.96,3.74,5.96,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,118,453.59",0.24,"2,118,453.59","14,380,000.00",-,CND10009PRV8,-,14.61,China,-,USD,6.13,1.65,6.90,"Sep 15, 2032",1.78,6.07,-,1.65,6.07,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,113,503.98",0.24,"2,113,503.98","14,520,000.00",-,CND10009MKH9,-,14.55,China,-,USD,8.67,1.79,6.90,"Aug 25, 2035",1.83,8.66,-,1.79,8.66,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,083,669.86",0.23,"2,083,669.86","180,690,000.00",-,IN0020230036,BRJR7L0,1.12,India,-,USD,3.44,6.32,91.75,"Apr 17, 2030",7.17,3.44,-,6.32,3.44,6.32,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,064,154.49",0.23,"2,064,154.49","13,650,000.00",-,CND100037XX3,BKPTYX2,14.81,China,-,USD,1.21,1.09,6.90,"Jun 04, 2027",2.85,1.21,-,1.09,1.21,1.09,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,953.60",0.23,"2,063,953.60","13,580,000.00",-,CND10007LB61,-,15.19,China,-,USD,7.28,1.71,6.90,"Feb 25, 2034",2.35,7.27,-,1.71,7.27,1.71,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,055,930.19",0.23,"2,055,930.19","13,650,000.00",-,CND10007Q978,-,14.8,China,-,USD,2.98,1.36,6.90,"Apr 15, 2029",2.05,2.95,-,1.36,2.95,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,046,112.55",0.23,"2,046,112.55","7,569,000.00",-,PL0000107611,BDRZS93,26.39,Poland,-,USD,2.02,4.02,3.69,"Apr 25, 2028",2.75,1.98,-,4.02,1.98,4.02,PLN,"Apr 25, 2013","May 20, 2013",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,040,249.01",0.23,"2,040,249.01","13,900,000.00",-,CND10009JF77,-,14.54,China,-,USD,4.21,1.48,6.90,"Jul 25, 2030",1.55,4.17,-,1.48,4.17,1.48,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,021,690.29",0.23,"2,021,690.29","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.07,6.54,"16,905.00","Feb 15, 2034",6.63,6.09,-,6.54,6.09,6.54,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,020,605.48",0.23,"2,020,605.48","177,740,000.00",-,IN0020180454,-,1.13,India,-,USD,2.54,6.0,91.75,"Jan 14, 2029",7.26,2.53,-,6.0,2.53,6.0,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,015,135.99",0.23,"2,015,135.99","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.51,Romania,-,USD,4.09,6.54,4.40,"Apr 28, 2031",7.35,3.97,-,6.54,3.97,6.54,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,009,036.27",0.23,"2,009,036.27","12,840,000.00",-,CND100076348,-,15.54,China,-,USD,6.96,1.67,6.90,"Nov 25, 2033",2.67,6.95,-,1.67,6.95,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,992,030.09",0.22,"1,992,030.09","63,543,000.00",-,TH0623037601,BNXGW98,3.13,Thailand,-,USD,1.27,1.06,31.94,"Jun 17, 2027",1.0,1.27,-,1.06,1.27,1.06,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,987,015.59",0.22,"1,987,015.59","56,107,000.00",-,TH062303I602,BGW4KT0,3.52,Thailand,-,USD,10.11,2.15,31.94,"Jun 17, 2038",3.3,10.17,-,2.15,10.17,2.15,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,980,423.20",0.22,"1,980,423.20","44,680,000.00",-,CZ0001006431,BMYRRT8,4.31,Czech Republic,-,USD,7.55,4.76,21.07,"May 30, 2035",3.5,7.4,-,4.76,7.4,4.76,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,975,554.34",0.22,"1,975,554.34","56,077,000.00",-,TH0623A3N603,BP6KM35,3.5,Thailand,-,USD,13.02,2.6,31.94,"Jun 17, 2043",3.45,13.16,-,2.6,13.16,2.6,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,974,864.43",0.22,"1,974,864.43","181,230,000.00",-,IN0020200070,-,1.07,India,-,USD,3.59,6.3,91.75,"May 11, 2030",5.79,3.59,-,6.3,3.59,6.3,INR,"May 11, 2020","May 11, 2020",2026-03-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,971,469.36",0.22,"1,971,469.36","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.53,14.19,"3,798.04","Sep 18, 2030",7.75,3.3,-,14.19,3.3,14.19,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,953,851.36",0.22,"1,953,851.36","7,757,000.00",-,PL0000118089,BSJS3T0,25.19,Poland,-,USD,1.85,3.88,3.69,"Jan 25, 2028",0.0,1.81,-,3.88,1.81,3.88,PLN,"May 16, 2025","May 16, 2025",2026-03-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,949,955.52",0.22,"1,949,955.52","42,030,000.00",-,CZ0001005375,BFXZH72,4.56,Czech Republic,-,USD,3.16,4.01,21.07,"Jul 23, 2029",2.75,3.09,-,4.01,3.09,4.01,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,946,785.08",0.22,"1,946,785.08","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.2,6.82,340.29,"Apr 20, 2033",2.25,6.0,-,6.82,6.0,6.82,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,944,756.56",0.22,"1,944,756.56","12,640,000.00",-,CND10006ZG95,-,15.21,China,-,USD,4.26,1.47,6.90,"Sep 15, 2030",2.6,4.23,-,1.47,4.23,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,397.25",0.22,"1,941,397.25","13,000,000.00",-,CND100089K10,-,14.93,China,-,USD,7.75,1.73,6.90,"Aug 25, 2034",2.11,7.75,-,1.73,7.75,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,927,257.00",0.22,"1,927,257.00","59,224,000.00",-,TH0623038609,BPLFNC1,3.24,Thailand,-,USD,2.21,1.15,31.94,"Jun 17, 2028",2.65,2.21,-,1.15,2.21,1.15,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,365.50",0.22,"1,922,365.50","167,380,000.00",-,IN0020230010,BRJR7H6,1.12,India,-,USD,1.88,5.77,91.75,"Apr 10, 2028",7.06,1.88,-,5.77,1.88,5.77,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,372.16",0.22,"1,922,372.16","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,24.95,Romania,-,USD,8.06,6.69,4.40,"Feb 24, 2038",7.9,7.81,-,6.69,7.81,6.69,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,916,017.48",0.22,"1,916,017.48","12,660,000.00",-,CND100081YS9,-,14.92,China,-,USD,4.97,1.54,6.90,"Jun 25, 2031",2.12,4.93,-,1.54,4.93,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,914,431.96",0.22,"1,914,431.96","8,000,000.00",-,ROJVM8ELBDU4,-,22.69,Romania,-,USD,2.71,6.36,4.40,"Apr 25, 2029",6.3,2.63,-,6.36,2.63,6.36,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,910,708.18",0.21,"1,910,708.18","46,560,000.00",-,CZ0001005888,BN324D4,4.1,Czech Republic,-,USD,4.79,4.24,21.07,"Mar 13, 2031",1.2,4.69,-,4.24,4.69,4.24,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,900,428.59",0.21,"1,900,428.59","13,050,000.00",-,CND10009X0X2,-,14.48,China,-,USD,8.82,1.79,6.90,"Nov 15, 2035",1.78,8.82,-,1.79,8.82,1.79,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,890,924.79",0.21,"1,890,924.79","7,780,000.00",-,ROTM7EDD92S2,-,23.34,Romania,-,USD,6.17,6.67,4.40,"Jul 31, 2034",7.1,5.98,-,6.67,5.98,6.67,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-10
