Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,361,420.05",0.32,"2,361,420.05","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.3,6.92,93.80,"Oct 07, 2034",6.79,6.33,-,6.92,6.33,6.92,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,343,619.23",0.32,"2,343,619.23","7,319,000.00",-,PEP01000C4G7,B6797W2,31.64,Peru,-,USD,4.4,5.12,3.44,"Aug 12, 2031",6.95,4.4,-,5.12,4.4,5.12,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,315,426.12",0.31,"2,315,426.12","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.85,7.48,93.80,"Dec 15, 2051",6.99,11.19,-,7.48,11.19,7.48,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,303,060.00",0.31,"2,303,060.00","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.82,5.8,310.90,"Mar 23, 2028",4.5,1.77,-,5.8,1.77,5.8,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,300,041.20",0.31,"2,300,041.20","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.89,6.91,93.80,"Oct 06, 2035",6.48,6.92,-,6.91,6.92,6.91,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-24
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,295,967.47",0.31,"2,295,967.47","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.44,5.71,310.90,"Oct 27, 2027",3.0,1.41,-,5.71,1.41,5.71,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,295,471.73",0.31,"2,295,471.73","8,131,000.00",-,PL0000117370,BT05C78,27.9,Poland,-,USD,3.4,4.68,3.62,"Jan 25, 2030",5.0,3.33,-,4.68,3.33,4.68,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,269,655.93",0.31,"2,269,655.93","132,463,430.00",-,TRT190728T18,BS82069,1.62,Turkey,-,USD,1.53,36.09,44.92,"Jul 19, 2028",17.3,1.52,-,36.09,1.52,36.09,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,265,178.20",0.31,"2,265,178.20","7,317,000.00",-,PL0000115192,BP4X3Y4,29.42,Poland,-,USD,2.02,4.37,3.62,"Jul 25, 2028",7.5,1.98,-,4.37,1.98,4.37,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,250,132.44",0.31,"2,250,132.44","110,398,310.00",-,TRT270934T18,-,2.01,Turkey,-,USD,3.2,31.03,44.92,"Sep 27, 2034",27.7,2.95,-,31.03,2.95,31.03,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,244,580.76",0.3,"2,244,580.76","395,679.00",-,MX0MGO0000J5,B44NND6,5.48,Mexico,-,USD,7.09,9.18,17.31,"Nov 18, 2038",8.5,7.3,-,9.18,7.3,9.18,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,234,314.59",0.3,"2,234,314.59","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.23,6.85,93.80,"Feb 06, 2033",7.26,5.24,-,6.85,5.24,6.85,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,202,252.64",0.3,"2,202,252.64","200,370,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.49,7.0,93.80,"Jul 24, 2037",7.18,7.54,-,7.0,7.54,7.0,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,197,809.71",0.3,"2,197,809.71","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,11.0,7.51,93.80,"Sep 12, 2052",7.36,11.36,-,7.51,11.36,7.51,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,182,625.55",0.3,"2,182,625.55","14,660,000.00",-,CND100092HK8,-,14.87,China,-,USD,5.63,1.54,6.82,"Mar 25, 2032",1.79,5.58,-,1.54,5.58,1.54,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,154,839.80",0.29,"2,154,839.80","9,400,000.00",-,PL0000113783,BMD24S2,22.92,Poland,-,USD,5.59,5.1,3.62,"Apr 25, 2032",1.75,5.45,-,5.1,5.45,5.1,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,149,258.92",0.29,"2,149,258.92","14,520,000.00",-,CND10009MKH9,-,14.76,China,-,USD,8.55,1.75,6.82,"Aug 25, 2035",1.83,8.54,-,1.75,8.54,1.75,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-24
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,143,641.90",0.29,"2,143,641.90","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.09,5.09,891.38,"Oct 01, 2029",5.8,3.09,-,5.09,3.09,5.09,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,139,465.64",0.29,"2,139,465.64","411,465.00",-,MX0MGO000102,BDH3PR4,5.02,Mexico,-,USD,8.67,9.42,17.31,"Nov 07, 2047",8.0,9.15,-,9.42,9.15,9.42,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,092,862.39",0.28,"2,092,862.39","14,210,000.00",-,CND10008S8G8,-,14.68,China,-,USD,3.66,1.39,6.82,"Jan 25, 2030",1.43,3.63,-,1.39,3.63,1.39,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,088,490.26",0.28,"2,088,490.26","8,752,000.00",-,PL0000112736,BM9GGQ0,23.69,Poland,-,USD,4.27,4.82,3.62,"Oct 25, 2030",1.25,4.17,-,4.82,4.17,4.82,PLN,"Oct 25, 2019","May 11, 2020",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,074,561.89",0.28,"2,074,561.89","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.66,6.22,93.80,"Apr 18, 2029",7.1,2.66,-,6.22,2.66,6.22,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,061,511.87",0.28,"2,061,511.87","11,614.00",-,BRSTNCNTF212,BNT8674,171.54,Brazil,-,USD,4.46,13.66,4.97,"Jan 01, 2033",10.0,4.16,-,13.66,4.16,13.66,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,041,376.66",0.28,"2,041,376.66","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.71,Mexico,-,USD,0.82,6.94,17.31,"Mar 04, 2027",5.5,0.84,-,6.94,0.84,6.94,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,991,023.30",0.27,"1,991,023.30","7,757,000.00",-,PL0000118089,BSJS3T0,25.67,Poland,-,USD,1.73,4.19,3.62,"Jan 25, 2028",0.0,1.69,-,4.19,1.69,4.19,PLN,"May 16, 2025","May 16, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,987,766.69",0.27,"1,987,766.69","13,320,000.00",-,CND100099MQ0,-,14.73,China,-,USD,2.04,1.23,6.82,"May 25, 2028",1.46,2.02,-,1.23,2.02,1.23,CNY,"May 25, 2025","May 23, 2025",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,986,756.85",0.27,"1,986,756.85","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.41,6.09,93.80,"Jan 14, 2029",7.26,2.41,-,6.09,2.41,6.09,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,978,119.40",0.27,"1,978,119.40","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.84,7.48,93.80,"Dec 17, 2050",6.67,11.15,-,7.48,11.15,7.48,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,934,248.63",0.26,"1,934,248.63","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.46,6.49,93.80,"May 11, 2030",5.79,3.46,-,6.49,3.46,6.49,INR,"May 11, 2020","May 11, 2020",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,932,599.17",0.26,"1,932,599.17","13,050,000.00",-,CND10009X0X2,-,14.7,China,-,USD,8.7,1.75,6.82,"Nov 15, 2035",1.78,8.69,-,1.75,8.69,1.75,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,928,951.87",0.26,"1,928,951.87","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.98,Czech Republic,-,USD,3.92,4.1,20.78,"Sep 30, 2030",5.0,3.84,-,4.1,3.84,4.1,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,903,867.13",0.26,"1,903,867.13","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.42,13.41,"3,573.16","Jun 30, 2032",7.0,4.15,-,13.41,4.15,13.41,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,889,678.21",0.26,"1,889,678.21","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.99,Peru,-,USD,9.17,7.04,3.44,"Aug 12, 2040",5.35,9.37,-,7.04,9.37,7.04,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,882,866.15",0.26,"1,882,866.15","6,819,000.00",-,PL0000109427,BDHDCF1,27.1,Poland,-,USD,1.21,4.03,3.62,"Jul 25, 2027",2.5,1.19,-,4.03,1.19,4.03,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,881,998.11",0.26,"1,881,998.11","56,077,000.00",-,TH0623A3N603,BP6KM35,3.32,Thailand,-,USD,12.76,2.94,32.19,"Jun 17, 2043",3.45,12.91,-,2.94,12.91,2.94,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,863,835.90",0.25,"1,863,835.90","37,750,000.00",-,CZ0001006894,-,4.93,Czech Republic,-,USD,6.64,4.52,20.78,"Apr 14, 2034",4.9,6.51,-,4.52,6.51,4.52,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,856,293.65",0.25,"1,856,293.65","39,120,000.00",-,CZ0001003859,B906X90,4.67,Czech Republic,-,USD,2.23,3.89,20.78,"Aug 25, 2028",2.5,2.18,-,3.89,2.18,3.89,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,854,514.50",0.25,"1,854,514.50","167,940,000.00",-,IN0020220060,-,1.09,India,-,USD,4.97,6.79,93.80,"Aug 22, 2032",7.26,4.98,-,6.79,4.98,6.79,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,823,970.71",0.25,"1,823,970.71","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.82,5.97,93.80,"Apr 10, 2028",7.06,1.81,-,5.97,1.81,5.97,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,818,898.06",0.25,"1,818,898.06","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.88,6.41,93.80,"Dec 01, 2030",5.85,3.88,-,6.41,3.88,6.41,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,817,314.20",0.25,"1,817,314.20","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.68,6.55,93.80,"Aug 03, 2030",5.77,3.68,-,6.55,3.68,6.55,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,816,994.14",0.25,"1,816,994.14","11,330,000.00",-,CND100047QT4,BM8GZV9,15.86,China,-,USD,4.69,1.35,6.82,"May 27, 2031",3.02,4.69,-,1.35,4.69,1.35,CNY,"May 27, 2021","May 26, 2021",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,810,082.69",0.25,"1,810,082.69","11,710,000.00",-,CND10007YHJ0,-,15.32,China,-,USD,7.33,1.67,6.82,"May 25, 2034",2.27,7.33,-,1.67,7.33,1.67,CNY,"May 25, 2024","May 24, 2024",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,808,056.61",0.25,"1,808,056.61","328,941.00",-,MX0MGO0001L9,-,5.43,Mexico,-,USD,6.43,8.9,17.31,"Feb 21, 2036",8.0,6.59,-,8.9,6.59,8.9,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,797,320.95",0.24,"1,797,320.95","11,830,000.00",-,CND10007C5P4,-,15.1,China,-,USD,2.65,1.24,6.82,"Jan 15, 2029",2.37,2.63,-,1.24,2.63,1.24,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,797,118.65",0.24,"1,797,118.65","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.92,Brazil,-,USD,3.47,13.43,4.97,"Jan 01, 2030",0.0,3.23,-,13.43,3.23,13.43,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,780,460.74",0.24,"1,780,460.74","11,670,000.00",-,CND10007NT77,-,15.23,China,-,USD,4.68,1.45,6.82,"Mar 25, 2031",2.28,4.64,-,1.45,4.64,1.45,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,762,558.38",0.24,"1,762,558.38","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.65,Romania,-,USD,7.88,6.99,4.35,"Feb 24, 2038",7.9,7.62,-,6.99,7.62,6.99,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,724,247.59",0.23,"1,724,247.59","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.21,5.91,310.90,"Jul 23, 2031",6.75,4.09,-,5.91,4.09,5.91,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,721,803.35",0.23,"1,721,803.35","11,810,000.00",-,CND10008WR28,-,14.54,China,-,USD,8.17,1.71,6.82,"Feb 15, 2035",1.61,8.16,-,1.71,8.16,1.71,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,715,464.84",0.23,"1,715,464.84","6,014,000.00",-,PL0000114393,BPP3309,27.58,Poland,-,USD,1.04,3.83,3.62,"May 25, 2027",3.75,1.02,-,3.83,1.02,3.83,PLN,"May 25, 2021","Jan 17, 2022",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,712,305.62",0.23,"1,712,305.62","22,293,321.00",-,ZAG000195280,-,7.64,South Africa,-,USD,9.46,9.06,16.46,"Mar 31, 2053",11.63,9.65,-,9.06,9.65,9.06,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,702,530.04",0.23,"1,702,530.04","10,520,000.00",-,CND10003VNX4,-,15.98,China,-,USD,4.22,1.24,6.82,"Nov 19, 2030",3.27,4.22,-,1.24,4.22,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,696,780.35",0.23,"1,696,780.35","48,312,000.00",-,TH0623A3C606,B754890,3.47,Thailand,-,USD,5.5,1.75,32.19,"Jun 25, 2032",3.77,5.5,-,1.75,5.5,1.75,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,693,402.32",0.23,"1,693,402.32","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.52,Romania,-,USD,3.95,6.81,4.35,"Apr 28, 2031",7.35,3.83,-,6.81,3.83,6.81,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,692,739.98",0.23,"1,692,739.98","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.96,13.44,"3,573.16","Mar 26, 2031",7.0,3.72,-,13.44,3.72,13.44,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,678,071.11",0.23,"1,678,071.11","39,420,000.00",-,CZ0001004477,BYN6FX0,4.26,Czech Republic,-,USD,3.92,4.08,20.78,"May 15, 2030",0.95,3.85,-,4.08,3.85,4.08,CZK,"May 15, 2015","May 15, 2015",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,675,410.07",0.23,"1,675,410.07","6,640,000.00",-,ROZBOC49U096,-,24.27,Romania,-,USD,2.23,6.3,4.35,"Oct 30, 2028",8.75,2.16,-,6.3,2.16,6.3,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,674,637.03",0.23,"1,674,637.03","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.66,6.65,"17,175.00","Jul 15, 2035",6.75,6.68,-,6.65,6.68,6.65,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,667,114.20",0.23,"1,667,114.20","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.69,Czech Republic,-,USD,0.79,3.57,20.78,"Feb 10, 2027",0.25,0.78,-,3.57,0.78,3.57,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,660,875.31",0.23,"1,660,875.31","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.67,6.04,"17,175.00","Apr 15, 2029",6.88,2.67,-,6.04,2.67,6.04,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,643,222.25",0.22,"1,643,222.25","8,630,000.00",-,CND10003N750,BMC3TQ9,18.98,China,-,USD,16.72,2.24,6.82,"Sep 14, 2050",3.81,16.97,-,2.24,16.97,2.24,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,642,042.10",0.22,"1,642,042.10","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.9,6.41,"17,175.00","Apr 15, 2032",6.38,4.9,-,6.41,4.9,6.41,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,633,161.99",0.22,"1,633,161.99","10,660,000.00",-,CND1000716Y2,-,15.13,China,-,USD,2.4,1.23,6.82,"Oct 15, 2028",2.55,2.38,-,1.23,2.38,1.23,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,631,022.64",0.22,"1,631,022.64","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.16,Thailand,-,USD,5.3,1.7,32.19,"Dec 17, 2031",2.0,5.3,-,1.7,5.3,1.7,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,623,216.92",0.22,"1,623,216.92","39,450,000.00",-,CZ0001005243,BFYN3F5,4.06,Czech Republic,-,USD,6.73,4.5,20.78,"Oct 13, 2033",2.0,6.59,-,4.5,6.59,4.5,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,675.82",0.22,"1,612,675.82","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.59,6.26,"17,175.00","Jul 15, 2030",6.5,3.6,-,6.26,3.6,6.26,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,610,921.23",0.22,"1,610,921.23","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.79,6.62,"17,175.00","Mar 15, 2034",8.38,5.81,-,6.62,5.81,6.62,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,599,442.08",0.22,"1,599,442.08","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.3,5.4,891.38,"Nov 01, 2037",5.3,8.34,-,5.4,8.34,5.4,CLP,"May 01, 2023","Jul 24, 2023",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,598,365.67",0.22,"1,598,365.67","32,280,000.00",-,CZ0001007033,-,4.86,Czech Republic,-,USD,5.59,4.34,20.78,"Nov 11, 2032",4.5,5.48,-,4.34,5.48,4.34,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,592,475.59",0.22,"1,592,475.59","6,620,000.00",-,ROWLVEJ2A207,-,23.27,Romania,-,USD,5.68,6.99,4.35,"Oct 30, 2033",7.2,5.5,-,6.99,5.5,6.99,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,589,132.70",0.22,"1,589,132.70","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.31,6.49,"17,175.00","Feb 15, 2033",7.0,5.32,-,6.49,5.32,6.49,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,576,918.83",0.21,"1,576,918.83","6,380,000.00",-,ROP9QVD42HO2,-,23.24,Romania,-,USD,1.01,6.22,4.35,"May 31, 2027",7.2,0.98,-,6.22,0.98,6.22,RON,"May 31, 2022","May 24, 2023",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,570,488.86",0.21,"1,570,488.86","37,150,000.00",-,CZ0001006233,BM91K29,4.16,Czech Republic,-,USD,5.66,4.31,20.78,"Jun 23, 2032",1.75,5.54,-,4.31,5.54,4.31,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,569,239.51",0.21,"1,569,239.51","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.87,7.46,93.80,"Sep 20, 2050",7.16,11.18,-,7.46,11.18,7.46,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,562,635.60",0.21,"1,562,635.60","9,990,000.00",-,CND10006VQZ5,-,15.58,China,-,USD,6.7,1.6,6.82,"Aug 25, 2033",2.52,6.7,-,1.6,6.7,1.6,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,559,369.90",0.21,"1,559,369.90","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.67,12.86,"3,573.16","Nov 28, 2040",12.75,6.17,-,12.86,6.17,12.86,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,553,860.58",0.21,"1,553,860.58","49,350,000.00",-,TH0623037304,BQB26C0,3.14,Thailand,-,USD,0.89,1.0,32.19,"Mar 17, 2027",2.25,0.9,-,1.0,0.9,1.0,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,552,692.14",0.21,"1,552,692.14","48,100,000.00",-,TH0623038609,BPLFNC1,3.2,Thailand,-,USD,2.08,1.24,32.19,"Jun 17, 2028",2.65,2.08,-,1.24,2.08,1.24,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,551,103.57",0.21,"1,551,103.57","6,075,000.00",-,RO52CQA3C829,BPBR684,24.47,Romania,-,USD,4.9,6.98,4.35,"Sep 29, 2032",8.25,4.75,-,6.98,4.75,6.98,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,542,389.77",0.21,"1,542,389.77","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.14,1.04,32.19,"Jun 17, 2027",1.0,1.14,-,1.04,1.14,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,541,374.68",0.21,"1,541,374.68","36,700,000.00",-,CZ0001005888,BN324D4,4.19,Czech Republic,-,USD,4.67,4.16,20.78,"Mar 13, 2031",1.2,4.57,-,4.16,4.57,4.16,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,521,423.99",0.21,"1,521,423.99","9,890,000.00",-,CND10003W0P5,-,15.2,China,-,USD,1.58,0.97,6.82,"Dec 03, 2027",3.28,1.57,-,0.97,1.57,0.97,CNY,"Dec 03, 2020","Dec 02, 2020",2026-04-24
