Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,310,213.85",0.32,"2,310,213.85","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.41,5.84,309.02,"Oct 27, 2027",3.0,1.37,-,5.84,1.37,5.84,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,295,805.92",0.32,"2,295,805.92","7,319,000.00",-,PEP01000C4G7,B6797W2,30.92,Peru,-,USD,4.35,5.23,3.50,"Aug 12, 2031",6.95,4.36,-,5.23,4.36,5.23,PEN,"Apr 24, 2008","Apr 24, 2008",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,274,398.11",0.31,"2,274,398.11","224,220,000.00",-,IN0020210194,-,0.99,India,-,USD,10.8,7.53,95.29,"Dec 15, 2051",6.99,11.12,-,7.53,11.12,7.53,INR,"Nov 15, 2021","Nov 15, 2021",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,267,850.70",0.31,"2,267,850.70","8,131,000.00",-,PL0000117370,BT05C78,27.51,Poland,-,USD,3.36,5.04,3.63,"Jan 25, 2030",5.0,3.28,-,5.04,3.28,5.04,PLN,"Jan 25, 2024","Oct 25, 2024",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,252,377.69",0.31,"2,252,377.69","221,710,000.00",-,IN0020250091,-,1.01,India,-,USD,6.85,7.03,95.29,"Oct 06, 2035",6.48,6.87,-,7.03,6.87,7.03,INR,"Oct 06, 2025","Oct 06, 2025",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,250,584.67",0.31,"2,250,584.67","7,317,000.00",-,PL0000115192,BP4X3Y4,29.15,Poland,-,USD,1.98,4.69,3.63,"Jul 25, 2028",7.5,1.93,-,4.69,1.93,4.69,PLN,"Jul 25, 2022","Nov 07, 2022",2026-05-07
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,224,614.54",0.31,"2,224,614.54","132,463,430.00",-,TRT190728T18,BS82069,1.57,Turkey,-,USD,1.48,37.8,45.22,"Jul 19, 2028",17.3,1.48,-,37.80,1.48,37.80,TRY,"Jul 26, 2023","Jul 26, 2023",2026-05-07
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,201,732.38",0.3,"2,201,732.38","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.8,14.14,"3,730.05","Apr 28, 2028",6.0,1.68,-,14.14,1.68,14.14,COP,"Apr 28, 2012","Apr 28, 2012",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,194,894.79",0.3,"2,194,894.79","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.19,6.94,95.29,"Feb 06, 2033",7.26,5.2,-,6.94,5.2,6.94,INR,"Feb 06, 2023","Feb 06, 2023",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,191,661.25",0.3,"2,191,661.25","395,679.00",-,MX0MGO0000J5,B44NND6,5.33,Mexico,-,USD,6.98,9.49,17.39,"Nov 18, 2038",8.5,7.19,-,9.49,7.19,9.49,MXN,"Dec 24, 2008","Jan 29, 2009",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,179,051.56",0.3,"2,179,051.56","14,660,000.00",-,CND100092HK8,-,14.83,China,-,USD,5.59,1.54,6.83,"Mar 25, 2032",1.79,5.55,-,1.54,5.55,1.54,CNY,"Mar 25, 2025","Mar 25, 2025",2026-05-07
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,168,053.90",0.3,"2,168,053.90","110,398,310.00",-,TRT270934T18,-,1.92,Turkey,-,USD,3.08,32.45,45.22,"Sep 27, 2034",27.7,2.83,-,32.45,2.83,32.45,TRY,"Oct 09, 2024","Oct 09, 2024",2026-05-07
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,165,449.07",0.3,"2,165,449.07","699,680,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.48,5.96,309.02,"Nov 24, 2032",4.75,5.32,-,5.96,5.32,5.96,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,152,983.12",0.3,"2,152,983.12","208,100,000.00",-,IN0020220086,BQGHS02,1.02,India,-,USD,10.94,7.58,95.29,"Sep 12, 2052",7.36,11.27,-,7.58,11.27,7.58,INR,"Sep 12, 2022","Sep 12, 2022",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,152,853.27",0.3,"2,152,853.27","200,370,000.00",-,IN0020230077,BLNM9W4,1.05,India,-,USD,7.44,7.13,95.29,"Jul 24, 2037",7.18,7.48,-,7.13,7.48,7.13,INR,"Jul 24, 2023","Jul 24, 2023",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,144,123.20",0.3,"2,144,123.20","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.51,1.76,6.83,"Aug 25, 2035",1.83,8.5,-,1.76,8.5,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,114,808.96",0.29,"2,114,808.96","9,400,000.00",-,PL0000113783,BMD24S2,22.48,Poland,-,USD,5.54,5.44,3.63,"Apr 25, 2032",1.75,5.39,-,5.44,5.39,5.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-05-07
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,099,825.13",0.29,"2,099,825.13","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.05,5.32,905.40,"Oct 01, 2029",5.8,3.05,-,5.32,3.05,5.32,CLP,"Apr 01, 2024","Aug 01, 2024",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,089,820.41",0.29,"2,089,820.41","14,210,000.00",-,CND10008S8G8,-,14.65,China,-,USD,3.62,1.4,6.83,"Jan 25, 2030",1.43,3.59,-,1.40,3.59,1.40,CNY,"Jan 25, 2025","Jan 24, 2025",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,079,391.66",0.29,"2,079,391.66","411,465.00",-,MX0MGO000102,BDH3PR4,4.86,Mexico,-,USD,8.47,9.72,17.39,"Nov 07, 2047",8.0,8.95,-,9.72,8.95,9.72,MXN,"Feb 23, 2017","Mar 10, 2017",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,058,348.56",0.28,"2,058,348.56","8,752,000.00",-,PL0000112736,BM9GGQ0,23.34,Poland,-,USD,4.23,5.17,3.63,"Oct 25, 2030",1.25,4.12,-,5.17,4.12,5.17,PLN,"Oct 25, 2019","May 11, 2020",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,054,084.90",0.28,"2,054,084.90","11,614.00",-,BRSTNCNTF212,BNT8674,170.2,Brazil,-,USD,4.4,14.06,4.92,"Jan 01, 2033",10.0,4.1,-,14.06,4.1,14.06,BRL,"Jan 01, 2022","Jan 07, 2022",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,039,989.07",0.28,"2,039,989.07","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.69,Mexico,-,USD,0.79,6.77,17.39,"Mar 04, 2027",5.5,0.8,-,6.77,0.8,6.77,MXN,"Sep 09, 2021","Sep 22, 2021",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,035,820.45",0.28,"2,035,820.45","189,970,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.62,6.43,95.29,"Apr 18, 2029",7.1,2.63,-,6.43,2.63,6.43,INR,"Apr 18, 2022","Apr 18, 2022",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,985,804.58",0.27,"1,985,804.58","13,320,000.00",-,CND100099MQ0,-,14.71,China,-,USD,2.0,1.21,6.83,"May 25, 2028",1.46,1.99,-,1.21,1.99,1.21,CNY,"May 25, 2025","May 23, 2025",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,981,280.40",0.27,"1,981,280.40","7,757,000.00",-,PL0000118089,BSJS3T0,25.54,Poland,-,USD,1.69,4.46,3.63,"Jan 25, 2028",0.0,1.65,-,4.46,1.65,4.46,PLN,"May 16, 2025","May 16, 2025",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,948,416.14",0.27,"1,948,416.14","177,740,000.00",-,IN0020180454,-,1.07,India,-,USD,2.37,6.35,95.29,"Jan 14, 2029",7.26,2.37,-,6.35,2.37,6.35,INR,"Jan 14, 2019","Jan 14, 2019",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,944,965.68",0.27,"1,944,965.68","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.8,7.51,95.29,"Dec 17, 2050",6.67,11.09,-,7.51,11.09,7.51,INR,"Nov 02, 2020","Nov 02, 2020",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,928,245.59",0.27,"1,928,245.59","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.67,1.76,6.83,"Nov 15, 2035",1.78,8.66,-,1.76,8.66,1.76,CNY,"Nov 15, 2025","Nov 14, 2025",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,904,869.88",0.26,"1,904,869.88","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.91,Czech Republic,-,USD,3.87,4.4,20.83,"Sep 30, 2030",5.0,3.79,-,4.40,3.79,4.40,CZK,"Aug 12, 2022","Aug 12, 2022",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,899,625.14",0.26,"1,899,625.14","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.43,6.63,95.29,"May 11, 2030",5.79,3.42,-,6.63,3.42,6.63,INR,"May 11, 2020","May 11, 2020",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,876,312.53",0.26,"1,876,312.53","6,819,000.00",-,PL0000109427,BDHDCF1,26.98,Poland,-,USD,1.18,4.29,3.63,"Jul 25, 2027",2.5,1.15,-,4.29,1.15,4.29,PLN,"Jul 25, 2016","Oct 10, 2016",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,848,374.31",0.25,"1,848,374.31","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.39,Peru,-,USD,9.12,7.12,3.50,"Aug 12, 2040",5.35,9.31,-,7.12,9.31,7.12,PEN,"Dec 03, 2019","Dec 03, 2019",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,848,233.13",0.25,"1,848,233.13","39,120,000.00",-,CZ0001003859,B906X90,4.64,Czech Republic,-,USD,2.19,4.03,20.83,"Aug 25, 2028",2.5,2.14,-,4.03,2.14,4.03,CZK,"Feb 25, 2013","Feb 25, 2013",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,832,470.40",0.25,"1,832,470.40","37,750,000.00",-,CZ0001006894,-,4.84,Czech Republic,-,USD,6.59,4.77,20.83,"Apr 14, 2034",4.9,6.45,-,4.77,6.45,4.77,CZK,"Apr 14, 2023","Apr 14, 2023",2026-05-07
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,830,737.69",0.25,"1,830,737.69","56,077,000.00",-,TH0623A3N603,BP6KM35,3.22,Thailand,-,USD,12.69,3.04,32.70,"Jun 17, 2043",3.45,12.84,-,3.04,12.84,3.04,THB,"Aug 19, 2022","Aug 19, 2022",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,824,472.61",0.25,"1,824,472.61","31,712,545.00",-,ZAG000077470,B96G6D9,5.68,South Africa,-,USD,3.93,8.37,16.67,"Feb 28, 2031",7.0,3.94,-,8.37,3.94,8.37,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,816,509.48",0.25,"1,816,509.48","167,940,000.00",-,IN0020220060,-,1.07,India,-,USD,4.93,6.94,95.29,"Aug 22, 2032",7.26,4.93,-,6.94,4.93,6.94,INR,"Aug 22, 2022","Aug 22, 2022",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,814,489.38",0.25,"1,814,489.38","11,330,000.00",-,CND100047QT4,BM8GZV9,15.82,China,-,USD,4.66,1.36,6.83,"May 27, 2031",3.02,4.66,-,1.36,4.66,1.36,CNY,"May 27, 2021","May 26, 2021",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,807,149.55",0.25,"1,807,149.55","11,710,000.00",-,CND10007YHJ0,-,15.28,China,-,USD,7.3,1.68,6.83,"May 25, 2034",2.27,7.29,-,1.68,7.29,1.68,CNY,"May 25, 2024","May 24, 2024",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,795,408.29",0.25,"1,795,408.29","11,830,000.00",-,CND10007C5P4,-,15.07,China,-,USD,2.62,1.23,6.83,"Jan 15, 2029",2.37,2.6,-,1.23,2.6,1.23,CNY,"Jan 15, 2024","Jan 12, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,794,299.84",0.25,"1,794,299.84","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.73,Brazil,-,USD,3.43,13.87,4.92,"Jan 01, 2030",0.0,3.19,-,13.87,3.19,13.87,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,789,734.34",0.25,"1,789,734.34","167,380,000.00",-,IN0020230010,BRJR7H6,1.06,India,-,USD,1.78,6.28,95.29,"Apr 10, 2028",7.06,1.78,-,6.28,1.78,6.28,INR,"Apr 10, 2023","Apr 10, 2023",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,788,007.79",0.25,"1,788,007.79","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.64,6.63,95.29,"Aug 03, 2030",5.77,3.64,-,6.63,3.64,6.63,INR,"Aug 03, 2020","Aug 03, 2020",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,782,447.46",0.25,"1,782,447.46","170,480,000.00",-,IN0020200294,-,1.02,India,-,USD,3.84,6.59,95.29,"Dec 01, 2030",5.85,3.84,-,6.59,3.84,6.59,INR,"Dec 01, 2020","Dec 01, 2020",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,778,106.23",0.24,"1,778,106.23","11,670,000.00",-,CND10007NT77,-,15.2,China,-,USD,4.64,1.45,6.83,"Mar 25, 2031",2.28,4.61,-,1.45,4.61,1.45,CNY,"Mar 25, 2024","Mar 22, 2024",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,772,343.90",0.24,"1,772,343.90","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.34,14.22,"3,730.05","Jun 30, 2032",7.0,4.06,-,14.22,4.06,14.22,COP,"Jun 30, 2016","Jun 30, 2016",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,771,668.99",0.24,"1,771,668.99","328,941.00",-,MX0MGO0001L9,-,5.31,Mexico,-,USD,6.35,9.19,17.39,"Feb 21, 2036",8.0,6.51,-,9.19,6.51,9.19,MXN,"Mar 06, 2025","Jun 16, 2025",2026-05-07
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,737,997.44",0.24,"1,737,997.44","485,050,000.00",-,HU0000407317,BQZ9GM7,0.34,Hungary,-,USD,4.18,5.91,309.02,"Jul 23, 2031",6.75,4.06,-,5.91,4.06,5.91,HUF,"Apr 16, 2025","Apr 16, 2025",2026-05-07
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,730,690.73",0.24,"1,730,690.73","545,220,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.79,5.9,309.02,"Mar 23, 2028",4.5,1.74,-,5.90,1.74,5.90,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,717,804.84",0.24,"1,717,804.84","11,810,000.00",-,CND10008WR28,-,14.49,China,-,USD,8.13,1.73,6.83,"Feb 15, 2035",1.61,8.12,-,1.73,8.12,1.73,CNY,"Feb 15, 2025","Feb 14, 2025",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,710,845.74",0.24,"1,710,845.74","6,014,000.00",-,PL0000114393,BPP3309,27.47,Poland,-,USD,1.0,4.05,3.63,"May 25, 2027",3.75,0.98,-,4.05,0.98,4.05,PLN,"May 25, 2021","Jan 17, 2022",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,707,575.60",0.24,"1,707,575.60","39,480,000.00",-,CZ0001006431,BMYRRT8,4.34,Czech Republic,-,USD,7.67,4.84,20.83,"May 30, 2035",3.5,7.51,-,4.84,7.51,4.84,CZK,"Feb 25, 2022","Feb 25, 2022",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,700,676.59",0.23,"1,700,676.59","10,520,000.00",-,CND10003VNX4,-,15.95,China,-,USD,4.19,1.23,6.83,"Nov 19, 2030",3.27,4.19,-,1.23,4.19,1.23,CNY,"Nov 19, 2020","Nov 19, 2020",2026-05-07
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,689,111.30",0.23,"1,689,111.30","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,23.55,Romania,-,USD,7.8,7.19,4.48,"Feb 24, 2038",7.9,7.55,-,7.19,7.55,7.19,RON,"Feb 24, 2023","Mar 08, 2023",2026-05-07
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,665,690.84",0.23,"1,665,690.84","48,312,000.00",-,TH0623A3C606,B754890,3.41,Thailand,-,USD,5.46,1.81,32.70,"Jun 25, 2032",3.77,5.46,-,1.81,5.46,1.81,THB,"Jan 27, 2012","Jan 27, 2012",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,664,320.06",0.23,"1,664,320.06","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.68,Czech Republic,-,USD,0.76,3.6,20.83,"Feb 10, 2027",0.25,0.74,-,3.60,0.74,3.60,CZK,"Feb 10, 2017","Feb 10, 2017",2026-05-07
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,660,000.01",0.23,"1,660,000.01","1,660,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,658,170.35",0.23,"1,658,170.35","39,420,000.00",-,CZ0001004477,BYN6FX0,4.21,Czech Republic,-,USD,3.88,4.36,20.83,"May 15, 2030",0.95,3.8,-,4.36,3.8,4.36,CZK,"May 15, 2015","May 15, 2015",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,656,730.88",0.23,"1,656,730.88","22,293,321.00",-,ZAG000195280,-,7.36,South Africa,-,USD,9.28,9.31,16.67,"Mar 31, 2053",11.63,9.45,-,9.31,9.45,9.31,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-05-07
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,636,935.78",0.23,"1,636,935.78","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.62,6.81,"17,415.00","Jul 15, 2035",6.75,6.63,-,6.81,6.63,6.81,IDR,"Jul 15, 2024","Aug 08, 2024",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,631,149.53",0.22,"1,631,149.53","10,660,000.00",-,CND1000716Y2,-,15.1,China,-,USD,2.36,1.23,6.83,"Oct 15, 2028",2.55,2.35,-,1.23,2.35,1.23,CNY,"Oct 15, 2023","Oct 13, 2023",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,627,290.04",0.22,"1,627,290.04","8,630,000.00",-,CND10003N750,BMC3TQ9,18.78,China,-,USD,16.64,2.29,6.83,"Sep 14, 2050",3.81,16.89,-,2.29,16.89,2.29,CNY,"Sep 14, 2020","Sep 14, 2020",2026-05-07
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,623,494.66",0.22,"1,623,494.66","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.62,6.46,"17,415.00","Apr 15, 2029",6.88,2.62,-,6.46,2.62,6.46,IDR,"Oct 15, 2023","Nov 02, 2023",2026-05-07
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,623,435.50",0.22,"1,623,435.50","6,640,000.00",-,ROZBOC49U096,-,23.45,Romania,-,USD,2.19,6.48,4.48,"Oct 30, 2028",8.75,2.12,-,6.48,2.12,6.48,RON,"Oct 30, 2022","Nov 16, 2022",2026-05-07
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,603,118.90",0.22,"1,603,118.90","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.1,Thailand,-,USD,5.26,1.73,32.70,"Dec 17, 2031",2.0,5.26,-,1.73,5.26,1.73,THB,"Apr 28, 2021","Apr 28, 2021",2026-05-07
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,601,016.58",0.22,"1,601,016.58","6,840,000.00",-,ROTM7EDD92S2,-,22.2,Romania,-,USD,5.95,7.19,4.48,"Jul 31, 2034",7.1,5.77,-,7.19,5.77,7.19,RON,"Jul 31, 2023","Oct 23, 2023",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,594,102.08",0.22,"1,594,102.08","39,450,000.00",-,CZ0001005243,BFYN3F5,3.99,Czech Republic,-,USD,6.68,4.75,20.83,"Oct 13, 2033",2.0,6.53,-,4.75,6.53,4.75,CZK,"Oct 13, 2017","Oct 13, 2017",2026-05-07
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,593,114.19",0.22,"1,593,114.19","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.84,6.79,"17,415.00","Apr 15, 2032",6.38,4.85,-,6.79,4.85,6.79,IDR,"Apr 15, 2021","Jul 08, 2021",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,579,451.53",0.22,"1,579,451.53","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.9,14.27,"3,730.05","Mar 26, 2031",7.0,3.65,-,14.27,3.65,14.27,COP,"Mar 26, 2021","Jun 23, 2021",2026-05-07
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,573,322.78",0.22,"1,573,322.78","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.74,6.82,"17,415.00","Mar 15, 2034",8.38,5.75,-,6.82,5.75,6.82,IDR,"Mar 15, 2013","Aug 01, 2013",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,568,890.65",0.22,"1,568,890.65","32,280,000.00",-,CZ0001007033,-,4.76,Czech Republic,-,USD,5.54,4.66,20.83,"Nov 11, 2032",4.5,5.42,-,4.66,5.42,4.66,CZK,"Aug 11, 2023","Aug 11, 2023",2026-05-07
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,566,939.74",0.22,"1,566,939.74","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.54,6.75,"17,415.00","Jul 15, 2030",6.5,3.55,-,6.75,3.55,6.75,IDR,"Jul 15, 2024","Aug 22, 2024",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,558,634.31",0.21,"1,558,634.31","9,990,000.00",-,CND10006VQZ5,-,15.53,China,-,USD,6.66,1.63,6.83,"Aug 25, 2033",2.52,6.66,-,1.63,6.66,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-05-07
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,545,408.26",0.21,"1,545,408.26","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.26,6.8,"17,415.00","Feb 15, 2033",7.0,5.26,-,6.80,5.26,6.80,IDR,"Aug 15, 2022","Aug 19, 2022",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,544,470.23",0.21,"1,544,470.23","37,150,000.00",-,CZ0001006233,BM91K29,4.08,Czech Republic,-,USD,5.61,4.59,20.83,"Jun 23, 2032",1.75,5.49,-,4.59,5.49,4.59,CZK,"Apr 23, 2021","Apr 23, 2021",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,540,027.48",0.21,"1,540,027.48","151,460,000.00",-,IN0020200054,-,1.01,India,-,USD,10.82,7.51,95.29,"Sep 20, 2050",7.16,11.11,-,7.51,11.11,7.51,INR,"Apr 20, 2020","Apr 20, 2020",2026-05-07
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,532,888.13",0.21,"1,532,888.13","6,620,000.00",-,ROWLVEJ2A207,-,22.33,Romania,-,USD,5.63,7.19,4.48,"Oct 30, 2033",7.2,5.45,-,7.19,5.45,7.19,RON,"Oct 30, 2022","Jun 26, 2023",2026-05-07
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,532,055.90",0.21,"1,532,055.90","6,380,000.00",-,ROP9QVD42HO2,-,22.52,Romania,-,USD,0.98,6.35,4.48,"May 31, 2027",7.2,0.94,-,6.35,0.94,6.35,RON,"May 31, 2022","May 24, 2023",2026-05-07
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,529,732.45",0.21,"1,529,732.45","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.72,Romania,-,USD,4.2,6.93,4.48,"Apr 28, 2031",7.35,4.07,-,6.93,4.07,6.93,RON,"Apr 28, 2022","Feb 13, 2023",2026-05-07
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,528,192.57",0.21,"1,528,192.57","48,100,000.00",-,TH0623038609,BPLFNC1,3.15,Thailand,-,USD,2.05,1.27,32.70,"Jun 17, 2028",2.65,2.04,-,1.27,2.04,1.27,THB,"Jul 08, 2022","Jul 08, 2022",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,520,374.54",0.21,"1,520,374.54","9,890,000.00",-,CND10003W0P5,-,15.17,China,-,USD,1.54,0.92,6.83,"Dec 03, 2027",3.28,1.54,-,0.92,1.54,0.92,CNY,"Dec 03, 2020","Dec 02, 2020",2026-05-07
CZECH REPUBLIC,Treasuries,Fixed Income,"1,519,207.30",0.21,"1,519,207.30","36,700,000.00",-,CZ0001005888,BN324D4,4.13,Czech Republic,-,USD,4.62,4.46,20.83,"Mar 13, 2031",1.2,4.52,-,4.46,4.52,4.46,CZK,"Mar 13, 2020","Mar 13, 2020",2026-05-07
