Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,368,487.38",0.32,"2,368,487.38","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.32,6.92,93.38,"Oct 07, 2034",6.79,6.34,-,6.92,6.34,6.92,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,335,707.24",0.32,"2,335,707.24","7,319,000.00",-,PEP01000C4G7,B6797W2,31.57,Peru,-,USD,4.41,5.21,3.43,"Aug 12, 2031",6.95,4.42,-,5.21,4.42,5.21,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,313,791.61",0.31,"2,313,791.61","8,131,000.00",-,PL0000117370,BT05C78,28.15,Poland,-,USD,3.42,4.69,3.59,"Jan 25, 2030",5.0,3.35,-,4.69,3.35,4.69,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,310,660.57",0.31,"2,310,660.57","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.91,6.89,93.38,"Oct 06, 2035",6.48,6.94,-,6.89,6.94,6.89,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,302,586.18",0.31,"2,302,586.18","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.79,7.56,93.38,"Dec 15, 2051",6.99,11.15,-,7.56,11.15,7.56,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-17
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,298,297.50",0.31,"2,298,297.50","132,463,430.00",-,TRT190728T18,BS82069,1.65,Turkey,-,USD,1.55,35.11,44.75,"Jul 19, 2028",17.3,1.55,-,35.11,1.55,35.11,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-17
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,297,933.00",0.31,"2,297,933.00","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.84,6.13,309.43,"Mar 23, 2028",4.5,1.78,-,6.13,1.78,6.13,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-17
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,294,417.88",0.31,"2,294,417.88","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.46,6.01,309.43,"Oct 27, 2027",3.0,1.42,-,6.01,1.42,6.01,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,285,097.12",0.31,"2,285,097.12","7,317,000.00",-,PL0000115192,BP4X3Y4,29.72,Poland,-,USD,2.04,4.35,3.59,"Jul 25, 2028",7.5,1.99,-,4.35,1.99,4.35,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-17
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,271,706.64",0.31,"2,271,706.64","110,398,310.00",-,TRT270934T18,-,2.05,Turkey,-,USD,3.24,30.65,44.75,"Sep 27, 2034",27.7,2.99,-,30.65,2.99,30.65,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,242,872.57",0.3,"2,242,872.57","395,679.00",-,MX0MGO0000J5,B44NND6,5.49,Mexico,-,USD,7.1,9.21,17.26,"Nov 18, 2038",8.5,7.31,-,9.21,7.31,9.21,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,239,193.87",0.3,"2,239,193.87","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.25,6.87,93.38,"Feb 06, 2033",7.26,5.25,-,6.87,5.25,6.87,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,220,959.21",0.3,"2,220,959.21","9,400,000.00",-,PL0000113783,BMD24S2,23.15,Poland,-,USD,5.49,5.08,3.59,"Apr 25, 2032",1.75,5.36,-,5.08,5.36,5.08,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,208,294.49",0.3,"2,208,294.49","200,370,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.52,7.01,93.38,"Jul 24, 2037",7.18,7.55,-,7.01,7.55,7.01,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,202,579.55",0.3,"2,202,579.55","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,10.99,7.52,93.38,"Sep 12, 2052",7.36,11.37,-,7.52,11.37,7.52,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,179,041.64",0.3,"2,179,041.64","14,660,000.00",-,CND100092HK8,-,14.85,China,-,USD,5.65,1.57,6.82,"Mar 25, 2032",1.79,5.6,-,1.57,5.6,1.57,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-17
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,159,767.03",0.29,"2,159,767.03","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.1,5.02,885.68,"Oct 01, 2029",5.8,3.11,-,5.02,3.11,5.02,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,148,825.00",0.29,"2,148,825.00","189,970,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.59,6.31,93.38,"Apr 18, 2029",7.1,2.59,-,6.31,2.59,6.31,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,142,520.00",0.29,"2,142,520.00","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.56,1.79,6.82,"Aug 25, 2035",1.83,8.55,-,1.79,8.55,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,137,267.02",0.29,"2,137,267.02","411,465.00",-,MX0MGO000102,BDH3PR4,5.02,Mexico,-,USD,8.67,9.44,17.26,"Nov 07, 2047",8.0,9.15,-,9.44,9.15,9.44,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,103,202.73",0.29,"2,103,202.73","8,752,000.00",-,PL0000112736,BM9GGQ0,23.87,Poland,-,USD,4.29,4.85,3.59,"Oct 25, 2030",1.25,4.19,-,4.85,4.19,4.85,PLN,"Oct 25, 2019","May 11, 2020",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,090,984.98",0.28,"2,090,984.98","14,210,000.00",-,CND10008S8G8,-,14.67,China,-,USD,3.67,1.43,6.82,"Jan 25, 2030",1.43,3.65,-,1.43,3.65,1.43,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,051,204.86",0.28,"2,051,204.86","11,614.00",-,BRSTNCNTF212,BNT8674,171.0,Brazil,-,USD,4.48,13.61,4.99,"Jan 01, 2033",10.0,4.18,-,13.61,4.18,13.61,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,044,431.75",0.28,"2,044,431.75","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.72,Mexico,-,USD,0.84,6.98,17.26,"Mar 04, 2027",5.5,0.85,-,6.98,0.85,6.98,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,008,063.14",0.27,"2,008,063.14","7,757,000.00",-,PL0000118089,BSJS3T0,25.89,Poland,-,USD,1.75,4.18,3.59,"Jan 25, 2028",0.0,1.71,-,4.18,1.71,4.18,PLN,"May 16, 2025","May 16, 2025",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,989,676.70",0.27,"1,989,676.70","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.43,6.17,93.38,"Jan 14, 2029",7.26,2.43,-,6.17,2.43,6.17,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,986,620.03",0.27,"1,986,620.03","13,320,000.00",-,CND100099MQ0,-,14.72,China,-,USD,2.06,1.27,6.82,"May 25, 2028",1.46,2.04,-,1.27,2.04,1.27,CNY,"May 25, 2025","May 23, 2025",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,980,902.00",0.27,"1,980,902.00","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.83,7.49,93.38,"Dec 17, 2050",6.67,11.16,-,7.49,11.16,7.49,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,939,780.93",0.26,"1,939,780.93","37,680,000.00",-,CZ0001006688,BM9HZJ9,5.02,Czech Republic,-,USD,3.93,4.12,20.63,"Sep 30, 2030",5.0,3.86,-,4.12,3.86,4.12,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,939,798.15",0.26,"1,939,798.15","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.48,6.5,93.38,"May 11, 2030",5.79,3.48,-,6.5,3.48,6.5,INR,"May 11, 2020","May 11, 2020",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,926,411.83",0.26,"1,926,411.83","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.72,1.79,6.82,"Nov 15, 2035",1.78,8.71,-,1.79,8.71,1.79,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,900,533.33",0.26,"1,900,533.33","6,819,000.00",-,PL0000109427,BDHDCF1,27.37,Poland,-,USD,1.23,3.95,3.59,"Jul 25, 2027",2.5,1.2,-,3.95,1.2,3.95,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-17
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,898,077.83",0.26,"1,898,077.83","56,077,000.00",-,TH0623A3N603,BP6KM35,3.35,Thailand,-,USD,12.8,2.89,32.12,"Jun 17, 2043",3.45,12.95,-,2.89,12.95,2.89,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,882,545.19",0.26,"1,882,545.19","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.44,13.4,"3,606.20","Jun 30, 2032",7.0,4.17,-,13.4,4.17,13.4,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,873,385.11",0.25,"1,873,385.11","37,750,000.00",-,CZ0001006894,-,4.96,Czech Republic,-,USD,6.66,4.54,20.63,"Apr 14, 2034",4.9,6.52,-,4.54,6.52,4.54,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,867,391.86",0.25,"1,867,391.86","39,120,000.00",-,CZ0001003859,B906X90,4.7,Czech Republic,-,USD,2.24,3.91,20.63,"Aug 25, 2028",2.5,2.2,-,3.91,2.2,3.91,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,861,746.57",0.25,"1,861,746.57","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.64,Peru,-,USD,9.16,7.2,3.43,"Aug 12, 2040",5.35,9.34,-,7.2,9.34,7.2,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,858,970.31",0.25,"1,858,970.31","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,4.99,6.81,93.38,"Aug 22, 2032",7.26,4.99,-,6.81,4.99,6.81,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,829,549.20",0.25,"1,829,549.20","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.83,5.99,93.38,"Apr 10, 2028",7.06,1.83,-,5.99,1.83,5.99,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,827,324.82",0.25,"1,827,324.82","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.7,6.49,93.38,"Aug 03, 2030",5.77,3.7,-,6.49,3.7,6.49,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,818,424.43",0.25,"1,818,424.43","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.9,6.5,93.38,"Dec 01, 2030",5.85,3.9,-,6.5,3.9,6.5,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,817,139.52",0.25,"1,817,139.52","11,330,000.00",-,CND100047QT4,BM8GZV9,15.87,China,-,USD,4.71,1.36,6.82,"May 27, 2031",3.02,4.71,-,1.36,4.71,1.36,CNY,"May 27, 2021","May 26, 2021",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,807,360.11",0.25,"1,807,360.11","11,710,000.00",-,CND10007YHJ0,-,15.3,China,-,USD,7.35,1.69,6.82,"May 25, 2034",2.27,7.35,-,1.69,7.35,1.69,CNY,"May 25, 2024","May 24, 2024",2026-04-17
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,804,604.59",0.24,"1,804,604.59","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,25.27,Romania,-,USD,7.95,6.76,4.32,"Feb 24, 2038",7.9,7.69,-,6.76,7.69,6.76,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,802,886.01",0.24,"1,802,886.01","328,941.00",-,MX0MGO0001L9,-,5.43,Mexico,-,USD,6.44,8.97,17.26,"Feb 21, 2036",8.0,6.6,-,8.97,6.6,8.97,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,796,017.07",0.24,"1,796,017.07","11,830,000.00",-,CND10007C5P4,-,15.1,China,-,USD,2.67,1.28,6.82,"Jan 15, 2029",2.37,2.65,-,1.28,2.65,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,789,640.73",0.24,"1,789,640.73","14,159.00",-,BRSTNCLTN8A7,BQC4T37,126.4,Brazil,-,USD,3.49,13.34,4.99,"Jan 01, 2030",0.0,3.25,-,13.34,3.25,13.34,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,778,272.35",0.24,"1,778,272.35","11,670,000.00",-,CND10007NT77,-,15.22,China,-,USD,4.7,1.48,6.82,"Mar 25, 2031",2.28,4.66,-,1.48,4.66,1.48,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,738,253.80",0.24,"1,738,253.80","22,293,321.00",-,ZAG000195280,-,7.77,South Africa,-,USD,9.57,8.93,16.39,"Mar 31, 2053",11.63,9.75,-,8.93,9.75,8.93,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,729,580.08",0.23,"1,729,580.08","6,014,000.00",-,PL0000114393,BPP3309,27.83,Poland,-,USD,1.05,3.86,3.59,"May 25, 2027",3.75,1.03,-,3.86,1.03,3.86,PLN,"May 25, 2021","Jan 17, 2022",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,718,681.18",0.23,"1,718,681.18","11,810,000.00",-,CND10008WR28,-,14.51,China,-,USD,8.18,1.74,6.82,"Feb 15, 2035",1.61,8.18,-,1.74,8.18,1.74,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-17
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,715,698.02",0.23,"1,715,698.02","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.22,6.12,309.43,"Jul 23, 2031",6.75,4.1,-,6.12,4.1,6.12,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-17
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,712,741.79",0.23,"1,712,741.79","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.83,Romania,-,USD,3.98,6.67,4.32,"Apr 28, 2031",7.35,3.86,-,6.67,3.86,6.67,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,706,022.54",0.23,"1,706,022.54","39,420,000.00",-,CZ0001004477,BYN6FX0,4.29,Czech Republic,-,USD,3.9,4.09,20.63,"May 15, 2030",0.95,3.82,-,4.09,3.82,4.09,CZK,"May 15, 2015","May 15, 2015",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,700,911.77",0.23,"1,700,911.77","10,520,000.00",-,CND10003VNX4,-,15.97,China,-,USD,4.24,1.27,6.82,"Nov 19, 2030",3.27,4.24,-,1.27,4.24,1.27,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-17
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,699,481.69",0.23,"1,699,481.69","48,312,000.00",-,TH0623A3C606,B754890,3.48,Thailand,-,USD,5.52,1.75,32.12,"Jun 25, 2032",3.77,5.52,-,1.75,5.52,1.75,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-17
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,687,865.54",0.23,"1,687,865.54","6,640,000.00",-,ROZBOC49U096,-,24.49,Romania,-,USD,2.25,6.23,4.32,"Oct 30, 2028",8.75,2.18,-,6.23,2.18,6.23,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-17
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,680,503.08",0.23,"1,680,503.08","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.69,6.61,"17,135.00","Jul 15, 2035",6.75,6.71,-,6.61,6.71,6.61,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,677,814.33",0.23,"1,677,814.33","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.72,Czech Republic,-,USD,0.81,3.58,20.63,"Feb 10, 2027",0.25,0.8,-,3.58,0.8,3.58,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,676,364.97",0.23,"1,676,364.97","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.98,13.38,"3,606.20","Mar 26, 2031",7.0,3.74,-,13.38,3.74,13.38,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-17
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,664,240.27",0.23,"1,664,240.27","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.69,6.01,"17,135.00","Apr 15, 2029",6.88,2.68,-,6.01,2.68,6.01,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-17
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,648,912.12",0.22,"1,648,912.12","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.92,6.34,"17,135.00","Apr 15, 2032",6.38,4.92,-,6.34,4.92,6.34,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-17
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,636,657.97",0.22,"1,636,657.97","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.17,Thailand,-,USD,5.32,1.66,32.12,"Dec 17, 2031",2.0,5.32,-,1.66,5.32,1.66,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,632,062.58",0.22,"1,632,062.58","10,660,000.00",-,CND1000716Y2,-,15.12,China,-,USD,2.42,1.27,6.82,"Oct 15, 2028",2.55,2.4,-,1.27,2.4,1.27,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,629,249.73",0.22,"1,629,249.73","39,450,000.00",-,CZ0001005243,BFYN3F5,4.08,Czech Republic,-,USD,6.75,4.53,20.63,"Oct 13, 2033",2.0,6.61,-,4.53,6.61,4.53,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-17
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,626,358.08",0.22,"1,626,358.08","6,620,000.00",-,ROWLVEJ2A207,-,23.8,Romania,-,USD,5.72,6.72,4.32,"Oct 30, 2033",7.2,5.55,-,6.72,5.55,6.72,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,626,094.88",0.22,"1,626,094.88","8,630,000.00",-,CND10003N750,BMC3TQ9,18.79,China,-,USD,16.68,2.3,6.82,"Sep 14, 2050",3.81,16.94,-,2.3,16.94,2.3,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-17
TRY CASH,Cash and/or Derivatives,Cash,"1,625,863.84",0.22,"1,625,863.84","72,756,594.00",-,-,-,2.23,Turkey,-,USD,0.0,0.0,44.75,-,0.0,0.0,-,0.0,0.0,0.0,TRY,-,"Jan 01, 1990",2026-04-17
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,615,430.16",0.22,"1,615,430.16","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.82,6.59,"17,135.00","Mar 15, 2034",8.38,5.83,-,6.59,5.83,6.59,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-17
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,615,247.72",0.22,"1,615,247.72","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.61,6.25,"17,135.00","Jul 15, 2030",6.5,3.61,-,6.25,3.61,6.25,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,607,843.46",0.22,"1,607,843.46","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.33,5.4,885.68,"Nov 01, 2037",5.3,8.35,-,5.4,8.35,5.4,CLP,"May 01, 2023","Jul 24, 2023",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,604,962.69",0.22,"1,604,962.69","32,280,000.00",-,CZ0001007033,-,4.88,Czech Republic,-,USD,5.61,4.38,20.63,"Nov 11, 2032",4.5,5.5,-,4.38,5.5,4.38,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-17
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,592,301.86",0.22,"1,592,301.86","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.33,6.48,"17,135.00","Feb 15, 2033",7.0,5.34,-,6.48,5.34,6.48,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-17
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,587,239.42",0.22,"1,587,239.42","6,380,000.00",-,ROP9QVD42HO2,-,23.42,Romania,-,USD,1.03,6.17,4.32,"May 31, 2027",7.2,1.0,-,6.17,1.0,6.17,RON,"May 31, 2022","May 24, 2023",2026-04-17
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,580,364.29",0.21,"1,580,364.29","6,075,000.00",-,RO52CQA3C829,BPBR684,24.98,Romania,-,USD,4.94,6.71,4.32,"Sep 29, 2032",8.25,4.79,-,6.71,4.79,6.71,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,580,246.19",0.21,"1,580,246.19","37,150,000.00",-,CZ0001006233,BM91K29,4.18,Czech Republic,-,USD,5.68,4.31,20.63,"Jun 23, 2032",1.75,5.56,-,4.31,5.56,4.31,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,560,595.39",0.21,"1,560,595.39","9,990,000.00",-,CND10006VQZ5,-,15.57,China,-,USD,6.71,1.63,6.82,"Aug 25, 2033",2.52,6.71,-,1.63,6.71,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-17
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,556,374.59",0.21,"1,556,374.59","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.91,1.01,32.12,"Mar 17, 2027",2.25,0.91,-,1.01,0.91,1.01,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-17
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,555,663.43",0.21,"1,555,663.43","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.1,1.23,32.12,"Jun 17, 2028",2.65,2.1,-,1.23,2.1,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,554,571.84",0.21,"1,554,571.84","151,460,000.00",-,IN0020200054,-,1.02,India,-,USD,10.8,7.57,93.38,"Sep 20, 2050",7.16,11.12,-,7.57,11.12,7.57,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-17
CZECH REPUBLIC,Treasuries,Fixed Income,"1,548,594.55",0.21,"1,548,594.55","36,700,000.00",-,CZ0001005888,BN324D4,4.21,Czech Republic,-,USD,4.68,4.2,20.63,"Mar 13, 2031",1.2,4.59,-,4.2,4.59,4.2,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,547,016.72",0.21,"1,547,016.72","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.7,12.8,"3,606.20","Nov 28, 2040",12.75,6.2,-,12.8,6.2,12.8,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-17
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,544,864.17",0.21,"1,544,864.17","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.16,1.05,32.12,"Jun 17, 2027",1.0,1.16,-,1.05,1.16,1.05,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-17
