Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,335,745.01",0.32,"2,335,745.01","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.12,8.67,"6,249.83","Mar 04, 2035",8.5,6.02,-,8.67,6.02,8.67,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,325,464.87",0.32,"2,325,464.87","7,319,000.00",-,PEP01000C4G7,B6797W2,31.31,Peru,-,USD,4.35,5.2,3.46,"Aug 12, 2031",6.95,4.36,-,5.2,4.36,5.2,PEN,"Apr 24, 2008","Apr 24, 2008",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,312,237.71",0.31,"2,312,237.71","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.83,7.48,94.25,"Dec 15, 2051",6.99,11.15,-,7.48,11.15,7.48,INR,"Nov 15, 2021","Nov 15, 2021",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,312,019.07",0.31,"2,312,019.07","8,131,000.00",-,PL0000117370,BT05C78,28.05,Poland,-,USD,3.36,4.81,3.59,"Jan 25, 2030",5.0,3.29,-,4.81,3.29,4.81,PLN,"Jan 25, 2024","Oct 25, 2024",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,293,053.19",0.31,"2,293,053.19","221,710,000.00",-,IN0020250091,-,1.03,India,-,USD,6.85,6.93,94.25,"Oct 06, 2035",6.48,6.87,-,6.93,6.87,6.93,INR,"Oct 06, 2025","Oct 06, 2025",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,284,085.99",0.31,"2,284,085.99","7,317,000.00",-,PL0000115192,BP4X3Y4,29.58,Poland,-,USD,1.98,4.52,3.59,"Jul 25, 2028",7.5,1.93,-,4.52,1.93,4.52,PLN,"Jul 25, 2022","Nov 07, 2022",2026-05-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,280,141.88",0.31,"2,280,141.88","132,463,430.00",-,TRT190728T18,BS82069,1.61,Turkey,-,USD,1.48,36.22,45.25,"Jul 19, 2028",17.3,1.49,-,36.22,1.49,36.22,TRY,"Jul 26, 2023","Jul 26, 2023",2026-05-09
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,240,922.43",0.3,"2,240,922.43","699,680,000.00",-,HU0000405550,BMH2BK9,0.31,Hungary,-,USD,5.48,5.77,301.82,"Nov 24, 2032",4.75,5.33,-,5.77,5.33,5.77,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,240,593.24",0.3,"2,240,593.24","395,679.00",-,MX0MGO0000J5,B44NND6,5.45,Mexico,-,USD,7.02,9.34,17.21,"Nov 18, 2038",8.5,7.22,-,9.34,7.22,9.34,MXN,"Dec 24, 2008","Jan 29, 2009",2026-05-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,239,924.66",0.3,"2,239,924.66","110,398,310.00",-,TRT270934T18,-,1.98,Turkey,-,USD,3.14,31.34,45.25,"Sep 27, 2034",27.7,2.9,-,31.34,2.9,31.34,TRY,"Oct 09, 2024","Oct 09, 2024",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,229,436.13",0.3,"2,229,436.13","202,080,000.00",-,IN0020220151,-,1.08,India,-,USD,5.19,6.85,94.25,"Feb 06, 2033",7.26,5.2,-,6.85,5.2,6.85,INR,"Feb 06, 2023","Feb 06, 2023",2026-05-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,211,133.83",0.3,"2,211,133.83","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.79,14.02,"3,724.95","Apr 28, 2028",6.0,1.68,-,14.02,1.68,14.02,COP,"Apr 28, 2012","Apr 28, 2012",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,195,146.68",0.3,"2,195,146.68","208,100,000.00",-,IN0020220086,BQGHS02,1.04,India,-,USD,10.98,7.51,94.25,"Sep 12, 2052",7.36,11.32,-,7.51,11.32,7.51,INR,"Sep 12, 2022","Sep 12, 2022",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,190,987.83",0.3,"2,190,987.83","200,370,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.45,7.05,94.25,"Jul 24, 2037",7.18,7.49,-,7.05,7.49,7.05,INR,"Jul 24, 2023","Jul 24, 2023",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,188,537.01",0.3,"2,188,537.01","14,660,000.00",-,CND100092HK8,-,14.9,China,-,USD,5.59,1.55,6.80,"Mar 25, 2032",1.79,5.54,-,1.55,5.54,1.55,CNY,"Mar 25, 2025","Mar 25, 2025",2026-05-09
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,170,000.01",0.29,"2,170,000.01","2,170,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.00,-,0.0,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,166,195.74",0.29,"2,166,195.74","9,400,000.00",-,PL0000113783,BMD24S2,23.03,Poland,-,USD,5.54,5.21,3.59,"Apr 25, 2032",1.75,5.4,-,5.21,5.4,5.21,PLN,"Apr 25, 2021","Jun 15, 2021",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,153,124.43",0.29,"2,153,124.43","14,520,000.00",-,CND10009MKH9,-,14.78,China,-,USD,8.5,1.77,6.80,"Aug 25, 2035",1.83,8.49,-,1.77,8.49,1.77,CNY,"Aug 25, 2025","Aug 22, 2025",2026-05-09
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,150,827.90",0.29,"2,150,827.90","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.05,5.27,885.55,"Oct 01, 2029",5.8,3.05,-,5.27,3.05,5.27,CLP,"Apr 01, 2024","Aug 01, 2024",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,129,854.93",0.29,"2,129,854.93","411,465.00",-,MX0MGO000102,BDH3PR4,4.98,Mexico,-,USD,8.55,9.58,17.21,"Nov 07, 2047",8.0,9.02,-,9.58,9.02,9.58,MXN,"Feb 23, 2017","Mar 10, 2017",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,101,777.69",0.29,"2,101,777.69","8,752,000.00",-,PL0000112736,BM9GGQ0,23.83,Poland,-,USD,4.23,4.94,3.59,"Oct 25, 2030",1.25,4.13,-,4.94,4.13,4.94,PLN,"Oct 25, 2019","May 11, 2020",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,099,031.21",0.29,"2,099,031.21","14,210,000.00",-,CND10008S8G8,-,14.71,China,-,USD,3.61,1.41,6.80,"Jan 25, 2030",1.43,3.59,-,1.41,3.59,1.41,CNY,"Jan 25, 2025","Jan 24, 2025",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,066,229.17",0.28,"2,066,229.17","11,614.00",-,BRSTNCNTF212,BNT8674,171.07,Brazil,-,USD,4.4,13.97,4.92,"Jan 01, 2033",10.0,4.1,-,13.97,4.1,13.97,BRL,"Jan 01, 2022","Jan 07, 2022",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,064,308.28",0.28,"2,064,308.28","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.76,Mexico,-,USD,0.78,6.66,17.21,"Mar 04, 2027",5.5,0.8,-,6.66,0.8,6.66,MXN,"Sep 09, 2021","Sep 22, 2021",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,064,193.14",0.28,"2,064,193.14","189,970,000.00",-,IN0020220011,BJN4B97,1.08,India,-,USD,2.62,6.33,94.25,"Apr 18, 2029",7.1,2.62,-,6.33,2.62,6.33,INR,"Apr 18, 2022","Apr 18, 2022",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,009,946.05",0.27,"2,009,946.05","7,757,000.00",-,PL0000118089,BSJS3T0,25.91,Poland,-,USD,1.68,4.29,3.59,"Jan 25, 2028",0.0,1.65,-,4.29,1.65,4.29,PLN,"May 16, 2025","May 16, 2025",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,994,109.68",0.27,"1,994,109.68","13,320,000.00",-,CND100099MQ0,-,14.77,China,-,USD,2.0,1.24,6.80,"May 25, 2028",1.46,1.98,-,1.24,1.98,1.24,CNY,"May 25, 2025","May 23, 2025",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,979,732.58",0.27,"1,979,732.58","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.83,7.46,94.25,"Dec 17, 2050",6.67,11.12,-,7.46,11.12,7.46,INR,"Nov 02, 2020","Nov 02, 2020",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,972,630.11",0.27,"1,972,630.11","177,740,000.00",-,IN0020180454,-,1.09,India,-,USD,2.37,6.3,94.25,"Jan 14, 2029",7.26,2.36,-,6.3,2.36,6.3,INR,"Jan 14, 2019","Jan 14, 2019",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,936,186.01",0.26,"1,936,186.01","13,050,000.00",-,CND10009X0X2,-,14.71,China,-,USD,8.66,1.77,6.80,"Nov 15, 2035",1.78,8.65,-,1.77,8.65,1.77,CNY,"Nov 15, 2025","Nov 14, 2025",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,934,072.32",0.26,"1,934,072.32","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.99,Czech Republic,-,USD,3.87,4.27,20.62,"Sep 30, 2030",5.0,3.79,-,4.27,3.79,4.27,CZK,"Aug 12, 2022","Aug 12, 2022",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,928,235.99",0.26,"1,928,235.99","181,230,000.00",-,IN0020200070,-,1.03,India,-,USD,3.42,6.52,94.25,"May 11, 2030",5.79,3.42,-,6.52,3.42,6.52,INR,"May 11, 2020","May 11, 2020",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,903,312.43",0.26,"1,903,312.43","6,819,000.00",-,PL0000109427,BDHDCF1,27.37,Poland,-,USD,1.17,4.05,3.59,"Jul 25, 2027",2.5,1.15,-,4.05,1.15,4.05,PLN,"Jul 25, 2016","Oct 10, 2016",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,883,940.06",0.26,"1,883,940.06","31,712,545.00",-,ZAG000077470,B96G6D9,5.86,South Africa,-,USD,3.93,8.13,16.31,"Feb 28, 2031",7.0,3.94,-,8.13,3.94,8.13,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,876,752.24",0.26,"1,876,752.24","56,077,000.00",-,TH0623A3N603,BP6KM35,3.31,Thailand,-,USD,12.71,2.98,32.15,"Jun 17, 2043",3.45,12.85,-,2.98,12.85,2.98,THB,"Aug 19, 2022","Aug 19, 2022",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,875,451.30",0.25,"1,875,451.30","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.74,Peru,-,USD,9.12,7.08,3.46,"Aug 12, 2040",5.35,9.32,-,7.08,9.32,7.08,PEN,"Dec 03, 2019","Dec 03, 2019",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,872,815.91",0.25,"1,872,815.91","39,120,000.00",-,CZ0001003859,B906X90,4.7,Czech Republic,-,USD,2.18,3.9,20.62,"Aug 25, 2028",2.5,2.14,-,3.9,2.14,3.9,CZK,"Feb 25, 2013","Feb 25, 2013",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,867,230.06",0.25,"1,867,230.06","37,750,000.00",-,CZ0001006894,-,4.93,Czech Republic,-,USD,6.59,4.64,20.62,"Apr 14, 2034",4.9,6.46,-,4.64,6.46,4.64,CZK,"Apr 14, 2023","Apr 14, 2023",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,845,369.20",0.25,"1,845,369.20","167,940,000.00",-,IN0020220060,-,1.08,India,-,USD,4.93,6.85,94.25,"Aug 22, 2032",7.26,4.93,-,6.85,4.93,6.85,INR,"Aug 22, 2022","Aug 22, 2022",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,822,159.93",0.25,"1,822,159.93","11,330,000.00",-,CND100047QT4,BM8GZV9,15.89,China,-,USD,4.65,1.37,6.80,"May 27, 2031",3.02,4.65,-,1.37,4.65,1.37,CNY,"May 27, 2021","May 26, 2021",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,814,546.51",0.25,"1,814,546.51","167,380,000.00",-,IN0020230010,BRJR7H6,1.08,India,-,USD,1.77,6.14,94.25,"Apr 10, 2028",7.06,1.77,-,6.14,1.77,6.14,INR,"Apr 10, 2023","Apr 10, 2023",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,814,415.26",0.25,"1,814,415.26","11,710,000.00",-,CND10007YHJ0,-,15.34,China,-,USD,7.29,1.69,6.80,"May 25, 2034",2.27,7.29,-,1.69,7.29,1.69,CNY,"May 25, 2024","May 24, 2024",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,813,082.13",0.25,"1,813,082.13","173,300,000.00",-,IN0020200153,-,1.03,India,-,USD,3.64,6.56,94.25,"Aug 03, 2030",5.77,3.64,-,6.56,3.64,6.56,INR,"Aug 03, 2020","Aug 03, 2020",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,811,676.43",0.25,"1,811,676.43","170,480,000.00",-,IN0020200294,-,1.04,India,-,USD,3.84,6.46,94.25,"Dec 01, 2030",5.85,3.84,-,6.46,3.84,6.46,INR,"Dec 01, 2020","Dec 01, 2020",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,806,514.57",0.25,"1,806,514.57","14,159.00",-,BRSTNCLTN8A7,BQC4T37,127.59,Brazil,-,USD,3.43,13.73,4.92,"Jan 01, 2030",0.0,3.19,-,13.73,3.19,13.73,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,806,551.27",0.25,"1,806,551.27","328,941.00",-,MX0MGO0001L9,-,5.41,Mexico,-,USD,6.37,9.06,17.21,"Feb 21, 2036",8.0,6.53,-,9.06,6.53,9.06,MXN,"Mar 06, 2025","Jun 16, 2025",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,803,156.74",0.25,"1,803,156.74","11,830,000.00",-,CND10007C5P4,-,15.14,China,-,USD,2.61,1.25,6.80,"Jan 15, 2029",2.37,2.59,-,1.25,2.59,1.25,CNY,"Jan 15, 2024","Jan 12, 2024",2026-05-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,793,637.24",0.24,"1,793,637.24","485,050,000.00",-,HU0000407317,BQZ9GM7,0.35,Hungary,-,USD,4.18,5.72,301.82,"Jul 23, 2031",6.75,4.06,-,5.72,4.06,5.72,HUF,"Apr 16, 2025","Apr 16, 2025",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,785,640.36",0.24,"1,785,640.36","11,670,000.00",-,CND10007NT77,-,15.26,China,-,USD,4.64,1.47,6.80,"Mar 25, 2031",2.28,4.6,-,1.47,4.6,1.47,CNY,"Mar 25, 2024","Mar 22, 2024",2026-05-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,776,963.94",0.24,"1,776,963.94","545,220,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.78,5.76,301.82,"Mar 23, 2028",4.5,1.73,-,5.76,1.73,5.76,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,768,492.61",0.24,"1,768,492.61","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.33,14.33,"3,724.95","Jun 30, 2032",7.0,4.05,-,14.33,4.05,14.33,COP,"Jun 30, 2016","Jun 30, 2016",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,742,832.57",0.24,"1,742,832.57","39,480,000.00",-,CZ0001006431,BMYRRT8,4.43,Czech Republic,-,USD,7.68,4.71,20.62,"May 30, 2035",3.5,7.52,-,4.71,7.52,4.71,CZK,"Feb 25, 2022","Feb 25, 2022",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,734,873.77",0.24,"1,734,873.77","6,014,000.00",-,PL0000114393,BPP3309,27.85,Poland,-,USD,0.99,3.81,3.59,"May 25, 2027",3.75,0.98,-,3.81,0.98,3.81,PLN,"May 25, 2021","Jan 17, 2022",2026-05-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,733,873.06",0.24,"1,733,873.06","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.18,Romania,-,USD,7.86,6.88,4.47,"Feb 24, 2038",7.9,7.61,-,6.88,7.61,6.88,RON,"Feb 24, 2023","Mar 08, 2023",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,725,129.65",0.23,"1,725,129.65","22,293,321.00",-,ZAG000195280,-,7.67,South Africa,-,USD,9.37,9.12,16.31,"Mar 31, 2053",11.63,9.57,-,9.12,9.57,9.12,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,724,981.61",0.23,"1,724,981.61","11,810,000.00",-,CND10008WR28,-,14.55,China,-,USD,8.12,1.74,6.80,"Feb 15, 2035",1.61,8.12,-,1.74,8.12,1.74,CNY,"Feb 15, 2025","Feb 14, 2025",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,707,412.02",0.23,"1,707,412.02","10,520,000.00",-,CND10003VNX4,-,16.01,China,-,USD,4.18,1.25,6.80,"Nov 19, 2030",3.27,4.18,-,1.25,4.18,1.25,CNY,"Nov 19, 2020","Nov 19, 2020",2026-05-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,697,051.76",0.23,"1,697,051.76","48,312,000.00",-,TH0623A3C606,B754890,3.47,Thailand,-,USD,5.45,1.78,32.15,"Jun 25, 2032",3.77,5.46,-,1.78,5.46,1.78,THB,"Jan 27, 2012","Jan 27, 2012",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,684,262.27",0.23,"1,684,262.27","39,420,000.00",-,CZ0001004477,BYN6FX0,4.27,Czech Republic,-,USD,3.88,4.22,20.62,"May 15, 2030",0.95,3.8,-,4.22,3.8,4.22,CZK,"May 15, 2015","May 15, 2015",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,683,054.08",0.23,"1,683,054.08","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.73,Czech Republic,-,USD,0.75,3.49,20.62,"Feb 10, 2027",0.25,0.74,-,3.49,0.74,3.49,CZK,"Feb 10, 2017","Feb 10, 2017",2026-05-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,668,563.21",0.23,"1,668,563.21","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.64,6.6,"17,335.00","Jul 15, 2035",6.75,6.65,-,6.6,6.65,6.6,IDR,"Jul 15, 2024","Aug 08, 2024",2026-05-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,638,824.03",0.22,"1,638,824.03","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.62,6.29,"17,335.00","Apr 15, 2029",6.88,2.62,-,6.29,2.62,6.29,IDR,"Oct 15, 2023","Nov 02, 2023",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,638,332.32",0.22,"1,638,332.32","10,660,000.00",-,CND1000716Y2,-,15.16,China,-,USD,2.36,1.25,6.80,"Oct 15, 2028",2.55,2.34,-,1.25,2.34,1.25,CNY,"Oct 15, 2023","Oct 13, 2023",2026-05-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,634,974.39",0.22,"1,634,974.39","6,640,000.00",-,ROZBOC49U096,-,23.61,Romania,-,USD,2.19,6.26,4.47,"Oct 30, 2028",8.75,2.12,-,6.26,2.12,6.26,RON,"Oct 30, 2022","Nov 16, 2022",2026-05-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,634,140.62",0.22,"1,634,140.62","6,840,000.00",-,ROTM7EDD92S2,-,22.67,Romania,-,USD,5.99,6.88,4.47,"Jul 31, 2034",7.1,5.8,-,6.88,5.8,6.88,RON,"Jul 31, 2023","Oct 23, 2023",2026-05-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,632,992.80",0.22,"1,632,992.80","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.16,Thailand,-,USD,5.25,1.71,32.15,"Dec 17, 2031",2.0,5.25,-,1.71,5.25,1.71,THB,"Apr 28, 2021","Apr 28, 2021",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,626,611.48",0.22,"1,626,611.48","8,630,000.00",-,CND10003N750,BMC3TQ9,18.77,China,-,USD,16.61,2.32,6.80,"Sep 14, 2050",3.81,16.86,-,2.32,16.86,2.32,CNY,"Sep 14, 2020","Sep 14, 2020",2026-05-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,625,442.79",0.22,"1,625,442.79","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.85,6.48,"17,335.00","Apr 15, 2032",6.38,4.86,-,6.48,4.86,6.48,IDR,"Apr 15, 2021","Jul 08, 2021",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,622,642.17",0.22,"1,622,642.17","39,450,000.00",-,CZ0001005243,BFYN3F5,4.06,Czech Republic,-,USD,6.68,4.64,20.62,"Oct 13, 2033",2.0,6.54,-,4.64,6.54,4.64,CZK,"Oct 13, 2017","Oct 13, 2017",2026-05-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,600,308.01",0.22,"1,600,308.01","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.76,6.61,"17,335.00","Mar 15, 2034",8.38,5.77,-,6.61,5.77,6.61,IDR,"Mar 15, 2013","Aug 01, 2013",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,597,131.72",0.22,"1,597,131.72","32,280,000.00",-,CZ0001007033,-,4.84,Czech Republic,-,USD,5.54,4.52,20.62,"Nov 11, 2032",4.5,5.43,-,4.52,5.43,4.52,CZK,"Aug 11, 2023","Aug 11, 2023",2026-05-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,593,419.31",0.22,"1,593,419.31","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.55,6.41,"17,335.00","Jul 15, 2030",6.5,3.55,-,6.41,3.55,6.41,IDR,"Jul 15, 2024","Aug 22, 2024",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,577,828.79",0.21,"1,577,828.79","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.89,14.36,"3,724.95","Mar 26, 2031",7.0,3.64,-,14.36,3.64,14.36,COP,"Mar 26, 2021","Jun 23, 2021",2026-05-09
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,572,801.82",0.21,"1,572,801.82","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.27,6.56,"17,335.00","Feb 15, 2033",7.0,5.27,-,6.56,5.27,6.56,IDR,"Aug 15, 2022","Aug 19, 2022",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,572,329.52",0.21,"1,572,329.52","37,150,000.00",-,CZ0001006233,BM91K29,4.16,Czech Republic,-,USD,5.61,4.46,20.62,"Jun 23, 2032",1.75,5.49,-,4.46,5.49,4.46,CZK,"Apr 23, 2021","Apr 23, 2021",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,570,579.64",0.21,"1,570,579.64","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.86,7.44,94.25,"Sep 20, 2050",7.16,11.15,-,7.44,11.15,7.44,INR,"Apr 20, 2020","Apr 20, 2020",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,565,735.95",0.21,"1,565,735.95","9,990,000.00",-,CND10006VQZ5,-,15.6,China,-,USD,6.66,1.63,6.80,"Aug 25, 2033",2.52,6.65,-,1.63,6.65,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-05-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,562,605.31",0.21,"1,562,605.31","6,620,000.00",-,ROWLVEJ2A207,-,22.77,Romania,-,USD,5.65,6.88,4.47,"Oct 30, 2033",7.2,5.47,-,6.88,5.47,6.88,RON,"Oct 30, 2022","Jun 26, 2023",2026-05-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,555,675.17",0.21,"1,555,675.17","48,100,000.00",-,TH0623038609,BPLFNC1,3.2,Thailand,-,USD,2.04,1.23,32.15,"Jun 17, 2028",2.65,2.04,-,1.23,2.04,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-05-09
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,547,177.90",0.21,"1,547,177.90","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.97,Romania,-,USD,4.2,6.71,4.47,"Apr 28, 2031",7.35,4.07,-,6.71,4.07,6.71,RON,"Apr 28, 2022","Feb 13, 2023",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,546,165.65",0.21,"1,546,165.65","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.44,5.6,885.55,"Nov 01, 2037",5.3,8.48,-,5.6,8.48,5.6,CLP,"May 01, 2023","Jul 24, 2023",2026-05-09
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,545,047.89",0.21,"1,545,047.89","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.1,1.02,32.15,"Jun 17, 2027",1.0,1.1,-,1.02,1.1,1.02,THB,"Jul 16, 2021","Jul 16, 2021",2026-05-09
CZECH REPUBLIC,Treasuries,Fixed Income,"1,544,939.63",0.21,"1,544,939.63","36,700,000.00",-,CZ0001005888,BN324D4,4.2,Czech Republic,-,USD,4.62,4.31,20.62,"Mar 13, 2031",1.2,4.53,-,4.31,4.53,4.31,CZK,"Mar 13, 2020","Mar 13, 2020",2026-05-09
