Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,664,582.67",0.34,"2,664,582.67","259,510,000.00",-,IN0020230051,BQB26G4,1.01,India,-,USD,10.72,7.71,94.80,"Jun 19, 2053",7.3,11.19,-,7.71,11.19,7.71,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-31
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,657,257.05",0.34,"2,657,257.05","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.95,7.22,337.83,"Aug 21, 2030",3.0,3.81,-,7.22,3.81,7.22,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,625,570.06",0.33,"2,625,570.06","257,200,000.00",-,IN0020220086,BQGHS02,1.02,India,-,USD,10.86,7.67,94.80,"Sep 12, 2052",7.36,11.3,-,7.67,11.3,7.67,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,620,310.62",0.33,"2,620,310.62","242,100,000.00",-,IN0020220060,-,1.07,India,-,USD,5.04,6.89,94.80,"Aug 22, 2032",7.26,5.04,-,6.89,5.04,6.89,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,609,942.11",0.33,"2,609,942.11","9,460,000.00",-,PL0000116760,BRC2M17,26.73,Poland,-,USD,2.99,4.95,3.72,"Jul 25, 2029",4.75,2.92,-,4.95,2.92,4.95,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,591,740.36",0.33,"2,591,740.36","246,170,000.00",-,IN0020210244,BMDG2X5,1.04,India,-,USD,4.7,6.85,94.80,"Jan 17, 2032",6.54,4.69,-,6.85,4.69,6.85,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,585,319.06",0.33,"2,585,319.06","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.39,6.83,94.80,"Jul 12, 2031",6.1,4.38,-,6.83,4.38,6.83,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,578,825.74",0.33,"2,578,825.74","9,986,000.00",-,PL0000118188,BV5DRX2,25.26,Poland,-,USD,7.37,5.84,3.72,"Oct 25, 2035",5.0,7.2,-,5.84,7.2,5.84,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-31
IDR CASH,Cash and/or Derivatives,Cash,"2,531,431.22",0.32,"2,531,431.22","42,945,730,616.00",-,-,-,0.01,Indonesia,-,USD,0.0,0.0,"16,965.00",-,0.0,0.0,-,0.00,0.0,0.00,IDR,-,"Jan 01, 1990",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,530,973.49",0.32,"2,530,973.49","229,590,000.00",-,IN0020220102,BRJR7G5,1.08,India,-,USD,7.2,7.07,94.80,"Dec 19, 2036",7.41,7.23,-,7.07,7.23,7.07,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-31
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,484,641.74",0.32,"2,484,641.74","110,398,310.00",-,TRT270934T18,-,1.96,Turkey,-,USD,2.81,32.3,44.46,"Sep 27, 2034",27.7,2.54,-,32.30,2.54,32.30,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,434,134.26",0.31,"2,434,134.26","16,870,000.00",-,CND100099MP2,-,14.35,China,-,USD,8.41,1.77,6.91,"May 25, 2035",1.67,8.41,-,1.77,8.41,1.77,CNY,"May 25, 2025","May 23, 2025",2026-03-31
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,368,143.42",0.3,"2,368,143.42","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.78,13.95,"3,668.23","Apr 28, 2028",6.0,1.67,-,13.95,1.67,13.95,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-31
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,573.73",0.3,"2,367,573.73","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.71,6.82,"16,965.00","Jul 15, 2035",6.75,6.73,-,6.82,6.73,6.82,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-31
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,343,334.89",0.3,"2,343,334.89","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.5,7.32,337.83,"Nov 24, 2032",4.75,5.31,-,7.32,5.31,7.32,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,337,953.98",0.3,"2,337,953.98","221,710,000.00",-,IN0020250091,-,1.02,India,-,USD,6.74,6.93,94.80,"Oct 06, 2035",6.48,6.76,-,6.93,6.76,6.93,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-31
COP CASH,Cash and/or Derivatives,Cash,"2,335,021.38",0.3,"2,335,021.38","8,565,395,467.00",-,-,-,0.03,Colombia,-,USD,0.0,0.0,"3,668.23",-,0.0,0.0,-,0.00,0.0,0.00,COP,-,"Jan 01, 1990",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,296,532.01",0.29,"2,296,532.01","8,573,000.00",-,PL0000109427,BDHDCF1,26.34,Poland,-,USD,1.28,4.14,3.72,"Jul 25, 2027",2.5,1.25,-,4.14,1.25,4.14,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,258,749.66",0.29,"2,258,749.66","9,927,000.00",-,PL0000112736,BM9GGQ0,22.61,Poland,-,USD,4.33,5.25,3.72,"Oct 25, 2030",1.25,4.22,-,5.25,4.22,5.25,PLN,"Oct 25, 2019","May 11, 2020",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,239,678.98",0.28,"2,239,678.98","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.72,7.64,94.80,"Dec 15, 2051",6.99,11.13,-,7.64,11.13,7.64,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,230,326.12",0.28,"2,230,326.12","40,537,157.00",-,ZAG000077470,B96G6D9,5.47,South Africa,-,USD,4.02,8.64,17.09,"Feb 28, 2031",7.0,4.03,-,8.64,4.03,8.64,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,227,143.61",0.28,"2,227,143.61","15,320,000.00",-,CND10008YMK6,-,14.52,China,-,USD,1.89,1.27,6.91,"Feb 25, 2028",1.45,1.88,-,1.27,1.88,1.27,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-31
MYR CASH,Cash and/or Derivatives,Cash,"2,215,263.34",0.28,"2,215,263.34","8,889,852.00",-,-,-,24.92,Malaysia,-,USD,0.0,0.0,4.01,-,0.0,0.0,-,0.00,0.0,0.00,MYR,-,"Dec 31, 1989",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,214,909.81",0.28,"2,214,909.81","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,4.02,13.71,"3,668.23","Mar 26, 2031",7.0,3.77,-,13.71,3.77,13.71,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-31
CZECH REPUBLIC,Treasuries,Fixed Income,"2,203,418.51",0.28,"2,203,418.51","46,660,000.00",-,CZ0001007033,-,4.64,Czech Republic,-,USD,5.64,4.7,21.29,"Nov 11, 2032",4.5,5.52,-,4.70,5.52,4.70,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-31
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,192,903.83",0.28,"2,192,903.83","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.1,6.59,"16,965.00","Feb 15, 2031",6.5,4.1,-,6.59,4.1,6.59,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,191,315.75",0.28,"2,191,315.75","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.3,6.93,94.80,"Feb 06, 2033",7.26,5.3,-,6.93,5.3,6.93,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,181,748.67",0.28,"2,181,748.67","14,910,000.00",-,CND10009LC19,-,14.51,China,-,USD,2.33,1.31,6.91,"Aug 15, 2028",1.42,2.31,-,1.31,2.31,1.31,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,177,005.69",0.28,"2,177,005.69","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.66,13.16,"3,668.23","Nov 28, 2040",12.75,6.16,-,13.16,6.16,13.16,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-31
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,159,746.61",0.27,"2,159,746.61","132,463,430.00",-,TRT190728T18,BS82069,1.56,Turkey,-,USD,1.56,38.4,44.46,"Jul 19, 2028",17.3,1.56,-,38.40,1.56,38.40,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,115,234.84",0.27,"2,115,234.84","14,380,000.00",-,CND10009PRV8,-,14.57,China,-,USD,6.07,1.66,6.91,"Sep 15, 2032",1.78,6.02,-,1.66,6.02,1.66,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-31
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,107,763.71",0.27,"2,107,763.71","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.65,6.56,"16,965.00","Jul 15, 2030",6.5,3.66,-,6.56,3.66,6.56,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,106,603.37",0.27,"2,106,603.37","14,520,000.00",-,CND10009MKH9,-,14.49,China,-,USD,8.61,1.82,6.91,"Aug 25, 2035",1.83,8.6,-,1.82,8.6,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-31
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,103,522.09",0.27,"2,103,522.09","8,520,000.00",-,RO52CQA3C829,BPBR684,23.78,Romania,-,USD,4.96,7.2,4.43,"Sep 29, 2032",8.25,4.79,-,7.20,4.79,7.20,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-31
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,093,116.40",0.27,"2,093,116.40","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.06,5.4,926.87,"Oct 01, 2029",5.8,3.07,-,5.40,3.07,5.40,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-31
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,076,320.91",0.26,"2,076,320.91","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.48,13.91,"3,668.23","Sep 18, 2030",7.75,3.26,-,13.91,3.26,13.91,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-31
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,065,669.12",0.26,"2,065,669.12","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.51,6.98,337.83,"Oct 27, 2027",3.0,1.45,-,6.98,1.45,6.98,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-31
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,060,499.13",0.26,"2,060,499.13","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.88,7.13,337.83,"Mar 23, 2028",4.5,1.82,-,7.13,1.82,7.13,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,060,050.70",0.26,"2,060,050.70","14,210,000.00",-,CND10008S8G8,-,14.46,China,-,USD,3.72,1.44,6.91,"Jan 25, 2030",1.43,3.7,-,1.44,3.7,1.44,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,055,879.32",0.26,"2,055,879.32","13,650,000.00",-,CND10007Q978,-,14.78,China,-,USD,2.92,1.33,6.91,"Apr 15, 2029",2.05,2.9,-,1.33,2.9,1.33,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,037,355.98",0.26,"2,037,355.98","13,900,000.00",-,CND10009JF77,-,14.51,China,-,USD,4.15,1.49,6.91,"Jul 25, 2030",1.55,4.12,-,1.49,4.12,1.49,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,016,973.07",0.26,"2,016,973.07","7,569,000.00",-,PL0000107611,BDRZS93,25.97,Poland,-,USD,1.96,4.53,3.72,"Apr 25, 2028",2.75,1.91,-,4.53,1.91,4.53,PLN,"Apr 25, 2013","May 20, 2013",2026-03-31
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,014,699.52",0.26,"2,014,699.52","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.79,6.67,"16,965.00","Sep 15, 2030",7.0,3.78,-,6.67,3.78,6.67,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,984,102.75",0.25,"1,984,102.75","411,465.00",-,MX0MGO000102,BDH3PR4,4.68,Mexico,-,USD,8.64,9.73,18.03,"Nov 07, 2047",8.0,9.05,-,9.73,9.05,9.73,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,958,742.86",0.25,"1,958,742.86","13,320,000.00",-,CND100099MQ0,-,14.53,China,-,USD,2.11,1.27,6.91,"May 25, 2028",1.46,2.09,-,1.27,2.09,1.27,CNY,"May 25, 2025","May 23, 2025",2026-03-31
CZECH REPUBLIC,Treasuries,Fixed Income,"1,956,236.12",0.25,"1,956,236.12","44,680,000.00",-,CZ0001006431,BMYRRT8,4.24,Czech Republic,-,USD,7.5,4.83,21.29,"May 30, 2035",3.5,7.34,-,4.83,7.34,4.83,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,948,716.89",0.25,"1,948,716.89","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.47,Mexico,-,USD,0.89,7.09,18.03,"Mar 04, 2027",5.5,0.9,-,7.09,0.9,7.09,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,944,334.97",0.25,"1,944,334.97","177,740,000.00",-,IN0020180454,-,1.08,India,-,USD,2.48,6.37,94.80,"Jan 14, 2029",7.26,2.47,-,6.37,2.47,6.37,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,944,216.29",0.25,"1,944,216.29","12,640,000.00",-,CND10006ZG95,-,15.18,China,-,USD,4.21,1.45,6.91,"Sep 15, 2030",2.6,4.17,-,1.45,4.17,1.45,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,939,845.79",0.25,"1,939,845.79","13,000,000.00",-,CND100089K10,-,14.9,China,-,USD,7.69,1.73,6.91,"Aug 25, 2034",2.11,7.69,-,1.73,7.69,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,928,164.85",0.24,"1,928,164.85","7,757,000.00",-,PL0000118089,BSJS3T0,24.86,Poland,-,USD,1.79,4.37,3.72,"Jan 25, 2028",0.0,1.75,-,4.37,1.75,4.37,PLN,"May 16, 2025","May 16, 2025",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,926,835.53",0.24,"1,926,835.53","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.76,7.57,94.80,"Dec 17, 2050",6.67,11.15,-,7.57,11.15,7.57,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,914,883.28",0.24,"1,914,883.28","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,4.91,1.53,6.91,"Jun 25, 2031",2.12,4.87,-,1.53,4.87,1.53,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-31
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,912,400.10",0.24,"1,912,400.10","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.11,7.31,337.83,"Apr 20, 2033",2.25,5.9,-,7.31,5.9,7.31,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,894,714.28",0.24,"1,894,714.28","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.53,6.65,94.80,"May 11, 2030",5.79,3.52,-,6.65,3.52,6.65,INR,"May 11, 2020","May 11, 2020",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,894,465.22",0.24,"1,894,465.22","13,050,000.00",-,CND10009X0X2,-,14.42,China,-,USD,8.77,1.82,6.91,"Nov 15, 2035",1.78,8.76,-,1.82,8.76,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,890,816.33",0.24,"1,890,816.33","11,614.00",-,BRSTNCNTF212,BNT8674,158.37,Brazil,-,USD,4.49,14.29,5.23,"Jan 01, 2033",10.0,4.16,-,14.29,4.16,14.29,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-31
CZECH REPUBLIC,Treasuries,Fixed Income,"1,850,369.14",0.23,"1,850,369.14","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.8,Czech Republic,-,USD,3.97,4.47,21.29,"Sep 30, 2030",5.0,3.89,-,4.47,3.89,4.47,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,846,565.05",0.23,"1,846,565.05","167,380,000.00",-,IN0020230010,BRJR7H6,1.07,India,-,USD,1.82,6.36,94.80,"Apr 10, 2028",7.06,1.82,-,6.36,1.82,6.36,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,846,404.27",0.23,"1,846,404.27","12,040,000.00",-,CND100036Q75,BL587Q0,15.2,China,-,USD,3.9,1.42,6.91,"May 21, 2030",2.68,3.9,-,1.42,3.9,1.42,CNY,"May 21, 2020","May 21, 2020",2026-03-31
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,831,441.31",0.23,"1,831,441.31","7,780,000.00",-,ROTM7EDD92S2,-,22.49,Romania,-,USD,6.07,7.17,4.43,"Jul 31, 2034",7.1,5.87,-,7.17,5.87,7.17,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,825,519.54",0.23,"1,825,519.54","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.49,13.57,"3,668.23","Jun 30, 2032",7.0,4.2,-,13.57,4.2,13.57,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,824,275.86",0.23,"1,824,275.86","12,037.00",-,BRSTNCLTN897,BQC4T26,151.56,Brazil,-,USD,1.66,14.14,5.23,"Jan 01, 2028",0.0,1.54,-,14.14,1.54,14.14,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,818,389.15",0.23,"1,818,389.15","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.15,Peru,-,USD,9.17,7.25,3.49,"Aug 12, 2040",5.35,9.38,-,7.25,9.38,7.25,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-31
CZECH REPUBLIC,Treasuries,Fixed Income,"1,793,635.06",0.23,"1,793,635.06","39,120,000.00",-,CZ0001003859,B906X90,4.52,Czech Republic,-,USD,2.29,4.22,21.29,"Aug 25, 2028",2.5,2.24,-,4.22,2.24,4.22,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,787,042.86",0.23,"1,787,042.86","11,330,000.00",-,CND100047QT4,BM8GZV9,15.63,China,-,USD,4.76,1.41,6.91,"May 27, 2031",3.02,4.76,-,1.41,4.76,1.41,CNY,"May 27, 2021","May 26, 2021",2026-03-31
CZECH REPUBLIC,Treasuries,Fixed Income,"1,785,911.51",0.23,"1,785,911.51","36,350,000.00",-,CZ0001006696,BM9HZK0,4.84,Czech Republic,-,USD,2.51,4.3,21.29,"Dec 12, 2028",5.5,2.46,-,4.30,2.46,4.30,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,781,931.93",0.23,"1,781,931.93","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.74,6.68,94.80,"Aug 03, 2030",5.77,3.74,-,6.68,3.74,6.68,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-31
CZECH REPUBLIC,Treasuries,Fixed Income,"1,781,339.76",0.23,"1,781,339.76","37,750,000.00",-,CZ0001006894,-,4.73,Czech Republic,-,USD,6.69,4.8,21.29,"Apr 14, 2034",4.9,6.55,-,4.80,6.55,4.80,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,776,807.99",0.23,"1,776,807.99","11,710,000.00",-,CND10007YHJ0,-,15.06,China,-,USD,7.4,1.73,6.91,"May 25, 2034",2.27,7.4,-,1.73,7.4,1.73,CNY,"May 25, 2024","May 24, 2024",2026-03-31
CLP CASH,Cash and/or Derivatives,Cash,"1,774,605.65",0.23,"1,774,605.65","1,644,819,864.00",-,-,-,0.11,Chile,-,USD,0.0,0.0,926.87,-,0.0,0.0,-,0.00,0.0,0.00,CLP,-,"Jan 01, 1990",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,771,361.51",0.22,"1,771,361.51","11,830,000.00",-,CND10007C5P4,-,14.91,China,-,USD,2.72,1.27,6.91,"Jan 15, 2029",2.37,2.7,-,1.27,2.7,1.27,CNY,"Jan 15, 2024","Jan 12, 2024",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,767,386.02",0.22,"1,767,386.02","170,480,000.00",-,IN0020200294,-,1.02,India,-,USD,3.94,6.76,94.80,"Dec 01, 2030",5.85,3.94,-,6.76,3.94,6.76,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-31
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,758,105.90",0.22,"1,758,105.90","56,077,000.00",-,TH0623A3N603,BP6KM35,3.11,Thailand,-,USD,12.67,3.28,32.89,"Jun 17, 2043",3.45,12.85,-,3.28,12.85,3.28,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,750,644.61",0.22,"1,750,644.61","11,670,000.00",-,CND10007NT77,-,15.0,China,-,USD,4.75,1.51,6.91,"Mar 25, 2031",2.28,4.71,-,1.51,4.71,1.51,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-31
BRL CASH,Cash and/or Derivatives,Cash,"1,743,825.22",0.22,"1,743,825.22","9,124,391.00",-,-,-,19.11,Brazil,-,USD,0.0,0.0,5.23,-,0.0,0.0,-,0.00,0.0,0.00,BRL,-,"Jan 01, 1990",2026-03-31
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,712,835.21",0.22,"1,712,835.21","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.64,6.43,"16,965.00","Apr 15, 2029",6.88,2.64,-,6.43,2.64,6.43,IDR,"Oct 15, 2023","Nov 02, 2023",2026-03-31
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,704,592.86",0.22,"1,704,592.86","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,23.96,Romania,-,USD,7.94,7.13,4.43,"Feb 24, 2038",7.9,7.66,-,7.13,7.66,7.13,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-31
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,704,411.58",0.22,"1,704,411.58","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.37,Romania,-,USD,3.3,7.01,4.43,"Apr 29, 2030",8.0,3.19,-,7.01,3.19,7.01,RON,"Apr 29, 2022","Jan 16, 2023",2026-03-31
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,695,174.04",0.22,"1,695,174.04","1,460,000,000.00",-,CL0002935048,-,0.11,Chile,-,USD,9.32,5.81,926.87,"Oct 01, 2040",6.2,9.35,-,5.81,9.35,5.81,CLP,"Apr 01, 2024","Jun 03, 2024",2026-03-31
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,694,245.29",0.21,"1,694,245.29","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.29,Thailand,-,USD,9.26,2.56,32.89,"Jun 17, 2037",3.39,9.31,-,2.56,9.31,2.56,THB,"Sep 19, 2022","Sep 19, 2022",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,688,917.94",0.21,"1,688,917.94","11,810,000.00",-,CND10008WR28,-,14.28,China,-,USD,8.23,1.77,6.91,"Feb 15, 2035",1.61,8.23,-,1.77,8.23,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-31
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,688,518.29",0.21,"1,688,518.29","50,919,000.00",-,TH062303D603,BLFGTJ1,3.29,Thailand,-,USD,6.38,2.13,32.89,"Jun 17, 2033",3.35,6.39,-,2.13,6.39,2.13,THB,"Oct 07, 2022","Oct 07, 2022",2026-03-31
