Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,366,748.30",0.32,"2,366,748.30","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.81,Mexico,-,USD,1.04,7.13,17.29,"Jun 03, 2027",7.5,1.06,-,7.13,1.06,7.13,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,346,532.86",0.32,"2,346,532.86","7,319,000.00",-,PEP01000C4G7,B6797W2,31.71,Peru,-,USD,4.41,5.12,3.43,"Aug 12, 2031",6.95,4.42,-,5.12,4.42,5.12,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,317,140.30",0.31,"2,317,140.30","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.91,6.88,93.20,"Oct 06, 2035",6.48,6.94,-,6.88,6.94,6.88,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,306,044.80",0.31,"2,306,044.80","8,131,000.00",-,PL0000117370,BT05C78,28.05,Poland,-,USD,3.42,4.69,3.60,"Jan 25, 2030",5.0,3.35,-,4.69,3.35,4.69,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,304,705.70",0.31,"2,304,705.70","224,220,000.00",-,IN0020210194,-,1.0,India,-,USD,10.8,7.57,93.20,"Dec 15, 2051",6.99,11.13,-,7.57,11.13,7.57,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,296,582.62",0.31,"2,296,582.62","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.84,6.04,310.15,"Mar 23, 2028",4.5,1.78,-,6.04,1.78,6.04,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,291,511.18",0.31,"2,291,511.18","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.46,5.95,310.15,"Oct 27, 2027",3.0,1.42,-,5.95,1.42,5.95,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,288,551.29",0.31,"2,288,551.29","132,463,430.00",-,TRT190728T18,BS82069,1.64,Turkey,-,USD,1.54,35.42,44.77,"Jul 19, 2028",17.3,1.54,-,35.42,1.54,35.42,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,276,905.66",0.31,"2,276,905.66","7,317,000.00",-,PL0000115192,BP4X3Y4,29.61,Poland,-,USD,2.04,4.36,3.60,"Jul 25, 2028",7.5,1.99,-,4.36,1.99,4.36,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,272,796.78",0.31,"2,272,796.78","110,398,310.00",-,TRT270934T18,-,2.05,Turkey,-,USD,3.24,30.65,44.77,"Sep 27, 2034",27.7,2.99,-,30.65,2.99,30.65,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,245,370.46",0.3,"2,245,370.46","202,080,000.00",-,IN0020220151,-,1.1,India,-,USD,5.24,6.86,93.20,"Feb 06, 2033",7.26,5.25,-,6.86,5.25,6.86,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,234,647.73",0.3,"2,234,647.73","395,679.00",-,MX0MGO0000J5,B44NND6,5.47,Mexico,-,USD,7.09,9.24,17.29,"Nov 18, 2038",8.5,7.3,-,9.24,7.3,9.24,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,214,135.42",0.3,"2,214,135.42","9,400,000.00",-,PL0000113783,BMD24S2,23.08,Poland,-,USD,5.49,5.07,3.60,"Apr 25, 2032",1.75,5.35,-,5.07,5.35,5.07,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,211,872.06",0.3,"2,211,872.06","200,370,000.00",-,IN0020230077,BLNM9W4,1.09,India,-,USD,7.51,7.02,93.20,"Jul 24, 2037",7.18,7.55,-,7.02,7.55,7.02,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,204,187.54",0.3,"2,204,187.54","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,10.99,7.53,93.20,"Sep 12, 2052",7.36,11.36,-,7.53,11.36,7.53,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,179,507.23",0.3,"2,179,507.23","14,660,000.00",-,CND100092HK8,-,14.85,China,-,USD,5.65,1.56,6.82,"Mar 25, 2032",1.79,5.6,-,1.56,5.6,1.56,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,155,504.13",0.29,"2,155,504.13","189,970,000.00",-,IN0020220011,BJN4B97,1.1,India,-,USD,2.59,6.27,93.20,"Apr 18, 2029",7.1,2.59,-,6.27,2.59,6.27,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-18
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,153,394.32",0.29,"2,153,394.32","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.1,5.05,887.62,"Oct 01, 2029",5.8,3.11,-,5.05,3.11,5.05,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,142,156.38",0.29,"2,142,156.38","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.56,1.79,6.82,"Aug 25, 2035",1.83,8.55,-,1.79,8.55,1.79,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,126,747.76",0.29,"2,126,747.76","411,465.00",-,MX0MGO000102,BDH3PR4,5.0,Mexico,-,USD,8.65,9.48,17.29,"Nov 07, 2047",8.0,9.13,-,9.48,9.13,9.48,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,097,465.42",0.28,"2,097,465.42","8,752,000.00",-,PL0000112736,BM9GGQ0,23.8,Poland,-,USD,4.29,4.84,3.60,"Oct 25, 2030",1.25,4.19,-,4.84,4.19,4.84,PLN,"Oct 25, 2019","May 11, 2020",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,091,420.38",0.28,"2,091,420.38","14,210,000.00",-,CND10008S8G8,-,14.67,China,-,USD,3.67,1.41,6.82,"Jan 25, 2030",1.43,3.64,-,1.41,3.64,1.41,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,040,923.84",0.28,"2,040,923.84","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.71,Mexico,-,USD,0.84,7.02,17.29,"Mar 04, 2027",5.5,0.85,-,7.02,0.85,7.02,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,037,899.62",0.28,"2,037,899.62","11,614.00",-,BRSTNCNTF212,BNT8674,169.8,Brazil,-,USD,4.47,13.69,5.01,"Jan 01, 2033",10.0,4.17,-,13.69,4.17,13.69,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,002,411.79",0.27,"2,002,411.79","7,757,000.00",-,PL0000118089,BSJS3T0,25.81,Poland,-,USD,1.74,4.15,3.60,"Jan 25, 2028",0.0,1.7,-,4.15,1.7,4.15,PLN,"May 16, 2025","May 16, 2025",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,992,021.67",0.27,"1,992,021.67","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.43,6.21,93.20,"Jan 14, 2029",7.26,2.42,-,6.21,2.42,6.21,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,986,718.83",0.27,"1,986,718.83","13,320,000.00",-,CND100099MQ0,-,14.72,China,-,USD,2.06,1.26,6.82,"May 25, 2028",1.46,2.04,-,1.26,2.04,1.26,CNY,"May 25, 2025","May 23, 2025",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,980,494.24",0.27,"1,980,494.24","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.82,7.52,93.20,"Dec 17, 2050",6.67,11.14,-,7.52,11.14,7.52,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,942,419.58",0.26,"1,942,419.58","181,230,000.00",-,IN0020200070,-,1.05,India,-,USD,3.48,6.53,93.20,"May 11, 2030",5.79,3.47,-,6.53,3.47,6.53,INR,"May 11, 2020","May 11, 2020",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,936,112.73",0.26,"1,936,112.73","37,680,000.00",-,CZ0001006688,BM9HZJ9,5.01,Czech Republic,-,USD,3.93,4.12,20.67,"Sep 30, 2030",5.0,3.85,-,4.12,3.85,4.12,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,925,932.75",0.26,"1,925,932.75","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.72,1.79,6.82,"Nov 15, 2035",1.78,8.71,-,1.79,8.71,1.79,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,915,892.56",0.26,"1,915,892.56","56,077,000.00",-,TH0623A3N603,BP6KM35,3.38,Thailand,-,USD,12.82,2.84,32.00,"Jun 17, 2043",3.45,12.96,-,2.84,12.96,2.84,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,892,859.69",0.26,"1,892,859.69","6,819,000.00",-,PL0000109427,BDHDCF1,27.25,Poland,-,USD,1.23,4.01,3.60,"Jul 25, 2027",2.5,1.2,-,4.01,1.2,4.01,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,877,878.09",0.26,"1,877,878.09","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.44,13.4,"3,617.45","Jun 30, 2032",7.0,4.16,-,13.4,4.16,13.4,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,875,031.26",0.25,"1,875,031.26","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.82,Peru,-,USD,9.18,7.13,3.43,"Aug 12, 2040",5.35,9.36,-,7.13,9.36,7.13,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,869,549.71",0.25,"1,869,549.71","37,750,000.00",-,CZ0001006894,-,4.95,Czech Republic,-,USD,6.66,4.54,20.67,"Apr 14, 2034",4.9,6.52,-,4.54,6.52,4.54,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,864,934.42",0.25,"1,864,934.42","39,120,000.00",-,CZ0001003859,B906X90,4.69,Czech Republic,-,USD,2.24,3.88,20.67,"Aug 25, 2028",2.5,2.2,-,3.88,2.2,3.88,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,862,609.09",0.25,"1,862,609.09","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,4.98,6.81,93.20,"Aug 22, 2032",7.26,4.99,-,6.81,4.99,6.81,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,833,343.63",0.25,"1,833,343.63","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.83,5.99,93.20,"Apr 10, 2028",7.06,1.83,-,5.99,1.83,5.99,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,829,314.98",0.25,"1,829,314.98","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.69,6.52,93.20,"Aug 03, 2030",5.77,3.7,-,6.52,3.7,6.52,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,822,933.56",0.25,"1,822,933.56","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.9,6.49,93.20,"Dec 01, 2030",5.85,3.9,-,6.49,3.9,6.49,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,816,359.43",0.25,"1,816,359.43","11,330,000.00",-,CND100047QT4,BM8GZV9,15.86,China,-,USD,4.71,1.36,6.82,"May 27, 2031",3.02,4.71,-,1.36,4.71,1.36,CNY,"May 27, 2021","May 26, 2021",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,806,802.04",0.25,"1,806,802.04","11,710,000.00",-,CND10007YHJ0,-,15.3,China,-,USD,7.35,1.7,6.82,"May 25, 2034",2.27,7.34,-,1.7,7.34,1.7,CNY,"May 25, 2024","May 24, 2024",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,801,383.75",0.24,"1,801,383.75","328,941.00",-,MX0MGO0001L9,-,5.42,Mexico,-,USD,6.44,8.96,17.29,"Feb 21, 2036",8.0,6.6,-,8.96,6.6,8.96,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,795,734.67",0.24,"1,795,734.67","11,830,000.00",-,CND10007C5P4,-,15.09,China,-,USD,2.67,1.28,6.82,"Jan 15, 2029",2.37,2.65,-,1.28,2.65,1.28,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,778,789.99",0.24,"1,778,789.99","11,670,000.00",-,CND10007NT77,-,15.22,China,-,USD,4.69,1.47,6.82,"Mar 25, 2031",2.28,4.66,-,1.47,4.66,1.47,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,778,804.71",0.24,"1,778,804.71","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.91,Romania,-,USD,7.91,6.9,4.33,"Feb 24, 2038",7.9,7.66,-,6.9,7.66,6.9,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,777,132.93",0.24,"1,777,132.93","14,159.00",-,BRSTNCLTN8A7,BQC4T37,125.51,Brazil,-,USD,3.49,13.45,5.01,"Jan 01, 2030",0.0,3.24,-,13.45,3.24,13.45,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,723,198.15",0.23,"1,723,198.15","6,014,000.00",-,PL0000114393,BPP3309,27.72,Poland,-,USD,1.05,3.89,3.60,"May 25, 2027",3.75,1.03,-,3.89,1.03,3.89,PLN,"May 25, 2021","Jan 17, 2022",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,721,455.13",0.23,"1,721,455.13","22,293,321.00",-,ZAG000195280,-,7.69,South Africa,-,USD,9.52,9.0,16.44,"Mar 31, 2053",11.63,9.7,-,9.0,9.7,9.0,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,717,974.42",0.23,"1,717,974.42","11,810,000.00",-,CND10008WR28,-,14.51,China,-,USD,8.18,1.74,6.82,"Feb 15, 2035",1.61,8.17,-,1.74,8.17,1.74,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,715,926.12",0.23,"1,715,926.12","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.22,6.06,310.15,"Jul 23, 2031",6.75,4.1,-,6.06,4.1,6.06,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,709,880.29",0.23,"1,709,880.29","48,312,000.00",-,TH0623A3C606,B754890,3.5,Thailand,-,USD,5.51,1.71,32.00,"Jun 25, 2032",3.77,5.52,-,1.71,5.52,1.71,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,701,399.86",0.23,"1,701,399.86","10,520,000.00",-,CND10003VNX4,-,15.98,China,-,USD,4.24,1.26,6.82,"Nov 19, 2030",3.27,4.24,-,1.26,4.24,1.26,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,700,321.43",0.23,"1,700,321.43","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.64,Romania,-,USD,3.98,6.77,4.33,"Apr 28, 2031",7.35,3.85,-,6.77,3.85,6.77,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,685,105.41",0.23,"1,685,105.41","39,420,000.00",-,CZ0001004477,BYN6FX0,4.28,Czech Republic,-,USD,3.94,4.08,20.67,"May 15, 2030",0.95,3.86,-,4.08,3.86,4.08,CZK,"May 15, 2015","May 15, 2015",2026-04-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,682,117.23",0.23,"1,682,117.23","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.69,6.6,"17,130.00","Jul 15, 2035",6.75,6.7,-,6.6,6.7,6.6,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,676,631.19",0.23,"1,676,631.19","6,640,000.00",-,ROZBOC49U096,-,24.32,Romania,-,USD,2.24,6.38,4.33,"Oct 30, 2028",8.75,2.17,-,6.38,2.17,6.38,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,674,974.61",0.23,"1,674,974.61","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.71,Czech Republic,-,USD,0.81,3.55,20.67,"Feb 10, 2027",0.25,0.79,-,3.55,0.79,3.55,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,668,224.04",0.23,"1,668,224.04","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.98,13.44,"3,617.45","Mar 26, 2031",7.0,3.73,-,13.44,3.73,13.44,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,665,845.07",0.23,"1,665,845.07","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.68,5.99,"17,130.00","Apr 15, 2029",6.88,2.68,-,5.99,2.68,5.99,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,651,222.04",0.22,"1,651,222.04","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.91,6.32,"17,130.00","Apr 15, 2032",6.38,4.92,-,6.32,4.92,6.32,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,646,017.24",0.22,"1,646,017.24","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.19,Thailand,-,USD,5.31,1.63,32.00,"Dec 17, 2031",2.0,5.31,-,1.63,5.31,1.63,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,631,934.89",0.22,"1,631,934.89","10,660,000.00",-,CND1000716Y2,-,15.12,China,-,USD,2.42,1.27,6.82,"Oct 15, 2028",2.55,2.4,-,1.27,2.4,1.27,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,626,660.01",0.22,"1,626,660.01","39,450,000.00",-,CZ0001005243,BFYN3F5,4.07,Czech Republic,-,USD,6.75,4.53,20.67,"Oct 13, 2033",2.0,6.6,-,4.53,6.6,4.53,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-18
TRY CASH,Cash and/or Derivatives,Cash,"1,625,300.88",0.22,"1,625,300.88","72,756,594.00",-,-,-,2.23,Turkey,-,USD,0.0,0.0,44.77,-,0.0,0.0,-,0.0,0.0,0.0,TRY,-,"Jan 01, 1990",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,622,409.09",0.22,"1,622,409.09","8,630,000.00",-,CND10003N750,BMC3TQ9,18.75,China,-,USD,16.67,2.31,6.82,"Sep 14, 2050",3.81,16.92,-,2.31,16.92,2.31,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,616,790.91",0.22,"1,616,790.91","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.61,6.24,"17,130.00","Jul 15, 2030",6.5,3.61,-,6.24,3.61,6.24,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,616,202.87",0.22,"1,616,202.87","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.81,6.59,"17,130.00","Mar 15, 2034",8.38,5.82,-,6.59,5.82,6.59,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,605,275.88",0.22,"1,605,275.88","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.32,5.4,887.62,"Nov 01, 2037",5.3,8.35,-,5.4,8.35,5.4,CLP,"May 01, 2023","Jul 24, 2023",2026-04-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,604,319.28",0.22,"1,604,319.28","6,620,000.00",-,ROWLVEJ2A207,-,23.47,Romania,-,USD,5.71,6.9,4.33,"Oct 30, 2033",7.2,5.53,-,6.9,5.53,6.9,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,601,913.57",0.22,"1,601,913.57","32,280,000.00",-,CZ0001007033,-,4.87,Czech Republic,-,USD,5.61,4.38,20.67,"Nov 11, 2032",4.5,5.49,-,4.38,5.49,4.38,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,593,828.06",0.22,"1,593,828.06","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.33,6.47,"17,130.00","Feb 15, 2033",7.0,5.34,-,6.47,5.34,6.47,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,579,734.06",0.21,"1,579,734.06","6,380,000.00",-,ROP9QVD42HO2,-,23.3,Romania,-,USD,1.03,6.29,4.33,"May 31, 2027",7.2,0.99,-,6.29,0.99,6.29,RON,"May 31, 2022","May 24, 2023",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,574,579.58",0.21,"1,574,579.58","37,150,000.00",-,CZ0001006233,BM91K29,4.17,Czech Republic,-,USD,5.67,4.34,20.67,"Jun 23, 2032",1.75,5.56,-,4.34,5.56,4.34,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,562,797.78",0.21,"1,562,797.78","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.83,7.55,93.20,"Sep 20, 2050",7.16,11.13,-,7.55,11.13,7.55,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,562,389.11",0.21,"1,562,389.11","49,350,000.00",-,TH0623037304,BQB26C0,3.16,Thailand,-,USD,0.91,1.01,32.00,"Mar 17, 2027",2.25,0.91,-,1.01,0.91,1.01,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,562,253.92",0.21,"1,562,253.92","48,100,000.00",-,TH0623038609,BPLFNC1,3.22,Thailand,-,USD,2.1,1.22,32.00,"Jun 17, 2028",2.65,2.09,-,1.22,2.09,1.22,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,561,165.32",0.21,"1,561,165.32","6,075,000.00",-,RO52CQA3C829,BPBR684,24.66,Romania,-,USD,4.92,6.89,4.33,"Sep 29, 2032",8.25,4.77,-,6.89,4.77,6.89,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,560,582.93",0.21,"1,560,582.93","9,990,000.00",-,CND10006VQZ5,-,15.57,China,-,USD,6.71,1.63,6.82,"Aug 25, 2033",2.52,6.71,-,1.63,6.71,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,551,013.81",0.21,"1,551,013.81","49,492,000.00",-,TH0623037601,BNXGW98,3.12,Thailand,-,USD,1.16,1.04,32.00,"Jun 17, 2027",1.0,1.16,-,1.04,1.16,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,546,079.95",0.21,"1,546,079.95","36,700,000.00",-,CZ0001005888,BN324D4,4.21,Czech Republic,-,USD,4.68,4.19,20.67,"Mar 13, 2031",1.2,4.59,-,4.19,4.59,4.19,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,535,922.69",0.21,"1,535,922.69","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.67,12.87,"3,617.45","Nov 28, 2040",12.75,6.18,-,12.87,6.18,12.87,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-18
