Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,368,263.90",0.32,"2,368,263.90","731,280,000.00",-,HU0000403118,BYY7PC1,0.32,Hungary,-,USD,1.39,5.8,301.89,"Oct 27, 2027",3.0,1.35,-,5.80,1.35,5.80,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,348,458.03",0.32,"2,348,458.03","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.85,13.61,"3,760.85","Jul 25, 2046",11.5,6.29,-,13.61,6.29,13.61,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,343,245.93",0.32,"2,343,245.93","7,319,000.00",-,PEP01000C4G7,B6797W2,31.52,Peru,-,USD,4.34,5.2,3.43,"Aug 12, 2031",6.95,4.35,-,5.20,4.35,5.20,PEN,"Apr 24, 2008","Apr 24, 2008",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,325,855.86",0.31,"2,325,855.86","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.19,14.12,"3,760.85","Jan 24, 2035",11.75,4.84,-,14.12,4.84,14.12,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,315,227.22",0.31,"2,315,227.22","222,740,000.00",-,IN0020240126,BSF0H65,1.03,India,-,USD,6.25,7.04,95.31,"Oct 07, 2034",6.79,6.26,-,7.04,6.26,7.04,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,296,342.70",0.31,"2,296,342.70","8,131,000.00",-,PL0000117370,BT05C78,27.84,Poland,-,USD,3.35,4.94,3.60,"Jan 25, 2030",5.0,3.27,-,4.94,3.27,4.94,PLN,"Jan 25, 2024","Oct 25, 2024",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,285,952.06",0.31,"2,285,952.06","224,220,000.00",-,IN0020210194,-,0.99,India,-,USD,10.81,7.49,95.31,"Dec 15, 2051",6.99,11.13,-,7.49,11.13,7.49,INR,"Nov 15, 2021","Nov 15, 2021",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,273,720.80",0.31,"2,273,720.80","7,317,000.00",-,PL0000115192,BP4X3Y4,29.42,Poland,-,USD,1.97,4.62,3.60,"Jul 25, 2028",7.5,1.92,-,4.62,1.92,4.62,PLN,"Jul 25, 2022","Nov 07, 2022",2026-05-13
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,253,186.45",0.3,"2,253,186.45","699,680,000.00",-,HU0000405550,BMH2BK9,0.31,Hungary,-,USD,5.48,5.67,301.89,"Nov 24, 2032",4.75,5.33,-,5.67,5.33,5.67,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,252,845.76",0.3,"2,252,845.76","221,710,000.00",-,IN0020250091,-,1.01,India,-,USD,6.83,7.04,95.31,"Oct 06, 2035",6.48,6.85,-,7.04,6.85,7.04,INR,"Oct 06, 2025","Oct 06, 2025",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,227,764.15",0.3,"2,227,764.15","395,679.00",-,MX0MGO0000J5,B44NND6,5.41,Mexico,-,USD,6.98,9.46,17.18,"Nov 18, 2038",8.5,7.18,-,9.46,7.18,9.46,MXN,"Dec 24, 2008","Jan 29, 2009",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,213,802.59",0.3,"2,213,802.59","37,578,239.00",-,ZAG000077470,B96G6D9,5.81,South Africa,-,USD,3.92,8.26,16.37,"Feb 28, 2031",7.0,3.92,-,8.26,3.92,8.26,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,206,987.26",0.3,"2,206,987.26","110,398,310.00",-,TRT270934T18,-,1.94,Turkey,-,USD,3.09,31.87,45.38,"Sep 27, 2034",27.7,2.85,-,31.87,2.85,31.87,TRY,"Oct 09, 2024","Oct 09, 2024",2026-05-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,197,428.05",0.3,"2,197,428.05","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.78,13.9,"3,760.85","Apr 28, 2028",6.0,1.67,-,13.90,1.67,13.90,COP,"Apr 28, 2012","Apr 28, 2012",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,196,387.74",0.3,"2,196,387.74","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.17,6.94,95.31,"Feb 06, 2033",7.26,5.18,-,6.94,5.18,6.94,INR,"Feb 06, 2023","Feb 06, 2023",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,191,109.37",0.3,"2,191,109.37","14,660,000.00",-,CND100092HK8,-,14.91,China,-,USD,5.58,1.55,6.80,"Mar 25, 2032",1.79,5.53,-,1.55,5.53,1.55,CNY,"Mar 25, 2025","Mar 25, 2025",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,166,832.11",0.29,"2,166,832.11","208,100,000.00",-,IN0020220086,BQGHS02,1.03,India,-,USD,10.96,7.53,95.31,"Sep 12, 2052",7.36,11.29,-,7.53,11.29,7.53,INR,"Sep 12, 2022","Sep 12, 2022",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,158,746.82",0.29,"2,158,746.82","200,370,000.00",-,IN0020230077,BLNM9W4,1.05,India,-,USD,7.43,7.11,95.31,"Jul 24, 2037",7.18,7.47,-,7.11,7.47,7.11,INR,"Jul 24, 2023","Jul 24, 2023",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,157,340.58",0.29,"2,157,340.58","14,520,000.00",-,CND10009MKH9,-,14.8,China,-,USD,8.49,1.76,6.80,"Aug 25, 2035",1.83,8.48,-,1.76,8.48,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,145,409.15",0.29,"2,145,409.15","9,400,000.00",-,PL0000113783,BMD24S2,22.8,Poland,-,USD,5.53,5.35,3.60,"Apr 25, 2032",1.75,5.38,-,5.35,5.38,5.35,PLN,"Apr 25, 2021","Jun 15, 2021",2026-05-13
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,139,762.68",0.29,"2,139,762.68","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.04,5.2,892.33,"Oct 01, 2029",5.8,3.04,-,5.20,3.04,5.20,CLP,"Apr 01, 2024","Aug 01, 2024",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,110,506.62",0.28,"2,110,506.62","411,465.00",-,MX0MGO000102,BDH3PR4,4.92,Mexico,-,USD,8.46,9.71,17.18,"Nov 07, 2047",8.0,8.94,-,9.71,8.94,9.71,MXN,"Feb 23, 2017","Mar 10, 2017",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,101,421.90",0.28,"2,101,421.90","14,210,000.00",-,CND10008S8G8,-,14.73,China,-,USD,3.6,1.41,6.80,"Jan 25, 2030",1.43,3.58,-,1.41,3.58,1.41,CNY,"Jan 25, 2025","Jan 24, 2025",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,084,323.98",0.28,"2,084,323.98","8,752,000.00",-,PL0000112736,BM9GGQ0,23.63,Poland,-,USD,4.21,5.09,3.60,"Oct 25, 2030",1.25,4.11,-,5.09,4.11,5.09,PLN,"Oct 25, 2019","May 11, 2020",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,072,658.21",0.28,"2,072,658.21","11,614.00",-,BRSTNCNTF212,BNT8674,171.44,Brazil,-,USD,4.39,14.02,4.90,"Jan 01, 2033",10.0,4.09,-,14.02,4.09,14.02,BRL,"Jan 01, 2022","Jan 07, 2022",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,067,089.59",0.28,"2,067,089.59","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.76,Mexico,-,USD,0.77,6.82,17.18,"Mar 04, 2027",5.5,0.78,-,6.82,0.78,6.82,MXN,"Sep 09, 2021","Sep 22, 2021",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,039,789.21",0.27,"2,039,789.21","189,970,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.61,6.38,95.31,"Apr 18, 2029",7.1,2.61,-,6.38,2.61,6.38,INR,"Apr 18, 2022","Apr 18, 2022",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,001,809.93",0.27,"2,001,809.93","7,757,000.00",-,PL0000118089,BSJS3T0,25.81,Poland,-,USD,1.67,4.38,3.60,"Jan 25, 2028",0.0,1.63,-,4.38,1.63,4.38,PLN,"May 16, 2025","May 16, 2025",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,996,840.38",0.27,"1,996,840.38","13,320,000.00",-,CND100099MQ0,-,14.78,China,-,USD,1.99,1.23,6.80,"May 25, 2028",1.46,1.97,-,1.23,1.97,1.23,CNY,"May 25, 2025","May 23, 2025",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,957,790.53",0.26,"1,957,790.53","199,110,000.00",-,IN0020200252,-,0.96,India,-,USD,10.81,7.46,95.31,"Dec 17, 2050",6.67,11.11,-,7.46,11.11,7.46,INR,"Nov 02, 2020","Nov 02, 2020",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,952,729.73",0.26,"1,952,729.73","177,740,000.00",-,IN0020180454,-,1.07,India,-,USD,2.36,6.28,95.31,"Jan 14, 2029",7.26,2.35,-,6.28,2.35,6.28,INR,"Jan 14, 2019","Jan 14, 2019",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,265.82",0.26,"1,940,265.82","13,050,000.00",-,CND10009X0X2,-,14.74,China,-,USD,8.65,1.76,6.80,"Nov 15, 2035",1.78,8.64,-,1.76,8.64,1.76,CNY,"Nov 15, 2025","Nov 14, 2025",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,925,065.80",0.26,"1,925,065.80","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.96,Czech Republic,-,USD,3.86,4.36,20.65,"Sep 30, 2030",5.0,3.78,-,4.36,3.78,4.36,CZK,"Aug 12, 2022","Aug 12, 2022",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,901,083.22",0.26,"1,901,083.22","38,680,000.00",-,CZ0001007033,-,4.81,Czech Republic,-,USD,5.52,4.63,20.65,"Nov 11, 2032",4.5,5.41,-,4.63,5.41,4.63,CZK,"Aug 11, 2023","Aug 11, 2023",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,896,256.68",0.26,"1,896,256.68","6,819,000.00",-,PL0000109427,BDHDCF1,27.26,Poland,-,USD,1.16,4.15,3.60,"Jul 25, 2027",2.5,1.13,-,4.15,1.13,4.15,PLN,"Jul 25, 2016","Oct 10, 2016",2026-05-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,887,107.75",0.25,"1,887,107.75","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.87,Peru,-,USD,9.11,7.1,3.43,"Aug 12, 2040",5.35,9.3,-,7.10,9.3,7.10,PEN,"Dec 03, 2019","Dec 03, 2019",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,866,134.10",0.25,"1,866,134.10","39,120,000.00",-,CZ0001003859,B906X90,4.68,Czech Republic,-,USD,2.17,4.01,20.65,"Aug 25, 2028",2.5,2.13,-,4.01,2.13,4.01,CZK,"Feb 25, 2013","Feb 25, 2013",2026-05-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,863,780.67",0.25,"1,863,780.67","56,077,000.00",-,TH0623A3N603,BP6KM35,3.28,Thailand,-,USD,12.7,2.97,32.43,"Jun 17, 2043",3.45,12.85,-,2.97,12.85,2.97,THB,"Aug 19, 2022","Aug 19, 2022",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,852,590.52",0.25,"1,852,590.52","37,750,000.00",-,CZ0001006894,-,4.89,Czech Republic,-,USD,6.57,4.74,20.65,"Apr 14, 2034",4.9,6.44,-,4.74,6.44,4.74,CZK,"Apr 14, 2023","Apr 14, 2023",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,850,701.84",0.25,"1,850,701.84","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.51,6.56,95.31,"May 11, 2030",5.79,3.51,-,6.56,3.51,6.56,INR,"May 11, 2020","May 11, 2020",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,824,495.63",0.25,"1,824,495.63","11,330,000.00",-,CND100047QT4,BM8GZV9,15.9,China,-,USD,4.64,1.36,6.80,"May 27, 2031",3.02,4.64,-,1.36,4.64,1.36,CNY,"May 27, 2021","May 26, 2021",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,817,431.67",0.24,"1,817,431.67","11,710,000.00",-,CND10007YHJ0,-,15.37,China,-,USD,7.28,1.68,6.80,"May 25, 2034",2.27,7.28,-,1.68,7.28,1.68,CNY,"May 25, 2024","May 24, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,810,980.26",0.24,"1,810,980.26","14,159.00",-,BRSTNCLTN8A7,BQC4T37,127.9,Brazil,-,USD,3.42,13.81,4.90,"Jan 01, 2030",0.0,3.18,-,13.81,3.18,13.81,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,807,447.55",0.24,"1,807,447.55","7,935,000.00",-,ROO7A2H5YIN8,BMCN431,22.47,Romania,-,USD,4.76,6.83,4.42,"Feb 25, 2032",6.7,4.61,-,6.83,4.61,6.83,RON,"Feb 25, 2022","Mar 16, 2022",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,804,560.98",0.24,"1,804,560.98","11,830,000.00",-,CND10007C5P4,-,15.14,China,-,USD,2.6,1.26,6.80,"Jan 15, 2029",2.37,2.58,-,1.26,2.58,1.26,CNY,"Jan 15, 2024","Jan 12, 2024",2026-05-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,800,424.10",0.24,"1,800,424.10","485,050,000.00",-,HU0000407317,BQZ9GM7,0.35,Hungary,-,USD,4.17,5.64,301.89,"Jul 23, 2031",6.75,4.06,-,5.64,4.06,5.64,HUF,"Apr 16, 2025","Apr 16, 2025",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,795,711.30",0.24,"1,795,711.30","328,941.00",-,MX0MGO0001L9,-,5.37,Mexico,-,USD,6.34,9.2,17.18,"Feb 21, 2036",8.0,6.5,-,9.20,6.5,9.20,MXN,"Mar 06, 2025","Jun 16, 2025",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,794,060.19",0.24,"1,794,060.19","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.63,6.56,95.31,"Aug 03, 2030",5.77,3.63,-,6.56,3.63,6.56,INR,"Aug 03, 2020","Aug 03, 2020",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,793,251.40",0.24,"1,793,251.40","167,380,000.00",-,IN0020230010,BRJR7H6,1.06,India,-,USD,1.76,6.21,95.31,"Apr 10, 2028",7.06,1.76,-,6.21,1.76,6.21,INR,"Apr 10, 2023","Apr 10, 2023",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,788,490.25",0.24,"1,788,490.25","11,670,000.00",-,CND10007NT77,-,15.28,China,-,USD,4.63,1.46,6.80,"Mar 25, 2031",2.28,4.59,-,1.46,4.59,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,786,380.88",0.24,"1,786,380.88","170,480,000.00",-,IN0020200294,-,1.02,India,-,USD,3.83,6.55,95.31,"Dec 01, 2030",5.85,3.83,-,6.55,3.83,6.55,INR,"Dec 01, 2020","Dec 01, 2020",2026-05-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,777,996.96",0.24,"1,777,996.96","545,220,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.77,5.74,301.89,"Mar 23, 2028",4.5,1.72,-,5.74,1.72,5.74,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,760,024.40",0.24,"1,760,024.40","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.52,Romania,-,USD,7.85,6.83,4.42,"Feb 24, 2038",7.9,7.61,-,6.83,7.61,6.83,RON,"Feb 24, 2023","Mar 08, 2023",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,750,923.73",0.24,"1,750,923.73","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.32,14.37,"3,760.85","Jun 30, 2032",7.0,4.03,-,14.37,4.03,14.37,COP,"Jun 30, 2016","Jun 30, 2016",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,728,713.76",0.23,"1,728,713.76","6,014,000.00",-,PL0000114393,BPP3309,27.74,Poland,-,USD,0.98,3.9,3.60,"May 25, 2027",3.75,0.96,-,3.90,0.96,3.90,PLN,"May 25, 2021","Jan 17, 2022",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,728,345.01",0.23,"1,728,345.01","11,810,000.00",-,CND10008WR28,-,14.58,China,-,USD,8.11,1.72,6.80,"Feb 15, 2035",1.61,8.11,-,1.72,8.11,1.72,CNY,"Feb 15, 2025","Feb 14, 2025",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,728,169.80",0.23,"1,728,169.80","39,480,000.00",-,CZ0001006431,BMYRRT8,4.39,Czech Republic,-,USD,7.66,4.81,20.65,"May 30, 2035",3.5,7.5,-,4.81,7.5,4.81,CZK,"Feb 25, 2022","Feb 25, 2022",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,709,879.36",0.23,"1,709,879.36","10,520,000.00",-,CND10003VNX4,-,16.02,China,-,USD,4.17,1.24,6.80,"Nov 19, 2030",3.27,4.17,-,1.24,4.17,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,697,818.46",0.23,"1,697,818.46","22,293,321.00",-,ZAG000195280,-,7.54,South Africa,-,USD,9.27,9.25,16.37,"Mar 31, 2053",11.63,9.47,-,9.25,9.47,9.25,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-05-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,685,025.98",0.23,"1,685,025.98","48,312,000.00",-,TH0623A3C606,B754890,3.44,Thailand,-,USD,5.44,1.76,32.43,"Jun 25, 2032",3.77,5.45,-,1.76,5.45,1.76,THB,"Jan 27, 2012","Jan 27, 2012",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,680,346.99",0.23,"1,680,346.99","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.73,Czech Republic,-,USD,0.74,3.54,20.65,"Feb 10, 2027",0.25,0.73,-,3.54,0.73,3.54,CZK,"Feb 10, 2017","Feb 10, 2017",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,675,740.57",0.23,"1,675,740.57","39,420,000.00",-,CZ0001004477,BYN6FX0,4.25,Czech Republic,-,USD,3.87,4.32,20.65,"May 15, 2030",0.95,3.79,-,4.32,3.79,4.32,CZK,"May 15, 2015","May 15, 2015",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,656,432.12",0.22,"1,656,432.12","6,840,000.00",-,ROTM7EDD92S2,-,22.97,Romania,-,USD,5.98,6.84,4.42,"Jul 31, 2034",7.1,5.79,-,6.84,5.79,6.84,RON,"Jul 31, 2023","Oct 23, 2023",2026-05-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,653,713.70",0.22,"1,653,713.70","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.62,6.68,"17,410.00","Jul 15, 2035",6.75,6.63,-,6.68,6.63,6.68,IDR,"Jul 15, 2024","Aug 08, 2024",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,653,174.74",0.22,"1,653,174.74","6,640,000.00",-,ROZBOC49U096,-,23.85,Romania,-,USD,2.18,6.26,4.42,"Oct 30, 2028",8.75,2.11,-,6.26,2.11,6.26,RON,"Oct 30, 2022","Nov 16, 2022",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,653,109.28",0.22,"1,653,109.28","9,993.00",-,BRSTNCLTN897,BQC4T26,165.43,Brazil,-,USD,1.55,13.67,4.90,"Jan 01, 2028",0.0,1.45,-,13.67,1.45,13.67,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,640,130.91",0.22,"1,640,130.91","10,660,000.00",-,CND1000716Y2,-,15.17,China,-,USD,2.35,1.25,6.80,"Oct 15, 2028",2.55,2.33,-,1.25,2.33,1.25,CNY,"Oct 15, 2023","Oct 13, 2023",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,630,692.42",0.22,"1,630,692.42","8,630,000.00",-,CND10003N750,BMC3TQ9,18.81,China,-,USD,16.6,2.31,6.80,"Sep 14, 2050",3.81,16.86,-,2.31,16.86,2.31,CNY,"Sep 14, 2020","Sep 14, 2020",2026-05-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,628,165.02",0.22,"1,628,165.02","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.61,6.4,"17,410.00","Apr 15, 2029",6.88,2.61,-,6.40,2.61,6.40,IDR,"Oct 15, 2023","Nov 02, 2023",2026-05-13
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,620,360.24",0.22,"1,620,360.24","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.13,Thailand,-,USD,5.24,1.7,32.43,"Dec 17, 2031",2.0,5.24,-,1.70,5.24,1.70,THB,"Apr 28, 2021","Apr 28, 2021",2026-05-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,612,278.47",0.22,"1,612,278.47","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.85,6.57,"17,410.00","Apr 15, 2032",6.38,4.84,-,6.57,4.84,6.57,IDR,"Apr 15, 2021","Jul 08, 2021",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,610,855.45",0.22,"1,610,855.45","39,450,000.00",-,CZ0001005243,BFYN3F5,4.03,Czech Republic,-,USD,6.67,4.74,20.65,"Oct 13, 2033",2.0,6.52,-,4.74,6.52,4.74,CZK,"Oct 13, 2017","Oct 13, 2017",2026-05-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,589,211.23",0.21,"1,589,211.23","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.75,6.67,"17,410.00","Mar 15, 2034",8.38,5.75,-,6.67,5.75,6.67,IDR,"Mar 15, 2013","Aug 01, 2013",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,583,996.28",0.21,"1,583,996.28","6,620,000.00",-,ROWLVEJ2A207,-,23.07,Romania,-,USD,5.65,6.84,4.42,"Oct 30, 2033",7.2,5.47,-,6.84,5.47,6.84,RON,"Oct 30, 2022","Jun 26, 2023",2026-05-13
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"1,583,461.47",0.21,"1,583,461.47","9,778,000,000.00",-,USP75744AP07,-,0.02,Paraguay,-,USD,3.89,8.53,"6,150.44","Feb 09, 2031",7.9,3.8,-,8.53,3.8,8.53,PYG,"Feb 09, 2024","Feb 09, 2024",2026-05-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,582,242.52",0.21,"1,582,242.52","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.54,6.51,"17,410.00","Jul 15, 2030",6.5,3.54,-,6.51,3.54,6.51,IDR,"Jul 15, 2024","Aug 22, 2024",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,567,906.78",0.21,"1,567,906.78","9,990,000.00",-,CND10006VQZ5,-,15.62,China,-,USD,6.64,1.63,6.80,"Aug 25, 2033",2.52,6.64,-,1.63,6.64,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,565,182.63",0.21,"1,565,182.63","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.21,Romania,-,USD,4.19,6.7,4.42,"Apr 28, 2031",7.35,4.06,-,6.70,4.06,6.70,RON,"Apr 28, 2022","Feb 13, 2023",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,562,555.81",0.21,"1,562,555.81","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.88,14.4,"3,760.85","Mar 26, 2031",7.0,3.63,-,14.40,3.63,14.40,COP,"Mar 26, 2021","Jun 23, 2021",2026-05-13
CZECH REPUBLIC,Treasuries,Fixed Income,"1,562,232.38",0.21,"1,562,232.38","37,150,000.00",-,CZ0001006233,BM91K29,4.13,Czech Republic,-,USD,5.6,4.55,20.65,"Jun 23, 2032",1.75,5.48,-,4.55,5.48,4.55,CZK,"Apr 23, 2021","Apr 23, 2021",2026-05-13
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,560,409.78",0.21,"1,560,409.78","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.26,6.64,"17,410.00","Feb 15, 2033",7.0,5.26,-,6.64,5.26,6.64,IDR,"Aug 15, 2022","Aug 19, 2022",2026-05-13
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,555,402.44",0.21,"1,555,402.44","6,380,000.00",-,ROP9QVD42HO2,-,22.84,Romania,-,USD,0.96,6.18,4.42,"May 31, 2027",7.2,0.93,-,6.18,0.93,6.18,RON,"May 31, 2022","May 24, 2023",2026-05-13
