Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,365,268.12",0.32,"2,365,268.12","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.8,Mexico,-,USD,1.03,7.07,17.33,"Jun 03, 2027",7.5,1.04,-,7.07,1.04,7.07,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,355,767.06",0.32,"2,355,767.06","7,319,000.00",-,PEP01000C4G7,B6797W2,31.81,Peru,-,USD,4.4,4.99,3.44,"Aug 12, 2031",6.95,4.41,-,4.99,4.41,4.99,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,323,312.62",0.31,"2,323,312.62","224,220,000.00",-,IN0020210194,-,1.01,India,-,USD,10.85,7.48,93.50,"Dec 15, 2051",6.99,11.19,-,7.48,11.19,7.48,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,317,461.92",0.31,"2,317,461.92","730,200,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.83,5.8,308.93,"Mar 23, 2028",4.5,1.77,-,5.8,1.77,5.8,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,312,148.64",0.31,"2,312,148.64","221,710,000.00",-,IN0020250091,-,1.04,India,-,USD,6.9,6.88,93.50,"Oct 06, 2035",6.48,6.92,-,6.88,6.92,6.88,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-23
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,309,683.39",0.31,"2,309,683.39","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.45,5.72,308.93,"Oct 27, 2027",3.0,1.41,-,5.72,1.41,5.72,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,309,696.78",0.31,"2,309,696.78","8,131,000.00",-,PL0000117370,BT05C78,28.08,Poland,-,USD,3.41,4.64,3.60,"Jan 25, 2030",5.0,3.33,-,4.64,3.33,4.64,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,293,808.82",0.31,"2,293,808.82","132,463,430.00",-,TRT190728T18,BS82069,1.64,Turkey,-,USD,1.53,35.39,44.89,"Jul 19, 2028",17.3,1.53,-,35.39,1.53,35.39,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,278,241.50",0.31,"2,278,241.50","7,317,000.00",-,PL0000115192,BP4X3Y4,29.6,Poland,-,USD,2.02,4.33,3.60,"Jul 25, 2028",7.5,1.98,-,4.33,1.98,4.33,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,272,480.10",0.31,"2,272,480.10","110,398,310.00",-,TRT270934T18,-,2.04,Turkey,-,USD,3.22,30.69,44.89,"Sep 27, 2034",27.7,2.98,-,30.69,2.98,30.69,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,243,563.12",0.3,"2,243,563.12","202,080,000.00",-,IN0020220151,-,1.09,India,-,USD,5.23,6.83,93.50,"Feb 06, 2033",7.26,5.24,-,6.83,5.24,6.83,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,235,455.22",0.3,"2,235,455.22","395,679.00",-,MX0MGO0000J5,B44NND6,5.46,Mexico,-,USD,7.08,9.22,17.33,"Nov 18, 2038",8.5,7.29,-,9.22,7.29,9.22,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,216,700.84",0.3,"2,216,700.84","9,400,000.00",-,PL0000113783,BMD24S2,23.1,Poland,-,USD,5.47,5.05,3.60,"Apr 25, 2032",1.75,5.34,-,5.05,5.34,5.05,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,210,879.89",0.3,"2,210,879.89","200,370,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.5,6.99,93.50,"Jul 24, 2037",7.18,7.54,-,6.99,7.54,6.99,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,207,650.14",0.3,"2,207,650.14","208,100,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,11.0,7.5,93.50,"Sep 12, 2052",7.36,11.37,-,7.5,11.37,7.5,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,183,353.45",0.3,"2,183,353.45","14,660,000.00",-,CND100092HK8,-,14.87,China,-,USD,5.63,1.54,6.82,"Mar 25, 2032",1.79,5.58,-,1.54,5.58,1.54,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-23
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,150,630.33",0.29,"2,150,630.33","1,860,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.09,5.07,888.89,"Oct 01, 2029",5.8,3.09,-,5.07,3.09,5.07,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,148,468.95",0.29,"2,148,468.95","14,520,000.00",-,CND10009MKH9,-,14.76,China,-,USD,8.55,1.76,6.82,"Aug 25, 2035",1.83,8.54,-,1.76,8.54,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,127,869.72",0.29,"2,127,869.72","411,465.00",-,MX0MGO000102,BDH3PR4,4.99,Mexico,-,USD,8.63,9.47,17.33,"Nov 07, 2047",8.0,9.13,-,9.47,9.13,9.47,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,100,416.86",0.28,"2,100,416.86","8,752,000.00",-,PL0000112736,BM9GGQ0,23.83,Poland,-,USD,4.27,4.8,3.60,"Oct 25, 2030",1.25,4.18,-,4.8,4.18,4.8,PLN,"Oct 25, 2019","May 11, 2020",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,093,894.95",0.28,"2,093,894.95","14,210,000.00",-,CND10008S8G8,-,14.69,China,-,USD,3.66,1.4,6.82,"Jan 25, 2030",1.43,3.63,-,1.4,3.63,1.4,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,081,591.21",0.28,"2,081,591.21","189,970,000.00",-,IN0020220011,BJN4B97,1.1,India,-,USD,2.67,6.21,93.50,"Apr 18, 2029",7.1,2.67,-,6.21,2.67,6.21,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,074,133.25",0.28,"2,074,133.25","11,614.00",-,BRSTNCNTF212,BNT8674,172.63,Brazil,-,USD,4.47,13.52,4.97,"Jan 01, 2033",10.0,4.17,-,13.52,4.17,13.52,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,039,708.48",0.28,"2,039,708.48","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.7,Mexico,-,USD,0.83,6.94,17.33,"Mar 04, 2027",5.5,0.84,-,6.94,0.84,6.94,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,001,862.00",0.27,"2,001,862.00","7,757,000.00",-,PL0000118089,BSJS3T0,25.81,Poland,-,USD,1.73,4.16,3.60,"Jan 25, 2028",0.0,1.69,-,4.16,1.69,4.16,PLN,"May 16, 2025","May 16, 2025",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,992,849.23",0.27,"1,992,849.23","177,740,000.00",-,IN0020180454,-,1.1,India,-,USD,2.41,6.1,93.50,"Jan 14, 2029",7.26,2.41,-,6.1,2.41,6.1,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,989,518.00",0.27,"1,989,518.00","13,320,000.00",-,CND100099MQ0,-,14.74,China,-,USD,2.04,1.22,6.82,"May 25, 2028",1.46,2.03,-,1.22,2.03,1.22,CNY,"May 25, 2025","May 23, 2025",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,987,582.84",0.27,"1,987,582.84","199,110,000.00",-,IN0020200252,-,0.97,India,-,USD,10.84,7.46,93.50,"Dec 17, 2050",6.67,11.16,-,7.46,11.16,7.46,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,941,825.01",0.26,"1,941,825.01","181,230,000.00",-,IN0020200070,-,1.04,India,-,USD,3.47,6.47,93.50,"May 11, 2030",5.79,3.46,-,6.47,3.46,6.47,INR,"May 11, 2020","May 11, 2020",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,937,741.56",0.26,"1,937,741.56","37,680,000.00",-,CZ0001006688,BM9HZJ9,5.01,Czech Republic,-,USD,3.92,4.09,20.69,"Sep 30, 2030",5.0,3.84,-,4.09,3.84,4.09,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,932,041.94",0.26,"1,932,041.94","13,050,000.00",-,CND10009X0X2,-,14.69,China,-,USD,8.7,1.76,6.82,"Nov 15, 2035",1.78,8.7,-,1.76,8.7,1.76,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,908,450.89",0.26,"1,908,450.89","7,473,000.00",-,PEP01000C5H2,BL61Y34,25.24,Peru,-,USD,9.2,6.92,3.44,"Aug 12, 2040",5.35,9.4,-,6.92,9.4,6.92,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,907,138.96",0.26,"1,907,138.96","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.43,13.33,"3,577.31","Jun 30, 2032",7.0,4.16,-,13.33,4.16,13.33,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,893,530.14",0.26,"1,893,530.14","6,819,000.00",-,PL0000109427,BDHDCF1,27.26,Poland,-,USD,1.22,3.97,3.60,"Jul 25, 2027",2.5,1.19,-,3.97,1.19,3.97,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,884,545.45",0.26,"1,884,545.45","56,077,000.00",-,TH0623A3N603,BP6KM35,3.32,Thailand,-,USD,12.76,2.95,32.10,"Jun 17, 2043",3.45,12.91,-,2.95,12.91,2.95,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,871,795.38",0.25,"1,871,795.38","37,750,000.00",-,CZ0001006894,-,4.95,Czech Republic,-,USD,6.64,4.52,20.69,"Apr 14, 2034",4.9,6.51,-,4.52,6.51,4.52,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,863,765.72",0.25,"1,863,765.72","39,120,000.00",-,CZ0001003859,B906X90,4.69,Czech Republic,-,USD,2.23,3.89,20.69,"Aug 25, 2028",2.5,2.19,-,3.89,2.19,3.89,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,861,629.63",0.25,"1,861,629.63","167,940,000.00",-,IN0020220060,-,1.1,India,-,USD,4.97,6.78,93.50,"Aug 22, 2032",7.26,4.98,-,6.78,4.98,6.78,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,831,074.45",0.25,"1,831,074.45","167,380,000.00",-,IN0020230010,BRJR7H6,1.09,India,-,USD,1.82,5.93,93.50,"Apr 10, 2028",7.06,1.82,-,5.93,1.82,5.93,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,825,307.11",0.25,"1,825,307.11","173,300,000.00",-,IN0020200153,-,1.04,India,-,USD,3.68,6.52,93.50,"Aug 03, 2030",5.77,3.68,-,6.52,3.68,6.52,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,825,244.67",0.25,"1,825,244.67","170,480,000.00",-,IN0020200294,-,1.05,India,-,USD,3.88,6.4,93.50,"Dec 01, 2030",5.85,3.89,-,6.4,3.89,6.4,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,818,518.08",0.25,"1,818,518.08","11,330,000.00",-,CND100047QT4,BM8GZV9,15.87,China,-,USD,4.69,1.35,6.82,"May 27, 2031",3.02,4.7,-,1.35,4.7,1.35,CNY,"May 27, 2021","May 26, 2021",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,810,562.70",0.25,"1,810,562.70","11,710,000.00",-,CND10007YHJ0,-,15.33,China,-,USD,7.33,1.68,6.82,"May 25, 2034",2.27,7.33,-,1.68,7.33,1.68,CNY,"May 25, 2024","May 24, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,805,322.04",0.24,"1,805,322.04","14,159.00",-,BRSTNCLTN8A7,BQC4T37,127.5,Brazil,-,USD,3.48,13.29,4.97,"Jan 01, 2030",0.0,3.23,-,13.29,3.23,13.29,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,802,812.63",0.24,"1,802,812.63","328,941.00",-,MX0MGO0001L9,-,5.42,Mexico,-,USD,6.44,8.93,17.33,"Feb 21, 2036",8.0,6.59,-,8.93,6.59,8.93,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,798,453.36",0.24,"1,798,453.36","11,830,000.00",-,CND10007C5P4,-,15.11,China,-,USD,2.65,1.25,6.82,"Jan 15, 2029",2.37,2.64,-,1.25,2.64,1.25,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,781,320.91",0.24,"1,781,320.91","11,670,000.00",-,CND10007NT77,-,15.24,China,-,USD,4.68,1.46,6.82,"Mar 25, 2031",2.28,4.65,-,1.46,4.65,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,746,198.79",0.24,"1,746,198.79","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.42,Romania,-,USD,7.85,7.14,4.34,"Feb 24, 2038",7.9,7.59,-,7.14,7.59,7.14,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,736,921.59",0.24,"1,736,921.59","485,050,000.00",-,HU0000407317,BQZ9GM7,0.34,Hungary,-,USD,4.21,5.88,308.93,"Jul 23, 2031",6.75,4.1,-,5.88,4.1,5.88,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,732,777.14",0.23,"1,732,777.14","22,293,321.00",-,ZAG000195280,-,7.73,South Africa,-,USD,9.55,8.95,16.44,"Mar 31, 2053",11.63,9.72,-,8.95,9.72,8.95,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,724,578.52",0.23,"1,724,578.52","6,014,000.00",-,PL0000114393,BPP3309,27.73,Poland,-,USD,1.04,3.8,3.60,"May 25, 2027",3.75,1.02,-,3.8,1.02,3.8,PLN,"May 25, 2021","Jan 17, 2022",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,722,096.22",0.23,"1,722,096.22","11,810,000.00",-,CND10008WR28,-,14.54,China,-,USD,8.17,1.72,6.82,"Feb 15, 2035",1.61,8.16,-,1.72,8.16,1.72,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,703,706.32",0.23,"1,703,706.32","10,520,000.00",-,CND10003VNX4,-,15.99,China,-,USD,4.22,1.24,6.82,"Nov 19, 2030",3.27,4.22,-,1.24,4.22,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,699,913.68",0.23,"1,699,913.68","48,312,000.00",-,TH0623A3C606,B754890,3.48,Thailand,-,USD,5.5,1.76,32.10,"Jun 25, 2032",3.77,5.5,-,1.76,5.5,1.76,THB,"Jan 27, 2012","Jan 27, 2012",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,696,432.65",0.23,"1,696,432.65","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.97,13.34,"3,577.31","Mar 26, 2031",7.0,3.73,-,13.34,3.73,13.34,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,690,015.47",0.23,"1,690,015.47","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.47,Romania,-,USD,3.95,6.92,4.34,"Apr 28, 2031",7.35,3.83,-,6.92,3.83,6.92,RON,"Apr 28, 2022","Feb 13, 2023",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,686,085.63",0.23,"1,686,085.63","39,420,000.00",-,CZ0001004477,BYN6FX0,4.28,Czech Republic,-,USD,3.93,4.06,20.69,"May 15, 2030",0.95,3.85,-,4.06,3.85,4.06,CZK,"May 15, 2015","May 15, 2015",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,679,815.64",0.23,"1,679,815.64","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.67,6.62,"17,144.00","Jul 15, 2035",6.75,6.69,-,6.62,6.69,6.62,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,673,928.54",0.23,"1,673,928.54","6,640,000.00",-,ROZBOC49U096,-,24.25,Romania,-,USD,2.23,6.43,4.34,"Oct 30, 2028",8.75,2.16,-,6.43,2.16,6.43,RON,"Oct 30, 2022","Nov 16, 2022",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,673,930.92",0.23,"1,673,930.92","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.71,Czech Republic,-,USD,0.79,3.56,20.69,"Feb 10, 2027",0.25,0.78,-,3.56,0.78,3.56,CZK,"Feb 10, 2017","Feb 10, 2017",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,667,635.94",0.23,"1,667,635.94","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.67,5.95,"17,144.00","Apr 15, 2029",6.88,2.67,-,5.95,2.67,5.95,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,648,015.89",0.22,"1,648,015.89","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.9,6.36,"17,144.00","Apr 15, 2032",6.38,4.91,-,6.36,4.91,6.36,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,639,632.06",0.22,"1,639,632.06","8,630,000.00",-,CND10003N750,BMC3TQ9,18.94,China,-,USD,16.71,2.25,6.82,"Sep 14, 2050",3.81,16.95,-,2.25,16.95,2.25,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,635,453.76",0.22,"1,635,453.76","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.17,Thailand,-,USD,5.3,1.69,32.10,"Dec 17, 2031",2.0,5.3,-,1.69,5.3,1.69,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,634,430.45",0.22,"1,634,430.45","10,660,000.00",-,CND1000716Y2,-,15.14,China,-,USD,2.4,1.24,6.82,"Oct 15, 2028",2.55,2.38,-,1.24,2.38,1.24,CNY,"Oct 15, 2023","Oct 13, 2023",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,629,761.13",0.22,"1,629,761.13","39,450,000.00",-,CZ0001005243,BFYN3F5,4.08,Czech Republic,-,USD,6.74,4.49,20.69,"Oct 13, 2033",2.0,6.59,-,4.49,6.59,4.49,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,616,097.38",0.22,"1,616,097.38","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.6,6.25,"17,144.00","Jul 15, 2030",6.5,3.6,-,6.25,3.6,6.25,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,615,863.99",0.22,"1,615,863.99","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.8,6.59,"17,144.00","Mar 15, 2034",8.38,5.81,-,6.59,5.81,6.59,IDR,"Mar 15, 2013","Aug 01, 2013",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,605,844.58",0.22,"1,605,844.58","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.31,5.39,888.89,"Nov 01, 2037",5.3,8.34,-,5.39,8.34,5.39,CLP,"May 01, 2023","Jul 24, 2023",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,604,720.22",0.22,"1,604,720.22","32,280,000.00",-,CZ0001007033,-,4.88,Czech Republic,-,USD,5.59,4.34,20.69,"Nov 11, 2032",4.5,5.48,-,4.34,5.48,4.34,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,592,476.02",0.22,"1,592,476.02","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.31,6.48,"17,144.00","Feb 15, 2033",7.0,5.32,-,6.48,5.32,6.48,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,581,829.73",0.21,"1,581,829.73","6,620,000.00",-,ROWLVEJ2A207,-,23.11,Romania,-,USD,5.67,7.15,4.34,"Oct 30, 2033",7.2,5.49,-,7.15,5.49,7.15,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,578,243.99",0.21,"1,578,243.99","6,380,000.00",-,ROP9QVD42HO2,-,23.26,Romania,-,USD,1.01,6.34,4.34,"May 31, 2027",7.2,0.98,-,6.34,0.98,6.34,RON,"May 31, 2022","May 24, 2023",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,576,274.40",0.21,"1,576,274.40","37,150,000.00",-,CZ0001006233,BM91K29,4.17,Czech Republic,-,USD,5.66,4.32,20.69,"Jun 23, 2032",1.75,5.55,-,4.32,5.55,4.32,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,573,785.09",0.21,"1,573,785.09","151,460,000.00",-,IN0020200054,-,1.03,India,-,USD,10.86,7.46,93.50,"Sep 20, 2050",7.16,11.18,-,7.46,11.18,7.46,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,568,716.75",0.21,"1,568,716.75","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.71,12.74,"3,577.31","Nov 28, 2040",12.75,6.2,-,12.74,6.2,12.74,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,563,279.46",0.21,"1,563,279.46","9,990,000.00",-,CND10006VQZ5,-,15.59,China,-,USD,6.7,1.61,6.82,"Aug 25, 2033",2.52,6.7,-,1.61,6.7,1.61,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,557,957.25",0.21,"1,557,957.25","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,0.89,0.99,32.10,"Mar 17, 2027",2.25,0.9,-,0.99,0.9,0.99,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,556,582.44",0.21,"1,556,582.44","48,100,000.00",-,TH0623038609,BPLFNC1,3.21,Thailand,-,USD,2.09,1.25,32.10,"Jun 17, 2028",2.65,2.08,-,1.25,2.08,1.25,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-23
CZECH REPUBLIC,Treasuries,Fixed Income,"1,547,629.83",0.21,"1,547,629.83","36,700,000.00",-,CZ0001005888,BN324D4,4.21,Czech Republic,-,USD,4.67,4.16,20.69,"Mar 13, 2031",1.2,4.58,-,4.16,4.58,4.16,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-23
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,546,470.30",0.21,"1,546,470.30","49,492,000.00",-,TH0623037601,BNXGW98,3.11,Thailand,-,USD,1.14,1.04,32.10,"Jun 17, 2027",1.0,1.14,-,1.04,1.14,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-23
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,542,365.86",0.21,"1,542,365.86","6,075,000.00",-,RO52CQA3C829,BPBR684,24.33,Romania,-,USD,4.89,7.14,4.34,"Sep 29, 2032",8.25,4.74,-,7.14,4.74,7.14,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-23
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,523,527.97",0.21,"1,523,527.97","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.95,6.57,"17,144.00","Feb 15, 2034",6.63,5.96,-,6.57,5.96,6.57,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-23
