Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,811,280.53",0.32,"2,811,280.53","456,773.00",-,MX0MGO0001I5,-,5.92,Mexico,-,USD,3.22,7.91,17.24,"Feb 28, 2030",8.5,3.27,-,7.91,3.27,7.91,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,807,323.21",0.32,"2,807,323.21","11,376,000.00",-,PL0000112736,BM9GGQ0,24.56,Poland,-,USD,4.44,4.14,3.58,"Oct 25, 2030",1.25,4.35,-,4.14,4.35,4.14,PLN,"Oct 25, 2019","May 11, 2020",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,780,348.35",0.32,"2,780,348.35","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.76,13.91,"3,704.77","Jul 25, 2046",11.5,6.37,-,13.91,6.37,13.91,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-26
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,775,871.00",0.32,"2,775,871.00","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.16,4.83,864.14,"Oct 01, 2029",5.8,3.16,-,4.83,3.16,4.83,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,758,057.54",0.32,"2,758,057.54","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,5.13,6.57,90.95,"Aug 22, 2032",7.26,5.14,-,6.57,5.14,6.57,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,746,388.96",0.32,"2,746,388.96","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,11.0,7.37,90.95,"Dec 17, 2050",6.67,11.38,-,7.37,11.38,7.37,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,732,978.00",0.31,"2,732,978.00","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.48,6.38,90.95,"Jul 12, 2031",6.1,4.49,-,6.38,4.49,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,728,094.40",0.31,"2,728,094.40","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.79,6.51,90.95,"Jan 17, 2032",6.54,4.8,-,6.51,4.8,6.51,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,713,245.17",0.31,"2,713,245.17","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.72,Mexico,-,USD,0.95,6.86,17.24,"Mar 04, 2027",5.5,0.96,-,6.86,0.96,6.86,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,613,052.20",0.3,"2,613,052.20","20,089.00",-,BRSTNCLTN8K6,-,130.07,Brazil,-,USD,3.16,12.8,5.15,"Jul 01, 2029",0.0,2.94,-,12.80,2.94,12.80,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,612,691.09",0.3,"2,612,691.09","458,226.00",-,MX0MGO0000J5,B44NND6,5.59,Mexico,-,USD,7.27,8.98,17.24,"Nov 18, 2038",8.5,7.5,-,8.98,7.5,8.98,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"2,607,418.34",0.3,"2,607,418.34","49,820,000.00",-,CZ0001006688,BM9HZJ9,5.14,Czech Republic,-,USD,4.08,3.64,20.57,"Sep 30, 2030",5.0,4.01,-,3.64,4.01,3.64,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,595,151.70",0.3,"2,595,151.70","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.32,6.8,90.95,"Dec 19, 2036",7.41,7.36,-,6.80,7.36,6.80,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,590,908.93",0.3,"2,590,908.93","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.64,6.28,321.44,"Nov 24, 2032",4.75,5.47,-,6.28,5.47,6.28,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,501,854.26",0.29,"2,501,854.26","40,537,157.00",-,ZAG000077470,B96G6D9,6.18,South Africa,-,USD,4.15,7.35,15.96,"Feb 28, 2031",7.0,4.16,-,7.35,4.16,7.35,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,457,177.13",0.28,"2,457,177.13","8,674,000.00",-,PL0000118519,BVPXDR8,28.22,Poland,-,USD,4.42,4.25,3.58,"Jan 25, 2031",4.5,4.32,-,4.25,4.32,4.25,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,451,311.11",0.28,"2,451,311.11","215,010,000.00",-,IN0020190362,-,1.11,India,-,USD,3.11,6.06,90.95,"Oct 07, 2029",6.45,3.12,-,6.06,3.12,6.06,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,444,482.74",0.28,"2,444,482.74","16,870,000.00",-,CND100099MP2,-,14.43,China,-,USD,8.5,1.75,6.88,"May 25, 2035",1.67,8.5,-,1.75,8.5,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,441,418.80",0.28,"2,441,418.80","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.82,6.41,"16,820.00","Jul 15, 2035",6.75,6.86,-,6.41,6.86,6.41,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,420,939.59",0.28,"2,420,939.59","98,234,001.00",-,TRT270934T18,-,2.22,Turkey,-,USD,3.04,28.55,43.85,"Sep 27, 2034",27.7,2.86,-,28.55,2.86,28.55,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,420,117.63",0.28,"2,420,117.63","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.59,5.94,321.44,"Oct 27, 2027",3.0,1.55,-,5.94,1.55,5.94,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,404,499.18",0.28,"2,404,499.18","8,573,000.00",-,PL0000109427,BDHDCF1,27.64,Poland,-,USD,1.37,3.25,3.58,"Jul 25, 2027",2.5,1.35,-,3.25,1.35,3.25,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,379,508.20",0.27,"2,379,508.20","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,10.99,7.41,90.95,"Dec 15, 2051",6.99,11.4,-,7.41,11.4,7.41,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,374,146.28",0.27,"2,374,146.28","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.92,6.0,"16,820.00","Apr 15, 2032",6.38,4.92,-,6.00,4.92,6.00,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,373,100.39",0.27,"2,373,100.39","132,463,430.00",-,TRT190728T18,BS82069,1.75,Turkey,-,USD,1.7,31.78,43.85,"Jul 19, 2028",17.3,1.7,-,31.78,1.7,31.78,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,367,405.34",0.27,"2,367,405.34","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.54,13.8,"3,704.77","Jun 30, 2032",7.0,4.26,-,13.80,4.26,13.80,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,361,629.31",0.27,"2,361,629.31","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.76,13.77,"3,704.77","Mar 26, 2031",7.0,3.53,-,13.77,3.53,13.77,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"2,361,200.81",0.27,"2,361,200.81","46,660,000.00",-,CZ0001007033,-,5.0,Czech Republic,-,USD,5.76,4.02,20.57,"Nov 11, 2032",4.5,5.66,-,4.02,5.66,4.02,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,346,435.80",0.27,"2,346,435.80","16,350,000.00",-,CND10008WR28,-,14.35,China,-,USD,8.32,1.76,6.88,"Feb 15, 2035",1.61,8.31,-,1.76,8.31,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,344,030.09",0.27,"2,344,030.09","445,777.00",-,MX0MGO000102,BDH3PR4,5.15,Mexico,-,USD,8.93,9.19,17.24,"Nov 07, 2047",8.0,9.43,-,9.19,9.43,9.19,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,302,361.86",0.26,"2,302,361.86","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.47,Peru,-,USD,9.42,6.65,3.36,"Aug 12, 2040",5.35,9.63,-,6.65,9.63,6.65,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,301,698.72",0.26,"2,301,698.72","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.89,5.99,321.44,"Mar 23, 2028",4.5,1.83,-,5.99,1.83,5.99,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"2,294,657.37",0.26,"2,294,657.37","43,250,000.00",-,CZ0001006894,-,5.1,Czech Republic,-,USD,6.52,4.18,20.57,"Apr 14, 2034",4.9,6.4,-,4.18,6.4,4.18,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,289,037.94",0.26,"2,289,037.94","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.79,6.25,90.95,"Jul 21, 2030",6.01,3.8,-,6.25,3.8,6.25,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,275,483.76",0.26,"2,275,483.76","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.21,5.78,"16,820.00","Feb 15, 2031",6.5,4.21,-,5.78,4.21,5.78,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,263,401.38",0.26,"2,263,401.38","15,320,000.00",-,CND10008YMK6,-,14.56,China,-,USD,1.95,1.31,6.88,"Feb 25, 2028",1.45,1.93,-,1.31,1.93,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,223,669.76",0.26,"2,223,669.76","7,805,000.00",-,PL0000118188,BV5DRX2,28.02,Poland,-,USD,7.55,4.95,3.58,"Oct 25, 2035",5.0,7.41,-,4.95,7.41,4.95,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,208,545.37",0.25,"2,208,545.37","15,010,000.00",-,CND100088H73,-,14.59,China,-,USD,1.45,1.31,6.88,"Aug 15, 2027",1.62,1.44,-,1.31,1.44,1.31,CNY,"Aug 15, 2024","Aug 14, 2024",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,184,051.54",0.25,"2,184,051.54","14,910,000.00",-,CND10009LC19,-,14.54,China,-,USD,2.42,1.38,6.88,"Aug 15, 2028",1.42,2.4,-,1.38,2.4,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,181,780.01",0.25,"2,181,780.01","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.76,5.72,"16,820.00","Jul 15, 2030",6.5,3.76,-,5.72,3.76,5.72,IDR,"Jul 15, 2024","Aug 22, 2024",2026-02-26
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,165,645.66",0.25,"2,165,645.66","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.77,5.73,"16,820.00","Sep 15, 2030",7.0,3.77,-,5.73,3.77,5.73,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,162,612.04",0.25,"2,162,612.04","14,480,000.00",-,CND100084T81,-,14.76,China,-,USD,3.26,1.41,6.88,"Jul 15, 2029",1.91,3.23,-,1.41,3.23,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,148,030.56",0.25,"2,148,030.56","193,080,000.00",-,IN0020250091,-,1.09,India,-,USD,6.85,6.66,90.95,"Oct 06, 2035",6.48,6.88,-,6.66,6.88,6.66,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,136,868.83",0.25,"2,136,868.83","14,520,000.00",-,CND10009MKH9,-,14.58,China,-,USD,8.62,1.78,6.88,"Aug 25, 2035",1.83,8.61,-,1.78,8.61,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,132,695.58",0.24,"2,132,695.58","7,569,000.00",-,PL0000107611,BDRZS93,27.53,Poland,-,USD,2.05,3.43,3.58,"Apr 25, 2028",2.75,2.01,-,3.43,2.01,3.43,PLN,"Apr 25, 2013","May 20, 2013",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"2,105,825.77",0.24,"2,105,825.77","44,680,000.00",-,CZ0001006431,BMYRRT8,4.59,Czech Republic,-,USD,7.63,4.25,20.57,"May 30, 2035",3.5,7.5,-,4.25,7.5,4.25,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,102,323.95",0.24,"2,102,323.95","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.47,6.25,90.95,"Apr 17, 2030",7.17,3.48,-,6.25,3.48,6.25,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,090,206.45",0.24,"2,090,206.45","13,580,000.00",-,CND10007LB61,-,15.22,China,-,USD,7.23,1.71,6.88,"Feb 25, 2034",2.35,7.22,-,1.71,7.22,1.71,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,087,548.75",0.24,"2,087,548.75","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.43,Romania,-,USD,4.14,6.02,4.33,"Apr 28, 2031",7.35,4.02,-,6.02,4.02,6.02,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,071,137.51",0.24,"2,071,137.51","14,060,000.00",-,CND100099MQ0,-,14.57,China,-,USD,2.19,1.31,6.88,"May 25, 2028",1.46,2.18,-,1.31,2.18,1.31,CNY,"May 25, 2025","May 23, 2025",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,059,157.65",0.24,"2,059,157.65","13,650,000.00",-,CND10007Q978,-,14.83,China,-,USD,3.0,1.36,6.88,"Apr 15, 2029",2.05,2.98,-,1.36,2.98,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,048,325.12",0.23,"2,048,325.12","63,543,000.00",-,TH0623037601,BNXGW98,3.22,Thailand,-,USD,1.3,1.18,31.01,"Jun 17, 2027",1.0,1.29,-,1.18,1.29,1.18,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,045,807.58",0.23,"2,045,807.58","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.56,13.72,"3,704.77","Sep 18, 2030",7.75,3.34,-,13.72,3.34,13.72,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,044,102.96",0.23,"2,044,102.96","56,107,000.00",-,TH062303I602,BGW4KT0,3.62,Thailand,-,USD,10.14,2.15,31.01,"Jun 17, 2038",3.3,10.19,-,2.15,10.19,2.15,THB,"Dec 07, 2018","Dec 07, 2018",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,044,022.91",0.23,"2,044,022.91","13,900,000.00",-,CND10009JF77,-,14.57,China,-,USD,4.23,1.47,6.88,"Jul 25, 2030",1.55,4.2,-,1.47,4.2,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,039,829.50",0.23,"2,039,829.50","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.57,5.89,90.95,"Jan 14, 2029",7.26,2.57,-,5.89,2.57,5.89,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,037,464.79",0.23,"2,037,464.79","56,077,000.00",-,TH0623A3N603,BP6KM35,3.61,Thailand,-,USD,13.06,2.58,31.01,"Jun 17, 2043",3.45,13.19,-,2.58,13.19,2.58,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,033,426.21",0.23,"2,033,426.21","7,757,000.00",-,PL0000118089,BSJS3T0,26.21,Poland,-,USD,1.89,3.32,3.58,"Jan 25, 2028",0.0,1.86,-,3.32,1.86,3.32,PLN,"May 16, 2025","May 16, 2025",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"2,027,692.94",0.23,"2,027,692.94","42,030,000.00",-,CZ0001005375,BFXZH72,4.75,Czech Republic,-,USD,3.19,3.51,20.57,"Jul 23, 2029",2.75,3.14,-,3.51,3.14,3.51,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,012,223.83",0.23,"2,012,223.83","12,840,000.00",-,CND100076348,-,15.57,China,-,USD,6.98,1.67,6.88,"Nov 25, 2033",2.67,6.98,-,1.67,6.98,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,994,605.41",0.23,"1,994,605.41","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.94,Romania,-,USD,8.13,6.41,4.33,"Feb 24, 2038",7.9,7.9,-,6.41,7.9,6.41,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,988,261.26",0.23,"1,988,261.26","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.62,6.3,90.95,"May 11, 2030",5.79,3.62,-,6.30,3.62,6.30,INR,"May 11, 2020","May 11, 2020",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,980,995.23",0.23,"1,980,995.23","59,224,000.00",-,TH0623038609,BPLFNC1,3.33,Thailand,-,USD,2.24,1.23,31.01,"Jun 17, 2028",2.65,2.23,-,1.23,2.23,1.23,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,965,610.76",0.23,"1,965,610.76","7,780,000.00",-,ROTM7EDD92S2,-,24.33,Romania,-,USD,6.24,6.27,4.33,"Jul 31, 2034",7.1,6.06,-,6.27,6.06,6.27,RON,"Oct 23, 2023","Oct 23, 2023",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,964,910.40",0.23,"1,964,910.40","13,000,000.00",-,CND100089K10,-,14.96,China,-,USD,7.69,1.73,6.88,"Aug 25, 2034",2.11,7.7,-,1.73,7.7,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,948,695.94",0.22,"1,948,695.94","12,640,000.00",-,CND10006ZG95,-,15.25,China,-,USD,4.29,1.46,6.88,"Sep 15, 2030",2.6,4.25,-,1.46,4.25,1.46,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,938,323.82",0.22,"1,938,323.82","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.91,5.69,90.95,"Apr 10, 2028",7.06,1.91,-,5.69,1.91,5.69,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,931,180.11",0.22,"1,931,180.11","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.32,Thailand,-,USD,5.46,1.45,31.01,"Dec 17, 2031",2.0,5.46,-,1.45,5.46,1.45,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,918,993.63",0.22,"1,918,993.63","12,660,000.00",-,CND100081YS9,-,14.95,China,-,USD,5.0,1.54,6.88,"Jun 25, 2031",2.12,4.96,-,1.54,4.96,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,903,074.93",0.22,"1,903,074.93","13,050,000.00",-,CND10009X0X2,-,14.51,China,-,USD,8.85,1.79,6.88,"Nov 15, 2035",1.78,8.85,-,1.79,8.85,1.79,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-26
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,902,953.85",0.22,"1,902,953.85","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.69,Romania,-,USD,4.69,6.18,4.33,"Feb 25, 2032",6.7,4.55,-,6.18,4.55,6.18,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,894,327.44",0.22,"1,894,327.44","7,781,800,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.93,"3,704.77","Jan 24, 2035",11.75,5.04,-,13.93,5.04,13.93,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,888,730.78",0.22,"1,888,730.78","328,941.00",-,MX0MGO0001L9,-,5.52,Mexico,-,USD,6.33,8.73,17.24,"Feb 21, 2036",8.0,6.49,-,8.73,6.49,8.73,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,886,530.96",0.22,"1,886,530.96","39,120,000.00",-,CZ0001003859,B906X90,4.76,Czech Republic,-,USD,2.39,3.37,20.57,"Aug 25, 2028",2.5,2.35,-,3.37,2.35,3.37,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-26
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,885,836.42",0.22,"1,885,836.42","7,543,000.00",-,MYBMO2000028,BMD9C89,24.76,Malaysia,-,USD,4.71,3.4,3.89,"Apr 15, 2031",2.63,4.71,-,3.40,4.71,3.40,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,883,593.02",0.22,"1,883,593.02","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.66,Thailand,-,USD,9.43,2.03,31.01,"Jun 17, 2037",3.39,9.47,-,2.03,9.47,2.03,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-26
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,883,286.46",0.22,"1,883,286.46","51,898,000.00",-,TH0623039607,B3YBKN2,3.6,Thailand,-,USD,3.08,1.28,31.01,"Jun 22, 2029",4.88,3.08,-,1.28,3.08,1.28,THB,"Nov 20, 2009","Nov 20, 2009",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,882,692.98",0.22,"1,882,692.98","36,350,000.00",-,CZ0001006696,BM9HZK0,5.13,Czech Republic,-,USD,2.6,3.43,20.57,"Dec 12, 2028",5.5,2.56,-,3.43,2.56,3.43,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,879,392.45",0.22,"1,879,392.45","12,037.00",-,BRSTNCLTN897,BQC4T26,156.13,Brazil,-,USD,1.75,12.52,5.15,"Jan 01, 2028",0.0,1.64,-,12.52,1.64,12.52,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,879,060.78",0.22,"1,879,060.78","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.48,5.4,864.14,"Oct 01, 2040",6.2,9.56,-,5.40,9.56,5.40,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-26
CZECH REPUBLIC,Treasuries,Fixed Income,"1,873,842.46",0.21,"1,873,842.46","43,260,000.00",-,CZ0001006233,BM91K29,4.27,Czech Republic,-,USD,5.83,3.95,20.57,"Jun 23, 2032",1.75,5.72,-,3.95,5.72,3.95,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,872,625.90",0.21,"1,872,625.90","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.84,6.31,90.95,"Aug 03, 2030",5.77,3.84,-,6.31,3.84,6.31,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-26
