Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,347,141.09",0.32,"2,347,141.09","7,319,000.00",-,PEP01000C4G7,B6797W2,31.57,Peru,-,USD,4.33,5.2,3.43,"Aug 12, 2031",6.95,4.35,-,5.20,4.35,5.20,PEN,"Apr 24, 2008","Apr 24, 2008",2026-05-14
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,341,941.61",0.32,"2,341,941.61","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.39,5.88,305.01,"Oct 27, 2027",3.0,1.35,-,5.88,1.35,5.88,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,325,020.97",0.31,"2,325,020.97","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.19,14.06,"3,773.64","Jan 24, 2035",11.75,4.84,-,14.06,4.84,14.06,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,308,314.53",0.31,"2,308,314.53","222,740,000.00",-,IN0020240126,BSF0H65,1.03,India,-,USD,6.25,7.04,95.64,"Oct 07, 2034",6.79,6.26,-,7.04,6.26,7.04,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,278,609.27",0.31,"2,278,609.27","224,220,000.00",-,IN0020210194,-,0.99,India,-,USD,10.8,7.49,95.64,"Dec 15, 2051",6.99,11.13,-,7.49,11.13,7.49,INR,"Nov 15, 2021","Nov 15, 2021",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,276,064.06",0.31,"2,276,064.06","8,131,000.00",-,PL0000117370,BT05C78,27.59,Poland,-,USD,3.34,5.0,3.62,"Jan 25, 2030",5.0,3.27,-,5.00,3.27,5.00,PLN,"Jan 25, 2024","Oct 25, 2024",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,257,332.81",0.31,"2,257,332.81","7,317,000.00",-,PL0000115192,BP4X3Y4,29.2,Poland,-,USD,1.96,4.65,3.62,"Jul 25, 2028",7.5,1.92,-,4.65,1.92,4.65,PLN,"Jul 25, 2022","Nov 07, 2022",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,244,129.55",0.3,"2,244,129.55","221,710,000.00",-,IN0020250091,-,1.01,India,-,USD,6.82,7.04,95.64,"Oct 06, 2035",6.48,6.85,-,7.04,6.85,7.04,INR,"Oct 06, 2025","Oct 06, 2025",2026-05-14
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,223,941.18",0.3,"2,223,941.18","699,680,000.00",-,HU0000405550,BMH2BK9,0.31,Hungary,-,USD,5.47,5.73,305.01,"Nov 24, 2032",4.75,5.32,-,5.73,5.32,5.73,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,214,278.43",0.3,"2,214,278.43","395,679.00",-,MX0MGO0000J5,B44NND6,5.38,Mexico,-,USD,6.97,9.48,17.26,"Nov 18, 2038",8.5,7.18,-,9.48,7.18,9.48,MXN,"Dec 24, 2008","Jan 29, 2009",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,192,374.37",0.3,"2,192,374.37","202,080,000.00",-,IN0020220151,-,1.06,India,-,USD,5.17,6.91,95.64,"Feb 06, 2033",7.26,5.18,-,6.91,5.18,6.91,INR,"Feb 06, 2023","Feb 06, 2023",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,191,537.68",0.3,"2,191,537.68","14,660,000.00",-,CND100092HK8,-,14.91,China,-,USD,5.58,1.55,6.79,"Mar 25, 2032",1.79,5.53,-,1.55,5.53,1.55,CNY,"Mar 25, 2025","Mar 25, 2025",2026-05-14
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,189,363.76",0.3,"2,189,363.76","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.78,13.94,"3,773.64","Apr 28, 2028",6.0,1.67,-,13.94,1.67,13.94,COP,"Apr 28, 2012","Apr 28, 2012",2026-05-14
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,188,217.50",0.3,"2,188,217.50","110,398,310.00",-,TRT270934T18,-,1.93,Turkey,-,USD,3.06,32.18,45.40,"Sep 27, 2034",27.7,2.83,-,32.18,2.83,32.18,TRY,"Oct 09, 2024","Oct 09, 2024",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,186,973.00",0.3,"2,186,973.00","37,578,239.00",-,ZAG000077470,B96G6D9,5.74,South Africa,-,USD,3.91,8.31,16.54,"Feb 28, 2031",7.0,3.92,-,8.31,3.92,8.31,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,158,433.75",0.29,"2,158,433.75","14,520,000.00",-,CND10009MKH9,-,14.81,China,-,USD,8.49,1.76,6.79,"Aug 25, 2035",1.83,8.48,-,1.76,8.48,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,157,710.72",0.29,"2,157,710.72","208,100,000.00",-,IN0020220086,BQGHS02,1.02,India,-,USD,10.94,7.54,95.64,"Sep 12, 2052",7.36,11.28,-,7.54,11.28,7.54,INR,"Sep 12, 2022","Sep 12, 2022",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,151,964.22",0.29,"2,151,964.22","200,370,000.00",-,IN0020230077,BLNM9W4,1.05,India,-,USD,7.42,7.1,95.64,"Jul 24, 2037",7.18,7.46,-,7.10,7.46,7.10,INR,"Jul 24, 2023","Jul 24, 2023",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,122,778.97",0.29,"2,122,778.97","9,400,000.00",-,PL0000113783,BMD24S2,22.56,Poland,-,USD,5.52,5.42,3.62,"Apr 25, 2032",1.75,5.38,-,5.42,5.38,5.42,PLN,"Apr 25, 2021","Jun 15, 2021",2026-05-14
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,122,597.72",0.29,"2,122,597.72","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.03,5.23,898.83,"Oct 01, 2029",5.8,3.03,-,5.23,3.03,5.23,CLP,"Apr 01, 2024","Aug 01, 2024",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,101,976.47",0.28,"2,101,976.47","14,210,000.00",-,CND10008S8G8,-,14.73,China,-,USD,3.6,1.41,6.79,"Jan 25, 2030",1.43,3.57,-,1.41,3.57,1.41,CNY,"Jan 25, 2025","Jan 24, 2025",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,101,443.60",0.28,"2,101,443.60","411,465.00",-,MX0MGO000102,BDH3PR4,4.9,Mexico,-,USD,8.47,9.71,17.26,"Nov 07, 2047",8.0,8.94,-,9.71,8.94,9.71,MXN,"Feb 23, 2017","Mar 10, 2017",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,067,772.34",0.28,"2,067,772.34","11,614.00",-,BRSTNCNTF212,BNT8674,170.95,Brazil,-,USD,4.38,14.06,4.90,"Jan 01, 2033",10.0,4.08,-,14.06,4.08,14.06,BRL,"Jan 01, 2022","Jan 07, 2022",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,065,655.80",0.28,"2,065,655.80","8,752,000.00",-,PL0000112736,BM9GGQ0,23.41,Poland,-,USD,4.21,5.14,3.62,"Oct 25, 2030",1.25,4.11,-,5.14,4.11,5.14,PLN,"Oct 25, 2019","May 11, 2020",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,057,087.40",0.28,"2,057,087.40","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.73,Mexico,-,USD,0.77,6.84,17.26,"Mar 04, 2027",5.5,0.78,-,6.84,0.78,6.84,MXN,"Sep 09, 2021","Sep 22, 2021",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,033,222.67",0.27,"2,033,222.67","189,970,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.61,6.38,95.64,"Apr 18, 2029",7.1,2.61,-,6.38,2.61,6.38,INR,"Apr 18, 2022","Apr 18, 2022",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,996,600.25",0.27,"1,996,600.25","13,320,000.00",-,CND100099MQ0,-,14.78,China,-,USD,1.98,1.24,6.79,"May 25, 2028",1.46,1.97,-,1.24,1.97,1.24,CNY,"May 25, 2025","May 23, 2025",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,986,130.44",0.27,"1,986,130.44","7,757,000.00",-,PL0000118089,BSJS3T0,25.6,Poland,-,USD,1.67,4.45,3.62,"Jan 25, 2028",0.0,1.63,-,4.45,1.63,4.45,PLN,"May 16, 2025","May 16, 2025",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,951,497.70",0.26,"1,951,497.70","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.8,7.46,95.64,"Dec 17, 2050",6.67,11.11,-,7.46,11.11,7.46,INR,"Nov 02, 2020","Nov 02, 2020",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,944,956.46",0.26,"1,944,956.46","177,740,000.00",-,IN0020180454,-,1.07,India,-,USD,2.36,6.32,95.64,"Jan 14, 2029",7.26,2.35,-,6.32,2.35,6.32,INR,"Jan 14, 2019","Jan 14, 2019",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,795.84",0.26,"1,940,795.84","13,050,000.00",-,CND10009X0X2,-,14.74,China,-,USD,8.65,1.76,6.79,"Nov 15, 2035",1.78,8.64,-,1.76,8.64,1.76,CNY,"Nov 15, 2025","Nov 14, 2025",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,913,089.91",0.26,"1,913,089.91","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.93,Czech Republic,-,USD,3.85,4.43,20.73,"Sep 30, 2030",5.0,3.77,-,4.43,3.77,4.43,CZK,"Aug 12, 2022","Aug 12, 2022",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,890,238.53",0.26,"1,890,238.53","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.91,Peru,-,USD,9.1,7.1,3.43,"Aug 12, 2040",5.35,9.3,-,7.10,9.3,7.10,PEN,"Dec 03, 2019","Dec 03, 2019",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,885,504.90",0.25,"1,885,504.90","38,680,000.00",-,CZ0001007033,-,4.77,Czech Republic,-,USD,5.52,4.71,20.73,"Nov 11, 2032",4.5,5.4,-,4.71,5.4,4.71,CZK,"Aug 11, 2023","Aug 11, 2023",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,884,024.79",0.25,"1,884,024.79","6,819,000.00",-,PL0000109427,BDHDCF1,27.08,Poland,-,USD,1.16,4.12,3.62,"Jul 25, 2027",2.5,1.13,-,4.12,1.13,4.12,PLN,"Jul 25, 2016","Oct 10, 2016",2026-05-14
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,865,110.08",0.25,"1,865,110.08","56,077,000.00",-,TH0623A3N603,BP6KM35,3.28,Thailand,-,USD,12.7,2.97,32.41,"Jun 17, 2043",3.45,12.84,-,2.97,12.84,2.97,THB,"Aug 19, 2022","Aug 19, 2022",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,857,011.12",0.25,"1,857,011.12","39,120,000.00",-,CZ0001003859,B906X90,4.66,Czech Republic,-,USD,2.17,4.07,20.73,"Aug 25, 2028",2.5,2.13,-,4.07,2.13,4.07,CZK,"Feb 25, 2013","Feb 25, 2013",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,844,084.51",0.25,"1,844,084.51","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.51,6.57,95.64,"May 11, 2030",5.79,3.5,-,6.57,3.5,6.57,INR,"May 11, 2020","May 11, 2020",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,834,608.93",0.25,"1,834,608.93","37,750,000.00",-,CZ0001006894,-,4.84,Czech Republic,-,USD,6.56,4.84,20.73,"Apr 14, 2034",4.9,6.42,-,4.84,6.42,4.84,CZK,"Apr 14, 2023","Apr 14, 2023",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,824,903.27",0.25,"1,824,903.27","11,330,000.00",-,CND100047QT4,BM8GZV9,15.9,China,-,USD,4.64,1.36,6.79,"May 27, 2031",3.02,4.64,-,1.36,4.64,1.36,CNY,"May 27, 2021","May 26, 2021",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,818,480.25",0.25,"1,818,480.25","11,710,000.00",-,CND10007YHJ0,-,15.37,China,-,USD,7.28,1.67,6.79,"May 25, 2034",2.27,7.27,-,1.67,7.27,1.67,CNY,"May 25, 2024","May 24, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,805,904.69",0.24,"1,805,904.69","14,159.00",-,BRSTNCLTN8A7,BQC4T37,127.54,Brazil,-,USD,3.42,13.87,4.90,"Jan 01, 2030",0.0,3.17,-,13.87,3.17,13.87,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,805,211.59",0.24,"1,805,211.59","11,830,000.00",-,CND10007C5P4,-,15.15,China,-,USD,2.6,1.25,6.79,"Jan 15, 2029",2.37,2.58,-,1.25,2.58,1.25,CNY,"Jan 15, 2024","Jan 12, 2024",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,802,019.50",0.24,"1,802,019.50","7,935,000.00",-,ROO7A2H5YIN8,BMCN431,22.4,Romania,-,USD,4.76,6.84,4.43,"Feb 25, 2032",6.7,4.61,-,6.84,4.61,6.84,RON,"Feb 25, 2022","Mar 16, 2022",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,789,263.20",0.24,"1,789,263.20","11,670,000.00",-,CND10007NT77,-,15.29,China,-,USD,4.62,1.45,6.79,"Mar 25, 2031",2.28,4.59,-,1.45,4.59,1.45,CNY,"Mar 25, 2024","Mar 22, 2024",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,788,457.09",0.24,"1,788,457.09","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.62,6.56,95.64,"Aug 03, 2030",5.77,3.62,-,6.56,3.62,6.56,INR,"Aug 03, 2020","Aug 03, 2020",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,787,818.97",0.24,"1,787,818.97","167,380,000.00",-,IN0020230010,BRJR7H6,1.06,India,-,USD,1.76,6.2,95.64,"Apr 10, 2028",7.06,1.76,-,6.20,1.76,6.20,INR,"Apr 10, 2023","Apr 10, 2023",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,785,712.98",0.24,"1,785,712.98","328,941.00",-,MX0MGO0001L9,-,5.34,Mexico,-,USD,6.34,9.21,17.26,"Feb 21, 2036",8.0,6.49,-,9.21,6.49,9.21,MXN,"Mar 06, 2025","Jun 16, 2025",2026-05-14
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,778,290.98",0.24,"1,778,290.98","485,050,000.00",-,HU0000407317,BQZ9GM7,0.34,Hungary,-,USD,4.17,5.69,305.01,"Jul 23, 2031",6.75,4.05,-,5.69,4.05,5.69,HUF,"Apr 16, 2025","Apr 16, 2025",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,776,605.39",0.24,"1,776,605.39","170,480,000.00",-,IN0020200294,-,1.01,India,-,USD,3.82,6.61,95.64,"Dec 01, 2030",5.85,3.82,-,6.61,3.82,6.61,INR,"Dec 01, 2020","Dec 01, 2020",2026-05-14
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,757,371.80",0.24,"1,757,371.80","545,220,000.00",-,HU0000405543,-,0.32,Hungary,-,USD,1.77,5.83,305.01,"Mar 23, 2028",4.5,1.72,-,5.83,1.72,5.83,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,751,402.76",0.24,"1,751,402.76","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,24.4,Romania,-,USD,7.85,6.86,4.43,"Feb 24, 2038",7.9,7.6,-,6.86,7.6,6.86,RON,"Feb 24, 2023","Mar 08, 2023",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,749,961.98",0.24,"1,749,961.98","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.32,14.31,"3,773.64","Jun 30, 2032",7.0,4.04,-,14.31,4.04,14.31,COP,"Jun 30, 2016","Jun 30, 2016",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,728,948.20",0.23,"1,728,948.20","11,810,000.00",-,CND10008WR28,-,14.58,China,-,USD,8.11,1.72,6.79,"Feb 15, 2035",1.61,8.1,-,1.72,8.1,1.72,CNY,"Feb 15, 2025","Feb 14, 2025",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,716,553.75",0.23,"1,716,553.75","6,014,000.00",-,PL0000114393,BPP3309,27.54,Poland,-,USD,0.98,3.94,3.62,"May 25, 2027",3.75,0.96,-,3.94,0.96,3.94,PLN,"May 25, 2021","Jan 17, 2022",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,710,659.66",0.23,"1,710,659.66","39,480,000.00",-,CZ0001006431,BMYRRT8,4.34,Czech Republic,-,USD,7.65,4.89,20.73,"May 30, 2035",3.5,7.48,-,4.89,7.48,4.89,CZK,"Feb 25, 2022","Feb 25, 2022",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,710,391.81",0.23,"1,710,391.81","10,520,000.00",-,CND10003VNX4,-,16.03,China,-,USD,4.17,1.24,6.79,"Nov 19, 2030",3.27,4.17,-,1.24,4.17,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-05-14
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,685,727.69",0.23,"1,685,727.69","48,312,000.00",-,TH0623A3C606,B754890,3.45,Thailand,-,USD,5.44,1.76,32.41,"Jun 25, 2032",3.77,5.44,-,1.76,5.44,1.76,THB,"Jan 27, 2012","Jan 27, 2012",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,673,691.38",0.23,"1,673,691.38","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.71,Czech Republic,-,USD,0.74,3.59,20.73,"Feb 10, 2027",0.25,0.72,-,3.59,0.72,3.59,CZK,"Feb 10, 2017","Feb 10, 2017",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,665,438.80",0.23,"1,665,438.80","39,420,000.00",-,CZ0001004477,BYN6FX0,4.23,Czech Republic,-,USD,3.86,4.39,20.73,"May 15, 2030",0.95,3.78,-,4.39,3.78,4.39,CZK,"May 15, 2015","May 15, 2015",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,665,225.58",0.23,"1,665,225.58","22,293,321.00",-,ZAG000195280,-,7.39,South Africa,-,USD,9.19,9.35,16.54,"Mar 31, 2053",11.63,9.41,-,9.35,9.41,9.35,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,653,972.41",0.22,"1,653,972.41","6,840,000.00",-,ROTM7EDD92S2,-,22.93,Romania,-,USD,5.98,6.82,4.43,"Jul 31, 2034",7.1,5.79,-,6.82,5.79,6.82,RON,"Jul 31, 2023","Oct 23, 2023",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,650,126.49",0.22,"1,650,126.49","9,993.00",-,BRSTNCLTN897,BQC4T26,165.13,Brazil,-,USD,1.54,13.73,4.90,"Jan 01, 2028",0.0,1.44,-,13.73,1.44,13.73,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,647,451.37",0.22,"1,647,451.37","6,640,000.00",-,ROZBOC49U096,-,23.76,Romania,-,USD,2.17,6.3,4.43,"Oct 30, 2028",8.75,2.11,-,6.30,2.11,6.30,RON,"Oct 30, 2022","Nov 16, 2022",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,640,604.45",0.22,"1,640,604.45","10,660,000.00",-,CND1000716Y2,-,15.18,China,-,USD,2.35,1.24,6.79,"Oct 15, 2028",2.55,2.33,-,1.24,2.33,1.24,CNY,"Oct 15, 2023","Oct 13, 2023",2026-05-14
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,638,043.51",0.22,"1,638,043.51","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.61,6.76,"17,494.50","Jul 15, 2035",6.75,6.62,-,6.76,6.62,6.76,IDR,"Jul 15, 2024","Aug 08, 2024",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,632,849.53",0.22,"1,632,849.53","8,630,000.00",-,CND10003N750,BMC3TQ9,18.83,China,-,USD,16.61,2.3,6.79,"Sep 14, 2050",3.81,16.86,-,2.30,16.86,2.30,CNY,"Sep 14, 2020","Sep 14, 2020",2026-05-14
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,621,009.34",0.22,"1,621,009.34","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.13,Thailand,-,USD,5.24,1.7,32.41,"Dec 17, 2031",2.0,5.24,-,1.70,5.24,1.70,THB,"Apr 28, 2021","Apr 28, 2021",2026-05-14
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,616,618.71",0.22,"1,616,618.71","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.61,6.49,"17,494.50","Apr 15, 2029",6.88,2.6,-,6.49,2.6,6.49,IDR,"Oct 15, 2023","Nov 02, 2023",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,596,682.37",0.22,"1,596,682.37","39,450,000.00",-,CZ0001005243,BFYN3F5,3.99,Czech Republic,-,USD,6.66,4.82,20.73,"Oct 13, 2033",2.0,6.51,-,4.82,6.51,4.82,CZK,"Oct 13, 2017","Oct 13, 2017",2026-05-14
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"1,595,766.39",0.22,"1,595,766.39","9,778,000,000.00",-,USP75744AP07,-,0.02,Paraguay,-,USD,3.88,8.53,"6,104.23","Feb 09, 2031",7.9,3.79,-,8.53,3.79,8.53,PYG,"Feb 09, 2024","Feb 09, 2024",2026-05-14
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,595,142.67",0.22,"1,595,142.67","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.83,6.69,"17,494.50","Apr 15, 2032",6.38,4.83,-,6.69,4.83,6.69,IDR,"Apr 15, 2021","Jul 08, 2021",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,579,807.97",0.21,"1,579,807.97","6,620,000.00",-,ROWLVEJ2A207,-,23.0,Romania,-,USD,5.64,6.84,4.43,"Oct 30, 2033",7.2,5.47,-,6.84,5.47,6.84,RON,"Oct 30, 2022","Jun 26, 2023",2026-05-14
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,571,947.92",0.21,"1,571,947.92","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.73,6.78,"17,494.50","Mar 15, 2034",8.38,5.74,-,6.78,5.74,6.78,IDR,"Mar 15, 2013","Aug 01, 2013",2026-05-14
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,569,475.09",0.21,"1,569,475.09","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.53,6.61,"17,494.50","Jul 15, 2030",6.5,3.53,-,6.61,3.53,6.61,IDR,"Jul 15, 2024","Aug 22, 2024",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,568,239.90",0.21,"1,568,239.90","9,990,000.00",-,CND10006VQZ5,-,15.62,China,-,USD,6.64,1.62,6.79,"Aug 25, 2033",2.52,6.64,-,1.62,6.64,1.62,CNY,"Aug 25, 2023","Aug 24, 2023",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,559,636.74",0.21,"1,559,636.74","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.13,Romania,-,USD,4.19,6.72,4.43,"Apr 28, 2031",7.35,4.06,-,6.72,4.06,6.72,RON,"Apr 28, 2022","Feb 13, 2023",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,556,946.77",0.21,"1,556,946.77","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.88,14.42,"3,773.64","Mar 26, 2031",7.0,3.63,-,14.42,3.63,14.42,COP,"Mar 26, 2021","Jun 23, 2021",2026-05-14
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,550,834.78",0.21,"1,550,834.78","6,380,000.00",-,ROP9QVD42HO2,-,22.77,Romania,-,USD,0.96,6.21,4.43,"May 31, 2027",7.2,0.93,-,6.21,0.93,6.21,RON,"May 31, 2022","May 24, 2023",2026-05-14
CZECH REPUBLIC,Treasuries,Fixed Income,"1,550,385.98",0.21,"1,550,385.98","37,150,000.00",-,CZ0001006233,BM91K29,4.1,Czech Republic,-,USD,5.59,4.63,20.73,"Jun 23, 2032",1.75,5.47,-,4.63,5.47,4.63,CZK,"Apr 23, 2021","Apr 23, 2021",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,549,368.98",0.21,"1,549,368.98","151,460,000.00",-,IN0020200054,-,1.01,India,-,USD,10.84,7.44,95.64,"Sep 20, 2050",7.16,11.14,-,7.44,11.14,7.44,INR,"Apr 20, 2020","Apr 20, 2020",2026-05-14
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,545,623.63",0.21,"1,545,623.63","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.25,6.74,"17,494.50","Feb 15, 2033",7.0,5.25,-,6.74,5.25,6.74,IDR,"Aug 15, 2022","Aug 19, 2022",2026-05-14
