Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,323,567.39",0.32,"2,323,567.39","222,740,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.28,7.02,94.91,"Oct 07, 2034",6.79,6.29,-,7.02,6.29,7.02,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-02
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,296,240.15",0.32,"2,296,240.15","731,280,000.00",-,HU0000403118,BYY7PC1,0.31,Hungary,-,USD,1.42,5.81,310.77,"Oct 27, 2027",3.0,1.38,-,5.81,1.38,5.81,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,282,614.34",0.31,"2,282,614.34","7,319,000.00",-,PEP01000C4G7,B6797W2,30.77,Peru,-,USD,4.37,5.19,3.52,"Aug 12, 2031",6.95,4.38,-,5.19,4.38,5.19,PEN,"Apr 24, 2008","Apr 24, 2008",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,269,461.70",0.31,"2,269,461.70","8,131,000.00",-,PL0000117370,BT05C78,27.55,Poland,-,USD,3.38,4.99,3.63,"Jan 25, 2030",5.0,3.3,-,4.99,3.3,4.99,PLN,"Jan 25, 2024","Oct 25, 2024",2026-05-02
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,262,646.05",0.31,"2,262,646.05","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.81,14.03,"3,630.01","Apr 28, 2028",6.0,1.7,-,14.03,1.7,14.03,COP,"Apr 28, 2012","Apr 28, 2012",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,262,457.91",0.31,"2,262,457.91","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.76,7.6,94.91,"Dec 15, 2051",6.99,11.08,-,7.60,11.08,7.60,INR,"Nov 15, 2021","Nov 15, 2021",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,257,867.71",0.31,"2,257,867.71","221,710,000.00",-,IN0020250091,-,1.01,India,-,USD,6.86,7.03,94.91,"Oct 06, 2035",6.48,6.88,-,7.03,6.88,7.03,INR,"Oct 06, 2025","Oct 06, 2025",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,250,687.14",0.31,"2,250,687.14","7,317,000.00",-,PL0000115192,BP4X3Y4,29.18,Poland,-,USD,1.99,4.64,3.63,"Jul 25, 2028",7.5,1.95,-,4.64,1.95,4.64,PLN,"Jul 25, 2022","Nov 07, 2022",2026-05-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,248,687.11",0.31,"2,248,687.11","132,463,430.00",-,TRT190728T18,BS82069,1.59,Turkey,-,USD,1.5,36.82,45.18,"Jul 19, 2028",17.3,1.5,-,36.82,1.5,36.82,TRY,"Jul 26, 2023","Jul 26, 2023",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,196,505.78",0.3,"2,196,505.78","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.2,6.98,94.91,"Feb 06, 2033",7.26,5.21,-,6.98,5.21,6.98,INR,"Feb 06, 2023","Feb 06, 2023",2026-05-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,184,869.43",0.3,"2,184,869.43","110,398,310.00",-,TRT270934T18,-,1.94,Turkey,-,USD,3.11,32.06,45.18,"Sep 27, 2034",27.7,2.87,-,32.06,2.87,32.06,TRY,"Oct 09, 2024","Oct 09, 2024",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,178,525.53",0.3,"2,178,525.53","14,660,000.00",-,CND100092HK8,-,14.83,China,-,USD,5.61,1.54,6.83,"Mar 25, 2032",1.79,5.56,-,1.54,5.56,1.54,CNY,"Mar 25, 2025","Mar 25, 2025",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,174,509.92",0.3,"2,174,509.92","395,679.00",-,MX0MGO0000J5,B44NND6,5.3,Mexico,-,USD,7.0,9.49,17.51,"Nov 18, 2038",8.5,7.21,-,9.49,7.21,9.49,MXN,"Dec 24, 2008","Jan 29, 2009",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,156,754.52",0.3,"2,156,754.52","200,370,000.00",-,IN0020230077,BLNM9W4,1.06,India,-,USD,7.45,7.15,94.91,"Jul 24, 2037",7.18,7.49,-,7.15,7.49,7.15,INR,"Jul 24, 2023","Jul 24, 2023",2026-05-02
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,154,608.39",0.3,"2,154,608.39","699,680,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.49,5.94,310.77,"Nov 24, 2032",4.75,5.33,-,5.94,5.33,5.94,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,151,756.98",0.3,"2,151,756.98","208,100,000.00",-,IN0020220086,BQGHS02,1.02,India,-,USD,10.92,7.61,94.91,"Sep 12, 2052",7.36,11.26,-,7.61,11.26,7.61,INR,"Sep 12, 2022","Sep 12, 2022",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,143,586.13",0.29,"2,143,586.13","14,520,000.00",-,CND10009MKH9,-,14.72,China,-,USD,8.52,1.76,6.83,"Aug 25, 2035",1.83,8.51,-,1.76,8.51,1.76,CNY,"Aug 25, 2025","Aug 22, 2025",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,119,532.43",0.29,"2,119,532.43","9,400,000.00",-,PL0000113783,BMD24S2,22.54,Poland,-,USD,5.55,5.38,3.63,"Apr 25, 2032",1.75,5.41,-,5.38,5.41,5.38,PLN,"Apr 25, 2021","Jun 15, 2021",2026-05-02
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,104,895.24",0.29,"2,104,895.24","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.06,5.3,903.03,"Oct 01, 2029",5.8,3.06,-,5.30,3.06,5.30,CLP,"Apr 01, 2024","Aug 01, 2024",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,089,413.08",0.29,"2,089,413.08","14,210,000.00",-,CND10008S8G8,-,14.65,China,-,USD,3.63,1.4,6.83,"Jan 25, 2030",1.43,3.61,-,1.40,3.61,1.40,CNY,"Jan 25, 2025","Jan 24, 2025",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,064,530.49",0.28,"2,064,530.49","411,465.00",-,MX0MGO000102,BDH3PR4,4.83,Mexico,-,USD,8.5,9.71,17.51,"Nov 07, 2047",8.0,8.97,-,9.71,8.97,9.71,MXN,"Feb 23, 2017","Mar 10, 2017",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,060,616.85",0.28,"2,060,616.85","8,752,000.00",-,PL0000112736,BM9GGQ0,23.37,Poland,-,USD,4.24,5.12,3.63,"Oct 25, 2030",1.25,4.14,-,5.12,4.14,5.12,PLN,"Oct 25, 2019","May 11, 2020",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,041,707.06",0.28,"2,041,707.06","189,970,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.64,6.43,94.91,"Apr 18, 2029",7.1,2.64,-,6.43,2.64,6.43,INR,"Apr 18, 2022","Apr 18, 2022",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,040,954.21",0.28,"2,040,954.21","11,614.00",-,BRSTNCNTF212,BNT8674,169.31,Brazil,-,USD,4.43,13.9,4.98,"Jan 01, 2033",10.0,4.12,-,13.90,4.12,13.90,BRL,"Jan 01, 2022","Jan 07, 2022",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,024,602.72",0.28,"2,024,602.72","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.65,Mexico,-,USD,0.8,6.75,17.51,"Mar 04, 2027",5.5,0.81,-,6.75,0.81,6.75,MXN,"Sep 09, 2021","Sep 22, 2021",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,985,414.74",0.27,"1,985,414.74","13,320,000.00",-,CND100099MQ0,-,14.71,China,-,USD,2.02,1.21,6.83,"May 25, 2028",1.46,2.0,-,1.21,2.0,1.21,CNY,"May 25, 2025","May 23, 2025",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,981,648.05",0.27,"1,981,648.05","7,757,000.00",-,PL0000118089,BSJS3T0,25.55,Poland,-,USD,1.7,4.4,3.63,"Jan 25, 2028",0.0,1.66,-,4.40,1.66,4.40,PLN,"May 16, 2025","May 16, 2025",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,953,098.85",0.27,"1,953,098.85","177,740,000.00",-,IN0020180454,-,1.08,India,-,USD,2.39,6.37,94.91,"Jan 14, 2029",7.26,2.38,-,6.37,2.38,6.37,INR,"Jan 14, 2019","Jan 14, 2019",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,948,495.47",0.27,"1,948,495.47","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.8,7.52,94.91,"Dec 17, 2050",6.67,11.09,-,7.52,11.09,7.52,INR,"Nov 02, 2020","Nov 02, 2020",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,927,776.08",0.27,"1,927,776.08","13,050,000.00",-,CND10009X0X2,-,14.65,China,-,USD,8.68,1.76,6.83,"Nov 15, 2035",1.78,8.67,-,1.76,8.67,1.76,CNY,"Nov 15, 2025","Nov 14, 2025",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,911,821.17",0.26,"1,911,821.17","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.93,Czech Republic,-,USD,3.89,4.36,20.77,"Sep 30, 2030",5.0,3.81,-,4.36,3.81,4.36,CZK,"Aug 12, 2022","Aug 12, 2022",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,905,944.21",0.26,"1,905,944.21","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.44,6.62,94.91,"May 11, 2030",5.79,3.43,-,6.62,3.43,6.62,INR,"May 11, 2020","May 11, 2020",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,876,563.66",0.26,"1,876,563.66","6,819,000.00",-,PL0000109427,BDHDCF1,26.99,Poland,-,USD,1.19,4.21,3.63,"Jul 25, 2027",2.5,1.16,-,4.21,1.16,4.21,PLN,"Jul 25, 2016","Oct 10, 2016",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,853,956.42",0.26,"1,853,956.42","39,120,000.00",-,CZ0001003859,B906X90,4.66,Czech Republic,-,USD,2.2,3.99,20.77,"Aug 25, 2028",2.5,2.16,-,3.99,2.16,3.99,CZK,"Feb 25, 2013","Feb 25, 2013",2026-05-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,845,149.37",0.25,"1,845,149.37","56,077,000.00",-,TH0623A3N603,BP6KM35,3.25,Thailand,-,USD,12.72,3.0,32.60,"Jun 17, 2043",3.45,12.86,-,3.00,12.86,3.00,THB,"Aug 19, 2022","Aug 19, 2022",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,840,949.43",0.25,"1,840,949.43","37,750,000.00",-,CZ0001006894,-,4.87,Czech Republic,-,USD,6.6,4.73,20.77,"Apr 14, 2034",4.9,6.47,-,4.73,6.47,4.73,CZK,"Apr 14, 2023","Apr 14, 2023",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,837,113.62",0.25,"1,837,113.62","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.37,13.96,"3,630.01","Jun 30, 2032",7.0,4.09,-,13.96,4.09,13.96,COP,"Jun 30, 2016","Jun 30, 2016",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,834,319.36",0.25,"1,834,319.36","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.22,Peru,-,USD,9.14,7.11,3.52,"Aug 12, 2040",5.35,9.33,-,7.11,9.33,7.11,PEN,"Dec 03, 2019","Dec 03, 2019",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,820,870.16",0.25,"1,820,870.16","167,940,000.00",-,IN0020220060,-,1.07,India,-,USD,4.94,6.95,94.91,"Aug 22, 2032",7.26,4.95,-,6.95,4.95,6.95,INR,"Aug 22, 2022","Aug 22, 2022",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,820,881.35",0.25,"1,820,881.35","31,712,545.00",-,ZAG000077470,B96G6D9,5.67,South Africa,-,USD,3.94,8.34,16.70,"Feb 28, 2031",7.0,3.95,-,8.34,3.95,8.34,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,813,797.79",0.25,"1,813,797.79","11,330,000.00",-,CND100047QT4,BM8GZV9,15.82,China,-,USD,4.67,1.36,6.83,"May 27, 2031",3.02,4.67,-,1.36,4.67,1.36,CNY,"May 27, 2021","May 26, 2021",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,806,612.29",0.25,"1,806,612.29","11,710,000.00",-,CND10007YHJ0,-,15.28,China,-,USD,7.31,1.68,6.83,"May 25, 2034",2.27,7.31,-,1.68,7.31,1.68,CNY,"May 25, 2024","May 24, 2024",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,796,567.74",0.25,"1,796,567.74","167,380,000.00",-,IN0020230010,BRJR7H6,1.07,India,-,USD,1.79,6.24,94.91,"Apr 10, 2028",7.06,1.79,-,6.24,1.79,6.24,INR,"Apr 10, 2023","Apr 10, 2023",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,794,846.27",0.25,"1,794,846.27","11,830,000.00",-,CND10007C5P4,-,15.07,China,-,USD,2.63,1.24,6.83,"Jan 15, 2029",2.37,2.61,-,1.24,2.61,1.24,CNY,"Jan 15, 2024","Jan 12, 2024",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,792,499.51",0.25,"1,792,499.51","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.65,6.65,94.91,"Aug 03, 2030",5.77,3.65,-,6.65,3.65,6.65,INR,"Aug 03, 2020","Aug 03, 2020",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,784,332.40",0.25,"1,784,332.40","170,480,000.00",-,IN0020200294,-,1.02,India,-,USD,3.85,6.64,94.91,"Dec 01, 2030",5.85,3.85,-,6.64,3.85,6.64,INR,"Dec 01, 2020","Dec 01, 2020",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,777,725.48",0.24,"1,777,725.48","14,159.00",-,BRSTNCLTN8A7,BQC4T37,125.55,Brazil,-,USD,3.45,13.76,4.98,"Jan 01, 2030",0.0,3.2,-,13.76,3.2,13.76,BRL,"Jan 05, 2024","Jan 05, 2024",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,777,572.86",0.24,"1,777,572.86","11,670,000.00",-,CND10007NT77,-,15.2,China,-,USD,4.66,1.46,6.83,"Mar 25, 2031",2.28,4.62,-,1.46,4.62,1.46,CNY,"Mar 25, 2024","Mar 22, 2024",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,755,002.13",0.24,"1,755,002.13","328,941.00",-,MX0MGO0001L9,-,5.26,Mexico,-,USD,6.36,9.21,17.51,"Feb 21, 2036",8.0,6.52,-,9.21,6.52,9.21,MXN,"Mar 06, 2025","Jun 16, 2025",2026-05-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,728,231.98",0.24,"1,728,231.98","485,050,000.00",-,HU0000407317,BQZ9GM7,0.33,Hungary,-,USD,4.19,5.89,310.77,"Jul 23, 2031",6.75,4.07,-,5.89,4.07,5.89,HUF,"Apr 16, 2025","Apr 16, 2025",2026-05-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,720,414.43",0.24,"1,720,414.43","545,220,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.8,5.87,310.77,"Mar 23, 2028",4.5,1.75,-,5.87,1.75,5.87,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,717,420.53",0.24,"1,717,420.53","11,810,000.00",-,CND10008WR28,-,14.49,China,-,USD,8.14,1.73,6.83,"Feb 15, 2035",1.61,8.14,-,1.73,8.14,1.73,CNY,"Feb 15, 2025","Feb 14, 2025",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,710,242.64",0.24,"1,710,242.64","6,014,000.00",-,PL0000114393,BPP3309,27.48,Poland,-,USD,1.01,4.02,3.63,"May 25, 2027",3.75,0.99,-,4.02,0.99,4.02,PLN,"May 25, 2021","Jan 17, 2022",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,699,981.29",0.23,"1,699,981.29","10,520,000.00",-,CND10003VNX4,-,15.95,China,-,USD,4.2,1.24,6.83,"Nov 19, 2030",3.27,4.2,-,1.24,4.2,1.24,CNY,"Nov 19, 2020","Nov 19, 2020",2026-05-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,698,127.34",0.23,"1,698,127.34","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,23.7,Romania,-,USD,7.79,7.26,4.43,"Feb 24, 2038",7.9,7.55,-,7.26,7.55,7.26,RON,"Feb 24, 2023","Mar 08, 2023",2026-05-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,672,051.69",0.23,"1,672,051.69","48,312,000.00",-,TH0623A3C606,B754890,3.42,Thailand,-,USD,5.47,1.79,32.60,"Jun 25, 2032",3.77,5.47,-,1.79,5.47,1.79,THB,"Jan 27, 2012","Jan 27, 2012",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,668,944.21",0.23,"1,668,944.21","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.69,Czech Republic,-,USD,0.77,3.54,20.77,"Feb 10, 2027",0.25,0.76,-,3.54,0.76,3.54,CZK,"Feb 10, 2017","Feb 10, 2017",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,664,367.81",0.23,"1,664,367.81","39,420,000.00",-,CZ0001004477,BYN6FX0,4.22,Czech Republic,-,USD,3.9,4.32,20.77,"May 15, 2030",0.95,3.82,-,4.32,3.82,4.32,CZK,"May 15, 2015","May 15, 2015",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,655,969.64",0.23,"1,655,969.64","22,293,321.00",-,ZAG000195280,-,7.37,South Africa,-,USD,9.32,9.28,16.70,"Mar 31, 2053",11.63,9.49,-,9.28,9.49,9.28,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-05-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,645,354.51",0.23,"1,645,354.51","28,058,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.63,6.81,"17,310.00","Jul 15, 2035",6.75,6.64,-,6.81,6.64,6.81,IDR,"Jul 15, 2024","Aug 08, 2024",2026-05-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,639,193.25",0.23,"1,639,193.25","6,640,000.00",-,ROZBOC49U096,-,23.7,Romania,-,USD,2.2,6.53,4.43,"Oct 30, 2028",8.75,2.13,-,6.53,2.13,6.53,RON,"Oct 30, 2022","Nov 16, 2022",2026-05-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,635,861.07",0.23,"1,635,861.07","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.64,6.37,"17,310.00","Apr 15, 2029",6.88,2.64,-,6.37,2.64,6.37,IDR,"Oct 15, 2023","Nov 02, 2023",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,635,808.92",0.23,"1,635,808.92","7,721,700,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.92,14.01,"3,630.01","Mar 26, 2031",7.0,3.67,-,14.01,3.67,14.01,COP,"Mar 26, 2021","Jun 23, 2021",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,630,604.62",0.22,"1,630,604.62","10,660,000.00",-,CND1000716Y2,-,15.1,China,-,USD,2.38,1.24,6.83,"Oct 15, 2028",2.55,2.36,-,1.24,2.36,1.24,CNY,"Oct 15, 2023","Oct 13, 2023",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,626,636.30",0.22,"1,626,636.30","8,630,000.00",-,CND10003N750,BMC3TQ9,18.78,China,-,USD,16.66,2.29,6.83,"Sep 14, 2050",3.81,16.9,-,2.29,16.9,2.29,CNY,"Sep 14, 2020","Sep 14, 2020",2026-05-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,610,050.02",0.22,"1,610,050.02","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.12,Thailand,-,USD,5.27,1.71,32.60,"Dec 17, 2031",2.0,5.27,-,1.71,5.27,1.71,THB,"Apr 28, 2021","Apr 28, 2021",2026-05-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,609,502.24",0.22,"1,609,502.24","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.86,6.68,"17,310.00","Apr 15, 2032",6.38,4.87,-,6.68,4.87,6.68,IDR,"Apr 15, 2021","Jul 08, 2021",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,598,066.98",0.22,"1,598,066.98","39,450,000.00",-,CZ0001005243,BFYN3F5,4.0,Czech Republic,-,USD,6.7,4.75,20.77,"Oct 13, 2033",2.0,6.55,-,4.75,6.55,4.75,CZK,"Oct 13, 2017","Oct 13, 2017",2026-05-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,584,189.21",0.22,"1,584,189.21","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.76,6.79,"17,310.00","Mar 15, 2034",8.38,5.77,-,6.79,5.77,6.79,IDR,"Mar 15, 2013","Aug 01, 2013",2026-05-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,583,589.29",0.22,"1,583,589.29","26,998,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.56,6.59,"17,310.00","Jul 15, 2030",6.5,3.56,-,6.59,3.56,6.59,IDR,"Jul 15, 2024","Aug 22, 2024",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,575,746.11",0.22,"1,575,746.11","32,280,000.00",-,CZ0001007033,-,4.78,Czech Republic,-,USD,5.55,4.62,20.77,"Nov 11, 2032",4.5,5.44,-,4.62,5.44,4.62,CZK,"Aug 11, 2023","Aug 11, 2023",2026-05-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,560,118.71",0.21,"1,560,118.71","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.28,6.72,"17,310.00","Feb 15, 2033",7.0,5.28,-,6.72,5.28,6.72,IDR,"Aug 15, 2022","Aug 19, 2022",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,558,125.47",0.21,"1,558,125.47","9,990,000.00",-,CND10006VQZ5,-,15.53,China,-,USD,6.67,1.63,6.83,"Aug 25, 2033",2.52,6.67,-,1.63,6.67,1.63,CNY,"Aug 25, 2023","Aug 24, 2023",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,551,181.26",0.21,"1,551,181.26","37,150,000.00",-,CZ0001006233,BM91K29,4.1,Czech Republic,-,USD,5.63,4.55,20.77,"Jun 23, 2032",1.75,5.51,-,4.55,5.51,4.55,CZK,"Apr 23, 2021","Apr 23, 2021",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,551,225.90",0.21,"1,551,225.90","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.24,5.63,903.03,"Nov 01, 2037",5.3,8.27,-,5.63,8.27,5.63,CLP,"May 01, 2023","Jul 24, 2023",2026-05-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,548,078.70",0.21,"1,548,078.70","6,380,000.00",-,ROP9QVD42HO2,-,22.78,Romania,-,USD,0.99,6.38,4.43,"May 31, 2027",7.2,0.96,-,6.38,0.96,6.38,RON,"May 31, 2022","May 24, 2023",2026-05-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,543,241.64",0.21,"1,543,241.64","6,620,000.00",-,ROWLVEJ2A207,-,22.5,Romania,-,USD,5.64,7.26,4.43,"Oct 30, 2033",7.2,5.45,-,7.26,5.45,7.26,RON,"Oct 30, 2022","Jun 26, 2023",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,542,235.54",0.21,"1,542,235.54","151,460,000.00",-,IN0020200054,-,1.01,India,-,USD,10.82,7.53,94.91,"Sep 20, 2050",7.16,11.11,-,7.53,11.11,7.53,INR,"Apr 20, 2020","Apr 20, 2020",2026-05-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,541,797.30",0.21,"1,541,797.30","6,725,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.92,Romania,-,USD,4.21,7.0,4.43,"Apr 28, 2031",7.35,4.08,-,7.00,4.08,7.00,RON,"Apr 28, 2022","Feb 13, 2023",2026-05-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,533,015.53",0.21,"1,533,015.53","48,100,000.00",-,TH0623038609,BPLFNC1,3.16,Thailand,-,USD,2.06,1.26,32.60,"Jun 17, 2028",2.65,2.06,-,1.26,2.06,1.26,THB,"Jul 08, 2022","Jul 08, 2022",2026-05-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,525,399.63",0.21,"1,525,399.63","36,700,000.00",-,CZ0001005888,BN324D4,4.15,Czech Republic,-,USD,4.64,4.41,20.77,"Mar 13, 2031",1.2,4.54,-,4.41,4.54,4.41,CZK,"Mar 13, 2020","Mar 13, 2020",2026-05-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,523,356.44",0.21,"1,523,356.44","49,492,000.00",-,TH0623037601,BNXGW98,3.07,Thailand,-,USD,1.12,1.03,32.60,"Jun 17, 2027",1.0,1.12,-,1.03,1.12,1.03,THB,"Jul 16, 2021","Jul 16, 2021",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,519,724.27",0.21,"1,519,724.27","9,890,000.00",-,CND10003W0P5,-,15.17,China,-,USD,1.56,0.94,6.83,"Dec 03, 2027",3.28,1.55,-,0.94,1.55,0.94,CNY,"Dec 03, 2020","Dec 02, 2020",2026-05-02
