Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,811,170.69",0.32,"2,811,170.69","11,376,000.00",-,PL0000112736,BM9GGQ0,24.59,Poland,-,USD,4.44,4.15,3.57,"Oct 25, 2030",1.25,4.35,-,4.15,4.35,4.15,PLN,"Oct 25, 2019","May 11, 2020",2026-02-27
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,797,957.66",0.32,"2,797,957.66","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.15,4.8,858.20,"Oct 01, 2029",5.8,3.16,-,4.8,3.16,4.8,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,795,789.50",0.32,"2,795,789.50","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.8,13.83,"3,703.97","Jul 25, 2046",11.5,6.39,-,13.83,6.39,13.83,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,758,556.42",0.32,"2,758,556.42","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,5.13,6.57,90.96,"Aug 22, 2032",7.26,5.14,-,6.57,5.14,6.57,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,753,163.11",0.31,"2,753,163.11","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,11.03,7.35,90.96,"Dec 17, 2050",6.67,11.39,-,7.35,11.39,7.35,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,729,318.77",0.31,"2,729,318.77","249,920,000.00",-,IN0020210095,BNLYQW5,1.08,India,-,USD,4.48,6.41,90.96,"Jul 12, 2031",6.1,4.48,-,6.41,4.48,6.41,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,727,216.99",0.31,"2,727,216.99","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.79,6.52,90.96,"Jan 17, 2032",6.54,4.8,-,6.52,4.8,6.52,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,726,293.51",0.31,"2,726,293.51","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.75,Mexico,-,USD,0.94,6.82,17.16,"Mar 04, 2027",5.5,0.96,-,6.82,0.96,6.82,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,636,240.93",0.3,"2,636,240.93","458,226.00",-,MX0MGO0000J5,B44NND6,5.64,Mexico,-,USD,7.29,8.92,17.16,"Nov 18, 2038",8.5,7.51,-,8.92,7.51,8.92,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-27
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,624,428.70",0.3,"2,624,428.70","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.64,6.22,318.34,"Nov 24, 2032",4.75,5.48,-,6.22,5.48,6.22,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,617,865.37",0.3,"2,617,865.37","20,089.00",-,BRSTNCLTN8K6,-,130.31,Brazil,-,USD,3.15,12.8,5.15,"Jul 01, 2029",0.0,2.94,-,12.8,2.94,12.8,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"2,613,845.03",0.3,"2,613,845.03","49,820,000.00",-,CZ0001006688,BM9HZJ9,5.15,Czech Republic,-,USD,4.08,3.64,20.52,"Sep 30, 2030",5.0,4.01,-,3.64,4.01,3.64,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,596,194.22",0.3,"2,596,194.22","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.32,6.8,90.96,"Dec 19, 2036",7.41,7.36,-,6.8,7.36,6.8,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,526,517.39",0.29,"2,526,517.39","40,537,157.00",-,ZAG000077470,B96G6D9,6.24,South Africa,-,USD,4.15,7.29,15.85,"Feb 28, 2031",7.0,4.16,-,7.29,4.16,7.29,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,462,456.47",0.28,"2,462,456.47","8,674,000.00",-,PL0000118519,BVPXDR8,28.28,Poland,-,USD,4.41,4.25,3.57,"Jan 25, 2031",4.5,4.32,-,4.25,4.32,4.25,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,451,913.00",0.28,"2,451,913.00","215,010,000.00",-,IN0020190362,-,1.11,India,-,USD,3.11,6.06,90.96,"Oct 07, 2029",6.45,3.11,-,6.06,3.11,6.06,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,450,129.85",0.28,"2,450,129.85","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.82,6.39,"16,785.00","Jul 15, 2035",6.75,6.86,-,6.39,6.86,6.39,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,448,456.19",0.28,"2,448,456.19","16,870,000.00",-,CND100099MP2,-,14.45,China,-,USD,8.49,1.76,6.87,"May 25, 2035",1.67,8.49,-,1.76,8.49,1.76,CNY,"May 25, 2025","May 23, 2025",2026-02-27
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,446,277.95",0.28,"2,446,277.95","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.59,5.88,318.34,"Oct 27, 2027",3.0,1.55,-,5.88,1.55,5.88,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,416,738.00",0.28,"2,416,738.00","98,234,001.00",-,TRT270934T18,-,2.22,Turkey,-,USD,3.03,28.64,43.86,"Sep 27, 2034",27.7,2.85,-,28.64,2.85,28.64,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,408,323.80",0.28,"2,408,323.80","8,573,000.00",-,PL0000109427,BDHDCF1,27.68,Poland,-,USD,1.37,3.28,3.57,"Jul 25, 2027",2.5,1.34,-,3.28,1.34,3.28,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,379,956.61",0.27,"2,379,956.61","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.0,7.41,90.96,"Dec 15, 2051",6.99,11.39,-,7.41,11.39,7.41,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,378,747.96",0.27,"2,378,747.96","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.91,6.01,"16,785.00","Apr 15, 2032",6.38,4.92,-,6.01,4.92,6.01,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,375,465.22",0.27,"2,375,465.22","132,463,430.00",-,TRT190728T18,BS82069,1.76,Turkey,-,USD,1.7,31.76,43.86,"Jul 19, 2028",17.3,1.7,-,31.76,1.7,31.76,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,370,429.43",0.27,"2,370,429.43","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.54,13.79,"3,703.97","Jun 30, 2032",7.0,4.26,-,13.79,4.26,13.79,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"2,369,154.60",0.27,"2,369,154.60","46,660,000.00",-,CZ0001007033,-,5.01,Czech Republic,-,USD,5.76,3.99,20.52,"Nov 11, 2032",4.5,5.66,-,3.99,5.66,3.99,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,365,091.75",0.27,"2,365,091.75","445,777.00",-,MX0MGO000102,BDH3PR4,5.2,Mexico,-,USD,8.97,9.14,17.16,"Nov 07, 2047",8.0,9.45,-,9.14,9.45,9.14,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,350,014.97",0.27,"2,350,014.97","16,350,000.00",-,CND10008WR28,-,14.37,China,-,USD,8.31,1.77,6.87,"Feb 15, 2035",1.61,8.31,-,1.77,8.31,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,347,517.55",0.27,"2,347,517.55","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.75,13.96,"3,703.97","Mar 26, 2031",7.0,3.51,-,13.96,3.51,13.96,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,327,273.31",0.27,"2,327,273.31","730,200,000.00",-,HU0000405543,-,0.31,Hungary,-,USD,1.89,5.93,318.34,"Mar 23, 2028",4.5,1.83,-,5.93,1.83,5.93,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"2,302,480.64",0.26,"2,302,480.64","43,250,000.00",-,CZ0001006894,-,5.12,Czech Republic,-,USD,6.52,4.16,20.52,"Apr 14, 2034",4.9,6.4,-,4.16,6.4,4.16,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,297,805.88",0.26,"2,297,805.88","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.41,Peru,-,USD,9.4,6.68,3.36,"Aug 12, 2040",5.35,9.62,-,6.68,9.62,6.68,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,289,748.80",0.26,"2,289,748.80","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.79,6.24,90.96,"Jul 21, 2030",6.01,3.79,-,6.24,3.79,6.24,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,280,114.17",0.26,"2,280,114.17","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.21,5.78,"16,785.00","Feb 15, 2031",6.5,4.21,-,5.78,4.21,5.78,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,236,850.51",0.26,"2,236,850.51","15,320,000.00",-,CND10008YMK6,-,14.6,China,-,USD,1.97,1.31,6.87,"Feb 25, 2028",1.45,1.96,-,1.31,1.96,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,228,814.61",0.25,"2,228,814.61","7,805,000.00",-,PL0000118188,BV5DRX2,28.08,Poland,-,USD,7.55,4.95,3.57,"Oct 25, 2035",5.0,7.41,-,4.95,7.41,4.95,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,214,359.03",0.25,"2,214,359.03","15,010,000.00",-,CND100088H73,-,14.63,China,-,USD,1.45,1.31,6.87,"Aug 15, 2027",1.62,1.43,-,1.31,1.43,1.31,CNY,"Aug 15, 2024","Aug 14, 2024",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,189,813.17",0.25,"2,189,813.17","14,910,000.00",-,CND10009LC19,-,14.58,China,-,USD,2.41,1.38,6.87,"Aug 15, 2028",1.42,2.39,-,1.38,2.39,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,186,511.85",0.25,"2,186,511.85","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.76,5.73,"16,785.00","Jul 15, 2030",6.5,3.76,-,5.73,3.76,5.73,IDR,"Jul 15, 2024","Aug 22, 2024",2026-02-27
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,171,809.79",0.25,"2,171,809.79","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.77,5.71,"16,785.00","Sep 15, 2030",7.0,3.77,-,5.71,3.77,5.71,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,167,355.71",0.25,"2,167,355.71","14,480,000.00",-,CND100084T81,-,14.8,China,-,USD,3.26,1.42,6.87,"Jul 15, 2029",1.91,3.23,-,1.42,3.23,1.42,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,146,062.07",0.25,"2,146,062.07","193,080,000.00",-,IN0020250091,-,1.08,India,-,USD,6.85,6.68,90.96,"Oct 06, 2035",6.48,6.88,-,6.68,6.88,6.68,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,134,634.40",0.24,"2,134,634.40","7,569,000.00",-,PL0000107611,BDRZS93,27.56,Poland,-,USD,2.05,3.48,3.57,"Apr 25, 2028",2.75,2.01,-,3.48,2.01,3.48,PLN,"Apr 25, 2013","May 20, 2013",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,120,374.18",0.24,"2,120,374.18","14,520,000.00",-,CND10009MKH9,-,14.6,China,-,USD,8.69,1.8,6.87,"Aug 25, 2035",1.83,8.69,-,1.8,8.69,1.8,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"2,113,064.86",0.24,"2,113,064.86","44,680,000.00",-,CZ0001006431,BMYRRT8,4.6,Czech Republic,-,USD,7.63,4.23,20.52,"May 30, 2035",3.5,7.5,-,4.23,7.5,4.23,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,101,759.80",0.24,"2,101,759.80","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.46,6.26,90.96,"Apr 17, 2030",7.17,3.47,-,6.26,3.47,6.26,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,096,316.44",0.24,"2,096,316.44","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.53,Romania,-,USD,4.14,5.99,4.32,"Apr 28, 2031",7.35,4.02,-,5.99,4.02,5.99,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,076,123.34",0.24,"2,076,123.34","14,060,000.00",-,CND100099MQ0,-,14.61,China,-,USD,2.19,1.32,6.87,"May 25, 2028",1.46,2.17,-,1.32,2.17,1.32,CNY,"May 25, 2025","May 23, 2025",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,070,985.15",0.24,"2,070,985.15","13,580,000.00",-,CND10007LB61,-,15.25,China,-,USD,7.3,1.72,6.87,"Feb 25, 2034",2.35,7.3,-,1.72,7.3,1.72,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,064,000.83",0.24,"2,064,000.83","13,650,000.00",-,CND10007Q978,-,14.86,China,-,USD,3.0,1.37,6.87,"Apr 15, 2029",2.05,2.98,-,1.37,2.98,1.37,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,056,471.98",0.24,"2,056,471.98","56,077,000.00",-,TH0623A3N603,BP6KM35,3.65,Thailand,-,USD,13.08,2.5,31.08,"Jun 17, 2043",3.45,13.22,-,2.5,13.22,2.5,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,054,300.10",0.23,"2,054,300.10","56,107,000.00",-,TH062303I602,BGW4KT0,3.64,Thailand,-,USD,10.15,2.08,31.08,"Jun 17, 2038",3.3,10.2,-,2.08,10.2,2.08,THB,"Dec 07, 2018","Dec 07, 2018",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,047,683.09",0.23,"2,047,683.09","13,900,000.00",-,CND10009JF77,-,14.6,China,-,USD,4.23,1.49,6.87,"Jul 25, 2030",1.55,4.2,-,1.49,4.2,1.49,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,046,925.45",0.23,"2,046,925.45","63,543,000.00",-,TH0623037601,BNXGW98,3.22,Thailand,-,USD,1.29,1.05,31.08,"Jun 17, 2027",1.0,1.29,-,1.05,1.29,1.05,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,040,653.42",0.23,"2,040,653.42","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.56,5.88,90.96,"Jan 14, 2029",7.26,2.57,-,5.88,2.57,5.88,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,035,226.42",0.23,"2,035,226.42","7,757,000.00",-,PL0000118089,BSJS3T0,26.24,Poland,-,USD,1.88,3.38,3.57,"Jan 25, 2028",0.0,1.85,-,3.38,1.85,3.38,PLN,"May 16, 2025","May 16, 2025",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"2,031,996.55",0.23,"2,031,996.55","42,030,000.00",-,CZ0001005375,BFXZH72,4.75,Czech Republic,-,USD,3.19,3.51,20.52,"Jul 23, 2029",2.75,3.14,-,3.51,3.14,3.51,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,031,617.19",0.23,"2,031,617.19","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.56,13.95,"3,703.97","Sep 18, 2030",7.75,3.33,-,13.95,3.33,13.95,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,015,652.61",0.23,"2,015,652.61","12,840,000.00",-,CND100076348,-,15.6,China,-,USD,6.98,1.69,6.87,"Nov 25, 2033",2.67,6.98,-,1.69,6.98,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,005,180.75",0.23,"2,005,180.75","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,26.07,Romania,-,USD,8.14,6.38,4.32,"Feb 24, 2038",7.9,7.9,-,6.38,7.9,6.38,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,988,576.52",0.23,"1,988,576.52","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.62,6.3,90.96,"May 11, 2030",5.79,3.62,-,6.3,3.62,6.3,INR,"May 11, 2020","May 11, 2020",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,983,038.81",0.23,"1,983,038.81","59,224,000.00",-,TH0623038609,BPLFNC1,3.33,Thailand,-,USD,2.24,1.08,31.08,"Jun 17, 2028",2.65,2.23,-,1.08,2.23,1.08,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,973,895.23",0.23,"1,973,895.23","7,780,000.00",-,ROTM7EDD92S2,-,24.43,Romania,-,USD,6.24,6.24,4.32,"Jul 31, 2034",7.1,6.06,-,6.24,6.06,6.24,RON,"Oct 23, 2023","Oct 23, 2023",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,952,886.14",0.22,"1,952,886.14","12,640,000.00",-,CND10006ZG95,-,15.28,China,-,USD,4.29,1.47,6.87,"Sep 15, 2030",2.6,4.25,-,1.47,4.25,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,948,527.93",0.22,"1,948,527.93","13,000,000.00",-,CND100089K10,-,14.99,China,-,USD,7.77,1.74,6.87,"Aug 25, 2034",2.11,7.77,-,1.74,7.77,1.74,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,939,116.85",0.22,"1,939,116.85","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.91,5.68,90.96,"Apr 10, 2028",7.06,1.91,-,5.68,1.91,5.68,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,937,350.49",0.22,"1,937,350.49","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.33,Thailand,-,USD,5.46,1.35,31.08,"Dec 17, 2031",2.0,5.46,-,1.35,5.46,1.35,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,922,937.01",0.22,"1,922,937.01","12,660,000.00",-,CND100081YS9,-,14.98,China,-,USD,5.0,1.55,6.87,"Jun 25, 2031",2.12,4.95,-,1.55,4.95,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,907,044.01",0.22,"1,907,044.01","328,941.00",-,MX0MGO0001L9,-,5.57,Mexico,-,USD,6.34,8.65,17.16,"Feb 21, 2036",8.0,6.5,-,8.65,6.5,8.65,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,905,888.87",0.22,"1,905,888.87","13,050,000.00",-,CND10009X0X2,-,14.53,China,-,USD,8.85,1.8,6.87,"Nov 15, 2035",1.78,8.84,-,1.8,8.84,1.8,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,900,907.03",0.22,"1,900,907.03","7,781,800,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.39,13.87,"3,703.97","Jan 24, 2035",11.75,5.05,-,13.87,5.05,13.87,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,894,809.00",0.22,"1,894,809.00","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.69,Thailand,-,USD,9.45,1.95,31.08,"Jun 17, 2037",3.39,9.48,-,1.95,9.48,1.95,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,891,279.64",0.22,"1,891,279.64","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.47,5.4,858.20,"Oct 01, 2040",6.2,9.55,-,5.4,9.55,5.4,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-27
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,890,842.49",0.22,"1,890,842.49","7,543,000.00",-,MYBMO2000028,BMD9C89,24.82,Malaysia,-,USD,4.7,3.36,3.89,"Apr 15, 2031",2.63,4.7,-,3.36,4.7,3.36,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,890,523.79",0.22,"1,890,523.79","39,120,000.00",-,CZ0001003859,B906X90,4.77,Czech Republic,-,USD,2.38,3.37,20.52,"Aug 25, 2028",2.5,2.35,-,3.37,2.35,3.37,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-27
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,887,739.95",0.22,"1,887,739.95","51,898,000.00",-,TH0623039607,B3YBKN2,3.61,Thailand,-,USD,3.08,1.13,31.08,"Jun 22, 2029",4.88,3.08,-,1.13,3.08,1.13,THB,"Nov 20, 2009","Nov 20, 2009",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,887,365.91",0.22,"1,887,365.91","36,350,000.00",-,CZ0001006696,BM9HZK0,5.14,Czech Republic,-,USD,2.6,3.42,20.52,"Dec 12, 2028",5.5,2.56,-,3.42,2.56,3.42,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,881,819.40",0.22,"1,881,819.40","12,037.00",-,BRSTNCLTN897,BQC4T26,156.34,Brazil,-,USD,1.75,12.53,5.15,"Jan 01, 2028",0.0,1.64,-,12.53,1.64,12.53,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-27
CZECH REPUBLIC,Treasuries,Fixed Income,"1,880,412.67",0.22,"1,880,412.67","43,260,000.00",-,CZ0001006233,BM91K29,4.29,Czech Republic,-,USD,5.83,3.92,20.52,"Jun 23, 2032",1.75,5.72,-,3.92,5.72,3.92,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,872,310.32",0.21,"1,872,310.32","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.83,6.31,90.96,"Aug 03, 2030",5.77,3.84,-,6.31,3.84,6.31,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,861,025.69",0.21,"1,861,025.69","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.03,6.36,90.96,"Dec 01, 2030",5.85,4.04,-,6.36,4.04,6.36,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-27
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,857,041.87",0.21,"1,857,041.87","7,010,000.00",-,RO52CQA3C829,BPBR684,25.71,Romania,-,USD,5.1,6.16,4.32,"Sep 29, 2032",8.25,4.96,-,6.16,4.96,6.16,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-27
