Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,800,676.00",0.33,"2,800,676.00","456,773.00",-,MX0MGO0001I5,-,5.9,Mexico,-,USD,3.23,7.97,17.25,"Feb 28, 2030",8.5,3.28,-,7.97,3.28,7.97,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,796,435.01",0.33,"2,796,435.01","11,376,000.00",-,PL0000112736,BM9GGQ0,24.47,Poland,-,USD,4.45,4.15,3.59,"Oct 25, 2030",1.25,4.37,-,4.15,4.37,4.15,PLN,"Oct 25, 2019","May 11, 2020",2026-02-21
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,770,962.44",0.33,"2,770,962.44","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.17,4.83,865.05,"Oct 01, 2029",5.8,3.18,-,4.83,3.18,4.83,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,738,968.98",0.32,"2,738,968.98","249,920,000.00",-,IN0020210095,BNLYQW5,1.09,India,-,USD,4.49,6.38,90.68,"Jul 12, 2031",6.1,4.5,-,6.38,4.5,6.38,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,732,243.44",0.32,"2,732,243.44","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.8,6.53,90.68,"Jan 17, 2032",6.54,4.81,-,6.53,4.81,6.53,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,706,362.75",0.32,"2,706,362.75","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.71,Mexico,-,USD,0.96,6.92,17.25,"Mar 04, 2027",5.5,0.98,-,6.92,0.98,6.92,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,605,518.55",0.31,"2,605,518.55","222,810,000.00",-,IN0020220102,BRJR7G5,1.16,India,-,USD,7.34,6.78,90.68,"Dec 19, 2036",7.41,7.38,-,6.78,7.38,6.78,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,599,278.24",0.31,"2,599,278.24","458,226.00",-,MX0MGO0000J5,B44NND6,5.57,Mexico,-,USD,7.28,9.02,17.25,"Nov 18, 2038",8.5,7.5,-,9.02,7.5,9.02,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,583,433.21",0.3,"2,583,433.21","895,720,000.00",-,HU0000405550,BMH2BK9,0.28,Hungary,-,USD,5.65,6.27,322.15,"Nov 24, 2032",4.75,5.49,-,6.27,5.49,6.27,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,569,336.96",0.3,"2,569,336.96","20,089.00",-,BRSTNCLTN8K6,-,127.9,Brazil,-,USD,3.17,12.91,5.22,"Jul 01, 2029",0.0,2.95,-,12.91,2.95,12.91,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,461,251.17",0.29,"2,461,251.17","40,537,157.00",-,ZAG000077470,B96G6D9,6.08,South Africa,-,USD,4.16,7.41,16.17,"Feb 28, 2031",7.0,4.17,-,7.41,4.17,7.41,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,451,538.43",0.29,"2,451,538.43","8,674,000.00",-,PL0000118519,BVPXDR8,28.18,Poland,-,USD,4.43,4.23,3.59,"Jan 25, 2031",4.5,4.34,-,4.23,4.34,4.23,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,435,033.93",0.29,"2,435,033.93","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.51,1.75,6.91,"May 25, 2035",1.67,8.51,-,1.75,8.51,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,430,654.75",0.29,"2,430,654.75","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.83,6.42,"16,875.00","Jul 15, 2035",6.75,6.88,-,6.42,6.88,6.42,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,414,532.45",0.28,"2,414,532.45","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.61,5.89,322.15,"Oct 27, 2027",3.0,1.56,-,5.89,1.56,5.89,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,410,529.45",0.28,"2,410,529.45","98,234,001.00",-,TRT270934T18,-,2.22,Turkey,-,USD,3.05,28.64,43.76,"Sep 27, 2034",27.7,2.87,-,28.64,2.87,28.64,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,396,780.02",0.28,"2,396,780.02","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.79,13.36,"3,697.54","Mar 26, 2031",7.0,3.56,-,13.36,3.56,13.36,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,395,365.81",0.28,"2,395,365.81","8,573,000.00",-,PL0000109427,BDHDCF1,27.54,Poland,-,USD,1.38,3.29,3.59,"Jul 25, 2027",2.5,1.36,-,3.29,1.36,3.29,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,387,069.37",0.28,"2,387,069.37","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,11.0,7.4,90.68,"Dec 15, 2051",6.99,11.42,-,7.40,11.42,7.40,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,366,355.97",0.28,"2,366,355.97","132,463,430.00",-,TRT190728T18,BS82069,1.75,Turkey,-,USD,1.71,31.81,43.76,"Jul 19, 2028",17.3,1.71,-,31.81,1.71,31.81,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,360,581.26",0.28,"2,360,581.26","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.93,6.03,"16,875.00","Apr 15, 2032",6.38,4.94,-,6.03,4.94,6.03,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"2,358,237.67",0.28,"2,358,237.67","46,660,000.00",-,CZ0001007033,-,4.99,Czech Republic,-,USD,5.78,3.99,20.61,"Nov 11, 2032",4.5,5.67,-,3.99,5.67,3.99,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,358,255.29",0.28,"2,358,255.29","7,477,000.00",-,PL0000115192,BP4X3Y4,30.34,Poland,-,USD,2.2,3.57,3.59,"Jul 25, 2028",7.5,2.16,-,3.57,2.16,3.57,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,327,910.61",0.27,"2,327,910.61","445,777.00",-,MX0MGO000102,BDH3PR4,5.12,Mexico,-,USD,8.93,9.24,17.25,"Nov 07, 2047",8.0,9.41,-,9.24,9.41,9.24,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,297,972.63",0.27,"2,297,972.63","8,681,000.00",-,PEP01000C5H2,BL61Y34,26.44,Peru,-,USD,9.43,6.65,3.36,"Aug 12, 2040",5.35,9.64,-,6.65,9.64,6.65,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,297,741.05",0.27,"2,297,741.05","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.9,5.93,322.15,"Mar 23, 2028",4.5,1.85,-,5.93,1.85,5.93,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"2,291,367.43",0.27,"2,291,367.43","43,250,000.00",-,CZ0001006894,-,5.1,Czech Republic,-,USD,6.53,4.16,20.61,"Apr 14, 2034",4.9,6.42,-,4.16,6.42,4.16,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,291,028.84",0.27,"2,291,028.84","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.8,6.28,90.68,"Jul 21, 2030",6.01,3.81,-,6.28,3.81,6.28,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,264,574.39",0.27,"2,264,574.39","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.23,5.8,"16,875.00","Feb 15, 2031",6.5,4.23,-,5.80,4.23,5.80,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,254,380.51",0.26,"2,254,380.51","15,320,000.00",-,CND10008YMK6,-,14.51,China,-,USD,1.96,1.31,6.91,"Feb 25, 2028",1.45,1.95,-,1.31,1.95,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"2,231,483.18",0.26,"2,231,483.18","42,710,000.00",-,CZ0001006688,BM9HZJ9,5.13,Czech Republic,-,USD,4.1,3.62,20.61,"Sep 30, 2030",5.0,4.03,-,3.62,4.03,3.62,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,228,849.04",0.26,"2,228,849.04","216,330,000.00",-,IN0020200252,-,1.02,India,-,USD,11.03,7.34,90.68,"Dec 17, 2050",6.67,11.42,-,7.34,11.42,7.34,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,217,098.37",0.26,"2,217,098.37","7,805,000.00",-,PL0000118188,BV5DRX2,27.96,Poland,-,USD,7.57,4.94,3.59,"Oct 25, 2035",5.0,7.43,-,4.94,7.43,4.94,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,175,183.64",0.26,"2,175,183.64","14,910,000.00",-,CND10009LC19,-,14.48,China,-,USD,2.43,1.38,6.91,"Aug 15, 2028",1.42,2.41,-,1.38,2.41,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-21
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,156,880.86",0.25,"2,156,880.86","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.79,5.73,"16,875.00","Sep 15, 2030",7.0,3.78,-,5.73,3.78,5.73,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,153,865.38",0.25,"2,153,865.38","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.27,1.41,6.91,"Jul 15, 2029",1.91,3.24,-,1.41,3.24,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,150,330.01",0.25,"2,150,330.01","193,080,000.00",-,IN0020250091,-,1.09,India,-,USD,6.86,6.68,90.68,"Oct 06, 2035",6.48,6.89,-,6.68,6.89,6.68,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,128,738.04",0.25,"2,128,738.04","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.63,1.78,6.91,"Aug 25, 2035",1.83,8.63,-,1.78,8.63,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,126,389.76",0.25,"2,126,389.76","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.85,Romania,-,USD,7.6,6.43,4.33,"Feb 24, 2038",7.9,7.38,-,6.43,7.38,6.43,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,124,387.99",0.25,"2,124,387.99","7,569,000.00",-,PL0000107611,BDRZS93,27.44,Poland,-,USD,2.06,3.46,3.59,"Apr 25, 2028",2.75,2.03,-,3.46,2.03,3.46,PLN,"Apr 25, 2013","May 20, 2013",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,103,943.05",0.25,"2,103,943.05","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.48,6.29,90.68,"Apr 17, 2030",7.17,3.49,-,6.29,3.49,6.29,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"2,102,652.79",0.25,"2,102,652.79","44,680,000.00",-,CZ0001006431,BMYRRT8,4.58,Czech Republic,-,USD,7.65,4.23,20.61,"May 30, 2035",3.5,7.51,-,4.23,7.51,4.23,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,082,422.39",0.24,"2,082,422.39","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.24,1.7,6.91,"Feb 25, 2034",2.35,7.23,-,1.70,7.23,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,081,809.06",0.24,"2,081,809.06","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.38,Romania,-,USD,4.16,6.04,4.33,"Apr 28, 2031",7.35,4.04,-,6.04,4.04,6.04,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,072,321.93",0.24,"2,072,321.93","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.59,13.34,"3,697.54","Sep 18, 2030",7.75,3.37,-,13.34,3.37,13.34,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,878.94",0.24,"2,062,878.94","14,060,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.21,1.31,6.91,"May 25, 2028",1.46,2.19,-,1.31,2.19,1.31,CNY,"May 25, 2025","May 23, 2025",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,051,105.24",0.24,"2,051,105.24","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,3.02,1.36,6.91,"Apr 15, 2029",2.05,2.99,-,1.36,2.99,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,042,995.79",0.24,"2,042,995.79","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.58,5.92,90.68,"Jan 14, 2029",7.26,2.58,-,5.92,2.58,5.92,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,037,010.65",0.24,"2,037,010.65","63,543,000.00",-,TH0623037601,BNXGW98,3.2,Thailand,-,USD,1.31,1.17,31.18,"Jun 17, 2027",1.0,1.31,-,1.17,1.31,1.17,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,035,846.97",0.24,"2,035,846.97","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.25,1.47,6.91,"Jul 25, 2030",1.55,4.22,-,1.47,4.22,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,029,533.03",0.24,"2,029,533.03","56,077,000.00",-,TH0623A3N603,BP6KM35,3.6,Thailand,-,USD,13.07,2.57,31.18,"Jun 17, 2043",3.45,13.21,-,2.57,13.21,2.57,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,023,708.44",0.24,"2,023,708.44","7,757,000.00",-,PL0000118089,BSJS3T0,26.09,Poland,-,USD,1.9,3.4,3.59,"Jan 25, 2028",0.0,1.87,-,3.40,1.87,3.40,PLN,"May 16, 2025","May 16, 2025",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"2,023,590.84",0.24,"2,023,590.84","42,030,000.00",-,CZ0001005375,BFXZH72,4.74,Czech Republic,-,USD,3.21,3.49,20.61,"Jul 23, 2029",2.75,3.15,-,3.49,3.15,3.49,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,004,260.34",0.24,"2,004,260.34","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,7.0,1.67,6.91,"Nov 25, 2033",2.67,6.99,-,1.67,6.99,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,992,600.77",0.23,"1,992,600.77","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.63,6.3,90.68,"May 11, 2030",5.79,3.63,-,6.30,3.63,6.30,INR,"May 11, 2020","May 11, 2020",2026-02-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,969,631.36",0.23,"1,969,631.36","59,224,000.00",-,TH0623038609,BPLFNC1,3.31,Thailand,-,USD,2.25,1.24,31.18,"Jun 17, 2028",2.65,2.25,-,1.24,2.25,1.24,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,957,509.79",0.23,"1,957,509.79","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.71,1.72,6.91,"Aug 25, 2034",2.11,7.71,-,1.72,7.71,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,950,079.93",0.23,"1,950,079.93","9,227,200,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.57,13.38,"3,697.54","Jun 30, 2032",7.0,4.3,-,13.38,4.3,13.38,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,945,734.12",0.23,"1,945,734.12","7,781,800,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.44,13.41,"3,697.54","Jan 24, 2035",11.75,5.12,-,13.41,5.12,13.41,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,941,437.50",0.23,"1,941,437.50","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.92,5.72,90.68,"Apr 10, 2028",7.06,1.92,-,5.72,1.92,5.72,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,940,228.50",0.23,"1,940,228.50","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.3,1.47,6.91,"Sep 15, 2030",2.6,4.27,-,1.47,4.27,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,765.02",0.23,"1,922,765.02","168,550,000.00",-,IN0020190362,-,1.11,India,-,USD,3.13,6.11,90.68,"Oct 07, 2029",6.45,3.13,-,6.11,3.13,6.11,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,920,172.63",0.23,"1,920,172.63","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.3,Thailand,-,USD,5.47,1.45,31.18,"Dec 17, 2031",2.0,5.47,-,1.45,5.47,1.45,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,911,043.67",0.22,"1,911,043.67","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,5.01,1.54,6.91,"Jun 25, 2031",2.12,4.97,-,1.54,4.97,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,901,418.80",0.22,"1,901,418.80","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.7,Romania,-,USD,4.7,6.15,4.33,"Feb 25, 2032",6.7,4.57,-,6.15,4.57,6.15,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,897,018.33",0.22,"1,897,018.33","13,050,000.00",-,CND10009X0X2,-,14.47,China,-,USD,8.87,1.78,6.91,"Nov 15, 2035",1.78,8.86,-,1.78,8.86,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,883,836.44",0.22,"1,883,836.44","328,941.00",-,MX0MGO0001L9,-,5.51,Mexico,-,USD,6.34,8.74,17.25,"Feb 21, 2036",8.0,6.5,-,8.74,6.5,8.74,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,881,940.22",0.22,"1,881,940.22","39,120,000.00",-,CZ0001003859,B906X90,4.75,Czech Republic,-,USD,2.4,3.36,20.61,"Aug 25, 2028",2.5,2.36,-,3.36,2.36,3.36,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-21
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,881,046.99",0.22,"1,881,046.99","7,543,000.00",-,MYBMO2000028,BMD9C89,24.7,Malaysia,-,USD,4.72,3.37,3.91,"Apr 15, 2031",2.63,4.72,-,3.37,4.72,3.37,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,878,306.00",0.22,"1,878,306.00","36,350,000.00",-,CZ0001006696,BM9HZK0,5.12,Czech Republic,-,USD,2.62,3.42,20.61,"Dec 12, 2028",5.5,2.57,-,3.42,2.57,3.42,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,874,440.32",0.22,"1,874,440.32","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.65,Thailand,-,USD,9.45,2.03,31.18,"Jun 17, 2037",3.39,9.49,-,2.03,9.49,2.03,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-21
CZECH REPUBLIC,Treasuries,Fixed Income,"1,874,314.14",0.22,"1,874,314.14","43,260,000.00",-,CZ0001006233,BM91K29,4.28,Czech Republic,-,USD,5.84,3.89,20.61,"Jun 23, 2032",1.75,5.73,-,3.89,5.73,3.89,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,874,261.83",0.22,"1,874,261.83","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.85,6.34,90.68,"Aug 03, 2030",5.77,3.85,-,6.34,3.85,6.34,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,871,968.01",0.22,"1,871,968.01","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.48,5.42,865.05,"Oct 01, 2040",6.2,9.56,-,5.42,9.56,5.42,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,865,446.11",0.22,"1,865,446.11","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.05,6.35,90.68,"Dec 01, 2030",5.85,4.05,-,6.35,4.05,6.35,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,850,539.25",0.22,"1,850,539.25","12,037.00",-,BRSTNCLTN897,BQC4T26,153.74,Brazil,-,USD,1.76,12.62,5.22,"Jan 01, 2028",0.0,1.65,-,12.62,1.65,12.62,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-21
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,846,907.22",0.22,"1,846,907.22","7,010,000.00",-,RO52CQA3C829,BPBR684,25.6,Romania,-,USD,5.12,6.17,4.33,"Sep 29, 2032",8.25,4.97,-,6.17,4.97,6.17,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,843,791.19",0.22,"1,843,791.19","12,040,000.00",-,CND100036Q75,BL587Q0,15.22,China,-,USD,4.0,1.42,6.91,"May 21, 2030",2.68,4.0,-,1.42,4.0,1.42,CNY,"May 21, 2020","May 21, 2020",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,839,242.24",0.22,"1,839,242.24","12,450,000.00",-,CND10007XGR7,-,14.57,China,-,USD,1.21,1.29,6.91,"May 15, 2027",1.85,1.2,-,1.29,1.2,1.29,CNY,"May 15, 2024","May 14, 2024",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,836,845.87",0.22,"1,836,845.87","12,850,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.33,1.76,6.91,"Feb 15, 2035",1.61,8.33,-,1.76,8.33,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-21
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,831,759.48",0.22,"1,831,759.48","50,919,000.00",-,TH062303D603,BLFGTJ1,3.58,Thailand,-,USD,6.51,1.66,31.18,"Jun 17, 2033",3.35,6.52,-,1.66,6.52,1.66,THB,"Oct 07, 2022","Oct 07, 2022",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,809,143.31",0.21,"1,809,143.31","11,048.00",-,BRSTNCNTF212,BNT8674,163.75,Brazil,-,USD,4.6,13.9,5.22,"Jan 01, 2033",10.0,4.28,-,13.90,4.28,13.90,BRL,"Jan 01, 2022","Jan 07, 2022",2026-02-21
