Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,678,967.55",0.34,"2,678,967.55","510,371.00",-,MX0MGO0000J5,B44NND6,5.1,Mexico,-,USD,7.06,9.6,18.04,"Nov 18, 2038",8.5,7.26,-,9.60,7.26,9.60,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,651,236.86",0.34,"2,651,236.86","259,510,000.00",-,IN0020230051,BQB26G4,1.0,India,-,USD,10.72,7.76,94.85,"Jun 19, 2053",7.3,11.15,-,7.76,11.15,7.76,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,619,298.58",0.33,"2,619,298.58","257,200,000.00",-,IN0020220086,BQGHS02,1.01,India,-,USD,10.87,7.7,94.85,"Sep 12, 2052",7.36,11.28,-,7.70,11.28,7.70,INR,"Sep 12, 2022","Sep 12, 2022",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,611,608.94",0.33,"2,611,608.94","242,100,000.00",-,IN0020220060,-,1.07,India,-,USD,5.02,6.95,94.85,"Aug 22, 2032",7.26,5.03,-,6.95,5.03,6.95,INR,"Aug 22, 2022","Aug 22, 2022",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,605,461.70",0.33,"2,605,461.70","9,460,000.00",-,PL0000116760,BRC2M17,26.67,Poland,-,USD,2.98,4.93,3.73,"Jul 25, 2029",4.75,2.91,-,4.93,2.91,4.93,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,577,534.33",0.33,"2,577,534.33","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.37,6.9,94.85,"Jul 12, 2031",6.1,4.37,-,6.90,4.37,6.90,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,577,017.48",0.33,"2,577,017.48","246,170,000.00",-,IN0020210244,BMDG2X5,1.03,India,-,USD,4.68,6.97,94.85,"Jan 17, 2032",6.54,4.68,-,6.97,4.68,6.97,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,530,156.74",0.32,"2,530,156.74","110,398,310.00",-,TRT270934T18,-,1.99,Turkey,-,USD,2.84,31.7,44.48,"Sep 27, 2034",27.7,2.56,-,31.70,2.56,31.70,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,507,191.59",0.32,"2,507,191.59","229,590,000.00",-,IN0020220102,BRJR7G5,1.07,India,-,USD,7.17,7.2,94.85,"Dec 19, 2036",7.41,7.2,-,7.20,7.2,7.20,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,436,747.98",0.31,"2,436,747.98","16,870,000.00",-,CND100099MP2,-,14.36,China,-,USD,8.4,1.76,6.91,"May 25, 2035",1.67,8.4,-,1.76,8.4,1.76,CNY,"May 25, 2025","May 23, 2025",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,417,507.92",0.31,"2,417,507.92","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.37,13.6,"3,658.50","Jan 24, 2035",11.75,5.0,-,13.60,5.0,13.60,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-02
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,380,926.24",0.3,"2,380,926.24","895,720,000.00",-,HU0000405550,BMH2BK9,0.26,Hungary,-,USD,5.5,7.18,335.16,"Nov 24, 2032",4.75,5.31,-,7.18,5.31,7.18,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-02
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,376,947.95",0.3,"2,376,947.95","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.77,13.97,"3,658.50","Apr 28, 2028",6.0,1.66,-,13.97,1.66,13.97,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,364,565.35",0.3,"2,364,565.35","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.7,6.82,"16,994.50","Jul 15, 2035",6.75,6.72,-,6.82,6.72,6.82,IDR,"Jul 15, 2024","Aug 08, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,326,544.14",0.29,"2,326,544.14","221,710,000.00",-,IN0020250091,-,1.02,India,-,USD,6.72,7.0,94.85,"Oct 06, 2035",6.48,6.74,-,7.00,6.74,7.00,INR,"Oct 06, 2025","Oct 06, 2025",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,290,653.95",0.29,"2,290,653.95","8,573,000.00",-,PL0000109427,BDHDCF1,26.26,Poland,-,USD,1.27,4.16,3.73,"Jul 25, 2027",2.5,1.24,-,4.16,1.24,4.16,PLN,"Jul 25, 2016","Oct 10, 2016",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,258,555.26",0.29,"2,258,555.26","9,927,000.00",-,PL0000112736,BM9GGQ0,22.61,Poland,-,USD,4.32,5.2,3.73,"Oct 25, 2030",1.25,4.21,-,5.20,4.21,5.20,PLN,"Oct 25, 2019","May 11, 2020",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,240,486.12",0.28,"2,240,486.12","224,220,000.00",-,IN0020210194,-,0.98,India,-,USD,10.74,7.64,94.85,"Dec 15, 2051",6.99,11.13,-,7.64,11.13,7.64,INR,"Nov 15, 2021","Nov 15, 2021",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,234,239.01",0.28,"2,234,239.01","40,537,157.00",-,ZAG000077470,B96G6D9,5.48,South Africa,-,USD,4.01,8.58,17.12,"Feb 28, 2031",7.0,4.02,-,8.58,4.02,8.58,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,228,773.22",0.28,"2,228,773.22","15,320,000.00",-,CND10008YMK6,-,14.53,China,-,USD,1.88,1.25,6.91,"Feb 25, 2028",1.45,1.87,-,1.25,1.87,1.25,CNY,"Feb 25, 2025","Feb 24, 2025",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,224,824.04",0.28,"2,224,824.04","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,4.01,13.7,"3,658.50","Mar 26, 2031",7.0,3.76,-,13.70,3.76,13.70,COP,"Mar 26, 2021","Jun 23, 2021",2026-04-02
CZECH REPUBLIC,Treasuries,Fixed Income,"2,204,983.99",0.28,"2,204,983.99","46,660,000.00",-,CZ0001007033,-,4.64,Czech Republic,-,USD,5.63,4.67,21.32,"Nov 11, 2032",4.5,5.51,-,4.67,5.51,4.67,CZK,"Aug 11, 2023","Aug 11, 2023",2026-04-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,191,356.24",0.28,"2,191,356.24","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.09,6.58,"16,994.50","Feb 15, 2031",6.5,4.09,-,6.58,4.09,6.58,IDR,"Feb 15, 2020","Aug 13, 2020",2026-04-02
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,190,036.10",0.28,"2,190,036.10","132,463,430.00",-,TRT190728T18,BS82069,1.58,Turkey,-,USD,1.56,37.71,44.48,"Jul 19, 2028",17.3,1.56,-,37.71,1.56,37.71,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,186,478.58",0.28,"2,186,478.58","7,877,400,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.62,13.15,"3,658.50","Nov 28, 2040",12.75,6.15,-,13.15,6.15,13.15,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,185,443.57",0.28,"2,185,443.57","202,080,000.00",-,IN0020220151,-,1.07,India,-,USD,5.28,6.98,94.85,"Feb 06, 2033",7.26,5.29,-,6.98,5.29,6.98,INR,"Feb 06, 2023","Feb 06, 2023",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,184,006.66",0.28,"2,184,006.66","14,910,000.00",-,CND10009LC19,-,14.52,China,-,USD,2.32,1.29,6.91,"Aug 15, 2028",1.42,2.3,-,1.29,2.3,1.29,CNY,"Aug 15, 2025","Aug 14, 2025",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,146,092.99",0.27,"2,146,092.99","14,660,000.00",-,CND100092HK8,-,14.63,China,-,USD,5.69,1.6,6.91,"Mar 25, 2032",1.79,5.64,-,1.60,5.64,1.60,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,107,416.48",0.27,"2,107,416.48","14,520,000.00",-,CND10009MKH9,-,14.49,China,-,USD,8.6,1.82,6.91,"Aug 25, 2035",1.83,8.59,-,1.82,8.59,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,106,880.10",0.27,"2,106,880.10","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.64,6.55,"16,994.50","Jul 15, 2030",6.5,3.65,-,6.55,3.65,6.55,IDR,"Jul 15, 2024","Aug 22, 2024",2026-04-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,102,302.08",0.27,"2,102,302.08","8,520,000.00",-,RO52CQA3C829,BPBR684,23.74,Romania,-,USD,4.95,7.23,4.43,"Sep 29, 2032",8.25,4.78,-,7.23,4.78,7.23,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-02
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,085,167.70",0.26,"2,085,167.70","1,860,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.05,5.3,933.71,"Oct 01, 2029",5.8,3.06,-,5.30,3.06,5.30,CLP,"Apr 01, 2024","Aug 01, 2024",2026-04-02
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,084,884.43",0.26,"2,084,884.43","731,280,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.5,6.94,335.16,"Oct 27, 2027",3.0,1.44,-,6.94,1.44,6.94,HUF,"Jan 13, 2016","Jan 13, 2016",2026-04-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,080,026.48",0.26,"2,080,026.48","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.87,7.09,335.16,"Mar 23, 2028",4.5,1.81,-,7.09,1.81,7.09,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,359.03",0.26,"2,062,359.03","14,210,000.00",-,CND10008S8G8,-,14.48,China,-,USD,3.71,1.43,6.91,"Jan 25, 2030",1.43,3.69,-,1.43,3.69,1.43,CNY,"Jan 25, 2025","Jan 24, 2025",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,058,102.82",0.26,"2,058,102.82","13,650,000.00",-,CND10007Q978,-,14.79,China,-,USD,2.91,1.31,6.91,"Apr 15, 2029",2.05,2.89,-,1.31,2.89,1.31,CNY,"Apr 15, 2024","Apr 12, 2024",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,039,647.98",0.26,"2,039,647.98","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.14,1.47,6.91,"Jul 25, 2030",1.55,4.11,-,1.47,4.11,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-04-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,019,126.41",0.26,"2,019,126.41","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.78,6.58,"16,994.50","Sep 15, 2030",7.0,3.77,-,6.58,3.77,6.58,IDR,"Mar 15, 2019","Aug 01, 2019",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,013,143.26",0.26,"2,013,143.26","7,569,000.00",-,PL0000107611,BDRZS93,25.91,Poland,-,USD,1.95,4.51,3.73,"Apr 25, 2028",2.75,1.9,-,4.51,1.9,4.51,PLN,"Apr 25, 2013","May 20, 2013",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,970,061.30",0.25,"1,970,061.30","411,465.00",-,MX0MGO000102,BDH3PR4,4.64,Mexico,-,USD,8.53,9.81,18.04,"Nov 07, 2047",8.0,9.0,-,9.81,9.0,9.81,MXN,"Feb 23, 2017","Mar 10, 2017",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,959,567.09",0.25,"1,959,567.09","13,320,000.00",-,CND100099MQ0,-,14.53,China,-,USD,2.1,1.27,6.91,"May 25, 2028",1.46,2.08,-,1.27,2.08,1.27,CNY,"May 25, 2025","May 23, 2025",2026-04-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,958,412.65",0.25,"1,958,412.65","44,680,000.00",-,CZ0001006431,BMYRRT8,4.25,Czech Republic,-,USD,7.49,4.8,21.32,"May 30, 2035",3.5,7.33,-,4.80,7.33,4.80,CZK,"Feb 25, 2022","Feb 25, 2022",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,948,619.04",0.25,"1,948,619.04","355,168.00",-,MX0MGO0001C8,BP6QMB1,5.46,Mexico,-,USD,0.88,7.08,18.04,"Mar 04, 2027",5.5,0.89,-,7.08,0.89,7.08,MXN,"Sep 09, 2021","Sep 22, 2021",2026-04-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,945,150.36",0.25,"1,945,150.36","862,410,000.00",-,HU0000404744,BNDS0P6,0.22,Hungary,-,USD,6.11,7.17,335.16,"Apr 20, 2033",2.25,5.9,-,7.17,5.9,7.17,HUF,"Oct 28, 2020","Oct 28, 2020",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,943,763.21",0.25,"1,943,763.21","177,740,000.00",-,IN0020180454,-,1.08,India,-,USD,2.47,6.38,94.85,"Jan 14, 2029",7.26,2.46,-,6.38,2.46,6.38,INR,"Jan 14, 2019","Jan 14, 2019",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,973.22",0.25,"1,941,973.22","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.68,1.73,6.91,"Aug 25, 2034",2.11,7.68,-,1.73,7.68,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,922,773.43",0.24,"1,922,773.43","199,110,000.00",-,IN0020200252,-,0.95,India,-,USD,10.76,7.59,94.85,"Dec 17, 2050",6.67,11.12,-,7.59,11.12,7.59,INR,"Nov 02, 2020","Nov 02, 2020",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,922,708.34",0.24,"1,922,708.34","7,757,000.00",-,PL0000118089,BSJS3T0,24.79,Poland,-,USD,1.78,4.39,3.73,"Jan 25, 2028",0.0,1.74,-,4.39,1.74,4.39,PLN,"May 16, 2025","May 16, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,918,620.48",0.24,"1,918,620.48","11,614.00",-,BRSTNCNTF212,BNT8674,160.6,Brazil,-,USD,4.49,14.01,5.22,"Jan 01, 2033",10.0,4.18,-,14.01,4.18,14.01,BRL,"Jan 01, 2022","Jan 07, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,917,391.71",0.24,"1,917,391.71","12,660,000.00",-,CND100081YS9,-,14.91,China,-,USD,4.9,1.52,6.91,"Jun 25, 2031",2.12,4.86,-,1.52,4.86,1.52,CNY,"Jun 25, 2024","Jun 24, 2024",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,895,038.62",0.24,"1,895,038.62","13,050,000.00",-,CND10009X0X2,-,14.42,China,-,USD,8.76,1.82,6.91,"Nov 15, 2035",1.78,8.75,-,1.82,8.75,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,887,044.43",0.24,"1,887,044.43","181,230,000.00",-,IN0020200070,-,1.02,India,-,USD,3.51,6.77,94.85,"May 11, 2030",5.79,3.51,-,6.77,3.51,6.77,INR,"May 11, 2020","May 11, 2020",2026-04-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,851,061.34",0.23,"1,851,061.34","37,680,000.00",-,CZ0001006688,BM9HZJ9,4.8,Czech Republic,-,USD,3.96,4.43,21.32,"Sep 30, 2030",5.0,3.88,-,4.43,3.88,4.43,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,847,956.84",0.23,"1,847,956.84","12,040,000.00",-,CND100036Q75,BL587Q0,15.21,China,-,USD,3.89,1.42,6.91,"May 21, 2030",2.68,3.89,-,1.42,3.89,1.42,CNY,"May 21, 2020","May 21, 2020",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,844,059.89",0.23,"1,844,059.89","167,380,000.00",-,IN0020230010,BRJR7H6,1.07,India,-,USD,1.81,6.44,94.85,"Apr 10, 2028",7.06,1.81,-,6.44,1.81,6.44,INR,"Apr 10, 2023","Apr 10, 2023",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,841,612.94",0.23,"1,841,612.94","12,037.00",-,BRSTNCLTN897,BQC4T26,153.0,Brazil,-,USD,1.65,13.72,5.22,"Jan 01, 2028",0.0,1.54,-,13.72,1.54,13.72,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,833,949.30",0.23,"1,833,949.30","7,780,000.00",-,ROTM7EDD92S2,-,22.5,Romania,-,USD,6.06,7.16,4.43,"Jul 31, 2034",7.1,5.86,-,7.16,5.86,7.16,RON,"Oct 23, 2023","Oct 23, 2023",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,830,705.76",0.23,"1,830,705.76","8,531,500,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.47,13.6,"3,658.50","Jun 30, 2032",7.0,4.19,-,13.60,4.19,13.60,COP,"Jun 30, 2016","Jun 30, 2016",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,812,686.30",0.23,"1,812,686.30","7,473,000.00",-,PEP01000C5H2,BL61Y34,24.06,Peru,-,USD,9.15,7.28,3.49,"Aug 12, 2040",5.35,9.36,-,7.28,9.36,7.28,PEN,"Dec 03, 2019","Dec 03, 2019",2026-04-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,791,646.34",0.23,"1,791,646.34","39,120,000.00",-,CZ0001003859,B906X90,4.51,Czech Republic,-,USD,2.28,4.21,21.32,"Aug 25, 2028",2.5,2.23,-,4.21,2.23,4.21,CZK,"Feb 25, 2013","Feb 25, 2013",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,788,198.07",0.23,"1,788,198.07","11,330,000.00",-,CND100047QT4,BM8GZV9,15.63,China,-,USD,4.75,1.41,6.91,"May 27, 2031",3.02,4.75,-,1.41,4.75,1.41,CNY,"May 27, 2021","May 26, 2021",2026-04-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,785,605.75",0.23,"1,785,605.75","36,350,000.00",-,CZ0001006696,BM9HZK0,4.84,Czech Republic,-,USD,2.5,4.25,21.32,"Dec 12, 2028",5.5,2.45,-,4.25,2.45,4.25,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-02
CZECH REPUBLIC,Treasuries,Fixed Income,"1,780,472.94",0.23,"1,780,472.94","37,750,000.00",-,CZ0001006894,-,4.73,Czech Republic,-,USD,6.68,4.79,21.32,"Apr 14, 2034",4.9,6.54,-,4.79,6.54,4.79,CZK,"Apr 14, 2023","Apr 14, 2023",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,779,955.77",0.23,"1,779,955.77","11,710,000.00",-,CND10007YHJ0,-,15.09,China,-,USD,7.39,1.71,6.91,"May 25, 2034",2.27,7.39,-,1.71,7.39,1.71,CNY,"May 25, 2024","May 24, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,775,942.48",0.23,"1,775,942.48","173,300,000.00",-,IN0020200153,-,1.02,India,-,USD,3.73,6.77,94.85,"Aug 03, 2030",5.77,3.73,-,6.77,3.73,6.77,INR,"Aug 03, 2020","Aug 03, 2020",2026-04-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,772,989.03",0.22,"1,772,989.03","56,077,000.00",-,TH0623A3N603,BP6KM35,3.13,Thailand,-,USD,12.71,3.2,32.98,"Jun 17, 2043",3.45,12.87,-,3.20,12.87,3.20,THB,"Aug 19, 2022","Aug 19, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,772,676.34",0.22,"1,772,676.34","11,830,000.00",-,CND10007C5P4,-,14.91,China,-,USD,2.71,1.26,6.91,"Jan 15, 2029",2.37,2.69,-,1.26,2.69,1.26,CNY,"Jan 15, 2024","Jan 12, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,760,698.77",0.22,"1,760,698.77","170,480,000.00",-,IN0020200294,-,1.01,India,-,USD,3.93,6.86,94.85,"Dec 01, 2030",5.85,3.93,-,6.86,3.93,6.86,INR,"Dec 01, 2020","Dec 01, 2020",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,752,849.63",0.22,"1,752,849.63","11,670,000.00",-,CND10007NT77,-,15.01,China,-,USD,4.74,1.5,6.91,"Mar 25, 2031",2.28,4.7,-,1.50,4.7,1.50,CNY,"Mar 25, 2024","Mar 22, 2024",2026-04-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,712,611.21",0.22,"1,712,611.21","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.63,6.39,"16,994.50","Apr 15, 2029",6.88,2.63,-,6.39,2.63,6.39,IDR,"Oct 15, 2023","Nov 02, 2023",2026-04-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,710,331.81",0.22,"1,710,331.81","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.32,Thailand,-,USD,9.27,2.43,32.98,"Jun 17, 2037",3.39,9.32,-,2.43,9.32,2.43,THB,"Sep 19, 2022","Sep 19, 2022",2026-04-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,708,510.66",0.22,"1,708,510.66","7,070,000.00",-,RO0DU3PR9NF9,BNQQH23,23.99,Romania,-,USD,7.93,7.11,4.43,"Feb 24, 2038",7.9,7.66,-,7.11,7.66,7.11,RON,"Feb 24, 2023","Mar 08, 2023",2026-04-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,707,243.87",0.22,"1,707,243.87","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.39,Romania,-,USD,3.29,6.98,4.43,"Apr 29, 2030",8.0,3.18,-,6.98,3.18,6.98,RON,"Apr 29, 2022","Jan 16, 2023",2026-04-02
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,692,261.95",0.21,"1,692,261.95","50,919,000.00",-,TH062303D603,BLFGTJ1,3.29,Thailand,-,USD,6.38,2.05,32.98,"Jun 17, 2033",3.35,6.38,-,2.05,6.38,2.05,THB,"Oct 07, 2022","Oct 07, 2022",2026-04-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,691,735.06",0.21,"1,691,735.06","1,460,000,000.00",-,CL0002935048,-,0.11,Chile,-,USD,9.31,5.75,933.71,"Oct 01, 2040",6.2,9.36,-,5.75,9.36,5.75,CLP,"Apr 01, 2024","Jun 03, 2024",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,690,864.73",0.21,"1,690,864.73","11,810,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.22,1.77,6.91,"Feb 15, 2035",1.61,8.22,-,1.77,8.22,1.77,CNY,"Feb 15, 2025","Feb 14, 2025",2026-04-02
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,683,283.21",0.21,"1,683,283.21","28,210,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.79,6.68,"16,994.50","Apr 15, 2032",6.38,4.79,-,6.68,4.79,6.68,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,680,557.46",0.21,"1,680,557.46","328,941.00",-,MX0MGO0001L9,-,5.08,Mexico,-,USD,6.43,9.3,18.04,"Feb 21, 2036",8.0,6.59,-,9.30,6.59,9.30,MXN,"Mar 06, 2025","Jun 16, 2025",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,676,200.86",0.21,"1,676,200.86","10,520,000.00",-,CND10003VNX4,-,15.76,China,-,USD,4.28,1.29,6.91,"Nov 19, 2030",3.27,4.28,-,1.29,4.28,1.29,CNY,"Nov 19, 2020","Nov 19, 2020",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,674,652.64",0.21,"1,674,652.64","14,159.00",-,BRSTNCLTN8A7,BQC4T37,118.27,Brazil,-,USD,3.52,13.84,5.22,"Jan 01, 2030",0.0,3.27,-,13.84,3.27,13.84,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-02
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,671,801.57",0.21,"1,671,801.57","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,22.03,Romania,-,USD,4.85,7.23,4.43,"Feb 25, 2032",6.7,4.69,-,7.23,4.69,7.23,RON,"Feb 25, 2022","Mar 16, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,664,855.63",0.21,"1,664,855.63","10,790,000.00",-,CND100047752,BNNF9K5,15.05,China,-,USD,2.03,1.12,6.91,"May 13, 2028",3.01,2.01,-,1.12,2.01,1.12,CNY,"May 13, 2021","May 12, 2021",2026-04-02
