Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,872,714.45",0.32,"2,872,714.45","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.4,13.83,"3,763.64","Jan 24, 2035",11.75,5.03,-,13.83,5.03,13.83,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,819,283.78",0.31,"2,819,283.78","244,170,000.00",-,IN0020220011,BJN4B97,1.13,India,-,USD,2.71,6.01,91.59,"Apr 18, 2029",7.1,2.7,-,6.01,2.7,6.01,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,808,763.91",0.31,"2,808,763.91","10,325,000.00",-,PL0000116851,BRJH2Z9,26.72,Poland,-,USD,6.88,5.21,3.69,"Oct 25, 2034",5.0,6.74,-,5.21,6.74,5.21,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,788,596.85",0.31,"2,788,596.85","510,371.00",-,MX0MGO0000J5,B44NND6,5.34,Mexico,-,USD,7.19,9.23,17.69,"Nov 18, 2038",8.5,7.41,-,9.23,7.41,9.23,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,788,263.80",0.31,"2,788,263.80","12,044,000.00",-,PL0000113783,BMD24S2,22.74,Poland,-,USD,5.61,4.85,3.69,"Apr 25, 2032",1.75,5.48,-,4.85,5.48,4.85,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,778,067.91",0.31,"2,778,067.91","10,260,000.00",-,PL0000118519,BVPXDR8,26.95,Poland,-,USD,4.38,4.64,3.69,"Jan 25, 2031",4.5,4.28,-,4.64,4.28,4.64,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,775,559.84",0.31,"2,775,559.84","10,690,000.00",-,PL0000111498,BJHC614,25.7,Poland,-,USD,3.4,4.33,3.69,"Oct 25, 2029",2.75,3.33,-,4.33,3.33,4.33,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,756,047.64",0.31,"2,756,047.64","18,740,000.00",-,CND100099MQ0,-,14.54,China,-,USD,2.17,1.3,6.90,"May 25, 2028",1.46,2.15,-,1.3,2.15,1.3,CNY,"May 25, 2025","May 23, 2025",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,747,483.86",0.31,"2,747,483.86","9,003,000.00",-,PL0000115192,BP4X3Y4,29.28,Poland,-,USD,2.15,3.92,3.69,"Jul 25, 2028",7.5,2.11,-,3.92,2.11,3.92,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,746,268.55",0.31,"2,746,268.55","242,100,000.00",-,IN0020220060,-,1.13,India,-,USD,5.11,6.56,91.59,"Aug 22, 2032",7.26,5.12,-,6.56,5.12,6.56,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,742,648.68",0.31,"2,742,648.68","268,020,000.00",-,IN0020200252,-,1.01,India,-,USD,10.99,7.34,91.59,"Dec 17, 2050",6.67,11.37,-,7.34,11.37,7.34,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,718,885.14",0.3,"2,718,885.14","246,170,000.00",-,IN0020210244,BMDG2X5,1.09,India,-,USD,4.77,6.48,91.59,"Jan 17, 2032",6.54,4.77,-,6.48,4.77,6.48,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,715,068.98",0.3,"2,715,068.98","249,920,000.00",-,IN0020210095,BNLYQW5,1.08,India,-,USD,4.46,6.41,91.59,"Jul 12, 2031",6.1,4.46,-,6.41,4.46,6.41,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,708,870.03",0.3,"2,708,870.03","110,398,310.00",-,TRT270934T18,-,2.2,Turkey,-,USD,3.03,28.83,44.00,"Sep 27, 2034",27.7,2.82,-,28.83,2.82,28.83,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,674,606.80",0.3,"2,674,606.80","11,376,000.00",-,PL0000112736,BM9GGQ0,23.39,Poland,-,USD,4.41,4.6,3.69,"Oct 25, 2030",1.25,4.31,-,4.6,4.31,4.6,PLN,"Oct 25, 2019","May 11, 2020",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,665,813.14",0.3,"2,665,813.14","530,750.00",-,MX0MGO000102,BDH3PR4,4.91,Mexico,-,USD,8.81,9.43,17.69,"Nov 07, 2047",8.0,9.27,-,9.43,9.27,9.43,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-08
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,649,003.26",0.3,"2,649,003.26","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.13,4.88,905.01,"Oct 01, 2029",5.8,3.14,-,4.88,3.14,4.88,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,633,770.38",0.29,"2,633,770.38","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.57,6.09,334.66,"Oct 27, 2027",3.0,1.52,-,6.09,1.52,6.09,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,568,711.32",0.29,"2,568,711.32","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.56,Mexico,-,USD,0.95,7.13,17.69,"Mar 04, 2027",5.5,0.96,-,7.13,0.96,7.13,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-08
CZECH REPUBLIC,Treasuries,Fixed Income,"2,537,817.78",0.28,"2,537,817.78","49,820,000.00",-,CZ0001006894,-,4.89,Czech Republic,-,USD,6.47,4.48,21.04,"Apr 14, 2034",4.9,6.34,-,4.48,6.34,4.48,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-08
CZECH REPUBLIC,Treasuries,Fixed Income,"2,519,604.09",0.28,"2,519,604.09","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.96,Czech Republic,-,USD,4.05,3.96,21.04,"Sep 30, 2030",5.0,3.97,-,3.96,3.97,3.96,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,457,817.25",0.27,"2,457,817.25","895,720,000.00",-,HU0000405550,BMH2BK9,0.27,Hungary,-,USD,5.6,6.53,334.66,"Nov 24, 2032",4.75,5.43,-,6.53,5.43,6.53,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,440,477.18",0.27,"2,440,477.18","16,870,000.00",-,CND100099MP2,-,14.4,China,-,USD,8.47,1.75,6.90,"May 25, 2035",1.67,8.47,-,1.75,8.47,1.75,CNY,"May 25, 2025","May 23, 2025",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,437,619.23",0.27,"2,437,619.23","215,010,000.00",-,IN0020190362,-,1.1,India,-,USD,3.09,6.07,91.59,"Oct 07, 2029",6.45,3.09,-,6.07,3.09,6.07,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,412,588.06",0.27,"2,412,588.06","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.78,6.56,"16,880.00","Jul 15, 2035",6.75,6.82,-,6.56,6.82,6.56,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,383,005.33",0.27,"2,383,005.33","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,10.99,7.36,91.59,"Dec 15, 2051",6.99,11.41,-,7.36,11.41,7.36,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,382,691.48",0.27,"2,382,691.48","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.6,13.52,"3,763.64","Nov 28, 2040",12.75,6.12,-,13.52,6.12,13.52,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,375,746.04",0.26,"2,375,746.04","40,537,157.00",-,ZAG000077470,B96G6D9,5.85,South Africa,-,USD,4.12,7.68,16.61,"Feb 28, 2031",7.0,4.12,-,7.68,4.12,7.68,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,358,408.10",0.26,"2,358,408.10","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.88,6.09,"16,880.00","Apr 15, 2032",6.38,4.89,-,6.09,4.89,6.09,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,357,083.51",0.26,"2,357,083.51","132,463,430.00",-,TRT190728T18,BS82069,1.73,Turkey,-,USD,1.67,32.43,44.00,"Jul 19, 2028",17.3,1.67,-,32.43,1.67,32.43,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,342,523.41",0.26,"2,342,523.41","16,350,000.00",-,CND10008WR28,-,14.32,China,-,USD,8.29,1.76,6.90,"Feb 15, 2035",1.61,8.29,-,1.76,8.29,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,330,070.02",0.26,"2,330,070.02","8,573,000.00",-,PL0000109427,BDHDCF1,26.77,Poland,-,USD,1.34,3.45,3.69,"Jul 25, 2027",2.5,1.32,-,3.45,1.32,3.45,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,327,082.23",0.26,"2,327,082.23","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.52,13.91,"3,763.64","Jun 30, 2032",7.0,4.23,-,13.91,4.23,13.91,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,307,587.84",0.26,"2,307,587.84","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.73,14.08,"3,763.64","Mar 26, 2031",7.0,3.49,-,14.08,3.49,14.08,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,303,431.04",0.26,"2,303,431.04","14,051.00",-,BRSTNCNTF212,BNT8674,160.74,Brazil,-,USD,4.57,13.82,5.26,"Jan 01, 2033",10.0,4.26,-,13.82,4.26,13.82,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,295,671.46",0.26,"2,295,671.46","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.27,Thailand,-,USD,5.44,1.38,31.59,"Dec 17, 2031",2.0,5.44,-,1.38,5.44,1.38,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,277,651.15",0.25,"2,277,651.15","208,940,000.00",-,IN0020250067,BPK87L8,1.08,India,-,USD,3.77,6.24,91.59,"Jul 21, 2030",6.01,3.77,-,6.24,3.77,6.24,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,274,232.47",0.25,"2,274,232.47","19,239.00",-,BRSTNCLTN8A7,BQC4T37,118.21,Brazil,-,USD,3.6,13.38,5.26,"Jan 01, 2030",0.0,3.34,-,13.38,3.34,13.38,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-08
CZECH REPUBLIC,Treasuries,Fixed Income,"2,271,628.01",0.25,"2,271,628.01","46,660,000.00",-,CZ0001007033,-,4.8,Czech Republic,-,USD,5.72,4.32,21.04,"Nov 11, 2032",4.5,5.61,-,4.32,5.61,4.32,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,258,426.62",0.25,"2,258,426.62","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.18,5.91,"16,880.00","Feb 15, 2031",6.5,4.18,-,5.91,4.18,5.91,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,238,627.27",0.25,"2,238,627.27","15,380,000.00",-,CND1000B0TD1,-,14.51,China,-,USD,6.43,1.64,6.90,"Dec 25, 2032",1.66,6.37,-,1.64,6.37,1.64,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,228,213.16",0.25,"2,228,213.16","15,320,000.00",-,CND10008YMK6,-,14.54,China,-,USD,1.95,1.28,6.90,"Feb 25, 2028",1.45,1.94,-,1.28,1.94,1.28,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,209,202.49",0.25,"2,209,202.49","8,681,000.00",-,PEP01000C5H2,BL61Y34,25.36,Peru,-,USD,9.33,6.87,3.44,"Aug 12, 2040",5.35,9.54,-,6.87,9.54,6.87,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,206,131.88",0.25,"2,206,131.88","730,200,000.00",-,HU0000405543,-,0.29,Hungary,-,USD,1.86,6.19,334.66,"Mar 23, 2028",4.5,1.81,-,6.19,1.81,6.19,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,205,674.33",0.25,"2,205,674.33","15,010,000.00",-,CND100088H73,-,14.56,China,-,USD,1.43,1.27,6.90,"Aug 15, 2027",1.62,1.41,-,1.27,1.41,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,201,869.66",0.25,"2,201,869.66","15,120,000.00",-,CND10009XGG6,-,14.51,China,-,USD,2.67,1.36,6.90,"Nov 25, 2028",1.4,2.65,-,1.36,2.65,1.36,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,185,365.46",0.24,"2,185,365.46","8,520,000.00",-,RO52CQA3C829,BPBR684,24.84,Romania,-,USD,5.07,6.48,4.40,"Sep 29, 2032",8.25,4.91,-,6.48,4.91,6.48,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,180,656.20",0.24,"2,180,656.20","14,910,000.00",-,CND10009LC19,-,14.51,China,-,USD,2.39,1.36,6.90,"Aug 15, 2028",1.42,2.37,-,1.36,2.37,1.36,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,161,621.24",0.24,"2,161,621.24","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.73,5.92,"16,880.00","Jul 15, 2030",6.5,3.73,-,5.92,3.73,5.92,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,158,656.87",0.24,"2,158,656.87","14,480,000.00",-,CND100084T81,-,14.73,China,-,USD,3.23,1.4,6.90,"Jul 15, 2029",1.91,3.21,-,1.4,3.21,1.4,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,143,882.37",0.24,"2,143,882.37","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.74,5.94,"16,880.00","Sep 15, 2030",7.0,3.74,-,5.94,3.74,5.94,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,118,465.73",0.24,"2,118,465.73","14,380,000.00",-,CND10009PRV8,-,14.61,China,-,USD,6.13,1.65,6.90,"Sep 15, 2032",1.78,6.08,-,1.65,6.08,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,113,683.31",0.24,"2,113,683.31","14,520,000.00",-,CND10009MKH9,-,14.55,China,-,USD,8.67,1.78,6.90,"Aug 25, 2035",1.83,8.67,-,1.78,8.67,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,092,490.86",0.23,"2,092,490.86","180,690,000.00",-,IN0020230036,BRJR7L0,1.13,India,-,USD,3.44,6.24,91.59,"Apr 17, 2030",7.17,3.45,-,6.24,3.45,6.24,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,763.51",0.23,"2,063,763.51","13,580,000.00",-,CND10007LB61,-,15.19,China,-,USD,7.28,1.7,6.90,"Feb 25, 2034",2.35,7.27,-,1.7,7.27,1.7,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,476.52",0.23,"2,063,476.52","13,650,000.00",-,CND100037XX3,BKPTYX2,14.81,China,-,USD,1.22,1.09,6.90,"Jun 04, 2027",2.85,1.21,-,1.09,1.21,1.09,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,057,150.14",0.23,"2,057,150.14","7,569,000.00",-,PL0000107611,BDRZS93,26.54,Poland,-,USD,2.02,3.8,3.69,"Apr 25, 2028",2.75,1.98,-,3.8,1.98,3.8,PLN,"Apr 25, 2013","May 20, 2013",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,055,452.16",0.23,"2,055,452.16","13,650,000.00",-,CND10007Q978,-,14.79,China,-,USD,2.98,1.36,6.90,"Apr 15, 2029",2.05,2.95,-,1.36,2.95,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,039,803.35",0.23,"2,039,803.35","13,900,000.00",-,CND10009JF77,-,14.54,China,-,USD,4.21,1.48,6.90,"Jul 25, 2030",1.55,4.18,-,1.48,4.18,1.48,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,032,204.06",0.23,"2,032,204.06","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,23.73,Romania,-,USD,4.11,6.34,4.40,"Apr 28, 2031",7.35,3.98,-,6.34,3.98,6.34,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,027,663.20",0.23,"2,027,663.20","177,740,000.00",-,IN0020180454,-,1.13,India,-,USD,2.54,5.92,91.59,"Jan 14, 2029",7.26,2.54,-,5.92,2.54,5.92,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,027,112.87",0.23,"2,027,112.87","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.07,6.51,"16,880.00","Feb 15, 2034",6.63,6.09,-,6.51,6.09,6.51,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-08
CZECH REPUBLIC,Treasuries,Fixed Income,"2,018,814.09",0.23,"2,018,814.09","44,680,000.00",-,CZ0001006431,BMYRRT8,4.39,Czech Republic,-,USD,7.58,4.53,21.04,"May 30, 2035",3.5,7.43,-,4.53,7.43,4.53,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,014,171.78",0.22,"2,014,171.78","63,543,000.00",-,TH0623037601,BNXGW98,3.16,Thailand,-,USD,1.27,1.06,31.59,"Jun 17, 2027",1.0,1.27,-,1.06,1.27,1.06,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,012,751.98",0.22,"2,012,751.98","56,107,000.00",-,TH062303I602,BGW4KT0,3.57,Thailand,-,USD,10.12,2.13,31.59,"Jun 17, 2038",3.3,10.17,-,2.13,10.17,2.13,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,011,709.40",0.22,"2,011,709.40","862,410,000.00",-,HU0000404744,BNDS0P6,0.23,Hungary,-,USD,6.21,6.55,334.66,"Apr 20, 2033",2.25,6.02,-,6.55,6.02,6.55,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,008,534.82",0.22,"2,008,534.82","12,840,000.00",-,CND100076348,-,15.54,China,-,USD,6.96,1.67,6.90,"Nov 25, 2033",2.67,6.95,-,1.67,6.95,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,006,422.37",0.22,"2,006,422.37","56,077,000.00",-,TH0623A3N603,BP6KM35,3.55,Thailand,-,USD,13.04,2.56,31.59,"Jun 17, 2043",3.45,13.18,-,2.56,13.18,2.56,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-08
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,000,000.01",0.22,"2,000,000.01","2,000,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,993,896.18",0.22,"1,993,896.18","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.53,14.12,"3,763.64","Sep 18, 2030",7.75,3.31,-,14.12,3.31,14.12,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,981,721.32",0.22,"1,981,721.32","181,230,000.00",-,IN0020200070,-,1.07,India,-,USD,3.6,6.25,91.59,"May 11, 2030",5.79,3.59,-,6.25,3.59,6.25,INR,"May 11, 2020","May 11, 2020",2026-03-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,967,208.51",0.22,"1,967,208.51","42,030,000.00",-,CZ0001005375,BFXZH72,4.6,Czech Republic,-,USD,3.16,3.78,21.04,"Jul 23, 2029",2.75,3.1,-,3.78,3.1,3.78,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,961,095.45",0.22,"1,961,095.45","7,757,000.00",-,PL0000118089,BSJS3T0,25.28,Poland,-,USD,1.86,3.73,3.69,"Jan 25, 2028",0.0,1.82,-,3.73,1.82,3.73,PLN,"May 16, 2025","May 16, 2025",2026-03-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,949,350.60",0.22,"1,949,350.60","59,224,000.00",-,TH0623038609,BPLFNC1,3.27,Thailand,-,USD,2.22,1.13,31.59,"Jun 17, 2028",2.65,2.21,-,1.13,2.21,1.13,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,944,132.85",0.22,"1,944,132.85","12,640,000.00",-,CND10006ZG95,-,15.2,China,-,USD,4.26,1.47,6.90,"Sep 15, 2030",2.6,4.23,-,1.47,4.23,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,941,676.79",0.22,"1,941,676.79","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,25.21,Romania,-,USD,8.09,6.57,4.40,"Feb 24, 2038",7.9,7.84,-,6.57,7.84,6.57,RON,"Feb 24, 2023","Mar 08, 2023",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,941,089.35",0.22,"1,941,089.35","13,000,000.00",-,CND100089K10,-,14.92,China,-,USD,7.75,1.73,6.90,"Aug 25, 2034",2.11,7.75,-,1.73,7.75,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,931,120.25",0.22,"1,931,120.25","46,560,000.00",-,CZ0001005888,BN324D4,4.15,Czech Republic,-,USD,4.8,4.05,21.04,"Mar 13, 2031",1.2,4.7,-,4.05,4.7,4.05,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,926,990.11",0.21,"1,926,990.11","167,380,000.00",-,IN0020230010,BRJR7H6,1.12,India,-,USD,1.88,5.72,91.59,"Apr 10, 2028",7.06,1.88,-,5.72,1.88,5.72,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,920,435.49",0.21,"1,920,435.49","8,000,000.00",-,ROJVM8ELBDU4,-,22.77,Romania,-,USD,2.71,6.26,4.40,"Apr 25, 2029",6.3,2.63,-,6.26,2.63,6.26,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,915,424.97",0.21,"1,915,424.97","12,660,000.00",-,CND100081YS9,-,14.92,China,-,USD,4.97,1.54,6.90,"Jun 25, 2031",2.12,4.93,-,1.54,4.93,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,910,657.08",0.21,"1,910,657.08","7,780,000.00",-,ROTM7EDD92S2,-,23.6,Romania,-,USD,6.19,6.5,4.40,"Jul 31, 2034",7.1,6.01,-,6.5,6.01,6.5,RON,"Oct 23, 2023","Oct 23, 2023",2026-03-08
