Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,823,517.41",0.33,"2,823,517.41","11,376,000.00",-,PL0000112736,BM9GGQ0,24.71,Poland,-,USD,4.47,4.15,3.55,"Oct 25, 2030",1.25,4.38,-,4.15,4.38,4.15,PLN,"Oct 25, 2019","May 11, 2020",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,809,279.66",0.33,"2,809,279.66","456,773.00",-,MX0MGO0001I5,-,5.93,Mexico,-,USD,3.24,7.95,17.19,"Feb 28, 2030",8.5,3.3,-,7.95,3.3,7.95,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-18
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,772,651.49",0.32,"2,772,651.49","2,270,000,000.00",-,CL0002951094,-,0.12,Chile,-,USD,3.19,4.82,864.05,"Oct 01, 2029",5.8,3.19,-,4.82,3.19,4.82,CLP,"Apr 01, 2024","Aug 01, 2024",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,728,254.74",0.32,"2,728,254.74","246,170,000.00",-,IN0020210244,BMDG2X5,1.1,India,-,USD,4.82,6.54,90.64,"Jan 17, 2032",6.54,4.83,-,6.54,4.83,6.54,INR,"Jan 17, 2022","Jan 17, 2022",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,723,400.49",0.32,"2,723,400.49","249,920,000.00",-,IN0020210095,BNLYQW5,1.08,India,-,USD,4.51,6.49,90.64,"Jul 12, 2031",6.1,4.51,-,6.49,4.51,6.49,INR,"Jul 12, 2021","Jul 12, 2021",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,713,132.46",0.32,"2,713,132.46","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.73,Mexico,-,USD,0.98,6.96,17.19,"Mar 04, 2027",5.5,0.99,-,6.96,0.99,6.96,MXN,"Sep 09, 2021","Sep 22, 2021",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,618,723.43",0.31,"2,618,723.43","458,226.00",-,MX0MGO0000J5,B44NND6,5.62,Mexico,-,USD,7.32,8.95,17.19,"Nov 18, 2038",8.5,7.53,-,8.95,7.53,8.95,MXN,"Dec 24, 2008","Jan 29, 2009",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,597,957.29",0.3,"2,597,957.29","222,810,000.00",-,IN0020220102,BRJR7G5,1.15,India,-,USD,7.35,6.81,90.64,"Dec 19, 2036",7.41,7.39,-,6.81,7.39,6.81,INR,"Dec 19, 2022","Dec 19, 2022",2026-02-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,589,811.88",0.3,"2,589,811.88","895,720,000.00",-,HU0000405550,BMH2BK9,0.29,Hungary,-,USD,5.67,6.33,320.08,"Nov 24, 2032",4.75,5.5,-,6.33,5.5,6.33,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,577,837.67",0.3,"2,577,837.67","40,537,157.00",-,ZAG000077470,B96G6D9,6.16,South Africa,-,USD,4.04,7.37,15.99,"Feb 28, 2031",7.0,4.04,-,7.37,4.04,7.37,ZAR,"Feb 28, 2010","May 28, 2010",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,557,131.25",0.3,"2,557,131.25","20,089.00",-,BRSTNCLTN8K6,-,127.29,Brazil,-,USD,3.18,12.9,5.24,"Jul 01, 2029",0.0,2.96,-,12.90,2.96,12.90,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,473,415.67",0.29,"2,473,415.67","8,674,000.00",-,PL0000118519,BVPXDR8,28.45,Poland,-,USD,4.45,4.24,3.55,"Jan 25, 2031",4.5,4.35,-,4.24,4.35,4.24,PLN,"Jan 25, 2025","Oct 17, 2025",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,455,806.02",0.29,"2,455,806.02","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.82,12.94,"3,655.88","Mar 26, 2031",7.0,3.6,-,12.94,3.6,12.94,COP,"Mar 26, 2021","Jun 23, 2021",2026-02-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,444,354.35",0.29,"2,444,354.35","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.86,6.36,"16,830.00","Jul 15, 2035",6.75,6.9,-,6.36,6.9,6.36,IDR,"Jul 15, 2024","Aug 08, 2024",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,434,358.40",0.29,"2,434,358.40","16,870,000.00",-,CND100099MP2,-,14.38,China,-,USD,8.53,1.75,6.91,"May 25, 2035",1.67,8.53,-,1.75,8.53,1.75,CNY,"May 25, 2025","May 23, 2025",2026-02-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,430,977.45",0.28,"2,430,977.45","98,234,001.00",-,TRT270934T18,-,2.25,Turkey,-,USD,3.09,28.2,43.74,"Sep 27, 2034",27.7,2.91,-,28.20,2.91,28.20,TRY,"Oct 09, 2024","Oct 09, 2024",2026-02-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,424,224.47",0.28,"2,424,224.47","806,780,000.00",-,HU0000403118,BYY7PC1,0.3,Hungary,-,USD,1.62,5.99,320.08,"Oct 27, 2027",3.0,1.58,-,5.99,1.58,5.99,HUF,"Jan 13, 2016","Jan 13, 2016",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,418,229.72",0.28,"2,418,229.72","8,573,000.00",-,PL0000109427,BDHDCF1,27.82,Poland,-,USD,1.4,3.3,3.55,"Jul 25, 2027",2.5,1.37,-,3.30,1.37,3.30,PLN,"Jul 25, 2016","Oct 10, 2016",2026-02-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,383,205.51",0.28,"2,383,205.51","132,463,430.00",-,TRT190728T18,BS82069,1.77,Turkey,-,USD,1.73,31.13,43.74,"Jul 19, 2028",17.3,1.74,-,31.13,1.74,31.13,TRY,"Jul 26, 2023","Jul 26, 2023",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,381,867.97",0.28,"2,381,867.97","7,477,000.00",-,PL0000115192,BP4X3Y4,30.68,Poland,-,USD,2.21,3.55,3.55,"Jul 25, 2028",7.5,2.17,-,3.55,2.17,3.55,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,379,691.59",0.28,"2,379,691.59","224,220,000.00",-,IN0020210194,-,1.05,India,-,USD,10.99,7.42,90.64,"Dec 15, 2051",6.99,11.42,-,7.42,11.42,7.42,INR,"Nov 15, 2021","Nov 15, 2021",2026-02-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,370,923.48",0.28,"2,370,923.48","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.95,5.98,"16,830.00","Apr 15, 2032",6.38,4.95,-,5.98,4.95,5.98,IDR,"Apr 15, 2021","Jul 08, 2021",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"2,365,181.68",0.28,"2,365,181.68","46,660,000.00",-,CZ0001007033,-,5.01,Czech Republic,-,USD,5.8,4.03,20.49,"Nov 11, 2032",4.5,5.68,-,4.03,5.68,4.03,CZK,"Aug 11, 2023","Aug 11, 2023",2026-02-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,347,206.71",0.27,"2,347,206.71","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.12,5.72,"16,830.00","Feb 15, 2031",6.5,4.12,-,5.72,4.12,5.72,IDR,"Feb 15, 2020","Aug 13, 2020",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,345,829.69",0.27,"2,345,829.69","445,777.00",-,MX0MGO000102,BDH3PR4,5.17,Mexico,-,USD,8.99,9.18,17.19,"Nov 07, 2047",8.0,9.46,-,9.18,9.46,9.18,MXN,"Feb 23, 2017","Mar 10, 2017",2026-02-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,305,572.29",0.27,"2,305,572.29","730,200,000.00",-,HU0000405543,-,0.3,Hungary,-,USD,1.92,6.04,320.08,"Mar 23, 2028",4.5,1.86,-,6.04,1.86,6.04,HUF,"Jan 19, 2022","Jan 19, 2022",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"2,299,793.23",0.27,"2,299,793.23","43,250,000.00",-,CZ0001006894,-,5.12,Czech Republic,-,USD,6.55,4.18,20.49,"Apr 14, 2034",4.9,6.43,-,4.18,6.43,4.18,CZK,"Apr 14, 2023","Apr 14, 2023",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,286,755.63",0.27,"2,286,755.63","208,940,000.00",-,IN0020250067,BPK87L8,1.09,India,-,USD,3.82,6.31,90.64,"Jul 21, 2030",6.01,3.82,-,6.31,3.82,6.31,INR,"Jul 21, 2025","Jul 21, 2025",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,253,852.14",0.26,"2,253,852.14","15,320,000.00",-,CND10008YMK6,-,14.51,China,-,USD,1.98,1.31,6.91,"Feb 25, 2028",1.45,1.96,-,1.31,1.96,1.31,CNY,"Feb 25, 2025","Feb 24, 2025",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"2,240,853.64",0.26,"2,240,853.64","42,710,000.00",-,CZ0001006688,BM9HZJ9,5.16,Czech Republic,-,USD,4.11,3.64,20.49,"Sep 30, 2030",5.0,4.04,-,3.64,4.04,3.64,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,240,153.90",0.26,"2,240,153.90","7,805,000.00",-,PL0000118188,BV5DRX2,28.27,Poland,-,USD,7.58,4.93,3.55,"Oct 25, 2035",5.0,7.44,-,4.93,7.44,4.93,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,221,988.14",0.26,"2,221,988.14","216,330,000.00",-,IN0020200252,-,1.02,India,-,USD,11.02,7.36,90.64,"Dec 17, 2050",6.67,11.42,-,7.36,11.42,7.36,INR,"Nov 02, 2020","Nov 02, 2020",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,174,680.05",0.25,"2,174,680.05","14,910,000.00",-,CND10009LC19,-,14.48,China,-,USD,2.45,1.38,6.91,"Aug 15, 2028",1.42,2.43,-,1.38,2.43,1.38,CNY,"Aug 15, 2025","Aug 14, 2025",2026-02-18
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,163,539.31",0.25,"2,163,539.31","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.8,5.69,"16,830.00","Sep 15, 2030",7.0,3.8,-,5.69,3.8,5.69,IDR,"Mar 15, 2019","Aug 01, 2019",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,153,207.55",0.25,"2,153,207.55","14,480,000.00",-,CND100084T81,-,14.71,China,-,USD,3.29,1.41,6.91,"Jul 15, 2029",1.91,3.26,-,1.41,3.26,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,149,887.61",0.25,"2,149,887.61","193,080,000.00",-,IN0020250091,-,1.09,India,-,USD,6.88,6.67,90.64,"Oct 06, 2035",6.48,6.91,-,6.67,6.91,6.67,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,145,273.99",0.25,"2,145,273.99","7,569,000.00",-,PL0000107611,BDRZS93,27.72,Poland,-,USD,2.08,3.45,3.55,"Apr 25, 2028",2.75,2.04,-,3.45,2.04,3.45,PLN,"Apr 25, 2013","May 20, 2013",2026-02-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,136,237.32",0.25,"2,136,237.32","7,690,000.00",-,RO0DU3PR9NF9,BNQQH23,26.0,Romania,-,USD,7.61,6.46,4.30,"Feb 24, 2038",7.9,7.39,-,6.46,7.39,6.46,RON,"Feb 24, 2023","Mar 08, 2023",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,128,111.07",0.25,"2,128,111.07","14,520,000.00",-,CND10009MKH9,-,14.53,China,-,USD,8.65,1.78,6.91,"Aug 25, 2035",1.83,8.64,-,1.78,8.64,1.78,CNY,"Aug 25, 2025","Aug 22, 2025",2026-02-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,119,200.12",0.25,"2,119,200.12","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.62,12.96,"3,655.88","Sep 18, 2030",7.75,3.4,-,12.96,3.4,12.96,COP,"Sep 18, 2014","Sep 18, 2014",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"2,111,099.38",0.25,"2,111,099.38","44,680,000.00",-,CZ0001006431,BMYRRT8,4.6,Czech Republic,-,USD,7.67,4.25,20.49,"May 30, 2035",3.5,7.53,-,4.25,7.53,4.25,CZK,"Feb 25, 2022","Feb 25, 2022",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,099,755.56",0.25,"2,099,755.56","180,690,000.00",-,IN0020230036,BRJR7L0,1.14,India,-,USD,3.49,6.33,90.64,"Apr 17, 2030",7.17,3.5,-,6.33,3.5,6.33,INR,"Apr 17, 2023","Apr 17, 2023",2026-02-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,089,393.68",0.24,"2,089,393.68","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,24.49,Romania,-,USD,4.17,6.12,4.30,"Apr 28, 2031",7.35,4.05,-,6.12,4.05,6.12,RON,"Apr 28, 2022","Feb 13, 2023",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,081,669.51",0.24,"2,081,669.51","13,580,000.00",-,CND10007LB61,-,15.17,China,-,USD,7.26,1.7,6.91,"Feb 25, 2034",2.35,7.25,-,1.70,7.25,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,062,390.69",0.24,"2,062,390.69","14,060,000.00",-,CND100099MQ0,-,14.52,China,-,USD,2.22,1.32,6.91,"May 25, 2028",1.46,2.2,-,1.32,2.2,1.32,CNY,"May 25, 2025","May 23, 2025",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,050,439.66",0.24,"2,050,439.66","13,650,000.00",-,CND10007Q978,-,14.77,China,-,USD,3.03,1.36,6.91,"Apr 15, 2029",2.05,3.01,-,1.36,3.01,1.36,CNY,"Apr 15, 2024","Apr 12, 2024",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,043,835.45",0.24,"2,043,835.45","7,757,000.00",-,PL0000118089,BSJS3T0,26.35,Poland,-,USD,1.92,3.39,3.55,"Jan 25, 2028",0.0,1.89,-,3.39,1.89,3.39,PLN,"May 16, 2025","May 16, 2025",2026-02-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,043,617.80",0.24,"2,043,617.80","63,543,000.00",-,TH0623037601,BNXGW98,3.21,Thailand,-,USD,1.33,1.16,31.08,"Jun 17, 2027",1.0,1.32,-,1.16,1.32,1.16,THB,"Jul 16, 2021","Jul 16, 2021",2026-02-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,043,451.37",0.24,"2,043,451.37","56,077,000.00",-,TH0623A3N603,BP6KM35,3.63,Thailand,-,USD,13.1,2.54,31.08,"Jun 17, 2043",3.45,13.24,-,2.54,13.24,2.54,THB,"Aug 19, 2022","Aug 19, 2022",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,038,683.48",0.24,"2,038,683.48","177,740,000.00",-,IN0020180454,-,1.14,India,-,USD,2.59,5.98,90.64,"Jan 14, 2029",7.26,2.6,-,5.98,2.6,5.98,INR,"Jan 14, 2019","Jan 14, 2019",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,035,334.51",0.24,"2,035,334.51","13,900,000.00",-,CND10009JF77,-,14.52,China,-,USD,4.26,1.47,6.91,"Jul 25, 2030",1.55,4.23,-,1.47,4.23,1.47,CNY,"Jul 25, 2025","Jul 24, 2025",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"2,033,285.52",0.24,"2,033,285.52","42,030,000.00",-,CZ0001005375,BFXZH72,4.76,Czech Republic,-,USD,3.22,3.5,20.49,"Jul 23, 2029",2.75,3.17,-,3.50,3.17,3.50,CZK,"Feb 23, 2018","Feb 23, 2018",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,006,280.30",0.24,"2,006,280.30","7,781,800,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.51,12.99,"3,655.88","Jan 24, 2035",11.75,5.18,-,12.99,5.18,12.99,COP,"Jan 24, 2025","Jul 30, 2025",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,003,684.03",0.23,"2,003,684.03","12,840,000.00",-,CND100076348,-,15.52,China,-,USD,7.01,1.67,6.91,"Nov 25, 2033",2.67,7.01,-,1.67,7.01,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,003,337.31",0.23,"2,003,337.31","9,227,200,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.62,12.98,"3,655.88","Jun 30, 2032",7.0,4.34,-,12.98,4.34,12.98,COP,"Jun 30, 2016","Jun 30, 2016",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,987,034.12",0.23,"1,987,034.12","181,230,000.00",-,IN0020200070,-,1.08,India,-,USD,3.65,6.36,90.64,"May 11, 2030",5.79,3.65,-,6.36,3.65,6.36,INR,"May 11, 2020","May 11, 2020",2026-02-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,977,219.20",0.23,"1,977,219.20","59,224,000.00",-,TH0623038609,BPLFNC1,3.32,Thailand,-,USD,2.27,1.2,31.08,"Jun 17, 2028",2.65,2.26,-,1.20,2.26,1.20,THB,"Jul 08, 2022","Jul 08, 2022",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,956,862.68",0.23,"1,956,862.68","13,000,000.00",-,CND100089K10,-,14.91,China,-,USD,7.72,1.72,6.91,"Aug 25, 2034",2.11,7.72,-,1.72,7.72,1.72,CNY,"Aug 25, 2024","Aug 23, 2024",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,939,446.81",0.23,"1,939,446.81","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.32,1.47,6.91,"Sep 15, 2030",2.6,4.28,-,1.47,4.28,1.47,CNY,"Sep 15, 2023","Sep 15, 2023",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,939,175.75",0.23,"1,939,175.75","167,380,000.00",-,IN0020230010,BRJR7H6,1.13,India,-,USD,1.94,5.76,90.64,"Apr 10, 2028",7.06,1.94,-,5.76,1.94,5.76,INR,"Apr 10, 2023","Apr 10, 2023",2026-02-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,928,843.84",0.23,"1,928,843.84","57,908,000.00",-,TH0623X3BC03,BM9CHT8,3.32,Thailand,-,USD,5.49,1.43,31.08,"Dec 17, 2031",2.0,5.49,-,1.43,5.49,1.43,THB,"Apr 28, 2021","Apr 28, 2021",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,919,647.01",0.22,"1,919,647.01","168,550,000.00",-,IN0020190362,-,1.11,India,-,USD,3.14,6.14,90.64,"Oct 07, 2029",6.45,3.14,-,6.14,3.14,6.14,INR,"Oct 07, 2019","Oct 07, 2019",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,910,405.29",0.22,"1,910,405.29","12,660,000.00",-,CND100081YS9,-,14.89,China,-,USD,5.03,1.54,6.91,"Jun 25, 2031",2.12,4.99,-,1.54,4.99,1.54,CNY,"Jun 25, 2024","Jun 24, 2024",2026-02-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,908,340.14",0.22,"1,908,340.14","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.8,Romania,-,USD,4.71,6.22,4.30,"Feb 25, 2032",6.7,4.58,-,6.22,4.58,6.22,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,896,461.24",0.22,"1,896,461.24","13,050,000.00",-,CND10009X0X2,-,14.47,China,-,USD,8.88,1.78,6.91,"Nov 15, 2035",1.78,8.88,-,1.78,8.88,1.78,CNY,"Nov 15, 2025","Nov 14, 2025",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,894,683.70",0.22,"1,894,683.70","328,941.00",-,MX0MGO0001L9,-,5.55,Mexico,-,USD,6.37,8.69,17.19,"Feb 21, 2036",8.0,6.53,-,8.69,6.53,8.69,MXN,"Mar 06, 2025","Jun 16, 2025",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,891,857.40",0.22,"1,891,857.40","39,120,000.00",-,CZ0001003859,B906X90,4.78,Czech Republic,-,USD,2.42,3.36,20.49,"Aug 25, 2028",2.5,2.38,-,3.36,2.38,3.36,CZK,"Feb 25, 2013","Feb 25, 2013",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,888,186.66",0.22,"1,888,186.66","36,350,000.00",-,CZ0001006696,BM9HZK0,5.15,Czech Republic,-,USD,2.63,3.42,20.49,"Dec 12, 2028",5.5,2.59,-,3.42,2.59,3.42,CZK,"Aug 12, 2022","Aug 12, 2022",2026-02-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,887,730.40",0.22,"1,887,730.40","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.68,Thailand,-,USD,9.47,1.98,31.08,"Jun 17, 2037",3.39,9.51,-,1.98,9.51,1.98,THB,"Sep 19, 2022","Sep 19, 2022",2026-02-18
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,881,260.36",0.22,"1,881,260.36","7,543,000.00",-,MYBMO2000028,BMD9C89,24.72,Malaysia,-,USD,4.74,3.36,3.91,"Apr 15, 2031",2.63,4.74,-,3.36,4.74,3.36,MYR,"Oct 15, 2020","Oct 15, 2020",2026-02-18
CZECH REPUBLIC,Treasuries,Fixed Income,"1,879,468.18",0.22,"1,879,468.18","43,260,000.00",-,CZ0001006233,BM91K29,4.29,Czech Republic,-,USD,5.86,3.94,20.49,"Jun 23, 2032",1.75,5.75,-,3.94,5.75,3.94,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,875,384.42",0.22,"1,875,384.42","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.5,5.4,864.05,"Oct 01, 2040",6.2,9.59,-,5.40,9.59,5.40,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,870,932.92",0.22,"1,870,932.92","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.86,6.37,90.64,"Aug 03, 2030",5.77,3.87,-,6.37,3.87,6.37,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,869,150.49",0.22,"1,869,150.49","7,024,000.00",-,PEP01000C5H2,BL61Y34,26.61,Peru,-,USD,9.45,6.61,3.36,"Aug 12, 2040",5.35,9.67,-,6.61,9.67,6.61,PEN,"Dec 03, 2019","Dec 03, 2019",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,864,035.04",0.22,"1,864,035.04","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.06,6.35,90.64,"Dec 01, 2030",5.85,4.07,-,6.35,4.07,6.35,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-18
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,853,036.53",0.22,"1,853,036.53","7,010,000.00",-,RO52CQA3C829,BPBR684,25.71,Romania,-,USD,5.13,6.24,4.30,"Sep 29, 2032",8.25,4.98,-,6.24,4.98,6.24,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,851,320.00",0.22,"1,851,320.00","12,850,000.00",-,CND10008WR28,-,14.29,China,-,USD,8.28,1.76,6.91,"Feb 15, 2035",1.61,8.27,-,1.76,8.27,1.76,CNY,"Feb 15, 2025","Feb 14, 2025",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,843,017.34",0.22,"1,843,017.34","12,040,000.00",-,CND100036Q75,BL587Q0,15.22,China,-,USD,4.01,1.43,6.91,"May 21, 2030",2.68,4.02,-,1.43,4.02,1.43,CNY,"May 21, 2020","May 21, 2020",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,841,088.37",0.22,"1,841,088.37","12,037.00",-,BRSTNCLTN897,BQC4T26,152.95,Brazil,-,USD,1.78,12.62,5.24,"Jan 01, 2028",0.0,1.66,-,12.62,1.66,12.62,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-18
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,840,101.97",0.22,"1,840,101.97","50,919,000.00",-,TH062303D603,BLFGTJ1,3.6,Thailand,-,USD,6.53,1.64,31.08,"Jun 17, 2033",3.35,6.53,-,1.64,6.53,1.64,THB,"Oct 07, 2022","Oct 07, 2022",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,838,694.40",0.22,"1,838,694.40","12,450,000.00",-,CND10007XGR7,-,14.57,China,-,USD,1.23,1.3,6.91,"May 15, 2027",1.85,1.22,-,1.30,1.22,1.30,CNY,"May 15, 2024","May 14, 2024",2026-02-18
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,830,000.01",0.21,"1,830,000.01","1,830,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.00,-,0.0,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-18
