Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,755,302.08",0.31,"2,755,302.08","18,740,000.00",-,CND100099MQ0,-,14.53,China,-,USD,2.15,1.31,6.90,"May 25, 2028",1.46,2.13,-,1.31,2.13,1.31,CNY,"May 25, 2025","May 23, 2025",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,748,982.54",0.31,"2,748,982.54","257,200,000.00",-,IN0020220086,BQGHS02,1.07,India,-,USD,11.05,7.46,92.46,"Sep 12, 2052",7.36,11.5,-,7.46,11.5,7.46,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,715,739.83",0.31,"2,715,739.83","242,100,000.00",-,IN0020220060,-,1.12,India,-,USD,5.09,6.62,92.46,"Aug 22, 2032",7.26,5.09,-,6.62,5.09,6.62,INR,"Aug 22, 2022","Aug 22, 2022",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,713,932.42",0.31,"2,713,932.42","268,020,000.00",-,IN0020200252,-,1.0,India,-,USD,10.94,7.37,92.46,"Dec 17, 2050",6.67,11.33,-,7.37,11.33,7.37,INR,"Nov 02, 2020","Nov 02, 2020",2026-03-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,712,464.13",0.31,"2,712,464.13","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.92,7.14,343.50,"Oct 22, 2031",3.25,4.76,-,7.14,4.76,7.14,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,699,567.51",0.31,"2,699,567.51","10,325,000.00",-,PL0000116851,BRJH2Z9,25.64,Poland,-,USD,6.83,5.62,3.74,"Oct 25, 2034",5.0,6.67,-,5.62,6.67,5.62,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,690,960.34",0.31,"2,690,960.34","249,920,000.00",-,IN0020210095,BNLYQW5,1.07,India,-,USD,4.44,6.43,92.46,"Jul 12, 2031",6.1,4.44,-,6.43,4.44,6.43,INR,"Jul 12, 2021","Jul 12, 2021",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,689,451.87",0.31,"2,689,451.87","246,170,000.00",-,IN0020210244,BMDG2X5,1.08,India,-,USD,4.75,6.54,92.46,"Jan 17, 2032",6.54,4.75,-,6.54,4.75,6.54,INR,"Jan 17, 2022","Jan 17, 2022",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,688,253.19",0.31,"2,688,253.19","10,690,000.00",-,PL0000111498,BJHC614,24.87,Poland,-,USD,3.37,4.92,3.74,"Oct 25, 2029",2.75,3.29,-,4.92,3.29,4.92,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,685,243.05",0.31,"2,685,243.05","12,044,000.00",-,PL0000113783,BMD24S2,21.88,Poland,-,USD,5.57,5.32,3.74,"Apr 25, 2032",1.75,5.43,-,5.32,5.43,5.32,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,683,945.28",0.31,"2,683,945.28","10,260,000.00",-,PL0000118519,BVPXDR8,26.0,Poland,-,USD,4.34,5.16,3.74,"Jan 25, 2031",4.5,4.23,-,5.16,4.23,5.16,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,672,330.14",0.3,"2,672,330.14","9,003,000.00",-,PL0000115192,BP4X3Y4,28.41,Poland,-,USD,2.12,4.66,3.74,"Jul 25, 2028",7.5,2.07,-,4.66,2.07,4.66,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,670,078.74",0.3,"2,670,078.74","510,371.00",-,MX0MGO0000J5,B44NND6,5.1,Mexico,-,USD,7.08,9.66,17.94,"Nov 18, 2038",8.5,7.29,-,9.66,7.29,9.66,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-16
BONOS TESORERIA PESOS,Treasuries,Fixed Income,"2,600,965.07",0.3,"2,600,965.07","2,270,000,000.00",-,CL0002951094,-,0.11,Chile,-,USD,3.11,5.09,916.83,"Oct 01, 2029",5.8,3.11,-,5.09,3.11,5.09,CLP,"Apr 01, 2024","Aug 01, 2024",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,584,654.84",0.29,"2,584,654.84","11,376,000.00",-,PL0000112736,BM9GGQ0,22.59,Poland,-,USD,4.37,5.12,3.74,"Oct 25, 2030",1.25,4.27,-,5.12,4.27,5.12,PLN,"Oct 25, 2019","May 11, 2020",2026-03-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,560,007.36",0.29,"2,560,007.36","110,398,310.00",-,TRT270934T18,-,2.05,Turkey,-,USD,2.86,30.96,44.19,"Sep 27, 2034",27.7,2.65,-,30.96,2.65,30.96,TRY,"Oct 09, 2024","Oct 09, 2024",2026-03-16
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,547,112.50",0.29,"2,547,112.50","914,950,000.00",-,HU0000403118,BYY7PC1,0.28,Hungary,-,USD,1.55,6.67,343.50,"Oct 27, 2027",3.0,1.49,-,6.67,1.49,6.67,HUF,"Jan 13, 2016","Jan 13, 2016",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,546,312.36",0.29,"2,546,312.36","530,750.00",-,MX0MGO000102,BDH3PR4,4.67,Mexico,-,USD,8.64,9.8,17.94,"Nov 07, 2047",8.0,9.05,-,9.8,9.05,9.8,MXN,"Feb 23, 2017","Mar 10, 2017",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,531,052.15",0.29,"2,531,052.15","461,670.00",-,MX0MGO0001C8,BP6QMB1,5.48,Mexico,-,USD,0.93,7.37,17.94,"Mar 04, 2027",5.5,0.94,-,7.37,0.94,7.37,MXN,"Sep 09, 2021","Sep 22, 2021",2026-03-16
CZECH REPUBLIC,Treasuries,Fixed Income,"2,442,557.90",0.28,"2,442,557.90","49,820,000.00",-,CZ0001006894,-,4.69,Czech Republic,-,USD,6.41,4.83,21.40,"Apr 14, 2034",4.9,6.28,-,4.83,6.28,4.83,CZK,"Apr 14, 2023","Apr 14, 2023",2026-03-16
CZECH REPUBLIC,Treasuries,Fixed Income,"2,436,618.78",0.28,"2,436,618.78","49,820,000.00",-,CZ0001006688,BM9HZJ9,4.79,Czech Republic,-,USD,4.01,4.4,21.40,"Sep 30, 2030",5.0,3.93,-,4.4,3.93,4.4,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,433,068.99",0.28,"2,433,068.99","16,870,000.00",-,CND100099MP2,-,14.35,China,-,USD,8.45,1.78,6.90,"May 25, 2035",1.67,8.45,-,1.78,8.45,1.78,CNY,"May 25, 2025","May 23, 2025",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,414,109.63",0.28,"2,414,109.63","215,010,000.00",-,IN0020190362,-,1.09,India,-,USD,3.07,6.13,92.46,"Oct 07, 2029",6.45,3.06,-,6.13,3.06,6.13,INR,"Oct 07, 2019","Oct 07, 2019",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,405,635.85",0.27,"2,405,635.85","9,113,000,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.53,13.65,"3,709.31","Nov 28, 2040",12.75,6.07,-,13.65,6.07,13.65,COP,"Nov 28, 2024","Apr 09, 2025",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,374,532.06",0.27,"2,374,532.06","11,405,900,000.00",-,COL17CT03490,BD446H7,0.02,Colombia,-,USD,4.5,13.84,"3,709.31","Jun 30, 2032",7.0,4.21,-,13.84,4.21,13.84,COP,"Jun 30, 2016","Jun 30, 2016",2026-03-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,354,888.63",0.27,"2,354,888.63","39,833,000,000.00",-,IDG000024506,BSMTC48,0.01,Indonesia,-,USD,6.73,6.88,"16,940.00","Jul 15, 2035",6.75,6.76,-,6.88,6.76,6.88,IDR,"Jul 15, 2024","Aug 08, 2024",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,352,555.79",0.27,"2,352,555.79","224,220,000.00",-,IN0020210194,-,1.03,India,-,USD,10.93,7.4,92.46,"Dec 15, 2051",6.99,11.35,-,7.4,11.35,7.4,INR,"Nov 15, 2021","Nov 15, 2021",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,342,196.57",0.27,"2,342,196.57","10,574,800,000.00",-,COL17CT03771,BP38168,0.02,Colombia,-,USD,3.7,14.15,"3,709.31","Mar 26, 2031",7.0,3.46,-,14.15,3.46,14.15,COP,"Mar 26, 2021","Jun 23, 2021",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,337,354.92",0.27,"2,337,354.92","16,350,000.00",-,CND10008WR28,-,14.28,China,-,USD,8.27,1.78,6.90,"Feb 15, 2035",1.61,8.26,-,1.78,8.26,1.78,CNY,"Feb 15, 2025","Feb 14, 2025",2026-03-16
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,310,522.38",0.26,"2,310,522.38","895,720,000.00",-,HU0000405550,BMH2BK9,0.25,Hungary,-,USD,5.54,7.22,343.50,"Nov 24, 2032",4.75,5.36,-,7.22,5.36,7.22,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,296,834.69",0.26,"2,296,834.69","38,324,000,000.00",-,IDG000018706,BL53JN6,0.01,Indonesia,-,USD,4.84,6.59,"16,940.00","Apr 15, 2032",6.38,4.85,-,6.59,4.85,6.59,IDR,"Apr 15, 2021","Jul 08, 2021",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,280,698.77",0.26,"2,280,698.77","8,573,000.00",-,PL0000109427,BDHDCF1,26.18,Poland,-,USD,1.32,4.15,3.74,"Jul 25, 2027",2.5,1.29,-,4.15,1.29,4.15,PLN,"Jul 25, 2016","Oct 10, 2016",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,261,514.66",0.26,"2,261,514.66","40,537,157.00",-,ZAG000077470,B96G6D9,5.56,South Africa,-,USD,4.07,8.42,16.95,"Feb 28, 2031",7.0,4.07,-,8.42,4.07,8.42,ZAR,"Feb 28, 2010","May 28, 2010",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,255,080.54",0.26,"2,255,080.54","14,051.00",-,BRSTNCNTF212,BNT8674,156.86,Brazil,-,USD,4.52,14.26,5.29,"Jan 01, 2033",10.0,4.2,-,14.26,4.2,14.26,BRL,"Jan 01, 2022","Jan 07, 2022",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,251,801.24",0.26,"2,251,801.24","208,940,000.00",-,IN0020250067,BPK87L8,1.07,India,-,USD,3.74,6.33,92.46,"Jul 21, 2030",6.01,3.74,-,6.33,3.74,6.33,INR,"Jul 21, 2025","Jul 21, 2025",2026-03-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,248,907.73",0.26,"2,248,907.73","132,463,430.00",-,TRT190728T18,BS82069,1.64,Turkey,-,USD,1.62,35.43,44.19,"Jul 19, 2028",17.3,1.62,-,35.43,1.62,35.43,TRY,"Jul 26, 2023","Jul 26, 2023",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,232,726.76",0.25,"2,232,726.76","15,380,000.00",-,CND1000B0TD1,-,14.47,China,-,USD,6.41,1.68,6.90,"Dec 25, 2032",1.66,6.35,-,1.68,6.35,1.68,CNY,"Dec 25, 2025","Dec 24, 2025",2026-03-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"2,227,940.76",0.25,"2,227,940.76","69,818,000.00",-,TH0623X3BC03,BM9CHT8,3.18,Thailand,-,USD,5.41,1.53,32.30,"Dec 17, 2031",2.0,5.41,-,1.53,5.41,1.53,THB,"Apr 28, 2021","Apr 28, 2021",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,227,434.29",0.25,"2,227,434.29","15,320,000.00",-,CND10008YMK6,-,14.53,China,-,USD,1.93,1.3,6.90,"Feb 25, 2028",1.45,1.92,-,1.3,1.92,1.3,CNY,"Feb 25, 2025","Feb 24, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,215,558.10",0.25,"2,215,558.10","19,239.00",-,BRSTNCLTN8A7,BQC4T37,115.16,Brazil,-,USD,3.57,14.08,5.29,"Jan 01, 2030",0.0,3.3,-,14.08,3.3,14.08,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,207,422.73",0.25,"2,207,422.73","37,074,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.15,6.4,"16,940.00","Feb 15, 2031",6.5,4.15,-,6.4,4.15,6.4,IDR,"Feb 15, 2020","Aug 13, 2020",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,205,323.90",0.25,"2,205,323.90","15,010,000.00",-,CND100088H73,-,14.56,China,-,USD,1.4,1.27,6.90,"Aug 15, 2027",1.62,1.39,-,1.27,1.39,1.27,CNY,"Aug 15, 2024","Aug 14, 2024",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,201,589.20",0.25,"2,201,589.20","15,120,000.00",-,CND10009XGG6,-,14.5,China,-,USD,2.65,1.36,6.90,"Nov 25, 2028",1.4,2.63,-,1.36,2.63,1.36,CNY,"Nov 25, 2025","Nov 24, 2025",2026-03-16
CZECH REPUBLIC,Treasuries,Fixed Income,"2,188,193.65",0.25,"2,188,193.65","46,660,000.00",-,CZ0001007033,-,4.62,Czech Republic,-,USD,5.68,4.7,21.40,"Nov 11, 2032",4.5,5.56,-,4.7,5.56,4.7,CZK,"Aug 11, 2023","Aug 11, 2023",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,180,385.78",0.25,"2,180,385.78","14,910,000.00",-,CND10009LC19,-,14.51,China,-,USD,2.37,1.37,6.90,"Aug 15, 2028",1.42,2.35,-,1.37,2.35,1.37,CNY,"Aug 15, 2025","Aug 14, 2025",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,158,498.42",0.25,"2,158,498.42","8,681,000.00",-,PEP01000C5H2,BL61Y34,24.74,Peru,-,USD,9.27,7.05,3.46,"Aug 12, 2040",5.35,9.47,-,7.05,9.47,7.05,PEN,"Dec 03, 2019","Dec 03, 2019",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,158,113.53",0.25,"2,158,113.53","14,480,000.00",-,CND100084T81,-,14.72,China,-,USD,3.21,1.41,6.90,"Jul 15, 2029",1.91,3.18,-,1.41,3.18,1.41,CNY,"Jul 15, 2024","Jul 12, 2024",2026-03-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,131,657.35",0.24,"2,131,657.35","35,394,000,000.00",-,IDG000024605,BQXS455,0.01,Indonesia,-,USD,3.7,6.23,"16,940.00","Jul 15, 2030",6.5,3.7,-,6.23,3.7,6.23,IDR,"Jul 15, 2024","Aug 22, 2024",2026-03-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,129,129.27",0.24,"2,129,129.27","730,200,000.00",-,HU0000405543,-,0.28,Hungary,-,USD,1.84,6.8,343.50,"Mar 23, 2028",4.5,1.78,-,6.8,1.78,6.8,HUF,"Jan 19, 2022","Jan 19, 2022",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,114,458.97",0.24,"2,114,458.97","14,380,000.00",-,CND10009PRV8,-,14.58,China,-,USD,6.11,1.68,6.90,"Sep 15, 2032",1.78,6.05,-,1.68,6.05,1.68,CNY,"Sep 15, 2025","Sep 12, 2025",2026-03-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"2,108,259.95",0.24,"2,108,259.95","33,675,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.71,6.33,"16,940.00","Sep 15, 2030",7.0,3.7,-,6.33,3.7,6.33,IDR,"Mar 15, 2019","Aug 01, 2019",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,107,540.87",0.24,"2,107,540.87","14,520,000.00",-,CND10009MKH9,-,14.5,China,-,USD,8.65,1.82,6.90,"Aug 25, 2035",1.83,8.64,-,1.82,8.64,1.82,CNY,"Aug 25, 2025","Aug 22, 2025",2026-03-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"2,083,866.67",0.24,"2,083,866.67","8,520,000.00",-,RO52CQA3C829,BPBR684,23.62,Romania,-,USD,4.99,7.22,4.45,"Sep 29, 2032",8.25,4.83,-,7.22,4.83,7.22,RON,"Sep 29, 2022","Oct 26, 2022",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,065,814.15",0.24,"2,065,814.15","180,690,000.00",-,IN0020230036,BRJR7L0,1.11,India,-,USD,3.42,6.38,92.46,"Apr 17, 2030",7.17,3.42,-,6.38,3.42,6.38,INR,"Apr 17, 2023","Apr 17, 2023",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,063,052.72",0.24,"2,063,052.72","13,650,000.00",-,CND100037XX3,BKPTYX2,14.79,China,-,USD,1.19,1.1,6.90,"Jun 04, 2027",2.85,1.19,-,1.1,1.19,1.1,CNY,"Jun 04, 2020","Jun 04, 2020",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,060,057.78",0.24,"2,060,057.78","13,580,000.00",-,CND10007LB61,-,15.15,China,-,USD,7.26,1.73,6.90,"Feb 25, 2034",2.35,7.25,-,1.73,7.25,1.73,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,054,530.02",0.23,"2,054,530.02","13,650,000.00",-,CND10007Q978,-,14.78,China,-,USD,2.96,1.37,6.90,"Apr 15, 2029",2.05,2.93,-,1.37,2.93,1.37,CNY,"Apr 15, 2024","Apr 12, 2024",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,036,775.28",0.23,"2,036,775.28","13,900,000.00",-,CND10009JF77,-,14.51,China,-,USD,4.19,1.51,6.90,"Jul 25, 2030",1.55,4.15,-,1.51,4.15,1.51,CNY,"Jul 25, 2025","Jul 24, 2025",2026-03-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,020,225.62",0.23,"2,020,225.62","9,029,900,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.51,14.25,"3,709.31","Sep 18, 2030",7.75,3.28,-,14.25,3.28,14.25,COP,"Sep 18, 2014","Sep 18, 2014",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,005,723.38",0.23,"2,005,723.38","12,840,000.00",-,CND100076348,-,15.51,China,-,USD,6.94,1.69,6.90,"Nov 25, 2033",2.67,6.93,-,1.69,6.93,1.69,CNY,"Nov 25, 2023","Nov 25, 2023",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,002,215.02",0.23,"2,002,215.02","7,569,000.00",-,PL0000107611,BDRZS93,25.8,Poland,-,USD,1.99,4.55,3.74,"Apr 25, 2028",2.75,1.95,-,4.55,1.95,4.55,PLN,"Apr 25, 2013","May 20, 2013",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,000,861.09",0.23,"2,000,861.09","177,740,000.00",-,IN0020180454,-,1.11,India,-,USD,2.52,6.13,92.46,"Jan 14, 2029",7.26,2.51,-,6.13,2.51,6.13,INR,"Jan 14, 2019","Jan 14, 2019",2026-03-16
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,983,955.79",0.23,"1,983,955.79","33,874,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.03,6.83,"16,940.00","Feb 15, 2034",6.63,6.05,-,6.83,6.05,6.83,IDR,"Aug 15, 2023","Aug 24, 2023",2026-03-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,970,510.75",0.22,"1,970,510.75","63,543,000.00",-,TH0623037601,BNXGW98,3.09,Thailand,-,USD,1.25,1.07,32.30,"Jun 17, 2027",1.0,1.25,-,1.07,1.25,1.07,THB,"Jul 16, 2021","Jul 16, 2021",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,956,854.65",0.22,"1,956,854.65","181,230,000.00",-,IN0020200070,-,1.06,India,-,USD,3.57,6.38,92.46,"May 11, 2030",5.79,3.57,-,6.38,3.57,6.38,INR,"May 11, 2020","May 11, 2020",2026-03-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,946,878.23",0.22,"1,946,878.23","8,080,000.00",-,RO1JS63DR5A5,BN7KRQ8,22.65,Romania,-,USD,4.05,7.14,4.45,"Apr 28, 2031",7.35,3.91,-,7.14,3.91,7.14,RON,"Apr 28, 2022","Feb 13, 2023",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,943,342.20",0.22,"1,943,342.20","12,640,000.00",-,CND10006ZG95,-,15.19,China,-,USD,4.24,1.48,6.90,"Sep 15, 2030",2.6,4.21,-,1.48,4.21,1.48,CNY,"Sep 15, 2023","Sep 15, 2023",2026-03-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,941,300.03",0.22,"1,941,300.03","44,680,000.00",-,CZ0001006431,BMYRRT8,4.22,Czech Republic,-,USD,7.53,4.84,21.40,"May 30, 2035",3.5,7.37,-,4.84,7.37,4.84,CZK,"Feb 25, 2022","Feb 25, 2022",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,937,307.17",0.22,"1,937,307.17","13,000,000.00",-,CND100089K10,-,14.89,China,-,USD,7.73,1.76,6.90,"Aug 25, 2034",2.11,7.73,-,1.76,7.73,1.76,CNY,"Aug 25, 2024","Aug 23, 2024",2026-03-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,935,083.50",0.22,"1,935,083.50","56,107,000.00",-,TH062303I602,BGW4KT0,3.42,Thailand,-,USD,10.06,2.3,32.30,"Jun 17, 2038",3.3,10.12,-,2.3,10.12,2.3,THB,"Dec 07, 2018","Dec 07, 2018",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,914,021.67",0.22,"1,914,021.67","12,660,000.00",-,CND100081YS9,-,14.9,China,-,USD,4.95,1.55,6.90,"Jun 25, 2031",2.12,4.91,-,1.55,4.91,1.55,CNY,"Jun 25, 2024","Jun 24, 2024",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,912,735.04",0.22,"1,912,735.04","7,757,000.00",-,PL0000118089,BSJS3T0,24.66,Poland,-,USD,1.83,4.42,3.74,"Jan 25, 2028",0.0,1.79,-,4.42,1.79,4.42,PLN,"May 16, 2025","May 16, 2025",2026-03-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,907,865.82",0.22,"1,907,865.82","42,030,000.00",-,CZ0001005375,BFXZH72,4.46,Czech Republic,-,USD,3.13,4.25,21.40,"Jul 23, 2029",2.75,3.07,-,4.25,3.07,4.25,CZK,"Feb 23, 2018","Feb 23, 2018",2026-03-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,903,715.62",0.22,"1,903,715.62","59,224,000.00",-,TH0623038609,BPLFNC1,3.2,Thailand,-,USD,2.19,1.22,32.30,"Jun 17, 2028",2.65,2.19,-,1.22,2.19,1.22,THB,"Jul 08, 2022","Jul 08, 2022",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,903,584.11",0.22,"1,903,584.11","167,380,000.00",-,IN0020230010,BRJR7H6,1.1,India,-,USD,1.86,5.94,92.46,"Apr 10, 2028",7.06,1.86,-,5.94,1.86,5.94,INR,"Apr 10, 2023","Apr 10, 2023",2026-03-16
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,894,927.99",0.22,"1,894,927.99","56,077,000.00",-,TH0623A3N603,BP6KM35,3.35,Thailand,-,USD,12.89,2.84,32.30,"Jun 17, 2043",3.45,13.05,-,2.84,13.05,2.84,THB,"Aug 19, 2022","Aug 19, 2022",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,894,607.40",0.22,"1,894,607.40","13,050,000.00",-,CND10009X0X2,-,14.43,China,-,USD,8.8,1.82,6.90,"Nov 15, 2035",1.78,8.8,-,1.82,8.8,1.82,CNY,"Nov 15, 2025","Nov 14, 2025",2026-03-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,885,748.28",0.22,"1,885,748.28","862,410,000.00",-,HU0000404744,BNDS0P6,0.21,Hungary,-,USD,6.15,7.22,343.50,"Apr 20, 2033",2.25,5.95,-,7.22,5.95,7.22,HUF,"Oct 28, 2020","Oct 28, 2020",2026-03-16
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,869,889.97",0.21,"1,869,889.97","7,543,000.00",-,MYBMO2000028,BMD9C89,24.52,Malaysia,-,USD,4.66,3.37,3.94,"Apr 15, 2031",2.63,4.66,-,3.37,4.66,3.37,MYR,"Oct 15, 2020","Oct 15, 2020",2026-03-16
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,866,555.40",0.21,"1,866,555.40","8,000,000.00",-,ROJVM8ELBDU4,-,22.08,Romania,-,USD,2.69,6.91,4.45,"Apr 25, 2029",6.3,2.59,-,6.91,2.59,6.91,RON,"Apr 25, 2023","Jan 29, 2024",2026-03-16
CZECH REPUBLIC,Treasuries,Fixed Income,"1,862,464.19",0.21,"1,862,464.19","46,560,000.00",-,CZ0001005888,BN324D4,4.0,Czech Republic,-,USD,4.76,4.48,21.40,"Mar 13, 2031",1.2,4.66,-,4.48,4.66,4.48,CZK,"Mar 13, 2020","Mar 13, 2020",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,846,314.29",0.21,"1,846,314.29","12,040,000.00",-,CND100036Q75,BL587Q0,15.21,China,-,USD,3.94,1.44,6.90,"May 21, 2030",2.68,3.94,-,1.44,3.94,1.44,CNY,"May 21, 2020","May 21, 2020",2026-03-16
