Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,444.78",0.25,"1,407,444.78","1,289,000.00",195325EF8,US195325EF88,-,105.5,Colombia,-,USD,5.18,7.0,1.0,"Apr 20, 2033",8.0,5.19,-,6.97,5.05,6.97,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,405,038.83",0.25,"1,405,038.83","1,400,000.00",-,USP3579EBE60,BV0L861,99.05,Dominican Republic,-,USD,10.22,6.94,1.0,"Jan 27, 2045",6.85,10.31,-,6.94,10.31,6.94,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,404,918.67",0.25,"1,404,918.67","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.27,South Africa,-,USD,2.32,5.04,1.0,"Oct 12, 2028",4.3,2.3,-,5.04,2.3,5.04,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,403,077.08",0.25,"1,403,077.08","1,400,000.00",195325ET8,US195325ET82,-,99.1,Colombia,-,USD,2.53,5.72,1.0,"Jan 21, 2029",5.38,2.53,-,5.72,2.53,5.72,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,398,452.50",0.25,"1,398,452.50","1,450,000.00",-,USP3579ECF27,-,95.62,Dominican Republic,-,USD,3.45,5.79,1.0,"Jan 30, 2030",4.5,3.41,-,5.79,3.41,5.79,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,394,533.97",0.24,"1,394,533.97","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.91,Turkey,-,USD,1.76,5.74,1.0,"Feb 17, 2028",5.13,1.74,-,5.74,1.74,5.74,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,389,646.88",0.24,"1,389,646.88","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.25,Brazil,-,USD,9.51,6.56,1.0,"Jan 07, 2041",5.63,9.52,-,6.56,9.52,6.56,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,389,490.67",0.24,"1,389,490.67","1,400,000.00",-,USP3579ECN50,-,98.52,Dominican Republic,-,USD,5.51,6.27,1.0,"Feb 22, 2033",6.0,5.51,-,6.27,5.51,6.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,381,200.00",0.24,"1,381,200.00","1,200,000.00",-,USP4R21KAB22,-,111.5,Colombia,-,USD,6.14,7.25,1.0,"May 12, 2035",9.0,6.13,-,7.22,6.02,7.22,USD,"May 12, 2025","May 12, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,357,475.00",0.24,"1,357,475.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.7,Colombia,-,USD,2.68,5.73,1.0,"Mar 15, 2029",4.5,2.7,-,5.73,2.7,5.73,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,353,628.12",0.24,"1,353,628.12","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.9,Colombia,-,USD,7.69,7.39,1.0,"Sep 18, 2037",7.38,7.61,-,7.39,7.61,7.39,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,348,660.93",0.24,"1,348,660.93","1,485,964.00",-,XS2966242096,BPLNMD9,90.25,Sri Lanka,-,USD,8.68,7.11,1.0,"Feb 15, 2038",3.6,8.59,-,7.11,8.59,7.11,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-08
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,344,938.00",0.24,"1,344,938.00","1,400,000.00",900123DT4,US900123DT49,-,95.68,Turkey,-,USD,5.55,7.1,1.0,"Mar 14, 2033",6.3,5.48,-,7.10,5.48,7.10,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,342,566.85",0.24,"1,342,566.85","1,578,183.00",-,XS2966241445,BTKVSM3,84.88,Sri Lanka,-,USD,5.22,6.79,1.0,"Mar 15, 2033",3.35,5.16,-,6.79,5.16,6.79,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,340,017.43",0.24,"1,340,017.43","1,300,000.00",279158AN9,US279158AN94,-,100.08,Colombia,-,USD,3.36,6.85,1.0,"Apr 29, 2030",6.88,3.39,-,6.85,3.39,6.85,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,337,923.61",0.23,"1,337,923.61","1,400,000.00",-,XS3250317867,-,93.25,South Africa,-,USD,11.15,7.84,1.0,"Dec 11, 2055",7.25,11.32,-,7.84,11.32,7.84,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,337,048.62",0.23,"1,337,048.62","1,100,000.00",900123AL4,US900123AL40,5866575,118.88,Turkey,-,USD,3.08,6.18,1.0,"Jan 15, 2030",11.88,3.05,-,6.18,3.05,6.18,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,331,931.97",0.23,"1,331,931.97","1,300,000.00",279158AW9,US279158AW93,-,101.06,Colombia,-,USD,4.6,7.52,1.0,"Feb 01, 2032",7.75,4.56,-,7.52,4.46,7.52,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,324,187.22",0.23,"1,324,187.22","1,300,000.00",-,XS2446175577,-,97.68,Angola,-,USD,4.5,9.26,1.0,"Apr 14, 2032",8.75,4.39,-,9.26,4.39,9.26,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,322,906.00",0.23,"1,322,906.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,108.74,Brazil,-,USD,7.55,6.01,1.0,"Jan 20, 2037",7.13,7.52,-,6.01,7.52,6.01,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,309,817.71",0.23,"1,309,817.71","1,300,000.00",105756CJ7,US105756CJ75,-,97.92,Brazil,-,USD,11.4,7.3,1.0,"May 13, 2054",7.13,11.59,-,7.30,11.59,7.30,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-08
YPF SA RegS,Agency,Fixed Income,"1,301,380.21",0.23,"1,301,380.21","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.3,Argentina,-,USD,4.26,7.8,1.0,"Jan 17, 2034",8.25,5.05,-,7.66,3.84,7.66,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,298,766.67",0.23,"1,298,766.67","1,200,000.00",195325EL5,US195325EL56,-,105.08,Colombia,-,USD,6.55,7.26,1.0,"Nov 14, 2035",8.0,6.52,-,7.24,6.4,7.24,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,295,698.64",0.23,"1,295,698.64","1,400,000.00",-,XS2176899701,-,89.42,Egypt,-,USD,8.85,10.05,1.0,"May 29, 2050",8.88,8.89,-,10.05,8.89,10.05,USD,"May 29, 2020","May 29, 2020",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,284,495.83",0.23,"1,284,495.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.58,Colombia,-,USD,10.51,8.05,1.0,"Nov 07, 2054",8.38,10.7,-,8.05,10.65,8.05,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,274,688.28",0.22,"1,274,688.28","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.42,Turkey,-,USD,4.39,6.7,1.0,"Jun 26, 2031",5.88,4.34,-,6.70,4.34,6.70,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,260,438.10",0.22,"1,260,438.10","2,299,545.00",-,XS2895056013,-,54.0,Ukraine,-,USD,5.63,16.47,1.0,"Feb 01, 2034",4.5,5.32,-,16.47,5.32,16.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,256,073.33",0.22,"1,256,073.33","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.85,Colombia,-,USD,11.05,7.86,1.0,"May 15, 2049",5.2,11.19,-,7.86,11.19,7.86,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,255,220.00",0.22,"1,255,220.00","1,200,000.00",-,USM88269US88,-,104.32,Turkey,-,USD,1.38,5.5,1.0,"Sep 24, 2027",8.6,1.37,-,5.50,1.37,5.50,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-08
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,748.00",0.22,"1,232,748.00","1,200,000.00",-,XS2838999691,-,100.83,Serbia,-,USD,6.33,5.87,1.0,"Jun 12, 2034",6.0,6.29,-,5.87,6.29,5.87,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,232,138.15",0.22,"1,232,138.15","1,250,000.00",-,USP3579ECZ80,-,95.99,Dominican Republic,-,USD,7.0,6.44,1.0,"Oct 28, 2035",5.88,6.98,-,6.44,6.98,6.44,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,231,893.00",0.22,"1,231,893.00","1,200,000.00",-,XS1566179039,BZ13PB8,101.56,Nigeria,-,USD,4.67,7.54,1.0,"Feb 16, 2032",7.88,4.59,-,7.54,4.59,7.54,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,023.02",0.22,"1,230,023.02","1,200,000.00",-,XS1953057061,BGSGVS6,101.76,Egypt,-,USD,2.59,6.92,1.0,"Mar 01, 2029",7.6,2.56,-,6.92,2.56,6.92,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,226,621.81",0.22,"1,226,621.81","1,215,000.00",-,XS3283442625,-,99.23,Ecuador,-,USD,7.07,9.37,1.0,"Jan 29, 2039",9.25,6.95,-,9.37,6.95,9.37,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,224,831.11",0.22,"1,224,831.11","1,095,000.00",-,USP3699PGN17,-,108.96,Costa Rica,-,USD,11.8,6.59,1.0,"Nov 13, 2054",7.3,12.08,-,6.58,11.98,6.58,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,222,834.67",0.21,"1,222,834.67","1,200,000.00",-,XS2083302419,BKWCVZ5,99.01,Angola,-,USD,3.08,8.31,1.0,"Nov 26, 2029",8.0,3.01,-,8.31,3.01,8.31,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,198,944.67",0.21,"1,198,944.67","1,200,000.00",-,XS3010561762,-,99.09,Kenya,-,USD,5.99,9.65,1.0,"Mar 05, 2036",9.5,5.85,-,9.65,5.85,9.65,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,198,512.50",0.21,"1,198,512.50","1,200,000.00",195325EU5,US195325EU55,-,98.6,Colombia,-,USD,4.07,6.47,1.0,"Jan 21, 2031",6.13,4.04,-,6.47,4.04,6.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,198,211.67",0.21,"1,198,211.67","1,100,000.00",-,USP3579EAY34,BLZGST4,105.7,Dominican Republic,-,USD,9.71,6.89,1.0,"Apr 30, 2044",7.45,9.78,-,6.89,9.78,6.89,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-08
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,189,769.14",0.21,"1,189,769.14","1,268,636.00",-,USL626A6AA24,BNNTN16,91.85,Brazil,-,USD,3.61,9.58,1.0,"Jun 30, 2031",7.25,3.51,-,9.58,3.51,9.58,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,188,327.78",0.21,"1,188,327.78","1,400,000.00",195325DZ5,US195325DZ51,-,83.4,Colombia,-,USD,5.27,6.63,1.0,"Apr 22, 2032",3.25,5.21,-,6.63,5.21,6.63,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,185,863.17",0.21,"1,185,863.17","1,200,000.00",-,XS2176897754,-,96.13,Egypt,-,USD,4.76,8.44,1.0,"May 29, 2032",7.63,4.66,-,8.44,4.66,8.44,USD,"May 29, 2020","May 29, 2020",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,184,628.75",0.21,"1,184,628.75","1,000,000.00",-,XS2948512913,-,115.09,Nigeria,-,USD,5.82,7.93,1.0,"Dec 09, 2034",10.38,5.73,-,7.93,5.73,7.93,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-08
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,177,093.73",0.21,"1,177,093.73","1,131,364.00",-,XS3233076366,-,100.64,Hong Kong,-,USD,5.9,8.94,1.0,"Dec 31, 2079",9.0,10.72,-,8.85,4.27,8.85,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,173,250.00",0.21,"1,173,250.00","1,300,000.00",195325DR3,US195325DR36,-,89.7,Colombia,-,USD,3.53,6.06,1.0,"Jan 30, 2030",3.0,3.5,-,6.06,3.5,6.06,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-08
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,386.28",0.21,"1,169,386.28","1,150,000.00",-,XS1729875598,BFD9P70,99.38,Pakistan,-,USD,1.54,7.27,1.0,"Dec 05, 2027",6.88,1.51,-,7.27,1.51,7.27,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,165,657.67",0.2,"1,165,657.67","1,200,000.00",-,XS3068594129,-,95.59,Bahrain,-,USD,5.69,7.03,1.0,"Jul 07, 2033",6.25,5.62,-,7.03,5.62,7.03,USD,"May 07, 2025","May 07, 2025",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,153,999.17",0.2,"1,153,999.17","1,200,000.00",-,XS3250317354,-,94.21,South Africa,-,USD,8.02,6.85,1.0,"Dec 11, 2037",6.13,7.96,-,6.85,7.96,6.85,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,151,916.67",0.2,"1,151,916.67","1,000,000.00",105756BB5,US105756BB58,2322252,113.45,Brazil,-,USD,5.81,6.06,1.0,"Jan 20, 2034",8.25,5.77,-,6.06,5.77,6.06,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,148,913.02",0.2,"1,148,913.02","2,135,030.00",-,XS2895056369,-,53.0,Ukraine,-,USD,6.07,16.06,1.0,"Feb 01, 2035",4.5,5.74,-,16.06,5.74,16.06,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,143,443.58",0.2,"1,143,443.58","1,100,000.00",-,XS2917537875,-,100.92,South Africa,-,USD,10.81,7.87,1.0,"Nov 19, 2054",7.95,10.97,-,7.87,10.97,7.87,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,138,201.33",0.2,"1,138,201.33","1,200,000.00",-,XS1717013095,BF2RBB1,92.14,Nigeria,-,USD,9.71,8.42,1.0,"Nov 28, 2047",7.63,9.79,-,8.42,9.79,8.42,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-08
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,134,125.67",0.2,"1,134,125.67","1,100,000.00",-,XS1405766541,BDFD907,99.72,Bahrain,-,USD,2.23,7.12,1.0,"Oct 12, 2028",7.0,2.2,-,7.12,2.2,7.12,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,122,571.33",0.2,"1,122,571.33","1,050,000.00",900123AT7,US900123AT75,7748477,105.76,Turkey,-,USD,5.85,7.03,1.0,"Feb 14, 2034",8.0,5.77,-,7.03,5.77,7.03,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,116,034.61",0.2,"1,116,034.61","1,100,000.00",-,XS1777972511,BF2XXP7,100.6,Nigeria,-,USD,3.37,6.96,1.0,"Feb 23, 2030",7.14,3.32,-,6.96,3.32,6.96,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,111,459.50",0.2,"1,111,459.50","1,200,000.00",-,XS1819680528,BG205D7,89.73,Angola,-,USD,8.38,10.58,1.0,"May 08, 2048",9.38,8.38,-,10.58,8.38,10.58,USD,"May 09, 2018","May 09, 2018",2026-04-08
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,105,013.59",0.19,"1,105,013.59","1,055,000.00",-,USP62138AB13,-,101.0,Chile,-,USD,2.56,7.58,1.0,"Apr 15, 2030",7.88,3.28,-,7.43,2.18,7.43,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,101,508.56",0.19,"1,101,508.56","1,100,000.00",-,USP3579ECP09,-,99.46,Dominican Republic,-,USD,2.58,5.7,1.0,"Feb 22, 2029",5.5,2.61,-,5.70,2.61,5.70,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,091,630.00",0.19,"1,091,630.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.72,Colombia,-,USD,9.72,8.72,1.0,"May 28, 2045",5.88,9.74,-,8.72,9.74,8.72,USD,"May 28, 2014","May 28, 2014",2026-04-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,087,230.00",0.19,"1,087,230.00","1,000,000.00",-,USP4R21KAA49,-,105.52,Colombia,-,USD,3.38,6.44,1.0,"May 12, 2030",8.0,3.38,-,6.42,3.32,6.42,USD,"May 12, 2025","May 12, 2025",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,080,533.46",0.19,"1,080,533.46","1,000,000.00",-,XS3218072919,-,104.63,Nigeria,-,USD,6.5,7.93,1.0,"Jan 13, 2036",8.63,6.4,-,7.93,6.4,7.93,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,076,626.22",0.19,"1,076,626.22","1,100,000.00",836205BE3,US836205BE37,-,94.51,South Africa,-,USD,10.67,7.8,1.0,"Apr 20, 2052",7.3,10.82,-,7.80,10.82,7.80,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-08
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,076,116.10",0.19,"1,076,116.10","1,100,000.00",-,USP5015VAJ54,BK4VBV6,95.7,Guatemala,-,USD,11.58,6.49,1.0,"Jun 01, 2050",6.13,11.78,-,6.49,11.78,6.49,USD,"May 31, 2019","May 31, 2019",2026-04-08
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,075,582.00",0.19,"1,075,582.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,107.08,Costa Rica,-,USD,10.43,6.5,1.0,"Mar 12, 2045",7.16,10.54,-,6.50,10.54,6.50,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,072,998.50",0.19,"1,072,998.50","1,050,000.00",-,USP3579ECB13,BF2WX32,100.91,Dominican Republic,-,USD,2.1,5.57,1.0,"Jul 19, 2028",6.0,2.09,-,5.57,2.09,5.57,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,068,178.23",0.19,"1,068,178.23","1,200,000.00",-,XS1953057491,BGSGVT7,88.17,Egypt,-,USD,9.01,10.03,1.0,"Mar 01, 2049",8.7,9.04,-,10.03,9.04,10.03,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-08
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,067,698.12",0.19,"1,067,698.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,69.51,Peru,-,USD,10.12,8.83,1.0,"Jun 19, 2047",5.63,10.17,-,8.83,10.17,8.83,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,447.92",0.19,"1,067,447.92","1,000,000.00",-,USC3535CAP35,-,103.75,Zambia,-,USD,1.73,7.72,1.0,"Jun 01, 2031",8.63,4.01,-,6.72,1.9,6.72,USD,"May 30, 2023","May 30, 2023",2026-04-08
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,060,295.14",0.19,"1,060,295.14","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.93,Mexico,-,USD,2.28,4.96,1.0,"Oct 01, 2028",7.53,0.47,-,4.96,0.47,4.96,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,060,300.00",0.19,"1,060,300.00","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.95,Brazil,-,USD,4.83,5.48,1.0,"Sep 12, 2031",3.75,4.8,-,5.48,4.8,5.48,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,060,035.78",0.19,"1,060,035.78","1,100,000.00",900123DD9,US900123DD96,-,96.08,Turkey,-,USD,5.85,7.19,1.0,"Sep 20, 2033",6.5,5.77,-,7.19,5.77,7.19,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,057,971.67",0.19,"1,057,971.67","1,000,000.00",-,XS2445169985,-,105.52,Nigeria,-,USD,2.64,6.31,1.0,"Mar 24, 2029",8.38,2.61,-,6.31,2.61,6.31,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,057,666.67",0.19,"1,057,666.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.9,Mexico,-,USD,8.85,8.13,1.0,"Jun 02, 2041",6.5,8.81,-,8.13,8.81,8.13,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,055,545.83",0.19,"1,055,545.83","1,000,000.00",-,USP3699PGM34,-,105.5,Costa Rica,-,USD,5.6,5.59,1.0,"Apr 03, 2034",6.55,5.59,-,5.58,5.54,5.58,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,052,159.17",0.18,"1,052,159.17","1,000,000.00",-,XS2989586941,-,103.73,Egypt,-,USD,3.25,7.48,1.0,"Feb 04, 2030",8.63,3.19,-,7.48,3.19,7.48,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,047,053.48",0.18,"1,047,053.48","1,200,000.00",-,USP3579ECJ49,-,86.15,Dominican Republic,-,USD,9.61,6.8,1.0,"Jan 21, 2041",5.3,9.6,-,6.80,9.6,6.80,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,043,815.00",0.18,"1,043,815.00","1,000,000.00",-,XS2752065479,-,102.87,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.84,1.0,"Jan 30, 2037",8.25,6.82,-,7.84,6.82,7.84,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,042,311.67",0.18,"1,042,311.67","1,000,000.00",-,XS2764839945,-,102.88,Kenya,-,USD,3.2,8.84,1.0,"Feb 16, 2031",9.75,3.12,-,8.84,3.12,8.84,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,034,608.97",0.18,"1,034,608.97","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,91.75,Brazil,-,USD,12.76,7.47,1.0,"Jun 05, 2115",6.85,13.06,-,7.47,13.06,7.47,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,031,990.28",0.18,"1,031,990.28","1,000,000.00",836205BC7,US836205BC70,-,100.49,South Africa,-,USD,4.94,5.78,1.0,"Apr 20, 2032",5.88,4.9,-,5.78,4.9,5.78,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-08
