Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,434,847.49",0.25,"1,434,847.49","1,289,000.00",195325EF8,US195325EF88,-,107.54,Colombia,-,USD,5.18,6.64,1.0,"Apr 20, 2033",8.0,5.21,-,6.60,5.07,6.60,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-14
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,430,983.33",0.25,"1,430,983.33","1,485,964.00",-,XS2966242096,BPLNMD9,95.75,Sri Lanka,-,USD,8.74,6.43,1.0,"Feb 15, 2038",3.6,8.68,-,6.43,8.68,6.43,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,426,899.01",0.25,"1,426,899.01","1,400,000.00",-,USP3579EBE60,BV0L861,100.53,Dominican Republic,-,USD,10.26,6.8,1.0,"Jan 27, 2045",6.85,10.37,-,6.80,10.37,6.80,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-14
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,418,325.20",0.24,"1,418,325.20","1,578,183.00",-,XS2966241445,BTKVSM3,89.64,Sri Lanka,-,USD,5.24,5.74,1.0,"Mar 15, 2033",3.35,5.2,-,5.74,5.2,5.74,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,407.56",0.24,"1,414,407.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.9,South Africa,-,USD,2.31,4.77,1.0,"Oct 12, 2028",4.3,2.3,-,4.77,2.3,4.77,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,413,932.73",0.24,"1,413,932.73","2,299,545.00",-,XS2895056013,-,60.63,Ukraine,-,USD,5.76,14.37,1.0,"Feb 01, 2034",4.5,5.49,-,14.37,5.49,14.37,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,412,950.00",0.24,"1,412,950.00","1,400,000.00",-,USP3579ECN50,-,100.13,Dominican Republic,-,USD,5.51,5.98,1.0,"Feb 22, 2033",6.0,5.52,-,5.98,5.52,5.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,408,813.19",0.24,"1,408,813.19","1,400,000.00",195325ET8,US195325ET82,-,99.45,Colombia,-,USD,2.52,5.59,1.0,"Jan 21, 2029",5.38,2.52,-,5.59,2.52,5.59,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,406,195.19",0.24,"1,406,195.19","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.69,Turkey,-,USD,1.75,5.3,1.0,"Feb 17, 2028",5.13,1.73,-,5.30,1.73,5.30,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-14
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,406,197.92",0.24,"1,406,197.92","1,200,000.00",-,USP4R21KAB22,-,113.48,Colombia,-,USD,6.15,6.97,1.0,"May 12, 2035",9.0,6.16,-,6.93,6.04,6.93,USD,"May 12, 2025","May 12, 2025",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,405,903.76",0.24,"1,405,903.76","1,450,000.00",-,USP3579ECF27,-,96.08,Dominican Republic,-,USD,3.44,5.66,1.0,"Jan 30, 2030",4.5,3.41,-,5.66,3.41,5.66,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-14
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,404,234.38",0.24,"1,404,234.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.16,Brazil,-,USD,9.52,6.46,1.0,"Jan 07, 2041",5.63,9.54,-,6.46,9.54,6.46,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,381,513.19",0.24,"1,381,513.19","1,400,000.00",-,XS2176899701,-,95.45,Egypt,-,USD,9.21,9.35,1.0,"May 29, 2050",8.88,9.29,-,9.35,9.29,9.35,USD,"May 29, 2020","May 29, 2020",2026-04-14
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,381,170.00",0.24,"1,381,170.00","1,400,000.00",900123DT4,US900123DT49,-,98.2,Turkey,-,USD,5.56,6.63,1.0,"Mar 14, 2033",6.3,5.5,-,6.63,5.5,6.63,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,381,059.38",0.24,"1,381,059.38","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,101.85,Colombia,-,USD,7.71,7.13,1.0,"Sep 18, 2037",7.38,7.65,-,7.13,7.65,7.13,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,375,101.39",0.24,"1,375,101.39","1,400,000.00",-,XS3250317867,-,95.83,South Africa,-,USD,11.31,7.61,1.0,"Dec 11, 2055",7.25,11.52,-,7.61,11.52,7.61,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,365,665.00",0.24,"1,365,665.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.23,Colombia,-,USD,2.67,5.53,1.0,"Mar 15, 2029",4.5,2.69,-,5.53,2.69,5.53,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,355,220.01",0.23,"1,355,220.01","1,100,000.00",900123AL4,US900123AL40,5866575,120.4,Turkey,-,USD,3.08,5.76,1.0,"Jan 15, 2030",11.88,3.05,-,5.76,3.05,5.76,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,349,460.49",0.23,"1,349,460.49","1,300,000.00",279158AN9,US279158AN94,-,100.73,Colombia,-,USD,3.35,6.66,1.0,"Apr 29, 2030",6.88,3.39,-,6.66,3.2,6.66,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,347,429.42",0.23,"1,347,429.42","1,300,000.00",279158AW9,US279158AW93,-,102.16,Colombia,-,USD,4.6,7.28,1.0,"Feb 01, 2032",7.75,4.57,-,7.27,4.46,7.27,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,344,886.11",0.23,"1,344,886.11","1,300,000.00",-,XS2446175577,-,99.17,Angola,-,USD,4.5,8.93,1.0,"Apr 14, 2032",8.75,4.4,-,8.93,4.4,8.93,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-14
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,328,500.00",0.23,"1,328,500.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.13,Brazil,-,USD,7.55,5.96,1.0,"Jan 20, 2037",7.13,7.52,-,5.96,7.52,5.96,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,328,243.33",0.23,"1,328,243.33","1,200,000.00",195325EL5,US195325EL56,-,107.44,Colombia,-,USD,6.56,6.92,1.0,"Nov 14, 2035",8.0,6.55,-,6.91,6.43,6.91,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,324,821.88",0.23,"1,324,821.88","1,300,000.00",105756CJ7,US105756CJ75,-,99.0,Brazil,-,USD,11.44,7.21,1.0,"May 13, 2054",7.13,11.66,-,7.21,11.66,7.21,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,321,612.50",0.23,"1,321,612.50","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,106.58,Colombia,-,USD,10.68,7.8,1.0,"Nov 07, 2054",8.38,10.9,-,7.79,10.84,7.79,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-14
YPF SA RegS,Agency,Fixed Income,"1,313,151.04",0.23,"1,313,151.04","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.15,Argentina,-,USD,4.2,7.64,1.0,"Jan 17, 2034",8.25,5.05,-,7.45,3.84,7.45,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,302,563.89",0.22,"1,302,563.89","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.5,Turkey,-,USD,4.39,6.21,1.0,"Jun 26, 2031",5.88,4.35,-,6.21,4.35,6.21,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,294,115.56",0.22,"1,294,115.56","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,74.03,Colombia,-,USD,11.19,7.6,1.0,"May 15, 2049",5.2,11.36,-,7.60,11.36,7.60,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,288,757.48",0.22,"1,288,757.48","2,135,030.00",-,XS2895056369,-,59.5,Ukraine,-,USD,6.22,14.12,1.0,"Feb 01, 2035",4.5,5.94,-,14.12,5.94,14.12,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-14
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,267,479.56",0.22,"1,267,479.56","1,215,000.00",-,XS3283442625,-,102.5,Ecuador,-,USD,7.13,8.9,1.0,"Jan 29, 2039",9.25,7.03,-,8.90,7.03,8.90,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,262,786.67",0.22,"1,262,786.67","1,200,000.00",-,USM88269US88,-,104.85,Turkey,-,USD,1.37,5.1,1.0,"Sep 24, 2027",8.6,1.36,-,5.10,1.36,5.10,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,257,975.00",0.22,"1,257,975.00","1,200,000.00",-,XS1566179039,BZ13PB8,103.65,Nigeria,-,USD,4.68,7.1,1.0,"Feb 16, 2032",7.88,4.61,-,7.10,4.61,7.10,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,254,296.88",0.22,"1,254,296.88","1,250,000.00",-,USP3579ECZ80,-,97.7,Dominican Republic,-,USD,7.01,6.2,1.0,"Oct 28, 2035",5.88,7.0,-,6.20,7.0,6.20,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,252,534.39",0.22,"1,252,534.39","1,200,000.00",-,XS1953057061,BGSGVS6,103.55,Egypt,-,USD,2.59,6.23,1.0,"Mar 01, 2029",7.6,2.56,-,6.23,2.56,6.23,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-14
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,249,483.33",0.22,"1,249,483.33","1,200,000.00",-,XS3010561762,-,103.2,Kenya,-,USD,6.04,8.97,1.0,"Mar 05, 2036",9.5,5.92,-,8.97,5.92,8.97,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-14
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,247,432.00",0.21,"1,247,432.00","1,200,000.00",-,XS2838999691,-,101.99,Serbia,-,USD,6.33,5.69,1.0,"Jun 12, 2034",6.0,6.29,-,5.69,6.29,5.69,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-14
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,243,710.12",0.21,"1,243,710.12","1,095,000.00",-,USP3699PGN17,-,110.6,Costa Rica,-,USD,11.87,6.47,1.0,"Nov 13, 2054",7.3,12.18,-,6.46,12.07,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,237,711.83",0.21,"1,237,711.83","1,200,000.00",-,XS2176897754,-,100.37,Egypt,-,USD,4.79,7.55,1.0,"May 29, 2032",7.63,4.71,-,7.55,4.71,7.55,USD,"May 29, 2020","May 29, 2020",2026-04-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,235,553.33",0.21,"1,235,553.33","1,200,000.00",-,XS2083302419,BKWCVZ5,99.98,Angola,-,USD,3.07,8.0,1.0,"Nov 26, 2029",8.0,3.01,-,8.00,3.01,8.00,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,217,615.97",0.21,"1,217,615.97","1,100,000.00",-,USP3579EAY34,BLZGST4,107.38,Dominican Republic,-,USD,9.75,6.74,1.0,"Apr 30, 2044",7.45,9.84,-,6.74,9.84,6.74,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,215,529.17",0.21,"1,215,529.17","1,200,000.00",195325EU5,US195325EU55,-,99.95,Colombia,-,USD,4.06,6.13,1.0,"Jan 21, 2031",6.13,4.04,-,6.13,4.04,6.13,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-14
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,210,195.00",0.21,"1,210,195.00","1,200,000.00",-,XS3068594129,-,99.23,Bahrain,-,USD,5.71,6.38,1.0,"Jul 07, 2033",6.25,5.66,-,6.38,5.66,6.38,USD,"May 07, 2025","May 07, 2025",2026-04-14
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,210,137.80",0.21,"1,210,137.80","1,268,636.00",-,USL626A6AA24,BNNTN16,93.38,Brazil,-,USD,3.61,9.13,1.0,"Jun 30, 2031",7.25,3.52,-,9.13,3.52,9.13,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,208,871.53",0.21,"1,208,871.53","1,000,000.00",-,XS2948512913,-,117.4,Nigeria,-,USD,5.84,7.59,1.0,"Dec 09, 2034",10.38,5.76,-,7.59,5.76,7.59,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,207,523.33",0.21,"1,207,523.33","1,400,000.00",195325DZ5,US195325DZ51,-,84.73,Colombia,-,USD,5.26,6.33,1.0,"Apr 22, 2032",3.25,5.21,-,6.33,5.21,6.33,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-14
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,187,932.20",0.2,"1,187,932.20","1,131,364.00",-,XS3233076366,-,101.5,Hong Kong,-,USD,5.7,8.86,1.0,"Dec 31, 2079",9.0,10.8,-,8.66,4.27,8.66,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,184,083.33",0.2,"1,184,083.33","1,300,000.00",195325DR3,US195325DR36,-,90.5,Colombia,-,USD,3.52,5.82,1.0,"Jan 30, 2030",3.0,3.49,-,5.82,3.49,5.82,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,181,095.83",0.2,"1,181,095.83","1,200,000.00",-,XS3250317354,-,96.4,South Africa,-,USD,8.05,6.57,1.0,"Dec 11, 2037",6.13,8.0,-,6.57,8.0,6.57,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-14
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,180,902.26",0.2,"1,180,902.26","1,150,000.00",-,XS1729875598,BFD9P70,100.3,Pakistan,-,USD,1.53,6.67,1.0,"Dec 05, 2027",6.88,1.51,-,6.67,1.51,6.67,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,177,701.25",0.2,"1,177,701.25","1,100,000.00",-,XS2917537875,-,103.95,South Africa,-,USD,10.98,7.61,1.0,"Nov 19, 2054",7.95,11.18,-,7.61,11.18,7.61,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,172,350.00",0.2,"1,172,350.00","1,200,000.00",-,XS1717013095,BF2RBB1,94.9,Nigeria,-,USD,9.84,8.13,1.0,"Nov 28, 2047",7.63,9.94,-,8.13,9.94,8.13,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-14
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,156,992.22",0.2,"1,156,992.22","1,100,000.00",-,XS1405766541,BDFD907,101.72,Bahrain,-,USD,2.23,6.25,1.0,"Oct 12, 2028",7.0,2.2,-,6.25,2.2,6.25,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-14
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,153,563.33",0.2,"1,153,563.33","1,000,000.00",105756BB5,US105756BB58,2322252,113.52,Brazil,-,USD,5.8,6.04,1.0,"Jan 20, 2034",8.25,5.76,-,6.04,5.76,6.04,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,149,150.92",0.2,"1,149,150.92","1,050,000.00",900123AT7,US900123AT75,7748477,108.2,Turkey,-,USD,5.86,6.64,1.0,"Feb 14, 2034",8.0,5.8,-,6.64,5.8,6.64,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-14
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,142,481.50",0.2,"1,142,481.50","1,200,000.00",-,XS1819680528,BG205D7,92.21,Angola,-,USD,8.5,10.27,1.0,"May 08, 2048",9.38,8.53,-,10.27,8.53,10.27,USD,"May 09, 2018","May 09, 2018",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,142,262.26",0.2,"1,142,262.26","1,200,000.00",-,XS1953057491,BGSGVT7,94.25,Egypt,-,USD,9.35,9.31,1.0,"Mar 01, 2049",8.7,9.42,-,9.31,9.42,9.31,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,133,633.14",0.2,"1,133,633.14","1,100,000.00",-,XS1777972511,BF2XXP7,102.13,Nigeria,-,USD,3.37,6.51,1.0,"Feb 23, 2030",7.14,3.32,-,6.51,3.32,6.51,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,119,372.00",0.19,"1,119,372.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.58,Colombia,-,USD,9.81,8.47,1.0,"May 28, 2045",5.88,9.85,-,8.47,9.85,8.47,USD,"May 28, 2014","May 28, 2014",2026-04-14
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,116,381.22",0.19,"1,116,381.22","1,055,000.00",-,USP62138AB13,-,101.99,Chile,-,USD,2.4,7.29,1.0,"Apr 15, 2030",7.88,3.28,-,7.00,2.17,7.00,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,109,969.67",0.19,"1,109,969.67","1,100,000.00",-,USP3579ECP09,-,100.17,Dominican Republic,-,USD,2.56,5.43,1.0,"Feb 22, 2029",5.5,2.6,-,5.43,2.46,5.43,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,108,494.44",0.19,"1,108,494.44","1,100,000.00",836205BE3,US836205BE37,-,97.33,South Africa,-,USD,10.83,7.54,1.0,"Apr 20, 2052",7.3,11.01,-,7.54,11.01,7.54,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,106,622.43",0.19,"1,106,622.43","1,000,000.00",-,XS3218072919,-,107.14,Nigeria,-,USD,6.53,7.58,1.0,"Jan 13, 2036",8.63,6.44,-,7.58,6.44,7.58,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-14
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,101,318.89",0.19,"1,101,318.89","1,000,000.00",-,USP4R21KAA49,-,106.84,Colombia,-,USD,3.37,6.08,1.0,"May 12, 2030",8.0,3.38,-,6.05,3.32,6.05,USD,"May 12, 2025","May 12, 2025",2026-04-14
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,100,602.71",0.19,"1,100,602.71","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.86,Guatemala,-,USD,11.67,6.3,1.0,"Jun 01, 2050",6.13,11.9,-,6.30,11.9,6.30,USD,"May 31, 2019","May 31, 2019",2026-04-14
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,093,248.97",0.19,"1,093,248.97","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.15,Peru,-,USD,10.22,8.61,1.0,"Jun 19, 2047",5.63,10.29,-,8.61,10.29,8.61,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-14
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,089,667.33",0.19,"1,089,667.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.41,Costa Rica,-,USD,10.45,6.39,1.0,"Mar 12, 2045",7.16,10.59,-,6.39,10.59,6.39,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,089,122.22",0.19,"1,089,122.22","1,100,000.00",900123DD9,US900123DD96,-,98.65,Turkey,-,USD,5.86,6.73,1.0,"Sep 20, 2033",6.5,5.79,-,6.73,5.79,6.73,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,080,622.87",0.19,"1,080,622.87","1,000,000.00",-,XS2752065479,-,106.46,Cote D'Ivoire (Ivory Coast),-,USD,6.96,7.34,1.0,"Jan 30, 2037",8.25,6.88,-,7.34,6.88,7.34,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,887.50",0.19,"1,077,887.50","1,000,000.00",-,XS2989586941,-,106.21,Egypt,-,USD,3.24,6.75,1.0,"Feb 04, 2030",8.63,3.19,-,6.75,3.19,6.75,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,077,709.50",0.19,"1,077,709.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.29,Dominican Republic,-,USD,2.1,5.39,1.0,"Jul 19, 2028",6.0,2.08,-,5.39,2.08,5.39,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,076,197.33",0.19,"1,076,197.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.37,Mexico,-,USD,8.89,7.95,1.0,"Jun 02, 2041",6.5,8.86,-,7.95,8.86,7.95,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,031.25",0.19,"1,074,031.25","1,000,000.00",-,USC3535CAP35,-,104.31,Zambia,-,USD,1.22,7.59,1.0,"Jun 01, 2031",8.63,4.01,-,6.43,1.89,6.43,USD,"May 30, 2023","May 30, 2023",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,071,381.67",0.18,"1,071,381.67","1,200,000.00",-,USP3579ECJ49,-,88.12,Dominican Republic,-,USD,9.65,6.57,1.0,"Jan 21, 2041",5.3,9.66,-,6.57,9.66,6.57,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,070,377.22",0.18,"1,070,377.22","1,000,000.00",-,XS2445169985,-,106.67,Nigeria,-,USD,2.63,5.88,1.0,"Mar 24, 2029",8.38,2.6,-,5.88,2.6,5.88,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,067,848.27",0.18,"1,067,848.27","1,798,860.00",-,XS2895056526,-,58.5,Ukraine,-,USD,6.63,13.92,1.0,"Feb 01, 2036",4.5,6.34,-,13.92,6.34,13.92,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,066,063.42",0.18,"1,066,063.42","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.41,Brazil,-,USD,4.82,5.38,1.0,"Sep 12, 2031",3.75,4.79,-,5.38,4.79,5.38,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-14
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,065,398.61",0.18,"1,065,398.61","1,000,000.00",-,USP3699PGM34,-,106.41,Costa Rica,-,USD,5.59,5.43,1.0,"Apr 03, 2034",6.55,5.59,-,5.42,5.54,5.42,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-14
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,065,275.00",0.18,"1,065,275.00","1,000,000.00",-,XS2764839945,-,105.07,Kenya,-,USD,3.2,8.17,1.0,"Feb 16, 2031",9.75,3.13,-,8.17,3.13,8.17,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-14
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,059,411.25",0.18,"1,059,411.25","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.75,Mexico,-,USD,2.27,5.02,1.0,"Oct 01, 2028",7.53,0.45,-,5.02,0.45,5.02,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-14
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,050,428.19",0.18,"1,050,428.19","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,93.11,Brazil,-,USD,12.87,7.36,1.0,"Jun 05, 2115",6.85,13.25,-,7.36,13.25,7.36,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-14
