Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,469,494.44",0.25,"1,469,494.44","1,400,000.00",900123DR8,US900123DR82,-,101.88,Turkey,-,USD,6.8,6.68,1.0,"Sep 16, 2035",6.95,6.73,-,6.68,6.73,6.68,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,468,147.92",0.25,"1,468,147.92","1,400,000.00",-,XS2176897754,-,103.03,Egypt,-,USD,4.93,7.02,1.0,"May 29, 2032",7.63,4.85,-,7.02,4.85,7.02,USD,"May 29, 2020","May 29, 2020",2026-02-28
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,462,798.06",0.25,"1,462,798.06","2,299,545.00",-,XS2895056013,-,63.3,Ukraine,-,USD,5.94,13.47,1.0,"Feb 01, 2034",4.5,5.68,-,13.47,5.68,13.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-28
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,455,946.56",0.24,"1,455,946.56","1,415,000.00",-,XS3283442625,-,102.2,Ecuador,-,USD,7.24,8.94,1.0,"Jan 29, 2039",9.25,7.14,-,8.94,7.14,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,447,338.81",0.24,"1,447,338.81","1,380,000.00",279158AV1,US279158AV11,-,104.02,Colombia,-,USD,6.73,7.78,1.0,"Jan 19, 2036",8.38,6.67,-,7.77,6.56,7.77,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,426,214.05",0.24,"1,426,214.05","1,289,000.00",195325EF8,US195325EF88,-,107.85,Colombia,-,USD,5.31,6.6,1.0,"Apr 20, 2033",8.0,5.33,-,6.57,5.19,6.57,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,423,718.75",0.24,"1,423,718.75","1,450,000.00",-,USP3579ECF27,-,97.86,Dominican Republic,-,USD,3.56,5.11,1.0,"Jan 30, 2030",4.5,3.54,-,5.11,3.54,5.11,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-28
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,422,750.00",0.24,"1,422,750.00","1,400,000.00",-,XS2083302419,BKWCVZ5,99.63,Angola,-,USD,3.19,8.11,1.0,"Nov 26, 2029",8.0,3.12,-,8.11,3.12,8.11,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,420,833.17",0.24,"1,420,833.17","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.11,Turkey,-,USD,3.54,5.5,1.0,"Mar 13, 2030",5.25,3.51,-,5.50,3.51,5.50,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-28
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,419,395.83",0.24,"1,419,395.83","1,400,000.00",-,XS3250317867,-,99.88,South Africa,-,USD,11.68,7.26,1.0,"Dec 11, 2055",7.25,11.96,-,7.26,11.96,7.26,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,412.78",0.24,"1,413,412.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.36,South Africa,-,USD,2.43,4.56,1.0,"Oct 12, 2028",4.3,2.42,-,4.56,2.42,4.56,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-28
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,413,159.38",0.24,"1,413,159.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.44,Brazil,-,USD,9.68,6.31,1.0,"Jan 07, 2041",5.63,9.7,-,6.31,9.7,6.31,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,411,550.00",0.24,"1,411,550.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.75,Brazil,-,USD,2.88,4.58,1.0,"May 30, 2029",4.5,2.97,-,4.58,2.97,4.58,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,407,827.75",0.24,"1,407,827.75","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.43,Turkey,-,USD,1.87,4.89,1.0,"Feb 17, 2028",5.13,1.86,-,4.89,1.86,4.89,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,407,277.08",0.24,"1,407,277.08","1,400,000.00",-,XS2176899701,-,98.38,Egypt,-,USD,9.48,9.04,1.0,"May 29, 2050",8.88,9.59,-,9.04,9.59,9.04,USD,"May 29, 2020","May 29, 2020",2026-02-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,405,417.80",0.24,"1,405,417.80","1,200,000.00",-,USP4R21KAB22,-,114.52,Colombia,-,USD,6.29,6.85,1.0,"May 12, 2035",9.0,6.29,-,6.81,6.17,6.81,USD,"May 12, 2025","May 12, 2025",2026-02-28
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,397,970.00",0.23,"1,397,970.00","1,400,000.00",900123DT4,US900123DT49,-,99.12,Turkey,-,USD,5.63,6.46,1.0,"Mar 14, 2033",6.3,5.57,-,6.46,5.57,6.46,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,394,575.00",0.23,"1,394,575.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.6,Colombia,-,USD,2.72,5.36,1.0,"Mar 15, 2029",4.5,2.75,-,5.36,2.75,5.36,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,371,748.74",0.23,"1,371,748.74","1,100,000.00",900123AL4,US900123AL40,5866575,123.35,Turkey,-,USD,3.21,5.16,1.0,"Jan 15, 2030",11.88,3.18,-,5.16,3.18,5.16,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,360,214.71",0.23,"1,360,214.71","1,200,000.00",-,USP3579EAY34,BLZGST4,110.95,Dominican Republic,-,USD,10.0,6.42,1.0,"Apr 30, 2044",7.45,10.1,-,6.42,10.1,6.42,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,345,699.35",0.23,"1,345,699.35","1,300,000.00",279158AW9,US279158AW93,-,102.98,Colombia,-,USD,4.72,7.12,1.0,"Feb 01, 2032",7.75,4.69,-,7.11,4.59,7.11,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,342,794.38",0.23,"1,342,794.38","1,300,000.00",279158AN9,US279158AN94,-,101.06,Colombia,-,USD,3.47,6.58,1.0,"Apr 29, 2030",6.88,3.51,-,6.56,3.32,6.56,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-28
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,334,660.63",0.22,"1,334,660.63","2,135,030.00",-,XS2895056369,-,62.2,Ukraine,-,USD,6.41,13.27,1.0,"Feb 01, 2035",4.5,6.15,-,13.27,6.15,13.27,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-28
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,321,597.33",0.22,"1,321,597.33","1,300,000.00",-,XS2446175577,-,98.45,Angola,-,USD,4.62,9.08,1.0,"Apr 14, 2032",8.75,4.51,-,9.08,4.51,9.08,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-28
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,320,150.00",0.22,"1,320,150.00","1,200,000.00",-,XS3010561762,-,105.5,Kenya,-,USD,5.93,8.61,1.0,"Mar 05, 2036",9.5,5.82,-,8.61,5.82,8.61,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,317,200.00",0.22,"1,317,200.00","1,200,000.00",195325EL5,US195325EL56,-,107.5,Colombia,-,USD,6.69,6.92,1.0,"Nov 14, 2035",8.0,6.67,-,6.91,6.55,6.91,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,311,189.17",0.22,"1,311,189.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,106.73,Colombia,-,USD,10.77,7.78,1.0,"Nov 07, 2054",8.38,11.02,-,7.78,10.97,7.78,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,307,854.17",0.22,"1,307,854.17","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,99.63,Turkey,-,USD,4.52,5.96,1.0,"Jun 26, 2031",5.88,4.48,-,5.96,4.48,5.96,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,304,179.08",0.22,"1,304,179.08","1,200,000.00",-,XS1953057061,BGSGVS6,104.99,Egypt,-,USD,2.61,5.77,1.0,"Mar 01, 2029",7.6,2.59,-,5.77,2.59,5.77,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,298,017.50",0.22,"1,298,017.50","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.23,Turkey,-,USD,8.88,6.95,1.0,"May 30, 2040",6.75,8.87,-,6.95,8.87,6.95,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,291,811.11",0.22,"1,291,811.11","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,74.53,Colombia,-,USD,11.33,7.54,1.0,"May 15, 2049",5.2,11.52,-,7.54,11.52,7.54,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-28
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,277,800.00",0.21,"1,277,800.00","1,200,000.00",-,XS2838999691,-,105.25,Serbia,-,USD,6.49,5.21,1.0,"Jun 12, 2034",6.0,6.46,-,5.21,6.46,5.21,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,274,227.43",0.21,"1,274,227.43","1,250,000.00",-,USP3579ECZ80,-,100.01,Dominican Republic,-,USD,7.16,5.87,1.0,"Oct 28, 2035",5.88,7.16,-,5.87,7.16,5.87,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-28
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,273,228.89",0.21,"1,273,228.89","1,095,000.00",-,USP3699PGN17,-,114.19,Costa Rica,-,USD,12.15,6.22,1.0,"Nov 13, 2054",7.3,12.52,-,6.21,12.41,6.21,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,265,175.00",0.21,"1,265,175.00","1,200,000.00",836205BC7,US836205BC70,-,103.38,South Africa,-,USD,5.07,5.22,1.0,"Apr 20, 2032",5.88,5.03,-,5.22,5.03,5.22,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,264,341.00",0.21,"1,264,341.00","1,200,000.00",-,XS1566179039,BZ13PB8,105.14,Nigeria,-,USD,4.81,6.81,1.0,"Feb 16, 2032",7.88,4.74,-,6.81,4.74,6.81,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,262.50",0.21,"1,263,262.50","1,200,000.00",900123DL1,US900123DL13,-,104.5,Turkey,-,USD,5.14,6.26,1.0,"Jul 17, 2032",7.13,5.08,-,6.26,5.08,6.26,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,259,279.33",0.21,"1,259,279.33","1,200,000.00",-,XS2384701020,BP5GRZ1,101.91,Nigeria,-,USD,5.67,7.04,1.0,"Sep 28, 2033",7.38,5.6,-,7.04,5.6,7.04,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,240,772.00",0.21,"1,240,772.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.78,Dominican Republic,-,USD,2.22,4.76,1.0,"Jul 19, 2028",6.0,2.21,-,4.76,2.21,4.76,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-28
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,234,448.33",0.21,"1,234,448.33","1,200,000.00",-,XS3068594129,-,102.02,Bahrain,-,USD,5.86,5.91,1.0,"Jul 07, 2033",6.25,5.81,-,5.91,5.81,5.91,USD,"May 07, 2025","May 07, 2025",2026-02-28
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,233,025.00",0.21,"1,233,025.00","1,200,000.00",-,XS1819680288,BYVMF07,101.13,Angola,-,USD,1.99,7.68,1.0,"May 09, 2028",8.25,1.95,-,7.68,1.95,7.68,USD,"May 09, 2018","May 09, 2018",2026-02-28
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,227,737.50",0.21,"1,227,737.50","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.9,Brazil,-,USD,7.69,5.76,1.0,"Jan 20, 2037",7.13,7.67,-,5.76,7.67,5.76,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,226,559.17",0.21,"1,226,559.17","1,200,000.00",-,XS1953057491,BGSGVT7,97.98,Egypt,-,USD,9.25,8.91,1.0,"Mar 01, 2049",8.7,9.35,-,8.91,9.35,8.91,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,224,440.00",0.21,"1,224,440.00","1,200,000.00",-,USP3579ECN50,-,101.97,Dominican Republic,-,USD,5.64,5.65,1.0,"Feb 22, 2033",6.0,5.66,-,5.65,5.49,5.65,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-28
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,222,425.00",0.21,"1,222,425.00","1,200,000.00",-,XS3285368380,-,101.21,Ecuador,-,USD,5.19,8.51,1.0,"Jan 29, 2034",8.75,5.08,-,8.51,5.08,8.51,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,216,790.97",0.2,"1,216,790.97","1,000,000.00",-,XS2948512913,-,119.46,Nigeria,-,USD,5.99,7.33,1.0,"Dec 09, 2034",10.38,5.9,-,7.33,5.9,7.33,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-28
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,212,937.92",0.2,"1,212,937.92","1,100,000.00",-,XS2917537875,-,108.13,South Africa,-,USD,11.33,7.27,1.0,"Nov 19, 2054",7.95,11.59,-,7.27,11.59,7.27,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,210,745.83",0.2,"1,210,745.83","1,200,000.00",195325EU5,US195325EU55,-,100.3,Colombia,-,USD,4.19,6.05,1.0,"Jan 21, 2031",6.13,4.16,-,6.05,4.16,6.05,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,208,122.22",0.2,"1,208,122.22","1,400,000.00",195325DZ5,US195325DZ51,-,85.17,Colombia,-,USD,5.39,6.18,1.0,"Apr 22, 2032",3.25,5.34,-,6.18,5.34,6.18,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-28
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,208,125.00",0.2,"1,208,125.00","1,200,000.00",900123DU1,US900123DU12,-,99.88,Turkey,-,USD,8.02,6.89,1.0,"Jan 14, 2038",6.88,7.97,-,6.89,7.97,6.89,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-28
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,206,599.71",0.2,"1,206,599.71","1,131,364.00",-,XS3233076366,-,104.25,Hong Kong,-,USD,4.49,8.63,1.0,"Dec 31, 2079",9.0,11.2,-,8.07,4.42,8.07,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,203,983.33",0.2,"1,203,983.33","1,200,000.00",195325EV3,US195325EV39,-,99.7,Colombia,-,USD,5.49,6.55,1.0,"Jan 21, 2033",6.5,5.46,-,6.55,5.46,6.55,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-28
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,201,299.67",0.2,"1,201,299.67","1,200,000.00",-,XS3197741732,-,99.78,Bahrain,-,USD,6.31,5.91,1.0,"Feb 06, 2034",5.87,6.25,-,5.91,6.25,5.91,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-28
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,200,312.50",0.2,"1,200,312.50","1,200,000.00",-,XS3250317354,-,98.75,South Africa,-,USD,8.22,6.28,1.0,"Dec 11, 2037",6.13,8.18,-,6.28,8.18,6.28,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-28
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,182,739.06",0.2,"1,182,739.06","1,150,000.00",-,XS1729875598,BFD9P70,101.3,Pakistan,-,USD,1.65,6.08,1.0,"Dec 05, 2027",6.88,1.63,-,6.08,1.63,6.08,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,174,896.67",0.2,"1,174,896.67","1,300,000.00",195325DR3,US195325DR36,-,90.16,Colombia,-,USD,3.64,5.84,1.0,"Jan 30, 2030",3.0,3.61,-,5.84,3.61,5.84,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-28
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,173,750.00",0.2,"1,173,750.00","1,000,000.00",105756BB5,US105756BB58,2322252,116.55,Brazil,-,USD,5.95,5.62,1.0,"Jan 20, 2034",8.25,5.91,-,5.62,5.91,5.62,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,169,064.40",0.2,"1,169,064.40","1,318,005.00",040114HX1,US040114HX11,-,88.57,Argentina,-,USD,1.75,7.82,1.0,"Jul 09, 2029",1.0,1.72,-,7.82,1.72,7.82,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-28
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,168,192.36",0.2,"1,168,192.36","1,100,000.00",-,XS1405766541,BDFD907,103.59,Bahrain,-,USD,2.35,5.51,1.0,"Oct 12, 2028",7.0,2.33,-,5.51,2.33,5.51,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,165,090.67",0.2,"1,165,090.67","1,200,000.00",-,XS1717013095,BF2RBB1,95.23,Nigeria,-,USD,9.96,8.09,1.0,"Nov 28, 2047",7.63,10.08,-,8.09,10.08,8.09,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,162,924.00",0.2,"1,162,924.00","1,050,000.00",900123AT7,US900123AT75,7748477,110.49,Turkey,-,USD,6.01,6.3,1.0,"Feb 14, 2034",8.0,5.95,-,6.30,5.95,6.30,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-28
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,153,421.17",0.19,"1,153,421.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,112.08,Costa Rica,-,USD,10.37,6.08,1.0,"Mar 12, 2045",7.16,10.52,-,6.08,10.52,6.08,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,144,605.00",0.19,"1,144,605.00","1,100,000.00",836205BE3,US836205BE37,-,101.5,South Africa,-,USD,11.19,7.17,1.0,"Apr 20, 2052",7.3,11.41,-,7.17,11.41,7.17,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-28
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,137,280.01",0.19,"1,137,280.01","1,848,860.00",-,XS2895056526,-,61.2,Ukraine,-,USD,6.83,13.13,1.0,"Feb 01, 2036",4.5,6.56,-,13.13,6.56,13.13,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,134,805.83",0.19,"1,134,805.83","1,100,000.00",900123DD9,US900123DD96,-,100.35,Turkey,-,USD,5.81,6.44,1.0,"Sep 20, 2033",6.5,5.75,-,6.44,5.75,6.44,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-28
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,131,476.48",0.19,"1,131,476.48","1,055,000.00",-,USP62138AB13,-,104.38,Chile,-,USD,1.64,6.64,1.0,"Apr 15, 2030",7.88,3.41,-,6.05,2.3,6.05,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,119,372.22",0.19,"1,119,372.22","1,100,000.00",-,USP3579ECP09,-,101.7,Dominican Republic,-,USD,2.66,4.88,1.0,"Feb 22, 2029",5.5,2.73,-,4.85,2.59,4.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-28
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,622.99",0.19,"1,116,622.99","1,100,000.00",-,USP5015VAJ54,BK4VBV6,100.07,Guatemala,-,USD,11.89,6.12,1.0,"Jun 01, 2050",6.13,12.14,-,6.12,12.1,6.12,USD,"May 31, 2019","May 31, 2019",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,113,071.20",0.19,"1,113,071.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.86,Colombia,-,USD,9.94,8.43,1.0,"May 28, 2045",5.88,9.99,-,8.43,9.99,8.43,USD,"May 28, 2014","May 28, 2014",2026-02-28
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,111,768.06",0.19,"1,111,768.06","1,000,000.00",-,USP3699PGM34,-,108.58,Costa Rica,-,USD,5.57,5.09,1.0,"Apr 03, 2034",6.55,5.57,-,5.08,5.52,5.08,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-28
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,111,677.55",0.19,"1,111,677.55","1,268,636.00",-,USL626A6AA24,BNNTN16,86.5,Brazil,-,USD,3.67,11.19,1.0,"Jun 30, 2031",7.25,3.54,-,11.19,3.54,11.19,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-28
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,105,187.50",0.19,"1,105,187.50","1,200,000.00",-,XS1819680528,BG205D7,90.25,Angola,-,USD,8.49,10.51,1.0,"May 08, 2048",9.38,8.52,-,10.51,8.52,10.51,USD,"May 09, 2018","May 09, 2018",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,103,763.33",0.19,"1,103,763.33","1,200,000.00",-,USP3579ECJ49,-,91.47,Dominican Republic,-,USD,9.87,6.18,1.0,"Jan 21, 2041",5.3,9.9,-,6.18,9.9,6.18,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,103,331.61",0.19,"1,103,331.61","1,000,000.00",-,USP4R21KAA49,-,108.02,Colombia,-,USD,3.49,5.82,1.0,"May 12, 2030",8.0,3.51,-,5.79,3.44,5.79,USD,"May 12, 2025","May 12, 2025",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,102,193.68",0.19,"1,102,193.68","1,000,000.00",-,XS3218072919,-,107.75,Nigeria,-,USD,6.66,7.5,1.0,"Jan 13, 2036",8.63,6.57,-,7.50,6.57,7.50,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,101,366.11",0.18,"1,101,366.11","1,000,000.00",-,XS2445169985,-,106.6,Nigeria,-,USD,2.65,5.99,1.0,"Mar 24, 2029",8.38,2.62,-,5.99,2.62,5.99,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-28
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,248.33",0.18,"1,100,248.33","1,000,000.00",-,XS2764839945,-,109.75,Kenya,-,USD,3.34,6.89,1.0,"Feb 16, 2031",9.75,3.29,-,6.89,3.29,6.89,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-28
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,098,749.03",0.18,"1,098,749.03","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.84,Mexico,-,USD,2.31,4.69,1.0,"Oct 01, 2028",7.53,0.08,-,4.69,0.08,4.69,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-28
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,208.33",0.18,"1,097,208.33","1,000,000.00",-,XS2752065479,-,109.13,Cote D'Ivoire (Ivory Coast),-,USD,7.12,7.0,1.0,"Jan 30, 2037",8.25,7.05,-,7.00,7.05,7.00,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,092,349.40",0.18,"1,092,349.40","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.51,Mexico,-,USD,9.09,7.68,1.0,"Jun 02, 2041",6.5,9.07,-,7.68,9.07,7.68,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-28
YPF SA RegS,Agency,Fixed Income,"1,091,715.98",0.18,"1,091,715.98","1,050,000.00",-,USP989MJBY67,BTHSNW2,103.08,Argentina,-,USD,4.39,7.66,1.0,"Jan 17, 2034",8.25,5.16,-,7.48,3.95,7.48,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-28
