Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,445,867.70",0.24,"1,445,867.70","1,578,183.00",-,XS2966241445,BTKVSM3,89.99,Sri Lanka,-,USD,5.23,5.64,1.0,"Mar 15, 2033",3.35,5.19,-,5.64,5.19,5.64,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-12
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,433,551.39",0.24,"1,433,551.39","1,400,000.00",-,XS3285368380,-,101.4,Ecuador,-,USD,5.16,8.47,1.0,"Jan 29, 2034",8.75,5.05,-,8.47,5.05,8.47,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,430,190.52",0.24,"1,430,190.52","2,299,545.00",-,XS2895056013,-,61.71,Ukraine,-,USD,5.87,13.96,1.0,"Feb 01, 2034",4.5,5.6,-,13.96,5.6,13.96,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-12
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,428,155.56",0.24,"1,428,155.56","1,400,000.00",-,XS2083302419,BKWCVZ5,99.7,Angola,-,USD,3.16,8.09,1.0,"Nov 26, 2029",8.0,3.09,-,8.09,3.09,8.09,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,426,799.31",0.24,"1,426,799.31","1,400,000.00",-,XS2176897754,-,99.78,Egypt,-,USD,4.87,7.67,1.0,"May 29, 2032",7.63,4.78,-,7.67,4.78,7.67,USD,"May 29, 2020","May 29, 2020",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,426,043.12",0.24,"1,426,043.12","1,380,000.00",279158AV1,US279158AV11,-,102.15,Colombia,-,USD,6.66,8.05,1.0,"Jan 19, 2036",8.38,6.59,-,8.05,6.48,8.05,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-12
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,418,074.02",0.24,"1,418,074.02","1,485,964.00",-,XS2966242096,BPLNMD9,95.18,Sri Lanka,-,USD,8.83,6.47,1.0,"Feb 15, 2038",3.6,8.76,-,6.47,8.76,6.47,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,416,754.22",0.24,"1,416,754.22","1,289,000.00",195325EF8,US195325EF88,-,106.8,Colombia,-,USD,5.27,6.78,1.0,"Apr 20, 2033",8.0,5.28,-,6.75,5.14,6.75,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,415,617.56",0.24,"1,415,617.56","1,400,000.00",-,USP3579ECN50,-,100.82,Dominican Republic,-,USD,5.6,5.85,1.0,"Feb 22, 2033",6.0,5.61,-,5.85,5.44,5.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,548.89",0.24,"1,413,548.89","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.2,South Africa,-,USD,2.39,4.63,1.0,"Oct 12, 2028",4.3,2.38,-,4.63,2.38,4.63,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,413,554.83",0.24,"1,413,554.83","1,450,000.00",-,USP3579ECF27,-,96.99,Dominican Republic,-,USD,3.53,5.37,1.0,"Jan 30, 2030",4.5,3.49,-,5.37,3.49,5.37,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,408,557.75",0.24,"1,408,557.75","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.81,Colombia,-,USD,7.5,7.27,1.0,"Sep 18, 2037",7.38,7.43,-,7.27,7.43,7.27,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,407,700.00",0.24,"1,407,700.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.3,Brazil,-,USD,2.86,4.73,1.0,"May 30, 2029",4.5,2.93,-,4.73,2.93,4.73,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,407,087.50",0.24,"1,407,087.50","1,400,000.00",900123CY4,US900123CY43,BKLJ975,97.92,Turkey,-,USD,3.5,5.84,1.0,"Mar 13, 2030",5.25,3.47,-,5.84,3.47,5.84,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,401,770.04",0.24,"1,401,770.04","1,200,000.00",-,USP4R21KAB22,-,113.86,Colombia,-,USD,6.24,6.93,1.0,"May 12, 2035",9.0,6.24,-,6.89,6.13,6.89,USD,"May 12, 2025","May 12, 2025",2026-03-12
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,401,515.62",0.24,"1,401,515.62","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.45,Brazil,-,USD,9.62,6.42,1.0,"Jan 07, 2041",5.63,9.63,-,6.42,9.63,6.42,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,401,259.03",0.24,"1,401,259.03","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.76,Turkey,-,USD,1.84,5.25,1.0,"Feb 17, 2028",5.13,1.81,-,5.25,1.81,5.25,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,025.00",0.24,"1,397,025.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.6,Colombia,-,USD,2.69,5.37,1.0,"Mar 15, 2029",4.5,2.71,-,5.37,2.71,5.37,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,388,130.26",0.23,"1,388,130.26","1,400,000.00",-,XS3250317867,-,97.36,South Africa,-,USD,11.48,7.47,1.0,"Dec 11, 2055",7.25,11.72,-,7.47,11.72,7.47,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,384,799.31",0.23,"1,384,799.31","1,400,000.00",-,XS3250317354,-,97.4,South Africa,-,USD,8.15,6.44,1.0,"Dec 11, 2037",6.13,8.11,-,6.44,8.11,6.44,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-12
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,382,570.00",0.23,"1,382,570.00","1,400,000.00",900123DT4,US900123DT49,-,97.78,Turkey,-,USD,5.59,6.7,1.0,"Mar 14, 2033",6.3,5.52,-,6.70,5.52,6.70,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,364,859.03",0.23,"1,364,859.03","1,400,000.00",-,XS2176899701,-,95.0,Egypt,-,USD,9.25,9.4,1.0,"May 29, 2050",8.88,9.34,-,9.40,9.34,9.40,USD,"May 29, 2020","May 29, 2020",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,362,660.60",0.23,"1,362,660.60","1,100,000.00",900123AL4,US900123AL40,5866575,122.06,Turkey,-,USD,3.17,5.44,1.0,"Jan 15, 2030",11.88,3.14,-,5.44,3.14,5.44,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,339,412.57",0.23,"1,339,412.57","1,300,000.00",279158AN9,US279158AN94,-,100.53,Colombia,-,USD,3.44,6.72,1.0,"Apr 29, 2030",6.88,3.47,-,6.72,3.28,6.72,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,338,474.58",0.23,"1,338,474.58","1,300,000.00",279158AW9,US279158AW93,-,102.12,Colombia,-,USD,4.69,7.3,1.0,"Feb 01, 2032",7.75,4.65,-,7.29,4.54,7.29,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,334,247.81",0.23,"1,334,247.81","1,200,000.00",-,USP3579EAY34,BLZGST4,108.5,Dominican Republic,-,USD,9.87,6.64,1.0,"Apr 30, 2044",7.45,9.97,-,6.64,9.97,6.64,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-12
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,314,281.94",0.22,"1,314,281.94","1,300,000.00",-,XS2446175577,-,97.55,Angola,-,USD,4.58,9.28,1.0,"Apr 14, 2032",8.75,4.46,-,9.28,4.46,9.28,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,313,457.65",0.22,"1,313,457.65","2,135,030.00",-,XS2895056369,-,61.03,Ukraine,-,USD,6.35,13.62,1.0,"Feb 01, 2035",4.5,6.07,-,13.62,6.07,13.62,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,304,733.33",0.22,"1,304,733.33","1,200,000.00",195325EL5,US195325EL56,-,106.15,Colombia,-,USD,6.64,7.11,1.0,"Nov 14, 2035",8.0,6.61,-,7.09,6.49,7.09,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,303,937.50",0.22,"1,303,937.50","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.8,Colombia,-,USD,10.69,7.86,1.0,"Nov 07, 2054",8.38,10.92,-,7.86,10.87,7.86,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-12
YPF SA RegS,Agency,Fixed Income,"1,299,057.29",0.22,"1,299,057.29","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.71,Argentina,-,USD,4.35,7.73,1.0,"Jan 17, 2034",8.25,5.12,-,7.57,3.91,7.57,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,295,224.31",0.22,"1,295,224.31","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.42,Turkey,-,USD,4.48,6.23,1.0,"Jun 26, 2031",5.88,4.43,-,6.23,4.43,6.23,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,270,088.89",0.21,"1,270,088.89","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,73.05,Colombia,-,USD,11.19,7.71,1.0,"May 15, 2049",5.2,11.36,-,7.71,11.36,7.71,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-12
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,261,700.00",0.21,"1,261,700.00","1,200,000.00",-,XS2838999691,-,103.68,Serbia,-,USD,6.44,5.44,1.0,"Jun 12, 2034",6.0,6.4,-,5.44,6.4,5.44,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,255,538.08",0.21,"1,255,538.08","1,250,000.00",-,USP3579ECZ80,-,98.29,Dominican Republic,-,USD,7.11,6.11,1.0,"Oct 28, 2035",5.88,7.09,-,6.11,7.09,6.11,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-12
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,255,454.51",0.21,"1,255,454.51","1,095,000.00",-,USP3699PGN17,-,112.28,Costa Rica,-,USD,12.02,6.35,1.0,"Nov 13, 2054",7.3,12.37,-,6.34,12.26,6.34,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,248,887.50",0.21,"1,248,887.50","1,200,000.00",900123DL1,US900123DL13,-,103.03,Turkey,-,USD,5.09,6.53,1.0,"Jul 17, 2032",7.13,5.02,-,6.53,5.02,6.53,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,248,600.00",0.21,"1,248,600.00","1,200,000.00",-,XS1566179039,BZ13PB8,103.53,Nigeria,-,USD,4.76,7.13,1.0,"Feb 16, 2032",7.88,4.68,-,7.13,4.68,7.13,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,370.09",0.21,"1,244,370.09","1,200,000.00",-,XS1953057061,BGSGVS6,103.51,Egypt,-,USD,2.67,6.29,1.0,"Mar 01, 2029",7.6,2.64,-,6.29,2.64,6.29,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,236,828.00",0.21,"1,236,828.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.22,Dominican Republic,-,USD,2.18,4.99,1.0,"Jul 19, 2028",6.0,2.16,-,4.99,2.16,4.99,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-12
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,231,367.00",0.21,"1,231,367.00","1,200,000.00",-,XS1819680288,BYVMF07,100.67,Angola,-,USD,1.96,7.9,1.0,"May 09, 2028",8.25,1.91,-,7.90,1.91,7.90,USD,"May 09, 2018","May 09, 2018",2026-03-12
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,218,983.33",0.21,"1,218,983.33","1,200,000.00",-,XS3010561762,-,101.45,Kenya,-,USD,6.1,9.26,1.0,"Mar 05, 2036",9.5,5.96,-,9.26,5.96,9.26,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-12
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,218,476.42",0.21,"1,218,476.42","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.78,Brazil,-,USD,7.64,5.89,1.0,"Jan 20, 2037",7.13,7.61,-,5.89,7.61,5.89,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,213,125.00",0.2,"1,213,125.00","1,200,000.00",-,XS3068594129,-,100.0,Bahrain,-,USD,5.81,6.25,1.0,"Jul 07, 2033",6.25,5.75,-,6.25,5.75,6.25,USD,"May 07, 2025","May 07, 2025",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,210,004.17",0.2,"1,210,004.17","1,200,000.00",195325EU5,US195325EU55,-,100.0,Colombia,-,USD,4.15,6.12,1.0,"Jan 21, 2031",6.13,4.12,-,6.12,4.12,6.12,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,205,225.69",0.2,"1,205,225.69","1,000,000.00",-,XS2948512913,-,117.9,Nigeria,-,USD,5.93,7.54,1.0,"Dec 09, 2034",10.38,5.84,-,7.54,5.84,7.54,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,200,441.67",0.2,"1,200,441.67","1,400,000.00",195325DZ5,US195325DZ51,-,84.5,Colombia,-,USD,5.35,6.35,1.0,"Apr 22, 2032",3.25,5.29,-,6.35,5.29,6.35,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-12
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,193,589.02",0.2,"1,193,589.02","1,131,364.00",-,XS3233076366,-,102.75,Hong Kong,-,USD,5.24,8.75,1.0,"Dec 31, 2079",9.0,11.01,-,8.39,4.36,8.39,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-12
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,188,533.33",0.2,"1,188,533.33","1,200,000.00",900123DU1,US900123DU12,-,97.97,Turkey,-,USD,7.95,7.13,1.0,"Jan 14, 2038",6.88,7.88,-,7.13,7.88,7.13,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,188,013.75",0.2,"1,188,013.75","1,100,000.00",-,XS2917537875,-,105.55,South Africa,-,USD,11.14,7.48,1.0,"Nov 19, 2054",7.95,11.37,-,7.48,11.37,7.48,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,174,333.33",0.2,"1,174,333.33","1,300,000.00",195325DR3,US195325DR36,-,90.0,Colombia,-,USD,3.61,5.92,1.0,"Jan 30, 2030",3.0,3.57,-,5.92,3.57,5.92,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-12
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,168,208.33",0.2,"1,168,208.33","1,000,000.00",105756BB5,US105756BB58,2322252,115.68,Brazil,-,USD,5.91,5.74,1.0,"Jan 20, 2034",8.25,5.86,-,5.74,5.86,5.74,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,163,725.02",0.2,"1,163,725.02","1,318,005.00",040114HX1,US040114HX11,-,88.13,Argentina,-,USD,1.71,8.27,1.0,"Jul 09, 2029",1.0,1.67,-,8.27,1.67,8.27,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-12
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,162,006.76",0.2,"1,162,006.76","1,150,000.00",-,XS1729875598,BFD9P70,99.23,Pakistan,-,USD,1.62,7.35,1.0,"Dec 05, 2027",6.88,1.58,-,7.35,1.58,7.35,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-12
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,157,505.56",0.2,"1,157,505.56","1,100,000.00",-,XS1405766541,BDFD907,102.35,Bahrain,-,USD,2.31,6.0,1.0,"Oct 12, 2028",7.0,2.28,-,6.00,2.28,6.00,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,153,925.00",0.19,"1,153,925.00","1,200,000.00",-,XS1717013095,BF2RBB1,94.0,Nigeria,-,USD,9.86,8.22,1.0,"Nov 28, 2047",7.63,9.97,-,8.22,9.97,8.22,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,145,815.42",0.19,"1,145,815.42","1,050,000.00",900123AT7,US900123AT75,7748477,108.55,Turkey,-,USD,5.95,6.6,1.0,"Feb 14, 2034",8.0,5.88,-,6.60,5.88,6.60,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-12
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,138,204.83",0.19,"1,138,204.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.28,Costa Rica,-,USD,10.27,6.23,1.0,"Mar 12, 2045",7.16,10.41,-,6.23,10.41,6.23,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,135,110.06",0.19,"1,135,110.06","1,200,000.00",-,XS1953057491,BGSGVT7,94.38,Egypt,-,USD,9.43,9.3,1.0,"Mar 01, 2049",8.7,9.51,-,9.30,9.51,9.30,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,129,362.39",0.19,"1,129,362.39","1,100,000.00",-,XS1777972511,BF2XXP7,102.33,Nigeria,-,USD,3.45,6.46,1.0,"Feb 23, 2030",7.14,3.4,-,6.46,3.4,6.46,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,118,913.89",0.19,"1,118,913.89","1,100,000.00",900123DD9,US900123DD96,-,98.65,Turkey,-,USD,5.76,6.73,1.0,"Sep 20, 2033",6.5,5.69,-,6.73,5.69,6.73,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,116,927.78",0.19,"1,116,927.78","1,100,000.00",836205BE3,US836205BE37,-,98.7,South Africa,-,USD,10.98,7.41,1.0,"Apr 20, 2052",7.3,11.19,-,7.41,11.19,7.41,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-12
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,115,049.28",0.19,"1,115,049.28","1,055,000.00",-,USP62138AB13,-,102.52,Chile,-,USD,2.35,7.15,1.0,"Apr 15, 2030",7.88,3.36,-,6.80,2.25,6.80,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,115,016.87",0.19,"1,115,016.87","1,100,000.00",-,USP3579ECP09,-,101.09,Dominican Republic,-,USD,2.64,5.1,1.0,"Feb 22, 2029",5.5,2.69,-,5.08,2.55,5.08,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,112,782.61",0.19,"1,112,782.61","1,848,860.00",-,XS2895056526,-,59.7,Ukraine,-,USD,6.75,13.54,1.0,"Feb 01, 2036",4.5,6.47,-,13.54,6.47,13.54,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-12
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,565.28",0.19,"1,110,565.28","1,000,000.00",-,USP3699PGM34,-,108.2,Costa Rica,-,USD,5.53,5.15,1.0,"Apr 03, 2034",6.55,5.53,-,5.13,5.48,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-12
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,108,278.88",0.19,"1,108,278.88","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.07,Guatemala,-,USD,11.8,6.2,1.0,"Jun 01, 2050",6.13,12.05,-,6.20,12.05,6.20,USD,"May 31, 2019","May 31, 2019",2026-03-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,101,822.22",0.19,"1,101,822.22","1,000,000.00",-,USP4R21KAA49,-,107.56,Colombia,-,USD,3.46,5.92,1.0,"May 12, 2030",8.0,3.46,-,5.89,3.4,5.89,USD,"May 12, 2025","May 12, 2025",2026-03-12
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,101,849.10",0.19,"1,101,849.10","1,268,636.00",-,USL626A6AA24,BNNTN16,85.44,Brazil,-,USD,3.62,11.56,1.0,"Jun 30, 2031",7.25,3.49,-,11.56,3.49,11.56,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-12
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,101,462.50",0.19,"1,101,462.50","1,200,000.00",-,XS1819680528,BG205D7,89.58,Angola,-,USD,8.42,10.6,1.0,"May 08, 2048",9.38,8.44,-,10.60,8.44,10.60,USD,"May 09, 2018","May 09, 2018",2026-03-12
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,100,115.42",0.19,"1,100,115.42","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.69,Mexico,-,USD,2.28,4.72,1.0,"Oct 01, 2028",7.53,0.05,-,4.72,0.05,4.72,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,098,930.00",0.19,"1,098,930.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.65,Colombia,-,USD,9.84,8.59,1.0,"May 28, 2045",5.88,9.88,-,8.59,9.88,8.59,USD,"May 28, 2014","May 28, 2014",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,097,198.06",0.19,"1,097,198.06","1,000,000.00",-,XS2445169985,-,105.86,Nigeria,-,USD,2.62,6.23,1.0,"Mar 24, 2029",8.38,2.58,-,6.23,2.58,6.23,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,094,050.10",0.18,"1,094,050.10","1,000,000.00",-,XS3218072919,-,106.6,Nigeria,-,USD,6.61,7.66,1.0,"Jan 13, 2036",8.63,6.51,-,7.66,6.51,7.66,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,090,794.17",0.18,"1,090,794.17","1,150,000.00",105756CE8,US105756CE88,BMD7M49,93.0,Brazil,-,USD,4.82,5.23,1.0,"Sep 12, 2031",3.75,4.78,-,5.23,4.78,5.23,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,086,353.33",0.18,"1,086,353.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.76,Mexico,-,USD,9.03,7.77,1.0,"Jun 02, 2041",6.5,9.0,-,7.77,9.0,7.77,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,081,796.67",0.18,"1,081,796.67","1,000,000.00",-,XS2752065479,-,107.26,Cote D'Ivoire (Ivory Coast),-,USD,7.06,7.24,1.0,"Jan 30, 2037",8.25,6.98,-,7.24,6.98,7.24,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,077,412.67",0.18,"1,077,412.67","1,200,000.00",-,USP3579ECJ49,-,89.06,Dominican Republic,-,USD,9.77,6.45,1.0,"Jan 21, 2041",5.3,9.78,-,6.45,9.78,6.45,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,075,525.00",0.18,"1,075,525.00","1,000,000.00",-,XS2989586941,-,106.69,Egypt,-,USD,3.33,6.65,1.0,"Feb 04, 2030",8.63,3.28,-,6.65,3.28,6.65,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-12
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,068,785.00",0.18,"1,068,785.00","1,000,000.00",-,XS2764839945,-,106.23,Kenya,-,USD,3.29,7.86,1.0,"Feb 16, 2031",9.75,3.22,-,7.86,3.22,7.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-12
